,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,11.0,11.0,14.0,8.0,9.0
615,8.0,8.0,11.0,7.0,9.0
616,5.0,5.0,8.0,6.0,8.0
617,5.0,5.0,8.0,5.0,7.0
618,5.0,5.0,8.0,5.0,7.0
619,5.0,5.0,8.0,5.0,7.0
620,5.0,5.0,8.0,5.0,7.0
621,5.0,5.0,8.0,5.0,7.0
622,5.0,5.0,8.0,5.0,8.0
623,5.0,5.0,8.0,5.0,7.0
624,6.0,5.0,7.0,10.0,11.0
625,6.0,5.0,8.0,10.0,11.0
626,5.0,5.0,8.0,6.0,8.0
627,8.0,8.0,11.0,6.0,8.0
628,8.0,8.0,10.0,7.0,9.0
629,5.0,5.0,8.0,9.0,12.0
630,5.0,5.0,7.0,6.0,9.0
631,5.0,5.0,7.0,5.0,8.0
632,5.0,5.0,7.0,5.0,7.0
633,5.0,5.0,8.0,5.0,7.0
634,7.0,7.0,10.0,5.0,7.0
635,7.0,8.0,11.0,5.0,7.0
636,5.0,5.0,8.0,5.0,7.0
637,5.0,5.0,8.0,5.0,7.0
638,5.0,5.0,8.0,5.0,7.0
639,5.0,5.0,8.0,5.0,7.0
640,5.0,5.0,8.0,5.0,7.0
641,5.0,5.0,8.0,6.0,8.0
642,5.0,5.0,8.0,6.0,8.0
643,5.0,5.0,8.0,6.0,8.0
644,5.0,5.0,7.0,5.0,8.0
645,5.0,5.0,7.0,5.0,8.0
646,5.0,5.0,8.0,5.0,8.0
647,5.0,5.0,8.0,5.0,7.0
648,5.0,5.0,8.0,5.0,7.0
649,5.0,5.0,8.0,5.0,7.0
650,5.0,5.0,7.0,5.0,7.0
651,5.0,5.0,8.0,5.0,8.0
652,5.0,5.0,8.0,5.0,8.0
653,5.0,5.0,8.0,5.0,8.0
654,5.0,5.0,8.0,5.0,8.0
655,5.0,5.0,8.0,5.0,8.0
656,5.0,5.0,8.0,6.0,8.0
657,5.0,5.0,8.0,5.0,8.0
658,5.0,5.0,8.0,5.0,8.0
659,5.0,5.0,8.0,5.0,8.0
660,5.0,5.0,8.0,6.0,8.0
661,5.0,5.0,8.0,6.0,8.0
662,5.0,6.0,8.0,5.0,8.0
663,5.0,6.0,8.0,5.0,8.0
664,5.0,6.0,8.0,5.0,8.0
665,5.0,6.0,8.0,5.0,8.0
666,5.0,5.0,8.0,6.0,8.0
667,5.0,5.0,8.0,6.0,8.0
668,5.0,5.0,8.0,6.0,9.0
669,5.0,5.0,8.0,6.0,8.0
670,5.0,5.0,8.0,6.0,9.0
671,5.0,5.0,8.0,6.0,9.0
672,5.0,5.0,8.0,6.0,9.0
673,5.0,5.0,8.0,6.0,9.0
674,5.0,6.0,8.0,6.0,9.0
675,5.0,6.0,8.0,6.0,9.0
676,5.0,6.0,9.0,6.0,9.0
677,5.0,6.0,9.0,6.0,9.0
678,6.0,6.0,9.0,6.0,9.0
679,6.0,6.0,9.0,6.0,9.0
680,6.0,6.0,9.0,6.0,9.0
681,6.0,6.0,9.0,7.0,9.0
682,6.0,6.0,9.0,7.0,9.0
683,6.0,6.0,9.0,7.0,10.0
684,6.0,6.0,10.0,7.0,9.0
685,6.0,6.0,10.0,6.0,9.0
686,6.0,7.0,10.0,7.0,10.0
687,7.0,7.0,10.0,7.0,10.0
688,7.0,7.0,10.0,8.0,11.0
689,7.0,8.0,11.0,8.0,11.0
690,7.0,8.0,11.0,9.0,11.0
691,8.0,9.0,11.0,9.0,12.0
692,8.0,8.0,12.0,9.0,12.0
693,8.0,9.0,12.0,9.0,12.0
694,8.0,9.0,12.0,10.0,13.0
695,8.0,9.0,12.0,11.0,14.0
696,9.0,9.0,13.0,12.0,15.0
697,9.0,10.0,14.0,12.0,16.0
698,10.0,10.0,14.0,13.0,16.0
699,10.0,11.0,14.0,13.0,17.0
700,11.0,11.0,15.0,14.0,18.0
701,11.0,12.0,16.0,15.0,19.0
702,12.0,12.0,16.0,16.0,20.0
703,12.0,12.0,17.0,17.0,20.0
704,14.0,14.0,19.0,18.0,22.0
705,14.0,14.0,19.0,19.0,23.0
706,15.0,15.0,20.0,20.0,24.0
707,15.0,15.0,21.0,20.0,24.0
708,15.0,14.0,21.0,19.0,24.0
709,15.0,14.0,21.0,19.0,23.0
710,15.0,15.0,21.0,19.0,23.0
711,16.0,15.0,22.0,20.0,24.0
712,16.0,15.0,23.0,18.0,23.0
713,16.0,15.0,23.0,19.0,24.0
714,18.0,16.0,25.0,20.0,25.0
715,18.0,17.0,26.0,21.0,26.0
716,18.0,17.0,26.0,23.0,29.0
717,18.0,17.0,26.0,24.0,29.0
718,17.0,16.0,26.0,23.0,29.0
719,16.0,16.0,25.0,23.0,29.0
720,16.0,16.0,25.0,23.0,29.0
721,15.0,17.0,25.0,20.0,27.0
722,14.0,18.0,24.0,18.0,25.0
723,14.0,18.0,24.0,18.0,25.0
724,14.0,19.0,21.0,17.0,22.0
725,13.0,19.0,20.0,16.0,22.0
726,13.0,20.0,19.0,15.0,19.0
727,13.0,21.0,19.0,15.0,18.0
728,14.0,20.0,19.0,13.0,17.0
729,14.0,19.0,18.0,13.0,17.0
730,14.0,17.0,19.0,13.0,17.0
731,14.0,16.0,19.0,13.0,17.0
732,14.0,16.0,19.0,14.0,17.0
733,14.0,16.0,19.0,14.0,18.0
734,13.0,15.0,19.0,14.0,18.0
735,13.0,15.0,18.0,14.0,18.0
736,13.0,15.0,18.0,15.0,18.0
737,12.0,14.0,18.0,14.0,17.0
738,11.0,12.0,16.0,14.0,17.0
739,10.0,11.0,15.0,14.0,17.0
740,10.0,11.0,14.0,13.0,17.0
741,10.0,10.0,14.0,13.0,16.0
742,8.0,8.0,12.0,13.0,16.0
743,7.0,8.0,11.0,12.0,15.0
744,7.0,8.0,11.0,12.0,15.0
745,7.0,7.0,11.0,11.0,14.0
746,7.0,7.0,11.0,10.0,13.0
747,6.0,6.0,10.0,9.0,12.0
748,6.0,6.0,10.0,8.0,11.0
749,6.0,6.0,9.0,8.0,11.0
750,6.0,6.0,9.0,7.0,10.0
751,6.0,6.0,9.0,7.0,9.0
752,6.0,6.0,9.0,6.0,9.0
753,6.0,6.0,9.0,6.0,9.0
754,6.0,6.0,9.0,6.0,9.0
755,6.0,7.0,9.0,6.0,9.0
756,6.0,7.0,9.0,6.0,8.0
757,6.0,7.0,9.0,6.0,8.0
758,6.0,7.0,9.0,6.0,8.0
759,7.0,7.0,10.0,6.0,8.0
760,8.0,8.0,11.0,6.0,8.0
761,8.0,9.0,11.0,6.0,9.0
762,8.0,9.0,12.0,6.0,9.0
763,8.0,9.0,11.0,7.0,9.0
764,7.0,8.0,11.0,7.0,10.0
765,7.0,7.0,10.0,8.0,11.0
766,6.0,6.0,10.0,8.0,11.0
767,6.0,6.0,10.0,9.0,11.0
768,5.0,6.0,9.0,9.0,11.0
769,6.0,6.0,9.0,9.0,12.0
770,6.0,6.0,9.0,10.0,12.0
771,6.0,6.0,9.0,10.0,12.0
772,5.0,6.0,9.0,9.0,12.0
773,6.0,6.0,9.0,9.0,12.0
774,6.0,6.0,9.0,9.0,11.0
775,6.0,6.0,9.0,9.0,12.0
776,6.0,7.0,10.0,9.0,12.0
777,7.0,7.0,10.0,9.0,12.0
778,7.0,8.0,11.0,9.0,12.0
779,7.0,8.0,11.0,10.0,12.0
780,8.0,8.0,11.0,10.0,12.0
781,8.0,8.0,12.0,10.0,12.0
782,8.0,9.0,12.0,10.0,12.0
783,9.0,9.0,12.0,9.0,12.0
784,9.0,9.0,12.0,10.0,12.0
785,9.0,9.0,12.0,10.0,13.0
786,9.0,10.0,13.0,10.0,13.0
787,9.0,10.0,13.0,11.0,14.0
788,9.0,9.0,12.0,12.0,14.0
789,8.0,8.0,12.0,12.0,14.0
790,7.0,7.0,10.0,11.0,14.0
791,6.0,6.0,10.0,11.0,13.0
792,6.0,6.0,9.0,10.0,13.0
793,6.0,6.0,9.0,10.0,12.0
794,6.0,6.0,9.0,9.0,11.0
795,6.0,7.0,9.0,8.0,11.0
796,6.0,7.0,9.0,9.0,11.0
797,6.0,7.0,10.0,9.0,11.0
798,6.0,7.0,9.0,8.0,11.0
799,6.0,7.0,9.0,8.0,11.0
800,6.0,7.0,10.0,8.0,10.0
801,6.0,7.0,10.0,7.0,10.0
802,6.0,7.0,10.0,7.0,10.0
803,6.0,6.0,10.0,7.0,10.0
804,6.0,7.0,10.0,6.0,9.0
805,6.0,7.0,10.0,6.0,9.0
806,6.0,7.0,9.0,7.0,10.0
807,6.0,7.0,10.0,7.0,9.0
808,6.0,7.0,10.0,7.0,10.0
809,6.0,7.0,9.0,7.0,10.0
810,6.0,7.0,9.0,7.0,10.0
811,6.0,7.0,9.0,7.0,10.0
812,6.0,7.0,9.0,8.0,11.0
813,6.0,7.0,9.0,8.0,11.0
814,6.0,7.0,9.0,8.0,11.0
815,6.0,7.0,10.0,8.0,11.0
816,6.0,6.0,9.0,9.0,12.0
817,6.0,6.0,9.0,9.0,12.0
818,6.0,7.0,10.0,9.0,12.0
819,6.0,7.0,9.0,9.0,12.0
820,6.0,7.0,10.0,9.0,12.0
821,6.0,7.0,10.0,9.0,11.0
822,6.0,7.0,10.0,9.0,11.0
823,6.0,7.0,10.0,9.0,11.0
824,6.0,7.0,10.0,8.0,11.0
825,7.0,7.0,11.0,8.0,11.0
826,7.0,8.0,12.0,8.0,11.0
827,7.0,8.0,12.0,8.0,10.0
828,7.0,8.0,11.0,7.0,10.0
829,7.0,8.0,11.0,7.0,10.0
830,7.0,7.0,11.0,7.0,10.0
831,6.0,6.0,11.0,8.0,10.0
832,6.0,6.0,11.0,7.0,10.0
833,6.0,6.0,10.0,7.0,10.0
834,6.0,7.0,10.0,7.0,10.0
835,6.0,7.0,11.0,8.0,10.0
836,6.0,7.0,10.0,8.0,11.0
837,6.0,6.0,10.0,9.0,11.0
838,6.0,7.0,10.0,9.0,12.0
839,7.0,7.0,10.0,10.0,12.0
840,7.0,7.0,11.0,10.0,12.0
841,7.0,8.0,11.0,9.0,12.0
842,7.0,8.0,11.0,9.0,12.0
843,8.0,8.0,11.0,9.0,12.0
844,8.0,8.0,11.0,9.0,12.0
845,8.0,9.0,12.0,9.0,12.0
846,9.0,9.0,12.0,9.0,12.0
847,9.0,9.0,12.0,9.0,12.0
848,9.0,10.0,14.0,10.0,13.0
849,9.0,10.0,15.0,10.0,13.0
850,8.0,9.0,12.0,10.0,13.0
851,8.0,9.0,14.0,10.0,13.0
852,8.0,8.0,12.0,11.0,14.0
853,8.0,8.0,12.0,12.0,14.0
854,8.0,9.0,12.0,12.0,15.0
855,9.0,9.0,13.0,12.0,15.0
856,9.0,9.0,13.0,11.0,14.0
857,9.0,9.0,13.0,11.0,14.0
858,9.0,9.0,13.0,10.0,13.0
859,8.0,9.0,12.0,10.0,13.0
860,8.0,9.0,12.0,10.0,13.0
861,8.0,9.0,12.0,10.0,12.0
862,8.0,8.0,12.0,9.0,12.0
863,8.0,8.0,12.0,9.0,12.0
864,8.0,8.0,12.0,9.0,12.0
865,7.0,8.0,11.0,9.0,12.0
866,7.0,7.0,10.0,9.0,12.0
867,6.0,7.0,10.0,9.0,12.0
868,6.0,6.0,10.0,9.0,12.0
869,6.0,6.0,10.0,9.0,12.0
870,6.0,6.0,11.0,9.0,12.0
871,6.0,6.0,10.0,9.0,12.0
872,6.0,7.0,10.0,9.0,12.0
873,7.0,7.0,11.0,10.0,13.0
874,7.0,7.0,11.0,10.0,13.0
875,6.0,7.0,10.0,10.0,13.0
876,6.0,7.0,10.0,9.0,12.0
877,6.0,8.0,10.0,9.0,12.0
878,7.0,7.0,10.0,8.0,11.0
879,7.0,7.0,10.0,8.0,10.0
880,8.0,8.0,11.0,7.0,10.0
881,8.0,8.0,11.0,7.0,9.0
882,8.0,8.0,11.0,6.0,9.0
883,8.0,8.0,11.0,6.0,9.0
884,8.0,8.0,11.0,6.0,9.0
885,8.0,8.0,12.0,6.0,9.0
886,8.0,8.0,12.0,6.0,9.0
887,8.0,8.0,13.0,6.0,10.0
888,8.0,8.0,13.0,7.0,10.0
889,8.0,8.0,14.0,8.0,12.0
890,8.0,8.0,14.0,9.0,13.0
891,8.0,8.0,13.0,10.0,14.0
892,8.0,8.0,14.0,11.0,15.0
893,8.0,8.0,14.0,13.0,17.0
894,8.0,8.0,14.0,13.0,18.0
895,8.0,8.0,14.0,16.0,20.0
896,8.0,8.0,14.0,18.0,23.0
897,8.0,8.0,15.0,19.0,24.0
898,9.0,9.0,15.0,22.0,25.0
899,9.0,9.0,15.0,24.0,29.0
900,9.0,8.0,15.0,24.0,29.0
901,9.0,9.0,16.0,24.0,30.0
902,9.0,9.0,17.0,25.0,31.0
903,10.0,9.0,18.0,24.0,30.0
904,10.0,10.0,18.0,24.0,29.0
905,10.0,10.0,18.0,24.0,29.0
906,11.0,11.0,19.0,24.0,30.0
907,12.0,12.0,20.0,24.0,30.0
908,12.0,12.0,21.0,24.0,30.0
909,13.0,14.0,21.0,25.0,31.0
910,14.0,14.0,21.0,27.0,32.0
911,14.0,14.0,22.0,27.0,32.0
912,14.0,14.0,22.0,27.0,33.0
913,13.0,14.0,22.0,27.0,32.0
914,13.0,14.0,22.0,29.0,34.0
915,13.0,13.0,22.0,30.0,36.0
916,13.0,14.0,22.0,32.0,38.0
917,13.0,13.0,22.0,33.0,39.0
918,13.0,13.0,22.0,34.0,41.0
919,13.0,12.0,24.0,35.0,42.0
920,14.0,14.0,26.0,36.0,44.0
921,15.0,15.0,27.0,37.0,44.0
922,16.0,15.0,27.0,38.0,45.0
923,17.0,16.0,28.0,37.0,45.0
924,17.0,16.0,28.0,37.0,45.0
925,18.0,18.0,30.0,38.0,46.0
926,19.0,19.0,30.0,40.0,47.0
927,20.0,19.0,33.0,40.0,49.0
928,20.0,20.0,33.0,40.0,50.0
929,20.0,20.0,34.0,42.0,51.0
930,21.0,21.0,34.0,44.0,53.0
931,21.0,21.0,36.0,44.0,54.0
932,21.0,20.0,36.0,45.0,55.0
933,20.0,19.0,36.0,47.0,58.0
934,19.0,18.0,36.0,47.0,58.0
935,19.0,18.0,39.0,48.0,59.0
936,18.0,17.0,38.0,52.0,65.0
937,17.0,17.0,37.0,52.0,65.0
938,17.0,16.0,37.0,52.0,65.0
939,16.0,15.0,39.0,53.0,67.0
940,16.0,14.0,37.0,52.0,66.0
941,15.0,14.0,35.0,50.0,64.0
942,16.0,14.0,33.0,56.0,66.0
943,15.0,13.0,31.0,48.0,59.0
944,14.0,13.0,29.0,42.0,52.0
945,13.0,12.0,26.0,37.0,48.0
946,12.0,12.0,25.0,28.0,41.0
947,11.0,12.0,19.0,24.0,30.0
948,11.0,11.0,18.0,21.0,27.0
949,11.0,12.0,16.0,16.0,20.0
950,12.0,13.0,17.0,14.0,17.0
951,14.0,15.0,17.0,11.0,13.0
952,17.0,18.0,19.0,9.0,12.0
953,18.0,19.0,22.0,9.0,11.0
954,21.0,22.0,25.0,9.0,11.0
955,22.0,22.0,25.0,9.0,11.0
956,22.0,22.0,25.0,9.0,11.0
957,21.0,22.0,25.0,9.0,10.0
958,21.0,22.0,25.0,9.0,10.0
959,21.0,21.0,24.0,8.0,10.0
960,20.0,21.0,24.0,8.0,10.0
961,20.0,21.0,23.0,8.0,10.0
962,20.0,21.0,23.0,8.0,10.0
963,19.0,20.0,22.0,8.0,10.0
964,19.0,19.0,22.0,9.0,11.0
965,18.0,18.0,21.0,9.0,11.0
966,17.0,17.0,20.0,10.0,12.0
967,15.0,15.0,19.0,11.0,14.0
968,13.0,13.0,17.0,11.0,14.0
969,9.0,9.0,14.0,11.0,14.0
970,8.0,8.0,13.0,11.0,14.0
971,6.0,6.0,11.0,9.0,12.0
972,5.0,6.0,10.0,8.0,11.0
973,5.0,6.0,11.0,7.0,10.0
974,6.0,6.0,12.0,7.0,10.0
975,6.0,6.0,12.0,7.0,9.0
976,6.0,6.0,14.0,9.0,9.0
977,6.0,6.0,12.0,10.0,13.0
978,6.0,6.0,19.0,8.0,12.0
979,5.0,6.0,16.0,8.0,11.0
980,5.0,6.0,15.0,7.0,10.0
981,5.0,6.0,13.0,7.0,9.0
982,5.0,6.0,15.0,6.0,8.0
983,5.0,5.0,16.0,6.0,8.0
984,5.0,6.0,15.0,6.0,8.0
985,5.0,5.0,14.0,6.0,8.0
986,5.0,6.0,13.0,6.0,8.0
987,5.0,5.0,12.0,6.0,8.0
988,5.0,6.0,12.0,5.0,8.0
989,5.0,5.0,12.0,6.0,8.0
990,5.0,5.0,12.0,6.0,8.0
991,5.0,5.0,12.0,6.0,8.0
992,5.0,6.0,12.0,6.0,8.0
993,5.0,6.0,11.0,5.0,8.0
994,5.0,6.0,11.0,6.0,8.0
995,6.0,6.0,11.0,7.0,9.0
996,6.0,6.0,12.0,6.0,9.0
997,6.0,6.0,11.0,6.0,8.0
998,5.0,6.0,11.0,6.0,8.0
999,5.0,6.0,11.0,6.0,8.0
