,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
614,5.0,7.0,7.0,5.0,5.0
615,5.0,7.0,7.0,5.0,5.0
616,5.0,7.0,7.0,5.0,5.0
617,5.0,7.0,7.0,5.0,5.0
618,5.0,7.0,7.0,5.0,5.0
619,5.0,7.0,7.0,5.0,5.0
620,5.0,7.0,7.0,5.0,5.0
621,5.0,7.0,7.0,5.0,5.0
622,5.0,7.0,7.0,5.0,5.0
623,5.0,7.0,7.0,5.0,5.0
624,5.0,7.0,7.0,5.0,5.0
625,5.0,7.0,7.0,5.0,5.0
626,5.0,7.0,7.0,5.0,5.0
627,5.0,7.0,7.0,5.0,5.0
628,5.0,7.0,7.0,5.0,5.0
629,5.0,7.0,7.0,5.0,5.0
630,5.0,7.0,7.0,5.0,5.0
631,5.0,7.0,7.0,5.0,5.0
632,5.0,7.0,7.0,5.0,5.0
633,5.0,7.0,7.0,5.0,5.0
634,5.0,7.0,7.0,5.0,6.0
635,5.0,7.0,7.0,5.0,5.0
636,5.0,7.0,7.0,5.0,5.0
637,5.0,7.0,7.0,5.0,5.0
638,5.0,7.0,7.0,5.0,5.0
639,5.0,7.0,7.0,5.0,5.0
640,5.0,7.0,7.0,5.0,5.0
641,5.0,7.0,7.0,5.0,5.0
642,5.0,7.0,7.0,5.0,5.0
643,5.0,7.0,7.0,5.0,5.0
644,5.0,7.0,7.0,5.0,5.0
645,5.0,7.0,7.0,5.0,5.0
646,5.0,7.0,7.0,5.0,5.0
647,5.0,7.0,7.0,5.0,5.0
648,5.0,7.0,7.0,5.0,5.0
649,5.0,7.0,7.0,5.0,5.0
650,5.0,8.0,7.0,5.0,5.0
651,5.0,8.0,7.0,5.0,5.0
652,5.0,8.0,7.0,5.0,5.0
653,5.0,9.0,7.0,5.0,5.0
654,5.0,9.0,7.0,5.0,5.0
655,5.0,8.0,7.0,5.0,5.0
656,5.0,8.0,7.0,5.0,5.0
657,5.0,7.0,7.0,5.0,5.0
658,5.0,7.0,7.0,5.0,5.0
659,5.0,7.0,7.0,5.0,5.0
660,5.0,8.0,7.0,5.0,5.0
661,5.0,8.0,7.0,5.0,5.0
662,5.0,8.0,7.0,5.0,5.0
663,5.0,8.0,7.0,5.0,5.0
664,5.0,8.0,8.0,5.0,5.0
665,5.0,8.0,8.0,5.0,5.0
666,5.0,8.0,8.0,5.0,5.0
667,5.0,7.0,7.0,5.0,5.0
668,5.0,7.0,7.0,5.0,5.0
669,5.0,7.0,7.0,5.0,5.0
670,5.0,8.0,7.0,5.0,5.0
671,5.0,8.0,7.0,5.0,6.0
672,5.0,8.0,7.0,5.0,6.0
673,5.0,8.0,7.0,5.0,6.0
674,5.0,8.0,7.0,5.0,6.0
675,5.0,8.0,7.0,5.0,6.0
676,5.0,9.0,7.0,5.0,6.0
677,5.0,9.0,7.0,5.0,7.0
678,5.0,9.0,7.0,5.0,7.0
679,5.0,9.0,7.0,5.0,7.0
680,5.0,9.0,7.0,5.0,7.0
681,5.0,9.0,7.0,5.0,7.0
682,5.0,10.0,7.0,5.0,7.0
683,5.0,10.0,7.0,5.0,8.0
684,5.0,11.0,7.0,5.0,8.0
685,5.0,11.0,7.0,5.0,9.0
686,5.0,12.0,7.0,5.0,9.0
687,5.0,12.0,7.0,5.0,10.0
688,5.0,13.0,8.0,5.0,10.0
689,5.0,14.0,7.0,5.0,11.0
690,5.0,14.0,8.0,5.0,11.0
691,5.0,15.0,8.0,5.0,12.0
692,5.0,17.0,8.0,5.0,13.0
693,5.0,18.0,8.0,5.0,14.0
694,5.0,18.0,8.0,5.0,14.0
695,6.0,18.0,9.0,5.0,15.0
696,6.0,19.0,9.0,5.0,15.0
697,6.0,20.0,10.0,6.0,17.0
698,6.0,21.0,10.0,6.0,17.0
699,7.0,22.0,11.0,7.0,18.0
700,8.0,24.0,11.0,7.0,20.0
701,8.0,24.0,13.0,7.0,20.0
702,9.0,24.0,13.0,7.0,19.0
703,10.0,26.0,15.0,8.0,21.0
704,11.0,27.0,16.0,9.0,21.0
705,12.0,27.0,17.0,11.0,21.0
706,12.0,30.0,18.0,12.0,23.0
707,14.0,31.0,19.0,12.0,23.0
708,15.0,31.0,19.0,13.0,23.0
709,17.0,33.0,22.0,14.0,23.0
710,17.0,33.0,22.0,15.0,24.0
711,17.0,35.0,22.0,15.0,25.0
712,18.0,35.0,23.0,16.0,25.0
713,18.0,36.0,24.0,17.0,26.0
714,18.0,37.0,24.0,17.0,27.0
715,19.0,36.0,25.0,18.0,26.0
716,19.0,36.0,25.0,19.0,26.0
717,19.0,38.0,27.0,19.0,26.0
718,19.0,40.0,27.0,20.0,28.0
719,20.0,40.0,29.0,20.0,28.0
720,20.0,40.0,29.0,20.0,29.0
721,20.0,41.0,31.0,20.0,30.0
722,21.0,41.0,32.0,20.0,30.0
723,23.0,43.0,34.0,20.0,30.0
724,24.0,42.0,35.0,20.0,30.0
725,24.0,42.0,34.0,20.0,29.0
726,25.0,42.0,36.0,22.0,28.0
727,27.0,41.0,37.0,24.0,27.0
728,27.0,41.0,37.0,24.0,27.0
729,27.0,41.0,39.0,25.0,28.0
730,28.0,41.0,39.0,25.0,28.0
731,29.0,41.0,41.0,32.0,28.0
732,29.0,41.0,41.0,32.0,29.0
733,28.0,42.0,39.0,31.0,29.0
734,27.0,42.0,39.0,31.0,29.0
735,26.0,46.0,39.0,32.0,32.0
736,26.0,46.0,40.0,32.0,32.0
737,25.0,46.0,38.0,31.0,31.0
738,24.0,45.0,38.0,32.0,31.0
739,25.0,46.0,38.0,23.0,33.0
740,25.0,47.0,38.0,36.0,33.0
741,26.0,51.0,40.0,37.0,35.0
742,26.0,50.0,38.0,37.0,34.0
743,26.0,52.0,37.0,37.0,37.0
744,27.0,52.0,38.0,39.0,36.0
745,27.0,52.0,39.0,42.0,36.0
746,27.0,53.0,40.0,42.0,36.0
747,27.0,52.0,41.0,26.0,36.0
748,27.0,52.0,39.0,42.0,36.0
749,26.0,50.0,40.0,38.0,35.0
750,24.0,50.0,38.0,37.0,35.0
751,24.0,49.0,39.0,36.0,34.0
752,25.0,49.0,40.0,37.0,33.0
753,25.0,46.0,44.0,36.0,32.0
754,25.0,43.0,42.0,40.0,30.0
755,26.0,41.0,43.0,37.0,28.0
756,25.0,40.0,43.0,42.0,28.0
757,26.0,40.0,44.0,42.0,28.0
758,26.0,38.0,45.0,41.0,27.0
759,25.0,36.0,45.0,45.0,26.0
760,26.0,34.0,45.0,44.0,25.0
761,26.0,32.0,43.0,45.0,23.0
762,26.0,32.0,42.0,44.0,23.0
763,26.0,31.0,44.0,35.0,21.0
764,26.0,31.0,43.0,35.0,21.0
765,26.0,32.0,44.0,31.0,21.0
766,26.0,32.0,45.0,31.0,21.0
767,25.0,33.0,46.0,34.0,21.0
768,24.0,33.0,42.0,33.0,22.0
769,24.0,36.0,38.0,35.0,24.0
770,23.0,37.0,37.0,33.0,24.0
771,23.0,37.0,36.0,32.0,24.0
772,23.0,37.0,36.0,33.0,24.0
773,23.0,36.0,36.0,30.0,23.0
774,23.0,35.0,36.0,30.0,23.0
775,22.0,33.0,34.0,34.0,21.0
776,21.0,29.0,34.0,33.0,19.0
777,21.0,26.0,37.0,33.0,19.0
778,20.0,26.0,30.0,33.0,18.0
779,20.0,26.0,34.0,30.0,19.0
780,20.0,28.0,34.0,33.0,20.0
781,18.0,28.0,33.0,26.0,20.0
782,17.0,28.0,32.0,25.0,20.0
783,16.0,27.0,32.0,25.0,19.0
784,16.0,27.0,30.0,22.0,19.0
785,15.0,25.0,28.0,22.0,18.0
786,16.0,25.0,30.0,20.0,18.0
787,17.0,24.0,29.0,21.0,18.0
788,17.0,24.0,29.0,21.0,19.0
789,19.0,24.0,30.0,21.0,19.0
790,19.0,22.0,29.0,22.0,18.0
791,21.0,24.0,32.0,22.0,17.0
792,21.0,22.0,32.0,22.0,16.0
793,23.0,21.0,36.0,24.0,16.0
794,23.0,20.0,36.0,24.0,15.0
795,22.0,19.0,35.0,24.0,15.0
796,22.0,19.0,35.0,24.0,15.0
797,22.0,19.0,34.0,23.0,16.0
798,21.0,19.0,33.0,21.0,16.0
799,20.0,20.0,30.0,20.0,17.0
800,19.0,20.0,29.0,21.0,17.0
801,19.0,21.0,29.0,20.0,18.0
802,19.0,21.0,29.0,20.0,18.0
803,19.0,23.0,29.0,22.0,18.0
804,18.0,23.0,29.0,21.0,18.0
805,19.0,23.0,28.0,22.0,18.0
806,19.0,21.0,29.0,22.0,18.0
807,19.0,20.0,29.0,23.0,17.0
808,19.0,21.0,28.0,23.0,17.0
809,19.0,19.0,28.0,23.0,16.0
810,17.0,19.0,25.0,21.0,15.0
811,15.0,18.0,22.0,20.0,15.0
812,14.0,18.0,19.0,19.0,14.0
813,13.0,17.0,18.0,19.0,14.0
814,13.0,16.0,18.0,18.0,13.0
815,12.0,14.0,17.0,16.0,11.0
816,11.0,14.0,17.0,14.0,11.0
817,11.0,14.0,16.0,13.0,11.0
818,11.0,14.0,15.0,12.0,11.0
819,10.0,13.0,15.0,12.0,10.0
820,10.0,12.0,15.0,13.0,10.0
821,10.0,12.0,15.0,12.0,10.0
822,11.0,12.0,16.0,11.0,10.0
823,10.0,12.0,15.0,10.0,10.0
824,10.0,12.0,15.0,9.0,10.0
825,10.0,12.0,14.0,10.0,9.0
826,10.0,12.0,14.0,10.0,9.0
827,10.0,12.0,14.0,12.0,9.0
828,9.0,12.0,14.0,12.0,10.0
829,9.0,12.0,13.0,12.0,9.0
830,9.0,12.0,13.0,11.0,9.0
831,9.0,11.0,12.0,11.0,8.0
832,9.0,11.0,12.0,11.0,8.0
833,8.0,10.0,12.0,11.0,8.0
834,8.0,10.0,12.0,12.0,8.0
835,8.0,9.0,12.0,11.0,6.0
836,8.0,9.0,12.0,11.0,6.0
837,7.0,8.0,11.0,9.0,6.0
838,7.0,8.0,11.0,9.0,6.0
839,7.0,8.0,10.0,8.0,5.0
840,7.0,8.0,10.0,13.0,5.0
841,6.0,8.0,10.0,7.0,5.0
842,6.0,8.0,10.0,10.0,6.0
843,6.0,8.0,10.0,9.0,6.0
844,6.0,8.0,10.0,7.0,6.0
845,6.0,8.0,10.0,7.0,6.0
846,6.0,8.0,10.0,7.0,6.0
847,7.0,8.0,10.0,8.0,6.0
848,6.0,8.0,10.0,7.0,6.0
849,6.0,8.0,10.0,6.0,6.0
850,6.0,8.0,9.0,7.0,6.0
851,6.0,8.0,9.0,7.0,6.0
852,6.0,8.0,9.0,7.0,6.0
853,6.0,8.0,9.0,7.0,6.0
854,5.0,8.0,8.0,6.0,6.0
855,5.0,9.0,8.0,7.0,6.0
856,5.0,8.0,8.0,8.0,6.0
857,5.0,8.0,8.0,9.0,6.0
858,5.0,8.0,8.0,9.0,6.0
859,5.0,9.0,8.0,7.0,7.0
860,6.0,9.0,8.0,7.0,7.0
861,6.0,10.0,9.0,7.0,7.0
862,6.0,10.0,9.0,7.0,7.0
863,6.0,9.0,9.0,7.0,6.0
864,6.0,9.0,9.0,6.0,6.0
865,6.0,8.0,9.0,6.0,6.0
866,7.0,8.0,10.0,7.0,5.0
867,7.0,8.0,10.0,9.0,6.0
868,7.0,8.0,10.0,10.0,6.0
869,6.0,9.0,9.0,9.0,6.0
870,5.0,9.0,8.0,8.0,6.0
871,5.0,10.0,8.0,6.0,7.0
872,5.0,10.0,8.0,7.0,7.0
873,5.0,11.0,8.0,8.0,7.0
874,5.0,11.0,8.0,7.0,8.0
875,5.0,11.0,8.0,6.0,8.0
876,5.0,11.0,8.0,6.0,8.0
877,5.0,12.0,9.0,6.0,9.0
878,5.0,13.0,9.0,6.0,9.0
879,5.0,14.0,9.0,6.0,10.0
880,5.0,14.0,9.0,6.0,10.0
881,5.0,15.0,9.0,6.0,11.0
882,6.0,15.0,10.0,7.0,11.0
883,6.0,15.0,10.0,7.0,12.0
884,6.0,15.0,10.0,8.0,12.0
885,7.0,15.0,11.0,8.0,11.0
886,7.0,15.0,13.0,9.0,11.0
887,7.0,15.0,12.0,9.0,11.0
888,7.0,15.0,12.0,11.0,11.0
889,7.0,15.0,11.0,8.0,11.0
890,7.0,15.0,11.0,7.0,11.0
891,7.0,16.0,11.0,7.0,12.0
892,7.0,16.0,12.0,9.0,12.0
893,8.0,17.0,12.0,9.0,13.0
894,8.0,17.0,12.0,11.0,13.0
895,8.0,18.0,12.0,8.0,14.0
896,8.0,18.0,12.0,8.0,14.0
897,8.0,20.0,13.0,8.0,16.0
898,8.0,20.0,13.0,8.0,16.0
899,9.0,20.0,14.0,9.0,16.0
900,9.0,21.0,14.0,9.0,17.0
901,9.0,21.0,14.0,9.0,17.0
902,10.0,23.0,14.0,10.0,19.0
903,11.0,23.0,16.0,11.0,19.0
904,11.0,23.0,16.0,11.0,19.0
905,13.0,23.0,17.0,13.0,19.0
906,13.0,25.0,18.0,13.0,20.0
907,14.0,24.0,19.0,15.0,20.0
908,14.0,24.0,19.0,15.0,20.0
909,14.0,23.0,19.0,15.0,19.0
910,14.0,23.0,19.0,16.0,19.0
911,14.0,23.0,19.0,17.0,19.0
912,13.0,24.0,18.0,16.0,19.0
913,13.0,24.0,18.0,13.0,20.0
914,14.0,26.0,18.0,14.0,22.0
915,14.0,29.0,19.0,14.0,24.0
916,13.0,28.0,18.0,14.0,23.0
917,13.0,27.0,18.0,14.0,22.0
918,13.0,25.0,18.0,14.0,21.0
919,14.0,21.0,20.0,16.0,16.0
920,15.0,21.0,20.0,16.0,16.0
921,14.0,19.0,19.0,15.0,15.0
922,14.0,20.0,20.0,15.0,16.0
923,15.0,20.0,20.0,15.0,17.0
924,15.0,20.0,21.0,16.0,17.0
925,16.0,20.0,21.0,21.0,17.0
926,15.0,20.0,20.0,22.0,17.0
927,14.0,20.0,20.0,19.0,16.0
928,14.0,20.0,20.0,15.0,16.0
929,12.0,22.0,18.0,13.0,18.0
930,12.0,22.0,18.0,12.0,18.0
931,12.0,23.0,18.0,14.0,19.0
932,12.0,23.0,18.0,14.0,19.0
933,13.0,21.0,18.0,15.0,17.0
934,14.0,20.0,19.0,16.0,16.0
935,15.0,18.0,20.0,18.0,14.0
936,15.0,17.0,20.0,18.0,13.0
937,16.0,16.0,21.0,19.0,13.0
938,17.0,16.0,21.0,16.0,13.0
939,16.0,17.0,21.0,19.0,13.0
940,16.0,16.0,20.0,17.0,13.0
941,14.0,14.0,19.0,16.0,10.0
942,13.0,13.0,18.0,16.0,10.0
943,11.0,12.0,16.0,14.0,8.0
944,11.0,11.0,16.0,14.0,8.0
945,11.0,11.0,16.0,11.0,8.0
946,11.0,12.0,16.0,12.0,8.0
947,10.0,12.0,14.0,10.0,9.0
948,9.0,13.0,14.0,10.0,9.0
949,9.0,12.0,13.0,10.0,9.0
950,9.0,12.0,13.0,10.0,9.0
951,10.0,11.0,14.0,10.0,7.0
952,10.0,10.0,14.0,10.0,7.0
953,8.0,10.0,13.0,9.0,7.0
954,8.0,10.0,12.0,9.0,7.0
955,7.0,10.0,10.0,8.0,7.0
956,6.0,9.0,10.0,8.0,6.0
957,6.0,9.0,10.0,8.0,6.0
958,6.0,9.0,11.0,7.0,6.0
959,6.0,9.0,10.0,6.0,6.0
960,5.0,9.0,10.0,6.0,6.0
961,5.0,10.0,9.0,5.0,6.0
962,5.0,10.0,9.0,6.0,7.0
963,5.0,11.0,9.0,6.0,7.0
964,5.0,12.0,9.0,6.0,8.0
965,5.0,12.0,9.0,6.0,8.0
966,6.0,13.0,9.0,6.0,9.0
967,6.0,13.0,11.0,7.0,9.0
968,6.0,13.0,12.0,7.0,9.0
969,6.0,12.0,12.0,8.0,9.0
970,7.0,10.0,12.0,8.0,7.0
971,6.0,10.0,10.0,7.0,7.0
972,6.0,13.0,10.0,8.0,9.0
973,6.0,12.0,11.0,8.0,9.0
974,6.0,12.0,11.0,7.0,9.0
975,6.0,12.0,11.0,8.0,9.0
976,6.0,9.0,11.0,7.0,7.0
977,6.0,8.0,11.0,6.0,6.0
978,6.0,8.0,11.0,7.0,6.0
979,6.0,7.0,11.0,7.0,5.0
980,5.0,7.0,12.0,7.0,5.0
981,5.0,7.0,11.0,6.0,5.0
982,5.0,8.0,9.0,6.0,5.0
983,5.0,8.0,9.0,6.0,5.0
984,6.0,7.0,10.0,6.0,5.0
985,6.0,7.0,10.0,6.0,5.0
986,6.0,7.0,9.0,8.0,5.0
987,6.0,7.0,9.0,8.0,6.0
988,5.0,8.0,9.0,7.0,7.0
989,5.0,8.0,9.0,6.0,7.0
990,5.0,9.0,8.0,6.0,7.0
991,5.0,9.0,8.0,6.0,7.0
992,5.0,11.0,8.0,8.0,9.0
993,5.0,11.0,8.0,8.0,9.0
994,5.0,12.0,8.0,6.0,10.0
995,5.0,11.0,8.0,6.0,10.0
996,5.0,12.0,8.0,6.0,9.0
997,5.0,13.0,8.0,6.0,10.0
998,5.0,12.0,8.0,6.0,10.0
999,10.0,11.0,12.0,8.0,8.0
