,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,7.0,5.0,5.0,6.0,9.0
615,7.0,5.0,5.0,6.0,9.0
616,7.0,5.0,5.0,6.0,9.0
617,7.0,6.0,5.0,6.0,9.0
618,7.0,5.0,5.0,6.0,9.0
619,7.0,5.0,5.0,6.0,9.0
620,7.0,5.0,5.0,6.0,8.0
621,7.0,5.0,5.0,6.0,8.0
622,7.0,5.0,5.0,6.0,8.0
623,7.0,5.0,5.0,6.0,8.0
624,8.0,5.0,5.0,6.0,8.0
625,8.0,5.0,5.0,6.0,8.0
626,8.0,5.0,5.0,6.0,8.0
627,8.0,5.0,5.0,6.0,8.0
628,7.0,5.0,5.0,6.0,8.0
629,7.0,5.0,5.0,6.0,8.0
630,7.0,5.0,5.0,6.0,8.0
631,7.0,5.0,5.0,6.0,8.0
632,7.0,5.0,5.0,6.0,8.0
633,7.0,5.0,5.0,6.0,8.0
634,8.0,5.0,5.0,6.0,8.0
635,8.0,5.0,5.0,6.0,8.0
636,7.0,5.0,5.0,5.0,8.0
637,7.0,5.0,5.0,5.0,8.0
638,7.0,5.0,5.0,5.0,8.0
639,7.0,5.0,5.0,5.0,8.0
640,7.0,7.0,5.0,6.0,10.0
641,7.0,11.0,5.0,8.0,15.0
642,7.0,11.0,5.0,9.0,14.0
643,7.0,10.0,5.0,9.0,13.0
644,7.0,10.0,5.0,9.0,13.0
645,7.0,10.0,5.0,8.0,13.0
646,7.0,6.0,5.0,5.0,8.0
647,7.0,6.0,5.0,5.0,8.0
648,7.0,7.0,5.0,6.0,9.0
649,10.0,8.0,10.0,6.0,9.0
650,11.0,6.0,10.0,5.0,8.0
651,11.0,6.0,11.0,6.0,8.0
652,7.0,5.0,5.0,6.0,8.0
653,7.0,5.0,5.0,6.0,8.0
654,7.0,5.0,5.0,5.0,8.0
655,7.0,5.0,5.0,5.0,8.0
656,7.0,5.0,5.0,5.0,8.0
657,7.0,5.0,5.0,5.0,8.0
658,8.0,5.0,5.0,5.0,8.0
659,8.0,5.0,5.0,5.0,7.0
660,7.0,5.0,5.0,5.0,8.0
661,7.0,5.0,5.0,5.0,7.0
662,8.0,5.0,5.0,5.0,7.0
663,8.0,5.0,5.0,5.0,7.0
664,8.0,5.0,5.0,5.0,7.0
665,8.0,5.0,5.0,5.0,7.0
666,8.0,5.0,5.0,5.0,7.0
667,8.0,5.0,5.0,5.0,7.0
668,8.0,5.0,5.0,5.0,7.0
669,8.0,5.0,5.0,5.0,7.0
670,7.0,5.0,5.0,5.0,7.0
671,7.0,5.0,5.0,5.0,7.0
672,7.0,5.0,5.0,5.0,7.0
673,7.0,5.0,5.0,5.0,7.0
674,8.0,5.0,5.0,5.0,7.0
675,8.0,5.0,5.0,5.0,7.0
676,8.0,5.0,6.0,5.0,7.0
677,8.0,5.0,6.0,5.0,8.0
678,8.0,5.0,6.0,5.0,8.0
679,8.0,5.0,6.0,5.0,8.0
680,8.0,5.0,6.0,5.0,8.0
681,9.0,5.0,6.0,6.0,8.0
682,9.0,5.0,6.0,5.0,8.0
683,9.0,5.0,7.0,5.0,8.0
684,10.0,5.0,7.0,5.0,8.0
685,10.0,6.0,8.0,6.0,9.0
686,11.0,6.0,8.0,7.0,9.0
687,11.0,5.0,8.0,6.0,8.0
688,11.0,5.0,8.0,6.0,8.0
689,11.0,6.0,8.0,6.0,9.0
690,11.0,6.0,9.0,7.0,9.0
691,12.0,6.0,9.0,7.0,9.0
692,12.0,7.0,10.0,7.0,10.0
693,12.0,7.0,10.0,8.0,10.0
694,12.0,7.0,10.0,8.0,11.0
695,12.0,8.0,10.0,8.0,11.0
696,13.0,9.0,10.0,9.0,12.0
697,13.0,9.0,10.0,9.0,13.0
698,14.0,9.0,11.0,10.0,13.0
699,14.0,9.0,11.0,10.0,13.0
700,15.0,9.0,12.0,10.0,13.0
701,16.0,9.0,13.0,10.0,13.0
702,17.0,9.0,13.0,10.0,14.0
703,17.0,9.0,14.0,10.0,14.0
704,18.0,9.0,14.0,10.0,14.0
705,19.0,10.0,15.0,10.0,14.0
706,19.0,11.0,16.0,11.0,16.0
707,19.0,12.0,16.0,12.0,17.0
708,21.0,14.0,17.0,14.0,19.0
709,21.0,15.0,17.0,15.0,20.0
710,21.0,16.0,17.0,16.0,20.0
711,22.0,17.0,18.0,18.0,22.0
712,22.0,17.0,18.0,18.0,22.0
713,21.0,17.0,17.0,18.0,22.0
714,22.0,17.0,18.0,18.0,23.0
715,23.0,17.0,19.0,18.0,22.0
716,24.0,17.0,20.0,18.0,23.0
717,24.0,17.0,20.0,17.0,23.0
718,26.0,17.0,22.0,18.0,24.0
719,27.0,18.0,23.0,18.0,25.0
720,28.0,18.0,23.0,18.0,25.0
721,27.0,17.0,22.0,19.0,25.0
722,28.0,17.0,23.0,19.0,25.0
723,27.0,17.0,23.0,19.0,25.0
724,27.0,16.0,23.0,19.0,23.0
725,26.0,15.0,21.0,19.0,23.0
726,25.0,16.0,21.0,18.0,22.0
727,24.0,15.0,19.0,18.0,23.0
728,23.0,15.0,18.0,17.0,22.0
729,23.0,15.0,18.0,17.0,22.0
730,22.0,16.0,18.0,16.0,22.0
731,22.0,16.0,18.0,16.0,22.0
732,22.0,17.0,18.0,18.0,23.0
733,21.0,16.0,17.0,18.0,22.0
734,22.0,16.0,17.0,18.0,22.0
735,21.0,16.0,17.0,19.0,22.0
736,22.0,16.0,18.0,20.0,21.0
737,23.0,16.0,19.0,20.0,21.0
738,23.0,16.0,19.0,20.0,21.0
739,24.0,16.0,20.0,19.0,21.0
740,24.0,16.0,20.0,19.0,21.0
741,24.0,16.0,20.0,19.0,21.0
742,24.0,14.0,20.0,16.0,20.0
743,24.0,13.0,20.0,15.0,19.0
744,24.0,12.0,20.0,13.0,19.0
745,24.0,12.0,20.0,13.0,19.0
746,22.0,14.0,18.0,14.0,20.0
747,21.0,15.0,17.0,15.0,22.0
748,19.0,17.0,16.0,17.0,22.0
749,18.0,18.0,14.0,18.0,23.0
750,16.0,18.0,13.0,20.0,24.0
751,16.0,15.0,13.0,19.0,24.0
752,16.0,14.0,12.0,18.0,19.0
753,16.0,12.0,12.0,17.0,17.0
754,16.0,10.0,12.0,15.0,15.0
755,16.0,10.0,12.0,13.0,15.0
756,16.0,9.0,13.0,12.0,14.0
757,16.0,9.0,13.0,11.0,14.0
758,16.0,9.0,13.0,10.0,15.0
759,16.0,9.0,13.0,9.0,14.0
760,16.0,9.0,12.0,9.0,14.0
761,15.0,9.0,12.0,9.0,14.0
762,15.0,9.0,12.0,9.0,13.0
763,15.0,9.0,12.0,10.0,13.0
764,14.0,11.0,11.0,11.0,15.0
765,14.0,13.0,12.0,13.0,17.0
766,14.0,15.0,11.0,16.0,20.0
767,13.0,17.0,10.0,17.0,21.0
768,12.0,18.0,9.0,19.0,23.0
769,12.0,19.0,9.0,20.0,23.0
770,12.0,19.0,9.0,21.0,23.0
771,12.0,19.0,9.0,21.0,23.0
772,11.0,17.0,9.0,19.0,21.0
773,12.0,17.0,9.0,19.0,21.0
774,12.0,16.0,9.0,16.0,20.0
775,12.0,16.0,9.0,16.0,20.0
776,13.0,17.0,10.0,16.0,21.0
777,13.0,17.0,10.0,16.0,20.0
778,13.0,17.0,10.0,16.0,21.0
779,13.0,16.0,11.0,16.0,20.0
780,14.0,16.0,11.0,15.0,20.0
781,14.0,14.0,11.0,14.0,19.0
782,14.0,13.0,11.0,13.0,16.0
783,14.0,12.0,11.0,13.0,15.0
784,14.0,11.0,12.0,11.0,14.0
785,14.0,11.0,11.0,11.0,14.0
786,14.0,10.0,12.0,10.0,13.0
787,13.0,10.0,11.0,10.0,13.0
788,14.0,10.0,12.0,10.0,13.0
789,14.0,10.0,12.0,10.0,13.0
790,15.0,11.0,12.0,10.0,16.0
791,15.0,12.0,12.0,11.0,16.0
792,15.0,13.0,12.0,12.0,17.0
793,15.0,13.0,12.0,12.0,17.0
794,15.0,14.0,12.0,13.0,18.0
795,15.0,14.0,12.0,14.0,18.0
796,14.0,15.0,11.0,15.0,19.0
797,14.0,16.0,11.0,15.0,20.0
798,14.0,16.0,11.0,15.0,20.0
799,14.0,16.0,11.0,15.0,20.0
800,14.0,15.0,11.0,15.0,19.0
801,14.0,15.0,12.0,15.0,19.0
802,14.0,14.0,11.0,13.0,17.0
803,13.0,13.0,11.0,13.0,17.0
804,13.0,12.0,10.0,12.0,15.0
805,13.0,11.0,11.0,11.0,15.0
806,14.0,10.0,11.0,10.0,14.0
807,14.0,10.0,11.0,10.0,14.0
808,14.0,10.0,11.0,9.0,13.0
809,14.0,9.0,11.0,9.0,13.0
810,14.0,9.0,12.0,9.0,13.0
811,14.0,9.0,11.0,9.0,13.0
812,14.0,10.0,11.0,9.0,14.0
813,13.0,10.0,10.0,9.0,14.0
814,12.0,10.0,10.0,10.0,14.0
815,12.0,11.0,9.0,10.0,14.0
816,11.0,11.0,9.0,11.0,14.0
817,11.0,12.0,8.0,11.0,15.0
818,10.0,12.0,8.0,11.0,14.0
819,10.0,12.0,8.0,11.0,15.0
820,10.0,12.0,8.0,12.0,15.0
821,11.0,12.0,9.0,12.0,14.0
822,11.0,9.0,9.0,10.0,12.0
823,11.0,9.0,9.0,9.0,11.0
824,12.0,7.0,10.0,8.0,10.0
825,13.0,6.0,10.0,6.0,9.0
826,13.0,6.0,10.0,6.0,9.0
827,13.0,6.0,10.0,6.0,9.0
828,12.0,6.0,10.0,6.0,9.0
829,12.0,6.0,10.0,6.0,9.0
830,12.0,6.0,10.0,7.0,9.0
831,12.0,6.0,10.0,7.0,10.0
832,12.0,8.0,9.0,7.0,11.0
833,11.0,6.0,9.0,7.0,9.0
834,11.0,6.0,8.0,7.0,9.0
835,10.0,7.0,8.0,7.0,10.0
836,10.0,6.0,8.0,6.0,9.0
837,10.0,7.0,8.0,7.0,9.0
838,10.0,7.0,7.0,6.0,9.0
839,9.0,6.0,7.0,6.0,9.0
840,9.0,5.0,6.0,6.0,9.0
841,9.0,5.0,6.0,6.0,9.0
842,9.0,5.0,6.0,6.0,9.0
843,9.0,5.0,6.0,6.0,9.0
844,9.0,5.0,6.0,5.0,9.0
845,9.0,5.0,6.0,6.0,9.0
846,9.0,5.0,6.0,6.0,9.0
847,9.0,5.0,6.0,6.0,9.0
848,9.0,5.0,7.0,6.0,9.0
849,9.0,5.0,6.0,6.0,10.0
850,9.0,5.0,6.0,6.0,10.0
851,9.0,5.0,6.0,6.0,11.0
852,9.0,5.0,7.0,6.0,9.0
853,9.0,5.0,7.0,6.0,9.0
854,9.0,5.0,7.0,6.0,9.0
855,9.0,5.0,6.0,6.0,9.0
856,8.0,5.0,6.0,6.0,9.0
857,8.0,5.0,6.0,6.0,9.0
858,8.0,6.0,6.0,6.0,9.0
859,9.0,6.0,6.0,6.0,9.0
860,9.0,6.0,6.0,6.0,10.0
861,9.0,6.0,6.0,6.0,10.0
862,10.0,5.0,7.0,6.0,9.0
863,10.0,6.0,7.0,6.0,10.0
864,11.0,6.0,8.0,6.0,10.0
865,12.0,6.0,9.0,6.0,10.0
866,12.0,5.0,9.0,6.0,9.0
867,12.0,5.0,9.0,6.0,9.0
868,12.0,5.0,9.0,6.0,9.0
869,11.0,6.0,8.0,6.0,9.0
870,12.0,6.0,8.0,6.0,10.0
871,12.0,6.0,8.0,6.0,10.0
872,11.0,6.0,8.0,6.0,10.0
873,10.0,6.0,7.0,7.0,10.0
874,10.0,6.0,6.0,7.0,10.0
875,9.0,6.0,6.0,7.0,10.0
876,9.0,6.0,6.0,6.0,10.0
877,9.0,6.0,6.0,6.0,10.0
878,10.0,6.0,7.0,6.0,10.0
879,10.0,6.0,7.0,6.0,10.0
880,10.0,6.0,7.0,6.0,10.0
881,10.0,6.0,7.0,6.0,10.0
882,10.0,6.0,7.0,6.0,10.0
883,10.0,6.0,7.0,6.0,10.0
884,10.0,6.0,7.0,6.0,10.0
885,10.0,6.0,7.0,6.0,10.0
886,10.0,6.0,7.0,6.0,10.0
887,11.0,6.0,8.0,6.0,10.0
888,11.0,6.0,8.0,6.0,10.0
889,11.0,6.0,8.0,6.0,10.0
890,11.0,5.0,8.0,6.0,9.0
891,11.0,5.0,8.0,6.0,9.0
892,11.0,5.0,8.0,6.0,10.0
893,11.0,5.0,8.0,6.0,10.0
894,11.0,6.0,8.0,6.0,9.0
895,11.0,6.0,8.0,6.0,9.0
896,11.0,6.0,8.0,6.0,10.0
897,12.0,6.0,8.0,6.0,10.0
898,12.0,7.0,9.0,6.0,11.0
899,12.0,7.0,9.0,6.0,11.0
900,12.0,6.0,8.0,6.0,9.0
901,12.0,6.0,8.0,6.0,10.0
902,11.0,6.0,8.0,6.0,10.0
903,12.0,5.0,8.0,6.0,10.0
904,12.0,5.0,9.0,6.0,10.0
905,12.0,5.0,9.0,6.0,10.0
906,13.0,6.0,10.0,6.0,10.0
907,14.0,6.0,11.0,6.0,10.0
908,15.0,6.0,12.0,6.0,10.0
909,16.0,6.0,12.0,6.0,11.0
910,16.0,7.0,13.0,7.0,11.0
911,16.0,7.0,12.0,8.0,11.0
912,15.0,7.0,11.0,8.0,12.0
913,15.0,7.0,11.0,7.0,11.0
914,15.0,7.0,11.0,8.0,11.0
915,15.0,7.0,12.0,8.0,12.0
916,16.0,7.0,12.0,8.0,12.0
917,16.0,7.0,13.0,8.0,12.0
918,16.0,7.0,13.0,8.0,12.0
919,16.0,7.0,13.0,8.0,11.0
920,16.0,8.0,12.0,8.0,12.0
921,15.0,8.0,12.0,8.0,12.0
922,15.0,8.0,11.0,8.0,12.0
923,15.0,8.0,11.0,8.0,12.0
924,14.0,8.0,11.0,8.0,12.0
925,14.0,8.0,11.0,8.0,12.0
926,14.0,8.0,10.0,8.0,12.0
927,14.0,8.0,10.0,8.0,12.0
928,13.0,7.0,10.0,8.0,12.0
929,13.0,7.0,10.0,8.0,11.0
930,13.0,7.0,9.0,7.0,11.0
931,13.0,7.0,10.0,7.0,11.0
932,14.0,6.0,10.0,6.0,10.0
933,14.0,6.0,10.0,6.0,10.0
934,14.0,6.0,10.0,6.0,10.0
935,14.0,6.0,10.0,7.0,10.0
936,13.0,6.0,10.0,7.0,11.0
937,13.0,6.0,10.0,7.0,11.0
938,13.0,6.0,9.0,6.0,11.0
939,13.0,6.0,9.0,6.0,11.0
940,12.0,6.0,9.0,6.0,10.0
941,12.0,6.0,9.0,6.0,10.0
942,13.0,6.0,9.0,6.0,11.0
943,13.0,6.0,9.0,6.0,11.0
944,14.0,6.0,10.0,6.0,11.0
945,14.0,6.0,10.0,6.0,11.0
946,14.0,5.0,10.0,6.0,11.0
947,14.0,6.0,10.0,6.0,11.0
948,14.0,6.0,10.0,6.0,11.0
949,14.0,6.0,10.0,6.0,11.0
950,13.0,6.0,10.0,6.0,10.0
951,12.0,7.0,9.0,7.0,11.0
952,11.0,6.0,8.0,7.0,10.0
953,11.0,5.0,8.0,6.0,9.0
954,10.0,6.0,7.0,6.0,10.0
955,10.0,6.0,7.0,6.0,10.0
956,10.0,6.0,7.0,7.0,13.0
957,10.0,7.0,7.0,7.0,13.0
958,10.0,7.0,7.0,7.0,12.0
959,10.0,7.0,7.0,7.0,11.0
960,10.0,7.0,6.0,7.0,10.0
961,10.0,7.0,7.0,7.0,10.0
962,10.0,6.0,7.0,7.0,10.0
963,11.0,6.0,8.0,7.0,10.0
964,11.0,6.0,7.0,6.0,10.0
965,10.0,6.0,7.0,6.0,10.0
966,10.0,6.0,7.0,6.0,10.0
967,10.0,6.0,6.0,6.0,10.0
968,9.0,6.0,6.0,6.0,10.0
969,9.0,6.0,6.0,6.0,10.0
970,9.0,6.0,6.0,6.0,9.0
971,10.0,6.0,6.0,6.0,10.0
972,10.0,5.0,6.0,6.0,9.0
973,10.0,5.0,6.0,6.0,9.0
974,11.0,6.0,8.0,6.0,10.0
975,15.0,6.0,11.0,6.0,12.0
976,14.0,6.0,10.0,6.0,12.0
977,14.0,6.0,10.0,6.0,11.0
978,12.0,6.0,8.0,6.0,10.0
979,11.0,5.0,7.0,6.0,10.0
980,10.0,5.0,6.0,6.0,10.0
981,9.0,5.0,6.0,6.0,10.0
982,9.0,6.0,5.0,6.0,10.0
983,9.0,6.0,5.0,6.0,10.0
984,9.0,5.0,5.0,6.0,10.0
985,9.0,5.0,5.0,6.0,10.0
986,8.0,5.0,5.0,6.0,9.0
987,9.0,5.0,6.0,6.0,9.0
988,9.0,5.0,6.0,6.0,9.0
989,9.0,5.0,6.0,6.0,9.0
990,9.0,6.0,6.0,6.0,9.0
991,9.0,6.0,6.0,6.0,9.0
992,9.0,6.0,6.0,6.0,9.0
993,8.0,5.0,6.0,6.0,9.0
994,8.0,5.0,6.0,6.0,9.0
995,8.0,6.0,6.0,6.0,8.0
996,8.0,5.0,6.0,6.0,8.0
997,8.0,5.0,6.0,5.0,8.0
998,8.0,5.0,5.0,5.0,8.0
999,8.0,5.0,5.0,5.0,8.0
