,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
614,7.0,9.0,8.0,12.0,5.0
615,7.0,9.0,8.0,12.0,5.0
616,7.0,9.0,9.0,12.0,5.0
617,7.0,9.0,9.0,13.0,5.0
618,7.0,9.0,9.0,13.0,5.0
619,7.0,10.0,9.0,13.0,5.0
620,7.0,9.0,9.0,13.0,5.0
621,7.0,9.0,9.0,13.0,5.0
622,7.0,8.0,8.0,12.0,5.0
623,7.0,8.0,8.0,11.0,5.0
624,7.0,7.0,7.0,10.0,5.0
625,7.0,6.0,6.0,10.0,5.0
626,7.0,6.0,5.0,10.0,5.0
627,7.0,6.0,5.0,9.0,5.0
628,7.0,6.0,5.0,9.0,5.0
629,7.0,6.0,5.0,9.0,5.0
630,7.0,6.0,5.0,9.0,5.0
631,7.0,6.0,5.0,9.0,5.0
632,7.0,6.0,5.0,9.0,5.0
633,7.0,6.0,5.0,8.0,5.0
634,8.0,5.0,5.0,8.0,5.0
635,7.0,5.0,5.0,8.0,5.0
636,7.0,5.0,5.0,8.0,5.0
637,7.0,5.0,5.0,8.0,5.0
638,7.0,5.0,5.0,8.0,5.0
639,8.0,5.0,5.0,8.0,5.0
640,7.0,5.0,5.0,8.0,5.0
641,7.0,10.0,15.0,17.0,5.0
642,7.0,11.0,15.0,17.0,5.0
643,7.0,11.0,14.0,17.0,5.0
644,8.0,11.0,13.0,18.0,6.0
645,8.0,10.0,12.0,17.0,6.0
646,7.0,5.0,6.0,8.0,5.0
647,7.0,6.0,6.0,8.0,5.0
648,8.0,6.0,6.0,8.0,5.0
649,12.0,6.0,7.0,8.0,11.0
650,12.0,5.0,6.0,8.0,11.0
651,11.0,5.0,6.0,8.0,10.0
652,9.0,5.0,5.0,8.0,6.0
653,8.0,5.0,5.0,8.0,6.0
654,8.0,5.0,5.0,8.0,6.0
655,8.0,5.0,5.0,7.0,5.0
656,7.0,5.0,5.0,7.0,5.0
657,7.0,5.0,5.0,7.0,5.0
658,7.0,5.0,5.0,7.0,5.0
659,7.0,5.0,5.0,7.0,5.0
660,8.0,5.0,5.0,7.0,5.0
661,8.0,5.0,5.0,7.0,5.0
662,8.0,5.0,5.0,7.0,5.0
663,8.0,5.0,5.0,7.0,5.0
664,8.0,5.0,5.0,7.0,5.0
665,8.0,5.0,5.0,7.0,5.0
666,7.0,5.0,5.0,7.0,5.0
667,7.0,5.0,5.0,7.0,5.0
668,7.0,5.0,5.0,7.0,5.0
669,7.0,5.0,5.0,7.0,5.0
670,7.0,5.0,5.0,7.0,5.0
671,8.0,5.0,5.0,7.0,5.0
672,8.0,5.0,5.0,7.0,5.0
673,7.0,5.0,5.0,7.0,5.0
674,7.0,5.0,5.0,7.0,5.0
675,7.0,5.0,5.0,7.0,5.0
676,8.0,5.0,5.0,7.0,5.0
677,8.0,5.0,5.0,7.0,6.0
678,8.0,5.0,5.0,8.0,6.0
679,8.0,5.0,5.0,8.0,6.0
680,8.0,5.0,5.0,8.0,6.0
681,8.0,5.0,5.0,8.0,6.0
682,9.0,5.0,5.0,8.0,6.0
683,9.0,5.0,5.0,8.0,6.0
684,9.0,5.0,5.0,8.0,6.0
685,9.0,5.0,5.0,8.0,6.0
686,9.0,5.0,5.0,8.0,6.0
687,9.0,5.0,5.0,8.0,6.0
688,9.0,6.0,5.0,8.0,6.0
689,9.0,6.0,5.0,8.0,6.0
690,9.0,6.0,6.0,9.0,7.0
691,9.0,7.0,6.0,9.0,7.0
692,9.0,8.0,8.0,11.0,7.0
693,10.0,9.0,8.0,11.0,8.0
694,10.0,9.0,8.0,11.0,8.0
695,11.0,9.0,8.0,11.0,8.0
696,11.0,9.0,8.0,11.0,9.0
697,12.0,9.0,8.0,11.0,9.0
698,12.0,8.0,7.0,11.0,9.0
699,12.0,8.0,7.0,11.0,10.0
700,12.0,8.0,8.0,11.0,10.0
701,12.0,8.0,8.0,11.0,10.0
702,13.0,9.0,8.0,12.0,10.0
703,13.0,9.0,9.0,12.0,11.0
704,14.0,9.0,9.0,12.0,11.0
705,14.0,10.0,9.0,13.0,11.0
706,14.0,10.0,9.0,13.0,11.0
707,14.0,9.0,8.0,12.0,11.0
708,15.0,9.0,9.0,12.0,12.0
709,15.0,9.0,9.0,13.0,12.0
710,14.0,9.0,9.0,13.0,11.0
711,14.0,9.0,9.0,13.0,11.0
712,14.0,9.0,9.0,13.0,11.0
713,13.0,10.0,9.0,13.0,9.0
714,12.0,10.0,9.0,13.0,9.0
715,12.0,10.0,9.0,13.0,9.0
716,12.0,11.0,10.0,13.0,9.0
717,12.0,11.0,9.0,13.0,9.0
718,11.0,9.0,9.0,12.0,9.0
719,11.0,9.0,8.0,12.0,8.0
720,11.0,8.0,8.0,12.0,8.0
721,11.0,8.0,8.0,11.0,8.0
722,10.0,8.0,7.0,11.0,7.0
723,10.0,8.0,7.0,11.0,7.0
724,10.0,8.0,7.0,11.0,7.0
725,10.0,8.0,8.0,11.0,7.0
726,10.0,8.0,8.0,11.0,7.0
727,10.0,7.0,7.0,11.0,7.0
728,10.0,7.0,6.0,10.0,7.0
729,9.0,7.0,6.0,9.0,7.0
730,9.0,6.0,6.0,9.0,7.0
731,9.0,6.0,6.0,9.0,6.0
732,8.0,6.0,5.0,8.0,6.0
733,8.0,6.0,5.0,8.0,6.0
734,8.0,6.0,5.0,8.0,6.0
735,8.0,6.0,5.0,8.0,6.0
736,8.0,6.0,6.0,9.0,6.0
737,8.0,6.0,6.0,9.0,6.0
738,8.0,6.0,5.0,9.0,5.0
739,9.0,6.0,6.0,9.0,6.0
740,9.0,6.0,5.0,9.0,6.0
741,9.0,6.0,5.0,9.0,6.0
742,9.0,6.0,5.0,9.0,6.0
743,9.0,6.0,6.0,9.0,6.0
744,9.0,7.0,6.0,9.0,6.0
745,9.0,7.0,6.0,9.0,6.0
746,8.0,7.0,6.0,10.0,6.0
747,8.0,7.0,6.0,10.0,6.0
748,8.0,6.0,5.0,9.0,6.0
749,8.0,6.0,6.0,9.0,6.0
750,9.0,6.0,6.0,9.0,6.0
751,9.0,6.0,6.0,9.0,6.0
752,9.0,6.0,6.0,10.0,6.0
753,9.0,7.0,7.0,10.0,6.0
754,9.0,8.0,7.0,11.0,6.0
755,8.0,8.0,7.0,11.0,6.0
756,8.0,8.0,7.0,10.0,6.0
757,8.0,7.0,7.0,10.0,6.0
758,8.0,7.0,6.0,9.0,6.0
759,9.0,6.0,6.0,9.0,6.0
760,8.0,6.0,5.0,8.0,6.0
761,9.0,6.0,5.0,8.0,6.0
762,9.0,6.0,6.0,8.0,6.0
763,9.0,6.0,6.0,8.0,6.0
764,9.0,7.0,6.0,9.0,6.0
765,9.0,7.0,6.0,9.0,6.0
766,9.0,7.0,6.0,9.0,6.0
767,8.0,7.0,6.0,9.0,6.0
768,9.0,7.0,6.0,9.0,6.0
769,8.0,7.0,6.0,9.0,6.0
770,8.0,7.0,6.0,9.0,6.0
771,8.0,7.0,6.0,9.0,6.0
772,8.0,7.0,6.0,9.0,6.0
773,8.0,7.0,6.0,9.0,6.0
774,8.0,7.0,6.0,10.0,6.0
775,8.0,7.0,6.0,10.0,6.0
776,9.0,7.0,6.0,10.0,6.0
777,9.0,7.0,6.0,10.0,6.0
778,9.0,7.0,6.0,10.0,6.0
779,9.0,7.0,6.0,9.0,6.0
780,10.0,7.0,6.0,9.0,8.0
781,10.0,7.0,6.0,9.0,7.0
782,9.0,6.0,6.0,9.0,7.0
783,9.0,6.0,6.0,9.0,6.0
784,9.0,6.0,6.0,9.0,6.0
785,8.0,6.0,6.0,9.0,6.0
786,8.0,7.0,6.0,9.0,6.0
787,8.0,7.0,6.0,9.0,6.0
788,8.0,6.0,6.0,8.0,6.0
789,8.0,6.0,5.0,8.0,6.0
790,8.0,6.0,6.0,9.0,6.0
791,8.0,6.0,6.0,9.0,6.0
792,9.0,6.0,6.0,9.0,6.0
793,9.0,7.0,6.0,9.0,7.0
794,9.0,7.0,6.0,9.0,7.0
795,9.0,7.0,6.0,10.0,7.0
796,9.0,8.0,7.0,10.0,7.0
797,10.0,8.0,7.0,10.0,7.0
798,10.0,8.0,7.0,10.0,7.0
799,10.0,8.0,7.0,10.0,7.0
800,10.0,8.0,7.0,11.0,8.0
801,11.0,8.0,8.0,11.0,8.0
802,11.0,8.0,8.0,10.0,9.0
803,12.0,8.0,7.0,10.0,9.0
804,12.0,7.0,6.0,9.0,9.0
805,12.0,7.0,6.0,9.0,10.0
806,12.0,6.0,6.0,9.0,10.0
807,12.0,6.0,6.0,9.0,9.0
808,11.0,6.0,6.0,9.0,8.0
809,11.0,7.0,6.0,10.0,8.0
810,10.0,8.0,7.0,11.0,8.0
811,10.0,9.0,7.0,10.0,8.0
812,10.0,9.0,7.0,10.0,8.0
813,10.0,9.0,7.0,10.0,7.0
814,10.0,9.0,7.0,10.0,7.0
815,9.0,9.0,7.0,10.0,7.0
816,9.0,9.0,7.0,11.0,7.0
817,9.0,9.0,7.0,10.0,7.0
818,9.0,8.0,7.0,11.0,6.0
819,9.0,8.0,8.0,11.0,6.0
820,10.0,9.0,8.0,11.0,7.0
821,10.0,9.0,8.0,11.0,7.0
822,11.0,9.0,8.0,12.0,8.0
823,12.0,8.0,8.0,12.0,9.0
824,13.0,8.0,7.0,11.0,10.0
825,14.0,7.0,7.0,11.0,11.0
826,14.0,7.0,7.0,11.0,11.0
827,14.0,7.0,7.0,11.0,12.0
828,14.0,7.0,7.0,11.0,12.0
829,14.0,8.0,7.0,11.0,12.0
830,13.0,9.0,8.0,11.0,11.0
831,13.0,9.0,7.0,11.0,11.0
832,13.0,9.0,7.0,10.0,10.0
833,12.0,9.0,7.0,10.0,10.0
834,12.0,9.0,7.0,11.0,9.0
835,11.0,9.0,7.0,11.0,9.0
836,11.0,9.0,8.0,11.0,8.0
837,10.0,9.0,8.0,11.0,8.0
838,9.0,10.0,9.0,12.0,7.0
839,9.0,10.0,9.0,12.0,7.0
840,9.0,10.0,9.0,12.0,7.0
841,9.0,10.0,9.0,12.0,7.0
842,9.0,8.0,7.0,10.0,7.0
843,9.0,8.0,7.0,10.0,7.0
844,9.0,6.0,6.0,9.0,7.0
845,9.0,6.0,6.0,9.0,7.0
846,10.0,6.0,6.0,9.0,7.0
847,9.0,6.0,5.0,9.0,7.0
848,10.0,6.0,6.0,9.0,7.0
849,10.0,6.0,6.0,9.0,7.0
850,10.0,6.0,6.0,9.0,8.0
851,10.0,6.0,6.0,9.0,8.0
852,10.0,6.0,6.0,9.0,8.0
853,10.0,6.0,6.0,9.0,8.0
854,11.0,7.0,6.0,9.0,8.0
855,11.0,7.0,6.0,9.0,8.0
856,11.0,7.0,6.0,9.0,8.0
857,11.0,8.0,6.0,9.0,8.0
858,11.0,8.0,7.0,10.0,9.0
859,11.0,9.0,8.0,11.0,9.0
860,12.0,10.0,9.0,13.0,9.0
861,12.0,10.0,9.0,13.0,9.0
862,12.0,11.0,10.0,14.0,9.0
863,13.0,12.0,10.0,15.0,9.0
864,13.0,12.0,11.0,15.0,10.0
865,13.0,12.0,11.0,16.0,10.0
866,14.0,12.0,11.0,16.0,11.0
867,14.0,12.0,11.0,15.0,11.0
868,14.0,12.0,12.0,16.0,11.0
869,15.0,12.0,12.0,17.0,12.0
870,15.0,12.0,12.0,16.0,12.0
871,15.0,12.0,12.0,16.0,12.0
872,16.0,12.0,12.0,17.0,12.0
873,16.0,13.0,13.0,17.0,13.0
874,17.0,14.0,14.0,19.0,13.0
875,17.0,15.0,15.0,20.0,13.0
876,17.0,16.0,16.0,20.0,13.0
877,17.0,16.0,16.0,21.0,13.0
878,17.0,17.0,15.0,20.0,13.0
879,17.0,14.0,13.0,19.0,13.0
880,17.0,12.0,12.0,16.0,13.0
881,17.0,11.0,10.0,15.0,14.0
882,18.0,9.0,9.0,14.0,14.0
883,18.0,9.0,9.0,14.0,14.0
884,17.0,8.0,8.0,14.0,14.0
885,18.0,8.0,9.0,14.0,14.0
886,17.0,9.0,9.0,14.0,13.0
887,16.0,9.0,9.0,14.0,13.0
888,14.0,10.0,10.0,14.0,11.0
889,13.0,12.0,11.0,16.0,10.0
890,13.0,13.0,13.0,17.0,10.0
891,12.0,14.0,13.0,18.0,10.0
892,13.0,15.0,13.0,18.0,10.0
893,13.0,14.0,12.0,17.0,10.0
894,13.0,13.0,10.0,16.0,10.0
895,13.0,12.0,9.0,17.0,10.0
896,14.0,11.0,9.0,16.0,10.0
897,14.0,11.0,10.0,15.0,10.0
898,15.0,11.0,10.0,15.0,11.0
899,15.0,12.0,10.0,16.0,11.0
900,15.0,12.0,11.0,16.0,11.0
901,16.0,11.0,11.0,16.0,11.0
902,16.0,11.0,11.0,16.0,12.0
903,16.0,11.0,10.0,15.0,12.0
904,16.0,10.0,9.0,15.0,12.0
905,16.0,10.0,9.0,15.0,12.0
906,15.0,9.0,9.0,15.0,12.0
907,15.0,9.0,9.0,14.0,12.0
908,16.0,9.0,9.0,14.0,12.0
909,15.0,9.0,9.0,14.0,12.0
910,15.0,9.0,9.0,15.0,11.0
911,15.0,10.0,10.0,16.0,11.0
912,16.0,11.0,11.0,16.0,12.0
913,16.0,12.0,13.0,18.0,12.0
914,17.0,15.0,14.0,20.0,12.0
915,17.0,15.0,15.0,21.0,13.0
916,17.0,18.0,16.0,23.0,13.0
917,18.0,19.0,17.0,22.0,13.0
918,18.0,19.0,17.0,22.0,14.0
919,18.0,19.0,17.0,22.0,14.0
920,18.0,18.0,16.0,22.0,14.0
921,19.0,18.0,16.0,22.0,14.0
922,19.0,17.0,14.0,20.0,15.0
923,19.0,15.0,13.0,20.0,14.0
924,19.0,14.0,13.0,20.0,14.0
925,19.0,11.0,11.0,18.0,14.0
926,20.0,10.0,11.0,18.0,14.0
927,20.0,9.0,11.0,18.0,14.0
928,20.0,9.0,11.0,18.0,14.0
929,20.0,9.0,11.0,18.0,15.0
930,20.0,9.0,10.0,18.0,14.0
931,20.0,9.0,10.0,18.0,14.0
932,20.0,9.0,10.0,18.0,14.0
933,19.0,9.0,9.0,17.0,14.0
934,18.0,9.0,9.0,15.0,15.0
935,18.0,9.0,9.0,14.0,15.0
936,19.0,10.0,8.0,14.0,15.0
937,19.0,11.0,9.0,14.0,16.0
938,19.0,13.0,9.0,14.0,15.0
939,18.0,14.0,9.0,15.0,14.0
940,17.0,14.0,9.0,13.0,14.0
941,17.0,15.0,9.0,14.0,13.0
942,15.0,16.0,9.0,13.0,12.0
943,14.0,16.0,9.0,13.0,11.0
944,13.0,16.0,10.0,14.0,10.0
945,12.0,16.0,10.0,15.0,10.0
946,12.0,14.0,10.0,15.0,9.0
947,12.0,14.0,10.0,14.0,9.0
948,12.0,10.0,8.0,13.0,9.0
949,12.0,8.0,8.0,13.0,10.0
950,12.0,8.0,7.0,12.0,10.0
951,11.0,7.0,7.0,11.0,9.0
952,11.0,7.0,6.0,10.0,9.0
953,11.0,5.0,5.0,9.0,9.0
954,11.0,5.0,5.0,8.0,9.0
955,10.0,5.0,5.0,8.0,7.0
956,9.0,5.0,5.0,9.0,7.0
957,9.0,5.0,5.0,9.0,7.0
958,8.0,6.0,6.0,8.0,6.0
959,8.0,6.0,5.0,8.0,6.0
960,7.0,6.0,5.0,8.0,5.0
961,7.0,6.0,5.0,8.0,5.0
962,8.0,6.0,5.0,8.0,6.0
963,8.0,6.0,5.0,8.0,6.0
964,8.0,6.0,6.0,9.0,6.0
965,8.0,7.0,6.0,9.0,6.0
966,8.0,7.0,6.0,10.0,6.0
967,9.0,8.0,7.0,10.0,6.0
968,9.0,9.0,7.0,11.0,7.0
969,9.0,9.0,7.0,11.0,7.0
970,9.0,9.0,7.0,11.0,7.0
971,10.0,9.0,8.0,11.0,7.0
972,10.0,9.0,9.0,12.0,7.0
973,10.0,8.0,7.0,11.0,8.0
974,10.0,8.0,7.0,11.0,8.0
975,10.0,7.0,6.0,10.0,8.0
976,10.0,6.0,6.0,9.0,8.0
977,11.0,6.0,6.0,10.0,8.0
978,10.0,6.0,6.0,9.0,8.0
979,11.0,6.0,5.0,9.0,8.0
980,11.0,6.0,5.0,9.0,8.0
981,10.0,6.0,5.0,9.0,7.0
982,9.0,6.0,6.0,9.0,7.0
983,9.0,6.0,6.0,9.0,6.0
984,9.0,6.0,6.0,9.0,6.0
985,8.0,6.0,5.0,9.0,6.0
986,8.0,6.0,5.0,8.0,6.0
987,8.0,6.0,5.0,9.0,6.0
988,8.0,6.0,5.0,8.0,6.0
989,8.0,6.0,5.0,8.0,5.0
990,8.0,6.0,5.0,8.0,6.0
991,8.0,6.0,5.0,9.0,6.0
992,8.0,6.0,5.0,8.0,6.0
993,8.0,6.0,5.0,9.0,7.0
994,8.0,6.0,5.0,9.0,6.0
995,9.0,6.0,5.0,8.0,6.0
996,8.0,5.0,5.0,8.0,6.0
997,8.0,5.0,5.0,8.0,6.0
998,8.0,5.0,5.0,8.0,6.0
999,8.0,5.0,5.0,8.0,6.0
