,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,5.0,5.0,7.0,8.0,5.0
615,5.0,5.0,7.0,8.0,5.0
616,5.0,5.0,7.0,8.0,5.0
617,5.0,5.0,7.0,8.0,5.0
618,5.0,5.0,7.0,7.0,5.0
619,5.0,6.0,8.0,7.0,5.0
620,5.0,7.0,9.0,7.0,5.0
621,5.0,7.0,8.0,8.0,5.0
622,5.0,5.0,7.0,8.0,5.0
623,5.0,5.0,7.0,8.0,5.0
624,5.0,5.0,7.0,8.0,5.0
625,5.0,5.0,7.0,8.0,5.0
626,5.0,5.0,7.0,8.0,6.0
627,5.0,5.0,7.0,8.0,5.0
628,5.0,5.0,7.0,8.0,5.0
629,5.0,5.0,7.0,9.0,5.0
630,5.0,5.0,7.0,8.0,5.0
631,5.0,5.0,7.0,8.0,5.0
632,5.0,5.0,7.0,8.0,5.0
633,5.0,5.0,7.0,7.0,5.0
634,5.0,5.0,7.0,7.0,5.0
635,6.0,5.0,7.0,9.0,6.0
636,6.0,5.0,7.0,9.0,6.0
637,5.0,5.0,7.0,8.0,5.0
638,5.0,5.0,8.0,8.0,5.0
639,8.0,6.0,8.0,11.0,8.0
640,8.0,5.0,8.0,11.0,8.0
641,5.0,5.0,7.0,8.0,5.0
642,5.0,5.0,7.0,7.0,5.0
643,5.0,6.0,8.0,7.0,5.0
644,5.0,5.0,7.0,7.0,5.0
645,5.0,5.0,7.0,7.0,5.0
646,7.0,5.0,7.0,10.0,7.0
647,5.0,5.0,7.0,8.0,5.0
648,5.0,5.0,7.0,9.0,5.0
649,5.0,5.0,7.0,8.0,5.0
650,5.0,5.0,7.0,8.0,5.0
651,5.0,5.0,7.0,7.0,5.0
652,5.0,5.0,7.0,8.0,5.0
653,5.0,5.0,7.0,8.0,5.0
654,5.0,5.0,7.0,8.0,5.0
655,5.0,5.0,7.0,8.0,5.0
656,5.0,5.0,7.0,7.0,6.0
657,5.0,5.0,7.0,7.0,5.0
658,5.0,5.0,7.0,8.0,5.0
659,5.0,5.0,7.0,7.0,5.0
660,5.0,5.0,7.0,7.0,5.0
661,5.0,5.0,7.0,7.0,5.0
662,5.0,5.0,7.0,7.0,5.0
663,5.0,5.0,7.0,7.0,5.0
664,5.0,5.0,7.0,7.0,5.0
665,5.0,5.0,7.0,9.0,5.0
666,5.0,5.0,7.0,7.0,5.0
667,5.0,5.0,7.0,7.0,6.0
668,5.0,5.0,7.0,7.0,6.0
669,5.0,5.0,7.0,7.0,6.0
670,5.0,5.0,7.0,7.0,5.0
671,5.0,5.0,7.0,7.0,5.0
672,5.0,5.0,7.0,7.0,5.0
673,5.0,5.0,7.0,7.0,5.0
674,5.0,5.0,7.0,7.0,5.0
675,5.0,5.0,7.0,7.0,5.0
676,5.0,5.0,7.0,7.0,5.0
677,5.0,5.0,7.0,7.0,5.0
678,5.0,5.0,7.0,7.0,5.0
679,5.0,5.0,7.0,7.0,5.0
680,5.0,5.0,7.0,7.0,5.0
681,5.0,5.0,7.0,7.0,5.0
682,5.0,5.0,7.0,7.0,5.0
683,5.0,5.0,7.0,7.0,5.0
684,5.0,5.0,7.0,7.0,5.0
685,5.0,5.0,7.0,7.0,5.0
686,5.0,5.0,7.0,7.0,5.0
687,5.0,5.0,7.0,7.0,5.0
688,5.0,5.0,7.0,8.0,5.0
689,5.0,5.0,7.0,7.0,5.0
690,5.0,5.0,7.0,7.0,5.0
691,5.0,5.0,7.0,7.0,6.0
692,5.0,5.0,7.0,7.0,5.0
693,5.0,5.0,7.0,7.0,5.0
694,5.0,5.0,7.0,7.0,5.0
695,5.0,5.0,7.0,7.0,5.0
696,5.0,5.0,7.0,7.0,5.0
697,5.0,5.0,7.0,7.0,5.0
698,5.0,5.0,7.0,7.0,5.0
699,5.0,5.0,7.0,7.0,5.0
700,5.0,5.0,7.0,7.0,5.0
701,5.0,5.0,7.0,7.0,5.0
702,5.0,5.0,7.0,7.0,5.0
703,5.0,5.0,7.0,7.0,5.0
704,5.0,5.0,7.0,7.0,5.0
705,5.0,5.0,7.0,7.0,5.0
706,5.0,5.0,7.0,7.0,5.0
707,5.0,5.0,7.0,7.0,5.0
708,5.0,5.0,7.0,8.0,5.0
709,5.0,5.0,7.0,7.0,5.0
710,5.0,5.0,7.0,8.0,5.0
711,5.0,5.0,7.0,8.0,5.0
712,5.0,5.0,7.0,8.0,5.0
713,5.0,5.0,7.0,7.0,5.0
714,5.0,5.0,7.0,7.0,5.0
715,5.0,5.0,7.0,7.0,5.0
716,5.0,5.0,7.0,7.0,5.0
717,5.0,5.0,7.0,7.0,5.0
718,5.0,5.0,7.0,8.0,5.0
719,5.0,5.0,7.0,8.0,5.0
720,5.0,5.0,7.0,8.0,5.0
721,5.0,5.0,7.0,8.0,5.0
722,5.0,5.0,7.0,8.0,5.0
723,5.0,5.0,7.0,8.0,5.0
724,5.0,5.0,7.0,8.0,5.0
725,5.0,5.0,7.0,8.0,5.0
726,5.0,5.0,7.0,7.0,5.0
727,5.0,5.0,7.0,7.0,5.0
728,5.0,5.0,7.0,8.0,5.0
729,5.0,5.0,7.0,7.0,5.0
730,5.0,5.0,7.0,8.0,5.0
731,5.0,5.0,7.0,8.0,5.0
732,5.0,5.0,7.0,8.0,5.0
733,5.0,5.0,7.0,8.0,5.0
734,5.0,5.0,7.0,8.0,5.0
735,5.0,5.0,7.0,8.0,6.0
736,5.0,5.0,7.0,7.0,5.0
737,5.0,5.0,7.0,7.0,5.0
738,5.0,5.0,7.0,7.0,5.0
739,5.0,5.0,7.0,8.0,6.0
740,5.0,5.0,7.0,8.0,5.0
741,5.0,5.0,7.0,7.0,5.0
742,5.0,5.0,7.0,8.0,5.0
743,5.0,5.0,7.0,8.0,5.0
744,5.0,5.0,7.0,8.0,5.0
745,5.0,5.0,7.0,8.0,5.0
746,5.0,5.0,7.0,8.0,5.0
747,5.0,5.0,7.0,8.0,5.0
748,5.0,5.0,7.0,8.0,5.0
749,5.0,5.0,7.0,8.0,6.0
750,5.0,5.0,7.0,8.0,6.0
751,5.0,5.0,7.0,8.0,5.0
752,5.0,5.0,7.0,8.0,5.0
753,5.0,5.0,7.0,8.0,6.0
754,5.0,5.0,7.0,8.0,6.0
755,5.0,5.0,7.0,8.0,6.0
756,5.0,5.0,7.0,8.0,6.0
757,5.0,5.0,7.0,8.0,6.0
758,5.0,5.0,7.0,8.0,6.0
759,5.0,5.0,7.0,8.0,6.0
760,5.0,5.0,7.0,8.0,6.0
761,5.0,5.0,7.0,8.0,6.0
762,5.0,5.0,7.0,8.0,6.0
763,6.0,5.0,7.0,9.0,6.0
764,6.0,5.0,8.0,9.0,6.0
765,6.0,6.0,8.0,9.0,6.0
766,6.0,6.0,8.0,8.0,6.0
767,6.0,6.0,8.0,9.0,6.0
768,6.0,6.0,9.0,9.0,7.0
769,7.0,7.0,9.0,10.0,7.0
770,7.0,7.0,9.0,10.0,7.0
771,7.0,7.0,9.0,11.0,8.0
772,8.0,7.0,10.0,11.0,9.0
773,8.0,7.0,10.0,12.0,10.0
774,9.0,7.0,10.0,12.0,11.0
775,11.0,8.0,10.0,14.0,12.0
776,12.0,8.0,10.0,15.0,13.0
777,14.0,9.0,11.0,18.0,15.0
778,14.0,9.0,12.0,18.0,15.0
779,13.0,10.0,13.0,17.0,14.0
780,12.0,12.0,14.0,16.0,13.0
781,10.0,14.0,18.0,15.0,11.0
782,10.0,14.0,18.0,15.0,11.0
783,11.0,14.0,18.0,16.0,11.0
784,11.0,14.0,17.0,16.0,11.0
785,11.0,15.0,18.0,16.0,12.0
786,11.0,16.0,18.0,16.0,11.0
787,11.0,15.0,18.0,16.0,11.0
788,11.0,15.0,18.0,16.0,11.0
789,12.0,15.0,18.0,17.0,12.0
790,12.0,14.0,17.0,18.0,13.0
791,12.0,14.0,17.0,18.0,13.0
792,12.0,13.0,17.0,18.0,13.0
793,12.0,13.0,16.0,18.0,14.0
794,13.0,13.0,17.0,18.0,14.0
795,13.0,13.0,17.0,19.0,15.0
796,13.0,13.0,17.0,19.0,15.0
797,12.0,13.0,16.0,18.0,16.0
798,12.0,13.0,16.0,18.0,16.0
799,12.0,13.0,16.0,17.0,16.0
800,12.0,13.0,17.0,17.0,15.0
801,13.0,13.0,17.0,18.0,15.0
802,13.0,13.0,17.0,18.0,15.0
803,14.0,12.0,17.0,19.0,15.0
804,13.0,13.0,17.0,19.0,14.0
805,13.0,13.0,17.0,21.0,14.0
806,13.0,13.0,18.0,21.0,13.0
807,13.0,13.0,18.0,21.0,14.0
808,13.0,14.0,18.0,21.0,14.0
809,13.0,15.0,19.0,21.0,14.0
810,14.0,16.0,20.0,21.0,15.0
811,15.0,16.0,21.0,21.0,16.0
812,16.0,16.0,21.0,22.0,17.0
813,17.0,16.0,21.0,24.0,18.0
814,17.0,16.0,21.0,24.0,19.0
815,18.0,16.0,21.0,26.0,19.0
816,18.0,16.0,20.0,26.0,20.0
817,20.0,17.0,19.0,28.0,21.0
818,21.0,16.0,19.0,28.0,21.0
819,21.0,16.0,19.0,28.0,21.0
820,21.0,16.0,19.0,28.0,21.0
821,20.0,15.0,19.0,28.0,20.0
822,20.0,16.0,20.0,28.0,22.0
823,22.0,17.0,22.0,31.0,22.0
824,21.0,18.0,23.0,31.0,22.0
825,21.0,18.0,24.0,31.0,21.0
826,21.0,19.0,25.0,31.0,21.0
827,19.0,19.0,26.0,28.0,20.0
828,18.0,19.0,25.0,28.0,19.0
829,18.0,18.0,25.0,27.0,19.0
830,18.0,18.0,25.0,27.0,19.0
831,17.0,18.0,25.0,26.0,18.0
832,18.0,17.0,24.0,26.0,18.0
833,19.0,17.0,24.0,27.0,19.0
834,19.0,16.0,22.0,27.0,19.0
835,19.0,16.0,21.0,28.0,18.0
836,19.0,16.0,21.0,27.0,18.0
837,18.0,16.0,21.0,26.0,16.0
838,17.0,18.0,22.0,27.0,16.0
839,17.0,19.0,24.0,27.0,16.0
840,18.0,19.0,25.0,28.0,16.0
841,18.0,21.0,28.0,28.0,17.0
842,18.0,21.0,28.0,28.0,17.0
843,18.0,20.0,29.0,29.0,18.0
844,19.0,20.0,29.0,30.0,18.0
845,20.0,19.0,28.0,31.0,20.0
846,21.0,18.0,27.0,31.0,22.0
847,23.0,18.0,24.0,33.0,24.0
848,24.0,18.0,24.0,33.0,26.0
849,25.0,18.0,24.0,35.0,25.0
850,24.0,19.0,25.0,34.0,25.0
851,24.0,20.0,26.0,34.0,24.0
852,24.0,23.0,27.0,34.0,24.0
853,24.0,23.0,30.0,34.0,24.0
854,24.0,25.0,31.0,36.0,23.0
855,24.0,28.0,36.0,36.0,22.0
856,25.0,32.0,40.0,37.0,22.0
857,26.0,36.0,44.0,38.0,22.0
858,25.0,37.0,45.0,35.0,21.0
859,24.0,41.0,51.0,35.0,22.0
860,24.0,44.0,53.0,35.0,24.0
861,25.0,43.0,54.0,42.0,25.0
862,25.0,37.0,51.0,43.0,28.0
863,25.0,36.0,49.0,44.0,28.0
864,25.0,35.0,47.0,44.0,28.0
865,26.0,31.0,45.0,43.0,31.0
866,27.0,30.0,43.0,44.0,31.0
867,26.0,24.0,34.0,41.0,31.0
868,27.0,21.0,32.0,40.0,32.0
869,27.0,20.0,27.0,40.0,32.0
870,27.0,20.0,26.0,40.0,34.0
871,27.0,19.0,25.0,40.0,34.0
872,29.0,20.0,25.0,40.0,37.0
873,27.0,20.0,25.0,38.0,37.0
874,27.0,20.0,26.0,39.0,35.0
875,27.0,21.0,28.0,39.0,37.0
876,26.0,21.0,28.0,39.0,36.0
877,25.0,21.0,30.0,39.0,36.0
878,24.0,22.0,31.0,40.0,35.0
879,23.0,22.0,34.0,38.0,36.0
880,24.0,22.0,36.0,39.0,36.0
881,25.0,23.0,38.0,42.0,36.0
882,26.0,23.0,38.0,42.0,36.0
883,27.0,24.0,38.0,45.0,34.0
884,28.0,22.0,38.0,42.0,33.0
885,28.0,22.0,35.0,43.0,34.0
886,29.0,23.0,35.0,45.0,34.0
887,30.0,24.0,37.0,47.0,33.0
888,28.0,24.0,37.0,45.0,32.0
889,27.0,24.0,37.0,43.0,31.0
890,27.0,24.0,35.0,43.0,31.0
891,26.0,24.0,34.0,41.0,31.0
892,25.0,27.0,35.0,40.0,30.0
893,25.0,27.0,36.0,38.0,28.0
894,25.0,27.0,35.0,38.0,28.0
895,25.0,27.0,34.0,38.0,27.0
896,25.0,26.0,33.0,37.0,28.0
897,24.0,25.0,33.0,36.0,28.0
898,25.0,25.0,33.0,36.0,29.0
899,26.0,25.0,33.0,38.0,29.0
900,27.0,25.0,34.0,39.0,29.0
901,26.0,25.0,34.0,40.0,29.0
902,26.0,23.0,33.0,40.0,29.0
903,26.0,23.0,31.0,40.0,29.0
904,26.0,23.0,32.0,40.0,32.0
905,25.0,22.0,32.0,40.0,32.0
906,26.0,23.0,33.0,44.0,32.0
907,26.0,23.0,34.0,41.0,32.0
908,26.0,24.0,34.0,40.0,33.0
909,26.0,25.0,36.0,40.0,36.0
910,27.0,25.0,36.0,43.0,36.0
911,29.0,28.0,39.0,44.0,37.0
912,29.0,28.0,40.0,45.0,37.0
913,29.0,28.0,41.0,46.0,37.0
914,30.0,29.0,42.0,49.0,37.0
915,30.0,28.0,42.0,46.0,37.0
916,30.0,28.0,42.0,46.0,37.0
917,30.0,27.0,39.0,46.0,34.0
918,30.0,27.0,38.0,46.0,34.0
919,30.0,27.0,39.0,48.0,34.0
920,30.0,27.0,38.0,48.0,34.0
921,30.0,28.0,39.0,48.0,34.0
922,31.0,29.0,41.0,49.0,34.0
923,29.0,27.0,39.0,48.0,33.0
924,29.0,26.0,38.0,48.0,36.0
925,29.0,26.0,36.0,47.0,35.0
926,28.0,24.0,36.0,46.0,36.0
927,27.0,24.0,34.0,45.0,33.0
928,28.0,24.0,33.0,45.0,36.0
929,27.0,24.0,33.0,41.0,35.0
930,27.0,24.0,31.0,40.0,35.0
931,26.0,25.0,31.0,37.0,35.0
932,28.0,25.0,32.0,39.0,36.0
933,28.0,24.0,32.0,40.0,36.0
934,28.0,25.0,33.0,40.0,36.0
935,29.0,25.0,33.0,42.0,37.0
936,29.0,25.0,34.0,42.0,38.0
937,30.0,25.0,35.0,43.0,38.0
938,30.0,25.0,37.0,44.0,38.0
939,30.0,26.0,39.0,45.0,39.0
940,30.0,26.0,39.0,46.0,39.0
941,27.0,25.0,40.0,45.0,38.0
942,27.0,25.0,41.0,46.0,39.0
943,27.0,25.0,41.0,47.0,42.0
944,28.0,27.0,42.0,47.0,42.0
945,28.0,27.0,43.0,47.0,42.0
946,28.0,28.0,43.0,48.0,42.0
947,29.0,28.0,43.0,50.0,42.0
948,29.0,29.0,44.0,49.0,42.0
949,31.0,28.0,42.0,49.0,43.0
950,31.0,27.0,41.0,49.0,43.0
951,31.0,27.0,41.0,50.0,43.0
952,32.0,28.0,40.0,49.0,40.0
953,32.0,27.0,40.0,51.0,40.0
954,31.0,27.0,39.0,48.0,39.0
955,34.0,28.0,38.0,49.0,40.0
956,34.0,28.0,39.0,48.0,40.0
957,33.0,27.0,39.0,45.0,39.0
958,32.0,27.0,37.0,44.0,38.0
959,31.0,26.0,37.0,43.0,37.0
960,28.0,25.0,37.0,42.0,37.0
961,28.0,26.0,38.0,42.0,36.0
962,28.0,26.0,38.0,42.0,36.0
963,27.0,29.0,39.0,42.0,36.0
964,27.0,27.0,38.0,42.0,36.0
965,27.0,28.0,41.0,43.0,37.0
966,28.0,29.0,42.0,43.0,37.0
967,29.0,32.0,44.0,44.0,37.0
968,30.0,31.0,42.0,44.0,37.0
969,32.0,32.0,44.0,47.0,38.0
970,32.0,32.0,45.0,48.0,38.0
971,33.0,33.0,44.0,50.0,39.0
972,35.0,34.0,45.0,51.0,41.0
973,35.0,34.0,46.0,52.0,42.0
974,35.0,37.0,47.0,52.0,42.0
975,35.0,37.0,48.0,53.0,45.0
976,35.0,37.0,48.0,52.0,45.0
977,35.0,36.0,47.0,55.0,45.0
978,34.0,32.0,46.0,54.0,44.0
979,32.0,31.0,44.0,51.0,43.0
980,30.0,31.0,43.0,48.0,42.0
981,30.0,31.0,42.0,49.0,42.0
982,29.0,31.0,42.0,48.0,39.0
983,30.0,31.0,42.0,48.0,37.0
984,30.0,31.0,41.0,46.0,39.0
985,31.0,32.0,41.0,48.0,39.0
986,30.0,32.0,43.0,46.0,39.0
987,31.0,32.0,43.0,47.0,39.0
988,29.0,31.0,42.0,46.0,38.0
989,29.0,31.0,41.0,42.0,37.0
990,29.0,31.0,40.0,43.0,36.0
991,29.0,31.0,39.0,41.0,35.0
992,29.0,30.0,38.0,41.0,35.0
993,28.0,29.0,35.0,38.0,35.0
994,28.0,28.0,35.0,39.0,35.0
995,27.0,29.0,36.0,36.0,32.0
996,28.0,30.0,36.0,38.0,32.0
997,26.0,32.0,38.0,35.0,28.0
998,26.0,31.0,38.0,37.0,29.0
999,26.0,32.0,41.0,39.0,27.0
