,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,6.0,6.0,8.0,5.0,9.0
615,6.0,6.0,7.0,5.0,9.0
616,6.0,6.0,7.0,5.0,9.0
617,5.0,5.0,7.0,5.0,9.0
618,6.0,5.0,7.0,5.0,9.0
619,7.0,6.0,7.0,5.0,9.0
620,6.0,6.0,7.0,5.0,9.0
621,6.0,5.0,7.0,5.0,8.0
622,6.0,5.0,7.0,5.0,8.0
623,6.0,5.0,7.0,5.0,8.0
624,6.0,6.0,7.0,5.0,9.0
625,6.0,5.0,7.0,5.0,9.0
626,5.0,5.0,7.0,5.0,9.0
627,5.0,5.0,7.0,5.0,9.0
628,5.0,5.0,7.0,5.0,9.0
629,5.0,5.0,7.0,5.0,9.0
630,6.0,5.0,7.0,5.0,9.0
631,6.0,5.0,7.0,5.0,9.0
632,6.0,5.0,7.0,5.0,9.0
633,5.0,5.0,7.0,5.0,9.0
634,5.0,5.0,7.0,5.0,9.0
635,5.0,5.0,7.0,5.0,8.0
636,6.0,7.0,7.0,5.0,9.0
637,12.0,10.0,7.0,5.0,16.0
638,11.0,10.0,7.0,5.0,16.0
639,10.0,9.0,7.0,5.0,15.0
640,9.0,8.0,7.0,5.0,15.0
641,9.0,8.0,7.0,5.0,13.0
642,8.0,8.0,7.0,5.0,14.0
643,6.0,6.0,7.0,5.0,9.0
644,6.0,7.0,7.0,5.0,9.0
645,6.0,6.0,8.0,6.0,9.0
646,6.0,6.0,8.0,6.0,9.0
647,5.0,5.0,8.0,5.0,8.0
648,5.0,6.0,11.0,11.0,8.0
649,6.0,5.0,9.0,7.0,9.0
650,6.0,5.0,9.0,7.0,9.0
651,6.0,5.0,8.0,5.0,8.0
652,6.0,5.0,8.0,5.0,8.0
653,6.0,5.0,7.0,5.0,8.0
654,6.0,5.0,7.0,5.0,8.0
655,6.0,5.0,7.0,5.0,8.0
656,5.0,5.0,7.0,5.0,8.0
657,5.0,5.0,7.0,5.0,8.0
658,5.0,5.0,7.0,5.0,8.0
659,5.0,5.0,8.0,5.0,8.0
660,5.0,5.0,8.0,5.0,8.0
661,5.0,5.0,7.0,5.0,8.0
662,5.0,5.0,7.0,5.0,8.0
663,5.0,5.0,7.0,5.0,8.0
664,5.0,5.0,7.0,5.0,7.0
665,5.0,5.0,7.0,5.0,7.0
666,5.0,5.0,8.0,5.0,7.0
667,5.0,5.0,8.0,5.0,7.0
668,5.0,5.0,7.0,5.0,7.0
669,5.0,5.0,7.0,5.0,7.0
670,5.0,5.0,7.0,5.0,7.0
671,5.0,5.0,8.0,5.0,7.0
672,5.0,5.0,8.0,5.0,7.0
673,5.0,5.0,8.0,5.0,7.0
674,5.0,5.0,8.0,5.0,7.0
675,5.0,5.0,8.0,6.0,8.0
676,5.0,5.0,8.0,6.0,8.0
677,5.0,5.0,8.0,6.0,8.0
678,5.0,5.0,8.0,6.0,8.0
679,5.0,5.0,8.0,6.0,8.0
680,6.0,5.0,8.0,5.0,8.0
681,5.0,5.0,8.0,5.0,8.0
682,5.0,5.0,8.0,5.0,8.0
683,5.0,5.0,8.0,6.0,8.0
684,5.0,5.0,8.0,6.0,8.0
685,6.0,5.0,8.0,6.0,8.0
686,6.0,5.0,9.0,6.0,8.0
687,7.0,6.0,9.0,7.0,9.0
688,7.0,6.0,9.0,7.0,9.0
689,8.0,7.0,10.0,7.0,10.0
690,8.0,8.0,10.0,8.0,11.0
691,9.0,8.0,11.0,9.0,11.0
692,9.0,9.0,12.0,9.0,12.0
693,9.0,9.0,12.0,10.0,12.0
694,10.0,9.0,13.0,10.0,12.0
695,10.0,9.0,13.0,10.0,13.0
696,10.0,9.0,13.0,10.0,13.0
697,10.0,9.0,14.0,11.0,13.0
698,11.0,9.0,14.0,11.0,13.0
699,10.0,9.0,14.0,11.0,13.0
700,10.0,9.0,15.0,12.0,13.0
701,10.0,10.0,15.0,12.0,13.0
702,10.0,10.0,15.0,12.0,13.0
703,10.0,10.0,15.0,12.0,14.0
704,11.0,10.0,16.0,13.0,14.0
705,10.0,9.0,17.0,13.0,14.0
706,11.0,10.0,17.0,14.0,14.0
707,11.0,11.0,18.0,14.0,15.0
708,11.0,11.0,18.0,14.0,16.0
709,13.0,12.0,17.0,14.0,17.0
710,14.0,12.0,18.0,14.0,18.0
711,14.0,13.0,18.0,15.0,17.0
712,14.0,13.0,18.0,15.0,18.0
713,13.0,12.0,19.0,15.0,17.0
714,13.0,11.0,19.0,15.0,17.0
715,13.0,12.0,20.0,16.0,17.0
716,13.0,12.0,20.0,16.0,17.0
717,13.0,12.0,20.0,16.0,18.0
718,13.0,13.0,20.0,16.0,18.0
719,14.0,13.0,18.0,14.0,19.0
720,14.0,13.0,17.0,13.0,18.0
721,14.0,12.0,16.0,12.0,17.0
722,14.0,11.0,15.0,11.0,17.0
723,14.0,11.0,14.0,11.0,15.0
724,14.0,10.0,14.0,11.0,15.0
725,14.0,10.0,14.0,11.0,14.0
726,14.0,10.0,15.0,12.0,14.0
727,12.0,10.0,15.0,12.0,14.0
728,12.0,10.0,16.0,13.0,14.0
729,11.0,10.0,18.0,14.0,15.0
730,11.0,11.0,18.0,15.0,15.0
731,11.0,10.0,18.0,15.0,15.0
732,11.0,10.0,18.0,15.0,15.0
733,11.0,10.0,17.0,13.0,15.0
734,11.0,10.0,16.0,13.0,15.0
735,10.0,9.0,15.0,11.0,13.0
736,9.0,8.0,14.0,11.0,13.0
737,9.0,8.0,14.0,11.0,12.0
738,9.0,8.0,14.0,11.0,12.0
739,9.0,8.0,14.0,11.0,12.0
740,9.0,8.0,14.0,11.0,12.0
741,8.0,8.0,14.0,11.0,11.0
742,8.0,7.0,14.0,11.0,11.0
743,8.0,7.0,13.0,11.0,11.0
744,8.0,7.0,13.0,10.0,10.0
745,8.0,7.0,12.0,10.0,11.0
746,8.0,8.0,12.0,9.0,11.0
747,9.0,8.0,11.0,9.0,11.0
748,9.0,8.0,11.0,8.0,11.0
749,9.0,9.0,10.0,8.0,12.0
750,9.0,9.0,10.0,8.0,12.0
751,10.0,9.0,10.0,7.0,12.0
752,10.0,9.0,9.0,7.0,12.0
753,9.0,9.0,9.0,7.0,12.0
754,10.0,9.0,9.0,6.0,12.0
755,9.0,9.0,9.0,6.0,12.0
756,9.0,8.0,9.0,7.0,11.0
757,8.0,8.0,9.0,7.0,11.0
758,8.0,7.0,9.0,7.0,10.0
759,7.0,7.0,10.0,7.0,10.0
760,7.0,7.0,9.0,7.0,10.0
761,7.0,6.0,11.0,8.0,9.0
762,7.0,6.0,10.0,8.0,9.0
763,6.0,6.0,10.0,8.0,9.0
764,6.0,6.0,10.0,8.0,9.0
765,6.0,6.0,10.0,8.0,9.0
766,6.0,7.0,10.0,8.0,10.0
767,6.0,6.0,11.0,9.0,9.0
768,7.0,6.0,12.0,9.0,9.0
769,8.0,7.0,12.0,9.0,10.0
770,10.0,7.0,11.0,9.0,10.0
771,11.0,7.0,12.0,9.0,10.0
772,11.0,7.0,12.0,9.0,11.0
773,11.0,7.0,12.0,9.0,12.0
774,10.0,8.0,12.0,10.0,11.0
775,10.0,9.0,12.0,9.0,12.0
776,10.0,9.0,12.0,9.0,12.0
777,11.0,10.0,11.0,9.0,14.0
778,11.0,11.0,11.0,9.0,14.0
779,12.0,11.0,11.0,9.0,15.0
780,12.0,11.0,11.0,9.0,15.0
781,11.0,10.0,11.0,8.0,13.0
782,10.0,9.0,10.0,8.0,12.0
783,9.0,8.0,11.0,8.0,11.0
784,8.0,8.0,11.0,8.0,11.0
785,8.0,8.0,10.0,8.0,11.0
786,7.0,7.0,10.0,8.0,11.0
787,7.0,6.0,10.0,7.0,9.0
788,6.0,6.0,10.0,7.0,9.0
789,6.0,6.0,9.0,7.0,9.0
790,6.0,6.0,9.0,7.0,8.0
791,6.0,6.0,9.0,7.0,8.0
792,6.0,5.0,9.0,6.0,8.0
793,6.0,5.0,8.0,6.0,8.0
794,6.0,5.0,8.0,6.0,8.0
795,6.0,5.0,8.0,6.0,9.0
796,6.0,5.0,8.0,6.0,9.0
797,6.0,5.0,8.0,5.0,8.0
798,6.0,5.0,8.0,5.0,8.0
799,6.0,5.0,8.0,6.0,8.0
800,6.0,5.0,8.0,6.0,9.0
801,6.0,5.0,8.0,6.0,9.0
802,6.0,5.0,8.0,5.0,10.0
803,6.0,5.0,8.0,6.0,9.0
804,6.0,5.0,8.0,6.0,9.0
805,6.0,5.0,8.0,6.0,8.0
806,6.0,5.0,8.0,6.0,8.0
807,6.0,5.0,8.0,6.0,8.0
808,6.0,5.0,8.0,6.0,8.0
809,6.0,5.0,8.0,6.0,9.0
810,6.0,5.0,8.0,6.0,9.0
811,6.0,5.0,9.0,6.0,8.0
812,6.0,6.0,9.0,7.0,9.0
813,6.0,5.0,9.0,7.0,9.0
814,6.0,6.0,10.0,7.0,9.0
815,6.0,5.0,10.0,7.0,9.0
816,6.0,6.0,10.0,7.0,9.0
817,6.0,6.0,9.0,7.0,9.0
818,6.0,6.0,9.0,7.0,9.0
819,6.0,6.0,9.0,6.0,9.0
820,6.0,6.0,9.0,6.0,9.0
821,6.0,6.0,8.0,6.0,10.0
822,6.0,6.0,8.0,6.0,9.0
823,6.0,5.0,8.0,6.0,9.0
824,6.0,5.0,8.0,6.0,9.0
825,6.0,5.0,9.0,6.0,10.0
826,6.0,5.0,8.0,5.0,9.0
827,6.0,5.0,8.0,5.0,9.0
828,6.0,5.0,8.0,6.0,8.0
829,6.0,5.0,8.0,6.0,8.0
830,6.0,5.0,8.0,6.0,8.0
831,6.0,5.0,8.0,6.0,8.0
832,6.0,5.0,8.0,6.0,8.0
833,6.0,5.0,8.0,6.0,8.0
834,6.0,5.0,8.0,6.0,8.0
835,6.0,5.0,9.0,6.0,8.0
836,6.0,5.0,8.0,6.0,8.0
837,6.0,5.0,8.0,6.0,8.0
838,6.0,5.0,8.0,6.0,8.0
839,6.0,5.0,8.0,6.0,8.0
840,6.0,5.0,8.0,6.0,8.0
841,6.0,5.0,9.0,6.0,8.0
842,6.0,5.0,9.0,6.0,8.0
843,6.0,5.0,10.0,7.0,9.0
844,6.0,5.0,9.0,7.0,9.0
845,6.0,5.0,9.0,7.0,9.0
846,6.0,5.0,9.0,7.0,9.0
847,6.0,7.0,10.0,7.0,11.0
848,6.0,6.0,10.0,8.0,10.0
849,6.0,6.0,11.0,8.0,13.0
850,6.0,6.0,11.0,8.0,10.0
851,6.0,6.0,12.0,9.0,9.0
852,6.0,6.0,12.0,9.0,9.0
853,7.0,6.0,13.0,10.0,10.0
854,7.0,7.0,13.0,10.0,10.0
855,8.0,7.0,14.0,11.0,11.0
856,9.0,8.0,14.0,11.0,12.0
857,10.0,9.0,14.0,10.0,13.0
858,10.0,9.0,14.0,10.0,14.0
859,11.0,10.0,13.0,9.0,15.0
860,12.0,12.0,13.0,9.0,16.0
861,14.0,12.0,13.0,10.0,17.0
862,14.0,13.0,14.0,10.0,18.0
863,14.0,13.0,15.0,11.0,18.0
864,14.0,14.0,15.0,12.0,18.0
865,13.0,13.0,16.0,13.0,17.0
866,12.0,12.0,17.0,14.0,16.0
867,11.0,11.0,18.0,15.0,15.0
868,10.0,10.0,18.0,15.0,14.0
869,8.0,8.0,19.0,16.0,13.0
870,8.0,8.0,19.0,16.0,12.0
871,7.0,8.0,19.0,15.0,12.0
872,8.0,7.0,19.0,15.0,12.0
873,8.0,8.0,21.0,17.0,13.0
874,8.0,8.0,22.0,18.0,13.0
875,9.0,9.0,23.0,19.0,14.0
876,9.0,9.0,22.0,18.0,15.0
877,9.0,9.0,22.0,18.0,14.0
878,9.0,9.0,22.0,19.0,14.0
879,9.0,9.0,21.0,18.0,14.0
880,9.0,9.0,21.0,18.0,14.0
881,10.0,9.0,22.0,18.0,14.0
882,9.0,9.0,23.0,19.0,14.0
883,8.0,8.0,23.0,20.0,13.0
884,8.0,8.0,25.0,21.0,13.0
885,8.0,8.0,24.0,20.0,14.0
886,9.0,9.0,23.0,18.0,14.0
887,9.0,9.0,21.0,17.0,14.0
888,9.0,9.0,21.0,16.0,14.0
889,9.0,9.0,18.0,15.0,14.0
890,10.0,10.0,17.0,14.0,14.0
891,10.0,10.0,17.0,14.0,14.0
892,11.0,10.0,17.0,14.0,14.0
893,11.0,10.0,17.0,14.0,14.0
894,11.0,10.0,17.0,14.0,13.0
895,11.0,9.0,18.0,15.0,13.0
896,10.0,9.0,18.0,15.0,13.0
897,10.0,9.0,18.0,15.0,13.0
898,10.0,9.0,18.0,15.0,12.0
899,9.0,9.0,18.0,15.0,12.0
900,9.0,9.0,18.0,15.0,12.0
901,9.0,9.0,18.0,15.0,13.0
902,9.0,9.0,17.0,15.0,13.0
903,9.0,9.0,17.0,14.0,13.0
904,10.0,9.0,17.0,14.0,13.0
905,10.0,9.0,17.0,14.0,13.0
906,10.0,9.0,17.0,14.0,13.0
907,10.0,9.0,17.0,14.0,13.0
908,10.0,9.0,18.0,16.0,13.0
909,10.0,9.0,20.0,16.0,14.0
910,9.0,9.0,20.0,16.0,13.0
911,9.0,9.0,21.0,17.0,14.0
912,9.0,9.0,21.0,16.0,14.0
913,9.0,8.0,21.0,16.0,14.0
914,9.0,9.0,21.0,16.0,14.0
915,10.0,9.0,20.0,16.0,14.0
916,10.0,9.0,20.0,15.0,14.0
917,10.0,9.0,20.0,15.0,14.0
918,10.0,9.0,20.0,15.0,14.0
919,8.0,8.0,19.0,15.0,13.0
920,8.0,8.0,19.0,14.0,12.0
921,7.0,7.0,19.0,15.0,11.0
922,8.0,7.0,18.0,14.0,11.0
923,7.0,7.0,18.0,14.0,11.0
924,7.0,7.0,17.0,13.0,11.0
925,7.0,7.0,16.0,13.0,11.0
926,7.0,7.0,16.0,12.0,11.0
927,8.0,7.0,16.0,12.0,12.0
928,8.0,7.0,15.0,11.0,12.0
929,8.0,7.0,15.0,11.0,12.0
930,8.0,7.0,14.0,10.0,12.0
931,7.0,7.0,15.0,9.0,12.0
932,7.0,6.0,14.0,8.0,12.0
933,7.0,6.0,14.0,9.0,11.0
934,6.0,6.0,13.0,9.0,11.0
935,7.0,6.0,13.0,9.0,11.0
936,6.0,6.0,12.0,9.0,10.0
937,7.0,6.0,13.0,9.0,10.0
938,6.0,6.0,13.0,10.0,10.0
939,7.0,6.0,14.0,11.0,10.0
940,6.0,6.0,14.0,10.0,10.0
941,7.0,6.0,13.0,10.0,10.0
942,7.0,6.0,13.0,10.0,11.0
943,7.0,6.0,12.0,9.0,11.0
944,7.0,6.0,12.0,9.0,11.0
945,7.0,7.0,11.0,7.0,11.0
946,7.0,7.0,11.0,7.0,11.0
947,7.0,6.0,10.0,7.0,11.0
948,7.0,6.0,11.0,7.0,11.0
949,7.0,7.0,11.0,7.0,11.0
950,8.0,7.0,11.0,7.0,11.0
951,8.0,7.0,10.0,7.0,11.0
952,7.0,6.0,10.0,7.0,11.0
953,6.0,6.0,10.0,7.0,10.0
954,6.0,6.0,10.0,7.0,10.0
955,6.0,6.0,11.0,8.0,10.0
956,6.0,6.0,11.0,8.0,10.0
957,6.0,6.0,12.0,8.0,10.0
958,6.0,5.0,12.0,8.0,9.0
959,6.0,5.0,12.0,9.0,10.0
960,6.0,5.0,13.0,9.0,10.0
961,6.0,5.0,12.0,9.0,10.0
962,6.0,5.0,13.0,9.0,10.0
963,6.0,5.0,12.0,9.0,10.0
964,6.0,5.0,12.0,8.0,9.0
965,6.0,5.0,11.0,8.0,9.0
966,6.0,5.0,10.0,7.0,9.0
967,6.0,5.0,9.0,7.0,9.0
968,6.0,5.0,9.0,7.0,9.0
969,6.0,5.0,10.0,7.0,9.0
970,6.0,5.0,11.0,8.0,9.0
971,6.0,5.0,11.0,8.0,9.0
972,6.0,7.0,17.0,18.0,9.0
973,6.0,7.0,23.0,19.0,12.0
974,7.0,7.0,25.0,21.0,12.0
975,9.0,9.0,23.0,19.0,13.0
976,9.0,9.0,21.0,17.0,13.0
977,7.0,7.0,18.0,15.0,12.0
978,7.0,7.0,16.0,13.0,12.0
979,7.0,7.0,13.0,11.0,11.0
980,7.0,7.0,12.0,10.0,11.0
981,7.0,7.0,11.0,8.0,10.0
982,7.0,7.0,10.0,7.0,10.0
983,7.0,6.0,9.0,6.0,10.0
984,6.0,6.0,8.0,5.0,9.0
985,6.0,5.0,8.0,6.0,9.0
986,6.0,5.0,8.0,6.0,9.0
987,6.0,5.0,8.0,6.0,9.0
988,6.0,5.0,8.0,6.0,9.0
989,5.0,5.0,8.0,6.0,8.0
990,5.0,5.0,8.0,6.0,8.0
991,6.0,5.0,8.0,6.0,8.0
992,6.0,5.0,8.0,6.0,8.0
993,6.0,5.0,8.0,5.0,8.0
994,5.0,5.0,8.0,5.0,8.0
995,5.0,5.0,8.0,5.0,8.0
996,6.0,5.0,8.0,5.0,8.0
997,6.0,5.0,8.0,5.0,9.0
998,5.0,5.0,8.0,6.0,9.0
999,6.0,5.0,8.0,6.0,9.0
