,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,5.0,5.0,5.0,7.0,8.0
615,5.0,6.0,5.0,7.0,8.0
616,5.0,6.0,5.0,7.0,8.0
617,5.0,6.0,5.0,7.0,8.0
618,5.0,6.0,5.0,7.0,8.0
619,5.0,5.0,5.0,7.0,8.0
620,5.0,5.0,5.0,7.0,8.0
621,5.0,5.0,5.0,7.0,8.0
622,5.0,5.0,5.0,7.0,8.0
623,5.0,6.0,5.0,7.0,8.0
624,5.0,5.0,5.0,7.0,8.0
625,5.0,5.0,5.0,7.0,8.0
626,5.0,5.0,5.0,7.0,8.0
627,5.0,5.0,5.0,7.0,8.0
628,5.0,5.0,5.0,7.0,8.0
629,5.0,5.0,5.0,7.0,8.0
630,5.0,5.0,5.0,7.0,8.0
631,5.0,5.0,5.0,7.0,8.0
632,5.0,5.0,5.0,7.0,8.0
633,5.0,5.0,5.0,7.0,8.0
634,6.0,5.0,5.0,8.0,8.0
635,5.0,5.0,5.0,7.0,8.0
636,5.0,5.0,5.0,7.0,8.0
637,5.0,5.0,5.0,7.0,8.0
638,5.0,5.0,5.0,7.0,8.0
639,5.0,5.0,5.0,7.0,8.0
640,5.0,5.0,5.0,7.0,8.0
641,5.0,6.0,5.0,7.0,8.0
642,5.0,5.0,5.0,7.0,8.0
643,5.0,5.0,5.0,7.0,8.0
644,5.0,5.0,5.0,7.0,8.0
645,5.0,9.0,13.0,7.0,16.0
646,15.0,10.0,11.0,14.0,15.0
647,12.0,9.0,10.0,13.0,15.0
648,8.0,7.0,8.0,11.0,13.0
649,7.0,6.0,8.0,10.0,12.0
650,6.0,6.0,7.0,9.0,11.0
651,5.0,6.0,7.0,8.0,11.0
652,5.0,6.0,7.0,7.0,12.0
653,5.0,7.0,11.0,7.0,17.0
654,5.0,8.0,11.0,7.0,17.0
655,5.0,8.0,10.0,7.0,18.0
656,5.0,8.0,10.0,7.0,17.0
657,5.0,9.0,10.0,7.0,17.0
658,5.0,8.0,10.0,7.0,15.0
659,5.0,8.0,9.0,7.0,13.0
660,5.0,8.0,9.0,7.0,13.0
661,5.0,5.0,5.0,7.0,7.0
662,5.0,5.0,5.0,7.0,7.0
663,5.0,5.0,5.0,7.0,7.0
664,5.0,5.0,5.0,7.0,7.0
665,5.0,5.0,5.0,7.0,7.0
666,5.0,5.0,5.0,7.0,7.0
667,5.0,5.0,5.0,7.0,7.0
668,5.0,5.0,5.0,7.0,7.0
669,5.0,5.0,5.0,8.0,7.0
670,5.0,5.0,5.0,8.0,7.0
671,6.0,5.0,5.0,8.0,7.0
672,6.0,5.0,5.0,8.0,7.0
673,5.0,5.0,5.0,8.0,8.0
674,5.0,5.0,5.0,8.0,7.0
675,5.0,5.0,5.0,8.0,7.0
676,6.0,5.0,5.0,8.0,7.0
677,6.0,5.0,5.0,8.0,8.0
678,6.0,5.0,5.0,8.0,8.0
679,5.0,5.0,5.0,8.0,8.0
680,6.0,5.0,5.0,8.0,8.0
681,6.0,5.0,5.0,8.0,8.0
682,6.0,6.0,6.0,9.0,9.0
683,9.0,6.0,5.0,11.0,9.0
684,11.0,6.0,6.0,12.0,9.0
685,12.0,6.0,6.0,15.0,10.0
686,13.0,6.0,6.0,16.0,10.0
687,15.0,6.0,6.0,18.0,11.0
688,15.0,6.0,7.0,19.0,11.0
689,17.0,7.0,7.0,20.0,13.0
690,17.0,7.0,8.0,20.0,14.0
691,20.0,8.0,8.0,25.0,15.0
692,19.0,9.0,9.0,24.0,16.0
693,17.0,11.0,9.0,22.0,17.0
694,17.0,11.0,9.0,22.0,16.0
695,16.0,12.0,9.0,21.0,16.0
696,16.0,11.0,10.0,20.0,16.0
697,16.0,11.0,11.0,20.0,16.0
698,16.0,11.0,11.0,20.0,17.0
699,16.0,12.0,12.0,20.0,18.0
700,16.0,12.0,13.0,21.0,18.0
701,15.0,12.0,13.0,19.0,20.0
702,16.0,12.0,13.0,20.0,20.0
703,15.0,13.0,14.0,19.0,20.0
704,15.0,14.0,15.0,19.0,21.0
705,15.0,16.0,16.0,19.0,23.0
706,14.0,16.0,16.0,18.0,23.0
707,14.0,18.0,18.0,17.0,24.0
708,14.0,18.0,19.0,17.0,25.0
709,14.0,20.0,19.0,17.0,26.0
710,15.0,20.0,20.0,17.0,26.0
711,15.0,21.0,21.0,17.0,27.0
712,15.0,22.0,22.0,17.0,27.0
713,16.0,22.0,23.0,19.0,29.0
714,15.0,22.0,23.0,18.0,30.0
715,15.0,23.0,25.0,18.0,31.0
716,15.0,22.0,23.0,18.0,30.0
717,14.0,19.0,20.0,18.0,27.0
718,14.0,19.0,19.0,18.0,27.0
719,13.0,15.0,14.0,18.0,21.0
720,13.0,15.0,13.0,18.0,20.0
721,13.0,13.0,12.0,18.0,18.0
722,14.0,12.0,12.0,18.0,18.0
723,13.0,11.0,11.0,17.0,16.0
724,13.0,11.0,11.0,17.0,16.0
725,13.0,10.0,9.0,16.0,14.0
726,12.0,10.0,9.0,16.0,14.0
727,12.0,9.0,9.0,15.0,13.0
728,12.0,9.0,9.0,15.0,13.0
729,11.0,9.0,9.0,14.0,12.0
730,11.0,9.0,9.0,14.0,13.0
731,10.0,9.0,8.0,13.0,12.0
732,10.0,9.0,9.0,12.0,12.0
733,9.0,9.0,9.0,12.0,12.0
734,9.0,9.0,9.0,12.0,12.0
735,9.0,10.0,9.0,11.0,12.0
736,8.0,10.0,9.0,11.0,12.0
737,8.0,10.0,9.0,10.0,12.0
738,8.0,10.0,9.0,10.0,12.0
739,8.0,9.0,8.0,10.0,12.0
740,7.0,9.0,8.0,10.0,12.0
741,7.0,8.0,8.0,10.0,11.0
742,7.0,8.0,7.0,10.0,11.0
743,7.0,7.0,7.0,10.0,10.0
744,7.0,7.0,6.0,10.0,10.0
745,7.0,6.0,6.0,10.0,9.0
746,7.0,6.0,5.0,9.0,9.0
747,6.0,6.0,5.0,9.0,9.0
748,6.0,6.0,5.0,8.0,9.0
749,6.0,6.0,5.0,8.0,9.0
750,5.0,6.0,5.0,8.0,9.0
751,5.0,6.0,5.0,8.0,9.0
752,5.0,6.0,5.0,8.0,9.0
753,6.0,6.0,5.0,8.0,9.0
754,6.0,6.0,5.0,8.0,9.0
755,6.0,6.0,5.0,8.0,9.0
756,6.0,6.0,5.0,8.0,9.0
757,6.0,6.0,5.0,8.0,9.0
758,6.0,6.0,6.0,8.0,9.0
759,6.0,6.0,6.0,9.0,9.0
760,6.0,6.0,6.0,9.0,9.0
761,7.0,6.0,6.0,9.0,9.0
762,7.0,7.0,6.0,10.0,9.0
763,7.0,7.0,6.0,10.0,10.0
764,7.0,7.0,6.0,10.0,10.0
765,8.0,7.0,6.0,10.0,10.0
766,7.0,7.0,6.0,10.0,10.0
767,7.0,6.0,6.0,10.0,10.0
768,8.0,6.0,6.0,10.0,10.0
769,7.0,6.0,6.0,10.0,9.0
770,7.0,6.0,6.0,10.0,9.0
771,7.0,6.0,5.0,9.0,9.0
772,6.0,6.0,5.0,9.0,9.0
773,6.0,7.0,6.0,9.0,9.0
774,6.0,7.0,6.0,8.0,9.0
775,6.0,8.0,6.0,8.0,9.0
776,6.0,7.0,6.0,8.0,9.0
777,6.0,7.0,6.0,8.0,9.0
778,6.0,6.0,6.0,8.0,9.0
779,6.0,6.0,5.0,8.0,8.0
780,6.0,6.0,5.0,8.0,8.0
781,6.0,6.0,5.0,8.0,8.0
782,6.0,6.0,5.0,8.0,8.0
783,6.0,6.0,5.0,8.0,8.0
784,6.0,6.0,5.0,8.0,8.0
785,6.0,6.0,6.0,8.0,8.0
786,6.0,6.0,6.0,8.0,9.0
787,7.0,6.0,6.0,9.0,9.0
788,6.0,6.0,6.0,9.0,9.0
789,6.0,6.0,6.0,9.0,9.0
790,6.0,7.0,6.0,9.0,10.0
791,7.0,7.0,7.0,9.0,10.0
792,7.0,7.0,7.0,9.0,11.0
793,7.0,7.0,7.0,9.0,10.0
794,7.0,7.0,7.0,9.0,10.0
795,7.0,7.0,7.0,9.0,10.0
796,7.0,7.0,7.0,9.0,10.0
797,7.0,7.0,7.0,9.0,10.0
798,7.0,7.0,6.0,10.0,10.0
799,8.0,6.0,6.0,10.0,9.0
800,8.0,6.0,6.0,10.0,8.0
801,8.0,6.0,6.0,10.0,8.0
802,8.0,6.0,6.0,10.0,9.0
803,8.0,6.0,6.0,10.0,9.0
804,8.0,6.0,6.0,10.0,9.0
805,8.0,6.0,6.0,10.0,8.0
806,7.0,6.0,5.0,10.0,8.0
807,7.0,6.0,5.0,10.0,8.0
808,7.0,6.0,5.0,10.0,8.0
809,7.0,6.0,5.0,9.0,9.0
810,7.0,6.0,6.0,9.0,9.0
811,7.0,6.0,6.0,9.0,9.0
812,7.0,6.0,6.0,10.0,9.0
813,7.0,7.0,7.0,10.0,10.0
814,7.0,7.0,6.0,10.0,10.0
815,7.0,7.0,7.0,10.0,11.0
816,8.0,7.0,7.0,10.0,11.0
817,8.0,7.0,7.0,10.0,10.0
818,8.0,7.0,7.0,11.0,10.0
819,8.0,7.0,7.0,11.0,10.0
820,8.0,7.0,6.0,11.0,10.0
821,8.0,7.0,6.0,11.0,10.0
822,8.0,7.0,6.0,11.0,10.0
823,8.0,7.0,6.0,11.0,11.0
824,8.0,7.0,6.0,11.0,11.0
825,9.0,7.0,6.0,12.0,9.0
826,9.0,8.0,8.0,12.0,11.0
827,9.0,8.0,8.0,12.0,12.0
828,10.0,8.0,7.0,12.0,11.0
829,10.0,8.0,7.0,12.0,11.0
830,9.0,8.0,7.0,12.0,11.0
831,9.0,8.0,7.0,12.0,10.0
832,9.0,8.0,7.0,12.0,10.0
833,10.0,7.0,7.0,13.0,11.0
834,11.0,7.0,7.0,13.0,11.0
835,11.0,7.0,7.0,13.0,11.0
836,11.0,8.0,7.0,13.0,11.0
837,11.0,8.0,8.0,14.0,11.0
838,11.0,8.0,8.0,14.0,12.0
839,12.0,8.0,9.0,15.0,13.0
840,12.0,9.0,9.0,15.0,13.0
841,13.0,10.0,10.0,16.0,14.0
842,13.0,10.0,10.0,16.0,14.0
843,12.0,10.0,10.0,15.0,14.0
844,11.0,9.0,9.0,14.0,13.0
845,10.0,8.0,8.0,13.0,11.0
846,10.0,8.0,8.0,13.0,11.0
847,10.0,8.0,7.0,13.0,11.0
848,10.0,7.0,7.0,12.0,11.0
849,9.0,8.0,8.0,12.0,12.0
850,9.0,8.0,7.0,12.0,12.0
851,9.0,8.0,8.0,12.0,12.0
852,9.0,9.0,8.0,12.0,13.0
853,10.0,10.0,10.0,13.0,14.0
854,10.0,10.0,10.0,13.0,14.0
855,11.0,11.0,11.0,14.0,14.0
856,11.0,11.0,11.0,14.0,15.0
857,11.0,9.0,8.0,14.0,12.0
858,11.0,9.0,8.0,14.0,12.0
859,12.0,7.0,7.0,14.0,11.0
860,12.0,7.0,7.0,14.0,11.0
861,12.0,7.0,7.0,14.0,10.0
862,12.0,6.0,6.0,15.0,10.0
863,13.0,6.0,6.0,15.0,10.0
864,13.0,6.0,6.0,15.0,10.0
865,13.0,7.0,6.0,16.0,9.0
866,17.0,6.0,6.0,20.0,10.0
867,17.0,6.0,6.0,20.0,10.0
868,18.0,7.0,7.0,21.0,12.0
869,14.0,6.0,7.0,17.0,12.0
870,14.0,6.0,7.0,17.0,12.0
871,12.0,6.0,7.0,15.0,11.0
872,8.0,7.0,7.0,11.0,11.0
873,6.0,8.0,7.0,8.0,11.0
874,6.0,8.0,7.0,8.0,11.0
875,5.0,9.0,8.0,8.0,12.0
876,6.0,9.0,9.0,8.0,12.0
877,5.0,10.0,9.0,8.0,13.0
878,6.0,11.0,10.0,8.0,14.0
879,6.0,11.0,10.0,9.0,14.0
880,6.0,11.0,10.0,9.0,14.0
881,7.0,11.0,11.0,9.0,15.0
882,7.0,11.0,11.0,9.0,15.0
883,7.0,12.0,11.0,9.0,15.0
884,7.0,12.0,11.0,10.0,15.0
885,7.0,11.0,11.0,10.0,15.0
886,7.0,10.0,10.0,10.0,14.0
887,7.0,10.0,10.0,10.0,14.0
888,7.0,9.0,9.0,11.0,13.0
889,7.0,9.0,9.0,11.0,13.0
890,7.0,9.0,9.0,11.0,13.0
891,7.0,9.0,8.0,11.0,13.0
892,7.0,8.0,8.0,11.0,12.0
893,7.0,7.0,7.0,11.0,11.0
894,8.0,6.0,6.0,11.0,11.0
895,8.0,7.0,6.0,12.0,11.0
896,9.0,7.0,6.0,13.0,11.0
897,10.0,7.0,6.0,13.0,11.0
898,10.0,7.0,6.0,13.0,11.0
899,12.0,7.0,7.0,16.0,12.0
900,12.0,7.0,7.0,16.0,12.0
901,14.0,8.0,8.0,17.0,12.0
902,15.0,8.0,8.0,19.0,13.0
903,16.0,8.0,8.0,19.0,13.0
904,16.0,8.0,8.0,19.0,13.0
905,15.0,9.0,8.0,19.0,13.0
906,15.0,9.0,8.0,19.0,13.0
907,15.0,10.0,9.0,18.0,14.0
908,14.0,10.0,10.0,18.0,15.0
909,14.0,11.0,10.0,17.0,15.0
910,13.0,11.0,11.0,16.0,17.0
911,13.0,13.0,13.0,15.0,18.0
912,11.0,15.0,15.0,14.0,20.0
913,11.0,15.0,15.0,14.0,20.0
914,12.0,16.0,15.0,15.0,20.0
915,12.0,15.0,14.0,15.0,19.0
916,13.0,14.0,14.0,16.0,19.0
917,13.0,14.0,14.0,16.0,19.0
918,13.0,14.0,13.0,16.0,20.0
919,13.0,13.0,13.0,16.0,20.0
920,14.0,13.0,13.0,18.0,19.0
921,17.0,13.0,14.0,21.0,19.0
922,17.0,13.0,14.0,21.0,19.0
923,18.0,14.0,15.0,22.0,20.0
924,18.0,14.0,15.0,22.0,20.0
925,18.0,14.0,15.0,23.0,21.0
926,19.0,15.0,15.0,24.0,22.0
927,18.0,16.0,16.0,23.0,22.0
928,19.0,16.0,16.0,24.0,23.0
929,18.0,17.0,17.0,22.0,23.0
930,18.0,18.0,18.0,23.0,24.0
931,18.0,19.0,19.0,23.0,24.0
932,19.0,19.0,18.0,23.0,24.0
933,21.0,17.0,17.0,25.0,23.0
934,21.0,17.0,15.0,26.0,23.0
935,21.0,16.0,15.0,26.0,23.0
936,20.0,16.0,14.0,25.0,22.0
937,18.0,15.0,13.0,22.0,21.0
938,17.0,14.0,13.0,22.0,20.0
939,15.0,13.0,11.0,19.0,18.0
940,12.0,12.0,10.0,16.0,16.0
941,12.0,11.0,10.0,15.0,15.0
942,11.0,10.0,9.0,14.0,14.0
943,11.0,10.0,9.0,14.0,13.0
944,11.0,9.0,9.0,13.0,13.0
945,10.0,9.0,9.0,13.0,13.0
946,9.0,9.0,9.0,12.0,13.0
947,9.0,9.0,9.0,12.0,13.0
948,9.0,9.0,8.0,12.0,12.0
949,10.0,10.0,9.0,13.0,13.0
950,10.0,9.0,9.0,12.0,13.0
951,8.0,8.0,8.0,11.0,11.0
952,8.0,7.0,7.0,11.0,11.0
953,8.0,7.0,6.0,11.0,10.0
954,8.0,6.0,6.0,11.0,10.0
955,8.0,6.0,6.0,11.0,10.0
956,8.0,6.0,5.0,11.0,9.0
957,8.0,6.0,5.0,10.0,9.0
958,8.0,6.0,5.0,10.0,9.0
959,7.0,5.0,5.0,10.0,9.0
960,7.0,5.0,5.0,9.0,9.0
961,7.0,5.0,5.0,9.0,9.0
962,6.0,6.0,5.0,9.0,9.0
963,6.0,6.0,5.0,9.0,10.0
964,5.0,6.0,5.0,8.0,9.0
965,5.0,6.0,5.0,8.0,9.0
966,6.0,6.0,5.0,9.0,9.0
967,6.0,6.0,5.0,9.0,9.0
968,6.0,6.0,5.0,8.0,9.0
969,6.0,6.0,5.0,8.0,9.0
970,7.0,6.0,6.0,10.0,8.0
971,7.0,6.0,6.0,10.0,8.0
972,10.0,6.0,6.0,14.0,10.0
973,10.0,6.0,6.0,13.0,10.0
974,10.0,6.0,6.0,12.0,10.0
975,10.0,6.0,6.0,12.0,10.0
976,7.0,6.0,6.0,10.0,9.0
977,6.0,6.0,6.0,9.0,9.0
978,6.0,6.0,6.0,9.0,9.0
979,5.0,6.0,5.0,8.0,9.0
980,5.0,6.0,5.0,8.0,9.0
981,5.0,6.0,5.0,8.0,9.0
982,5.0,6.0,5.0,8.0,9.0
983,5.0,6.0,5.0,8.0,8.0
984,6.0,5.0,5.0,8.0,8.0
985,6.0,5.0,5.0,8.0,8.0
986,6.0,6.0,5.0,8.0,8.0
987,6.0,6.0,5.0,8.0,8.0
988,6.0,5.0,5.0,8.0,8.0
989,6.0,5.0,5.0,8.0,8.0
990,6.0,5.0,5.0,8.0,8.0
991,5.0,5.0,5.0,8.0,8.0
992,5.0,5.0,5.0,8.0,8.0
993,6.0,5.0,5.0,8.0,8.0
994,6.0,5.0,5.0,8.0,8.0
995,6.0,5.0,5.0,8.0,8.0
996,5.0,6.0,5.0,8.0,8.0
997,5.0,6.0,5.0,8.0,8.0
998,5.0,6.0,5.0,8.0,8.0
999,5.0,6.0,5.0,8.0,8.0
