,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,5.0,7.0,9.0,7.0,5.0
615,5.0,6.0,8.0,7.0,5.0
616,5.0,7.0,9.0,7.0,5.0
617,5.0,7.0,9.0,7.0,5.0
618,5.0,7.0,9.0,7.0,5.0
619,5.0,8.0,10.0,7.0,5.0
620,5.0,8.0,10.0,7.0,5.0
621,5.0,8.0,10.0,7.0,5.0
622,5.0,7.0,9.0,7.0,5.0
623,5.0,7.0,9.0,7.0,5.0
624,5.0,5.0,8.0,7.0,5.0
625,5.0,5.0,7.0,7.0,5.0
626,5.0,6.0,8.0,7.0,5.0
627,5.0,7.0,9.0,7.0,5.0
628,5.0,6.0,8.0,7.0,5.0
629,5.0,7.0,10.0,7.0,5.0
630,5.0,7.0,9.0,7.0,5.0
631,5.0,6.0,8.0,7.0,5.0
632,5.0,6.0,9.0,7.0,5.0
633,5.0,8.0,10.0,7.0,5.0
634,5.0,8.0,10.0,7.0,5.0
635,5.0,7.0,9.0,7.0,5.0
636,5.0,10.0,12.0,7.0,5.0
637,5.0,10.0,12.0,7.0,5.0
638,5.0,15.0,17.0,7.0,5.0
639,5.0,22.0,24.0,7.0,5.0
640,5.0,16.0,19.0,7.0,5.0
641,5.0,20.0,22.0,7.0,5.0
642,5.0,20.0,22.0,7.0,5.0
643,5.0,20.0,22.0,7.0,5.0
644,5.0,23.0,25.0,7.0,5.0
645,5.0,21.0,23.0,7.0,5.0
646,5.0,10.0,13.0,7.0,5.0
647,5.0,9.0,12.0,7.0,5.0
648,5.0,10.0,12.0,7.0,5.0
649,5.0,8.0,10.0,7.0,5.0
650,5.0,8.0,10.0,7.0,5.0
651,5.0,6.0,8.0,7.0,5.0
652,5.0,5.0,7.0,7.0,5.0
653,5.0,5.0,7.0,7.0,5.0
654,5.0,5.0,7.0,7.0,5.0
655,5.0,5.0,7.0,7.0,5.0
656,5.0,5.0,7.0,7.0,5.0
657,5.0,5.0,7.0,7.0,5.0
658,5.0,5.0,7.0,7.0,5.0
659,5.0,5.0,7.0,7.0,5.0
660,5.0,5.0,7.0,7.0,5.0
661,5.0,5.0,7.0,7.0,5.0
662,5.0,5.0,7.0,7.0,5.0
663,5.0,5.0,7.0,7.0,5.0
664,5.0,5.0,7.0,7.0,5.0
665,5.0,5.0,7.0,7.0,5.0
666,5.0,5.0,7.0,7.0,5.0
667,5.0,6.0,8.0,7.0,6.0
668,5.0,6.0,8.0,7.0,7.0
669,5.0,6.0,8.0,7.0,6.0
670,5.0,6.0,8.0,7.0,6.0
671,5.0,6.0,8.0,7.0,6.0
672,5.0,6.0,8.0,7.0,5.0
673,5.0,6.0,8.0,7.0,6.0
674,5.0,6.0,8.0,7.0,7.0
675,5.0,5.0,8.0,7.0,6.0
676,5.0,6.0,8.0,7.0,6.0
677,5.0,6.0,8.0,7.0,5.0
678,5.0,6.0,8.0,7.0,5.0
679,5.0,7.0,9.0,7.0,7.0
680,5.0,7.0,9.0,8.0,7.0
681,5.0,7.0,9.0,8.0,7.0
682,5.0,7.0,10.0,8.0,6.0
683,5.0,8.0,10.0,8.0,6.0
684,5.0,8.0,10.0,8.0,7.0
685,6.0,8.0,11.0,8.0,7.0
686,6.0,8.0,11.0,8.0,7.0
687,6.0,9.0,12.0,9.0,7.0
688,6.0,9.0,11.0,9.0,8.0
689,6.0,10.0,12.0,9.0,8.0
690,6.0,10.0,12.0,9.0,8.0
691,7.0,11.0,14.0,10.0,9.0
692,8.0,12.0,15.0,12.0,9.0
693,9.0,13.0,16.0,13.0,9.0
694,9.0,13.0,16.0,13.0,9.0
695,10.0,11.0,15.0,14.0,11.0
696,11.0,12.0,15.0,15.0,12.0
697,13.0,13.0,16.0,17.0,12.0
698,13.0,15.0,18.0,18.0,13.0
699,14.0,16.0,20.0,20.0,14.0
700,14.0,16.0,21.0,21.0,15.0
701,15.0,18.0,23.0,22.0,16.0
702,15.0,18.0,23.0,22.0,16.0
703,17.0,20.0,26.0,25.0,17.0
704,17.0,20.0,26.0,26.0,18.0
705,18.0,22.0,30.0,28.0,19.0
706,19.0,23.0,30.0,28.0,19.0
707,19.0,22.0,30.0,27.0,22.0
708,19.0,23.0,31.0,27.0,21.0
709,19.0,23.0,31.0,28.0,23.0
710,19.0,23.0,31.0,28.0,23.0
711,20.0,22.0,29.0,28.0,24.0
712,18.0,19.0,26.0,27.0,24.0
713,16.0,18.0,25.0,26.0,24.0
714,16.0,18.0,25.0,25.0,24.0
715,16.0,20.0,28.0,25.0,24.0
716,17.0,21.0,28.0,25.0,24.0
717,18.0,23.0,31.0,27.0,25.0
718,18.0,23.0,32.0,29.0,26.0
719,19.0,26.0,35.0,30.0,30.0
720,20.0,28.0,36.0,31.0,30.0
721,20.0,28.0,36.0,31.0,32.0
722,20.0,28.0,36.0,29.0,31.0
723,20.0,28.0,36.0,31.0,31.0
724,20.0,29.0,38.0,31.0,35.0
725,19.0,31.0,40.0,33.0,33.0
726,19.0,31.0,40.0,33.0,34.0
727,18.0,32.0,42.0,33.0,34.0
728,20.0,31.0,41.0,32.0,38.0
729,22.0,32.0,42.0,34.0,45.0
730,23.0,31.0,39.0,35.0,26.0
731,25.0,32.0,42.0,37.0,44.0
732,29.0,32.0,41.0,41.0,30.0
733,32.0,35.0,43.0,43.0,49.0
734,35.0,37.0,46.0,47.0,51.0
735,36.0,35.0,44.0,49.0,51.0
736,37.0,35.0,45.0,50.0,52.0
737,34.0,32.0,42.0,48.0,50.0
738,34.0,32.0,42.0,48.0,50.0
739,32.0,30.0,42.0,46.0,57.0
740,31.0,29.0,41.0,47.0,51.0
741,29.0,26.0,37.0,45.0,55.0
742,27.0,25.0,37.0,45.0,54.0
743,27.0,26.0,37.0,44.0,49.0
744,25.0,26.0,37.0,40.0,27.0
745,24.0,25.0,34.0,38.0,27.0
746,23.0,25.0,34.0,36.0,52.0
747,20.0,25.0,33.0,31.0,50.0
748,18.0,25.0,33.0,29.0,24.0
749,16.0,24.0,32.0,26.0,55.0
750,16.0,25.0,32.0,26.0,53.0
751,16.0,25.0,32.0,25.0,52.0
752,16.0,26.0,32.0,25.0,22.0
753,19.0,29.0,36.0,28.0,56.0
754,20.0,29.0,36.0,29.0,60.0
755,20.0,29.0,37.0,31.0,60.0
756,21.0,30.0,37.0,31.0,57.0
757,21.0,30.0,38.0,33.0,51.0
758,21.0,31.0,39.0,34.0,45.0
759,21.0,31.0,39.0,33.0,46.0
760,22.0,31.0,39.0,33.0,47.0
761,25.0,31.0,39.0,36.0,56.0
762,27.0,33.0,40.0,39.0,56.0
763,28.0,33.0,40.0,39.0,50.0
764,28.0,33.0,40.0,39.0,49.0
765,29.0,32.0,40.0,40.0,49.0
766,29.0,31.0,39.0,39.0,31.0
767,29.0,32.0,41.0,41.0,31.0
768,28.0,32.0,41.0,40.0,31.0
769,28.0,31.0,40.0,40.0,58.0
770,28.0,31.0,39.0,39.0,57.0
771,30.0,31.0,38.0,41.0,58.0
772,31.0,32.0,40.0,42.0,59.0
773,30.0,33.0,42.0,42.0,60.0
774,30.0,33.0,42.0,42.0,60.0
775,28.0,33.0,43.0,40.0,32.0
776,29.0,34.0,43.0,40.0,53.0
777,29.0,29.0,37.0,40.0,53.0
778,29.0,29.0,37.0,40.0,53.0
779,28.0,28.0,34.0,40.0,56.0
780,27.0,27.0,34.0,37.0,58.0
781,23.0,24.0,31.0,31.0,27.0
782,23.0,24.0,31.0,31.0,28.0
783,21.0,25.0,31.0,29.0,51.0
784,21.0,24.0,30.0,28.0,55.0
785,24.0,26.0,31.0,30.0,58.0
786,24.0,26.0,31.0,30.0,58.0
787,25.0,26.0,29.0,30.0,48.0
788,26.0,28.0,30.0,30.0,47.0
789,25.0,21.0,24.0,30.0,46.0
790,25.0,21.0,24.0,30.0,46.0
791,25.0,18.0,22.0,29.0,41.0
792,25.0,17.0,21.0,29.0,40.0
793,23.0,17.0,21.0,28.0,39.0
794,22.0,17.0,20.0,27.0,39.0
795,22.0,17.0,20.0,26.0,40.0
796,22.0,20.0,23.0,26.0,34.0
797,23.0,21.0,23.0,27.0,39.0
798,23.0,21.0,23.0,27.0,39.0
799,25.0,17.0,19.0,28.0,40.0
800,26.0,17.0,18.0,30.0,41.0
801,28.0,15.0,16.0,32.0,40.0
802,31.0,14.0,15.0,34.0,37.0
803,34.0,14.0,15.0,38.0,34.0
804,35.0,14.0,15.0,39.0,48.0
805,36.0,14.0,15.0,39.0,53.0
806,36.0,14.0,15.0,39.0,56.0
807,36.0,14.0,15.0,40.0,54.0
808,34.0,14.0,15.0,38.0,51.0
809,26.0,15.0,16.0,30.0,44.0
810,26.0,15.0,16.0,30.0,44.0
811,12.0,14.0,16.0,15.0,19.0
812,11.0,14.0,16.0,14.0,16.0
813,9.0,14.0,16.0,13.0,8.0
814,8.0,14.0,16.0,12.0,7.0
815,7.0,13.0,15.0,10.0,6.0
816,7.0,13.0,15.0,10.0,6.0
817,7.0,12.0,14.0,10.0,7.0
818,7.0,12.0,14.0,10.0,7.0
819,6.0,11.0,12.0,9.0,6.0
820,6.0,10.0,12.0,10.0,7.0
821,6.0,10.0,11.0,9.0,7.0
822,6.0,10.0,11.0,9.0,7.0
823,6.0,9.0,10.0,8.0,7.0
824,6.0,9.0,9.0,8.0,6.0
825,6.0,7.0,8.0,8.0,7.0
826,6.0,7.0,8.0,8.0,6.0
827,6.0,7.0,7.0,9.0,6.0
828,6.0,6.0,7.0,8.0,5.0
829,6.0,7.0,8.0,9.0,5.0
830,6.0,7.0,8.0,9.0,5.0
831,6.0,7.0,7.0,11.0,5.0
832,7.0,6.0,7.0,10.0,6.0
833,7.0,7.0,7.0,9.0,7.0
834,7.0,7.0,8.0,9.0,6.0
835,6.0,7.0,8.0,8.0,7.0
836,6.0,7.0,8.0,8.0,8.0
837,6.0,7.0,8.0,8.0,9.0
838,6.0,7.0,8.0,8.0,11.0
839,6.0,7.0,8.0,8.0,6.0
840,6.0,8.0,9.0,8.0,6.0
841,6.0,8.0,9.0,8.0,6.0
842,6.0,9.0,10.0,9.0,6.0
843,6.0,9.0,10.0,9.0,6.0
844,6.0,9.0,11.0,8.0,10.0
845,7.0,10.0,11.0,8.0,10.0
846,7.0,10.0,11.0,8.0,9.0
847,7.0,10.0,12.0,9.0,7.0
848,7.0,11.0,12.0,9.0,7.0
849,7.0,11.0,12.0,9.0,7.0
850,7.0,11.0,12.0,9.0,9.0
851,7.0,11.0,12.0,10.0,7.0
852,7.0,10.0,12.0,10.0,9.0
853,7.0,10.0,12.0,12.0,7.0
854,8.0,11.0,12.0,13.0,7.0
855,8.0,11.0,13.0,12.0,7.0
856,8.0,10.0,13.0,12.0,7.0
857,8.0,11.0,13.0,11.0,11.0
858,8.0,10.0,12.0,12.0,11.0
859,9.0,10.0,12.0,12.0,11.0
860,9.0,10.0,12.0,12.0,10.0
861,9.0,11.0,13.0,12.0,9.0
862,8.0,11.0,13.0,11.0,9.0
863,8.0,11.0,13.0,11.0,8.0
864,8.0,12.0,14.0,11.0,7.0
865,8.0,11.0,13.0,11.0,7.0
866,8.0,11.0,13.0,11.0,7.0
867,9.0,12.0,13.0,12.0,8.0
868,9.0,12.0,14.0,12.0,8.0
869,10.0,13.0,15.0,13.0,10.0
870,10.0,13.0,15.0,13.0,10.0
871,11.0,13.0,15.0,13.0,10.0
872,11.0,14.0,16.0,13.0,10.0
873,11.0,15.0,17.0,13.0,14.0
874,11.0,15.0,17.0,13.0,14.0
875,11.0,16.0,18.0,14.0,12.0
876,12.0,18.0,19.0,15.0,11.0
877,12.0,19.0,21.0,16.0,11.0
878,12.0,19.0,21.0,16.0,11.0
879,13.0,20.0,22.0,17.0,12.0
880,12.0,19.0,21.0,16.0,14.0
881,13.0,19.0,21.0,16.0,15.0
882,13.0,18.0,20.0,17.0,15.0
883,14.0,18.0,19.0,18.0,14.0
884,16.0,17.0,19.0,19.0,14.0
885,17.0,17.0,19.0,20.0,16.0
886,18.0,18.0,20.0,21.0,16.0
887,20.0,19.0,21.0,23.0,19.0
888,21.0,20.0,22.0,24.0,20.0
889,24.0,21.0,23.0,27.0,23.0
890,26.0,21.0,23.0,29.0,25.0
891,26.0,21.0,23.0,29.0,25.0
892,27.0,23.0,25.0,31.0,22.0
893,30.0,24.0,27.0,34.0,28.0
894,30.0,24.0,27.0,34.0,28.0
895,30.0,25.0,29.0,36.0,29.0
896,31.0,26.0,30.0,37.0,30.0
897,31.0,26.0,30.0,38.0,31.0
898,31.0,26.0,30.0,38.0,31.0
899,31.0,27.0,31.0,38.0,30.0
900,30.0,26.0,31.0,36.0,30.0
901,30.0,25.0,29.0,37.0,31.0
902,30.0,25.0,29.0,37.0,31.0
903,30.0,24.0,28.0,38.0,32.0
904,30.0,25.0,29.0,37.0,33.0
905,29.0,27.0,31.0,36.0,32.0
906,29.0,27.0,31.0,36.0,32.0
907,27.0,29.0,33.0,35.0,31.0
908,26.0,30.0,34.0,33.0,28.0
909,25.0,32.0,36.0,33.0,26.0
910,24.0,34.0,39.0,31.0,24.0
911,22.0,34.0,39.0,30.0,23.0
912,23.0,35.0,40.0,31.0,22.0
913,22.0,38.0,44.0,31.0,22.0
914,22.0,38.0,44.0,31.0,22.0
915,20.0,36.0,41.0,29.0,22.0
916,19.0,35.0,41.0,29.0,20.0
917,20.0,37.0,41.0,29.0,21.0
918,18.0,32.0,41.0,29.0,17.0
919,20.0,38.0,43.0,29.0,20.0
920,19.0,38.0,43.0,28.0,18.0
921,19.0,36.0,42.0,29.0,20.0
922,19.0,36.0,42.0,29.0,20.0
923,19.0,38.0,43.0,28.0,17.0
924,18.0,38.0,43.0,28.0,16.0
925,17.0,37.0,43.0,28.0,18.0
926,18.0,37.0,44.0,29.0,19.0
927,18.0,35.0,42.0,29.0,21.0
928,20.0,38.0,45.0,31.0,21.0
929,21.0,38.0,45.0,31.0,21.0
930,20.0,38.0,45.0,33.0,22.0
931,20.0,38.0,46.0,33.0,23.0
932,19.0,39.0,48.0,33.0,22.0
933,19.0,36.0,46.0,34.0,21.0
934,18.0,37.0,46.0,33.0,19.0
935,16.0,36.0,46.0,31.0,19.0
936,15.0,36.0,46.0,30.0,15.0
937,14.0,32.0,41.0,27.0,14.0
938,14.0,32.0,40.0,20.0,13.0
939,14.0,32.0,39.0,20.0,13.0
940,14.0,32.0,39.0,19.0,12.0
941,13.0,32.0,39.0,19.0,11.0
942,13.0,32.0,39.0,19.0,11.0
943,12.0,30.0,37.0,18.0,11.0
944,12.0,29.0,36.0,17.0,11.0
945,11.0,28.0,34.0,15.0,11.0
946,10.0,29.0,35.0,15.0,12.0
947,10.0,28.0,34.0,14.0,11.0
948,9.0,28.0,33.0,13.0,11.0
949,9.0,25.0,30.0,12.0,10.0
950,8.0,23.0,28.0,12.0,9.0
951,8.0,20.0,25.0,12.0,8.0
952,7.0,19.0,24.0,11.0,7.0
953,7.0,18.0,23.0,11.0,7.0
954,7.0,18.0,22.0,12.0,8.0
955,8.0,16.0,21.0,14.0,9.0
956,8.0,17.0,22.0,14.0,9.0
957,9.0,18.0,23.0,15.0,10.0
958,9.0,19.0,25.0,16.0,11.0
959,9.0,21.0,26.0,16.0,9.0
960,10.0,23.0,28.0,16.0,11.0
961,10.0,23.0,28.0,16.0,11.0
962,10.0,23.0,28.0,16.0,11.0
963,10.0,22.0,26.0,15.0,12.0
964,10.0,19.0,23.0,15.0,11.0
965,9.0,18.0,21.0,14.0,10.0
966,9.0,18.0,21.0,14.0,10.0
967,9.0,15.0,17.0,13.0,10.0
968,9.0,14.0,17.0,13.0,10.0
969,9.0,12.0,15.0,13.0,12.0
970,9.0,11.0,14.0,13.0,12.0
971,10.0,10.0,13.0,14.0,11.0
972,10.0,9.0,12.0,14.0,11.0
973,9.0,6.0,9.0,13.0,15.0
974,9.0,6.0,9.0,13.0,9.0
975,8.0,6.0,9.0,11.0,8.0
976,7.0,6.0,9.0,11.0,7.0
977,6.0,6.0,9.0,10.0,8.0
978,6.0,7.0,10.0,9.0,7.0
979,6.0,9.0,13.0,9.0,6.0
980,6.0,9.0,13.0,9.0,6.0
981,6.0,8.0,12.0,8.0,6.0
982,5.0,8.0,11.0,9.0,6.0
983,5.0,6.0,9.0,9.0,7.0
984,5.0,6.0,8.0,9.0,7.0
985,5.0,5.0,8.0,9.0,7.0
986,5.0,5.0,8.0,9.0,7.0
987,5.0,5.0,8.0,9.0,5.0
988,5.0,5.0,8.0,9.0,5.0
989,5.0,5.0,9.0,10.0,6.0
990,6.0,5.0,9.0,10.0,6.0
991,6.0,5.0,9.0,11.0,7.0
992,6.0,5.0,10.0,11.0,7.0
993,6.0,5.0,10.0,12.0,7.0
994,6.0,5.0,10.0,12.0,7.0
995,7.0,6.0,10.0,12.0,8.0
996,7.0,5.0,10.0,12.0,8.0
997,6.0,5.0,11.0,12.0,7.0
998,6.0,5.0,10.0,12.0,7.0
999,6.0,5.0,10.0,12.0,7.0
