,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,5.0,5.0,7.0,7.0,5.0
615,5.0,5.0,7.0,7.0,5.0
616,5.0,5.0,8.0,7.0,5.0
617,5.0,8.0,9.0,7.0,5.0
618,5.0,6.0,8.0,7.0,5.0
619,5.0,8.0,9.0,7.0,5.0
620,5.0,5.0,7.0,7.0,5.0
621,5.0,5.0,7.0,7.0,5.0
622,5.0,5.0,7.0,7.0,5.0
623,5.0,5.0,7.0,7.0,5.0
624,5.0,5.0,7.0,7.0,5.0
625,5.0,5.0,7.0,7.0,5.0
626,5.0,5.0,7.0,7.0,5.0
627,5.0,5.0,7.0,7.0,5.0
628,5.0,5.0,7.0,7.0,5.0
629,5.0,5.0,7.0,7.0,5.0
630,5.0,5.0,7.0,7.0,5.0
631,5.0,5.0,7.0,7.0,5.0
632,5.0,5.0,7.0,7.0,5.0
633,6.0,5.0,7.0,7.0,5.0
634,5.0,5.0,7.0,7.0,5.0
635,5.0,5.0,7.0,7.0,5.0
636,5.0,5.0,7.0,7.0,5.0
637,5.0,5.0,7.0,7.0,5.0
638,5.0,5.0,7.0,7.0,5.0
639,5.0,5.0,7.0,7.0,5.0
640,5.0,5.0,7.0,7.0,5.0
641,5.0,5.0,7.0,7.0,5.0
642,5.0,5.0,7.0,7.0,5.0
643,5.0,5.0,7.0,7.0,5.0
644,5.0,5.0,7.0,7.0,5.0
645,6.0,5.0,7.0,7.0,5.0
646,5.0,5.0,7.0,7.0,5.0
647,6.0,5.0,7.0,7.0,5.0
648,6.0,5.0,7.0,7.0,5.0
649,6.0,5.0,7.0,7.0,5.0
650,5.0,5.0,7.0,7.0,5.0
651,5.0,5.0,7.0,7.0,5.0
652,5.0,5.0,7.0,7.0,5.0
653,5.0,5.0,7.0,7.0,5.0
654,5.0,5.0,7.0,7.0,5.0
655,5.0,5.0,7.0,7.0,5.0
656,5.0,5.0,7.0,7.0,5.0
657,5.0,5.0,7.0,7.0,5.0
658,5.0,5.0,7.0,7.0,5.0
659,5.0,5.0,7.0,7.0,5.0
660,5.0,5.0,7.0,7.0,5.0
661,5.0,5.0,7.0,7.0,5.0
662,5.0,5.0,7.0,7.0,5.0
663,5.0,5.0,7.0,7.0,5.0
664,5.0,5.0,7.0,7.0,5.0
665,5.0,5.0,8.0,7.0,5.0
666,5.0,5.0,8.0,7.0,5.0
667,5.0,5.0,7.0,7.0,5.0
668,5.0,5.0,7.0,8.0,5.0
669,5.0,5.0,8.0,8.0,5.0
670,5.0,5.0,8.0,8.0,5.0
671,5.0,5.0,8.0,8.0,5.0
672,5.0,5.0,8.0,8.0,5.0
673,5.0,5.0,8.0,8.0,5.0
674,5.0,6.0,8.0,8.0,5.0
675,5.0,5.0,8.0,8.0,5.0
676,5.0,5.0,8.0,8.0,5.0
677,6.0,6.0,8.0,8.0,5.0
678,6.0,6.0,8.0,8.0,5.0
679,6.0,6.0,8.0,8.0,5.0
680,5.0,6.0,8.0,8.0,5.0
681,6.0,6.0,9.0,8.0,5.0
682,6.0,6.0,9.0,8.0,5.0
683,6.0,6.0,8.0,9.0,6.0
684,6.0,6.0,8.0,9.0,6.0
685,7.0,6.0,9.0,9.0,6.0
686,7.0,6.0,9.0,10.0,7.0
687,7.0,6.0,9.0,10.0,7.0
688,8.0,7.0,9.0,11.0,8.0
689,10.0,7.0,9.0,13.0,10.0
690,11.0,7.0,9.0,14.0,10.0
691,10.0,8.0,10.0,13.0,9.0
692,10.0,9.0,11.0,13.0,9.0
693,11.0,10.0,13.0,13.0,10.0
694,11.0,10.0,13.0,13.0,10.0
695,11.0,11.0,14.0,14.0,10.0
696,11.0,11.0,14.0,14.0,10.0
697,10.0,11.0,14.0,13.0,9.0
698,10.0,12.0,14.0,13.0,9.0
699,10.0,12.0,15.0,14.0,10.0
700,10.0,12.0,15.0,14.0,10.0
701,10.0,12.0,15.0,14.0,10.0
702,11.0,11.0,15.0,14.0,10.0
703,11.0,11.0,14.0,14.0,10.0
704,11.0,10.0,14.0,14.0,10.0
705,12.0,10.0,13.0,14.0,11.0
706,12.0,10.0,13.0,15.0,11.0
707,12.0,10.0,13.0,14.0,10.0
708,12.0,10.0,13.0,14.0,10.0
709,12.0,10.0,13.0,14.0,10.0
710,12.0,10.0,13.0,14.0,10.0
711,11.0,11.0,14.0,14.0,10.0
712,11.0,11.0,14.0,14.0,10.0
713,11.0,11.0,14.0,14.0,10.0
714,11.0,11.0,14.0,15.0,10.0
715,11.0,11.0,15.0,15.0,10.0
716,11.0,11.0,15.0,15.0,11.0
717,12.0,11.0,15.0,16.0,12.0
718,12.0,11.0,14.0,16.0,12.0
719,13.0,11.0,14.0,16.0,12.0
720,13.0,11.0,14.0,16.0,12.0
721,12.0,11.0,14.0,16.0,11.0
722,11.0,10.0,14.0,15.0,10.0
723,11.0,10.0,13.0,14.0,10.0
724,10.0,10.0,14.0,14.0,10.0
725,10.0,11.0,14.0,13.0,9.0
726,9.0,10.0,13.0,13.0,9.0
727,9.0,10.0,13.0,12.0,9.0
728,9.0,10.0,13.0,12.0,8.0
729,9.0,9.0,12.0,12.0,8.0
730,9.0,9.0,11.0,12.0,8.0
731,9.0,8.0,10.0,12.0,9.0
732,9.0,8.0,10.0,12.0,9.0
733,9.0,7.0,10.0,12.0,9.0
734,9.0,7.0,10.0,12.0,9.0
735,8.0,7.0,10.0,11.0,8.0
736,8.0,7.0,10.0,11.0,7.0
737,7.0,7.0,11.0,10.0,6.0
738,6.0,7.0,10.0,10.0,6.0
739,6.0,7.0,10.0,9.0,5.0
740,6.0,7.0,10.0,9.0,5.0
741,6.0,7.0,10.0,9.0,5.0
742,6.0,7.0,10.0,9.0,6.0
743,6.0,7.0,10.0,9.0,5.0
744,6.0,7.0,10.0,9.0,6.0
745,6.0,7.0,9.0,8.0,5.0
746,6.0,6.0,9.0,8.0,5.0
747,6.0,6.0,8.0,8.0,5.0
748,6.0,6.0,8.0,9.0,5.0
749,6.0,6.0,8.0,9.0,5.0
750,6.0,6.0,8.0,9.0,5.0
751,7.0,6.0,8.0,9.0,6.0
752,7.0,6.0,8.0,9.0,6.0
753,6.0,6.0,8.0,9.0,5.0
754,6.0,6.0,8.0,9.0,6.0
755,7.0,5.0,8.0,9.0,6.0
756,7.0,5.0,8.0,9.0,6.0
757,7.0,6.0,9.0,9.0,6.0
758,6.0,6.0,9.0,9.0,6.0
759,6.0,6.0,9.0,10.0,6.0
760,7.0,6.0,9.0,10.0,6.0
761,7.0,6.0,9.0,10.0,7.0
762,8.0,6.0,9.0,11.0,8.0
763,9.0,6.0,9.0,11.0,8.0
764,9.0,6.0,9.0,11.0,8.0
765,10.0,6.0,9.0,12.0,9.0
766,10.0,7.0,9.0,13.0,10.0
767,11.0,7.0,9.0,14.0,11.0
768,11.0,8.0,10.0,14.0,11.0
769,13.0,8.0,10.0,15.0,12.0
770,13.0,8.0,11.0,15.0,12.0
771,13.0,8.0,11.0,16.0,13.0
772,13.0,9.0,11.0,16.0,13.0
773,13.0,9.0,11.0,16.0,13.0
774,13.0,8.0,11.0,16.0,13.0
775,12.0,9.0,11.0,15.0,12.0
776,12.0,9.0,12.0,15.0,11.0
777,11.0,10.0,12.0,14.0,10.0
778,10.0,10.0,13.0,13.0,9.0
779,8.0,10.0,13.0,11.0,7.0
780,7.0,10.0,13.0,10.0,7.0
781,6.0,11.0,14.0,10.0,6.0
782,6.0,10.0,13.0,9.0,6.0
783,6.0,11.0,13.0,10.0,6.0
784,6.0,10.0,13.0,10.0,6.0
785,6.0,10.0,12.0,9.0,5.0
786,6.0,9.0,12.0,9.0,6.0
787,6.0,8.0,11.0,9.0,6.0
788,7.0,10.0,12.0,10.0,7.0
789,7.0,9.0,11.0,10.0,6.0
790,6.0,9.0,11.0,9.0,6.0
791,6.0,8.0,10.0,9.0,6.0
792,6.0,8.0,10.0,8.0,5.0
793,6.0,7.0,10.0,8.0,5.0
794,6.0,6.0,9.0,8.0,5.0
795,6.0,6.0,8.0,8.0,5.0
796,6.0,6.0,8.0,9.0,5.0
797,6.0,6.0,8.0,9.0,5.0
798,6.0,6.0,8.0,8.0,5.0
799,6.0,6.0,8.0,8.0,5.0
800,6.0,6.0,8.0,8.0,5.0
801,6.0,5.0,8.0,8.0,5.0
802,6.0,6.0,8.0,8.0,5.0
803,6.0,6.0,8.0,8.0,5.0
804,6.0,6.0,8.0,8.0,5.0
805,6.0,6.0,8.0,8.0,5.0
806,6.0,6.0,8.0,8.0,5.0
807,6.0,5.0,8.0,8.0,5.0
808,6.0,6.0,8.0,8.0,5.0
809,7.0,6.0,8.0,9.0,6.0
810,6.0,6.0,8.0,9.0,6.0
811,7.0,6.0,8.0,9.0,6.0
812,7.0,6.0,9.0,9.0,6.0
813,6.0,7.0,9.0,9.0,6.0
814,6.0,7.0,9.0,9.0,6.0
815,6.0,6.0,9.0,9.0,5.0
816,6.0,6.0,9.0,8.0,5.0
817,6.0,6.0,9.0,9.0,5.0
818,6.0,7.0,9.0,9.0,5.0
819,6.0,6.0,9.0,9.0,5.0
820,6.0,6.0,8.0,9.0,5.0
821,6.0,6.0,8.0,9.0,6.0
822,6.0,6.0,8.0,9.0,6.0
823,6.0,6.0,9.0,9.0,6.0
824,7.0,6.0,8.0,9.0,6.0
825,7.0,6.0,9.0,10.0,6.0
826,7.0,6.0,9.0,10.0,6.0
827,6.0,6.0,9.0,10.0,6.0
828,6.0,7.0,9.0,10.0,6.0
829,6.0,7.0,9.0,10.0,5.0
830,6.0,7.0,9.0,9.0,5.0
831,6.0,7.0,9.0,8.0,5.0
832,6.0,7.0,9.0,8.0,5.0
833,6.0,7.0,9.0,8.0,5.0
834,6.0,7.0,9.0,8.0,5.0
835,6.0,7.0,9.0,8.0,5.0
836,6.0,7.0,9.0,8.0,5.0
837,6.0,7.0,9.0,8.0,5.0
838,6.0,7.0,9.0,8.0,5.0
839,6.0,6.0,8.0,8.0,5.0
840,6.0,6.0,8.0,9.0,5.0
841,6.0,5.0,8.0,8.0,5.0
842,6.0,6.0,8.0,8.0,5.0
843,6.0,6.0,8.0,8.0,5.0
844,6.0,6.0,8.0,8.0,5.0
845,6.0,6.0,8.0,8.0,5.0
846,6.0,6.0,8.0,8.0,5.0
847,6.0,6.0,8.0,9.0,5.0
848,6.0,6.0,8.0,9.0,5.0
849,5.0,6.0,8.0,9.0,5.0
850,5.0,6.0,8.0,9.0,5.0
851,5.0,6.0,8.0,8.0,5.0
852,5.0,6.0,8.0,8.0,5.0
853,6.0,6.0,8.0,8.0,5.0
854,6.0,6.0,8.0,8.0,5.0
855,6.0,5.0,8.0,8.0,5.0
856,6.0,6.0,8.0,8.0,5.0
857,6.0,6.0,8.0,9.0,5.0
858,6.0,6.0,8.0,9.0,5.0
859,6.0,5.0,8.0,9.0,5.0
860,5.0,6.0,8.0,9.0,5.0
861,6.0,6.0,8.0,9.0,5.0
862,6.0,6.0,9.0,9.0,5.0
863,5.0,6.0,9.0,9.0,5.0
864,6.0,6.0,9.0,9.0,5.0
865,6.0,6.0,9.0,9.0,5.0
866,6.0,6.0,9.0,9.0,5.0
867,6.0,6.0,9.0,11.0,6.0
868,6.0,6.0,9.0,9.0,5.0
869,6.0,6.0,9.0,10.0,5.0
870,6.0,6.0,9.0,11.0,6.0
871,6.0,7.0,10.0,13.0,6.0
872,6.0,7.0,10.0,10.0,6.0
873,6.0,7.0,10.0,10.0,6.0
874,6.0,7.0,10.0,10.0,6.0
875,6.0,6.0,9.0,10.0,6.0
876,6.0,6.0,9.0,10.0,6.0
877,6.0,5.0,8.0,10.0,6.0
878,6.0,5.0,8.0,10.0,6.0
879,6.0,6.0,8.0,10.0,6.0
880,6.0,6.0,8.0,10.0,6.0
881,6.0,6.0,9.0,9.0,6.0
882,6.0,6.0,9.0,9.0,5.0
883,6.0,5.0,9.0,9.0,5.0
884,7.0,5.0,8.0,9.0,5.0
885,6.0,5.0,8.0,10.0,6.0
886,6.0,6.0,9.0,10.0,6.0
887,6.0,6.0,9.0,12.0,6.0
888,6.0,6.0,9.0,11.0,6.0
889,6.0,6.0,9.0,11.0,5.0
890,5.0,6.0,9.0,10.0,5.0
891,6.0,6.0,9.0,9.0,5.0
892,6.0,6.0,9.0,9.0,5.0
893,6.0,6.0,9.0,9.0,5.0
894,6.0,6.0,9.0,9.0,5.0
895,6.0,6.0,9.0,9.0,5.0
896,6.0,6.0,9.0,9.0,5.0
897,6.0,6.0,9.0,9.0,6.0
898,6.0,6.0,9.0,10.0,6.0
899,6.0,6.0,8.0,10.0,6.0
900,6.0,6.0,9.0,9.0,6.0
901,6.0,6.0,9.0,9.0,5.0
902,5.0,6.0,8.0,9.0,5.0
903,5.0,6.0,8.0,9.0,5.0
904,5.0,6.0,8.0,10.0,5.0
905,6.0,6.0,8.0,10.0,5.0
906,6.0,6.0,8.0,9.0,5.0
907,6.0,6.0,9.0,9.0,5.0
908,6.0,6.0,9.0,9.0,5.0
909,6.0,6.0,9.0,9.0,5.0
910,6.0,6.0,9.0,9.0,5.0
911,6.0,6.0,9.0,9.0,5.0
912,6.0,6.0,9.0,9.0,5.0
913,7.0,6.0,9.0,10.0,6.0
914,7.0,6.0,9.0,10.0,6.0
915,7.0,6.0,9.0,10.0,6.0
916,7.0,6.0,9.0,10.0,6.0
917,7.0,6.0,9.0,11.0,6.0
918,7.0,6.0,9.0,11.0,7.0
919,8.0,6.0,9.0,11.0,7.0
920,8.0,6.0,9.0,11.0,7.0
921,7.0,6.0,9.0,11.0,7.0
922,6.0,6.0,9.0,10.0,6.0
923,6.0,6.0,9.0,10.0,6.0
924,6.0,6.0,9.0,9.0,5.0
925,6.0,6.0,9.0,9.0,5.0
926,6.0,6.0,9.0,9.0,5.0
927,5.0,6.0,9.0,9.0,5.0
928,5.0,6.0,9.0,9.0,5.0
929,6.0,6.0,8.0,9.0,5.0
930,6.0,6.0,8.0,9.0,5.0
931,7.0,6.0,8.0,9.0,5.0
932,6.0,6.0,8.0,9.0,5.0
933,6.0,6.0,8.0,9.0,5.0
934,5.0,6.0,9.0,9.0,5.0
935,6.0,6.0,8.0,9.0,5.0
936,6.0,6.0,8.0,9.0,5.0
937,6.0,6.0,8.0,9.0,5.0
938,6.0,6.0,8.0,9.0,5.0
939,6.0,6.0,8.0,8.0,5.0
940,5.0,6.0,8.0,8.0,5.0
941,6.0,6.0,8.0,9.0,5.0
942,6.0,5.0,8.0,9.0,5.0
943,6.0,6.0,8.0,9.0,5.0
944,6.0,6.0,9.0,9.0,5.0
945,6.0,7.0,9.0,9.0,5.0
946,5.0,6.0,8.0,9.0,5.0
947,5.0,6.0,8.0,8.0,5.0
948,5.0,5.0,8.0,8.0,5.0
949,5.0,5.0,7.0,8.0,5.0
950,5.0,5.0,7.0,8.0,5.0
951,5.0,5.0,7.0,9.0,5.0
952,5.0,5.0,8.0,8.0,5.0
953,6.0,5.0,7.0,8.0,5.0
954,6.0,5.0,8.0,8.0,5.0
955,5.0,5.0,7.0,8.0,5.0
956,5.0,5.0,7.0,8.0,5.0
957,5.0,5.0,7.0,8.0,5.0
958,5.0,5.0,7.0,8.0,5.0
959,6.0,5.0,8.0,8.0,5.0
960,5.0,5.0,8.0,8.0,5.0
961,5.0,6.0,8.0,8.0,5.0
962,5.0,6.0,8.0,8.0,5.0
963,6.0,5.0,8.0,8.0,5.0
964,6.0,5.0,8.0,8.0,5.0
965,6.0,5.0,8.0,8.0,5.0
966,6.0,5.0,8.0,8.0,5.0
967,5.0,5.0,8.0,8.0,5.0
968,5.0,6.0,8.0,8.0,5.0
969,5.0,6.0,8.0,8.0,5.0
970,5.0,6.0,8.0,8.0,5.0
971,6.0,6.0,8.0,8.0,5.0
972,6.0,5.0,8.0,8.0,5.0
973,6.0,5.0,8.0,8.0,5.0
974,6.0,5.0,8.0,8.0,5.0
975,6.0,11.0,15.0,11.0,6.0
976,6.0,12.0,16.0,11.0,6.0
977,6.0,11.0,14.0,10.0,6.0
978,6.0,9.0,13.0,10.0,6.0
979,6.0,8.0,10.0,9.0,6.0
980,6.0,7.0,9.0,9.0,5.0
981,6.0,6.0,8.0,9.0,5.0
982,6.0,5.0,8.0,9.0,5.0
983,6.0,5.0,7.0,8.0,5.0
984,6.0,5.0,8.0,8.0,5.0
985,5.0,5.0,8.0,8.0,5.0
986,5.0,5.0,7.0,8.0,5.0
987,6.0,5.0,7.0,8.0,5.0
988,6.0,5.0,8.0,9.0,6.0
989,6.0,5.0,7.0,9.0,5.0
990,6.0,5.0,8.0,8.0,5.0
991,5.0,5.0,8.0,8.0,5.0
992,5.0,5.0,8.0,8.0,5.0
993,5.0,5.0,7.0,8.0,5.0
994,5.0,5.0,7.0,8.0,5.0
995,5.0,5.0,7.0,8.0,5.0
996,5.0,5.0,7.0,8.0,5.0
997,5.0,5.0,8.0,8.0,5.0
998,5.0,5.0,8.0,8.0,5.0
999,5.0,5.0,8.0,8.0,5.0
