,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,7.0,9.0,6.0,12.0,6.0
615,7.0,9.0,6.0,12.0,6.0
616,7.0,9.0,6.0,12.0,6.0
617,8.0,9.0,6.0,13.0,5.0
618,8.0,8.0,5.0,13.0,5.0
619,7.0,8.0,5.0,12.0,5.0
620,7.0,8.0,5.0,11.0,5.0
621,6.0,8.0,6.0,10.0,5.0
622,5.0,8.0,6.0,9.0,5.0
623,5.0,9.0,6.0,9.0,5.0
624,5.0,9.0,6.0,8.0,5.0
625,5.0,8.0,5.0,8.0,5.0
626,5.0,8.0,5.0,8.0,5.0
627,5.0,8.0,6.0,8.0,5.0
628,5.0,8.0,6.0,8.0,5.0
629,5.0,8.0,6.0,8.0,5.0
630,5.0,9.0,5.0,8.0,5.0
631,5.0,9.0,5.0,8.0,5.0
632,5.0,9.0,6.0,8.0,5.0
633,5.0,9.0,6.0,8.0,5.0
634,5.0,8.0,5.0,8.0,5.0
635,5.0,8.0,5.0,8.0,5.0
636,5.0,8.0,5.0,8.0,5.0
637,5.0,13.0,7.0,9.0,11.0
638,5.0,13.0,7.0,9.0,10.0
639,5.0,12.0,7.0,9.0,9.0
640,5.0,11.0,7.0,9.0,8.0
641,5.0,11.0,6.0,10.0,8.0
642,5.0,12.0,6.0,10.0,7.0
643,5.0,15.0,6.0,10.0,9.0
644,5.0,16.0,7.0,10.0,10.0
645,5.0,16.0,7.0,10.0,10.0
646,5.0,17.0,8.0,10.0,11.0
647,5.0,18.0,8.0,10.0,11.0
648,6.0,17.0,8.0,10.0,10.0
649,12.0,16.0,8.0,16.0,10.0
650,12.0,14.0,8.0,15.0,9.0
651,8.0,8.0,5.0,11.0,6.0
652,7.0,8.0,5.0,10.0,5.0
653,5.0,8.0,5.0,9.0,5.0
654,5.0,8.0,5.0,9.0,5.0
655,5.0,8.0,5.0,8.0,5.0
656,5.0,8.0,5.0,8.0,5.0
657,5.0,7.0,5.0,8.0,5.0
658,5.0,7.0,5.0,8.0,5.0
659,5.0,8.0,5.0,8.0,5.0
660,5.0,7.0,5.0,8.0,5.0
661,5.0,7.0,5.0,8.0,5.0
662,5.0,7.0,5.0,7.0,5.0
663,5.0,7.0,5.0,7.0,5.0
664,5.0,7.0,5.0,7.0,5.0
665,5.0,7.0,5.0,7.0,5.0
666,5.0,7.0,5.0,7.0,5.0
667,5.0,7.0,5.0,7.0,5.0
668,5.0,7.0,5.0,7.0,5.0
669,5.0,8.0,5.0,7.0,5.0
670,5.0,8.0,5.0,7.0,5.0
671,6.0,8.0,5.0,8.0,5.0
672,6.0,8.0,5.0,8.0,5.0
673,5.0,7.0,5.0,8.0,5.0
674,5.0,7.0,5.0,8.0,5.0
675,5.0,7.0,5.0,8.0,5.0
676,5.0,7.0,5.0,8.0,5.0
677,5.0,7.0,5.0,8.0,5.0
678,5.0,7.0,5.0,8.0,5.0
679,6.0,8.0,5.0,8.0,5.0
680,6.0,8.0,5.0,8.0,5.0
681,6.0,8.0,5.0,8.0,5.0
682,6.0,8.0,5.0,9.0,5.0
683,6.0,8.0,5.0,9.0,5.0
684,6.0,8.0,5.0,9.0,5.0
685,7.0,8.0,6.0,10.0,5.0
686,8.0,9.0,6.0,11.0,5.0
687,9.0,9.0,6.0,12.0,5.0
688,10.0,9.0,5.0,13.0,5.0
689,12.0,10.0,6.0,15.0,5.0
690,13.0,10.0,6.0,17.0,5.0
691,16.0,12.0,7.0,20.0,6.0
692,18.0,13.0,7.0,22.0,6.0
693,21.0,14.0,7.0,26.0,7.0
694,24.0,16.0,8.0,29.0,8.0
695,27.0,18.0,9.0,34.0,9.0
696,28.0,19.0,9.0,34.0,10.0
697,33.0,22.0,11.0,40.0,12.0
698,34.0,24.0,12.0,42.0,13.0
699,37.0,27.0,15.0,46.0,15.0
700,38.0,29.0,15.0,47.0,16.0
701,43.0,32.0,20.0,53.0,18.0
702,47.0,33.0,21.0,57.0,19.0
703,51.0,31.0,22.0,60.0,20.0
704,48.0,32.0,23.0,59.0,19.0
705,41.0,30.0,23.0,56.0,18.0
706,37.0,30.0,23.0,55.0,18.0
707,29.0,31.0,24.0,48.0,15.0
708,27.0,31.0,23.0,46.0,15.0
709,24.0,29.0,24.0,44.0,15.0
710,22.0,28.0,25.0,40.0,15.0
711,18.0,27.0,26.0,35.0,15.0
712,17.0,26.0,29.0,34.0,16.0
713,17.0,26.0,27.0,28.0,17.0
714,20.0,26.0,27.0,27.0,17.0
715,21.0,25.0,26.0,29.0,17.0
716,22.0,25.0,26.0,30.0,17.0
717,26.0,26.0,22.0,34.0,15.0
718,29.0,25.0,22.0,38.0,15.0
719,30.0,26.0,19.0,38.0,15.0
720,29.0,26.0,19.0,37.0,15.0
721,26.0,25.0,19.0,35.0,14.0
722,22.0,23.0,17.0,32.0,13.0
723,22.0,22.0,17.0,31.0,13.0
724,19.0,22.0,16.0,28.0,12.0
725,17.0,19.0,15.0,24.0,11.0
726,15.0,17.0,14.0,21.0,11.0
727,15.0,15.0,12.0,19.0,10.0
728,14.0,15.0,12.0,18.0,10.0
729,12.0,14.0,11.0,16.0,10.0
730,12.0,14.0,11.0,15.0,10.0
731,11.0,15.0,12.0,15.0,10.0
732,11.0,15.0,12.0,15.0,11.0
733,11.0,16.0,12.0,15.0,11.0
734,12.0,16.0,12.0,15.0,12.0
735,12.0,14.0,11.0,15.0,10.0
736,12.0,14.0,10.0,16.0,10.0
737,12.0,13.0,9.0,16.0,9.0
738,13.0,13.0,9.0,17.0,9.0
739,13.0,13.0,9.0,16.0,9.0
740,13.0,13.0,9.0,16.0,8.0
741,14.0,13.0,8.0,17.0,8.0
742,16.0,13.0,8.0,18.0,8.0
743,16.0,13.0,8.0,20.0,9.0
744,18.0,14.0,8.0,22.0,9.0
745,21.0,14.0,8.0,25.0,8.0
746,23.0,15.0,8.0,26.0,8.0
747,24.0,14.0,7.0,28.0,8.0
748,25.0,14.0,7.0,29.0,7.0
749,26.0,15.0,7.0,30.0,8.0
750,27.0,16.0,7.0,32.0,8.0
751,26.0,16.0,7.0,31.0,8.0
752,27.0,16.0,7.0,32.0,8.0
753,26.0,15.0,7.0,31.0,8.0
754,28.0,16.0,7.0,33.0,8.0
755,28.0,16.0,7.0,34.0,8.0
756,31.0,16.0,8.0,34.0,9.0
757,32.0,17.0,8.0,37.0,9.0
758,33.0,17.0,9.0,38.0,10.0
759,32.0,20.0,9.0,39.0,10.0
760,30.0,19.0,9.0,37.0,10.0
761,26.0,18.0,9.0,33.0,10.0
762,24.0,18.0,9.0,31.0,10.0
763,20.0,16.0,9.0,25.0,9.0
764,20.0,15.0,8.0,24.0,8.0
765,18.0,13.0,9.0,22.0,8.0
766,15.0,13.0,9.0,19.0,8.0
767,15.0,13.0,9.0,19.0,8.0
768,15.0,14.0,10.0,20.0,9.0
769,16.0,16.0,11.0,20.0,11.0
770,15.0,17.0,12.0,20.0,11.0
771,16.0,17.0,12.0,20.0,12.0
772,17.0,16.0,11.0,21.0,11.0
773,17.0,16.0,11.0,21.0,11.0
774,17.0,17.0,12.0,21.0,15.0
775,14.0,14.0,10.0,20.0,7.0
776,14.0,14.0,9.0,21.0,7.0
777,14.0,14.0,8.0,20.0,7.0
778,13.0,14.0,7.0,19.0,7.0
779,12.0,13.0,7.0,18.0,6.0
780,12.0,13.0,7.0,18.0,7.0
781,13.0,12.0,7.0,18.0,7.0
782,14.0,12.0,7.0,18.0,7.0
783,14.0,12.0,7.0,19.0,7.0
784,15.0,12.0,7.0,19.0,7.0
785,14.0,13.0,8.0,19.0,8.0
786,14.0,13.0,8.0,19.0,8.0
787,15.0,13.0,8.0,19.0,8.0
788,15.0,13.0,8.0,19.0,8.0
789,14.0,12.0,8.0,18.0,8.0
790,13.0,12.0,8.0,17.0,8.0
791,11.0,12.0,8.0,15.0,7.0
792,11.0,12.0,7.0,15.0,7.0
793,10.0,11.0,7.0,14.0,7.0
794,11.0,11.0,7.0,14.0,7.0
795,10.0,11.0,7.0,13.0,7.0
796,10.0,11.0,7.0,13.0,7.0
797,10.0,11.0,8.0,13.0,7.0
798,11.0,11.0,8.0,13.0,7.0
799,9.0,11.0,9.0,12.0,7.0
800,8.0,11.0,8.0,11.0,7.0
801,7.0,11.0,8.0,10.0,7.0
802,7.0,11.0,7.0,10.0,7.0
803,8.0,11.0,7.0,10.0,7.0
804,8.0,10.0,7.0,11.0,7.0
805,10.0,10.0,7.0,13.0,6.0
806,11.0,11.0,7.0,14.0,8.0
807,14.0,9.0,7.0,17.0,5.0
808,15.0,9.0,6.0,18.0,5.0
809,18.0,11.0,7.0,21.0,5.0
810,19.0,11.0,7.0,23.0,6.0
811,22.0,12.0,8.0,27.0,6.0
812,23.0,13.0,9.0,29.0,7.0
813,25.0,15.0,10.0,31.0,8.0
814,26.0,16.0,12.0,32.0,9.0
815,26.0,17.0,13.0,32.0,9.0
816,26.0,18.0,13.0,33.0,10.0
817,29.0,20.0,14.0,37.0,10.0
818,29.0,22.0,15.0,38.0,11.0
819,30.0,22.0,16.0,40.0,11.0
820,31.0,23.0,16.0,41.0,11.0
821,30.0,25.0,16.0,41.0,12.0
822,30.0,26.0,16.0,42.0,12.0
823,26.0,28.0,16.0,38.0,13.0
824,22.0,29.0,17.0,33.0,14.0
825,18.0,29.0,17.0,29.0,15.0
826,16.0,28.0,17.0,27.0,14.0
827,13.0,26.0,18.0,21.0,14.0
828,13.0,26.0,18.0,20.0,14.0
829,13.0,24.0,18.0,19.0,13.0
830,13.0,23.0,18.0,19.0,12.0
831,13.0,20.0,17.0,19.0,12.0
832,13.0,19.0,17.0,19.0,11.0
833,13.0,18.0,16.0,19.0,11.0
834,13.0,17.0,16.0,19.0,10.0
835,13.0,16.0,16.0,19.0,9.0
836,14.0,17.0,15.0,19.0,10.0
837,14.0,16.0,12.0,19.0,9.0
838,14.0,16.0,12.0,20.0,9.0
839,14.0,15.0,10.0,19.0,9.0
840,14.0,15.0,10.0,19.0,9.0
841,14.0,16.0,11.0,19.0,10.0
842,14.0,16.0,11.0,19.0,10.0
843,13.0,16.0,11.0,18.0,9.0
844,13.0,15.0,11.0,18.0,9.0
845,13.0,15.0,11.0,18.0,10.0
846,12.0,15.0,11.0,17.0,9.0
847,11.0,14.0,10.0,15.0,9.0
848,11.0,14.0,10.0,15.0,8.0
849,11.0,14.0,11.0,15.0,9.0
850,12.0,14.0,11.0,16.0,9.0
851,13.0,14.0,12.0,16.0,10.0
852,13.0,14.0,12.0,16.0,9.0
853,13.0,14.0,13.0,16.0,9.0
854,13.0,14.0,13.0,16.0,9.0
855,13.0,14.0,12.0,16.0,9.0
856,12.0,14.0,12.0,16.0,9.0
857,12.0,14.0,11.0,16.0,9.0
858,13.0,14.0,11.0,16.0,9.0
859,13.0,14.0,10.0,16.0,9.0
860,13.0,14.0,10.0,16.0,9.0
861,13.0,14.0,10.0,17.0,9.0
862,13.0,14.0,10.0,17.0,9.0
863,14.0,15.0,10.0,18.0,9.0
864,14.0,15.0,10.0,18.0,9.0
865,14.0,18.0,11.0,18.0,9.0
866,15.0,18.0,11.0,19.0,10.0
867,15.0,16.0,12.0,19.0,10.0
868,16.0,17.0,12.0,20.0,10.0
869,16.0,17.0,13.0,20.0,11.0
870,16.0,17.0,13.0,20.0,11.0
871,16.0,18.0,14.0,20.0,11.0
872,16.0,18.0,14.0,21.0,12.0
873,20.0,22.0,18.0,23.0,18.0
874,12.0,20.0,16.0,19.0,11.0
875,11.0,20.0,16.0,18.0,11.0
876,12.0,21.0,16.0,19.0,11.0
877,12.0,23.0,16.0,19.0,12.0
878,12.0,24.0,17.0,20.0,13.0
879,12.0,24.0,18.0,19.0,14.0
880,13.0,24.0,18.0,19.0,14.0
881,13.0,24.0,18.0,20.0,14.0
882,14.0,24.0,18.0,20.0,14.0
883,14.0,23.0,18.0,20.0,14.0
884,14.0,23.0,18.0,20.0,14.0
885,14.0,23.0,18.0,21.0,14.0
886,15.0,24.0,18.0,22.0,14.0
887,15.0,23.0,17.0,22.0,14.0
888,14.0,23.0,15.0,21.0,12.0
889,14.0,21.0,14.0,21.0,12.0
890,14.0,21.0,12.0,22.0,11.0
891,15.0,19.0,12.0,22.0,9.0
892,15.0,19.0,12.0,22.0,9.0
893,15.0,20.0,12.0,22.0,9.0
894,16.0,21.0,13.0,23.0,10.0
895,16.0,21.0,13.0,25.0,11.0
896,16.0,22.0,15.0,25.0,12.0
897,16.0,23.0,15.0,25.0,13.0
898,15.0,24.0,15.0,24.0,13.0
899,15.0,24.0,15.0,24.0,13.0
900,16.0,24.0,15.0,24.0,13.0
901,16.0,25.0,15.0,24.0,14.0
902,16.0,25.0,16.0,24.0,14.0
903,16.0,25.0,16.0,24.0,13.0
904,15.0,25.0,17.0,23.0,14.0
905,15.0,26.0,18.0,23.0,15.0
906,14.0,29.0,20.0,22.0,19.0
907,14.0,30.0,21.0,23.0,19.0
908,14.0,32.0,22.0,23.0,20.0
909,14.0,32.0,23.0,22.0,20.0
910,14.0,32.0,21.0,23.0,18.0
911,14.0,31.0,20.0,23.0,17.0
912,15.0,30.0,18.0,24.0,16.0
913,15.0,31.0,18.0,24.0,15.0
914,16.0,27.0,18.0,25.0,14.0
915,16.0,26.0,18.0,25.0,12.0
916,16.0,24.0,16.0,25.0,12.0
917,15.0,23.0,16.0,23.0,12.0
918,15.0,24.0,15.0,24.0,13.0
919,14.0,24.0,15.0,22.0,13.0
920,13.0,23.0,16.0,21.0,14.0
921,12.0,24.0,16.0,21.0,14.0
922,12.0,24.0,16.0,20.0,14.0
923,11.0,24.0,17.0,19.0,14.0
924,11.0,24.0,17.0,19.0,13.0
925,11.0,25.0,17.0,19.0,14.0
926,11.0,25.0,16.0,19.0,13.0
927,11.0,25.0,15.0,19.0,13.0
928,11.0,25.0,15.0,19.0,14.0
929,11.0,25.0,15.0,19.0,14.0
930,13.0,25.0,15.0,20.0,15.0
931,13.0,26.0,17.0,20.0,15.0
932,14.0,26.0,17.0,20.0,16.0
933,15.0,27.0,18.0,22.0,17.0
934,16.0,24.0,18.0,22.0,16.0
935,16.0,24.0,18.0,22.0,15.0
936,16.0,23.0,17.0,23.0,13.0
937,15.0,21.0,17.0,21.0,13.0
938,14.0,20.0,17.0,22.0,12.0
939,13.0,19.0,15.0,19.0,11.0
940,12.0,18.0,14.0,19.0,10.0
941,12.0,18.0,14.0,18.0,10.0
942,12.0,18.0,13.0,18.0,10.0
943,12.0,17.0,12.0,18.0,10.0
944,11.0,17.0,12.0,17.0,10.0
945,11.0,18.0,12.0,17.0,10.0
946,11.0,18.0,12.0,17.0,10.0
947,12.0,18.0,12.0,18.0,11.0
948,12.0,18.0,12.0,19.0,11.0
949,12.0,17.0,12.0,19.0,10.0
950,13.0,17.0,12.0,19.0,11.0
951,13.0,17.0,13.0,19.0,11.0
952,14.0,18.0,13.0,20.0,11.0
953,14.0,18.0,13.0,20.0,10.0
954,15.0,17.0,13.0,21.0,10.0
955,16.0,18.0,13.0,22.0,10.0
956,16.0,18.0,14.0,23.0,11.0
957,17.0,20.0,14.0,24.0,12.0
958,18.0,21.0,15.0,25.0,13.0
959,21.0,23.0,16.0,28.0,14.0
960,22.0,23.0,17.0,29.0,15.0
961,24.0,25.0,17.0,31.0,16.0
962,23.0,26.0,18.0,31.0,16.0
963,23.0,26.0,17.0,31.0,16.0
964,24.0,27.0,19.0,32.0,17.0
965,24.0,27.0,19.0,32.0,17.0
966,24.0,28.0,20.0,32.0,17.0
967,25.0,29.0,22.0,33.0,19.0
968,26.0,29.0,22.0,34.0,19.0
969,25.0,28.0,21.0,33.0,18.0
970,26.0,27.0,20.0,35.0,17.0
971,26.0,26.0,20.0,35.0,16.0
972,27.0,26.0,18.0,36.0,16.0
973,27.0,26.0,18.0,36.0,16.0
974,27.0,27.0,17.0,35.0,15.0
975,27.0,27.0,17.0,36.0,16.0
976,27.0,27.0,17.0,36.0,16.0
977,26.0,27.0,18.0,35.0,17.0
978,26.0,28.0,18.0,34.0,17.0
979,26.0,27.0,18.0,33.0,17.0
980,29.0,27.0,18.0,37.0,17.0
981,28.0,27.0,17.0,36.0,16.0
982,29.0,27.0,17.0,37.0,16.0
983,28.0,26.0,16.0,37.0,16.0
984,26.0,27.0,16.0,34.0,16.0
985,26.0,26.0,16.0,34.0,16.0
986,25.0,25.0,15.0,33.0,15.0
987,25.0,24.0,15.0,32.0,15.0
988,25.0,24.0,15.0,32.0,15.0
989,24.0,21.0,14.0,30.0,13.0
990,22.0,20.0,12.0,29.0,12.0
991,22.0,18.0,11.0,27.0,11.0
992,22.0,16.0,10.0,27.0,10.0
993,19.0,13.0,9.0,24.0,8.0
994,17.0,11.0,8.0,21.0,7.0
995,15.0,11.0,7.0,19.0,7.0
996,12.0,10.0,7.0,16.0,6.0
997,12.0,10.0,6.0,15.0,6.0
998,11.0,11.0,6.0,14.0,6.0
999,9.0,13.0,6.0,12.0,6.0
