,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,5.0,5.0,8.0,5.0,7.0
615,5.0,5.0,8.0,5.0,7.0
616,5.0,5.0,8.0,6.0,7.0
617,5.0,5.0,8.0,6.0,7.0
618,5.0,5.0,8.0,6.0,7.0
619,5.0,5.0,9.0,6.0,7.0
620,5.0,5.0,11.0,6.0,7.0
621,5.0,5.0,13.0,6.0,7.0
622,6.0,5.0,10.0,6.0,7.0
623,6.0,5.0,10.0,6.0,7.0
624,6.0,5.0,9.0,6.0,7.0
625,5.0,5.0,9.0,6.0,7.0
626,5.0,5.0,9.0,6.0,7.0
627,5.0,5.0,9.0,6.0,7.0
628,5.0,5.0,9.0,6.0,7.0
629,5.0,5.0,9.0,6.0,7.0
630,5.0,5.0,9.0,6.0,7.0
631,5.0,5.0,9.0,6.0,7.0
632,5.0,5.0,9.0,6.0,7.0
633,6.0,5.0,10.0,7.0,7.0
634,7.0,5.0,11.0,7.0,7.0
635,8.0,5.0,12.0,8.0,7.0
636,8.0,5.0,11.0,8.0,7.0
637,9.0,5.0,13.0,8.0,7.0
638,8.0,5.0,12.0,8.0,7.0
639,8.0,5.0,12.0,8.0,7.0
640,8.0,5.0,12.0,8.0,7.0
641,8.0,5.0,12.0,9.0,7.0
642,8.0,5.0,12.0,9.0,7.0
643,8.0,5.0,13.0,9.0,7.0
644,9.0,6.0,13.0,9.0,8.0
645,8.0,6.0,12.0,8.0,8.0
646,7.0,7.0,12.0,7.0,8.0
647,7.0,5.0,11.0,6.0,7.0
648,6.0,11.0,11.0,6.0,11.0
649,5.0,12.0,10.0,6.0,12.0
650,5.0,12.0,9.0,6.0,12.0
651,5.0,6.0,9.0,5.0,8.0
652,5.0,5.0,9.0,5.0,7.0
653,5.0,5.0,8.0,5.0,7.0
654,5.0,5.0,8.0,5.0,7.0
655,5.0,5.0,8.0,5.0,7.0
656,5.0,5.0,8.0,5.0,7.0
657,5.0,5.0,8.0,5.0,7.0
658,5.0,5.0,8.0,5.0,7.0
659,6.0,5.0,9.0,5.0,7.0
660,14.0,5.0,19.0,10.0,7.0
661,13.0,5.0,18.0,9.0,7.0
662,11.0,5.0,16.0,9.0,7.0
663,10.0,5.0,15.0,7.0,7.0
664,5.0,5.0,7.0,5.0,7.0
665,5.0,5.0,7.0,5.0,7.0
666,5.0,5.0,7.0,5.0,8.0
667,5.0,5.0,7.0,5.0,7.0
668,5.0,5.0,7.0,5.0,8.0
669,5.0,5.0,7.0,5.0,7.0
670,5.0,5.0,7.0,5.0,7.0
671,5.0,5.0,7.0,5.0,7.0
672,5.0,5.0,7.0,5.0,7.0
673,5.0,5.0,7.0,5.0,7.0
674,5.0,5.0,7.0,5.0,8.0
675,5.0,5.0,7.0,5.0,8.0
676,5.0,6.0,8.0,5.0,8.0
677,5.0,6.0,8.0,5.0,8.0
678,5.0,6.0,8.0,5.0,8.0
679,5.0,6.0,8.0,5.0,8.0
680,5.0,6.0,8.0,5.0,8.0
681,5.0,6.0,8.0,6.0,8.0
682,6.0,6.0,8.0,6.0,8.0
683,6.0,6.0,9.0,6.0,8.0
684,6.0,6.0,9.0,7.0,9.0
685,6.0,6.0,9.0,7.0,9.0
686,6.0,6.0,9.0,7.0,9.0
687,7.0,6.0,9.0,7.0,8.0
688,7.0,6.0,9.0,7.0,8.0
689,7.0,6.0,10.0,7.0,8.0
690,7.0,6.0,10.0,7.0,9.0
691,7.0,7.0,11.0,8.0,9.0
692,8.0,7.0,11.0,8.0,10.0
693,8.0,8.0,12.0,9.0,11.0
694,8.0,8.0,12.0,9.0,11.0
695,8.0,10.0,13.0,9.0,13.0
696,8.0,10.0,13.0,9.0,14.0
697,9.0,10.0,13.0,9.0,13.0
698,8.0,9.0,13.0,10.0,13.0
699,8.0,9.0,12.0,10.0,11.0
700,8.0,8.0,11.0,9.0,10.0
701,8.0,8.0,11.0,9.0,10.0
702,8.0,7.0,11.0,8.0,10.0
703,8.0,6.0,11.0,9.0,9.0
704,8.0,6.0,11.0,9.0,9.0
705,8.0,6.0,11.0,9.0,9.0
706,8.0,6.0,11.0,8.0,9.0
707,8.0,6.0,11.0,8.0,9.0
708,8.0,6.0,12.0,9.0,9.0
709,8.0,6.0,12.0,9.0,9.0
710,9.0,6.0,12.0,9.0,8.0
711,9.0,6.0,13.0,9.0,11.0
712,10.0,7.0,14.0,10.0,12.0
713,12.0,8.0,16.0,12.0,13.0
714,13.0,9.0,17.0,13.0,13.0
715,13.0,10.0,18.0,14.0,15.0
716,14.0,11.0,18.0,14.0,15.0
717,16.0,12.0,20.0,17.0,16.0
718,16.0,13.0,21.0,17.0,17.0
719,17.0,14.0,22.0,18.0,18.0
720,17.0,14.0,22.0,18.0,19.0
721,17.0,15.0,23.0,18.0,20.0
722,18.0,15.0,23.0,18.0,21.0
723,19.0,16.0,25.0,19.0,21.0
724,19.0,17.0,25.0,20.0,22.0
725,21.0,17.0,26.0,21.0,22.0
726,21.0,17.0,26.0,23.0,22.0
727,23.0,19.0,28.0,24.0,25.0
728,22.0,19.0,28.0,24.0,25.0
729,23.0,19.0,29.0,25.0,25.0
730,23.0,20.0,28.0,24.0,25.0
731,20.0,18.0,26.0,23.0,23.0
732,19.0,18.0,25.0,22.0,23.0
733,18.0,18.0,23.0,22.0,22.0
734,17.0,19.0,23.0,21.0,22.0
735,15.0,19.0,21.0,19.0,23.0
736,14.0,19.0,21.0,18.0,23.0
737,12.0,18.0,19.0,15.0,22.0
738,12.0,18.0,18.0,14.0,22.0
739,11.0,17.0,17.0,13.0,20.0
740,10.0,16.0,17.0,11.0,20.0
741,10.0,16.0,16.0,10.0,20.0
742,9.0,15.0,15.0,11.0,19.0
743,9.0,14.0,15.0,10.0,17.0
744,9.0,14.0,14.0,10.0,18.0
745,9.0,14.0,14.0,10.0,18.0
746,8.0,14.0,13.0,9.0,17.0
747,8.0,14.0,12.0,9.0,17.0
748,8.0,15.0,12.0,9.0,17.0
749,8.0,13.0,12.0,9.0,17.0
750,8.0,12.0,12.0,9.0,15.0
751,7.0,10.0,11.0,9.0,12.0
752,7.0,9.0,11.0,10.0,12.0
753,7.0,8.0,11.0,9.0,11.0
754,7.0,7.0,11.0,9.0,10.0
755,7.0,6.0,10.0,9.0,9.0
756,7.0,6.0,10.0,8.0,9.0
757,6.0,6.0,9.0,8.0,8.0
758,6.0,6.0,9.0,7.0,9.0
759,6.0,7.0,9.0,8.0,9.0
760,6.0,6.0,9.0,7.0,9.0
761,5.0,6.0,9.0,7.0,8.0
762,5.0,6.0,9.0,7.0,8.0
763,6.0,6.0,9.0,7.0,8.0
764,5.0,6.0,9.0,7.0,8.0
765,5.0,6.0,9.0,6.0,8.0
766,5.0,6.0,8.0,6.0,8.0
767,5.0,6.0,8.0,6.0,8.0
768,5.0,6.0,8.0,6.0,8.0
769,5.0,6.0,8.0,6.0,8.0
770,5.0,6.0,8.0,6.0,8.0
771,5.0,6.0,8.0,6.0,8.0
772,5.0,6.0,8.0,7.0,8.0
773,5.0,6.0,8.0,7.0,8.0
774,5.0,6.0,8.0,7.0,8.0
775,5.0,6.0,8.0,6.0,8.0
776,5.0,6.0,8.0,6.0,8.0
777,5.0,6.0,9.0,7.0,8.0
778,5.0,6.0,9.0,7.0,8.0
779,5.0,6.0,9.0,8.0,9.0
780,5.0,6.0,9.0,8.0,9.0
781,5.0,7.0,9.0,9.0,10.0
782,5.0,7.0,9.0,9.0,10.0
783,5.0,7.0,9.0,9.0,10.0
784,5.0,8.0,9.0,9.0,10.0
785,6.0,8.0,9.0,9.0,10.0
786,6.0,8.0,9.0,9.0,10.0
787,6.0,8.0,10.0,8.0,11.0
788,6.0,8.0,10.0,8.0,11.0
789,6.0,10.0,10.0,8.0,13.0
790,6.0,10.0,11.0,8.0,14.0
791,7.0,12.0,11.0,8.0,16.0
792,7.0,14.0,11.0,8.0,17.0
793,7.0,16.0,12.0,8.0,20.0
794,7.0,17.0,12.0,8.0,21.0
795,8.0,18.0,13.0,9.0,22.0
796,8.0,19.0,13.0,9.0,23.0
797,8.0,20.0,13.0,9.0,25.0
798,8.0,21.0,14.0,10.0,25.0
799,8.0,23.0,15.0,10.0,27.0
800,9.0,24.0,16.0,10.0,28.0
801,10.0,26.0,17.0,11.0,30.0
802,12.0,26.0,18.0,12.0,30.0
803,13.0,27.0,20.0,13.0,31.0
804,14.0,28.0,21.0,14.0,32.0
805,14.0,29.0,22.0,15.0,33.0
806,14.0,30.0,21.0,15.0,34.0
807,13.0,29.0,19.0,14.0,34.0
808,12.0,31.0,20.0,12.0,35.0
809,12.0,31.0,20.0,12.0,35.0
810,12.0,33.0,20.0,12.0,38.0
811,12.0,32.0,21.0,11.0,36.0
812,11.0,27.0,20.0,11.0,33.0
813,11.0,26.0,19.0,11.0,30.0
814,11.0,21.0,19.0,11.0,29.0
815,11.0,18.0,17.0,12.0,22.0
816,10.0,16.0,17.0,12.0,20.0
817,10.0,12.0,16.0,12.0,16.0
818,10.0,11.0,15.0,12.0,14.0
819,9.0,11.0,12.0,12.0,13.0
820,8.0,11.0,12.0,11.0,14.0
821,8.0,12.0,12.0,10.0,15.0
822,8.0,12.0,12.0,10.0,15.0
823,8.0,13.0,12.0,9.0,16.0
824,7.0,14.0,12.0,9.0,17.0
825,7.0,15.0,11.0,9.0,18.0
826,7.0,15.0,11.0,9.0,19.0
827,6.0,15.0,11.0,8.0,18.0
828,6.0,13.0,10.0,7.0,18.0
829,6.0,12.0,9.0,7.0,16.0
830,6.0,12.0,9.0,7.0,15.0
831,6.0,11.0,10.0,8.0,14.0
832,5.0,11.0,9.0,8.0,14.0
833,5.0,11.0,9.0,9.0,15.0
834,5.0,12.0,9.0,8.0,15.0
835,5.0,12.0,9.0,8.0,15.0
836,5.0,11.0,9.0,8.0,14.0
837,5.0,10.0,9.0,8.0,13.0
838,5.0,9.0,10.0,8.0,12.0
839,6.0,8.0,10.0,8.0,11.0
840,6.0,8.0,9.0,9.0,11.0
841,6.0,8.0,10.0,9.0,11.0
842,6.0,8.0,9.0,8.0,11.0
843,5.0,8.0,9.0,8.0,10.0
844,5.0,7.0,9.0,8.0,10.0
845,5.0,7.0,9.0,8.0,10.0
846,5.0,7.0,9.0,8.0,10.0
847,5.0,7.0,10.0,9.0,9.0
848,5.0,6.0,10.0,9.0,9.0
849,6.0,6.0,9.0,9.0,9.0
850,6.0,6.0,9.0,10.0,8.0
851,5.0,6.0,9.0,10.0,8.0
852,5.0,6.0,9.0,10.0,9.0
853,5.0,6.0,9.0,10.0,9.0
854,6.0,6.0,9.0,9.0,9.0
855,6.0,6.0,9.0,9.0,9.0
856,6.0,6.0,10.0,9.0,9.0
857,5.0,6.0,9.0,8.0,9.0
858,5.0,6.0,9.0,7.0,8.0
859,5.0,6.0,9.0,7.0,9.0
860,5.0,6.0,9.0,6.0,9.0
861,5.0,6.0,9.0,5.0,9.0
862,5.0,6.0,9.0,6.0,9.0
863,5.0,6.0,9.0,5.0,9.0
864,5.0,6.0,9.0,6.0,9.0
865,5.0,6.0,9.0,6.0,9.0
866,5.0,6.0,9.0,6.0,9.0
867,5.0,6.0,9.0,5.0,9.0
868,5.0,6.0,9.0,5.0,9.0
869,5.0,6.0,9.0,6.0,9.0
870,5.0,6.0,9.0,6.0,9.0
871,5.0,6.0,9.0,6.0,9.0
872,5.0,6.0,9.0,6.0,9.0
873,5.0,6.0,9.0,6.0,9.0
874,5.0,6.0,9.0,5.0,9.0
875,5.0,7.0,9.0,5.0,10.0
876,6.0,8.0,10.0,6.0,11.0
877,6.0,8.0,10.0,6.0,12.0
878,6.0,9.0,10.0,6.0,12.0
879,6.0,10.0,10.0,6.0,13.0
880,6.0,11.0,11.0,6.0,13.0
881,6.0,11.0,11.0,7.0,14.0
882,7.0,11.0,11.0,7.0,14.0
883,7.0,11.0,11.0,7.0,14.0
884,6.0,11.0,11.0,7.0,14.0
885,7.0,11.0,12.0,7.0,14.0
886,7.0,10.0,12.0,8.0,13.0
887,8.0,10.0,12.0,8.0,13.0
888,8.0,10.0,12.0,8.0,13.0
889,8.0,10.0,12.0,8.0,13.0
890,8.0,10.0,12.0,8.0,13.0
891,9.0,10.0,13.0,9.0,14.0
892,9.0,11.0,13.0,9.0,14.0
893,9.0,12.0,14.0,9.0,15.0
894,10.0,12.0,15.0,10.0,15.0
895,10.0,13.0,14.0,10.0,16.0
896,10.0,13.0,14.0,10.0,16.0
897,10.0,13.0,14.0,10.0,16.0
898,10.0,13.0,14.0,10.0,16.0
899,10.0,14.0,14.0,11.0,17.0
900,10.0,14.0,14.0,10.0,17.0
901,9.0,13.0,14.0,10.0,16.0
902,9.0,13.0,13.0,9.0,16.0
903,9.0,12.0,13.0,9.0,15.0
904,8.0,11.0,13.0,9.0,15.0
905,9.0,11.0,13.0,9.0,14.0
906,9.0,11.0,13.0,9.0,14.0
907,9.0,11.0,14.0,10.0,14.0
908,10.0,12.0,14.0,11.0,15.0
909,11.0,12.0,15.0,12.0,15.0
910,11.0,12.0,16.0,12.0,16.0
911,12.0,14.0,17.0,13.0,18.0
912,13.0,14.0,18.0,14.0,18.0
913,14.0,16.0,19.0,15.0,20.0
914,14.0,17.0,20.0,15.0,21.0
915,14.0,18.0,20.0,15.0,22.0
916,14.0,19.0,20.0,15.0,23.0
917,15.0,20.0,21.0,15.0,24.0
918,15.0,20.0,22.0,15.0,25.0
919,16.0,22.0,23.0,16.0,27.0
920,16.0,22.0,23.0,17.0,27.0
921,18.0,24.0,24.0,18.0,29.0
922,19.0,24.0,26.0,19.0,29.0
923,20.0,25.0,27.0,20.0,30.0
924,21.0,23.0,27.0,22.0,28.0
925,21.0,22.0,27.0,22.0,27.0
926,21.0,22.0,27.0,23.0,27.0
927,20.0,22.0,26.0,21.0,26.0
928,19.0,22.0,25.0,20.0,26.0
929,18.0,22.0,25.0,18.0,26.0
930,15.0,23.0,24.0,17.0,27.0
931,14.0,23.0,22.0,14.0,28.0
932,12.0,22.0,21.0,11.0,27.0
933,12.0,22.0,20.0,10.0,27.0
934,12.0,22.0,19.0,10.0,26.0
935,12.0,20.0,19.0,10.0,25.0
936,12.0,19.0,18.0,10.0,24.0
937,12.0,20.0,18.0,12.0,24.0
938,13.0,21.0,18.0,13.0,25.0
939,13.0,20.0,18.0,13.0,24.0
940,13.0,19.0,19.0,12.0,23.0
941,12.0,17.0,18.0,12.0,20.0
942,12.0,15.0,17.0,12.0,18.0
943,11.0,12.0,15.0,12.0,16.0
944,10.0,12.0,15.0,11.0,15.0
945,10.0,11.0,15.0,10.0,14.0
946,10.0,11.0,14.0,10.0,14.0
947,9.0,10.0,12.0,9.0,12.0
948,8.0,8.0,12.0,9.0,10.0
949,6.0,6.0,10.0,7.0,9.0
950,6.0,6.0,10.0,6.0,9.0
951,6.0,6.0,10.0,6.0,10.0
952,6.0,7.0,9.0,6.0,10.0
953,5.0,7.0,9.0,6.0,10.0
954,5.0,7.0,9.0,6.0,10.0
955,5.0,7.0,9.0,6.0,10.0
956,5.0,7.0,9.0,5.0,10.0
957,5.0,6.0,9.0,6.0,9.0
958,5.0,6.0,9.0,6.0,9.0
959,6.0,7.0,10.0,7.0,9.0
960,7.0,7.0,11.0,8.0,10.0
961,6.0,6.0,10.0,7.0,9.0
962,6.0,5.0,9.0,6.0,8.0
963,6.0,5.0,10.0,6.0,8.0
964,5.0,5.0,10.0,5.0,8.0
965,5.0,5.0,10.0,5.0,8.0
966,5.0,5.0,8.0,5.0,8.0
967,5.0,5.0,8.0,5.0,8.0
968,5.0,5.0,8.0,5.0,8.0
969,5.0,6.0,9.0,5.0,8.0
970,5.0,6.0,9.0,6.0,8.0
971,5.0,5.0,9.0,6.0,8.0
972,5.0,5.0,10.0,6.0,8.0
973,6.0,9.0,10.0,6.0,11.0
974,6.0,9.0,9.0,5.0,12.0
975,6.0,9.0,9.0,5.0,12.0
976,5.0,8.0,9.0,6.0,11.0
977,5.0,7.0,9.0,6.0,9.0
978,5.0,6.0,9.0,6.0,8.0
979,5.0,5.0,8.0,5.0,8.0
980,5.0,5.0,8.0,5.0,8.0
981,5.0,5.0,8.0,5.0,8.0
982,5.0,5.0,8.0,5.0,8.0
983,5.0,5.0,8.0,6.0,8.0
984,5.0,5.0,11.0,6.0,8.0
985,5.0,5.0,8.0,6.0,8.0
986,5.0,5.0,8.0,6.0,8.0
987,5.0,6.0,8.0,6.0,8.0
988,5.0,6.0,8.0,6.0,8.0
989,5.0,6.0,8.0,6.0,8.0
990,5.0,6.0,8.0,6.0,8.0
991,5.0,5.0,9.0,6.0,8.0
992,6.0,6.0,9.0,6.0,8.0
993,5.0,5.0,9.0,6.0,8.0
994,5.0,5.0,8.0,5.0,8.0
995,5.0,6.0,8.0,5.0,8.0
996,5.0,5.0,8.0,5.0,8.0
997,5.0,5.0,8.0,5.0,8.0
998,5.0,6.0,8.0,5.0,8.0
999,5.0,5.0,8.0,5.0,8.0
