,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,28.0,16.0,5.0,20.0,7.0
615,30.0,18.0,5.0,21.0,7.0
616,31.0,18.0,5.0,24.0,7.0
617,32.0,19.0,5.0,23.0,7.0
618,32.0,20.0,5.0,25.0,7.0
619,34.0,20.0,5.0,24.0,7.0
620,34.0,19.0,5.0,24.0,7.0
621,34.0,20.0,5.0,24.0,7.0
622,35.0,21.0,5.0,25.0,7.0
623,36.0,22.0,5.0,26.0,7.0
624,39.0,23.0,5.0,27.0,7.0
625,39.0,25.0,5.0,28.0,7.0
626,40.0,26.0,5.0,27.0,7.0
627,39.0,25.0,5.0,27.0,7.0
628,39.0,25.0,5.0,26.0,7.0
629,38.0,24.0,5.0,26.0,7.0
630,38.0,23.0,5.0,26.0,7.0
631,38.0,23.0,5.0,26.0,7.0
632,38.0,23.0,5.0,26.0,7.0
633,37.0,22.0,5.0,26.0,7.0
634,36.0,22.0,5.0,26.0,7.0
635,35.0,20.0,5.0,26.0,7.0
636,35.0,21.0,5.0,26.0,7.0
637,35.0,21.0,5.0,25.0,7.0
638,35.0,22.0,5.0,26.0,7.0
639,36.0,23.0,5.0,26.0,7.0
640,38.0,22.0,5.0,26.0,7.0
641,37.0,23.0,5.0,25.0,7.0
642,36.0,21.0,5.0,26.0,7.0
643,35.0,21.0,5.0,24.0,7.0
644,35.0,20.0,5.0,25.0,7.0
645,34.0,20.0,5.0,24.0,7.0
646,33.0,19.0,5.0,23.0,7.0
647,32.0,19.0,5.0,23.0,7.0
648,32.0,18.0,5.0,23.0,7.0
649,32.0,18.0,5.0,23.0,7.0
650,30.0,18.0,5.0,21.0,7.0
651,31.0,18.0,5.0,21.0,7.0
652,31.0,17.0,5.0,21.0,7.0
653,32.0,17.0,5.0,21.0,7.0
654,32.0,17.0,5.0,20.0,7.0
655,31.0,16.0,5.0,20.0,7.0
656,31.0,16.0,5.0,20.0,7.0
657,34.0,16.0,5.0,21.0,7.0
658,34.0,17.0,5.0,21.0,7.0
659,33.0,17.0,5.0,22.0,7.0
660,33.0,18.0,5.0,22.0,7.0
661,33.0,18.0,5.0,22.0,7.0
662,32.0,19.0,5.0,21.0,7.0
663,31.0,20.0,5.0,21.0,7.0
664,30.0,20.0,5.0,19.0,7.0
665,29.0,18.0,5.0,19.0,7.0
666,27.0,16.0,5.0,19.0,7.0
667,25.0,16.0,5.0,19.0,7.0
668,25.0,16.0,5.0,18.0,7.0
669,25.0,16.0,5.0,18.0,7.0
670,25.0,16.0,5.0,17.0,7.0
671,25.0,15.0,5.0,18.0,7.0
672,25.0,14.0,5.0,17.0,7.0
673,25.0,14.0,5.0,17.0,7.0
674,26.0,15.0,5.0,15.0,7.0
675,29.0,14.0,5.0,14.0,7.0
676,29.0,14.0,5.0,14.0,7.0
677,30.0,13.0,5.0,13.0,7.0
678,30.0,13.0,5.0,14.0,7.0
679,29.0,13.0,5.0,14.0,7.0
680,28.0,12.0,5.0,15.0,7.0
681,26.0,13.0,5.0,16.0,7.0
682,26.0,13.0,5.0,17.0,7.0
683,26.0,13.0,5.0,17.0,7.0
684,25.0,13.0,5.0,18.0,7.0
685,24.0,14.0,5.0,19.0,7.0
686,24.0,15.0,5.0,18.0,7.0
687,23.0,14.0,5.0,18.0,7.0
688,23.0,14.0,5.0,17.0,7.0
689,24.0,14.0,5.0,18.0,7.0
690,25.0,14.0,5.0,17.0,7.0
691,26.0,14.0,5.0,16.0,7.0
692,26.0,14.0,5.0,15.0,7.0
693,25.0,13.0,5.0,15.0,7.0
694,25.0,13.0,5.0,14.0,7.0
695,23.0,12.0,5.0,14.0,7.0
696,23.0,12.0,5.0,14.0,7.0
697,22.0,12.0,5.0,15.0,7.0
698,22.0,12.0,5.0,16.0,7.0
699,21.0,12.0,5.0,16.0,7.0
700,20.0,12.0,5.0,17.0,7.0
701,20.0,13.0,5.0,17.0,7.0
702,20.0,13.0,5.0,17.0,7.0
703,20.0,14.0,5.0,16.0,7.0
704,20.0,13.0,5.0,14.0,7.0
705,19.0,13.0,5.0,14.0,7.0
706,19.0,12.0,5.0,12.0,7.0
707,18.0,12.0,5.0,12.0,7.0
708,17.0,11.0,5.0,11.0,7.0
709,16.0,10.0,5.0,10.0,7.0
710,15.0,9.0,5.0,9.0,7.0
711,14.0,8.0,5.0,7.0,7.0
712,13.0,7.0,5.0,7.0,7.0
713,12.0,7.0,5.0,7.0,7.0
714,12.0,7.0,5.0,7.0,7.0
715,11.0,6.0,5.0,7.0,7.0
716,11.0,6.0,5.0,7.0,7.0
717,11.0,6.0,5.0,7.0,7.0
718,11.0,6.0,5.0,7.0,7.0
719,11.0,6.0,5.0,8.0,7.0
720,11.0,7.0,5.0,8.0,7.0
721,12.0,7.0,5.0,9.0,7.0
722,12.0,8.0,5.0,8.0,7.0
723,12.0,8.0,5.0,9.0,7.0
724,12.0,8.0,5.0,9.0,7.0
725,12.0,8.0,5.0,8.0,7.0
726,12.0,8.0,5.0,7.0,7.0
727,11.0,7.0,5.0,7.0,7.0
728,10.0,6.0,5.0,6.0,7.0
729,10.0,6.0,5.0,6.0,7.0
730,10.0,5.0,5.0,6.0,7.0
731,9.0,5.0,5.0,6.0,7.0
732,9.0,5.0,5.0,5.0,8.0
733,9.0,5.0,5.0,6.0,8.0
734,9.0,5.0,6.0,6.0,8.0
735,10.0,5.0,6.0,6.0,8.0
736,10.0,5.0,6.0,6.0,8.0
737,10.0,5.0,6.0,5.0,9.0
738,9.0,5.0,6.0,5.0,9.0
739,10.0,5.0,6.0,6.0,9.0
740,10.0,5.0,6.0,6.0,9.0
741,9.0,5.0,7.0,6.0,9.0
742,9.0,5.0,7.0,5.0,10.0
743,9.0,5.0,7.0,6.0,10.0
744,9.0,5.0,7.0,5.0,10.0
745,9.0,5.0,7.0,5.0,11.0
746,9.0,5.0,8.0,5.0,11.0
747,9.0,5.0,8.0,5.0,12.0
748,9.0,5.0,9.0,5.0,13.0
749,9.0,5.0,9.0,5.0,13.0
750,9.0,5.0,10.0,5.0,15.0
751,8.0,5.0,10.0,6.0,15.0
752,9.0,5.0,11.0,7.0,16.0
753,13.0,7.0,11.0,7.0,16.0
754,12.0,7.0,11.0,7.0,17.0
755,12.0,7.0,11.0,6.0,17.0
756,12.0,7.0,11.0,6.0,16.0
757,11.0,7.0,11.0,6.0,17.0
758,12.0,7.0,11.0,7.0,16.0
759,12.0,6.0,11.0,7.0,16.0
760,12.0,6.0,12.0,6.0,17.0
761,10.0,5.0,12.0,6.0,16.0
762,11.0,6.0,12.0,7.0,16.0
763,12.0,6.0,12.0,7.0,17.0
764,12.0,7.0,12.0,7.0,17.0
765,12.0,7.0,12.0,7.0,17.0
766,12.0,6.0,12.0,7.0,16.0
767,12.0,7.0,11.0,7.0,15.0
768,12.0,7.0,10.0,7.0,14.0
769,11.0,7.0,10.0,8.0,13.0
770,11.0,8.0,9.0,7.0,11.0
771,10.0,6.0,8.0,8.0,11.0
772,10.0,7.0,7.0,10.0,10.0
773,12.0,8.0,7.0,10.0,10.0
774,12.0,8.0,7.0,11.0,9.0
775,12.0,9.0,7.0,11.0,10.0
776,13.0,10.0,7.0,12.0,10.0
777,14.0,10.0,8.0,12.0,11.0
778,14.0,10.0,9.0,11.0,12.0
779,14.0,10.0,9.0,10.0,13.0
780,14.0,10.0,10.0,10.0,14.0
781,14.0,10.0,11.0,9.0,14.0
782,13.0,9.0,11.0,9.0,16.0
783,14.0,8.0,12.0,9.0,16.0
784,14.0,8.0,11.0,8.0,16.0
785,12.0,7.0,11.0,8.0,16.0
786,12.0,7.0,11.0,8.0,15.0
787,12.0,7.0,11.0,9.0,15.0
788,13.0,8.0,10.0,12.0,15.0
789,14.0,10.0,10.0,14.0,14.0
790,16.0,11.0,10.0,17.0,14.0
791,18.0,13.0,11.0,18.0,14.0
792,19.0,14.0,11.0,20.0,15.0
793,21.0,14.0,11.0,20.0,15.0
794,21.0,14.0,12.0,20.0,16.0
795,21.0,14.0,12.0,20.0,17.0
796,21.0,14.0,13.0,21.0,18.0
797,22.0,15.0,13.0,22.0,19.0
798,23.0,16.0,14.0,23.0,20.0
799,27.0,19.0,14.0,24.0,21.0
800,28.0,20.0,14.0,27.0,21.0
801,32.0,22.0,14.0,29.0,21.0
802,33.0,25.0,14.0,33.0,20.0
803,37.0,28.0,14.0,36.0,20.0
804,40.0,32.0,15.0,38.0,22.0
805,44.0,32.0,15.0,40.0,23.0
806,46.0,34.0,16.0,40.0,26.0
807,50.0,35.0,17.0,42.0,28.0
808,50.0,35.0,18.0,40.0,29.0
809,46.0,30.0,19.0,36.0,31.0
810,44.0,27.0,20.0,27.0,32.0
811,36.0,21.0,20.0,23.0,32.0
812,33.0,19.0,20.0,19.0,32.0
813,29.0,15.0,21.0,18.0,34.0
814,28.0,13.0,22.0,16.0,34.0
815,28.0,14.0,22.0,17.0,33.0
816,28.0,14.0,23.0,18.0,35.0
817,28.0,15.0,23.0,18.0,35.0
818,28.0,15.0,22.0,19.0,34.0
819,27.0,16.0,22.0,20.0,34.0
820,28.0,17.0,22.0,22.0,35.0
821,29.0,17.0,22.0,23.0,35.0
822,31.0,17.0,21.0,24.0,35.0
823,33.0,17.0,21.0,24.0,35.0
824,33.0,18.0,19.0,24.0,32.0
825,33.0,18.0,21.0,25.0,35.0
826,34.0,18.0,19.0,25.0,32.0
827,35.0,18.0,19.0,22.0,33.0
828,33.0,17.0,19.0,22.0,32.0
829,34.0,17.0,19.0,22.0,32.0
830,34.0,16.0,18.0,22.0,31.0
831,34.0,17.0,18.0,23.0,31.0
832,33.0,16.0,17.0,21.0,28.0
833,33.0,17.0,17.0,23.0,28.0
834,32.0,17.0,17.0,23.0,28.0
835,31.0,19.0,18.0,24.0,28.0
836,33.0,20.0,20.0,24.0,31.0
837,31.0,19.0,20.0,24.0,31.0
838,30.0,20.0,21.0,26.0,31.0
839,30.0,19.0,20.0,26.0,30.0
840,31.0,20.0,20.0,26.0,30.0
841,31.0,20.0,19.0,27.0,30.0
842,30.0,18.0,18.0,27.0,27.0
843,27.0,16.0,18.0,27.0,27.0
844,27.0,17.0,17.0,27.0,26.0
845,27.0,15.0,16.0,27.0,24.0
846,26.0,15.0,16.0,24.0,25.0
847,26.0,16.0,15.0,22.0,25.0
848,28.0,16.0,15.0,20.0,25.0
849,28.0,16.0,16.0,20.0,25.0
850,28.0,16.0,17.0,19.0,28.0
851,29.0,17.0,18.0,18.0,28.0
852,29.0,17.0,19.0,19.0,31.0
853,30.0,18.0,20.0,20.0,31.0
854,31.0,18.0,20.0,21.0,32.0
855,32.0,18.0,20.0,23.0,32.0
856,31.0,18.0,20.0,23.0,31.0
857,31.0,16.0,18.0,23.0,29.0
858,32.0,16.0,18.0,23.0,29.0
859,32.0,17.0,19.0,23.0,28.0
860,31.0,17.0,18.0,21.0,29.0
861,31.0,16.0,19.0,21.0,29.0
862,31.0,17.0,19.0,21.0,29.0
863,31.0,17.0,19.0,21.0,29.0
864,31.0,16.0,20.0,21.0,31.0
865,30.0,16.0,20.0,21.0,31.0
866,31.0,16.0,19.0,21.0,31.0
867,30.0,16.0,19.0,20.0,31.0
868,31.0,16.0,19.0,21.0,32.0
869,30.0,16.0,20.0,21.0,33.0
870,30.0,16.0,19.0,21.0,32.0
871,31.0,16.0,19.0,22.0,32.0
872,30.0,18.0,19.0,23.0,31.0
873,30.0,17.0,19.0,23.0,31.0
874,29.0,16.0,20.0,21.0,30.0
875,28.0,16.0,19.0,21.0,30.0
876,28.0,16.0,19.0,21.0,30.0
877,28.0,16.0,19.0,21.0,30.0
878,29.0,17.0,18.0,23.0,29.0
879,29.0,17.0,18.0,23.0,29.0
880,30.0,17.0,19.0,23.0,30.0
881,30.0,17.0,17.0,23.0,28.0
882,30.0,17.0,19.0,23.0,30.0
883,30.0,17.0,19.0,23.0,31.0
884,30.0,17.0,20.0,25.0,32.0
885,30.0,18.0,20.0,25.0,32.0
886,30.0,17.0,20.0,25.0,33.0
887,30.0,16.0,20.0,25.0,32.0
888,31.0,17.0,21.0,27.0,34.0
889,33.0,19.0,21.0,26.0,33.0
890,33.0,18.0,21.0,24.0,34.0
891,31.0,18.0,21.0,24.0,34.0
892,30.0,17.0,21.0,24.0,34.0
893,31.0,15.0,21.0,24.0,34.0
894,31.0,15.0,20.0,22.0,33.0
895,31.0,16.0,20.0,22.0,33.0
896,31.0,16.0,18.0,23.0,30.0
897,30.0,15.0,18.0,21.0,30.0
898,30.0,15.0,18.0,23.0,30.0
899,29.0,15.0,18.0,23.0,30.0
900,30.0,15.0,17.0,23.0,27.0
901,29.0,15.0,17.0,24.0,27.0
902,31.0,16.0,18.0,25.0,30.0
903,31.0,17.0,18.0,26.0,29.0
904,31.0,16.0,19.0,28.0,30.0
905,32.0,18.0,19.0,28.0,30.0
906,32.0,17.0,19.0,29.0,31.0
907,33.0,18.0,19.0,29.0,31.0
908,33.0,17.0,19.0,29.0,31.0
909,31.0,17.0,19.0,29.0,31.0
910,32.0,18.0,20.0,28.0,31.0
911,32.0,19.0,20.0,28.0,32.0
912,32.0,20.0,20.0,25.0,32.0
913,32.0,20.0,21.0,25.0,32.0
914,32.0,19.0,20.0,25.0,32.0
915,35.0,19.0,21.0,27.0,35.0
916,34.0,19.0,21.0,27.0,35.0
917,34.0,19.0,20.0,24.0,35.0
918,34.0,18.0,21.0,24.0,33.0
919,34.0,18.0,21.0,24.0,34.0
920,34.0,19.0,22.0,25.0,34.0
921,34.0,21.0,21.0,25.0,34.0
922,34.0,19.0,21.0,26.0,33.0
923,34.0,21.0,21.0,26.0,33.0
924,34.0,21.0,21.0,26.0,32.0
925,33.0,21.0,20.0,26.0,32.0
926,33.0,21.0,21.0,27.0,32.0
927,35.0,22.0,21.0,26.0,33.0
928,36.0,22.0,23.0,26.0,35.0
929,36.0,22.0,23.0,26.0,35.0
930,36.0,22.0,24.0,27.0,36.0
931,37.0,22.0,25.0,27.0,37.0
932,37.0,23.0,25.0,27.0,37.0
933,37.0,23.0,26.0,27.0,40.0
934,37.0,22.0,25.0,29.0,40.0
935,37.0,21.0,25.0,26.0,40.0
936,38.0,21.0,25.0,26.0,42.0
937,38.0,21.0,25.0,26.0,41.0
938,39.0,20.0,23.0,27.0,39.0
939,38.0,21.0,22.0,27.0,38.0
940,38.0,21.0,22.0,27.0,38.0
941,38.0,21.0,23.0,26.0,39.0
942,40.0,21.0,22.0,26.0,37.0
943,40.0,21.0,22.0,29.0,37.0
944,37.0,20.0,23.0,29.0,39.0
945,39.0,21.0,23.0,30.0,36.0
946,39.0,21.0,23.0,32.0,36.0
947,36.0,20.0,23.0,32.0,36.0
948,36.0,21.0,24.0,32.0,37.0
949,36.0,22.0,26.0,32.0,39.0
950,36.0,22.0,25.0,33.0,36.0
951,35.0,22.0,25.0,33.0,36.0
952,36.0,23.0,25.0,33.0,38.0
953,36.0,21.0,25.0,32.0,38.0
954,37.0,22.0,24.0,33.0,37.0
955,39.0,23.0,23.0,33.0,37.0
956,38.0,21.0,23.0,33.0,37.0
957,39.0,23.0,25.0,31.0,38.0
958,42.0,25.0,24.0,30.0,38.0
959,39.0,23.0,24.0,30.0,38.0
960,40.0,23.0,26.0,31.0,41.0
961,40.0,22.0,26.0,33.0,40.0
962,41.0,21.0,26.0,33.0,40.0
963,44.0,22.0,27.0,33.0,40.0
964,42.0,24.0,27.0,33.0,40.0
965,41.0,23.0,27.0,33.0,41.0
966,42.0,23.0,28.0,33.0,44.0
967,42.0,22.0,29.0,33.0,44.0
968,42.0,22.0,28.0,34.0,44.0
969,43.0,24.0,28.0,34.0,44.0
970,42.0,24.0,29.0,34.0,44.0
971,42.0,24.0,29.0,35.0,44.0
972,42.0,24.0,30.0,34.0,45.0
973,42.0,24.0,30.0,35.0,46.0
974,43.0,25.0,29.0,35.0,46.0
975,43.0,25.0,29.0,35.0,46.0
976,43.0,25.0,30.0,35.0,46.0
977,46.0,26.0,30.0,35.0,47.0
978,47.0,26.0,29.0,35.0,48.0
979,47.0,27.0,31.0,36.0,49.0
980,46.0,27.0,30.0,38.0,49.0
981,48.0,28.0,30.0,42.0,49.0
982,48.0,27.0,29.0,42.0,48.0
983,49.0,27.0,29.0,41.0,52.0
984,49.0,26.0,28.0,40.0,51.0
985,50.0,25.0,27.0,39.0,50.0
986,50.0,24.0,26.0,39.0,50.0
987,49.0,22.0,26.0,40.0,50.0
988,49.0,22.0,24.0,40.0,46.0
989,49.0,22.0,24.0,39.0,45.0
990,48.0,21.0,24.0,39.0,44.0
991,47.0,22.0,23.0,39.0,41.0
992,43.0,21.0,22.0,40.0,40.0
993,42.0,21.0,23.0,36.0,40.0
994,40.0,21.0,24.0,35.0,39.0
995,41.0,22.0,24.0,35.0,39.0
996,42.0,23.0,25.0,34.0,38.0
997,41.0,24.0,26.0,34.0,41.0
998,41.0,24.0,23.0,34.0,37.0
999,39.0,22.0,23.0,33.0,36.0
