,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,5.0,7.0,8.0,5.0,6.0
615,5.0,7.0,8.0,5.0,6.0
616,5.0,7.0,8.0,5.0,6.0
617,5.0,7.0,8.0,5.0,7.0
618,5.0,7.0,8.0,5.0,6.0
619,5.0,7.0,8.0,5.0,7.0
620,5.0,7.0,8.0,5.0,7.0
621,5.0,7.0,8.0,5.0,6.0
622,5.0,7.0,8.0,5.0,5.0
623,5.0,7.0,8.0,5.0,6.0
624,5.0,7.0,9.0,5.0,6.0
625,5.0,7.0,9.0,5.0,6.0
626,5.0,7.0,8.0,5.0,6.0
627,5.0,7.0,8.0,5.0,6.0
628,5.0,7.0,8.0,5.0,5.0
629,5.0,7.0,8.0,5.0,6.0
630,5.0,7.0,8.0,5.0,7.0
631,5.0,7.0,8.0,5.0,19.0
632,5.0,7.0,8.0,5.0,5.0
633,5.0,7.0,8.0,5.0,6.0
634,5.0,7.0,8.0,5.0,6.0
635,5.0,7.0,8.0,5.0,6.0
636,5.0,7.0,8.0,5.0,5.0
637,5.0,7.0,8.0,5.0,5.0
638,5.0,7.0,8.0,5.0,5.0
639,5.0,7.0,8.0,5.0,5.0
640,5.0,7.0,8.0,5.0,6.0
641,5.0,7.0,8.0,5.0,6.0
642,5.0,7.0,8.0,5.0,6.0
643,5.0,7.0,16.0,5.0,9.0
644,13.0,7.0,15.0,6.0,9.0
645,12.0,8.0,14.0,6.0,9.0
646,11.0,8.0,14.0,5.0,8.0
647,11.0,11.0,13.0,11.0,7.0
648,10.0,11.0,13.0,10.0,7.0
649,10.0,11.0,15.0,10.0,9.0
650,16.0,11.0,15.0,10.0,9.0
651,16.0,7.0,19.0,5.0,6.0
652,10.0,7.0,19.0,5.0,7.0
653,10.0,7.0,8.0,5.0,5.0
654,5.0,7.0,8.0,5.0,5.0
655,5.0,7.0,7.0,5.0,5.0
656,5.0,7.0,7.0,5.0,5.0
657,5.0,7.0,7.0,5.0,5.0
658,5.0,7.0,7.0,5.0,5.0
659,5.0,8.0,7.0,5.0,5.0
660,5.0,8.0,7.0,5.0,5.0
661,5.0,7.0,7.0,5.0,5.0
662,5.0,7.0,7.0,5.0,5.0
663,5.0,7.0,7.0,5.0,5.0
664,5.0,7.0,7.0,5.0,5.0
665,5.0,7.0,7.0,5.0,5.0
666,5.0,7.0,7.0,5.0,5.0
667,5.0,8.0,7.0,6.0,5.0
668,5.0,8.0,7.0,6.0,5.0
669,5.0,8.0,7.0,6.0,5.0
670,5.0,8.0,7.0,5.0,7.0
671,5.0,8.0,7.0,5.0,6.0
672,5.0,8.0,7.0,5.0,6.0
673,5.0,8.0,7.0,5.0,6.0
674,5.0,8.0,8.0,5.0,6.0
675,5.0,8.0,8.0,5.0,5.0
676,5.0,8.0,8.0,5.0,6.0
677,5.0,8.0,8.0,6.0,6.0
678,5.0,8.0,8.0,6.0,7.0
679,5.0,9.0,8.0,6.0,6.0
680,5.0,8.0,8.0,6.0,7.0
681,5.0,9.0,8.0,6.0,6.0
682,5.0,9.0,8.0,6.0,6.0
683,5.0,9.0,8.0,7.0,5.0
684,5.0,10.0,8.0,7.0,6.0
685,5.0,10.0,8.0,7.0,6.0
686,5.0,11.0,9.0,8.0,7.0
687,6.0,11.0,9.0,8.0,6.0
688,6.0,11.0,9.0,9.0,7.0
689,6.0,12.0,10.0,9.0,7.0
690,7.0,12.0,11.0,10.0,8.0
691,7.0,13.0,11.0,10.0,8.0
692,7.0,13.0,12.0,10.0,9.0
693,8.0,15.0,13.0,12.0,10.0
694,9.0,15.0,13.0,12.0,11.0
695,9.0,16.0,15.0,13.0,12.0
696,10.0,16.0,15.0,13.0,13.0
697,11.0,17.0,15.0,13.0,13.0
698,11.0,17.0,15.0,14.0,12.0
699,11.0,19.0,16.0,15.0,12.0
700,11.0,19.0,18.0,15.0,12.0
701,12.0,20.0,18.0,16.0,12.0
702,12.0,22.0,18.0,18.0,13.0
703,12.0,23.0,20.0,18.0,14.0
704,13.0,24.0,21.0,19.0,14.0
705,14.0,24.0,22.0,19.0,16.0
706,14.0,24.0,22.0,19.0,15.0
707,14.0,24.0,22.0,19.0,15.0
708,14.0,24.0,22.0,19.0,14.0
709,14.0,24.0,22.0,19.0,14.0
710,15.0,22.0,21.0,17.0,15.0
711,15.0,22.0,21.0,18.0,15.0
712,15.0,21.0,21.0,17.0,15.0
713,15.0,21.0,21.0,16.0,15.0
714,15.0,20.0,21.0,16.0,15.0
715,15.0,20.0,21.0,16.0,16.0
716,14.0,20.0,20.0,16.0,16.0
717,14.0,21.0,20.0,17.0,16.0
718,14.0,21.0,19.0,17.0,15.0
719,13.0,22.0,18.0,18.0,15.0
720,12.0,22.0,19.0,18.0,17.0
721,12.0,22.0,19.0,18.0,19.0
722,12.0,23.0,19.0,18.0,20.0
723,12.0,23.0,18.0,19.0,18.0
724,12.0,23.0,19.0,19.0,18.0
725,12.0,23.0,20.0,18.0,20.0
726,13.0,22.0,20.0,18.0,19.0
727,14.0,23.0,22.0,17.0,21.0
728,15.0,23.0,22.0,18.0,20.0
729,16.0,25.0,22.0,20.0,22.0
730,16.0,26.0,22.0,21.0,21.0
731,16.0,28.0,24.0,23.0,20.0
732,17.0,28.0,24.0,23.0,20.0
733,17.0,27.0,25.0,23.0,20.0
734,18.0,25.0,25.0,21.0,20.0
735,19.0,24.0,25.0,19.0,20.0
736,19.0,22.0,26.0,17.0,20.0
737,19.0,21.0,25.0,17.0,19.0
738,17.0,22.0,25.0,17.0,17.0
739,17.0,24.0,22.0,19.0,16.0
740,14.0,25.0,20.0,20.0,15.0
741,12.0,25.0,20.0,20.0,15.0
742,12.0,29.0,18.0,23.0,12.0
743,10.0,31.0,18.0,26.0,12.0
744,11.0,30.0,18.0,25.0,11.0
745,10.0,28.0,17.0,23.0,12.0
746,10.0,27.0,16.0,22.0,11.0
747,9.0,24.0,15.0,20.0,11.0
748,9.0,23.0,15.0,18.0,11.0
749,9.0,21.0,15.0,16.0,11.0
750,8.0,21.0,15.0,16.0,11.0
751,9.0,20.0,15.0,17.0,11.0
752,9.0,20.0,15.0,17.0,10.0
753,9.0,20.0,15.0,17.0,9.0
754,10.0,21.0,16.0,18.0,10.0
755,10.0,20.0,17.0,17.0,11.0
756,11.0,20.0,17.0,16.0,11.0
757,12.0,19.0,17.0,15.0,13.0
758,12.0,18.0,17.0,15.0,13.0
759,12.0,18.0,16.0,14.0,13.0
760,11.0,17.0,15.0,14.0,13.0
761,11.0,17.0,15.0,14.0,14.0
762,10.0,17.0,14.0,14.0,14.0
763,10.0,16.0,14.0,13.0,14.0
764,9.0,16.0,13.0,13.0,14.0
765,8.0,14.0,12.0,11.0,13.0
766,7.0,14.0,12.0,11.0,11.0
767,7.0,15.0,12.0,12.0,10.0
768,8.0,16.0,13.0,12.0,11.0
769,8.0,19.0,14.0,15.0,11.0
770,8.0,21.0,13.0,17.0,10.0
771,8.0,23.0,13.0,19.0,10.0
772,8.0,24.0,13.0,21.0,9.0
773,8.0,26.0,15.0,22.0,8.0
774,8.0,28.0,15.0,24.0,8.0
775,8.0,31.0,16.0,27.0,9.0
776,9.0,32.0,17.0,28.0,10.0
777,10.0,30.0,17.0,26.0,12.0
778,10.0,29.0,17.0,24.0,14.0
779,10.0,26.0,18.0,21.0,17.0
780,10.0,25.0,17.0,21.0,16.0
781,10.0,24.0,16.0,20.0,12.0
782,10.0,23.0,17.0,19.0,14.0
783,10.0,22.0,17.0,18.0,11.0
784,11.0,22.0,17.0,17.0,15.0
785,11.0,20.0,17.0,17.0,15.0
786,11.0,20.0,17.0,17.0,10.0
787,10.0,20.0,16.0,16.0,10.0
788,10.0,19.0,15.0,16.0,10.0
789,10.0,19.0,15.0,15.0,11.0
790,10.0,19.0,15.0,16.0,12.0
791,10.0,18.0,15.0,15.0,12.0
792,10.0,18.0,15.0,15.0,13.0
793,10.0,17.0,15.0,14.0,12.0
794,10.0,17.0,15.0,14.0,12.0
795,10.0,18.0,15.0,14.0,11.0
796,10.0,18.0,15.0,14.0,11.0
797,10.0,17.0,15.0,14.0,12.0
798,11.0,17.0,15.0,14.0,12.0
799,11.0,17.0,16.0,14.0,13.0
800,11.0,16.0,16.0,13.0,12.0
801,11.0,17.0,17.0,14.0,14.0
802,12.0,18.0,17.0,15.0,14.0
803,12.0,18.0,17.0,15.0,15.0
804,13.0,18.0,17.0,15.0,14.0
805,12.0,18.0,17.0,15.0,14.0
806,12.0,18.0,16.0,15.0,13.0
807,12.0,18.0,16.0,15.0,12.0
808,11.0,19.0,16.0,16.0,11.0
809,11.0,19.0,15.0,16.0,10.0
810,10.0,20.0,15.0,17.0,9.0
811,9.0,19.0,13.0,16.0,11.0
812,8.0,19.0,12.0,16.0,11.0
813,8.0,18.0,12.0,15.0,8.0
814,7.0,19.0,12.0,15.0,8.0
815,7.0,19.0,11.0,15.0,7.0
816,6.0,18.0,11.0,15.0,10.0
817,6.0,17.0,11.0,15.0,10.0
818,6.0,17.0,11.0,14.0,8.0
819,6.0,17.0,11.0,14.0,8.0
820,6.0,17.0,10.0,14.0,7.0
821,6.0,17.0,10.0,14.0,8.0
822,7.0,17.0,10.0,14.0,10.0
823,6.0,17.0,11.0,14.0,10.0
824,7.0,17.0,11.0,14.0,7.0
825,6.0,16.0,11.0,13.0,7.0
826,6.0,16.0,11.0,13.0,7.0
827,7.0,16.0,11.0,13.0,7.0
828,7.0,16.0,11.0,13.0,7.0
829,6.0,16.0,11.0,13.0,7.0
830,6.0,16.0,10.0,13.0,7.0
831,6.0,16.0,10.0,13.0,7.0
832,6.0,16.0,9.0,13.0,7.0
833,6.0,16.0,9.0,13.0,6.0
834,6.0,15.0,9.0,13.0,7.0
835,6.0,15.0,10.0,12.0,6.0
836,6.0,14.0,9.0,11.0,7.0
837,6.0,14.0,9.0,11.0,6.0
838,6.0,13.0,9.0,11.0,7.0
839,6.0,13.0,9.0,11.0,7.0
840,6.0,14.0,9.0,12.0,7.0
841,6.0,15.0,10.0,12.0,8.0
842,6.0,15.0,9.0,12.0,6.0
843,6.0,15.0,10.0,12.0,7.0
844,6.0,14.0,9.0,11.0,7.0
845,6.0,14.0,9.0,12.0,7.0
846,6.0,15.0,9.0,12.0,7.0
847,6.0,15.0,10.0,12.0,7.0
848,6.0,14.0,10.0,11.0,6.0
849,6.0,13.0,10.0,10.0,7.0
850,6.0,11.0,9.0,9.0,7.0
851,6.0,11.0,9.0,9.0,8.0
852,6.0,12.0,10.0,10.0,12.0
853,7.0,12.0,10.0,10.0,9.0
854,7.0,11.0,11.0,9.0,8.0
855,7.0,10.0,10.0,7.0,8.0
856,7.0,9.0,11.0,7.0,8.0
857,7.0,9.0,10.0,6.0,8.0
858,7.0,9.0,11.0,6.0,9.0
859,7.0,9.0,11.0,6.0,10.0
860,7.0,9.0,11.0,6.0,10.0
861,7.0,10.0,10.0,7.0,8.0
862,7.0,10.0,10.0,7.0,7.0
863,7.0,9.0,11.0,7.0,7.0
864,6.0,9.0,10.0,6.0,8.0
865,6.0,9.0,10.0,6.0,7.0
866,6.0,9.0,10.0,6.0,7.0
867,6.0,9.0,9.0,6.0,7.0
868,6.0,9.0,10.0,6.0,7.0
869,6.0,9.0,10.0,6.0,7.0
870,6.0,9.0,10.0,6.0,10.0
871,6.0,9.0,10.0,7.0,10.0
872,6.0,10.0,10.0,7.0,9.0
873,6.0,11.0,10.0,7.0,9.0
874,6.0,11.0,10.0,7.0,9.0
875,6.0,12.0,10.0,8.0,8.0
876,6.0,11.0,11.0,8.0,9.0
877,7.0,11.0,11.0,8.0,9.0
878,8.0,11.0,11.0,8.0,10.0
879,8.0,10.0,11.0,8.0,10.0
880,8.0,10.0,11.0,7.0,10.0
881,8.0,10.0,10.0,7.0,8.0
882,7.0,10.0,10.0,7.0,8.0
883,7.0,10.0,11.0,36.0,21.0
884,20.0,39.0,12.0,36.0,10.0
885,9.0,10.0,11.0,7.0,9.0
886,8.0,34.0,12.0,31.0,11.0
887,9.0,24.0,13.0,21.0,12.0
888,10.0,23.0,15.0,20.0,12.0
889,11.0,23.0,16.0,19.0,13.0
890,12.0,22.0,17.0,18.0,13.0
891,12.0,21.0,16.0,15.0,10.0
892,10.0,19.0,16.0,15.0,10.0
893,10.0,19.0,15.0,14.0,9.0
894,9.0,16.0,13.0,13.0,8.0
895,8.0,15.0,13.0,11.0,7.0
896,7.0,14.0,12.0,10.0,7.0
897,7.0,14.0,12.0,10.0,7.0
898,7.0,14.0,12.0,10.0,7.0
899,7.0,14.0,12.0,10.0,8.0
900,8.0,15.0,13.0,12.0,9.0
901,8.0,15.0,13.0,12.0,10.0
902,9.0,17.0,14.0,13.0,10.0
903,9.0,17.0,15.0,13.0,11.0
904,11.0,18.0,16.0,14.0,13.0
905,11.0,18.0,17.0,14.0,14.0
906,12.0,19.0,18.0,15.0,16.0
907,13.0,20.0,18.0,16.0,15.0
908,13.0,21.0,19.0,16.0,15.0
909,13.0,22.0,19.0,18.0,15.0
910,14.0,23.0,20.0,18.0,15.0
911,14.0,23.0,21.0,19.0,17.0
912,14.0,24.0,21.0,19.0,17.0
913,14.0,25.0,20.0,20.0,14.0
914,14.0,25.0,20.0,21.0,14.0
915,14.0,26.0,20.0,21.0,14.0
916,14.0,26.0,21.0,21.0,14.0
917,14.0,28.0,21.0,23.0,15.0
918,14.0,28.0,22.0,23.0,16.0
919,15.0,28.0,22.0,23.0,17.0
920,15.0,29.0,23.0,23.0,16.0
921,16.0,30.0,23.0,23.0,16.0
922,16.0,30.0,24.0,23.0,17.0
923,17.0,29.0,25.0,23.0,17.0
924,17.0,29.0,25.0,23.0,18.0
925,17.0,30.0,25.0,23.0,17.0
926,16.0,30.0,24.0,24.0,16.0
927,14.0,30.0,23.0,23.0,15.0
928,14.0,30.0,22.0,23.0,18.0
929,14.0,29.0,22.0,23.0,17.0
930,13.0,29.0,20.0,23.0,17.0
931,12.0,29.0,19.0,24.0,15.0
932,11.0,29.0,18.0,23.0,13.0
933,10.0,29.0,18.0,24.0,13.0
934,10.0,28.0,17.0,23.0,11.0
935,10.0,28.0,17.0,23.0,12.0
936,9.0,23.0,16.0,19.0,11.0
937,9.0,22.0,15.0,17.0,11.0
938,9.0,18.0,14.0,14.0,9.0
939,8.0,17.0,13.0,13.0,9.0
940,8.0,16.0,12.0,13.0,14.0
941,7.0,16.0,11.0,12.0,12.0
942,7.0,15.0,11.0,12.0,19.0
943,6.0,15.0,10.0,11.0,7.0
944,6.0,14.0,10.0,11.0,8.0
945,6.0,14.0,10.0,10.0,10.0
946,6.0,13.0,10.0,9.0,8.0
947,6.0,12.0,10.0,8.0,8.0
948,6.0,12.0,10.0,8.0,9.0
949,6.0,11.0,10.0,8.0,8.0
950,6.0,11.0,10.0,7.0,7.0
951,7.0,10.0,10.0,7.0,9.0
952,7.0,9.0,11.0,6.0,9.0
953,7.0,9.0,11.0,6.0,8.0
954,7.0,8.0,11.0,5.0,8.0
955,7.0,8.0,11.0,6.0,8.0
956,7.0,9.0,11.0,6.0,7.0
957,7.0,9.0,10.0,6.0,9.0
958,6.0,9.0,11.0,6.0,8.0
959,5.0,8.0,10.0,6.0,6.0
960,5.0,8.0,10.0,6.0,5.0
961,5.0,8.0,9.0,6.0,6.0
962,5.0,8.0,9.0,6.0,6.0
963,5.0,9.0,9.0,6.0,6.0
964,5.0,9.0,9.0,6.0,6.0
965,5.0,8.0,9.0,6.0,6.0
966,5.0,8.0,10.0,6.0,7.0
967,5.0,8.0,10.0,6.0,7.0
968,5.0,9.0,10.0,6.0,6.0
969,6.0,10.0,10.0,7.0,6.0
970,6.0,13.0,11.0,10.0,6.0
971,6.0,12.0,10.0,9.0,6.0
972,6.0,11.0,10.0,8.0,6.0
973,6.0,10.0,9.0,7.0,6.0
974,6.0,11.0,10.0,7.0,6.0
975,6.0,11.0,10.0,8.0,6.0
976,5.0,12.0,10.0,9.0,6.0
977,5.0,12.0,10.0,9.0,6.0
978,5.0,13.0,10.0,9.0,6.0
979,6.0,13.0,10.0,9.0,7.0
980,5.0,13.0,10.0,9.0,7.0
981,5.0,13.0,10.0,9.0,8.0
982,5.0,12.0,10.0,8.0,8.0
983,5.0,12.0,10.0,9.0,8.0
984,5.0,11.0,10.0,7.0,8.0
985,5.0,11.0,10.0,6.0,9.0
986,5.0,10.0,10.0,6.0,19.0
987,6.0,9.0,10.0,5.0,6.0
988,6.0,8.0,9.0,5.0,7.0
989,5.0,8.0,9.0,5.0,6.0
990,5.0,8.0,8.0,6.0,7.0
991,5.0,8.0,9.0,6.0,8.0
992,5.0,7.0,8.0,5.0,7.0
993,5.0,8.0,8.0,5.0,8.0
994,5.0,7.0,8.0,5.0,7.0
995,5.0,8.0,10.0,5.0,7.0
996,5.0,7.0,8.0,5.0,6.0
997,5.0,8.0,8.0,6.0,6.0
998,5.0,8.0,8.0,6.0,5.0
999,5.0,8.0,8.0,6.0,5.0
