,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,9.0,8.0,5.0,10.0,5.0
615,8.0,8.0,5.0,10.0,5.0
616,7.0,9.0,5.0,10.0,5.0
617,7.0,19.0,5.0,10.0,5.0
618,7.0,6.0,5.0,10.0,6.0
619,7.0,7.0,5.0,9.0,6.0
620,7.0,6.0,5.0,9.0,5.0
621,7.0,7.0,5.0,8.0,5.0
622,7.0,8.0,5.0,9.0,5.0
623,7.0,7.0,5.0,8.0,5.0
624,7.0,8.0,5.0,8.0,5.0
625,7.0,7.0,5.0,8.0,5.0
626,7.0,7.0,5.0,10.0,5.0
627,7.0,6.0,5.0,8.0,5.0
628,7.0,6.0,5.0,8.0,5.0
629,7.0,5.0,5.0,8.0,5.0
630,7.0,5.0,5.0,8.0,5.0
631,7.0,5.0,5.0,8.0,5.0
632,7.0,5.0,5.0,8.0,5.0
633,7.0,5.0,5.0,8.0,5.0
634,7.0,5.0,5.0,8.0,5.0
635,7.0,6.0,5.0,8.0,5.0
636,7.0,6.0,5.0,9.0,5.0
637,7.0,9.0,5.0,17.0,13.0
638,7.0,9.0,5.0,16.0,13.0
639,7.0,9.0,5.0,15.0,11.0
640,7.0,9.0,5.0,14.0,11.0
641,7.0,7.0,5.0,13.0,9.0
642,7.0,6.0,5.0,15.0,8.0
643,7.0,6.0,5.0,13.0,9.0
644,7.0,6.0,5.0,8.0,6.0
645,7.0,6.0,5.0,8.0,6.0
646,7.0,6.0,5.0,8.0,6.0
647,7.0,6.0,5.0,8.0,6.0
648,12.0,5.0,11.0,9.0,6.0
649,12.0,5.0,11.0,8.0,6.0
650,11.0,5.0,9.0,8.0,5.0
651,9.0,5.0,6.0,8.0,5.0
652,8.0,5.0,5.0,7.0,5.0
653,8.0,5.0,5.0,7.0,5.0
654,8.0,5.0,5.0,7.0,5.0
655,8.0,5.0,5.0,7.0,5.0
656,8.0,5.0,5.0,8.0,5.0
657,8.0,5.0,6.0,8.0,5.0
658,8.0,5.0,6.0,8.0,5.0
659,8.0,5.0,6.0,8.0,5.0
660,8.0,5.0,6.0,8.0,5.0
661,8.0,5.0,6.0,8.0,5.0
662,8.0,5.0,6.0,8.0,5.0
663,8.0,5.0,6.0,7.0,5.0
664,8.0,5.0,6.0,8.0,5.0
665,8.0,5.0,6.0,7.0,5.0
666,8.0,5.0,6.0,8.0,5.0
667,8.0,5.0,6.0,8.0,5.0
668,8.0,5.0,6.0,8.0,5.0
669,8.0,5.0,6.0,8.0,5.0
670,8.0,5.0,6.0,8.0,5.0
671,9.0,5.0,6.0,8.0,5.0
672,9.0,6.0,6.0,8.0,5.0
673,9.0,7.0,6.0,8.0,5.0
674,9.0,6.0,6.0,8.0,5.0
675,8.0,7.0,6.0,8.0,5.0
676,9.0,8.0,6.0,8.0,5.0
677,9.0,7.0,7.0,8.0,5.0
678,9.0,6.0,7.0,8.0,5.0
679,10.0,6.0,7.0,8.0,5.0
680,10.0,6.0,7.0,8.0,5.0
681,10.0,6.0,8.0,8.0,5.0
682,11.0,6.0,8.0,8.0,5.0
683,11.0,6.0,9.0,9.0,5.0
684,12.0,7.0,9.0,9.0,6.0
685,12.0,7.0,9.0,9.0,6.0
686,12.0,7.0,9.0,9.0,6.0
687,13.0,7.0,10.0,9.0,6.0
688,13.0,7.0,11.0,10.0,6.0
689,14.0,7.0,11.0,10.0,6.0
690,14.0,7.0,11.0,10.0,6.0
691,14.0,7.0,11.0,10.0,6.0
692,15.0,8.0,11.0,11.0,7.0
693,15.0,9.0,12.0,11.0,7.0
694,15.0,9.0,12.0,12.0,8.0
695,15.0,10.0,12.0,12.0,8.0
696,15.0,10.0,12.0,13.0,9.0
697,15.0,10.0,12.0,13.0,9.0
698,15.0,10.0,13.0,14.0,9.0
699,15.0,10.0,13.0,13.0,9.0
700,16.0,9.0,13.0,13.0,9.0
701,16.0,9.0,13.0,14.0,9.0
702,15.0,10.0,12.0,14.0,9.0
703,15.0,11.0,12.0,14.0,10.0
704,14.0,12.0,11.0,14.0,10.0
705,14.0,12.0,11.0,14.0,10.0
706,14.0,12.0,11.0,14.0,10.0
707,14.0,12.0,11.0,14.0,10.0
708,14.0,13.0,11.0,15.0,11.0
709,15.0,13.0,11.0,15.0,11.0
710,15.0,14.0,11.0,16.0,12.0
711,14.0,14.0,11.0,16.0,12.0
712,14.0,14.0,11.0,17.0,13.0
713,13.0,14.0,10.0,17.0,13.0
714,13.0,15.0,10.0,18.0,14.0
715,14.0,15.0,11.0,18.0,14.0
716,14.0,16.0,11.0,19.0,15.0
717,15.0,17.0,12.0,20.0,16.0
718,15.0,17.0,11.0,20.0,16.0
719,14.0,18.0,11.0,21.0,16.0
720,14.0,20.0,11.0,21.0,16.0
721,14.0,20.0,11.0,20.0,16.0
722,15.0,14.0,12.0,19.0,15.0
723,14.0,17.0,12.0,18.0,14.0
724,14.0,12.0,11.0,17.0,13.0
725,14.0,12.0,11.0,16.0,11.0
726,14.0,12.0,11.0,15.0,11.0
727,14.0,13.0,11.0,15.0,11.0
728,14.0,13.0,11.0,16.0,12.0
729,14.0,14.0,10.0,16.0,12.0
730,14.0,14.0,10.0,17.0,12.0
731,14.0,15.0,10.0,17.0,12.0
732,14.0,14.0,10.0,17.0,12.0
733,14.0,13.0,11.0,18.0,12.0
734,15.0,13.0,11.0,18.0,12.0
735,16.0,13.0,11.0,18.0,12.0
736,18.0,13.0,13.0,19.0,13.0
737,19.0,14.0,13.0,20.0,14.0
738,21.0,15.0,16.0,20.0,14.0
739,22.0,15.0,17.0,20.0,13.0
740,26.0,12.0,20.0,20.0,13.0
741,27.0,17.0,20.0,20.0,13.0
742,27.0,14.0,21.0,19.0,12.0
743,28.0,13.0,21.0,19.0,11.0
744,28.0,12.0,22.0,19.0,11.0
745,29.0,11.0,23.0,19.0,11.0
746,31.0,11.0,24.0,18.0,10.0
747,32.0,10.0,25.0,18.0,9.0
748,35.0,11.0,27.0,18.0,9.0
749,35.0,10.0,28.0,18.0,9.0
750,37.0,10.0,30.0,18.0,9.0
751,38.0,10.0,31.0,18.0,9.0
752,35.0,12.0,30.0,18.0,10.0
753,35.0,12.0,27.0,19.0,10.0
754,32.0,14.0,26.0,19.0,10.0
755,29.0,14.0,24.0,18.0,11.0
756,25.0,12.0,20.0,18.0,11.0
757,24.0,11.0,19.0,18.0,10.0
758,22.0,10.0,17.0,17.0,10.0
759,21.0,11.0,16.0,17.0,11.0
760,19.0,13.0,15.0,18.0,11.0
761,18.0,14.0,14.0,17.0,11.0
762,17.0,15.0,13.0,16.0,11.0
763,16.0,15.0,13.0,16.0,13.0
764,15.0,15.0,12.0,17.0,13.0
765,15.0,16.0,12.0,17.0,13.0
766,14.0,16.0,11.0,16.0,12.0
767,13.0,16.0,11.0,16.0,12.0
768,14.0,16.0,11.0,15.0,11.0
769,14.0,16.0,12.0,15.0,11.0
770,17.0,14.0,14.0,15.0,11.0
771,18.0,13.0,14.0,15.0,11.0
772,19.0,11.0,16.0,15.0,10.0
773,19.0,12.0,16.0,14.0,9.0
774,19.0,10.0,15.0,14.0,9.0
775,19.0,10.0,15.0,14.0,9.0
776,18.0,9.0,15.0,13.0,8.0
777,17.0,9.0,14.0,13.0,9.0
778,15.0,9.0,12.0,12.0,8.0
779,14.0,9.0,12.0,12.0,8.0
780,13.0,9.0,11.0,11.0,8.0
781,13.0,8.0,11.0,10.0,7.0
782,13.0,6.0,12.0,9.0,6.0
783,13.0,6.0,11.0,9.0,6.0
784,11.0,6.0,8.0,8.0,6.0
785,10.0,6.0,8.0,8.0,6.0
786,9.0,7.0,6.0,8.0,6.0
787,9.0,6.0,6.0,8.0,5.0
788,8.0,6.0,6.0,8.0,5.0
789,9.0,6.0,6.0,8.0,5.0
790,8.0,5.0,6.0,9.0,5.0
791,9.0,7.0,6.0,9.0,5.0
792,9.0,6.0,6.0,9.0,5.0
793,9.0,7.0,7.0,8.0,5.0
794,10.0,6.0,8.0,8.0,6.0
795,10.0,8.0,8.0,8.0,6.0
796,9.0,7.0,7.0,9.0,5.0
797,8.0,8.0,6.0,9.0,5.0
798,8.0,6.0,6.0,9.0,6.0
799,8.0,6.0,6.0,8.0,5.0
800,8.0,6.0,6.0,10.0,6.0
801,8.0,6.0,6.0,9.0,5.0
802,8.0,6.0,6.0,9.0,5.0
803,8.0,7.0,6.0,9.0,6.0
804,8.0,7.0,6.0,8.0,5.0
805,8.0,7.0,6.0,8.0,5.0
806,8.0,7.0,6.0,8.0,5.0
807,8.0,5.0,6.0,8.0,5.0
808,8.0,6.0,6.0,8.0,5.0
809,8.0,6.0,6.0,8.0,5.0
810,8.0,6.0,6.0,8.0,5.0
811,8.0,6.0,6.0,8.0,5.0
812,8.0,7.0,6.0,8.0,5.0
813,8.0,7.0,6.0,9.0,5.0
814,8.0,7.0,6.0,9.0,5.0
815,8.0,6.0,5.0,9.0,5.0
816,8.0,6.0,6.0,8.0,5.0
817,8.0,6.0,6.0,8.0,5.0
818,8.0,6.0,6.0,8.0,5.0
819,8.0,7.0,6.0,8.0,5.0
820,8.0,7.0,6.0,8.0,5.0
821,8.0,7.0,6.0,8.0,5.0
822,8.0,6.0,6.0,8.0,5.0
823,8.0,6.0,6.0,8.0,5.0
824,8.0,6.0,6.0,8.0,5.0
825,8.0,6.0,6.0,8.0,5.0
826,8.0,7.0,6.0,8.0,6.0
827,8.0,7.0,6.0,8.0,6.0
828,8.0,9.0,6.0,8.0,5.0
829,8.0,9.0,6.0,8.0,5.0
830,8.0,6.0,6.0,8.0,5.0
831,8.0,6.0,6.0,8.0,5.0
832,9.0,6.0,7.0,9.0,5.0
833,9.0,6.0,7.0,9.0,5.0
834,8.0,6.0,6.0,8.0,5.0
835,8.0,6.0,6.0,8.0,6.0
836,8.0,6.0,6.0,8.0,5.0
837,8.0,7.0,6.0,8.0,5.0
838,8.0,8.0,6.0,8.0,5.0
839,8.0,8.0,5.0,8.0,5.0
840,8.0,7.0,5.0,9.0,5.0
841,8.0,6.0,5.0,9.0,5.0
842,8.0,6.0,6.0,8.0,5.0
843,8.0,6.0,6.0,9.0,5.0
844,9.0,6.0,6.0,9.0,5.0
845,9.0,6.0,7.0,9.0,5.0
846,10.0,6.0,7.0,9.0,5.0
847,10.0,7.0,7.0,9.0,5.0
848,11.0,8.0,8.0,10.0,6.0
849,12.0,7.0,8.0,10.0,6.0
850,12.0,7.0,9.0,11.0,6.0
851,12.0,7.0,9.0,11.0,6.0
852,12.0,7.0,10.0,10.0,6.0
853,12.0,7.0,9.0,10.0,6.0
854,11.0,7.0,8.0,10.0,6.0
855,11.0,6.0,8.0,10.0,6.0
856,11.0,6.0,8.0,10.0,6.0
857,11.0,6.0,9.0,10.0,6.0
858,11.0,7.0,8.0,10.0,6.0
859,10.0,6.0,7.0,10.0,6.0
860,9.0,6.0,6.0,10.0,5.0
861,9.0,6.0,6.0,9.0,5.0
862,9.0,6.0,6.0,10.0,5.0
863,9.0,6.0,6.0,10.0,5.0
864,9.0,6.0,6.0,10.0,5.0
865,9.0,6.0,6.0,10.0,5.0
866,8.0,6.0,5.0,10.0,5.0
867,8.0,7.0,5.0,10.0,5.0
868,8.0,6.0,5.0,9.0,5.0
869,8.0,6.0,5.0,9.0,5.0
870,9.0,5.0,6.0,9.0,5.0
871,9.0,6.0,6.0,9.0,5.0
872,9.0,7.0,6.0,10.0,5.0
873,8.0,6.0,6.0,9.0,5.0
874,9.0,6.0,6.0,9.0,5.0
875,9.0,6.0,6.0,10.0,5.0
876,9.0,7.0,6.0,9.0,5.0
877,9.0,6.0,6.0,9.0,5.0
878,9.0,5.0,6.0,9.0,5.0
879,9.0,6.0,6.0,9.0,5.0
880,8.0,7.0,5.0,9.0,5.0
881,9.0,7.0,6.0,9.0,5.0
882,8.0,10.0,5.0,9.0,6.0
883,8.0,8.0,5.0,9.0,5.0
884,8.0,6.0,5.0,9.0,5.0
885,8.0,6.0,5.0,9.0,5.0
886,8.0,7.0,5.0,10.0,5.0
887,9.0,7.0,6.0,10.0,5.0
888,8.0,7.0,6.0,9.0,5.0
889,8.0,6.0,5.0,9.0,5.0
890,8.0,6.0,5.0,10.0,5.0
891,8.0,6.0,6.0,10.0,5.0
892,9.0,6.0,6.0,11.0,5.0
893,9.0,9.0,6.0,9.0,5.0
894,9.0,10.0,6.0,9.0,5.0
895,10.0,17.0,6.0,10.0,6.0
896,10.0,11.0,6.0,10.0,5.0
897,10.0,8.0,7.0,10.0,5.0
898,9.0,7.0,6.0,10.0,5.0
899,9.0,6.0,6.0,10.0,5.0
900,9.0,6.0,6.0,9.0,5.0
901,9.0,7.0,6.0,10.0,6.0
902,9.0,8.0,6.0,10.0,6.0
903,9.0,9.0,5.0,10.0,6.0
904,9.0,9.0,5.0,9.0,5.0
905,9.0,8.0,5.0,9.0,5.0
906,8.0,6.0,5.0,9.0,5.0
907,8.0,6.0,5.0,9.0,5.0
908,8.0,6.0,6.0,9.0,5.0
909,8.0,6.0,6.0,9.0,5.0
910,9.0,6.0,6.0,9.0,5.0
911,9.0,6.0,6.0,9.0,5.0
912,9.0,6.0,6.0,10.0,6.0
913,9.0,6.0,6.0,10.0,6.0
914,10.0,7.0,7.0,10.0,6.0
915,10.0,7.0,6.0,10.0,6.0
916,10.0,8.0,6.0,11.0,6.0
917,10.0,7.0,6.0,11.0,6.0
918,10.0,8.0,6.0,12.0,6.0
919,10.0,8.0,6.0,12.0,6.0
920,10.0,8.0,6.0,11.0,6.0
921,10.0,7.0,6.0,11.0,6.0
922,10.0,7.0,6.0,11.0,6.0
923,10.0,7.0,7.0,11.0,6.0
924,11.0,7.0,7.0,11.0,6.0
925,11.0,7.0,8.0,12.0,7.0
926,12.0,7.0,8.0,12.0,7.0
927,12.0,7.0,8.0,11.0,6.0
928,12.0,7.0,8.0,11.0,6.0
929,11.0,8.0,7.0,11.0,6.0
930,12.0,8.0,7.0,12.0,6.0
931,12.0,8.0,7.0,12.0,6.0
932,12.0,18.0,8.0,12.0,7.0
933,12.0,13.0,8.0,12.0,7.0
934,12.0,8.0,8.0,12.0,6.0
935,12.0,8.0,8.0,11.0,6.0
936,12.0,8.0,8.0,12.0,6.0
937,12.0,8.0,8.0,12.0,6.0
938,12.0,8.0,7.0,12.0,6.0
939,12.0,9.0,7.0,11.0,6.0
940,11.0,9.0,7.0,11.0,6.0
941,11.0,8.0,7.0,11.0,6.0
942,11.0,8.0,7.0,11.0,6.0
943,10.0,7.0,7.0,11.0,6.0
944,10.0,6.0,6.0,10.0,6.0
945,10.0,6.0,6.0,10.0,6.0
946,9.0,6.0,6.0,10.0,6.0
947,9.0,7.0,6.0,10.0,6.0
948,9.0,7.0,6.0,10.0,6.0
949,9.0,6.0,6.0,10.0,6.0
950,9.0,6.0,6.0,11.0,6.0
951,9.0,8.0,6.0,10.0,6.0
952,10.0,8.0,6.0,10.0,6.0
953,10.0,10.0,6.0,11.0,6.0
954,9.0,15.0,6.0,11.0,6.0
955,9.0,7.0,6.0,10.0,6.0
956,9.0,8.0,6.0,11.0,6.0
957,9.0,6.0,6.0,10.0,6.0
958,9.0,6.0,6.0,10.0,6.0
959,10.0,6.0,7.0,10.0,6.0
960,10.0,7.0,6.0,10.0,6.0
961,10.0,7.0,7.0,10.0,6.0
962,10.0,7.0,7.0,10.0,6.0
963,10.0,7.0,7.0,10.0,6.0
964,10.0,8.0,7.0,10.0,6.0
965,10.0,8.0,7.0,10.0,6.0
966,10.0,8.0,7.0,10.0,6.0
967,10.0,8.0,7.0,10.0,6.0
968,10.0,7.0,7.0,11.0,7.0
969,10.0,7.0,7.0,11.0,7.0
970,10.0,7.0,7.0,11.0,7.0
971,10.0,7.0,7.0,11.0,7.0
972,10.0,7.0,7.0,12.0,7.0
973,10.0,7.0,7.0,12.0,7.0
974,15.0,7.0,10.0,12.0,7.0
975,14.0,7.0,10.0,12.0,7.0
976,14.0,7.0,10.0,12.0,7.0
977,12.0,7.0,9.0,12.0,7.0
978,11.0,7.0,7.0,11.0,6.0
979,10.0,7.0,8.0,11.0,7.0
980,10.0,7.0,7.0,12.0,6.0
981,10.0,7.0,6.0,11.0,6.0
982,9.0,7.0,6.0,10.0,6.0
983,9.0,9.0,6.0,11.0,6.0
984,9.0,7.0,6.0,10.0,6.0
985,9.0,7.0,6.0,10.0,6.0
986,9.0,7.0,6.0,11.0,6.0
987,10.0,8.0,7.0,11.0,6.0
988,12.0,8.0,8.0,12.0,7.0
989,12.0,8.0,8.0,13.0,7.0
990,12.0,8.0,8.0,13.0,8.0
991,11.0,8.0,8.0,13.0,8.0
992,11.0,8.0,8.0,15.0,8.0
993,12.0,9.0,8.0,15.0,9.0
994,13.0,9.0,8.0,16.0,9.0
995,13.0,10.0,8.0,16.0,10.0
996,13.0,14.0,9.0,17.0,11.0
997,14.0,14.0,9.0,20.0,12.0
998,16.0,14.0,10.0,20.0,13.0
999,15.0,13.0,9.0,20.0,14.0
