,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,9.0,5.0,5.0,6.0,8.0
615,9.0,6.0,5.0,6.0,8.0
616,10.0,6.0,5.0,6.0,8.0
617,9.0,6.0,5.0,6.0,8.0
618,9.0,6.0,5.0,6.0,8.0
619,8.0,6.0,5.0,7.0,8.0
620,9.0,6.0,5.0,7.0,8.0
621,9.0,5.0,5.0,8.0,8.0
622,8.0,5.0,5.0,10.0,8.0
623,8.0,6.0,5.0,10.0,8.0
624,8.0,6.0,5.0,9.0,8.0
625,8.0,6.0,5.0,7.0,8.0
626,9.0,6.0,5.0,7.0,8.0
627,8.0,6.0,5.0,6.0,8.0
628,8.0,6.0,5.0,6.0,8.0
629,8.0,5.0,5.0,6.0,8.0
630,8.0,5.0,5.0,6.0,8.0
631,8.0,5.0,5.0,6.0,8.0
632,8.0,5.0,5.0,5.0,7.0
633,8.0,6.0,5.0,5.0,8.0
634,8.0,5.0,5.0,5.0,8.0
635,8.0,6.0,5.0,6.0,8.0
636,8.0,5.0,5.0,6.0,8.0
637,8.0,5.0,5.0,6.0,8.0
638,8.0,5.0,5.0,6.0,8.0
639,17.0,8.0,13.0,6.0,8.0
640,16.0,9.0,11.0,6.0,8.0
641,14.0,8.0,11.0,6.0,7.0
642,14.0,8.0,10.0,5.0,7.0
643,12.0,7.0,9.0,6.0,8.0
644,12.0,7.0,8.0,6.0,8.0
645,9.0,6.0,7.0,5.0,8.0
646,9.0,6.0,7.0,5.0,8.0
647,8.0,5.0,7.0,5.0,7.0
648,8.0,6.0,6.0,5.0,7.0
649,9.0,5.0,6.0,5.0,7.0
650,9.0,5.0,6.0,5.0,8.0
651,8.0,6.0,7.0,5.0,8.0
652,8.0,5.0,6.0,5.0,8.0
653,8.0,5.0,5.0,5.0,8.0
654,8.0,5.0,5.0,5.0,7.0
655,7.0,5.0,5.0,7.0,8.0
656,8.0,5.0,5.0,8.0,7.0
657,8.0,5.0,5.0,11.0,7.0
658,8.0,5.0,5.0,12.0,7.0
659,8.0,5.0,5.0,11.0,7.0
660,8.0,6.0,5.0,10.0,7.0
661,8.0,5.0,5.0,10.0,7.0
662,8.0,5.0,5.0,11.0,7.0
663,8.0,5.0,5.0,10.0,7.0
664,8.0,5.0,5.0,9.0,7.0
665,8.0,5.0,5.0,7.0,7.0
666,8.0,5.0,5.0,7.0,7.0
667,8.0,5.0,5.0,6.0,7.0
668,8.0,5.0,5.0,6.0,7.0
669,8.0,5.0,5.0,6.0,7.0
670,8.0,5.0,5.0,6.0,8.0
671,7.0,5.0,5.0,6.0,7.0
672,7.0,5.0,5.0,6.0,7.0
673,7.0,5.0,5.0,6.0,7.0
674,8.0,5.0,5.0,6.0,7.0
675,8.0,5.0,5.0,6.0,7.0
676,8.0,5.0,5.0,6.0,7.0
677,8.0,5.0,5.0,5.0,7.0
678,8.0,5.0,5.0,6.0,7.0
679,8.0,5.0,5.0,5.0,7.0
680,8.0,5.0,5.0,5.0,7.0
681,8.0,6.0,5.0,5.0,7.0
682,8.0,6.0,5.0,6.0,7.0
683,8.0,6.0,5.0,6.0,8.0
684,8.0,6.0,5.0,6.0,7.0
685,8.0,6.0,5.0,5.0,8.0
686,8.0,6.0,5.0,5.0,8.0
687,8.0,6.0,5.0,5.0,8.0
688,8.0,6.0,5.0,5.0,7.0
689,9.0,6.0,6.0,5.0,8.0
690,9.0,7.0,6.0,5.0,7.0
691,10.0,8.0,7.0,5.0,7.0
692,10.0,9.0,8.0,5.0,7.0
693,12.0,10.0,10.0,5.0,7.0
694,12.0,12.0,11.0,6.0,7.0
695,14.0,12.0,11.0,6.0,7.0
696,14.0,13.0,12.0,6.0,7.0
697,14.0,12.0,11.0,5.0,7.0
698,14.0,12.0,11.0,5.0,7.0
699,14.0,12.0,10.0,5.0,7.0
700,14.0,12.0,11.0,5.0,7.0
701,15.0,12.0,11.0,5.0,7.0
702,15.0,12.0,12.0,5.0,7.0
703,15.0,12.0,12.0,5.0,7.0
704,15.0,13.0,12.0,5.0,7.0
705,16.0,14.0,13.0,6.0,7.0
706,17.0,14.0,13.0,6.0,7.0
707,17.0,14.0,14.0,5.0,7.0
708,18.0,15.0,15.0,5.0,7.0
709,19.0,16.0,16.0,5.0,7.0
710,20.0,16.0,16.0,5.0,7.0
711,21.0,17.0,16.0,5.0,7.0
712,20.0,17.0,13.0,5.0,7.0
713,17.0,14.0,12.0,5.0,7.0
714,18.0,13.0,11.0,5.0,7.0
715,18.0,12.0,10.0,5.0,7.0
716,16.0,11.0,10.0,5.0,7.0
717,15.0,11.0,9.0,5.0,10.0
718,16.0,11.0,9.0,5.0,10.0
719,16.0,11.0,9.0,5.0,12.0
720,15.0,11.0,9.0,5.0,11.0
721,14.0,11.0,9.0,5.0,8.0
722,14.0,11.0,9.0,5.0,8.0
723,14.0,10.0,8.0,5.0,7.0
724,15.0,10.0,9.0,5.0,7.0
725,16.0,9.0,8.0,5.0,7.0
726,16.0,9.0,8.0,5.0,7.0
727,16.0,9.0,8.0,5.0,7.0
728,17.0,9.0,8.0,5.0,7.0
729,18.0,9.0,8.0,5.0,7.0
730,19.0,9.0,8.0,5.0,7.0
731,18.0,10.0,8.0,5.0,7.0
732,18.0,10.0,8.0,5.0,7.0
733,17.0,11.0,9.0,5.0,7.0
734,17.0,11.0,8.0,5.0,7.0
735,16.0,11.0,8.0,5.0,7.0
736,16.0,11.0,7.0,5.0,8.0
737,16.0,11.0,7.0,5.0,8.0
738,15.0,11.0,7.0,5.0,8.0
739,15.0,11.0,7.0,5.0,8.0
740,15.0,10.0,7.0,5.0,7.0
741,14.0,10.0,6.0,5.0,8.0
742,14.0,10.0,6.0,5.0,8.0
743,14.0,10.0,6.0,5.0,8.0
744,14.0,10.0,6.0,5.0,8.0
745,14.0,10.0,6.0,6.0,8.0
746,14.0,11.0,6.0,5.0,8.0
747,14.0,11.0,7.0,6.0,8.0
748,14.0,11.0,7.0,5.0,9.0
749,14.0,11.0,7.0,5.0,9.0
750,14.0,12.0,7.0,5.0,9.0
751,15.0,12.0,7.0,5.0,9.0
752,15.0,12.0,8.0,5.0,9.0
753,15.0,12.0,8.0,5.0,9.0
754,14.0,12.0,7.0,5.0,9.0
755,14.0,12.0,7.0,5.0,9.0
756,14.0,12.0,7.0,5.0,9.0
757,14.0,12.0,8.0,5.0,9.0
758,14.0,12.0,8.0,5.0,9.0
759,14.0,12.0,8.0,5.0,10.0
760,14.0,12.0,8.0,5.0,10.0
761,14.0,11.0,8.0,5.0,10.0
762,15.0,11.0,8.0,5.0,11.0
763,14.0,11.0,8.0,5.0,11.0
764,13.0,11.0,8.0,5.0,11.0
765,13.0,10.0,8.0,5.0,11.0
766,13.0,10.0,8.0,5.0,11.0
767,14.0,10.0,8.0,5.0,12.0
768,14.0,10.0,8.0,5.0,12.0
769,13.0,11.0,8.0,5.0,13.0
770,14.0,11.0,8.0,5.0,13.0
771,13.0,11.0,8.0,5.0,12.0
772,13.0,11.0,8.0,5.0,11.0
773,12.0,11.0,8.0,5.0,10.0
774,12.0,11.0,8.0,5.0,10.0
775,11.0,11.0,7.0,5.0,11.0
776,11.0,11.0,7.0,5.0,12.0
777,11.0,11.0,7.0,9.0,13.0
778,11.0,9.0,6.0,9.0,13.0
779,11.0,9.0,6.0,12.0,15.0
780,11.0,9.0,6.0,10.0,17.0
781,11.0,8.0,6.0,6.0,10.0
782,11.0,7.0,7.0,5.0,10.0
783,11.0,7.0,7.0,5.0,12.0
784,11.0,7.0,7.0,5.0,12.0
785,11.0,8.0,7.0,5.0,11.0
786,11.0,7.0,7.0,5.0,11.0
787,11.0,8.0,7.0,5.0,9.0
788,12.0,8.0,8.0,5.0,8.0
789,11.0,8.0,8.0,5.0,8.0
790,11.0,8.0,8.0,5.0,9.0
791,11.0,8.0,8.0,5.0,9.0
792,11.0,8.0,7.0,5.0,8.0
793,10.0,7.0,7.0,5.0,9.0
794,10.0,7.0,7.0,5.0,9.0
795,10.0,6.0,6.0,5.0,9.0
796,10.0,6.0,6.0,5.0,9.0
797,10.0,6.0,6.0,5.0,9.0
798,10.0,6.0,6.0,5.0,9.0
799,10.0,6.0,6.0,5.0,9.0
800,9.0,6.0,6.0,5.0,9.0
801,10.0,6.0,6.0,6.0,10.0
802,10.0,6.0,6.0,6.0,10.0
803,10.0,6.0,6.0,5.0,9.0
804,10.0,6.0,6.0,5.0,9.0
805,10.0,6.0,6.0,5.0,9.0
806,10.0,6.0,6.0,6.0,9.0
807,10.0,7.0,6.0,6.0,9.0
808,10.0,6.0,5.0,6.0,9.0
809,9.0,6.0,5.0,6.0,8.0
810,9.0,6.0,6.0,6.0,8.0
811,9.0,6.0,5.0,7.0,8.0
812,9.0,6.0,6.0,7.0,8.0
813,9.0,6.0,6.0,7.0,9.0
814,9.0,6.0,6.0,7.0,9.0
815,9.0,6.0,6.0,7.0,8.0
816,9.0,6.0,6.0,7.0,8.0
817,9.0,7.0,6.0,7.0,8.0
818,9.0,7.0,5.0,7.0,8.0
819,10.0,7.0,6.0,7.0,8.0
820,10.0,7.0,6.0,8.0,8.0
821,10.0,8.0,6.0,8.0,10.0
822,10.0,7.0,6.0,9.0,10.0
823,10.0,7.0,6.0,9.0,9.0
824,10.0,7.0,6.0,9.0,8.0
825,10.0,7.0,6.0,9.0,8.0
826,9.0,6.0,6.0,9.0,8.0
827,9.0,6.0,5.0,9.0,9.0
828,9.0,7.0,6.0,9.0,9.0
829,10.0,6.0,6.0,10.0,9.0
830,10.0,6.0,6.0,10.0,9.0
831,10.0,6.0,6.0,9.0,9.0
832,9.0,6.0,6.0,8.0,9.0
833,10.0,6.0,6.0,8.0,9.0
834,10.0,6.0,6.0,7.0,9.0
835,10.0,6.0,6.0,8.0,10.0
836,10.0,6.0,6.0,8.0,10.0
837,10.0,6.0,6.0,9.0,11.0
838,10.0,6.0,6.0,9.0,11.0
839,10.0,6.0,6.0,9.0,11.0
840,11.0,6.0,6.0,10.0,10.0
841,10.0,6.0,6.0,7.0,10.0
842,13.0,6.0,6.0,10.0,10.0
843,11.0,6.0,6.0,10.0,9.0
844,11.0,6.0,6.0,11.0,10.0
845,10.0,6.0,6.0,10.0,10.0
846,10.0,6.0,6.0,9.0,10.0
847,10.0,6.0,6.0,7.0,9.0
848,9.0,7.0,6.0,6.0,9.0
849,9.0,6.0,6.0,6.0,9.0
850,9.0,6.0,6.0,7.0,9.0
851,10.0,7.0,7.0,7.0,10.0
852,10.0,7.0,7.0,6.0,10.0
853,11.0,7.0,7.0,7.0,10.0
854,11.0,7.0,7.0,7.0,10.0
855,10.0,7.0,7.0,7.0,9.0
856,10.0,7.0,6.0,7.0,9.0
857,10.0,7.0,6.0,6.0,9.0
858,10.0,6.0,6.0,7.0,10.0
859,10.0,6.0,6.0,7.0,10.0
860,10.0,6.0,6.0,7.0,10.0
861,10.0,7.0,6.0,7.0,10.0
862,10.0,7.0,6.0,8.0,11.0
863,10.0,7.0,6.0,8.0,11.0
864,10.0,6.0,6.0,8.0,11.0
865,10.0,6.0,6.0,8.0,11.0
866,10.0,6.0,6.0,8.0,11.0
867,10.0,6.0,6.0,8.0,11.0
868,10.0,6.0,6.0,8.0,12.0
869,10.0,7.0,6.0,9.0,12.0
870,11.0,7.0,6.0,9.0,12.0
871,11.0,7.0,7.0,8.0,12.0
872,11.0,7.0,7.0,8.0,11.0
873,12.0,8.0,7.0,9.0,12.0
874,12.0,8.0,8.0,9.0,12.0
875,14.0,9.0,8.0,10.0,14.0
876,13.0,8.0,8.0,11.0,14.0
877,12.0,8.0,8.0,12.0,15.0
878,12.0,8.0,7.0,11.0,14.0
879,11.0,8.0,7.0,11.0,14.0
880,11.0,8.0,7.0,11.0,14.0
881,10.0,7.0,6.0,10.0,13.0
882,10.0,7.0,6.0,10.0,14.0
883,11.0,7.0,6.0,10.0,14.0
884,11.0,7.0,7.0,10.0,14.0
885,12.0,8.0,7.0,11.0,14.0
886,13.0,8.0,8.0,10.0,13.0
887,13.0,9.0,9.0,10.0,13.0
888,13.0,9.0,9.0,10.0,13.0
889,14.0,10.0,9.0,10.0,13.0
890,14.0,10.0,10.0,10.0,13.0
891,17.0,14.0,13.0,11.0,13.0
892,18.0,16.0,15.0,11.0,14.0
893,22.0,21.0,19.0,13.0,15.0
894,23.0,23.0,21.0,13.0,16.0
895,26.0,26.0,24.0,13.0,15.0
896,27.0,27.0,25.0,13.0,16.0
897,27.0,28.0,24.0,14.0,16.0
898,28.0,28.0,26.0,14.0,17.0
899,30.0,29.0,28.0,15.0,18.0
900,31.0,29.0,28.0,15.0,18.0
901,33.0,31.0,30.0,16.0,18.0
902,33.0,34.0,31.0,16.0,18.0
903,33.0,34.0,33.0,16.0,18.0
904,28.0,28.0,20.0,16.0,18.0
905,19.0,20.0,15.0,15.0,18.0
906,18.0,15.0,14.0,15.0,18.0
907,16.0,11.0,10.0,14.0,18.0
908,15.0,10.0,9.0,14.0,18.0
909,14.0,7.0,8.0,14.0,18.0
910,14.0,8.0,8.0,14.0,18.0
911,14.0,7.0,7.0,13.0,18.0
912,14.0,7.0,7.0,13.0,17.0
913,14.0,7.0,7.0,13.0,17.0
914,14.0,7.0,7.0,13.0,17.0
915,13.0,7.0,7.0,13.0,16.0
916,13.0,7.0,7.0,12.0,16.0
917,12.0,8.0,7.0,12.0,16.0
918,12.0,8.0,7.0,12.0,15.0
919,11.0,8.0,7.0,11.0,15.0
920,11.0,8.0,7.0,11.0,14.0
921,11.0,7.0,7.0,12.0,15.0
922,11.0,7.0,7.0,12.0,15.0
923,11.0,7.0,7.0,11.0,14.0
924,11.0,7.0,7.0,10.0,13.0
925,11.0,7.0,7.0,9.0,13.0
926,11.0,7.0,7.0,9.0,13.0
927,12.0,8.0,7.0,8.0,12.0
928,12.0,8.0,8.0,8.0,12.0
929,12.0,8.0,8.0,8.0,12.0
930,13.0,8.0,8.0,8.0,12.0
931,13.0,8.0,8.0,8.0,12.0
932,13.0,8.0,8.0,8.0,12.0
933,12.0,8.0,8.0,9.0,12.0
934,12.0,8.0,7.0,10.0,13.0
935,11.0,8.0,7.0,10.0,14.0
936,11.0,7.0,7.0,11.0,14.0
937,11.0,6.0,6.0,11.0,14.0
938,11.0,6.0,6.0,11.0,15.0
939,10.0,6.0,6.0,11.0,14.0
940,10.0,7.0,6.0,10.0,13.0
941,9.0,6.0,6.0,9.0,11.0
942,9.0,6.0,6.0,8.0,10.0
943,9.0,6.0,6.0,7.0,9.0
944,12.0,6.0,6.0,5.0,9.0
945,9.0,6.0,6.0,5.0,8.0
946,9.0,7.0,6.0,5.0,8.0
947,9.0,6.0,5.0,5.0,8.0
948,9.0,6.0,5.0,5.0,8.0
949,9.0,6.0,5.0,5.0,8.0
950,8.0,6.0,5.0,5.0,8.0
951,8.0,5.0,5.0,5.0,8.0
952,9.0,5.0,5.0,5.0,8.0
953,9.0,5.0,5.0,5.0,8.0
954,9.0,5.0,5.0,6.0,8.0
955,8.0,5.0,5.0,6.0,8.0
956,8.0,6.0,5.0,6.0,8.0
957,9.0,6.0,5.0,6.0,8.0
958,9.0,6.0,5.0,5.0,8.0
959,8.0,6.0,5.0,5.0,8.0
960,9.0,6.0,5.0,6.0,9.0
961,9.0,6.0,5.0,6.0,9.0
962,9.0,6.0,5.0,6.0,9.0
963,9.0,6.0,6.0,6.0,9.0
964,9.0,6.0,6.0,6.0,9.0
965,9.0,6.0,6.0,6.0,9.0
966,9.0,6.0,6.0,6.0,9.0
967,11.0,6.0,6.0,6.0,9.0
968,11.0,6.0,6.0,7.0,9.0
969,10.0,6.0,6.0,6.0,9.0
970,10.0,6.0,6.0,6.0,9.0
971,10.0,6.0,6.0,6.0,9.0
972,10.0,6.0,6.0,6.0,9.0
973,10.0,6.0,6.0,6.0,9.0
974,10.0,6.0,6.0,6.0,8.0
975,10.0,7.0,6.0,9.0,12.0
976,9.0,7.0,6.0,14.0,17.0
977,9.0,7.0,6.0,27.0,30.0
978,9.0,7.0,6.0,35.0,38.0
979,9.0,7.0,6.0,48.0,50.0
980,9.0,8.0,6.0,43.0,45.0
981,22.0,9.0,10.0,28.0,35.0
982,22.0,9.0,10.0,29.0,34.0
983,19.0,10.0,11.0,28.0,33.0
984,19.0,10.0,10.0,24.0,29.0
985,16.0,10.0,9.0,18.0,21.0
986,15.0,9.0,9.0,15.0,17.0
987,13.0,10.0,9.0,10.0,13.0
988,13.0,10.0,10.0,9.0,12.0
989,14.0,11.0,10.0,10.0,13.0
990,14.0,11.0,10.0,10.0,13.0
991,14.0,11.0,11.0,10.0,13.0
992,14.0,11.0,11.0,9.0,13.0
993,15.0,11.0,11.0,9.0,11.0
994,15.0,11.0,11.0,8.0,11.0
995,16.0,11.0,11.0,11.0,14.0
996,16.0,10.0,11.0,10.0,13.0
997,14.0,8.0,8.0,9.0,12.0
998,12.0,7.0,7.0,8.0,11.0
999,11.0,6.0,6.0,7.0,10.0
