,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,9.0,5.0,9.0,13.0,7.0
615,7.0,5.0,7.0,12.0,7.0
616,7.0,5.0,7.0,12.0,7.0
617,7.0,5.0,7.0,11.0,7.0
618,7.0,5.0,7.0,11.0,7.0
619,7.0,5.0,7.0,10.0,7.0
620,7.0,5.0,7.0,10.0,7.0
621,6.0,5.0,7.0,10.0,7.0
622,6.0,5.0,6.0,9.0,7.0
623,5.0,5.0,6.0,9.0,7.0
624,5.0,5.0,6.0,9.0,7.0
625,5.0,5.0,6.0,9.0,7.0
626,5.0,5.0,6.0,9.0,7.0
627,5.0,5.0,5.0,8.0,7.0
628,5.0,5.0,5.0,8.0,7.0
629,5.0,5.0,6.0,8.0,7.0
630,5.0,5.0,6.0,8.0,7.0
631,5.0,5.0,6.0,8.0,7.0
632,5.0,5.0,5.0,8.0,7.0
633,5.0,5.0,5.0,8.0,7.0
634,5.0,5.0,6.0,8.0,7.0
635,5.0,5.0,6.0,9.0,7.0
636,5.0,5.0,5.0,9.0,7.0
637,5.0,5.0,6.0,9.0,7.0
638,5.0,5.0,6.0,8.0,7.0
639,5.0,5.0,6.0,8.0,7.0
640,5.0,5.0,5.0,8.0,7.0
641,5.0,5.0,5.0,8.0,7.0
642,5.0,5.0,5.0,8.0,7.0
643,6.0,5.0,5.0,9.0,7.0
644,14.0,5.0,9.0,19.0,7.0
645,13.0,5.0,10.0,18.0,7.0
646,13.0,5.0,10.0,17.0,8.0
647,12.0,5.0,10.0,16.0,8.0
648,11.0,6.0,9.0,15.0,8.0
649,8.0,5.0,8.0,13.0,7.0
650,5.0,5.0,5.0,8.0,7.0
651,5.0,5.0,5.0,8.0,8.0
652,6.0,10.0,5.0,8.0,11.0
653,6.0,9.0,5.0,8.0,10.0
654,5.0,9.0,5.0,8.0,10.0
655,5.0,5.0,5.0,7.0,7.0
656,5.0,5.0,5.0,7.0,7.0
657,5.0,5.0,5.0,7.0,7.0
658,5.0,5.0,5.0,7.0,7.0
659,5.0,5.0,5.0,7.0,7.0
660,5.0,5.0,5.0,7.0,8.0
661,5.0,5.0,5.0,7.0,8.0
662,5.0,5.0,5.0,7.0,8.0
663,5.0,5.0,5.0,7.0,8.0
664,5.0,5.0,5.0,7.0,8.0
665,5.0,5.0,5.0,7.0,7.0
666,5.0,5.0,5.0,7.0,7.0
667,5.0,5.0,5.0,7.0,7.0
668,5.0,5.0,5.0,7.0,7.0
669,5.0,5.0,5.0,7.0,7.0
670,5.0,5.0,5.0,7.0,8.0
671,5.0,5.0,5.0,7.0,8.0
672,5.0,5.0,5.0,7.0,8.0
673,5.0,5.0,5.0,7.0,8.0
674,5.0,5.0,5.0,7.0,8.0
675,5.0,5.0,5.0,7.0,8.0
676,5.0,5.0,5.0,7.0,8.0
677,5.0,5.0,5.0,7.0,8.0
678,5.0,6.0,5.0,7.0,8.0
679,5.0,6.0,5.0,7.0,9.0
680,5.0,6.0,5.0,8.0,8.0
681,5.0,6.0,5.0,8.0,8.0
682,5.0,6.0,5.0,8.0,9.0
683,5.0,6.0,5.0,8.0,8.0
684,5.0,6.0,5.0,8.0,9.0
685,5.0,6.0,5.0,8.0,9.0
686,5.0,6.0,5.0,8.0,9.0
687,5.0,6.0,5.0,8.0,9.0
688,5.0,7.0,6.0,8.0,10.0
689,5.0,8.0,6.0,9.0,11.0
690,6.0,8.0,6.0,9.0,11.0
691,6.0,8.0,6.0,9.0,11.0
692,6.0,8.0,7.0,9.0,11.0
693,7.0,8.0,7.0,10.0,11.0
694,7.0,8.0,8.0,10.0,11.0
695,8.0,8.0,8.0,11.0,11.0
696,8.0,8.0,9.0,11.0,11.0
697,8.0,8.0,9.0,11.0,11.0
698,8.0,9.0,9.0,11.0,11.0
699,8.0,9.0,9.0,11.0,11.0
700,7.0,9.0,8.0,10.0,12.0
701,7.0,9.0,8.0,11.0,12.0
702,7.0,9.0,8.0,11.0,12.0
703,7.0,9.0,8.0,11.0,12.0
704,7.0,9.0,8.0,10.0,12.0
705,7.0,9.0,8.0,10.0,11.0
706,7.0,8.0,7.0,10.0,11.0
707,7.0,8.0,8.0,10.0,11.0
708,7.0,8.0,8.0,10.0,11.0
709,7.0,9.0,8.0,10.0,12.0
710,7.0,9.0,8.0,10.0,12.0
711,7.0,10.0,8.0,11.0,13.0
712,8.0,10.0,8.0,11.0,13.0
713,8.0,10.0,9.0,11.0,13.0
714,8.0,10.0,9.0,11.0,13.0
715,8.0,10.0,9.0,12.0,13.0
716,9.0,10.0,9.0,12.0,12.0
717,9.0,10.0,9.0,12.0,13.0
718,8.0,9.0,9.0,11.0,12.0
719,8.0,8.0,8.0,11.0,11.0
720,7.0,8.0,8.0,11.0,11.0
721,7.0,7.0,8.0,11.0,10.0
722,7.0,6.0,8.0,11.0,9.0
723,8.0,6.0,9.0,11.0,9.0
724,9.0,6.0,9.0,12.0,9.0
725,9.0,6.0,9.0,12.0,8.0
726,9.0,6.0,9.0,12.0,8.0
727,8.0,6.0,9.0,11.0,8.0
728,6.0,6.0,8.0,10.0,8.0
729,6.0,6.0,7.0,9.0,8.0
730,6.0,7.0,6.0,9.0,9.0
731,6.0,7.0,6.0,9.0,10.0
732,6.0,7.0,6.0,9.0,10.0
733,6.0,7.0,6.0,9.0,10.0
734,6.0,7.0,6.0,9.0,10.0
735,6.0,7.0,6.0,9.0,10.0
736,5.0,7.0,6.0,9.0,9.0
737,5.0,7.0,6.0,9.0,9.0
738,5.0,6.0,6.0,9.0,9.0
739,5.0,6.0,6.0,9.0,9.0
740,5.0,6.0,6.0,9.0,8.0
741,5.0,6.0,6.0,9.0,8.0
742,5.0,6.0,6.0,9.0,8.0
743,5.0,6.0,6.0,9.0,8.0
744,5.0,6.0,6.0,9.0,8.0
745,6.0,6.0,7.0,9.0,8.0
746,6.0,6.0,7.0,10.0,8.0
747,6.0,6.0,7.0,10.0,8.0
748,6.0,6.0,6.0,9.0,8.0
749,6.0,6.0,6.0,9.0,8.0
750,6.0,6.0,6.0,9.0,8.0
751,5.0,6.0,6.0,9.0,8.0
752,5.0,6.0,6.0,9.0,8.0
753,6.0,6.0,7.0,9.0,8.0
754,6.0,5.0,6.0,9.0,8.0
755,6.0,5.0,6.0,9.0,8.0
756,6.0,6.0,7.0,9.0,8.0
757,6.0,6.0,7.0,9.0,8.0
758,6.0,6.0,7.0,9.0,8.0
759,6.0,6.0,6.0,9.0,8.0
760,6.0,6.0,6.0,9.0,8.0
761,6.0,6.0,6.0,9.0,8.0
762,5.0,6.0,6.0,9.0,8.0
763,6.0,6.0,6.0,9.0,8.0
764,6.0,6.0,6.0,9.0,9.0
765,6.0,6.0,6.0,9.0,8.0
766,7.0,6.0,7.0,10.0,9.0
767,6.0,6.0,7.0,9.0,9.0
768,5.0,7.0,6.0,8.0,10.0
769,5.0,8.0,6.0,9.0,11.0
770,5.0,8.0,6.0,9.0,11.0
771,6.0,9.0,6.0,9.0,11.0
772,5.0,9.0,6.0,9.0,12.0
773,6.0,9.0,6.0,9.0,12.0
774,6.0,10.0,7.0,9.0,12.0
775,6.0,10.0,7.0,10.0,13.0
776,7.0,10.0,8.0,11.0,13.0
777,7.0,10.0,8.0,11.0,13.0
778,7.0,10.0,9.0,12.0,13.0
779,7.0,11.0,9.0,11.0,14.0
780,7.0,11.0,9.0,11.0,13.0
781,8.0,10.0,9.0,11.0,13.0
782,8.0,10.0,9.0,11.0,13.0
783,8.0,10.0,10.0,12.0,13.0
784,9.0,10.0,10.0,12.0,13.0
785,9.0,10.0,10.0,13.0,13.0
786,9.0,10.0,10.0,14.0,12.0
787,9.0,10.0,10.0,13.0,12.0
788,9.0,9.0,10.0,12.0,12.0
789,8.0,9.0,9.0,12.0,12.0
790,8.0,9.0,8.0,11.0,11.0
791,7.0,8.0,8.0,11.0,11.0
792,7.0,8.0,7.0,11.0,11.0
793,6.0,8.0,7.0,11.0,11.0
794,6.0,9.0,7.0,10.0,12.0
795,6.0,8.0,6.0,10.0,12.0
796,5.0,8.0,6.0,10.0,11.0
797,5.0,7.0,6.0,9.0,10.0
798,5.0,7.0,6.0,9.0,10.0
799,5.0,6.0,6.0,9.0,9.0
800,5.0,6.0,6.0,9.0,8.0
801,5.0,6.0,6.0,9.0,8.0
802,5.0,6.0,6.0,8.0,8.0
803,5.0,6.0,6.0,8.0,8.0
804,5.0,5.0,6.0,8.0,8.0
805,5.0,6.0,6.0,8.0,8.0
806,5.0,6.0,6.0,9.0,8.0
807,5.0,6.0,6.0,9.0,8.0
808,5.0,6.0,6.0,9.0,8.0
809,5.0,6.0,6.0,8.0,8.0
810,5.0,6.0,6.0,8.0,8.0
811,5.0,6.0,6.0,8.0,8.0
812,5.0,6.0,6.0,8.0,8.0
813,5.0,6.0,6.0,8.0,8.0
814,5.0,6.0,6.0,8.0,8.0
815,6.0,6.0,6.0,8.0,8.0
816,6.0,6.0,6.0,9.0,8.0
817,6.0,6.0,6.0,10.0,9.0
818,6.0,6.0,6.0,9.0,9.0
819,6.0,6.0,6.0,8.0,9.0
820,5.0,6.0,6.0,8.0,9.0
821,7.0,6.0,6.0,10.0,9.0
822,6.0,6.0,6.0,9.0,9.0
823,6.0,6.0,6.0,9.0,9.0
824,6.0,6.0,6.0,8.0,9.0
825,6.0,6.0,6.0,9.0,8.0
826,6.0,7.0,6.0,8.0,9.0
827,5.0,6.0,6.0,8.0,8.0
828,5.0,6.0,6.0,8.0,8.0
829,5.0,6.0,7.0,8.0,8.0
830,5.0,6.0,6.0,8.0,8.0
831,5.0,6.0,6.0,8.0,8.0
832,5.0,6.0,6.0,9.0,8.0
833,5.0,6.0,6.0,9.0,8.0
834,5.0,6.0,6.0,9.0,8.0
835,5.0,6.0,6.0,8.0,8.0
836,5.0,6.0,6.0,8.0,8.0
837,5.0,6.0,6.0,8.0,9.0
838,5.0,6.0,6.0,8.0,9.0
839,5.0,6.0,6.0,8.0,9.0
840,5.0,6.0,6.0,8.0,9.0
841,6.0,6.0,6.0,9.0,9.0
842,5.0,7.0,7.0,9.0,9.0
843,6.0,7.0,7.0,9.0,10.0
844,6.0,8.0,6.0,9.0,10.0
845,6.0,9.0,6.0,9.0,11.0
846,5.0,9.0,6.0,9.0,12.0
847,6.0,10.0,6.0,9.0,13.0
848,6.0,11.0,6.0,9.0,13.0
849,5.0,11.0,6.0,9.0,14.0
850,6.0,12.0,6.0,10.0,14.0
851,6.0,12.0,6.0,10.0,15.0
852,6.0,12.0,7.0,11.0,15.0
853,7.0,12.0,8.0,10.0,15.0
854,7.0,12.0,9.0,11.0,16.0
855,7.0,12.0,10.0,11.0,16.0
856,7.0,12.0,11.0,12.0,16.0
857,7.0,12.0,10.0,11.0,16.0
858,7.0,12.0,10.0,11.0,15.0
859,7.0,11.0,10.0,11.0,14.0
860,7.0,10.0,10.0,11.0,13.0
861,7.0,10.0,10.0,11.0,13.0
862,8.0,11.0,9.0,11.0,14.0
863,8.0,11.0,9.0,11.0,14.0
864,8.0,11.0,8.0,11.0,14.0
865,8.0,11.0,8.0,11.0,14.0
866,8.0,11.0,8.0,11.0,14.0
867,8.0,11.0,8.0,12.0,14.0
868,8.0,10.0,9.0,12.0,13.0
869,8.0,11.0,9.0,12.0,14.0
870,8.0,10.0,9.0,12.0,13.0
871,8.0,10.0,9.0,12.0,13.0
872,8.0,8.0,9.0,12.0,11.0
873,9.0,8.0,9.0,12.0,11.0
874,9.0,8.0,10.0,13.0,11.0
875,9.0,8.0,10.0,13.0,11.0
876,10.0,8.0,11.0,13.0,11.0
877,10.0,8.0,11.0,13.0,11.0
878,10.0,8.0,11.0,13.0,11.0
879,10.0,8.0,11.0,14.0,11.0
880,10.0,9.0,11.0,14.0,12.0
881,10.0,9.0,11.0,14.0,12.0
882,10.0,11.0,11.0,14.0,15.0
883,11.0,12.0,11.0,15.0,15.0
884,11.0,13.0,10.0,15.0,17.0
885,11.0,12.0,10.0,15.0,16.0
886,10.0,12.0,10.0,15.0,16.0
887,10.0,11.0,10.0,15.0,15.0
888,10.0,11.0,10.0,15.0,14.0
889,11.0,10.0,11.0,15.0,14.0
890,11.0,10.0,13.0,16.0,13.0
891,13.0,9.0,15.0,16.0,13.0
892,12.0,9.0,15.0,17.0,13.0
893,12.0,10.0,15.0,18.0,13.0
894,11.0,10.0,14.0,16.0,13.0
895,10.0,10.0,13.0,14.0,14.0
896,9.0,11.0,11.0,14.0,15.0
897,9.0,11.0,10.0,14.0,15.0
898,9.0,12.0,9.0,14.0,16.0
899,9.0,13.0,9.0,14.0,16.0
900,9.0,13.0,9.0,14.0,17.0
901,9.0,13.0,9.0,14.0,17.0
902,10.0,13.0,10.0,15.0,17.0
903,11.0,12.0,11.0,15.0,16.0
904,11.0,12.0,12.0,16.0,16.0
905,11.0,11.0,12.0,15.0,15.0
906,11.0,11.0,12.0,16.0,15.0
907,11.0,11.0,13.0,16.0,15.0
908,12.0,11.0,13.0,16.0,14.0
909,11.0,11.0,14.0,16.0,14.0
910,10.0,11.0,12.0,14.0,14.0
911,10.0,11.0,12.0,14.0,14.0
912,9.0,11.0,11.0,14.0,15.0
913,9.0,12.0,10.0,14.0,16.0
914,9.0,13.0,10.0,14.0,16.0
915,9.0,13.0,9.0,14.0,16.0
916,9.0,15.0,8.0,13.0,18.0
917,8.0,16.0,8.0,13.0,19.0
918,8.0,16.0,8.0,13.0,20.0
919,8.0,17.0,8.0,13.0,21.0
920,9.0,17.0,9.0,15.0,21.0
921,9.0,16.0,10.0,15.0,21.0
922,9.0,15.0,10.0,15.0,20.0
923,9.0,15.0,10.0,15.0,20.0
924,10.0,14.0,10.0,15.0,18.0
925,10.0,13.0,10.0,15.0,17.0
926,10.0,13.0,10.0,15.0,17.0
927,10.0,12.0,11.0,15.0,16.0
928,10.0,13.0,12.0,15.0,16.0
929,10.0,13.0,12.0,15.0,17.0
930,10.0,14.0,12.0,15.0,17.0
931,10.0,14.0,12.0,15.0,17.0
932,10.0,14.0,12.0,15.0,17.0
933,10.0,15.0,13.0,15.0,18.0
934,10.0,15.0,13.0,15.0,19.0
935,11.0,17.0,13.0,16.0,20.0
936,11.0,19.0,12.0,17.0,23.0
937,11.0,19.0,12.0,17.0,24.0
938,11.0,21.0,11.0,19.0,26.0
939,11.0,22.0,11.0,20.0,27.0
940,11.0,23.0,11.0,20.0,29.0
941,12.0,23.0,11.0,21.0,29.0
942,12.0,24.0,12.0,21.0,30.0
943,12.0,24.0,12.0,20.0,30.0
944,12.0,25.0,13.0,20.0,29.0
945,12.0,25.0,13.0,21.0,29.0
946,13.0,24.0,15.0,21.0,30.0
947,13.0,24.0,17.0,22.0,29.0
948,13.0,21.0,18.0,20.0,27.0
949,13.0,18.0,19.0,20.0,24.0
950,13.0,16.0,19.0,20.0,22.0
951,14.0,15.0,19.0,20.0,21.0
952,14.0,15.0,19.0,21.0,20.0
953,14.0,15.0,19.0,22.0,21.0
954,13.0,16.0,17.0,23.0,23.0
955,14.0,18.0,16.0,24.0,23.0
956,13.0,17.0,15.0,24.0,24.0
957,13.0,18.0,15.0,24.0,26.0
958,14.0,21.0,15.0,25.0,29.0
959,13.0,21.0,15.0,25.0,29.0
960,14.0,20.0,15.0,24.0,28.0
961,14.0,20.0,15.0,23.0,27.0
962,14.0,16.0,15.0,23.0,23.0
963,13.0,14.0,15.0,21.0,20.0
964,13.0,11.0,15.0,19.0,16.0
965,12.0,11.0,14.0,18.0,15.0
966,12.0,11.0,14.0,17.0,14.0
967,11.0,11.0,13.0,16.0,14.0
968,11.0,11.0,14.0,16.0,14.0
969,12.0,12.0,13.0,16.0,14.0
970,12.0,12.0,13.0,16.0,15.0
971,12.0,13.0,12.0,16.0,16.0
972,12.0,12.0,12.0,16.0,15.0
973,11.0,12.0,11.0,15.0,16.0
974,10.0,12.0,11.0,15.0,16.0
975,10.0,12.0,10.0,14.0,15.0
976,9.0,12.0,9.0,13.0,16.0
977,8.0,13.0,9.0,12.0,16.0
978,8.0,13.0,9.0,12.0,16.0
979,8.0,12.0,9.0,12.0,15.0
980,8.0,12.0,9.0,12.0,15.0
981,8.0,11.0,9.0,12.0,14.0
982,8.0,17.0,8.0,14.0,21.0
983,8.0,16.0,8.0,13.0,21.0
984,7.0,15.0,7.0,12.0,18.0
985,7.0,13.0,7.0,11.0,16.0
986,6.0,11.0,7.0,11.0,14.0
987,7.0,10.0,7.0,10.0,13.0
988,7.0,10.0,8.0,10.0,13.0
989,7.0,10.0,7.0,10.0,13.0
990,7.0,9.0,8.0,11.0,12.0
991,7.0,8.0,8.0,11.0,11.0
992,8.0,7.0,9.0,12.0,10.0
993,9.0,6.0,9.0,12.0,9.0
994,9.0,6.0,10.0,13.0,9.0
995,9.0,6.0,10.0,13.0,9.0
996,8.0,6.0,9.0,12.0,9.0
997,8.0,6.0,8.0,11.0,9.0
998,6.0,6.0,7.0,10.0,9.0
999,5.0,7.0,6.0,9.0,9.0
