,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,7.0,5.0,6.0,5.0,9.0
615,7.0,5.0,6.0,5.0,9.0
616,7.0,5.0,6.0,5.0,9.0
617,8.0,6.0,6.0,5.0,9.0
618,8.0,6.0,6.0,6.0,9.0
619,8.0,5.0,6.0,6.0,9.0
620,8.0,5.0,6.0,6.0,9.0
621,7.0,5.0,6.0,5.0,9.0
622,7.0,5.0,6.0,5.0,9.0
623,7.0,5.0,6.0,6.0,8.0
624,7.0,5.0,6.0,5.0,8.0
625,7.0,5.0,5.0,5.0,8.0
626,7.0,5.0,5.0,5.0,8.0
627,7.0,5.0,5.0,5.0,8.0
628,7.0,5.0,5.0,5.0,8.0
629,7.0,5.0,5.0,5.0,8.0
630,7.0,5.0,5.0,5.0,8.0
631,7.0,5.0,5.0,5.0,8.0
632,7.0,5.0,5.0,5.0,8.0
633,7.0,5.0,6.0,5.0,8.0
634,7.0,5.0,6.0,5.0,8.0
635,7.0,5.0,5.0,5.0,8.0
636,7.0,5.0,5.0,5.0,8.0
637,7.0,5.0,5.0,5.0,8.0
638,7.0,5.0,7.0,11.0,13.0
639,7.0,5.0,7.0,8.0,11.0
640,7.0,5.0,7.0,8.0,11.0
641,7.0,5.0,6.0,7.0,11.0
642,7.0,5.0,6.0,7.0,10.0
643,7.0,5.0,9.0,13.0,15.0
644,7.0,5.0,9.0,13.0,15.0
645,7.0,5.0,5.0,6.0,9.0
646,7.0,5.0,5.0,5.0,9.0
647,8.0,6.0,5.0,5.0,8.0
648,9.0,7.0,5.0,5.0,8.0
649,9.0,7.0,5.0,5.0,7.0
650,9.0,6.0,5.0,5.0,7.0
651,8.0,5.0,5.0,5.0,7.0
652,7.0,5.0,5.0,5.0,7.0
653,7.0,5.0,5.0,5.0,7.0
654,7.0,5.0,5.0,5.0,7.0
655,8.0,5.0,5.0,5.0,7.0
656,8.0,5.0,5.0,5.0,7.0
657,8.0,5.0,5.0,5.0,7.0
658,8.0,5.0,5.0,5.0,7.0
659,7.0,5.0,5.0,5.0,7.0
660,7.0,5.0,5.0,5.0,7.0
661,7.0,5.0,5.0,5.0,7.0
662,7.0,5.0,5.0,5.0,7.0
663,7.0,5.0,5.0,5.0,7.0
664,7.0,5.0,5.0,5.0,7.0
665,7.0,5.0,5.0,5.0,7.0
666,7.0,5.0,5.0,5.0,7.0
667,7.0,5.0,5.0,5.0,7.0
668,7.0,5.0,5.0,5.0,7.0
669,7.0,5.0,5.0,5.0,7.0
670,7.0,5.0,5.0,5.0,7.0
671,8.0,5.0,5.0,5.0,7.0
672,8.0,5.0,5.0,5.0,7.0
673,8.0,5.0,6.0,5.0,7.0
674,8.0,5.0,6.0,5.0,7.0
675,8.0,5.0,6.0,5.0,7.0
676,8.0,5.0,6.0,5.0,7.0
677,8.0,5.0,5.0,5.0,8.0
678,8.0,6.0,5.0,5.0,8.0
679,8.0,6.0,5.0,5.0,8.0
680,8.0,6.0,6.0,5.0,8.0
681,8.0,6.0,6.0,5.0,8.0
682,9.0,6.0,6.0,5.0,8.0
683,10.0,7.0,6.0,5.0,8.0
684,10.0,7.0,6.0,5.0,8.0
685,11.0,8.0,6.0,6.0,9.0
686,11.0,8.0,6.0,6.0,9.0
687,13.0,10.0,6.0,6.0,9.0
688,13.0,10.0,6.0,6.0,9.0
689,13.0,10.0,6.0,6.0,10.0
690,14.0,11.0,6.0,6.0,10.0
691,14.0,11.0,7.0,7.0,11.0
692,14.0,11.0,7.0,7.0,11.0
693,15.0,11.0,9.0,9.0,13.0
694,15.0,12.0,9.0,9.0,13.0
695,16.0,12.0,9.0,9.0,14.0
696,16.0,13.0,9.0,10.0,14.0
697,16.0,13.0,10.0,10.0,14.0
698,17.0,13.0,10.0,10.0,14.0
699,17.0,14.0,10.0,9.0,14.0
700,17.0,14.0,10.0,9.0,14.0
701,19.0,15.0,9.0,9.0,14.0
702,19.0,15.0,9.0,9.0,14.0
703,19.0,16.0,9.0,9.0,15.0
704,20.0,16.0,9.0,9.0,14.0
705,19.0,15.0,9.0,9.0,14.0
706,19.0,15.0,9.0,9.0,15.0
707,18.0,15.0,10.0,10.0,15.0
708,18.0,15.0,10.0,9.0,15.0
709,19.0,15.0,9.0,9.0,14.0
710,18.0,14.0,9.0,9.0,14.0
711,18.0,15.0,9.0,9.0,14.0
712,19.0,15.0,9.0,9.0,14.0
713,18.0,14.0,10.0,9.0,15.0
714,18.0,14.0,10.0,10.0,15.0
715,18.0,14.0,11.0,11.0,16.0
716,18.0,14.0,12.0,12.0,17.0
717,18.0,14.0,13.0,13.0,18.0
718,18.0,14.0,14.0,13.0,18.0
719,18.0,14.0,14.0,13.0,17.0
720,17.0,14.0,13.0,12.0,16.0
721,17.0,14.0,12.0,10.0,15.0
722,18.0,14.0,11.0,9.0,15.0
723,19.0,15.0,10.0,9.0,14.0
724,19.0,15.0,10.0,9.0,14.0
725,19.0,16.0,10.0,9.0,14.0
726,19.0,16.0,9.0,9.0,14.0
727,19.0,15.0,10.0,10.0,15.0
728,18.0,14.0,9.0,10.0,15.0
729,18.0,14.0,10.0,10.0,15.0
730,18.0,14.0,9.0,10.0,15.0
731,18.0,15.0,9.0,9.0,15.0
732,18.0,14.0,8.0,9.0,14.0
733,17.0,13.0,9.0,9.0,14.0
734,16.0,13.0,9.0,9.0,14.0
735,16.0,13.0,10.0,10.0,14.0
736,16.0,13.0,10.0,10.0,15.0
737,15.0,12.0,11.0,11.0,15.0
738,15.0,12.0,12.0,11.0,14.0
739,16.0,14.0,14.0,13.0,16.0
740,17.0,14.0,15.0,15.0,18.0
741,17.0,14.0,15.0,14.0,18.0
742,16.0,13.0,15.0,14.0,18.0
743,14.0,11.0,14.0,13.0,16.0
744,14.0,11.0,14.0,12.0,16.0
745,13.0,11.0,14.0,12.0,16.0
746,13.0,10.0,13.0,12.0,15.0
747,13.0,10.0,13.0,11.0,15.0
748,14.0,11.0,12.0,11.0,15.0
749,14.0,11.0,12.0,11.0,15.0
750,14.0,12.0,12.0,12.0,15.0
751,15.0,12.0,12.0,11.0,15.0
752,15.0,12.0,12.0,11.0,15.0
753,16.0,12.0,11.0,11.0,15.0
754,16.0,13.0,11.0,11.0,15.0
755,16.0,13.0,11.0,11.0,15.0
756,16.0,13.0,11.0,11.0,16.0
757,16.0,13.0,12.0,12.0,16.0
758,16.0,13.0,12.0,12.0,16.0
759,15.0,12.0,14.0,12.0,16.0
760,14.0,11.0,14.0,12.0,16.0
761,14.0,11.0,14.0,12.0,16.0
762,14.0,11.0,14.0,12.0,16.0
763,14.0,11.0,14.0,12.0,16.0
764,14.0,11.0,13.0,12.0,16.0
765,15.0,12.0,12.0,12.0,16.0
766,16.0,13.0,12.0,11.0,15.0
767,16.0,13.0,11.0,11.0,15.0
768,16.0,13.0,11.0,11.0,15.0
769,16.0,13.0,10.0,11.0,15.0
770,16.0,13.0,10.0,11.0,15.0
771,15.0,12.0,10.0,10.0,15.0
772,15.0,12.0,10.0,10.0,15.0
773,15.0,12.0,10.0,11.0,15.0
774,14.0,11.0,11.0,11.0,15.0
775,14.0,11.0,11.0,11.0,15.0
776,14.0,10.0,11.0,11.0,15.0
777,14.0,11.0,12.0,11.0,15.0
778,13.0,10.0,12.0,11.0,15.0
779,12.0,10.0,12.0,11.0,15.0
780,12.0,10.0,12.0,11.0,15.0
781,12.0,10.0,11.0,10.0,14.0
782,12.0,10.0,11.0,10.0,14.0
783,12.0,9.0,10.0,10.0,14.0
784,12.0,9.0,10.0,10.0,14.0
785,12.0,9.0,10.0,9.0,13.0
786,12.0,9.0,9.0,9.0,12.0
787,12.0,9.0,8.0,7.0,11.0
788,11.0,9.0,7.0,6.0,10.0
789,12.0,9.0,6.0,6.0,9.0
790,12.0,9.0,6.0,6.0,9.0
791,12.0,9.0,7.0,6.0,10.0
792,12.0,9.0,7.0,6.0,10.0
793,11.0,8.0,7.0,6.0,10.0
794,11.0,8.0,7.0,6.0,9.0
795,10.0,8.0,7.0,7.0,10.0
796,10.0,8.0,7.0,7.0,10.0
797,9.0,7.0,8.0,7.0,10.0
798,9.0,7.0,8.0,8.0,11.0
799,9.0,7.0,8.0,8.0,11.0
800,9.0,7.0,8.0,8.0,11.0
801,9.0,7.0,7.0,7.0,11.0
802,10.0,7.0,7.0,7.0,10.0
803,10.0,8.0,6.0,6.0,10.0
804,11.0,8.0,6.0,6.0,9.0
805,12.0,10.0,6.0,6.0,9.0
806,13.0,11.0,6.0,6.0,9.0
807,15.0,12.0,6.0,6.0,10.0
808,15.0,13.0,6.0,6.0,10.0
809,15.0,12.0,6.0,6.0,10.0
810,14.0,11.0,6.0,6.0,10.0
811,13.0,10.0,7.0,6.0,10.0
812,12.0,10.0,7.0,6.0,10.0
813,12.0,9.0,7.0,7.0,10.0
814,11.0,9.0,8.0,7.0,10.0
815,11.0,8.0,8.0,7.0,11.0
816,11.0,8.0,9.0,8.0,11.0
817,10.0,8.0,9.0,8.0,11.0
818,10.0,8.0,9.0,8.0,11.0
819,9.0,7.0,9.0,9.0,12.0
820,9.0,7.0,10.0,9.0,12.0
821,9.0,7.0,9.0,9.0,12.0
822,9.0,7.0,9.0,8.0,11.0
823,9.0,7.0,7.0,7.0,10.0
824,9.0,7.0,6.0,6.0,9.0
825,9.0,7.0,6.0,6.0,9.0
826,9.0,7.0,5.0,5.0,9.0
827,9.0,7.0,5.0,5.0,9.0
828,9.0,7.0,6.0,5.0,8.0
829,10.0,7.0,6.0,5.0,8.0
830,10.0,8.0,6.0,6.0,8.0
831,11.0,9.0,7.0,6.0,10.0
832,12.0,11.0,8.0,11.0,11.0
833,15.0,13.0,9.0,8.0,12.0
834,16.0,13.0,8.0,11.0,14.0
835,17.0,14.0,7.0,7.0,11.0
836,18.0,15.0,7.0,7.0,11.0
837,20.0,16.0,6.0,7.0,11.0
838,20.0,17.0,6.0,7.0,12.0
839,19.0,16.0,6.0,7.0,11.0
840,19.0,15.0,6.0,7.0,11.0
841,17.0,14.0,7.0,6.0,11.0
842,16.0,12.0,7.0,6.0,11.0
843,15.0,12.0,7.0,7.0,10.0
844,14.0,11.0,7.0,7.0,10.0
845,14.0,11.0,8.0,7.0,11.0
846,14.0,11.0,8.0,8.0,11.0
847,14.0,11.0,9.0,8.0,12.0
848,15.0,12.0,9.0,9.0,12.0
849,14.0,12.0,10.0,9.0,13.0
850,14.0,11.0,10.0,10.0,13.0
851,14.0,11.0,11.0,10.0,14.0
852,14.0,11.0,11.0,10.0,14.0
853,14.0,11.0,10.0,10.0,14.0
854,14.0,11.0,10.0,9.0,13.0
855,14.0,11.0,9.0,9.0,13.0
856,14.0,12.0,9.0,9.0,13.0
857,14.0,11.0,8.0,7.0,11.0
858,14.0,11.0,8.0,7.0,11.0
859,14.0,11.0,7.0,6.0,10.0
860,14.0,11.0,7.0,6.0,10.0
861,15.0,12.0,6.0,5.0,11.0
862,15.0,13.0,6.0,6.0,10.0
863,16.0,13.0,6.0,6.0,10.0
864,16.0,13.0,6.0,6.0,10.0
865,16.0,13.0,6.0,6.0,10.0
866,16.0,12.0,6.0,6.0,10.0
867,16.0,13.0,7.0,6.0,11.0
868,15.0,12.0,7.0,7.0,11.0
869,14.0,11.0,7.0,6.0,10.0
870,14.0,11.0,7.0,6.0,10.0
871,13.0,10.0,8.0,7.0,11.0
872,13.0,10.0,9.0,8.0,11.0
873,12.0,9.0,9.0,9.0,12.0
874,12.0,9.0,9.0,9.0,13.0
875,12.0,9.0,9.0,9.0,13.0
876,12.0,9.0,10.0,9.0,13.0
877,13.0,10.0,9.0,9.0,13.0
878,13.0,10.0,9.0,9.0,13.0
879,14.0,10.0,9.0,8.0,12.0
880,14.0,11.0,8.0,8.0,12.0
881,15.0,11.0,8.0,7.0,12.0
882,15.0,12.0,8.0,7.0,12.0
883,16.0,13.0,7.0,7.0,12.0
884,16.0,12.0,7.0,7.0,11.0
885,15.0,12.0,7.0,6.0,11.0
886,15.0,12.0,7.0,7.0,11.0
887,14.0,11.0,7.0,7.0,11.0
888,14.0,11.0,7.0,7.0,11.0
889,14.0,11.0,7.0,6.0,11.0
890,14.0,11.0,7.0,6.0,10.0
891,14.0,10.0,7.0,6.0,10.0
892,13.0,10.0,7.0,7.0,11.0
893,13.0,10.0,7.0,7.0,11.0
894,13.0,10.0,7.0,7.0,11.0
895,12.0,9.0,8.0,7.0,11.0
896,12.0,9.0,8.0,8.0,12.0
897,13.0,10.0,9.0,8.0,13.0
898,13.0,9.0,9.0,9.0,13.0
899,12.0,9.0,9.0,9.0,13.0
900,12.0,8.0,10.0,9.0,13.0
901,11.0,8.0,10.0,9.0,13.0
902,12.0,9.0,10.0,9.0,13.0
903,12.0,9.0,9.0,9.0,14.0
904,13.0,9.0,9.0,9.0,13.0
905,14.0,10.0,9.0,9.0,14.0
906,14.0,11.0,8.0,8.0,13.0
907,15.0,11.0,8.0,8.0,13.0
908,16.0,12.0,8.0,8.0,13.0
909,18.0,13.0,8.0,7.0,13.0
910,19.0,14.0,7.0,7.0,13.0
911,22.0,16.0,8.0,8.0,15.0
912,23.0,18.0,8.0,9.0,15.0
913,24.0,18.0,9.0,10.0,17.0
914,24.0,18.0,9.0,10.0,17.0
915,23.0,18.0,11.0,11.0,18.0
916,23.0,18.0,11.0,11.0,18.0
917,23.0,18.0,11.0,11.0,19.0
918,24.0,18.0,12.0,12.0,19.0
919,23.0,18.0,11.0,12.0,19.0
920,24.0,19.0,11.0,11.0,19.0
921,24.0,19.0,10.0,11.0,18.0
922,24.0,19.0,10.0,11.0,18.0
923,25.0,19.0,11.0,11.0,19.0
924,25.0,20.0,11.0,12.0,20.0
925,27.0,22.0,12.0,13.0,21.0
926,27.0,22.0,13.0,14.0,22.0
927,28.0,23.0,14.0,15.0,24.0
928,31.0,24.0,14.0,15.0,24.0
929,34.0,26.0,16.0,17.0,27.0
930,33.0,26.0,17.0,18.0,29.0
931,36.0,28.0,19.0,20.0,33.0
932,37.0,28.0,20.0,21.0,34.0
933,41.0,31.0,21.0,22.0,37.0
934,42.0,31.0,22.0,23.0,38.0
935,43.0,32.0,23.0,24.0,40.0
936,45.0,33.0,22.0,24.0,40.0
937,45.0,33.0,22.0,24.0,40.0
938,50.0,37.0,21.0,24.0,42.0
939,50.0,36.0,20.0,23.0,43.0
940,50.0,36.0,19.0,23.0,42.0
941,49.0,35.0,19.0,22.0,42.0
942,46.0,32.0,19.0,21.0,39.0
943,42.0,29.0,20.0,21.0,37.0
944,39.0,26.0,20.0,20.0,34.0
945,33.0,22.0,22.0,21.0,32.0
946,31.0,22.0,23.0,22.0,32.0
947,30.0,20.0,25.0,23.0,33.0
948,30.0,20.0,26.0,23.0,34.0
949,30.0,21.0,26.0,22.0,33.0
950,30.0,21.0,25.0,22.0,33.0
951,31.0,22.0,23.0,20.0,31.0
952,31.0,22.0,22.0,19.0,31.0
953,31.0,22.0,21.0,16.0,29.0
954,31.0,21.0,20.0,15.0,28.0
955,30.0,20.0,19.0,15.0,26.0
956,29.0,20.0,19.0,15.0,26.0
957,26.0,17.0,19.0,16.0,25.0
958,25.0,17.0,20.0,17.0,26.0
959,25.0,18.0,22.0,20.0,27.0
960,25.0,18.0,22.0,21.0,28.0
961,25.0,20.0,23.0,22.0,30.0
962,25.0,20.0,24.0,23.0,30.0
963,26.0,21.0,24.0,22.0,28.0
964,26.0,21.0,22.0,19.0,27.0
965,26.0,21.0,20.0,18.0,26.0
966,27.0,21.0,20.0,16.0,24.0
967,28.0,23.0,18.0,14.0,22.0
968,30.0,23.0,16.0,14.0,22.0
969,30.0,24.0,13.0,13.0,22.0
970,30.0,24.0,13.0,13.0,21.0
971,29.0,23.0,13.0,13.0,21.0
972,29.0,24.0,13.0,14.0,21.0
973,27.0,23.0,14.0,14.0,21.0
974,26.0,22.0,15.0,15.0,21.0
975,25.0,21.0,15.0,16.0,21.0
976,24.0,20.0,15.0,16.0,21.0
977,21.0,17.0,16.0,15.0,20.0
978,19.0,16.0,15.0,14.0,19.0
979,16.0,13.0,13.0,12.0,16.0
980,15.0,12.0,12.0,11.0,15.0
981,15.0,12.0,11.0,10.0,14.0
982,15.0,12.0,11.0,10.0,14.0
983,15.0,12.0,10.0,10.0,13.0
984,14.0,12.0,10.0,9.0,13.0
985,14.0,11.0,8.0,7.0,11.0
986,13.0,10.0,7.0,7.0,10.0
987,13.0,10.0,6.0,6.0,11.0
988,12.0,9.0,6.0,5.0,10.0
989,11.0,8.0,6.0,5.0,10.0
990,10.0,8.0,6.0,5.0,10.0
991,9.0,7.0,6.0,5.0,9.0
992,9.0,6.0,6.0,5.0,9.0
993,8.0,5.0,6.0,5.0,9.0
994,8.0,5.0,6.0,5.0,8.0
995,8.0,5.0,6.0,5.0,9.0
996,8.0,5.0,5.0,5.0,8.0
997,8.0,5.0,5.0,5.0,8.0
998,8.0,6.0,6.0,5.0,8.0
999,8.0,6.0,6.0,5.0,8.0
