,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,5.0,5.0,8.0,7.0,5.0
615,5.0,5.0,8.0,7.0,5.0
616,5.0,5.0,7.0,7.0,5.0
617,5.0,5.0,7.0,7.0,5.0
618,5.0,5.0,7.0,7.0,5.0
619,5.0,5.0,7.0,7.0,5.0
620,5.0,5.0,7.0,7.0,5.0
621,5.0,5.0,7.0,7.0,5.0
622,5.0,5.0,7.0,7.0,5.0
623,5.0,5.0,7.0,7.0,5.0
624,5.0,5.0,7.0,7.0,5.0
625,5.0,5.0,7.0,7.0,5.0
626,5.0,5.0,7.0,7.0,5.0
627,5.0,5.0,7.0,7.0,5.0
628,5.0,5.0,7.0,7.0,5.0
629,5.0,5.0,7.0,7.0,5.0
630,5.0,5.0,7.0,7.0,5.0
631,5.0,5.0,7.0,7.0,5.0
632,5.0,5.0,7.0,7.0,5.0
633,5.0,5.0,7.0,7.0,5.0
634,5.0,5.0,7.0,7.0,5.0
635,5.0,5.0,7.0,7.0,5.0
636,5.0,5.0,7.0,7.0,5.0
637,6.0,5.0,7.0,9.0,5.0
638,8.0,5.0,8.0,10.0,5.0
639,8.0,5.0,8.0,10.0,5.0
640,8.0,5.0,7.0,10.0,5.0
641,6.0,5.0,7.0,8.0,5.0
642,5.0,5.0,7.0,7.0,5.0
643,5.0,5.0,7.0,7.0,5.0
644,5.0,5.0,7.0,7.0,5.0
645,5.0,5.0,7.0,7.0,5.0
646,5.0,5.0,7.0,7.0,5.0
647,5.0,5.0,7.0,7.0,5.0
648,5.0,5.0,7.0,7.0,5.0
649,5.0,5.0,7.0,7.0,5.0
650,5.0,5.0,7.0,7.0,5.0
651,5.0,5.0,7.0,7.0,5.0
652,5.0,5.0,7.0,7.0,5.0
653,5.0,5.0,7.0,7.0,5.0
654,5.0,5.0,7.0,8.0,5.0
655,5.0,5.0,7.0,8.0,5.0
656,5.0,5.0,7.0,7.0,5.0
657,5.0,5.0,7.0,7.0,5.0
658,5.0,5.0,7.0,7.0,5.0
659,5.0,5.0,7.0,7.0,5.0
660,5.0,5.0,7.0,8.0,5.0
661,5.0,5.0,7.0,8.0,5.0
662,5.0,5.0,7.0,8.0,5.0
663,5.0,5.0,7.0,8.0,5.0
664,5.0,5.0,7.0,7.0,5.0
665,5.0,5.0,7.0,8.0,5.0
666,5.0,5.0,7.0,7.0,5.0
667,5.0,5.0,7.0,7.0,5.0
668,5.0,5.0,7.0,8.0,5.0
669,5.0,5.0,7.0,8.0,5.0
670,6.0,5.0,7.0,8.0,5.0
671,6.0,5.0,7.0,8.0,5.0
672,6.0,5.0,7.0,8.0,5.0
673,6.0,5.0,7.0,8.0,5.0
674,6.0,5.0,7.0,8.0,5.0
675,6.0,5.0,7.0,8.0,5.0
676,6.0,5.0,7.0,8.0,5.0
677,6.0,5.0,8.0,9.0,5.0
678,7.0,5.0,8.0,9.0,5.0
679,7.0,5.0,8.0,9.0,5.0
680,7.0,5.0,8.0,10.0,5.0
681,8.0,5.0,8.0,10.0,6.0
682,8.0,5.0,8.0,11.0,6.0
683,9.0,5.0,8.0,11.0,6.0
684,10.0,5.0,8.0,12.0,5.0
685,10.0,5.0,8.0,12.0,5.0
686,11.0,6.0,9.0,13.0,6.0
687,11.0,6.0,9.0,14.0,6.0
688,12.0,6.0,10.0,15.0,6.0
689,12.0,7.0,11.0,15.0,6.0
690,11.0,8.0,12.0,14.0,7.0
691,11.0,8.0,12.0,14.0,7.0
692,11.0,9.0,13.0,14.0,7.0
693,12.0,10.0,14.0,16.0,8.0
694,13.0,11.0,16.0,17.0,9.0
695,14.0,12.0,16.0,17.0,9.0
696,15.0,12.0,16.0,18.0,10.0
697,15.0,12.0,16.0,18.0,10.0
698,16.0,14.0,18.0,19.0,12.0
699,16.0,14.0,18.0,20.0,12.0
700,17.0,14.0,18.0,21.0,12.0
701,18.0,15.0,20.0,23.0,13.0
702,19.0,16.0,20.0,23.0,13.0
703,19.0,16.0,21.0,23.0,12.0
704,19.0,16.0,21.0,23.0,13.0
705,19.0,17.0,22.0,23.0,13.0
706,20.0,18.0,24.0,25.0,14.0
707,21.0,19.0,25.0,26.0,15.0
708,22.0,20.0,25.0,27.0,15.0
709,23.0,21.0,27.0,28.0,16.0
710,26.0,21.0,29.0,31.0,18.0
711,26.0,21.0,29.0,31.0,18.0
712,29.0,23.0,32.0,35.0,21.0
713,28.0,24.0,33.0,34.0,22.0
714,27.0,24.0,33.0,34.0,23.0
715,28.0,24.0,34.0,36.0,25.0
716,27.0,25.0,35.0,35.0,26.0
717,27.0,26.0,35.0,35.0,27.0
718,26.0,25.0,35.0,35.0,27.0
719,26.0,25.0,34.0,34.0,27.0
720,27.0,26.0,34.0,34.0,27.0
721,27.0,26.0,34.0,34.0,27.0
722,24.0,26.0,34.0,31.0,27.0
723,24.0,25.0,34.0,31.0,24.0
724,24.0,25.0,36.0,32.0,26.0
725,25.0,23.0,33.0,33.0,24.0
726,25.0,22.0,33.0,34.0,23.0
727,24.0,22.0,33.0,33.0,24.0
728,23.0,21.0,34.0,32.0,21.0
729,23.0,21.0,34.0,33.0,21.0
730,26.0,20.0,33.0,36.0,21.0
731,26.0,21.0,32.0,36.0,20.0
732,26.0,22.0,34.0,37.0,21.0
733,26.0,22.0,34.0,37.0,21.0
734,29.0,23.0,36.0,41.0,22.0
735,29.0,23.0,36.0,41.0,22.0
736,28.0,23.0,37.0,40.0,23.0
737,28.0,22.0,36.0,40.0,22.0
738,28.0,22.0,36.0,40.0,22.0
739,27.0,22.0,35.0,39.0,23.0
740,27.0,20.0,35.0,39.0,23.0
741,26.0,20.0,35.0,38.0,21.0
742,25.0,21.0,34.0,37.0,22.0
743,24.0,21.0,34.0,36.0,21.0
744,24.0,21.0,36.0,35.0,23.0
745,24.0,21.0,36.0,35.0,23.0
746,22.0,20.0,33.0,32.0,20.0
747,22.0,20.0,32.0,31.0,20.0
748,20.0,20.0,30.0,28.0,19.0
749,18.0,20.0,28.0,25.0,20.0
750,18.0,19.0,26.0,24.0,19.0
751,18.0,19.0,25.0,24.0,18.0
752,19.0,19.0,26.0,24.0,18.0
753,18.0,18.0,26.0,25.0,18.0
754,18.0,17.0,27.0,25.0,18.0
755,19.0,17.0,27.0,25.0,17.0
756,19.0,17.0,27.0,26.0,18.0
757,19.0,17.0,27.0,27.0,19.0
758,18.0,16.0,26.0,25.0,18.0
759,18.0,16.0,26.0,25.0,18.0
760,18.0,15.0,25.0,25.0,17.0
761,18.0,15.0,24.0,25.0,17.0
762,17.0,15.0,25.0,24.0,16.0
763,17.0,15.0,25.0,24.0,16.0
764,18.0,15.0,25.0,24.0,15.0
765,17.0,14.0,24.0,24.0,15.0
766,17.0,15.0,23.0,24.0,14.0
767,17.0,15.0,23.0,23.0,14.0
768,18.0,16.0,24.0,24.0,14.0
769,17.0,16.0,24.0,22.0,13.0
770,17.0,17.0,24.0,22.0,13.0
771,17.0,17.0,24.0,22.0,13.0
772,15.0,15.0,22.0,19.0,12.0
773,15.0,15.0,21.0,19.0,12.0
774,14.0,14.0,21.0,18.0,16.0
775,14.0,14.0,20.0,18.0,16.0
776,15.0,14.0,20.0,19.0,15.0
777,15.0,13.0,19.0,20.0,14.0
778,16.0,12.0,18.0,20.0,14.0
779,16.0,12.0,18.0,20.0,14.0
780,16.0,12.0,18.0,20.0,13.0
781,16.0,12.0,18.0,20.0,14.0
782,15.0,12.0,16.0,19.0,14.0
783,15.0,12.0,16.0,18.0,13.0
784,14.0,12.0,16.0,17.0,14.0
785,14.0,12.0,16.0,17.0,14.0
786,14.0,11.0,15.0,17.0,13.0
787,14.0,10.0,14.0,17.0,15.0
788,15.0,10.0,14.0,18.0,15.0
789,15.0,10.0,14.0,18.0,15.0
790,14.0,8.0,12.0,17.0,9.0
791,13.0,8.0,12.0,17.0,9.0
792,14.0,8.0,12.0,17.0,9.0
793,13.0,9.0,12.0,16.0,9.0
794,12.0,10.0,14.0,14.0,11.0
795,12.0,12.0,15.0,14.0,12.0
796,11.0,13.0,17.0,13.0,15.0
797,11.0,13.0,17.0,13.0,15.0
798,12.0,14.0,18.0,14.0,17.0
799,12.0,14.0,19.0,14.0,17.0
800,13.0,15.0,20.0,15.0,13.0
801,13.0,14.0,19.0,16.0,12.0
802,14.0,12.0,16.0,17.0,11.0
803,15.0,11.0,16.0,18.0,11.0
804,16.0,11.0,15.0,19.0,11.0
805,15.0,11.0,15.0,18.0,12.0
806,16.0,11.0,15.0,19.0,11.0
807,16.0,11.0,14.0,19.0,11.0
808,15.0,9.0,13.0,18.0,10.0
809,14.0,8.0,12.0,18.0,11.0
810,15.0,8.0,12.0,18.0,9.0
811,15.0,7.0,12.0,18.0,8.0
812,16.0,7.0,11.0,19.0,7.0
813,16.0,7.0,11.0,19.0,7.0
814,15.0,7.0,11.0,18.0,9.0
815,17.0,10.0,13.0,19.0,9.0
816,18.0,13.0,17.0,21.0,14.0
817,18.0,13.0,17.0,21.0,14.0
818,19.0,12.0,17.0,21.0,12.0
819,19.0,11.0,16.0,22.0,11.0
820,18.0,10.0,15.0,20.0,10.0
821,17.0,10.0,14.0,19.0,14.0
822,16.0,10.0,14.0,19.0,16.0
823,16.0,11.0,14.0,18.0,14.0
824,16.0,11.0,14.0,18.0,13.0
825,15.0,9.0,12.0,17.0,10.0
826,12.0,7.0,10.0,14.0,9.0
827,11.0,6.0,9.0,13.0,8.0
828,9.0,5.0,9.0,12.0,6.0
829,8.0,5.0,9.0,11.0,6.0
830,7.0,5.0,9.0,9.0,6.0
831,6.0,5.0,8.0,8.0,6.0
832,5.0,5.0,8.0,8.0,7.0
833,5.0,5.0,8.0,8.0,7.0
834,6.0,5.0,8.0,8.0,6.0
835,6.0,5.0,8.0,8.0,6.0
836,5.0,5.0,8.0,7.0,5.0
837,5.0,5.0,8.0,7.0,5.0
838,5.0,5.0,8.0,7.0,6.0
839,5.0,5.0,8.0,7.0,6.0
840,6.0,6.0,9.0,8.0,6.0
841,6.0,6.0,9.0,8.0,6.0
842,6.0,5.0,8.0,8.0,6.0
843,6.0,5.0,8.0,8.0,6.0
844,5.0,5.0,8.0,8.0,6.0
845,6.0,5.0,8.0,8.0,6.0
846,6.0,5.0,8.0,8.0,6.0
847,6.0,5.0,8.0,8.0,8.0
848,6.0,5.0,8.0,8.0,9.0
849,6.0,5.0,8.0,8.0,8.0
850,6.0,5.0,9.0,8.0,11.0
851,6.0,5.0,9.0,8.0,11.0
852,6.0,6.0,10.0,9.0,9.0
853,6.0,6.0,10.0,9.0,9.0
854,6.0,6.0,10.0,9.0,8.0
855,6.0,6.0,11.0,9.0,7.0
856,7.0,7.0,11.0,10.0,7.0
857,7.0,7.0,11.0,11.0,7.0
858,8.0,7.0,12.0,12.0,7.0
859,9.0,8.0,12.0,12.0,8.0
860,9.0,8.0,12.0,13.0,8.0
861,10.0,8.0,12.0,13.0,8.0
862,11.0,8.0,12.0,14.0,8.0
863,11.0,7.0,12.0,15.0,11.0
864,13.0,8.0,12.0,16.0,10.0
865,13.0,8.0,12.0,16.0,10.0
866,13.0,7.0,12.0,16.0,8.0
867,12.0,7.0,13.0,16.0,8.0
868,12.0,7.0,15.0,15.0,8.0
869,12.0,8.0,14.0,15.0,8.0
870,12.0,8.0,14.0,15.0,8.0
871,11.0,8.0,13.0,15.0,9.0
872,11.0,9.0,14.0,15.0,9.0
873,11.0,9.0,14.0,15.0,9.0
874,11.0,9.0,14.0,15.0,9.0
875,12.0,10.0,14.0,16.0,13.0
876,12.0,10.0,15.0,16.0,14.0
877,12.0,10.0,15.0,16.0,14.0
878,12.0,10.0,15.0,16.0,11.0
879,12.0,10.0,15.0,16.0,12.0
880,13.0,11.0,15.0,17.0,10.0
881,14.0,11.0,16.0,18.0,11.0
882,14.0,12.0,16.0,18.0,12.0
883,15.0,12.0,17.0,19.0,12.0
884,16.0,14.0,19.0,20.0,15.0
885,16.0,14.0,19.0,20.0,15.0
886,16.0,14.0,19.0,19.0,16.0
887,18.0,13.0,18.0,22.0,13.0
888,17.0,13.0,18.0,21.0,13.0
889,16.0,13.0,18.0,21.0,14.0
890,15.0,14.0,19.0,19.0,14.0
891,14.0,14.0,19.0,19.0,16.0
892,15.0,14.0,19.0,19.0,15.0
893,15.0,14.0,19.0,19.0,15.0
894,16.0,15.0,20.0,21.0,18.0
895,17.0,15.0,20.0,22.0,16.0
896,22.0,16.0,22.0,26.0,16.0
897,22.0,17.0,24.0,27.0,17.0
898,25.0,17.0,24.0,31.0,19.0
899,27.0,17.0,25.0,33.0,19.0
900,30.0,19.0,28.0,37.0,20.0
901,31.0,19.0,28.0,38.0,19.0
902,35.0,20.0,29.0,42.0,20.0
903,36.0,20.0,29.0,43.0,28.0
904,37.0,21.0,30.0,45.0,21.0
905,38.0,22.0,31.0,46.0,23.0
906,38.0,22.0,33.0,47.0,23.0
907,39.0,23.0,34.0,48.0,23.0
908,40.0,24.0,35.0,48.0,24.0
909,40.0,24.0,35.0,48.0,24.0
910,41.0,26.0,36.0,50.0,24.0
911,45.0,25.0,36.0,54.0,25.0
912,48.0,26.0,38.0,57.0,26.0
913,48.0,26.0,38.0,57.0,26.0
914,48.0,26.0,39.0,57.0,27.0
915,48.0,26.0,39.0,57.0,27.0
916,48.0,27.0,40.0,57.0,28.0
917,48.0,27.0,40.0,57.0,28.0
918,49.0,28.0,42.0,58.0,30.0
919,49.0,29.0,44.0,58.0,29.0
920,45.0,30.0,46.0,55.0,30.0
921,45.0,30.0,46.0,55.0,30.0
922,44.0,30.0,45.0,55.0,31.0
923,44.0,30.0,46.0,56.0,31.0
924,44.0,30.0,46.0,56.0,31.0
925,44.0,30.0,46.0,56.0,31.0
926,45.0,33.0,49.0,56.0,32.0
927,45.0,33.0,46.0,55.0,32.0
928,44.0,33.0,46.0,55.0,31.0
929,43.0,33.0,45.0,55.0,29.0
930,43.0,32.0,43.0,54.0,28.0
931,43.0,31.0,42.0,53.0,29.0
932,42.0,30.0,40.0,51.0,30.0
933,42.0,30.0,40.0,51.0,30.0
934,40.0,31.0,42.0,50.0,31.0
935,36.0,30.0,41.0,45.0,32.0
936,36.0,29.0,41.0,44.0,33.0
937,36.0,29.0,40.0,44.0,33.0
938,36.0,28.0,40.0,44.0,32.0
939,39.0,28.0,39.0,47.0,32.0
940,38.0,25.0,35.0,47.0,28.0
941,40.0,25.0,34.0,49.0,30.0
942,40.0,25.0,34.0,49.0,30.0
943,40.0,24.0,33.0,49.0,26.0
944,40.0,24.0,32.0,49.0,23.0
945,40.0,22.0,30.0,48.0,22.0
946,43.0,21.0,28.0,52.0,22.0
947,43.0,21.0,27.0,52.0,22.0
948,38.0,19.0,25.0,46.0,21.0
949,38.0,19.0,25.0,46.0,22.0
950,37.0,18.0,24.0,46.0,21.0
951,33.0,17.0,23.0,41.0,20.0
952,31.0,16.0,22.0,39.0,18.0
953,30.0,15.0,21.0,38.0,17.0
954,31.0,16.0,22.0,38.0,17.0
955,31.0,16.0,22.0,38.0,16.0
956,34.0,16.0,21.0,41.0,17.0
957,34.0,16.0,21.0,41.0,17.0
958,31.0,15.0,20.0,36.0,18.0
959,31.0,15.0,19.0,37.0,16.0
960,32.0,14.0,18.0,36.0,16.0
961,31.0,14.0,18.0,35.0,15.0
962,28.0,13.0,17.0,33.0,13.0
963,28.0,12.0,16.0,34.0,12.0
964,27.0,12.0,16.0,33.0,13.0
965,27.0,12.0,16.0,33.0,13.0
966,26.0,13.0,18.0,32.0,14.0
967,26.0,14.0,18.0,32.0,15.0
968,23.0,14.0,19.0,28.0,14.0
969,23.0,14.0,19.0,28.0,14.0
970,23.0,14.0,19.0,28.0,14.0
971,21.0,13.0,18.0,25.0,13.0
972,21.0,12.0,16.0,24.0,12.0
973,21.0,12.0,16.0,24.0,12.0
974,19.0,11.0,14.0,22.0,12.0
975,15.0,10.0,13.0,17.0,11.0
976,11.0,9.0,12.0,13.0,10.0
977,9.0,8.0,11.0,11.0,9.0
978,7.0,7.0,10.0,10.0,8.0
979,5.0,5.0,9.0,8.0,8.0
980,5.0,5.0,8.0,8.0,7.0
981,5.0,5.0,8.0,8.0,7.0
982,5.0,5.0,8.0,7.0,5.0
983,5.0,5.0,8.0,7.0,6.0
984,5.0,5.0,8.0,7.0,6.0
985,5.0,5.0,8.0,7.0,6.0
986,5.0,5.0,8.0,7.0,6.0
987,5.0,5.0,8.0,7.0,6.0
988,5.0,5.0,8.0,7.0,6.0
989,5.0,5.0,8.0,7.0,6.0
990,5.0,5.0,8.0,8.0,7.0
991,5.0,5.0,8.0,7.0,8.0
992,5.0,5.0,8.0,8.0,9.0
993,5.0,5.0,8.0,8.0,9.0
994,6.0,5.0,8.0,8.0,8.0
995,6.0,5.0,8.0,8.0,6.0
996,5.0,5.0,8.0,7.0,6.0
997,5.0,5.0,8.0,7.0,5.0
998,5.0,5.0,8.0,7.0,5.0
999,5.0,5.0,8.0,7.0,6.0
