,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,5.0,7.0,14.0,9.0,10.0
615,5.0,7.0,14.0,10.0,10.0
616,5.0,7.0,13.0,10.0,9.0
617,5.0,7.0,12.0,8.0,9.0
618,5.0,7.0,10.0,8.0,8.0
619,5.0,7.0,10.0,7.0,8.0
620,5.0,7.0,10.0,6.0,8.0
621,5.0,7.0,11.0,6.0,7.0
622,5.0,7.0,10.0,6.0,6.0
623,5.0,7.0,10.0,6.0,6.0
624,5.0,7.0,9.0,5.0,5.0
625,5.0,8.0,9.0,5.0,6.0
626,5.0,7.0,9.0,5.0,6.0
627,5.0,7.0,9.0,5.0,6.0
628,5.0,7.0,9.0,5.0,6.0
629,5.0,7.0,9.0,5.0,6.0
630,5.0,7.0,11.0,6.0,7.0
631,5.0,7.0,12.0,6.0,7.0
632,5.0,7.0,12.0,6.0,8.0
633,5.0,7.0,12.0,6.0,8.0
634,5.0,7.0,10.0,7.0,7.0
635,5.0,7.0,10.0,6.0,8.0
636,5.0,7.0,11.0,6.0,8.0
637,5.0,7.0,11.0,6.0,7.0
638,5.0,7.0,11.0,6.0,8.0
639,5.0,7.0,11.0,6.0,7.0
640,5.0,7.0,11.0,6.0,6.0
641,5.0,7.0,11.0,6.0,7.0
642,5.0,7.0,11.0,6.0,7.0
643,5.0,7.0,12.0,6.0,7.0
644,5.0,8.0,11.0,5.0,6.0
645,5.0,7.0,9.0,5.0,6.0
646,5.0,7.0,9.0,5.0,6.0
647,5.0,7.0,10.0,5.0,6.0
648,5.0,7.0,10.0,6.0,6.0
649,5.0,7.0,9.0,6.0,8.0
650,5.0,7.0,9.0,6.0,8.0
651,5.0,7.0,9.0,6.0,7.0
652,5.0,7.0,9.0,5.0,6.0
653,5.0,7.0,8.0,5.0,6.0
654,5.0,7.0,8.0,5.0,6.0
655,5.0,7.0,8.0,5.0,8.0
656,5.0,7.0,8.0,5.0,8.0
657,5.0,7.0,8.0,5.0,6.0
658,5.0,7.0,8.0,5.0,6.0
659,5.0,8.0,8.0,5.0,6.0
660,5.0,8.0,8.0,5.0,6.0
661,6.0,8.0,8.0,5.0,6.0
662,6.0,8.0,12.0,5.0,8.0
663,6.0,8.0,8.0,10.0,6.0
664,6.0,8.0,8.0,5.0,5.0
665,5.0,8.0,8.0,5.0,5.0
666,5.0,7.0,8.0,5.0,5.0
667,5.0,7.0,8.0,5.0,5.0
668,5.0,8.0,8.0,5.0,5.0
669,6.0,8.0,8.0,5.0,5.0
670,6.0,8.0,7.0,5.0,5.0
671,6.0,8.0,8.0,5.0,5.0
672,6.0,8.0,8.0,5.0,5.0
673,6.0,8.0,7.0,5.0,5.0
674,6.0,8.0,7.0,5.0,5.0
675,6.0,8.0,8.0,5.0,5.0
676,6.0,8.0,8.0,5.0,5.0
677,6.0,8.0,8.0,5.0,5.0
678,5.0,8.0,8.0,5.0,5.0
679,6.0,8.0,8.0,5.0,5.0
680,6.0,8.0,8.0,5.0,5.0
681,6.0,8.0,8.0,5.0,5.0
682,6.0,8.0,8.0,5.0,5.0
683,6.0,8.0,8.0,5.0,5.0
684,6.0,8.0,8.0,5.0,5.0
685,7.0,9.0,8.0,5.0,5.0
686,6.0,9.0,8.0,5.0,5.0
687,7.0,9.0,8.0,5.0,5.0
688,8.0,10.0,8.0,5.0,5.0
689,8.0,11.0,8.0,5.0,5.0
690,9.0,11.0,8.0,5.0,5.0
691,9.0,12.0,8.0,5.0,5.0
692,10.0,13.0,8.0,5.0,5.0
693,11.0,14.0,8.0,5.0,5.0
694,11.0,14.0,8.0,5.0,5.0
695,12.0,16.0,8.0,5.0,5.0
696,12.0,16.0,9.0,5.0,6.0
697,13.0,17.0,10.0,6.0,6.0
698,14.0,18.0,10.0,6.0,6.0
699,15.0,19.0,11.0,7.0,6.0
700,15.0,20.0,12.0,7.0,7.0
701,16.0,20.0,13.0,7.0,7.0
702,17.0,22.0,13.0,8.0,7.0
703,18.0,23.0,14.0,8.0,8.0
704,19.0,24.0,16.0,10.0,8.0
705,19.0,24.0,17.0,12.0,10.0
706,19.0,24.0,18.0,13.0,10.0
707,19.0,25.0,19.0,14.0,11.0
708,19.0,25.0,21.0,15.0,11.0
709,20.0,25.0,23.0,17.0,14.0
710,20.0,25.0,25.0,18.0,15.0
711,21.0,28.0,26.0,19.0,15.0
712,21.0,29.0,27.0,19.0,17.0
713,22.0,29.0,28.0,20.0,18.0
714,23.0,33.0,29.0,20.0,18.0
715,24.0,35.0,29.0,22.0,20.0
716,25.0,36.0,29.0,22.0,19.0
717,29.0,42.0,31.0,22.0,22.0
718,28.0,41.0,33.0,23.0,23.0
719,28.0,41.0,34.0,23.0,23.0
720,29.0,41.0,33.0,23.0,22.0
721,29.0,41.0,36.0,23.0,22.0
722,30.0,45.0,37.0,24.0,23.0
723,29.0,45.0,40.0,27.0,25.0
724,27.0,42.0,40.0,27.0,25.0
725,26.0,42.0,39.0,27.0,25.0
726,27.0,43.0,38.0,27.0,23.0
727,29.0,44.0,41.0,28.0,24.0
728,30.0,46.0,41.0,27.0,25.0
729,32.0,47.0,42.0,27.0,25.0
730,32.0,46.0,42.0,27.0,25.0
731,33.0,47.0,43.0,25.0,33.0
732,30.0,43.0,43.0,26.0,33.0
733,30.0,43.0,42.0,26.0,33.0
734,30.0,43.0,41.0,26.0,32.0
735,30.0,44.0,40.0,26.0,32.0
736,33.0,46.0,40.0,26.0,32.0
737,33.0,46.0,40.0,26.0,32.0
738,37.0,48.0,39.0,25.0,31.0
739,39.0,51.0,39.0,24.0,31.0
740,37.0,49.0,40.0,24.0,30.0
741,38.0,51.0,39.0,26.0,28.0
742,37.0,50.0,43.0,29.0,35.0
743,37.0,51.0,43.0,29.0,35.0
744,38.0,52.0,42.0,29.0,38.0
745,38.0,52.0,43.0,29.0,38.0
746,38.0,51.0,43.0,30.0,38.0
747,38.0,50.0,47.0,31.0,38.0
748,36.0,48.0,47.0,30.0,38.0
749,36.0,47.0,50.0,31.0,38.0
750,34.0,45.0,50.0,31.0,38.0
751,34.0,45.0,50.0,30.0,39.0
752,31.0,42.0,47.0,28.0,42.0
753,31.0,42.0,46.0,28.0,42.0
754,29.0,39.0,46.0,27.0,42.0
755,29.0,39.0,43.0,28.0,42.0
756,27.0,36.0,42.0,26.0,36.0
757,27.0,35.0,41.0,26.0,35.0
758,24.0,33.0,39.0,24.0,30.0
759,22.0,29.0,38.0,24.0,30.0
760,21.0,28.0,37.0,23.0,27.0
761,21.0,28.0,37.0,23.0,27.0
762,22.0,30.0,35.0,22.0,25.0
763,22.0,29.0,33.0,21.0,23.0
764,22.0,28.0,30.0,18.0,22.0
765,21.0,28.0,27.0,17.0,19.0
766,19.0,25.0,25.0,15.0,20.0
767,17.0,22.0,24.0,15.0,19.0
768,14.0,17.0,24.0,14.0,18.0
769,13.0,17.0,23.0,14.0,17.0
770,12.0,15.0,24.0,14.0,18.0
771,12.0,15.0,22.0,14.0,18.0
772,12.0,16.0,20.0,14.0,18.0
773,12.0,15.0,19.0,13.0,17.0
774,12.0,15.0,17.0,12.0,15.0
775,13.0,16.0,16.0,11.0,15.0
776,13.0,16.0,16.0,11.0,14.0
777,13.0,16.0,16.0,11.0,13.0
778,13.0,16.0,16.0,12.0,13.0
779,13.0,16.0,17.0,13.0,15.0
780,13.0,16.0,18.0,13.0,15.0
781,13.0,16.0,18.0,13.0,16.0
782,14.0,17.0,17.0,12.0,16.0
783,14.0,17.0,17.0,12.0,20.0
784,15.0,18.0,17.0,12.0,14.0
785,16.0,19.0,16.0,11.0,14.0
786,16.0,19.0,15.0,10.0,12.0
787,17.0,20.0,14.0,10.0,12.0
788,18.0,21.0,13.0,9.0,10.0
789,21.0,24.0,13.0,9.0,10.0
790,21.0,24.0,13.0,9.0,10.0
791,20.0,25.0,12.0,8.0,8.0
792,19.0,22.0,12.0,8.0,8.0
793,14.0,17.0,11.0,7.0,8.0
794,14.0,17.0,11.0,7.0,8.0
795,12.0,15.0,12.0,8.0,9.0
796,11.0,14.0,12.0,8.0,9.0
797,11.0,14.0,13.0,8.0,8.0
798,10.0,13.0,12.0,8.0,8.0
799,9.0,11.0,12.0,8.0,8.0
800,8.0,10.0,12.0,8.0,8.0
801,6.0,9.0,11.0,7.0,8.0
802,6.0,9.0,11.0,7.0,8.0
803,6.0,8.0,10.0,7.0,7.0
804,6.0,9.0,10.0,6.0,7.0
805,6.0,8.0,9.0,6.0,6.0
806,6.0,8.0,9.0,6.0,7.0
807,6.0,8.0,9.0,5.0,7.0
808,6.0,8.0,9.0,5.0,7.0
809,6.0,8.0,9.0,5.0,6.0
810,6.0,8.0,9.0,5.0,6.0
811,6.0,8.0,9.0,5.0,6.0
812,6.0,8.0,9.0,5.0,6.0
813,6.0,8.0,8.0,5.0,6.0
814,6.0,8.0,8.0,5.0,6.0
815,6.0,8.0,8.0,5.0,6.0
816,6.0,8.0,8.0,5.0,7.0
817,6.0,8.0,8.0,5.0,6.0
818,6.0,8.0,8.0,5.0,7.0
819,6.0,8.0,9.0,6.0,7.0
820,6.0,8.0,10.0,6.0,7.0
821,6.0,8.0,9.0,6.0,8.0
822,6.0,8.0,9.0,5.0,7.0
823,5.0,7.0,8.0,5.0,8.0
824,5.0,8.0,8.0,5.0,8.0
825,6.0,8.0,8.0,5.0,7.0
826,5.0,7.0,8.0,5.0,6.0
827,5.0,7.0,8.0,5.0,7.0
828,6.0,8.0,8.0,5.0,6.0
829,6.0,8.0,8.0,5.0,7.0
830,6.0,8.0,8.0,5.0,6.0
831,6.0,8.0,9.0,5.0,6.0
832,6.0,8.0,8.0,5.0,6.0
833,6.0,8.0,9.0,5.0,5.0
834,6.0,8.0,8.0,5.0,5.0
835,6.0,8.0,8.0,5.0,6.0
836,6.0,8.0,8.0,5.0,6.0
837,6.0,8.0,8.0,5.0,8.0
838,6.0,8.0,8.0,5.0,6.0
839,6.0,8.0,8.0,5.0,8.0
840,6.0,8.0,8.0,5.0,8.0
841,6.0,8.0,9.0,6.0,7.0
842,6.0,8.0,9.0,6.0,7.0
843,6.0,8.0,9.0,6.0,7.0
844,6.0,8.0,9.0,6.0,7.0
845,6.0,8.0,8.0,5.0,8.0
846,6.0,8.0,8.0,5.0,7.0
847,5.0,8.0,8.0,5.0,7.0
848,5.0,8.0,8.0,5.0,5.0
849,5.0,8.0,8.0,5.0,6.0
850,6.0,8.0,8.0,6.0,6.0
851,6.0,8.0,8.0,5.0,6.0
852,6.0,8.0,8.0,5.0,6.0
853,6.0,8.0,8.0,5.0,6.0
854,6.0,8.0,9.0,5.0,6.0
855,6.0,8.0,9.0,5.0,6.0
856,6.0,9.0,8.0,5.0,7.0
857,6.0,9.0,8.0,5.0,7.0
858,6.0,8.0,8.0,5.0,7.0
859,6.0,8.0,8.0,5.0,7.0
860,6.0,8.0,9.0,5.0,6.0
861,6.0,9.0,9.0,5.0,6.0
862,7.0,9.0,10.0,5.0,6.0
863,8.0,11.0,9.0,5.0,6.0
864,11.0,14.0,9.0,5.0,7.0
865,11.0,14.0,9.0,5.0,7.0
866,12.0,15.0,9.0,5.0,7.0
867,14.0,17.0,9.0,6.0,7.0
868,13.0,16.0,12.0,6.0,7.0
869,13.0,16.0,10.0,7.0,8.0
870,11.0,14.0,10.0,7.0,9.0
871,10.0,12.0,10.0,7.0,9.0
872,8.0,11.0,9.0,7.0,7.0
873,8.0,10.0,8.0,7.0,6.0
874,8.0,11.0,8.0,7.0,7.0
875,7.0,10.0,8.0,7.0,7.0
876,6.0,9.0,8.0,6.0,9.0
877,6.0,9.0,8.0,6.0,7.0
878,5.0,8.0,10.0,6.0,7.0
879,5.0,8.0,10.0,6.0,8.0
880,6.0,8.0,10.0,6.0,8.0
881,6.0,8.0,11.0,7.0,8.0
882,6.0,9.0,13.0,10.0,10.0
883,6.0,9.0,13.0,10.0,10.0
884,7.0,11.0,13.0,9.0,10.0
885,7.0,11.0,12.0,8.0,10.0
886,8.0,12.0,10.0,7.0,8.0
887,8.0,12.0,10.0,6.0,7.0
888,8.0,11.0,10.0,6.0,6.0
889,8.0,11.0,10.0,6.0,6.0
890,8.0,12.0,10.0,6.0,7.0
891,9.0,12.0,10.0,6.0,7.0
892,8.0,13.0,10.0,6.0,8.0
893,10.0,14.0,10.0,6.0,8.0
894,10.0,14.0,10.0,6.0,7.0
895,11.0,15.0,10.0,6.0,7.0
896,12.0,16.0,10.0,6.0,7.0
897,11.0,15.0,11.0,6.0,8.0
898,11.0,15.0,12.0,7.0,8.0
899,11.0,14.0,14.0,9.0,10.0
900,11.0,14.0,14.0,9.0,10.0
901,10.0,14.0,14.0,10.0,10.0
902,10.0,14.0,14.0,9.0,12.0
903,10.0,14.0,13.0,9.0,11.0
904,11.0,14.0,13.0,9.0,11.0
905,11.0,14.0,13.0,9.0,10.0
906,12.0,16.0,14.0,9.0,9.0
907,13.0,17.0,14.0,9.0,10.0
908,16.0,19.0,14.0,9.0,10.0
909,16.0,20.0,14.0,9.0,10.0
910,19.0,22.0,14.0,10.0,10.0
911,21.0,24.0,14.0,9.0,10.0
912,26.0,29.0,15.0,10.0,10.0
913,26.0,29.0,15.0,11.0,11.0
914,31.0,34.0,16.0,11.0,12.0
915,32.0,35.0,16.0,12.0,11.0
916,34.0,37.0,16.0,12.0,13.0
917,37.0,40.0,17.0,13.0,15.0
918,39.0,42.0,18.0,14.0,16.0
919,40.0,43.0,19.0,15.0,17.0
920,42.0,45.0,21.0,17.0,19.0
921,38.0,41.0,22.0,18.0,18.0
922,31.0,35.0,25.0,20.0,21.0
923,26.0,29.0,26.0,21.0,24.0
924,21.0,26.0,27.0,22.0,25.0
925,16.0,19.0,27.0,22.0,25.0
926,15.0,19.0,28.0,22.0,25.0
927,14.0,19.0,29.0,22.0,23.0
928,14.0,18.0,28.0,21.0,30.0
929,15.0,19.0,28.0,21.0,23.0
930,14.0,18.0,27.0,20.0,31.0
931,14.0,17.0,22.0,15.0,16.0
932,14.0,17.0,19.0,13.0,15.0
933,14.0,17.0,19.0,13.0,14.0
934,13.0,16.0,18.0,13.0,14.0
935,13.0,16.0,18.0,13.0,14.0
936,13.0,16.0,17.0,13.0,14.0
937,13.0,16.0,17.0,13.0,14.0
938,13.0,16.0,17.0,12.0,15.0
939,12.0,15.0,16.0,11.0,14.0
940,12.0,15.0,14.0,10.0,13.0
941,11.0,14.0,14.0,10.0,12.0
942,11.0,14.0,15.0,10.0,12.0
943,10.0,13.0,14.0,9.0,11.0
944,10.0,13.0,13.0,8.0,10.0
945,9.0,12.0,12.0,7.0,8.0
946,7.0,10.0,12.0,7.0,8.0
947,6.0,9.0,10.0,6.0,8.0
948,6.0,9.0,10.0,6.0,8.0
949,6.0,8.0,10.0,6.0,7.0
950,6.0,8.0,10.0,6.0,7.0
951,6.0,8.0,10.0,6.0,7.0
952,6.0,8.0,10.0,6.0,7.0
953,5.0,8.0,9.0,6.0,8.0
954,5.0,8.0,9.0,6.0,8.0
955,5.0,8.0,10.0,5.0,10.0
956,5.0,8.0,10.0,5.0,9.0
957,5.0,8.0,9.0,5.0,6.0
958,5.0,8.0,9.0,5.0,6.0
959,6.0,8.0,9.0,5.0,6.0
960,6.0,8.0,8.0,5.0,6.0
961,6.0,8.0,9.0,5.0,8.0
962,6.0,8.0,9.0,5.0,8.0
963,5.0,7.0,8.0,5.0,7.0
964,5.0,7.0,8.0,5.0,6.0
965,5.0,7.0,8.0,5.0,5.0
966,5.0,7.0,8.0,5.0,5.0
967,5.0,7.0,8.0,5.0,5.0
968,5.0,7.0,8.0,5.0,5.0
969,5.0,8.0,8.0,5.0,5.0
970,5.0,8.0,8.0,5.0,5.0
971,5.0,7.0,8.0,5.0,5.0
972,5.0,8.0,8.0,5.0,6.0
973,12.0,16.0,8.0,5.0,6.0
974,12.0,15.0,8.0,5.0,6.0
975,12.0,15.0,9.0,5.0,5.0
976,12.0,15.0,9.0,5.0,5.0
977,8.0,11.0,8.0,5.0,5.0
978,7.0,10.0,8.0,5.0,6.0
979,6.0,8.0,11.0,6.0,6.0
980,6.0,8.0,11.0,6.0,5.0
981,5.0,8.0,10.0,6.0,6.0
982,5.0,7.0,10.0,6.0,6.0
983,5.0,7.0,8.0,5.0,6.0
984,6.0,8.0,8.0,5.0,11.0
985,6.0,8.0,8.0,5.0,6.0
986,6.0,9.0,8.0,5.0,7.0
987,6.0,8.0,8.0,5.0,6.0
988,6.0,8.0,8.0,5.0,6.0
989,7.0,9.0,7.0,5.0,6.0
990,7.0,9.0,8.0,6.0,6.0
991,8.0,10.0,9.0,7.0,6.0
992,8.0,10.0,9.0,6.0,6.0
993,8.0,10.0,8.0,5.0,5.0
994,7.0,9.0,8.0,5.0,5.0
995,6.0,8.0,10.0,6.0,6.0
996,6.0,8.0,10.0,7.0,6.0
997,6.0,8.0,9.0,6.0,6.0
998,7.0,9.0,9.0,6.0,6.0
999,6.0,8.0,9.0,6.0,6.0
