,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,5.0,9.0,6.0,9.0,6.0
615,5.0,9.0,6.0,9.0,5.0
616,5.0,9.0,7.0,9.0,5.0
617,5.0,9.0,7.0,9.0,5.0
618,5.0,8.0,5.0,10.0,6.0
619,5.0,9.0,5.0,8.0,6.0
620,5.0,9.0,5.0,8.0,6.0
621,5.0,8.0,5.0,8.0,5.0
622,5.0,9.0,5.0,8.0,5.0
623,5.0,9.0,5.0,8.0,5.0
624,5.0,9.0,5.0,8.0,5.0
625,5.0,9.0,6.0,8.0,5.0
626,5.0,9.0,6.0,9.0,5.0
627,5.0,9.0,6.0,8.0,5.0
628,5.0,9.0,7.0,8.0,5.0
629,5.0,9.0,7.0,9.0,5.0
630,5.0,9.0,6.0,9.0,5.0
631,5.0,9.0,6.0,8.0,5.0
632,5.0,8.0,5.0,9.0,6.0
633,5.0,8.0,5.0,8.0,5.0
634,5.0,9.0,5.0,8.0,5.0
635,5.0,8.0,5.0,8.0,5.0
636,5.0,8.0,5.0,8.0,5.0
637,5.0,8.0,5.0,8.0,5.0
638,5.0,8.0,5.0,7.0,5.0
639,5.0,8.0,5.0,8.0,5.0
640,5.0,8.0,5.0,8.0,5.0
641,5.0,8.0,5.0,8.0,5.0
642,5.0,8.0,5.0,8.0,5.0
643,5.0,8.0,5.0,8.0,5.0
644,5.0,8.0,5.0,8.0,5.0
645,5.0,8.0,5.0,8.0,5.0
646,5.0,8.0,5.0,8.0,5.0
647,5.0,8.0,5.0,8.0,5.0
648,5.0,8.0,5.0,8.0,5.0
649,5.0,8.0,5.0,8.0,5.0
650,5.0,8.0,5.0,8.0,5.0
651,5.0,8.0,5.0,8.0,5.0
652,5.0,9.0,5.0,8.0,5.0
653,5.0,8.0,5.0,8.0,5.0
654,5.0,8.0,5.0,8.0,5.0
655,5.0,8.0,5.0,8.0,5.0
656,5.0,8.0,5.0,8.0,5.0
657,5.0,8.0,5.0,8.0,5.0
658,5.0,8.0,5.0,9.0,5.0
659,5.0,8.0,6.0,10.0,5.0
660,5.0,8.0,6.0,11.0,5.0
661,5.0,8.0,7.0,14.0,5.0
662,5.0,9.0,8.0,12.0,5.0
663,5.0,9.0,8.0,13.0,5.0
664,5.0,9.0,9.0,12.0,5.0
665,5.0,8.0,10.0,13.0,5.0
666,5.0,7.0,11.0,14.0,5.0
667,5.0,7.0,11.0,13.0,5.0
668,5.0,7.0,9.0,11.0,5.0
669,5.0,8.0,8.0,11.0,5.0
670,5.0,8.0,7.0,9.0,5.0
671,5.0,8.0,6.0,9.0,5.0
672,5.0,7.0,6.0,8.0,5.0
673,5.0,7.0,6.0,8.0,5.0
674,5.0,7.0,5.0,8.0,5.0
675,5.0,7.0,6.0,8.0,5.0
676,5.0,8.0,6.0,8.0,5.0
677,5.0,8.0,6.0,8.0,5.0
678,5.0,8.0,6.0,9.0,6.0
679,5.0,8.0,7.0,9.0,6.0
680,5.0,8.0,7.0,10.0,6.0
681,5.0,9.0,7.0,10.0,6.0
682,5.0,9.0,8.0,11.0,7.0
683,6.0,9.0,9.0,12.0,7.0
684,6.0,10.0,11.0,14.0,7.0
685,6.0,10.0,11.0,15.0,7.0
686,6.0,11.0,13.0,17.0,7.0
687,7.0,12.0,14.0,18.0,8.0
688,7.0,12.0,15.0,19.0,9.0
689,7.0,12.0,16.0,20.0,9.0
690,7.0,13.0,16.0,21.0,8.0
691,8.0,13.0,17.0,21.0,9.0
692,10.0,16.0,19.0,23.0,10.0
693,10.0,17.0,19.0,24.0,10.0
694,12.0,19.0,20.0,26.0,12.0
695,13.0,19.0,21.0,26.0,13.0
696,15.0,22.0,21.0,26.0,17.0
697,16.0,23.0,21.0,27.0,17.0
698,18.0,25.0,24.0,29.0,19.0
699,19.0,26.0,25.0,30.0,20.0
700,22.0,29.0,28.0,32.0,23.0
701,23.0,29.0,27.0,32.0,23.0
702,24.0,31.0,28.0,33.0,25.0
703,25.0,32.0,28.0,33.0,27.0
704,29.0,36.0,27.0,33.0,31.0
705,32.0,37.0,28.0,33.0,31.0
706,33.0,41.0,28.0,33.0,34.0
707,34.0,43.0,28.0,34.0,35.0
708,36.0,43.0,27.0,33.0,38.0
709,35.0,43.0,28.0,33.0,38.0
710,39.0,48.0,30.0,35.0,42.0
711,40.0,48.0,32.0,37.0,43.0
712,42.0,52.0,32.0,38.0,44.0
713,41.0,50.0,36.0,41.0,42.0
714,43.0,51.0,35.0,40.0,46.0
715,43.0,52.0,34.0,39.0,47.0
716,44.0,54.0,34.0,39.0,47.0
717,46.0,56.0,33.0,38.0,49.0
718,47.0,59.0,32.0,38.0,49.0
719,48.0,60.0,33.0,38.0,50.0
720,50.0,62.0,34.0,39.0,53.0
721,53.0,65.0,34.0,40.0,55.0
722,57.0,67.0,36.0,41.0,56.0
723,57.0,69.0,36.0,42.0,46.0
724,60.0,75.0,38.0,44.0,49.0
725,61.0,76.0,39.0,45.0,49.0
726,65.0,79.0,40.0,46.0,65.0
727,67.0,79.0,43.0,49.0,67.0
728,69.0,81.0,43.0,49.0,70.0
729,68.0,78.0,43.0,49.0,53.0
730,68.0,78.0,42.0,47.0,52.0
731,69.0,79.0,39.0,45.0,54.0
732,67.0,78.0,37.0,44.0,51.0
733,67.0,78.0,36.0,44.0,50.0
734,66.0,79.0,36.0,45.0,51.0
735,66.0,81.0,37.0,45.0,52.0
736,66.0,80.0,38.0,46.0,52.0
737,65.0,79.0,38.0,46.0,51.0
738,63.0,78.0,37.0,44.0,50.0
739,60.0,74.0,37.0,44.0,48.0
740,58.0,73.0,36.0,43.0,48.0
741,55.0,71.0,35.0,43.0,46.0
742,52.0,67.0,34.0,42.0,43.0
743,53.0,68.0,33.0,42.0,43.0
744,52.0,68.0,33.0,41.0,42.0
745,52.0,68.0,33.0,42.0,43.0
746,52.0,68.0,35.0,41.0,43.0
747,52.0,66.0,36.0,44.0,43.0
748,52.0,66.0,36.0,45.0,43.0
749,51.0,64.0,37.0,45.0,43.0
750,51.0,62.0,36.0,44.0,41.0
751,50.0,62.0,36.0,45.0,41.0
752,49.0,60.0,36.0,45.0,41.0
753,47.0,59.0,35.0,45.0,40.0
754,46.0,58.0,37.0,46.0,40.0
755,47.0,59.0,40.0,48.0,40.0
756,46.0,59.0,39.0,49.0,38.0
757,46.0,61.0,39.0,48.0,38.0
758,47.0,60.0,36.0,46.0,41.0
759,45.0,59.0,34.0,44.0,39.0
760,48.0,61.0,34.0,44.0,42.0
761,48.0,61.0,34.0,43.0,43.0
762,49.0,63.0,35.0,45.0,44.0
763,51.0,67.0,36.0,46.0,45.0
764,54.0,69.0,36.0,46.0,47.0
765,55.0,69.0,38.0,47.0,47.0
766,55.0,70.0,38.0,49.0,49.0
767,55.0,70.0,39.0,50.0,49.0
768,57.0,73.0,38.0,49.0,49.0
769,57.0,73.0,40.0,51.0,49.0
770,57.0,73.0,40.0,51.0,50.0
771,55.0,71.0,40.0,51.0,46.0
772,54.0,69.0,40.0,50.0,45.0
773,53.0,68.0,40.0,50.0,46.0
774,53.0,67.0,40.0,50.0,44.0
775,51.0,65.0,39.0,49.0,44.0
776,48.0,62.0,39.0,50.0,42.0
777,48.0,64.0,39.0,50.0,43.0
778,45.0,63.0,35.0,49.0,42.0
779,45.0,64.0,35.0,50.0,43.0
780,47.0,66.0,36.0,51.0,44.0
781,47.0,65.0,37.0,53.0,43.0
782,51.0,69.0,40.0,58.0,44.0
783,49.0,67.0,39.0,54.0,45.0
784,47.0,65.0,37.0,52.0,42.0
785,45.0,63.0,37.0,52.0,41.0
786,43.0,60.0,34.0,48.0,39.0
787,41.0,57.0,34.0,48.0,39.0
788,42.0,56.0,34.0,47.0,38.0
789,41.0,56.0,34.0,47.0,39.0
790,39.0,55.0,33.0,47.0,39.0
791,38.0,52.0,33.0,47.0,38.0
792,39.0,51.0,36.0,51.0,38.0
793,37.0,49.0,35.0,44.0,37.0
794,36.0,47.0,33.0,42.0,38.0
795,36.0,48.0,33.0,42.0,38.0
796,36.0,49.0,34.0,44.0,37.0
797,36.0,49.0,34.0,44.0,35.0
798,37.0,50.0,34.0,44.0,37.0
799,38.0,51.0,34.0,44.0,37.0
800,39.0,52.0,35.0,45.0,37.0
801,39.0,52.0,35.0,46.0,38.0
802,41.0,53.0,37.0,47.0,38.0
803,44.0,56.0,39.0,48.0,41.0
804,45.0,56.0,37.0,47.0,43.0
805,47.0,59.0,36.0,46.0,44.0
806,47.0,60.0,36.0,45.0,45.0
807,48.0,61.0,35.0,44.0,46.0
808,48.0,60.0,36.0,43.0,45.0
809,47.0,59.0,35.0,43.0,44.0
810,51.0,61.0,34.0,43.0,47.0
811,51.0,62.0,34.0,43.0,47.0
812,51.0,62.0,34.0,45.0,48.0
813,50.0,63.0,34.0,45.0,47.0
814,48.0,61.0,34.0,44.0,45.0
815,48.0,60.0,34.0,43.0,43.0
816,47.0,60.0,34.0,45.0,44.0
817,48.0,60.0,35.0,45.0,45.0
818,45.0,59.0,35.0,43.0,42.0
819,46.0,60.0,35.0,46.0,43.0
820,46.0,60.0,35.0,47.0,44.0
821,46.0,60.0,34.0,45.0,44.0
822,50.0,64.0,31.0,41.0,48.0
823,52.0,66.0,31.0,40.0,48.0
824,53.0,67.0,30.0,39.0,48.0
825,52.0,68.0,30.0,39.0,46.0
826,54.0,68.0,29.0,37.0,46.0
827,54.0,68.0,29.0,37.0,44.0
828,52.0,67.0,28.0,37.0,44.0
829,49.0,64.0,29.0,38.0,41.0
830,41.0,53.0,31.0,39.0,35.0
831,39.0,53.0,31.0,41.0,34.0
832,36.0,51.0,31.0,42.0,33.0
833,35.0,50.0,31.0,42.0,32.0
834,32.0,45.0,33.0,44.0,30.0
835,32.0,45.0,33.0,44.0,30.0
836,32.0,43.0,33.0,44.0,29.0
837,32.0,42.0,36.0,45.0,30.0
838,34.0,43.0,36.0,43.0,32.0
839,35.0,43.0,34.0,41.0,32.0
840,36.0,43.0,32.0,39.0,32.0
841,36.0,43.0,28.0,36.0,31.0
842,36.0,44.0,28.0,34.0,32.0
843,36.0,44.0,27.0,33.0,32.0
844,35.0,43.0,26.0,32.0,31.0
845,34.0,42.0,26.0,32.0,30.0
846,32.0,41.0,26.0,32.0,28.0
847,31.0,40.0,26.0,32.0,28.0
848,31.0,39.0,28.0,34.0,29.0
849,31.0,39.0,29.0,34.0,30.0
850,32.0,41.0,30.0,35.0,31.0
851,33.0,41.0,30.0,35.0,30.0
852,33.0,42.0,29.0,35.0,28.0
853,34.0,43.0,29.0,34.0,32.0
854,32.0,42.0,29.0,35.0,29.0
855,31.0,39.0,28.0,34.0,27.0
856,31.0,39.0,28.0,34.0,26.0
857,30.0,38.0,29.0,35.0,25.0
858,30.0,38.0,29.0,34.0,26.0
859,28.0,35.0,29.0,33.0,25.0
860,26.0,34.0,27.0,33.0,23.0
861,26.0,34.0,27.0,32.0,22.0
862,26.0,34.0,25.0,30.0,22.0
863,26.0,34.0,25.0,29.0,21.0
864,26.0,35.0,24.0,29.0,22.0
865,26.0,34.0,24.0,29.0,22.0
866,26.0,34.0,23.0,29.0,22.0
867,26.0,34.0,23.0,29.0,22.0
868,25.0,34.0,24.0,31.0,21.0
869,26.0,35.0,25.0,32.0,22.0
870,27.0,36.0,27.0,34.0,23.0
871,28.0,37.0,28.0,36.0,24.0
872,29.0,40.0,32.0,39.0,26.0
873,29.0,40.0,32.0,40.0,26.0
874,30.0,42.0,33.0,42.0,27.0
875,32.0,43.0,35.0,43.0,28.0
876,33.0,45.0,36.0,45.0,29.0
877,34.0,45.0,37.0,45.0,29.0
878,35.0,47.0,34.0,43.0,32.0
879,36.0,48.0,35.0,43.0,32.0
880,36.0,48.0,34.0,42.0,33.0
881,36.0,47.0,35.0,42.0,33.0
882,37.0,46.0,33.0,41.0,35.0
883,38.0,47.0,33.0,39.0,36.0
884,37.0,46.0,31.0,38.0,33.0
885,37.0,47.0,31.0,38.0,33.0
886,38.0,49.0,32.0,39.0,33.0
887,38.0,49.0,32.0,40.0,34.0
888,40.0,51.0,32.0,38.0,34.0
889,40.0,51.0,31.0,38.0,33.0
890,41.0,50.0,31.0,37.0,33.0
891,41.0,52.0,30.0,37.0,34.0
892,41.0,52.0,31.0,39.0,34.0
893,41.0,52.0,32.0,40.0,33.0
894,39.0,49.0,36.0,43.0,32.0
895,40.0,52.0,36.0,44.0,33.0
896,40.0,52.0,38.0,47.0,33.0
897,40.0,52.0,39.0,47.0,34.0
898,40.0,52.0,38.0,47.0,35.0
899,39.0,50.0,40.0,46.0,34.0
900,39.0,50.0,37.0,44.0,34.0
901,39.0,50.0,33.0,40.0,35.0
902,40.0,50.0,31.0,38.0,35.0
903,40.0,49.0,31.0,38.0,36.0
904,40.0,50.0,28.0,36.0,37.0
905,40.0,50.0,28.0,35.0,35.0
906,37.0,47.0,26.0,33.0,32.0
907,37.0,47.0,26.0,32.0,31.0
908,36.0,46.0,26.0,32.0,30.0
909,34.0,44.0,26.0,32.0,28.0
910,33.0,43.0,25.0,30.0,28.0
911,32.0,43.0,25.0,30.0,28.0
912,33.0,43.0,26.0,32.0,28.0
913,33.0,41.0,27.0,33.0,28.0
914,33.0,41.0,28.0,34.0,28.0
915,33.0,42.0,28.0,34.0,29.0
916,35.0,44.0,32.0,37.0,30.0
917,36.0,45.0,33.0,39.0,31.0
918,38.0,47.0,34.0,40.0,32.0
919,38.0,47.0,35.0,41.0,33.0
920,38.0,47.0,35.0,42.0,32.0
921,39.0,47.0,36.0,43.0,32.0
922,39.0,49.0,35.0,41.0,31.0
923,37.0,47.0,34.0,40.0,29.0
924,34.0,45.0,32.0,38.0,25.0
925,32.0,43.0,32.0,40.0,24.0
926,27.0,40.0,32.0,40.0,21.0
927,26.0,38.0,32.0,40.0,19.0
928,22.0,36.0,33.0,40.0,17.0
929,22.0,39.0,32.0,43.0,17.0
930,23.0,41.0,34.0,47.0,19.0
931,23.0,41.0,36.0,50.0,20.0
932,25.0,42.0,39.0,57.0,21.0
933,26.0,42.0,43.0,60.0,21.0
934,29.0,51.0,47.0,69.0,23.0
935,31.0,54.0,50.0,70.0,26.0
936,33.0,51.0,57.0,71.0,27.0
937,35.0,55.0,58.0,74.0,29.0
938,37.0,58.0,60.0,76.0,30.0
939,39.0,55.0,63.0,77.0,30.0
940,42.0,61.0,63.0,79.0,32.0
941,42.0,63.0,63.0,81.0,32.0
942,43.0,61.0,64.0,84.0,32.0
943,44.0,62.0,65.0,83.0,34.0
944,45.0,66.0,64.0,80.0,34.0
945,45.0,67.0,62.0,79.0,34.0
946,43.0,68.0,63.0,87.0,33.0
947,44.0,67.0,62.0,82.0,33.0
948,39.0,54.0,61.0,86.0,30.0
949,38.0,54.0,61.0,87.0,28.0
950,40.0,63.0,64.0,82.0,27.0
951,37.0,61.0,64.0,82.0,26.0
952,36.0,61.0,64.0,81.0,25.0
953,32.0,56.0,63.0,80.0,24.0
954,31.0,54.0,65.0,82.0,23.0
955,29.0,53.0,66.0,83.0,22.0
956,29.0,51.0,65.0,83.0,23.0
957,28.0,47.0,63.0,81.0,24.0
958,27.0,44.0,60.0,80.0,22.0
959,27.0,43.0,59.0,76.0,23.0
960,27.0,45.0,53.0,71.0,22.0
961,29.0,50.0,56.0,73.0,22.0
962,31.0,49.0,57.0,74.0,22.0
963,31.0,47.0,57.0,73.0,23.0
964,31.0,47.0,57.0,74.0,22.0
965,32.0,45.0,57.0,77.0,22.0
966,31.0,44.0,59.0,77.0,21.0
967,31.0,45.0,59.0,76.0,22.0
968,32.0,47.0,59.0,75.0,22.0
969,32.0,50.0,57.0,73.0,23.0
970,34.0,55.0,55.0,72.0,23.0
971,34.0,55.0,55.0,72.0,23.0
972,32.0,51.0,54.0,69.0,22.0
973,30.0,49.0,48.0,66.0,21.0
974,29.0,46.0,45.0,59.0,19.0
975,26.0,45.0,43.0,58.0,19.0
976,26.0,43.0,43.0,56.0,18.0
977,25.0,39.0,43.0,53.0,18.0
978,21.0,33.0,39.0,50.0,16.0
979,21.0,32.0,39.0,47.0,15.0
980,17.0,30.0,39.0,48.0,14.0
981,16.0,29.0,38.0,47.0,15.0
982,15.0,27.0,39.0,47.0,13.0
983,15.0,27.0,42.0,48.0,13.0
984,15.0,25.0,42.0,49.0,13.0
985,15.0,25.0,40.0,48.0,13.0
986,14.0,23.0,39.0,48.0,13.0
987,14.0,23.0,39.0,48.0,12.0
988,13.0,23.0,39.0,46.0,11.0
989,12.0,22.0,39.0,45.0,11.0
990,12.0,22.0,39.0,44.0,10.0
991,12.0,22.0,38.0,43.0,9.0
992,9.0,19.0,30.0,36.0,8.0
993,9.0,20.0,29.0,36.0,8.0
994,7.0,15.0,26.0,33.0,8.0
995,7.0,14.0,27.0,33.0,7.0
996,6.0,13.0,26.0,30.0,6.0
997,6.0,11.0,27.0,32.0,6.0
998,6.0,11.0,28.0,32.0,6.0
999,6.0,12.0,27.0,32.0,6.0
