,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
614,7.0,7.0,5.0,5.0,5.0
615,7.0,7.0,5.0,5.0,5.0
616,7.0,7.0,5.0,5.0,5.0
617,7.0,7.0,5.0,5.0,5.0
618,7.0,7.0,5.0,5.0,5.0
619,7.0,7.0,5.0,5.0,5.0
620,7.0,7.0,5.0,5.0,5.0
621,7.0,7.0,5.0,5.0,5.0
622,7.0,7.0,5.0,5.0,5.0
623,7.0,7.0,5.0,5.0,5.0
624,7.0,7.0,5.0,5.0,5.0
625,7.0,7.0,5.0,5.0,5.0
626,7.0,7.0,5.0,5.0,5.0
627,7.0,7.0,5.0,5.0,5.0
628,7.0,7.0,5.0,5.0,5.0
629,7.0,7.0,5.0,5.0,5.0
630,7.0,7.0,5.0,5.0,5.0
631,7.0,7.0,5.0,5.0,5.0
632,7.0,7.0,5.0,5.0,5.0
633,7.0,7.0,5.0,5.0,5.0
634,7.0,7.0,5.0,5.0,5.0
635,7.0,7.0,5.0,5.0,5.0
636,7.0,7.0,5.0,5.0,5.0
637,8.0,7.0,5.0,5.0,5.0
638,7.0,7.0,5.0,5.0,5.0
639,7.0,7.0,5.0,5.0,5.0
640,7.0,7.0,5.0,5.0,5.0
641,7.0,7.0,5.0,5.0,5.0
642,7.0,7.0,5.0,5.0,5.0
643,7.0,7.0,5.0,5.0,5.0
644,7.0,8.0,5.0,5.0,5.0
645,7.0,7.0,5.0,5.0,5.0
646,7.0,7.0,5.0,5.0,5.0
647,7.0,7.0,5.0,5.0,5.0
648,7.0,7.0,5.0,5.0,5.0
649,7.0,7.0,5.0,5.0,5.0
650,7.0,7.0,5.0,5.0,5.0
651,7.0,7.0,5.0,5.0,5.0
652,8.0,7.0,5.0,5.0,5.0
653,8.0,7.0,5.0,5.0,5.0
654,7.0,7.0,5.0,5.0,5.0
655,8.0,7.0,5.0,5.0,6.0
656,7.0,7.0,5.0,5.0,6.0
657,7.0,7.0,5.0,5.0,6.0
658,8.0,7.0,5.0,5.0,6.0
659,8.0,7.0,5.0,5.0,5.0
660,7.0,7.0,5.0,5.0,5.0
661,7.0,7.0,5.0,5.0,5.0
662,8.0,7.0,5.0,5.0,5.0
663,8.0,7.0,5.0,5.0,6.0
664,8.0,7.0,5.0,5.0,6.0
665,8.0,7.0,5.0,5.0,6.0
666,8.0,7.0,5.0,5.0,6.0
667,8.0,7.0,5.0,5.0,5.0
668,7.0,7.0,5.0,5.0,6.0
669,8.0,7.0,7.0,5.0,6.0
670,8.0,7.0,7.0,5.0,6.0
671,8.0,7.0,6.0,5.0,6.0
672,8.0,7.0,6.0,5.0,7.0
673,10.0,7.0,6.0,5.0,8.0
674,10.0,7.0,6.0,5.0,8.0
675,11.0,8.0,6.0,5.0,8.0
676,11.0,8.0,5.0,5.0,8.0
677,11.0,8.0,5.0,5.0,9.0
678,11.0,8.0,5.0,5.0,9.0
679,11.0,9.0,6.0,5.0,9.0
680,12.0,9.0,6.0,6.0,10.0
681,12.0,10.0,8.0,6.0,10.0
682,13.0,10.0,8.0,6.0,11.0
683,14.0,10.0,7.0,6.0,11.0
684,14.0,12.0,8.0,8.0,11.0
685,14.0,13.0,9.0,8.0,12.0
686,15.0,13.0,9.0,9.0,12.0
687,15.0,14.0,10.0,10.0,13.0
688,16.0,15.0,11.0,11.0,14.0
689,17.0,16.0,12.0,11.0,15.0
690,19.0,17.0,13.0,13.0,17.0
691,21.0,18.0,13.0,13.0,23.0
692,26.0,19.0,13.0,14.0,23.0
693,27.0,21.0,14.0,16.0,25.0
694,28.0,22.0,14.0,16.0,23.0
695,27.0,24.0,16.0,18.0,22.0
696,26.0,25.0,16.0,18.0,23.0
697,28.0,27.0,17.0,19.0,25.0
698,31.0,29.0,18.0,20.0,25.0
699,32.0,29.0,19.0,19.0,27.0
700,35.0,29.0,20.0,20.0,27.0
701,35.0,30.0,21.0,20.0,28.0
702,36.0,31.0,22.0,21.0,29.0
703,37.0,32.0,24.0,22.0,29.0
704,38.0,32.0,24.0,22.0,29.0
705,38.0,33.0,26.0,22.0,29.0
706,38.0,34.0,27.0,22.0,29.0
707,39.0,35.0,27.0,22.0,29.0
708,40.0,35.0,28.0,23.0,29.0
709,40.0,36.0,31.0,25.0,30.0
710,41.0,36.0,31.0,25.0,30.0
711,41.0,39.0,36.0,26.0,31.0
712,42.0,39.0,36.0,26.0,31.0
713,42.0,39.0,38.0,27.0,31.0
714,42.0,41.0,41.0,26.0,32.0
715,44.0,39.0,36.0,26.0,32.0
716,45.0,39.0,36.0,26.0,32.0
717,45.0,42.0,37.0,27.0,33.0
718,47.0,42.0,38.0,27.0,33.0
719,48.0,43.0,39.0,27.0,34.0
720,49.0,45.0,43.0,29.0,35.0
721,50.0,44.0,42.0,28.0,38.0
722,54.0,44.0,42.0,28.0,40.0
723,56.0,47.0,42.0,28.0,39.0
724,57.0,47.0,43.0,28.0,40.0
725,58.0,39.0,41.0,26.0,43.0
726,62.0,46.0,41.0,26.0,45.0
727,64.0,47.0,42.0,27.0,45.0
728,65.0,48.0,45.0,28.0,46.0
729,69.0,47.0,51.0,29.0,51.0
730,70.0,41.0,26.0,28.0,51.0
731,69.0,48.0,51.0,28.0,49.0
732,67.0,50.0,52.0,28.0,47.0
733,68.0,50.0,51.0,28.0,48.0
734,68.0,51.0,51.0,28.0,47.0
735,71.0,51.0,50.0,27.0,49.0
736,71.0,51.0,46.0,27.0,48.0
737,70.0,52.0,50.0,27.0,47.0
738,72.0,54.0,51.0,27.0,48.0
739,74.0,53.0,52.0,28.0,49.0
740,74.0,54.0,48.0,28.0,49.0
741,78.0,52.0,48.0,30.0,53.0
742,74.0,54.0,46.0,31.0,51.0
743,77.0,54.0,27.0,31.0,54.0
744,76.0,55.0,29.0,32.0,54.0
745,72.0,54.0,28.0,33.0,52.0
746,72.0,54.0,28.0,33.0,52.0
747,67.0,55.0,28.0,32.0,47.0
748,65.0,56.0,27.0,32.0,45.0
749,61.0,57.0,26.0,30.0,40.0
750,61.0,57.0,27.0,30.0,40.0
751,58.0,51.0,26.0,28.0,37.0
752,53.0,49.0,27.0,27.0,34.0
753,51.0,47.0,26.0,27.0,34.0
754,51.0,47.0,26.0,27.0,34.0
755,45.0,46.0,28.0,25.0,28.0
756,46.0,44.0,25.0,24.0,28.0
757,46.0,43.0,26.0,24.0,28.0
758,45.0,43.0,26.0,25.0,29.0
759,47.0,43.0,26.0,24.0,30.0
760,47.0,43.0,26.0,24.0,30.0
761,46.0,40.0,26.0,24.0,29.0
762,46.0,40.0,26.0,24.0,29.0
763,45.0,38.0,25.0,23.0,28.0
764,44.0,38.0,24.0,23.0,27.0
765,44.0,37.0,25.0,24.0,26.0
766,44.0,38.0,24.0,24.0,27.0
767,46.0,38.0,25.0,24.0,28.0
768,46.0,36.0,24.0,23.0,28.0
769,45.0,34.0,23.0,21.0,28.0
770,45.0,33.0,23.0,21.0,28.0
771,44.0,28.0,20.0,18.0,28.0
772,44.0,26.0,19.0,17.0,29.0
773,44.0,24.0,19.0,16.0,29.0
774,44.0,24.0,19.0,16.0,29.0
775,42.0,21.0,19.0,15.0,29.0
776,41.0,21.0,20.0,16.0,29.0
777,41.0,22.0,21.0,17.0,29.0
778,40.0,22.0,23.0,17.0,30.0
779,39.0,22.0,23.0,18.0,29.0
780,42.0,23.0,22.0,18.0,30.0
781,43.0,24.0,21.0,18.0,30.0
782,43.0,23.0,19.0,17.0,30.0
783,43.0,23.0,18.0,16.0,30.0
784,43.0,23.0,17.0,14.0,30.0
785,42.0,29.0,20.0,15.0,30.0
786,42.0,28.0,18.0,13.0,30.0
787,40.0,26.0,18.0,12.0,28.0
788,37.0,24.0,16.0,11.0,25.0
789,32.0,21.0,14.0,10.0,23.0
790,32.0,20.0,13.0,10.0,23.0
791,29.0,19.0,12.0,10.0,22.0
792,29.0,18.0,12.0,10.0,22.0
793,28.0,17.0,11.0,9.0,21.0
794,28.0,17.0,11.0,9.0,21.0
795,25.0,14.0,11.0,8.0,19.0
796,23.0,14.0,11.0,8.0,18.0
797,20.0,13.0,10.0,8.0,15.0
798,19.0,13.0,10.0,7.0,14.0
799,17.0,12.0,9.0,7.0,14.0
800,18.0,12.0,9.0,7.0,14.0
801,18.0,11.0,7.0,7.0,14.0
802,18.0,11.0,7.0,6.0,14.0
803,18.0,11.0,8.0,6.0,15.0
804,18.0,11.0,8.0,6.0,15.0
805,16.0,11.0,7.0,6.0,13.0
806,16.0,11.0,7.0,6.0,13.0
807,15.0,10.0,6.0,6.0,12.0
808,15.0,10.0,6.0,6.0,12.0
809,14.0,9.0,6.0,6.0,11.0
810,14.0,10.0,6.0,6.0,11.0
811,13.0,9.0,7.0,5.0,11.0
812,13.0,9.0,7.0,6.0,10.0
813,12.0,9.0,7.0,6.0,9.0
814,12.0,9.0,7.0,6.0,9.0
815,10.0,9.0,6.0,6.0,8.0
816,9.0,9.0,6.0,6.0,7.0
817,9.0,9.0,6.0,5.0,6.0
818,9.0,9.0,6.0,5.0,6.0
819,8.0,8.0,8.0,5.0,6.0
820,8.0,8.0,7.0,5.0,6.0
821,8.0,8.0,7.0,5.0,6.0
822,8.0,8.0,7.0,5.0,6.0
823,8.0,8.0,7.0,5.0,6.0
824,8.0,8.0,7.0,5.0,6.0
825,8.0,9.0,6.0,5.0,6.0
826,8.0,9.0,6.0,5.0,6.0
827,9.0,9.0,5.0,5.0,6.0
828,8.0,10.0,6.0,5.0,6.0
829,8.0,8.0,6.0,5.0,6.0
830,8.0,9.0,7.0,5.0,6.0
831,8.0,9.0,6.0,5.0,6.0
832,8.0,8.0,6.0,5.0,6.0
833,8.0,8.0,6.0,5.0,6.0
834,8.0,8.0,7.0,5.0,6.0
835,8.0,8.0,7.0,5.0,6.0
836,8.0,9.0,6.0,5.0,6.0
837,7.0,9.0,7.0,5.0,5.0
838,8.0,9.0,6.0,5.0,6.0
839,8.0,8.0,6.0,5.0,6.0
840,8.0,8.0,6.0,5.0,6.0
841,8.0,8.0,7.0,5.0,6.0
842,8.0,8.0,7.0,5.0,6.0
843,8.0,8.0,9.0,5.0,6.0
844,9.0,9.0,10.0,6.0,6.0
845,9.0,9.0,12.0,6.0,7.0
846,10.0,9.0,14.0,6.0,7.0
847,10.0,9.0,14.0,6.0,7.0
848,10.0,10.0,13.0,6.0,8.0
849,10.0,10.0,10.0,6.0,7.0
850,10.0,10.0,10.0,6.0,7.0
851,10.0,9.0,7.0,5.0,7.0
852,10.0,9.0,7.0,6.0,7.0
853,9.0,9.0,5.0,6.0,7.0
854,9.0,9.0,5.0,6.0,7.0
855,9.0,9.0,6.0,5.0,7.0
856,9.0,9.0,8.0,5.0,6.0
857,9.0,8.0,9.0,5.0,6.0
858,9.0,8.0,9.0,5.0,6.0
859,9.0,9.0,7.0,5.0,6.0
860,9.0,9.0,8.0,5.0,6.0
861,9.0,10.0,6.0,5.0,6.0
862,10.0,10.0,6.0,5.0,6.0
863,9.0,10.0,6.0,5.0,6.0
864,9.0,9.0,5.0,5.0,6.0
865,8.0,9.0,6.0,5.0,5.0
866,8.0,9.0,6.0,5.0,5.0
867,8.0,8.0,7.0,5.0,5.0
868,8.0,9.0,6.0,5.0,5.0
869,8.0,8.0,6.0,5.0,6.0
870,9.0,8.0,6.0,5.0,6.0
871,10.0,9.0,6.0,5.0,7.0
872,10.0,9.0,6.0,5.0,7.0
873,11.0,9.0,6.0,5.0,8.0
874,11.0,9.0,6.0,5.0,8.0
875,12.0,9.0,6.0,5.0,9.0
876,13.0,10.0,8.0,5.0,10.0
877,15.0,10.0,9.0,6.0,12.0
878,16.0,11.0,9.0,6.0,13.0
879,17.0,11.0,7.0,6.0,13.0
880,18.0,12.0,6.0,6.0,14.0
881,16.0,12.0,6.0,7.0,13.0
882,15.0,12.0,7.0,7.0,11.0
883,13.0,12.0,7.0,6.0,10.0
884,12.0,11.0,8.0,6.0,9.0
885,11.0,12.0,9.0,8.0,8.0
886,12.0,14.0,9.0,9.0,9.0
887,10.0,14.0,11.0,10.0,7.0
888,10.0,14.0,10.0,9.0,7.0
889,10.0,12.0,9.0,9.0,7.0
890,11.0,13.0,8.0,8.0,8.0
891,12.0,13.0,7.0,8.0,8.0
892,12.0,13.0,8.0,8.0,9.0
893,13.0,13.0,11.0,8.0,10.0
894,13.0,13.0,11.0,8.0,10.0
895,14.0,13.0,13.0,8.0,11.0
896,15.0,13.0,12.0,8.0,11.0
897,15.0,13.0,10.0,8.0,11.0
898,15.0,13.0,9.0,8.0,12.0
899,15.0,12.0,9.0,8.0,11.0
900,15.0,12.0,8.0,8.0,11.0
901,15.0,12.0,9.0,8.0,12.0
902,16.0,13.0,9.0,8.0,12.0
903,16.0,13.0,10.0,8.0,12.0
904,17.0,14.0,11.0,9.0,13.0
905,18.0,15.0,11.0,9.0,14.0
906,18.0,14.0,11.0,9.0,14.0
907,17.0,14.0,10.0,9.0,12.0
908,16.0,13.0,9.0,9.0,12.0
909,16.0,13.0,10.0,9.0,12.0
910,16.0,13.0,10.0,9.0,12.0
911,16.0,13.0,9.0,9.0,12.0
912,16.0,13.0,9.0,9.0,13.0
913,17.0,14.0,9.0,9.0,13.0
914,18.0,14.0,9.0,9.0,14.0
915,18.0,15.0,10.0,10.0,14.0
916,19.0,15.0,10.0,10.0,15.0
917,21.0,16.0,10.0,10.0,16.0
918,22.0,16.0,10.0,10.0,17.0
919,20.0,16.0,10.0,10.0,16.0
920,19.0,16.0,10.0,10.0,15.0
921,20.0,16.0,10.0,9.0,15.0
922,21.0,16.0,9.0,9.0,16.0
923,22.0,16.0,9.0,9.0,18.0
924,22.0,16.0,9.0,9.0,18.0
925,22.0,15.0,9.0,9.0,18.0
926,22.0,15.0,10.0,10.0,18.0
927,22.0,16.0,11.0,11.0,18.0
928,22.0,16.0,11.0,11.0,18.0
929,23.0,17.0,11.0,12.0,19.0
930,23.0,17.0,11.0,12.0,19.0
931,25.0,16.0,11.0,11.0,21.0
932,25.0,16.0,11.0,11.0,21.0
933,24.0,15.0,11.0,11.0,21.0
934,26.0,15.0,10.0,10.0,23.0
935,26.0,15.0,10.0,10.0,23.0
936,24.0,14.0,10.0,10.0,21.0
937,24.0,14.0,10.0,9.0,21.0
938,24.0,14.0,10.0,10.0,21.0
939,22.0,14.0,10.0,10.0,19.0
940,21.0,14.0,9.0,9.0,17.0
941,21.0,14.0,9.0,9.0,17.0
942,20.0,14.0,9.0,9.0,16.0
943,17.0,16.0,10.0,9.0,14.0
944,16.0,13.0,10.0,9.0,12.0
945,14.0,12.0,8.0,8.0,11.0
946,14.0,12.0,8.0,8.0,11.0
947,11.0,11.0,7.0,7.0,8.0
948,10.0,11.0,7.0,7.0,7.0
949,9.0,10.0,6.0,6.0,6.0
950,9.0,10.0,6.0,6.0,6.0
951,9.0,9.0,6.0,5.0,6.0
952,9.0,9.0,6.0,5.0,6.0
953,9.0,9.0,5.0,5.0,6.0
954,9.0,9.0,5.0,5.0,6.0
955,9.0,9.0,5.0,5.0,6.0
956,9.0,9.0,5.0,5.0,6.0
957,9.0,9.0,5.0,5.0,6.0
958,10.0,9.0,6.0,6.0,7.0
959,9.0,9.0,6.0,6.0,6.0
960,8.0,8.0,6.0,5.0,6.0
961,8.0,9.0,6.0,5.0,6.0
962,8.0,9.0,6.0,5.0,6.0
963,9.0,9.0,5.0,5.0,6.0
964,9.0,9.0,5.0,5.0,6.0
965,9.0,9.0,6.0,5.0,6.0
966,9.0,9.0,6.0,5.0,6.0
967,9.0,9.0,6.0,5.0,6.0
968,9.0,9.0,6.0,5.0,6.0
969,9.0,9.0,5.0,5.0,6.0
970,9.0,9.0,5.0,5.0,6.0
971,10.0,9.0,6.0,5.0,7.0
972,10.0,9.0,6.0,5.0,7.0
973,12.0,9.0,6.0,6.0,8.0
974,13.0,11.0,6.0,6.0,9.0
975,13.0,11.0,6.0,6.0,9.0
976,12.0,10.0,5.0,5.0,9.0
977,11.0,9.0,5.0,5.0,8.0
978,11.0,9.0,5.0,5.0,8.0
979,10.0,9.0,5.0,5.0,7.0
980,9.0,9.0,5.0,5.0,6.0
981,8.0,8.0,5.0,5.0,5.0
982,8.0,8.0,5.0,5.0,5.0
983,8.0,8.0,5.0,5.0,5.0
984,7.0,8.0,5.0,5.0,5.0
985,7.0,8.0,5.0,5.0,5.0
986,7.0,8.0,5.0,5.0,5.0
987,7.0,9.0,5.0,5.0,5.0
988,7.0,9.0,5.0,5.0,5.0
989,7.0,9.0,5.0,5.0,5.0
990,7.0,8.0,5.0,5.0,5.0
991,7.0,8.0,5.0,5.0,5.0
992,8.0,8.0,5.0,5.0,5.0
993,7.0,8.0,5.0,5.0,5.0
994,7.0,8.0,5.0,5.0,5.0
995,7.0,8.0,5.0,5.0,5.0
996,7.0,8.0,5.0,5.0,5.0
997,7.0,8.0,5.0,5.0,5.0
998,7.0,8.0,5.0,5.0,5.0
999,7.0,8.0,5.0,5.0,5.0
