,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
614,5.0,5.0,7.0,7.0,5.0
615,5.0,5.0,7.0,7.0,5.0
616,5.0,5.0,7.0,7.0,5.0
617,5.0,5.0,7.0,7.0,5.0
618,5.0,5.0,7.0,7.0,5.0
619,6.0,5.0,7.0,8.0,5.0
620,6.0,5.0,7.0,8.0,5.0
621,5.0,5.0,7.0,7.0,5.0
622,5.0,5.0,7.0,8.0,5.0
623,5.0,5.0,7.0,8.0,5.0
624,5.0,5.0,7.0,7.0,5.0
625,5.0,5.0,8.0,7.0,5.0
626,5.0,5.0,8.0,7.0,5.0
627,5.0,5.0,8.0,7.0,5.0
628,5.0,5.0,8.0,7.0,5.0
629,5.0,5.0,7.0,7.0,5.0
630,5.0,5.0,7.0,7.0,5.0
631,5.0,5.0,7.0,7.0,5.0
632,5.0,5.0,7.0,7.0,5.0
633,5.0,5.0,7.0,7.0,5.0
634,7.0,6.0,7.0,9.0,5.0
635,5.0,5.0,7.0,7.0,5.0
636,5.0,5.0,7.0,8.0,5.0
637,5.0,5.0,7.0,7.0,5.0
638,5.0,5.0,7.0,7.0,5.0
639,5.0,5.0,7.0,7.0,5.0
640,5.0,5.0,7.0,7.0,5.0
641,5.0,5.0,8.0,7.0,6.0
642,5.0,5.0,7.0,7.0,5.0
643,5.0,5.0,9.0,7.0,8.0
644,5.0,5.0,7.0,7.0,5.0
645,5.0,5.0,7.0,7.0,5.0
646,5.0,5.0,7.0,7.0,5.0
647,5.0,5.0,7.0,7.0,5.0
648,5.0,5.0,7.0,7.0,5.0
649,5.0,5.0,7.0,7.0,5.0
650,5.0,5.0,7.0,7.0,5.0
651,5.0,5.0,7.0,7.0,5.0
652,5.0,5.0,7.0,7.0,5.0
653,5.0,5.0,7.0,7.0,5.0
654,5.0,5.0,7.0,8.0,5.0
655,5.0,5.0,7.0,8.0,5.0
656,5.0,5.0,7.0,7.0,5.0
657,5.0,5.0,7.0,7.0,5.0
658,5.0,5.0,7.0,7.0,5.0
659,5.0,5.0,7.0,7.0,5.0
660,5.0,5.0,7.0,7.0,5.0
661,5.0,5.0,7.0,7.0,5.0
662,5.0,5.0,7.0,7.0,5.0
663,5.0,5.0,7.0,7.0,5.0
664,5.0,5.0,7.0,7.0,5.0
665,5.0,5.0,7.0,7.0,5.0
666,5.0,5.0,7.0,7.0,5.0
667,5.0,5.0,7.0,7.0,5.0
668,5.0,5.0,7.0,7.0,5.0
669,5.0,5.0,7.0,7.0,5.0
670,5.0,5.0,7.0,7.0,5.0
671,5.0,5.0,7.0,7.0,5.0
672,5.0,5.0,7.0,7.0,5.0
673,5.0,5.0,7.0,7.0,5.0
674,5.0,5.0,7.0,7.0,5.0
675,5.0,5.0,8.0,7.0,5.0
676,5.0,5.0,8.0,7.0,6.0
677,5.0,5.0,8.0,7.0,6.0
678,5.0,5.0,8.0,7.0,6.0
679,5.0,5.0,8.0,7.0,6.0
680,5.0,5.0,8.0,7.0,6.0
681,5.0,5.0,8.0,8.0,5.0
682,5.0,5.0,8.0,8.0,5.0
683,5.0,5.0,8.0,8.0,6.0
684,5.0,5.0,9.0,8.0,6.0
685,5.0,5.0,9.0,8.0,7.0
686,5.0,5.0,9.0,8.0,7.0
687,5.0,5.0,10.0,8.0,7.0
688,5.0,5.0,10.0,8.0,7.0
689,5.0,5.0,10.0,8.0,7.0
690,5.0,5.0,10.0,8.0,7.0
691,5.0,5.0,10.0,8.0,8.0
692,5.0,5.0,10.0,8.0,8.0
693,6.0,5.0,10.0,8.0,8.0
694,6.0,5.0,10.0,8.0,8.0
695,6.0,5.0,10.0,8.0,8.0
696,6.0,5.0,10.0,8.0,8.0
697,6.0,6.0,11.0,9.0,8.0
698,6.0,6.0,11.0,9.0,8.0
699,6.0,6.0,12.0,10.0,9.0
700,7.0,7.0,12.0,10.0,9.0
701,7.0,7.0,12.0,10.0,9.0
702,7.0,7.0,12.0,11.0,9.0
703,7.0,8.0,13.0,11.0,10.0
704,7.0,8.0,13.0,12.0,10.0
705,8.0,8.0,13.0,12.0,10.0
706,8.0,8.0,13.0,12.0,10.0
707,8.0,9.0,13.0,13.0,10.0
708,8.0,9.0,13.0,13.0,9.0
709,8.0,9.0,13.0,13.0,9.0
710,8.0,9.0,13.0,13.0,10.0
711,8.0,9.0,15.0,13.0,11.0
712,9.0,9.0,16.0,13.0,12.0
713,9.0,9.0,17.0,14.0,14.0
714,9.0,10.0,18.0,15.0,14.0
715,9.0,10.0,18.0,15.0,14.0
716,9.0,10.0,17.0,16.0,14.0
717,9.0,11.0,17.0,16.0,14.0
718,9.0,11.0,18.0,16.0,13.0
719,10.0,11.0,18.0,17.0,13.0
720,10.0,11.0,18.0,17.0,14.0
721,10.0,11.0,20.0,17.0,15.0
722,10.0,11.0,22.0,18.0,16.0
723,11.0,12.0,26.0,19.0,20.0
724,11.0,12.0,27.0,20.0,21.0
725,12.0,13.0,29.0,21.0,23.0
726,13.0,14.0,29.0,21.0,23.0
727,14.0,15.0,29.0,23.0,23.0
728,14.0,16.0,27.0,23.0,22.0
729,16.0,17.0,24.0,24.0,19.0
730,16.0,17.0,23.0,23.0,18.0
731,17.0,18.0,21.0,24.0,17.0
732,18.0,18.0,20.0,24.0,16.0
733,20.0,18.0,17.0,23.0,13.0
734,19.0,18.0,16.0,23.0,13.0
735,20.0,17.0,15.0,23.0,11.0
736,20.0,18.0,15.0,23.0,11.0
737,20.0,18.0,16.0,23.0,12.0
738,21.0,18.0,16.0,23.0,12.0
739,20.0,17.0,16.0,23.0,12.0
740,19.0,17.0,17.0,22.0,13.0
741,19.0,17.0,19.0,23.0,15.0
742,19.0,17.0,20.0,23.0,16.0
743,18.0,16.0,22.0,22.0,18.0
744,17.0,16.0,22.0,21.0,18.0
745,15.0,15.0,24.0,21.0,19.0
746,15.0,15.0,23.0,21.0,19.0
747,15.0,15.0,23.0,21.0,18.0
748,15.0,15.0,22.0,21.0,18.0
749,15.0,14.0,22.0,21.0,17.0
750,14.0,13.0,22.0,20.0,17.0
751,13.0,12.0,20.0,18.0,16.0
752,13.0,13.0,20.0,18.0,16.0
753,13.0,14.0,20.0,19.0,16.0
754,13.0,14.0,20.0,19.0,16.0
755,17.0,20.0,20.0,25.0,16.0
756,18.0,22.0,20.0,27.0,16.0
757,20.0,26.0,19.0,32.0,16.0
758,21.0,28.0,20.0,34.0,16.0
759,24.0,32.0,22.0,39.0,18.0
760,25.0,33.0,22.0,41.0,19.0
761,27.0,35.0,24.0,43.0,20.0
762,28.0,36.0,25.0,44.0,22.0
763,20.0,26.0,28.0,37.0,22.0
764,16.0,21.0,30.0,32.0,22.0
765,15.0,17.0,32.0,29.0,23.0
766,14.0,16.0,32.0,27.0,23.0
767,13.0,14.0,31.0,25.0,23.0
768,14.0,14.0,30.0,24.0,23.0
769,16.0,15.0,29.0,25.0,23.0
770,16.0,15.0,27.0,24.0,21.0
771,17.0,15.0,24.0,23.0,19.0
772,16.0,15.0,24.0,23.0,18.0
773,14.0,15.0,23.0,22.0,18.0
774,15.0,15.0,23.0,22.0,18.0
775,11.0,13.0,23.0,19.0,17.0
776,11.0,12.0,22.0,18.0,17.0
777,10.0,12.0,24.0,18.0,19.0
778,10.0,11.0,26.0,17.0,21.0
779,9.0,11.0,28.0,16.0,23.0
780,9.0,11.0,28.0,17.0,23.0
781,9.0,11.0,27.0,18.0,23.0
782,9.0,11.0,26.0,17.0,22.0
783,9.0,9.0,24.0,16.0,19.0
784,8.0,9.0,24.0,16.0,19.0
785,8.0,8.0,24.0,15.0,19.0
786,8.0,8.0,24.0,15.0,19.0
787,7.0,7.0,22.0,13.0,18.0
788,7.0,7.0,22.0,13.0,18.0
789,6.0,7.0,21.0,13.0,17.0
790,6.0,6.0,20.0,12.0,17.0
791,6.0,6.0,20.0,12.0,17.0
792,6.0,6.0,20.0,12.0,17.0
793,6.0,6.0,20.0,12.0,17.0
794,6.0,6.0,20.0,12.0,17.0
795,7.0,6.0,10.0,10.0,7.0
796,7.0,6.0,9.0,9.0,7.0
797,6.0,6.0,9.0,9.0,7.0
798,6.0,5.0,9.0,9.0,6.0
799,6.0,5.0,8.0,9.0,6.0
800,6.0,5.0,9.0,9.0,6.0
801,6.0,5.0,9.0,9.0,6.0
802,6.0,5.0,9.0,9.0,7.0
803,6.0,5.0,10.0,9.0,7.0
804,6.0,5.0,9.0,9.0,7.0
805,6.0,5.0,9.0,9.0,7.0
806,6.0,5.0,8.0,9.0,6.0
807,6.0,5.0,8.0,9.0,6.0
808,6.0,5.0,9.0,8.0,7.0
809,6.0,5.0,9.0,8.0,7.0
810,6.0,5.0,8.0,8.0,6.0
811,6.0,5.0,8.0,8.0,5.0
812,6.0,5.0,8.0,8.0,6.0
813,6.0,5.0,8.0,8.0,6.0
814,6.0,5.0,8.0,8.0,6.0
815,6.0,5.0,8.0,8.0,5.0
816,6.0,5.0,8.0,8.0,6.0
817,6.0,5.0,8.0,8.0,5.0
818,6.0,5.0,8.0,8.0,5.0
819,6.0,5.0,8.0,8.0,5.0
820,6.0,5.0,8.0,9.0,6.0
821,6.0,5.0,9.0,9.0,6.0
822,6.0,5.0,9.0,9.0,7.0
823,6.0,5.0,9.0,9.0,7.0
824,6.0,5.0,8.0,8.0,6.0
825,6.0,5.0,8.0,8.0,6.0
826,6.0,5.0,8.0,8.0,6.0
827,6.0,5.0,8.0,8.0,6.0
828,6.0,5.0,8.0,8.0,5.0
829,6.0,5.0,8.0,8.0,6.0
830,6.0,5.0,8.0,8.0,6.0
831,6.0,5.0,8.0,9.0,5.0
832,6.0,5.0,8.0,8.0,6.0
833,5.0,5.0,8.0,8.0,6.0
834,6.0,5.0,8.0,8.0,6.0
835,5.0,5.0,8.0,8.0,6.0
836,8.0,5.0,8.0,8.0,6.0
837,8.0,5.0,8.0,9.0,6.0
838,10.0,6.0,10.0,10.0,8.0
839,9.0,7.0,11.0,10.0,9.0
840,7.0,5.0,8.0,9.0,6.0
841,6.0,5.0,8.0,9.0,5.0
842,6.0,6.0,8.0,9.0,6.0
843,6.0,6.0,8.0,9.0,6.0
844,6.0,6.0,8.0,10.0,6.0
845,6.0,6.0,9.0,9.0,7.0
846,7.0,6.0,9.0,9.0,6.0
847,7.0,6.0,9.0,9.0,6.0
848,7.0,6.0,8.0,9.0,6.0
849,7.0,6.0,8.0,10.0,6.0
850,6.0,6.0,9.0,10.0,6.0
851,6.0,6.0,9.0,10.0,6.0
852,6.0,6.0,9.0,10.0,6.0
853,6.0,5.0,9.0,9.0,6.0
854,7.0,5.0,9.0,9.0,6.0
855,9.0,5.0,9.0,9.0,6.0
856,9.0,5.0,10.0,9.0,7.0
857,7.0,5.0,9.0,11.0,7.0
858,6.0,6.0,9.0,10.0,6.0
859,6.0,6.0,9.0,9.0,6.0
860,7.0,5.0,8.0,11.0,6.0
861,7.0,5.0,8.0,10.0,5.0
862,8.0,5.0,8.0,9.0,5.0
863,8.0,5.0,8.0,9.0,5.0
864,7.0,6.0,9.0,9.0,6.0
865,7.0,6.0,9.0,10.0,6.0
866,8.0,7.0,9.0,10.0,7.0
867,8.0,7.0,10.0,11.0,7.0
868,8.0,7.0,10.0,11.0,7.0
869,8.0,7.0,10.0,11.0,7.0
870,8.0,6.0,10.0,10.0,7.0
871,7.0,6.0,10.0,10.0,7.0
872,9.0,5.0,10.0,11.0,7.0
873,7.0,5.0,10.0,10.0,7.0
874,7.0,5.0,10.0,10.0,7.0
875,6.0,5.0,10.0,10.0,7.0
876,5.0,5.0,11.0,11.0,7.0
877,6.0,5.0,11.0,13.0,8.0
878,6.0,5.0,12.0,10.0,8.0
879,6.0,5.0,11.0,9.0,8.0
880,6.0,5.0,11.0,10.0,8.0
881,7.0,6.0,12.0,10.0,8.0
882,7.0,6.0,12.0,10.0,9.0
883,14.0,7.0,13.0,11.0,9.0
884,8.0,7.0,13.0,12.0,9.0
885,9.0,7.0,13.0,12.0,9.0
886,8.0,7.0,13.0,12.0,9.0
887,8.0,7.0,13.0,12.0,10.0
888,7.0,7.0,13.0,12.0,10.0
889,7.0,7.0,13.0,11.0,10.0
890,7.0,7.0,13.0,11.0,10.0
891,7.0,7.0,14.0,12.0,10.0
892,8.0,7.0,15.0,12.0,11.0
893,10.0,8.0,15.0,12.0,12.0
894,11.0,7.0,16.0,12.0,12.0
895,9.0,7.0,16.0,12.0,13.0
896,8.0,7.0,17.0,12.0,13.0
897,8.0,7.0,17.0,12.0,13.0
898,8.0,7.0,17.0,12.0,13.0
899,7.0,7.0,18.0,12.0,14.0
900,8.0,7.0,19.0,13.0,14.0
901,8.0,8.0,19.0,13.0,14.0
902,8.0,8.0,21.0,14.0,15.0
903,8.0,8.0,21.0,14.0,15.0
904,10.0,8.0,22.0,14.0,16.0
905,11.0,8.0,22.0,14.0,16.0
906,9.0,9.0,22.0,15.0,16.0
907,11.0,9.0,23.0,15.0,18.0
908,11.0,10.0,23.0,15.0,18.0
909,12.0,11.0,22.0,16.0,18.0
910,12.0,11.0,24.0,17.0,20.0
911,12.0,11.0,24.0,16.0,20.0
912,13.0,13.0,24.0,17.0,20.0
913,15.0,13.0,24.0,18.0,20.0
914,16.0,15.0,23.0,20.0,19.0
915,17.0,15.0,23.0,20.0,19.0
916,17.0,14.0,23.0,20.0,19.0
917,16.0,14.0,24.0,19.0,19.0
918,15.0,13.0,22.0,18.0,18.0
919,15.0,12.0,22.0,17.0,18.0
920,12.0,12.0,21.0,17.0,17.0
921,12.0,12.0,22.0,17.0,17.0
922,12.0,11.0,22.0,16.0,18.0
923,12.0,11.0,23.0,16.0,18.0
924,12.0,11.0,23.0,16.0,18.0
925,11.0,11.0,23.0,16.0,18.0
926,12.0,11.0,23.0,16.0,19.0
927,11.0,10.0,23.0,15.0,19.0
928,10.0,9.0,23.0,15.0,19.0
929,10.0,9.0,23.0,14.0,19.0
930,9.0,8.0,22.0,14.0,18.0
931,9.0,8.0,22.0,14.0,18.0
932,9.0,8.0,20.0,13.0,16.0
933,9.0,8.0,20.0,13.0,16.0
934,12.0,7.0,19.0,11.0,15.0
935,12.0,7.0,19.0,11.0,15.0
936,7.0,6.0,20.0,11.0,17.0
937,6.0,6.0,21.0,10.0,18.0
938,8.0,5.0,21.0,10.0,17.0
939,7.0,5.0,21.0,10.0,17.0
940,7.0,5.0,21.0,10.0,17.0
941,6.0,5.0,17.0,10.0,14.0
942,6.0,5.0,12.0,9.0,9.0
943,6.0,5.0,10.0,8.0,7.0
944,6.0,5.0,8.0,9.0,5.0
945,6.0,5.0,8.0,8.0,5.0
946,6.0,5.0,8.0,8.0,5.0
947,6.0,5.0,8.0,8.0,5.0
948,6.0,5.0,8.0,8.0,5.0
949,6.0,5.0,7.0,8.0,5.0
950,6.0,5.0,7.0,8.0,5.0
951,8.0,5.0,7.0,8.0,5.0
952,6.0,5.0,7.0,8.0,5.0
953,6.0,5.0,8.0,8.0,5.0
954,7.0,5.0,8.0,9.0,5.0
955,7.0,5.0,8.0,9.0,5.0
956,8.0,5.0,8.0,9.0,5.0
957,5.0,5.0,8.0,8.0,5.0
958,5.0,5.0,8.0,8.0,5.0
959,7.0,5.0,8.0,9.0,5.0
960,6.0,5.0,9.0,9.0,6.0
961,6.0,5.0,8.0,9.0,6.0
962,6.0,5.0,8.0,8.0,6.0
963,6.0,5.0,8.0,8.0,6.0
964,7.0,5.0,8.0,8.0,5.0
965,5.0,5.0,8.0,9.0,5.0
966,5.0,5.0,7.0,8.0,5.0
967,5.0,5.0,8.0,8.0,5.0
968,5.0,5.0,8.0,8.0,5.0
969,6.0,5.0,8.0,8.0,5.0
970,5.0,5.0,8.0,8.0,5.0
971,6.0,5.0,8.0,8.0,6.0
972,6.0,5.0,10.0,12.0,7.0
973,6.0,5.0,10.0,12.0,7.0
974,6.0,6.0,12.0,10.0,9.0
975,6.0,6.0,12.0,10.0,9.0
976,8.0,5.0,10.0,9.0,8.0
977,8.0,5.0,9.0,9.0,7.0
978,6.0,5.0,8.0,8.0,6.0
979,6.0,5.0,8.0,8.0,5.0
980,6.0,5.0,8.0,8.0,5.0
981,6.0,5.0,8.0,8.0,5.0
982,6.0,5.0,7.0,8.0,5.0
983,7.0,5.0,8.0,8.0,5.0
984,7.0,5.0,8.0,8.0,6.0
985,7.0,5.0,8.0,8.0,6.0
986,6.0,5.0,7.0,8.0,5.0
987,6.0,5.0,7.0,8.0,5.0
988,6.0,5.0,7.0,8.0,5.0
989,7.0,5.0,7.0,8.0,5.0
990,6.0,5.0,7.0,8.0,5.0
991,5.0,5.0,8.0,8.0,5.0
992,5.0,5.0,7.0,8.0,5.0
993,6.0,5.0,7.0,8.0,5.0
994,7.0,5.0,7.0,8.0,5.0
995,8.0,5.0,7.0,8.0,5.0
996,7.0,5.0,7.0,8.0,5.0
997,6.0,5.0,7.0,8.0,5.0
998,6.0,5.0,7.0,8.0,5.0
999,6.0,5.0,7.0,8.0,5.0
