,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,5.0,5.0,7.0,7.0,5.0
615,5.0,5.0,7.0,7.0,5.0
616,5.0,5.0,7.0,7.0,5.0
617,5.0,5.0,7.0,8.0,5.0
618,5.0,5.0,7.0,7.0,5.0
619,5.0,5.0,7.0,7.0,5.0
620,5.0,5.0,7.0,7.0,5.0
621,5.0,5.0,7.0,7.0,5.0
622,5.0,5.0,8.0,7.0,5.0
623,5.0,5.0,8.0,7.0,5.0
624,5.0,5.0,8.0,7.0,5.0
625,5.0,5.0,8.0,7.0,5.0
626,5.0,9.0,10.0,7.0,5.0
627,5.0,9.0,8.0,7.0,5.0
628,5.0,5.0,8.0,7.0,5.0
629,6.0,5.0,8.0,7.0,5.0
630,6.0,5.0,7.0,7.0,5.0
631,5.0,5.0,7.0,7.0,5.0
632,5.0,5.0,8.0,8.0,5.0
633,5.0,5.0,8.0,8.0,5.0
634,5.0,5.0,8.0,8.0,5.0
635,5.0,5.0,8.0,8.0,5.0
636,5.0,5.0,8.0,7.0,5.0
637,5.0,5.0,8.0,7.0,5.0
638,5.0,8.0,9.0,7.0,5.0
639,5.0,5.0,7.0,7.0,5.0
640,5.0,5.0,8.0,8.0,5.0
641,5.0,5.0,8.0,8.0,5.0
642,5.0,8.0,10.0,9.0,5.0
643,5.0,7.0,11.0,8.0,5.0
644,5.0,7.0,10.0,8.0,5.0
645,5.0,6.0,9.0,8.0,5.0
646,5.0,5.0,7.0,7.0,5.0
647,5.0,5.0,7.0,7.0,5.0
648,5.0,5.0,7.0,7.0,5.0
649,5.0,5.0,7.0,8.0,5.0
650,5.0,5.0,7.0,7.0,5.0
651,5.0,5.0,7.0,7.0,5.0
652,5.0,5.0,7.0,7.0,5.0
653,5.0,5.0,7.0,7.0,5.0
654,5.0,5.0,7.0,7.0,5.0
655,5.0,5.0,7.0,7.0,5.0
656,5.0,5.0,7.0,7.0,5.0
657,5.0,5.0,7.0,7.0,5.0
658,5.0,5.0,7.0,7.0,5.0
659,5.0,5.0,7.0,7.0,5.0
660,5.0,5.0,7.0,7.0,5.0
661,5.0,5.0,7.0,7.0,5.0
662,5.0,5.0,7.0,7.0,5.0
663,5.0,5.0,7.0,7.0,5.0
664,5.0,5.0,7.0,7.0,5.0
665,5.0,5.0,7.0,7.0,5.0
666,5.0,5.0,7.0,7.0,5.0
667,5.0,5.0,8.0,7.0,5.0
668,5.0,5.0,7.0,7.0,5.0
669,5.0,5.0,7.0,7.0,5.0
670,5.0,5.0,7.0,7.0,5.0
671,5.0,6.0,8.0,8.0,5.0
672,5.0,5.0,8.0,8.0,5.0
673,5.0,5.0,8.0,7.0,5.0
674,5.0,5.0,8.0,7.0,5.0
675,6.0,6.0,8.0,7.0,5.0
676,5.0,6.0,8.0,8.0,5.0
677,5.0,5.0,8.0,8.0,5.0
678,5.0,5.0,8.0,8.0,5.0
679,5.0,6.0,8.0,8.0,5.0
680,5.0,6.0,8.0,8.0,5.0
681,5.0,6.0,8.0,8.0,5.0
682,5.0,6.0,9.0,8.0,5.0
683,5.0,6.0,9.0,8.0,5.0
684,5.0,6.0,9.0,8.0,5.0
685,5.0,6.0,9.0,8.0,5.0
686,6.0,6.0,8.0,8.0,5.0
687,6.0,6.0,8.0,8.0,6.0
688,7.0,6.0,9.0,9.0,6.0
689,8.0,6.0,9.0,10.0,7.0
690,8.0,7.0,9.0,10.0,7.0
691,8.0,7.0,9.0,10.0,7.0
692,8.0,8.0,10.0,11.0,8.0
693,9.0,8.0,10.0,11.0,8.0
694,9.0,8.0,11.0,11.0,8.0
695,9.0,9.0,12.0,11.0,8.0
696,9.0,10.0,13.0,12.0,8.0
697,10.0,11.0,13.0,12.0,9.0
698,10.0,11.0,14.0,13.0,9.0
699,10.0,11.0,14.0,14.0,10.0
700,11.0,13.0,16.0,14.0,11.0
701,11.0,13.0,16.0,15.0,11.0
702,11.0,13.0,16.0,15.0,11.0
703,11.0,13.0,16.0,15.0,11.0
704,12.0,13.0,16.0,16.0,11.0
705,12.0,13.0,16.0,16.0,11.0
706,13.0,14.0,17.0,16.0,12.0
707,13.0,14.0,17.0,17.0,12.0
708,14.0,14.0,17.0,17.0,12.0
709,14.0,14.0,17.0,17.0,12.0
710,14.0,14.0,17.0,17.0,13.0
711,14.0,14.0,18.0,18.0,13.0
712,15.0,15.0,18.0,18.0,13.0
713,15.0,15.0,19.0,19.0,14.0
714,16.0,15.0,19.0,20.0,15.0
715,16.0,15.0,19.0,21.0,15.0
716,18.0,15.0,19.0,21.0,16.0
717,18.0,15.0,19.0,21.0,16.0
718,18.0,15.0,19.0,21.0,16.0
719,18.0,15.0,19.0,21.0,16.0
720,17.0,16.0,20.0,21.0,15.0
721,16.0,17.0,21.0,21.0,15.0
722,15.0,16.0,20.0,20.0,14.0
723,15.0,15.0,20.0,20.0,14.0
724,14.0,16.0,19.0,19.0,14.0
725,14.0,15.0,19.0,19.0,14.0
726,14.0,16.0,20.0,20.0,13.0
727,14.0,15.0,19.0,19.0,13.0
728,14.0,14.0,18.0,19.0,13.0
729,15.0,13.0,17.0,19.0,12.0
730,15.0,14.0,18.0,19.0,12.0
731,15.0,14.0,18.0,18.0,12.0
732,16.0,15.0,19.0,18.0,13.0
733,16.0,16.0,19.0,18.0,13.0
734,16.0,16.0,20.0,18.0,13.0
735,16.0,16.0,20.0,18.0,13.0
736,15.0,16.0,20.0,18.0,12.0
737,15.0,16.0,20.0,17.0,11.0
738,14.0,15.0,19.0,17.0,11.0
739,14.0,15.0,19.0,17.0,11.0
740,13.0,14.0,19.0,17.0,11.0
741,12.0,13.0,18.0,16.0,11.0
742,11.0,13.0,18.0,16.0,10.0
743,11.0,13.0,17.0,15.0,9.0
744,11.0,14.0,17.0,16.0,9.0
745,11.0,14.0,17.0,16.0,9.0
746,11.0,14.0,18.0,16.0,10.0
747,12.0,13.0,18.0,16.0,10.0
748,12.0,13.0,17.0,17.0,10.0
749,12.0,13.0,17.0,17.0,11.0
750,12.0,14.0,17.0,17.0,11.0
751,12.0,14.0,17.0,17.0,12.0
752,12.0,13.0,16.0,17.0,11.0
753,11.0,13.0,17.0,15.0,9.0
754,9.0,13.0,16.0,14.0,8.0
755,9.0,13.0,16.0,14.0,8.0
756,8.0,12.0,15.0,14.0,8.0
757,7.0,11.0,14.0,13.0,7.0
758,7.0,11.0,14.0,13.0,7.0
759,6.0,11.0,14.0,12.0,6.0
760,6.0,11.0,14.0,11.0,6.0
761,6.0,11.0,14.0,11.0,6.0
762,6.0,11.0,14.0,11.0,6.0
763,7.0,11.0,14.0,11.0,6.0
764,7.0,10.0,13.0,11.0,7.0
765,7.0,10.0,12.0,11.0,7.0
766,11.0,10.0,12.0,13.0,9.0
767,13.0,9.0,11.0,14.0,12.0
768,14.0,9.0,11.0,17.0,13.0
769,16.0,9.0,10.0,18.0,13.0
770,16.0,9.0,11.0,18.0,13.0
771,15.0,9.0,11.0,17.0,12.0
772,15.0,9.0,11.0,16.0,10.0
773,12.0,9.0,11.0,15.0,9.0
774,12.0,9.0,11.0,13.0,8.0
775,10.0,9.0,11.0,12.0,8.0
776,9.0,8.0,11.0,11.0,7.0
777,7.0,9.0,11.0,11.0,6.0
778,7.0,9.0,11.0,10.0,6.0
779,7.0,8.0,11.0,10.0,6.0
780,7.0,8.0,11.0,10.0,7.0
781,7.0,7.0,10.0,11.0,6.0
782,7.0,7.0,9.0,11.0,6.0
783,7.0,6.0,9.0,11.0,6.0
784,7.0,7.0,10.0,11.0,6.0
785,7.0,7.0,9.0,11.0,6.0
786,7.0,7.0,9.0,11.0,6.0
787,7.0,6.0,9.0,10.0,6.0
788,6.0,7.0,9.0,10.0,6.0
789,6.0,6.0,9.0,10.0,6.0
790,6.0,7.0,10.0,10.0,6.0
791,6.0,7.0,10.0,10.0,6.0
792,7.0,7.0,11.0,10.0,6.0
793,7.0,7.0,11.0,11.0,6.0
794,7.0,7.0,11.0,11.0,6.0
795,7.0,7.0,11.0,10.0,6.0
796,7.0,7.0,11.0,10.0,6.0
797,7.0,7.0,11.0,10.0,6.0
798,6.0,7.0,10.0,10.0,6.0
799,6.0,7.0,11.0,10.0,6.0
800,6.0,6.0,10.0,11.0,6.0
801,6.0,6.0,10.0,11.0,6.0
802,6.0,6.0,10.0,12.0,6.0
803,6.0,6.0,10.0,12.0,6.0
804,6.0,5.0,9.0,11.0,6.0
805,6.0,5.0,9.0,11.0,6.0
806,6.0,6.0,9.0,11.0,6.0
807,6.0,6.0,8.0,10.0,6.0
808,6.0,6.0,8.0,10.0,6.0
809,8.0,6.0,8.0,10.0,7.0
810,8.0,6.0,8.0,11.0,7.0
811,8.0,6.0,8.0,11.0,7.0
812,8.0,6.0,8.0,11.0,7.0
813,7.0,6.0,8.0,10.0,6.0
814,7.0,6.0,8.0,10.0,6.0
815,7.0,6.0,9.0,10.0,6.0
816,7.0,6.0,9.0,10.0,6.0
817,6.0,6.0,8.0,10.0,6.0
818,6.0,6.0,9.0,9.0,6.0
819,6.0,6.0,9.0,9.0,6.0
820,6.0,6.0,9.0,9.0,6.0
821,6.0,6.0,9.0,9.0,6.0
822,6.0,6.0,9.0,9.0,6.0
823,7.0,6.0,9.0,10.0,6.0
824,7.0,6.0,9.0,10.0,6.0
825,7.0,6.0,9.0,10.0,6.0
826,7.0,6.0,9.0,10.0,6.0
827,6.0,6.0,9.0,9.0,6.0
828,6.0,6.0,9.0,9.0,6.0
829,6.0,6.0,9.0,9.0,6.0
830,6.0,6.0,9.0,10.0,6.0
831,7.0,6.0,9.0,10.0,6.0
832,7.0,7.0,10.0,10.0,6.0
833,7.0,7.0,10.0,10.0,6.0
834,7.0,8.0,10.0,10.0,6.0
835,6.0,8.0,11.0,10.0,6.0
836,7.0,8.0,10.0,10.0,6.0
837,7.0,7.0,10.0,10.0,6.0
838,7.0,7.0,10.0,9.0,6.0
839,6.0,7.0,9.0,9.0,6.0
840,6.0,6.0,9.0,10.0,6.0
841,7.0,6.0,8.0,9.0,6.0
842,7.0,6.0,8.0,10.0,6.0
843,7.0,6.0,8.0,10.0,7.0
844,8.0,6.0,9.0,11.0,7.0
845,7.0,6.0,9.0,10.0,7.0
846,7.0,6.0,9.0,10.0,6.0
847,7.0,6.0,9.0,10.0,6.0
848,7.0,7.0,9.0,10.0,6.0
849,6.0,7.0,9.0,10.0,6.0
850,6.0,7.0,10.0,10.0,6.0
851,6.0,7.0,10.0,9.0,6.0
852,6.0,7.0,10.0,9.0,6.0
853,6.0,8.0,10.0,10.0,6.0
854,6.0,8.0,11.0,10.0,6.0
855,6.0,7.0,10.0,10.0,6.0
856,6.0,7.0,10.0,10.0,6.0
857,6.0,6.0,9.0,10.0,6.0
858,6.0,6.0,8.0,10.0,6.0
859,7.0,6.0,8.0,10.0,6.0
860,7.0,6.0,9.0,11.0,6.0
861,7.0,6.0,9.0,10.0,6.0
862,7.0,6.0,9.0,11.0,6.0
863,7.0,7.0,10.0,12.0,6.0
864,7.0,7.0,10.0,12.0,6.0
865,7.0,8.0,11.0,11.0,7.0
866,7.0,7.0,10.0,11.0,7.0
867,7.0,7.0,10.0,11.0,6.0
868,6.0,7.0,9.0,10.0,6.0
869,6.0,6.0,9.0,10.0,6.0
870,6.0,6.0,9.0,10.0,6.0
871,7.0,6.0,9.0,12.0,7.0
872,8.0,5.0,8.0,11.0,7.0
873,10.0,5.0,8.0,11.0,9.0
874,10.0,5.0,8.0,13.0,10.0
875,10.0,5.0,8.0,13.0,9.0
876,8.0,5.0,8.0,11.0,7.0
877,7.0,5.0,8.0,10.0,7.0
878,7.0,6.0,8.0,10.0,6.0
879,6.0,7.0,9.0,10.0,5.0
880,6.0,7.0,10.0,9.0,5.0
881,6.0,7.0,10.0,10.0,5.0
882,6.0,7.0,11.0,10.0,5.0
883,6.0,7.0,11.0,10.0,5.0
884,6.0,8.0,11.0,10.0,5.0
885,7.0,8.0,12.0,10.0,6.0
886,6.0,8.0,12.0,10.0,6.0
887,6.0,8.0,12.0,10.0,5.0
888,5.0,9.0,12.0,10.0,5.0
889,6.0,9.0,12.0,10.0,5.0
890,6.0,9.0,12.0,10.0,6.0
891,6.0,9.0,12.0,10.0,6.0
892,7.0,9.0,13.0,11.0,7.0
893,7.0,10.0,13.0,11.0,7.0
894,7.0,10.0,13.0,11.0,7.0
895,7.0,10.0,13.0,11.0,7.0
896,8.0,9.0,12.0,11.0,7.0
897,8.0,9.0,12.0,12.0,8.0
898,8.0,9.0,11.0,12.0,8.0
899,8.0,9.0,11.0,12.0,8.0
900,9.0,9.0,12.0,13.0,8.0
901,8.0,8.0,12.0,12.0,8.0
902,8.0,8.0,11.0,12.0,8.0
903,8.0,7.0,10.0,12.0,8.0
904,8.0,7.0,10.0,12.0,8.0
905,8.0,7.0,10.0,11.0,7.0
906,7.0,7.0,9.0,10.0,7.0
907,6.0,7.0,10.0,10.0,6.0
908,6.0,7.0,10.0,10.0,6.0
909,6.0,7.0,10.0,10.0,6.0
910,6.0,9.0,12.0,10.0,5.0
911,6.0,10.0,12.0,10.0,5.0
912,6.0,10.0,13.0,10.0,5.0
913,6.0,9.0,13.0,10.0,5.0
914,6.0,10.0,13.0,10.0,5.0
915,6.0,10.0,13.0,10.0,5.0
916,6.0,9.0,12.0,10.0,5.0
917,6.0,9.0,12.0,10.0,5.0
918,7.0,8.0,11.0,10.0,6.0
919,6.0,8.0,11.0,10.0,5.0
920,6.0,7.0,10.0,10.0,6.0
921,7.0,9.0,12.0,10.0,6.0
922,7.0,9.0,12.0,10.0,6.0
923,7.0,9.0,12.0,11.0,6.0
924,7.0,9.0,12.0,11.0,7.0
925,7.0,9.0,12.0,11.0,7.0
926,7.0,9.0,12.0,11.0,7.0
927,7.0,9.0,12.0,11.0,6.0
928,7.0,9.0,12.0,11.0,6.0
929,7.0,9.0,12.0,10.0,6.0
930,7.0,9.0,12.0,10.0,6.0
931,7.0,9.0,11.0,10.0,6.0
932,7.0,8.0,11.0,10.0,6.0
933,7.0,7.0,10.0,10.0,6.0
934,6.0,7.0,10.0,10.0,6.0
935,7.0,7.0,10.0,10.0,6.0
936,6.0,7.0,10.0,9.0,6.0
937,7.0,7.0,10.0,10.0,6.0
938,6.0,6.0,9.0,9.0,6.0
939,6.0,6.0,9.0,9.0,6.0
940,6.0,6.0,8.0,9.0,5.0
941,6.0,6.0,9.0,9.0,5.0
942,6.0,6.0,9.0,9.0,5.0
943,6.0,6.0,9.0,9.0,6.0
944,6.0,6.0,9.0,10.0,6.0
945,6.0,6.0,8.0,10.0,6.0
946,6.0,5.0,8.0,10.0,6.0
947,7.0,5.0,8.0,11.0,7.0
948,8.0,5.0,8.0,11.0,7.0
949,8.0,5.0,8.0,12.0,7.0
950,8.0,5.0,8.0,11.0,8.0
951,9.0,5.0,8.0,12.0,8.0
952,9.0,5.0,8.0,12.0,9.0
953,10.0,5.0,8.0,12.0,9.0
954,10.0,5.0,8.0,13.0,9.0
955,10.0,6.0,8.0,13.0,9.0
956,8.0,5.0,8.0,11.0,8.0
957,6.0,6.0,8.0,10.0,6.0
958,6.0,5.0,8.0,9.0,6.0
959,6.0,5.0,8.0,8.0,5.0
960,5.0,5.0,8.0,8.0,5.0
961,5.0,6.0,8.0,8.0,5.0
962,6.0,6.0,9.0,9.0,5.0
963,6.0,6.0,8.0,9.0,5.0
964,6.0,5.0,8.0,9.0,5.0
965,6.0,5.0,8.0,9.0,5.0
966,6.0,5.0,8.0,9.0,5.0
967,6.0,5.0,8.0,9.0,5.0
968,6.0,5.0,8.0,9.0,6.0
969,6.0,5.0,8.0,9.0,6.0
970,6.0,5.0,8.0,9.0,5.0
971,6.0,5.0,8.0,9.0,5.0
972,6.0,5.0,8.0,9.0,5.0
973,6.0,5.0,8.0,9.0,5.0
974,6.0,13.0,18.0,17.0,7.0
975,7.0,12.0,16.0,12.0,7.0
976,7.0,11.0,14.0,11.0,6.0
977,7.0,10.0,13.0,10.0,6.0
978,6.0,9.0,11.0,9.0,6.0
979,6.0,8.0,10.0,9.0,6.0
980,6.0,6.0,9.0,9.0,6.0
981,6.0,6.0,9.0,9.0,6.0
982,6.0,5.0,8.0,10.0,6.0
983,6.0,5.0,8.0,10.0,6.0
984,6.0,6.0,8.0,9.0,6.0
985,6.0,6.0,8.0,9.0,5.0
986,6.0,6.0,8.0,9.0,5.0
987,6.0,6.0,8.0,9.0,5.0
988,6.0,5.0,8.0,9.0,5.0
989,6.0,5.0,8.0,9.0,5.0
990,6.0,5.0,8.0,8.0,5.0
991,6.0,5.0,8.0,8.0,5.0
992,6.0,5.0,8.0,8.0,5.0
993,6.0,5.0,7.0,8.0,5.0
994,6.0,5.0,8.0,8.0,5.0
995,5.0,5.0,8.0,8.0,5.0
996,5.0,5.0,8.0,8.0,5.0
997,5.0,5.0,8.0,8.0,5.0
998,5.0,5.0,7.0,8.0,5.0
999,5.0,5.0,8.0,8.0,5.0
