,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,5.0,5.0,5.0,8.0,7.0
615,5.0,5.0,5.0,8.0,7.0
616,5.0,5.0,5.0,8.0,7.0
617,5.0,5.0,5.0,8.0,7.0
618,5.0,5.0,5.0,7.0,7.0
619,5.0,5.0,5.0,8.0,7.0
620,5.0,5.0,5.0,8.0,7.0
621,5.0,6.0,5.0,8.0,7.0
622,5.0,6.0,5.0,8.0,7.0
623,5.0,5.0,5.0,7.0,7.0
624,5.0,5.0,5.0,7.0,7.0
625,5.0,5.0,5.0,7.0,7.0
626,5.0,5.0,5.0,7.0,7.0
627,5.0,5.0,5.0,7.0,7.0
628,5.0,5.0,5.0,7.0,7.0
629,6.0,5.0,9.0,8.0,11.0
630,6.0,5.0,9.0,8.0,11.0
631,5.0,5.0,7.0,8.0,9.0
632,5.0,5.0,5.0,8.0,7.0
633,5.0,5.0,5.0,8.0,7.0
634,5.0,5.0,5.0,7.0,7.0
635,5.0,5.0,5.0,7.0,7.0
636,5.0,5.0,5.0,8.0,7.0
637,5.0,5.0,5.0,7.0,7.0
638,5.0,5.0,5.0,7.0,7.0
639,5.0,5.0,5.0,7.0,7.0
640,5.0,5.0,5.0,7.0,7.0
641,5.0,5.0,5.0,7.0,7.0
642,5.0,5.0,5.0,7.0,7.0
643,5.0,5.0,5.0,7.0,7.0
644,5.0,5.0,5.0,7.0,7.0
645,5.0,5.0,5.0,7.0,7.0
646,5.0,5.0,5.0,7.0,7.0
647,5.0,6.0,5.0,7.0,7.0
648,5.0,6.0,5.0,7.0,7.0
649,5.0,6.0,5.0,7.0,7.0
650,5.0,5.0,5.0,7.0,7.0
651,5.0,5.0,5.0,7.0,7.0
652,5.0,5.0,5.0,7.0,7.0
653,5.0,5.0,5.0,7.0,7.0
654,5.0,5.0,5.0,7.0,7.0
655,5.0,6.0,5.0,7.0,7.0
656,5.0,6.0,5.0,7.0,7.0
657,5.0,5.0,5.0,7.0,7.0
658,5.0,5.0,5.0,7.0,7.0
659,5.0,5.0,5.0,7.0,7.0
660,5.0,5.0,5.0,7.0,7.0
661,5.0,5.0,5.0,7.0,7.0
662,5.0,5.0,5.0,7.0,7.0
663,5.0,5.0,5.0,7.0,7.0
664,5.0,5.0,5.0,7.0,7.0
665,5.0,5.0,5.0,7.0,8.0
666,5.0,5.0,5.0,7.0,7.0
667,5.0,5.0,5.0,7.0,7.0
668,5.0,5.0,5.0,7.0,7.0
669,5.0,5.0,5.0,7.0,8.0
670,5.0,5.0,5.0,7.0,7.0
671,5.0,5.0,5.0,8.0,7.0
672,5.0,5.0,5.0,8.0,7.0
673,5.0,5.0,5.0,7.0,7.0
674,5.0,5.0,5.0,7.0,7.0
675,5.0,5.0,5.0,8.0,7.0
676,5.0,5.0,5.0,8.0,7.0
677,5.0,5.0,5.0,8.0,7.0
678,5.0,5.0,5.0,8.0,8.0
679,5.0,5.0,5.0,8.0,7.0
680,5.0,5.0,5.0,8.0,7.0
681,5.0,6.0,5.0,8.0,7.0
682,5.0,6.0,5.0,8.0,7.0
683,5.0,6.0,5.0,8.0,8.0
684,5.0,6.0,5.0,8.0,8.0
685,5.0,6.0,6.0,8.0,8.0
686,6.0,6.0,6.0,8.0,8.0
687,6.0,6.0,5.0,9.0,8.0
688,6.0,6.0,6.0,9.0,8.0
689,6.0,7.0,6.0,9.0,8.0
690,6.0,7.0,6.0,9.0,8.0
691,8.0,8.0,6.0,11.0,8.0
692,9.0,9.0,6.0,12.0,8.0
693,9.0,10.0,6.0,12.0,8.0
694,9.0,10.0,6.0,12.0,8.0
695,9.0,10.0,6.0,12.0,8.0
696,9.0,10.0,5.0,13.0,8.0
697,9.0,11.0,6.0,13.0,8.0
698,9.0,11.0,6.0,13.0,8.0
699,10.0,11.0,6.0,14.0,9.0
700,10.0,11.0,7.0,14.0,9.0
701,10.0,11.0,7.0,15.0,10.0
702,10.0,11.0,8.0,14.0,10.0
703,9.0,10.0,8.0,13.0,11.0
704,9.0,10.0,9.0,13.0,12.0
705,9.0,10.0,10.0,13.0,13.0
706,8.0,10.0,10.0,12.0,13.0
707,9.0,9.0,11.0,12.0,14.0
708,9.0,9.0,11.0,13.0,14.0
709,9.0,9.0,11.0,12.0,14.0
710,8.0,9.0,11.0,12.0,14.0
711,8.0,9.0,10.0,12.0,13.0
712,9.0,9.0,10.0,12.0,13.0
713,9.0,9.0,10.0,12.0,13.0
714,9.0,10.0,10.0,13.0,13.0
715,10.0,10.0,9.0,13.0,12.0
716,11.0,11.0,9.0,15.0,12.0
717,12.0,13.0,9.0,16.0,12.0
718,10.0,11.0,9.0,14.0,12.0
719,8.0,9.0,10.0,12.0,13.0
720,8.0,9.0,10.0,12.0,13.0
721,7.0,8.0,10.0,11.0,13.0
722,7.0,8.0,10.0,11.0,13.0
723,7.0,7.0,10.0,10.0,13.0
724,7.0,7.0,10.0,10.0,13.0
725,7.0,7.0,10.0,10.0,13.0
726,7.0,7.0,10.0,10.0,13.0
727,6.0,7.0,10.0,10.0,13.0
728,6.0,7.0,9.0,10.0,13.0
729,6.0,7.0,9.0,10.0,12.0
730,6.0,7.0,9.0,10.0,12.0
731,6.0,6.0,9.0,10.0,12.0
732,6.0,6.0,9.0,10.0,12.0
733,6.0,6.0,9.0,10.0,12.0
734,6.0,6.0,9.0,10.0,12.0
735,6.0,6.0,8.0,9.0,11.0
736,5.0,6.0,8.0,9.0,11.0
737,5.0,6.0,7.0,9.0,10.0
738,5.0,6.0,7.0,9.0,10.0
739,5.0,6.0,7.0,10.0,10.0
740,5.0,6.0,7.0,10.0,10.0
741,5.0,5.0,7.0,10.0,10.0
742,5.0,6.0,7.0,10.0,10.0
743,5.0,6.0,7.0,10.0,10.0
744,5.0,6.0,7.0,10.0,10.0
745,5.0,6.0,7.0,9.0,10.0
746,5.0,6.0,7.0,9.0,10.0
747,6.0,6.0,7.0,9.0,10.0
748,5.0,6.0,8.0,9.0,11.0
749,6.0,6.0,8.0,10.0,12.0
750,6.0,7.0,8.0,10.0,12.0
751,6.0,7.0,10.0,10.0,14.0
752,6.0,7.0,11.0,10.0,14.0
753,7.0,7.0,11.0,10.0,14.0
754,6.0,7.0,11.0,9.0,14.0
755,6.0,7.0,10.0,9.0,13.0
756,7.0,7.0,9.0,10.0,12.0
757,7.0,7.0,8.0,11.0,11.0
758,7.0,7.0,8.0,10.0,11.0
759,6.0,6.0,8.0,9.0,10.0
760,5.0,6.0,8.0,8.0,11.0
761,5.0,6.0,7.0,8.0,10.0
762,5.0,6.0,7.0,8.0,9.0
763,5.0,6.0,6.0,8.0,8.0
764,5.0,6.0,5.0,8.0,8.0
765,5.0,6.0,6.0,8.0,8.0
766,6.0,6.0,6.0,9.0,8.0
767,5.0,6.0,6.0,8.0,8.0
768,5.0,6.0,6.0,8.0,8.0
769,5.0,6.0,6.0,8.0,8.0
770,5.0,6.0,6.0,8.0,8.0
771,5.0,6.0,6.0,8.0,8.0
772,5.0,6.0,6.0,8.0,8.0
773,6.0,6.0,6.0,9.0,8.0
774,5.0,6.0,6.0,8.0,8.0
775,6.0,6.0,6.0,9.0,9.0
776,6.0,6.0,6.0,9.0,8.0
777,6.0,6.0,6.0,9.0,8.0
778,6.0,6.0,6.0,9.0,9.0
779,6.0,6.0,6.0,9.0,9.0
780,6.0,7.0,7.0,9.0,9.0
781,6.0,7.0,6.0,9.0,8.0
782,6.0,7.0,6.0,9.0,8.0
783,6.0,7.0,6.0,9.0,8.0
784,6.0,6.0,6.0,9.0,8.0
785,5.0,6.0,6.0,9.0,8.0
786,6.0,6.0,6.0,9.0,8.0
787,5.0,6.0,6.0,9.0,8.0
788,6.0,6.0,6.0,9.0,8.0
789,6.0,6.0,6.0,9.0,8.0
790,6.0,6.0,6.0,9.0,9.0
791,6.0,6.0,7.0,9.0,9.0
792,6.0,6.0,7.0,9.0,9.0
793,5.0,6.0,7.0,8.0,9.0
794,5.0,6.0,6.0,8.0,9.0
795,5.0,6.0,6.0,8.0,8.0
796,5.0,6.0,6.0,8.0,8.0
797,5.0,6.0,6.0,8.0,8.0
798,5.0,6.0,6.0,8.0,8.0
799,6.0,6.0,6.0,9.0,8.0
800,6.0,6.0,6.0,9.0,8.0
801,6.0,6.0,6.0,10.0,9.0
802,6.0,6.0,6.0,10.0,9.0
803,6.0,6.0,6.0,10.0,9.0
804,6.0,6.0,6.0,9.0,9.0
805,5.0,6.0,7.0,9.0,9.0
806,5.0,6.0,7.0,9.0,9.0
807,5.0,6.0,6.0,9.0,8.0
808,5.0,6.0,6.0,9.0,9.0
809,5.0,6.0,6.0,9.0,9.0
810,5.0,6.0,6.0,9.0,9.0
811,6.0,6.0,6.0,9.0,9.0
812,5.0,6.0,6.0,9.0,8.0
813,5.0,6.0,6.0,9.0,8.0
814,5.0,6.0,6.0,9.0,8.0
815,5.0,6.0,6.0,9.0,8.0
816,5.0,6.0,6.0,9.0,8.0
817,5.0,6.0,6.0,9.0,8.0
818,5.0,6.0,6.0,9.0,8.0
819,5.0,6.0,6.0,9.0,8.0
820,5.0,6.0,6.0,9.0,8.0
821,6.0,6.0,6.0,9.0,8.0
822,6.0,6.0,6.0,9.0,9.0
823,6.0,6.0,7.0,9.0,9.0
824,5.0,6.0,7.0,9.0,9.0
825,5.0,6.0,7.0,9.0,9.0
826,5.0,6.0,7.0,9.0,9.0
827,5.0,6.0,7.0,8.0,9.0
828,5.0,6.0,7.0,9.0,9.0
829,5.0,6.0,6.0,8.0,9.0
830,5.0,6.0,6.0,9.0,9.0
831,5.0,6.0,6.0,9.0,9.0
832,5.0,6.0,6.0,9.0,9.0
833,5.0,6.0,6.0,9.0,9.0
834,6.0,6.0,6.0,9.0,8.0
835,5.0,6.0,6.0,9.0,8.0
836,6.0,6.0,6.0,9.0,8.0
837,6.0,6.0,6.0,9.0,8.0
838,6.0,6.0,6.0,8.0,8.0
839,6.0,6.0,6.0,8.0,8.0
840,6.0,6.0,6.0,8.0,8.0
841,6.0,6.0,6.0,9.0,8.0
842,5.0,6.0,6.0,9.0,8.0
843,5.0,6.0,7.0,8.0,9.0
844,6.0,6.0,7.0,8.0,9.0
845,6.0,6.0,6.0,9.0,8.0
846,6.0,6.0,6.0,9.0,9.0
847,6.0,6.0,7.0,9.0,9.0
848,6.0,6.0,6.0,9.0,9.0
849,6.0,6.0,6.0,9.0,9.0
850,5.0,6.0,6.0,8.0,9.0
851,5.0,6.0,6.0,8.0,9.0
852,5.0,6.0,7.0,8.0,9.0
853,5.0,6.0,6.0,9.0,9.0
854,6.0,6.0,7.0,9.0,9.0
855,6.0,7.0,7.0,10.0,9.0
856,7.0,7.0,7.0,10.0,9.0
857,6.0,7.0,7.0,10.0,9.0
858,7.0,7.0,7.0,10.0,9.0
859,7.0,7.0,6.0,10.0,9.0
860,7.0,7.0,6.0,10.0,8.0
861,7.0,7.0,6.0,10.0,8.0
862,6.0,6.0,6.0,9.0,8.0
863,6.0,6.0,6.0,9.0,8.0
864,6.0,6.0,6.0,9.0,9.0
865,5.0,5.0,6.0,9.0,9.0
866,5.0,6.0,7.0,9.0,9.0
867,5.0,5.0,7.0,9.0,10.0
868,5.0,5.0,7.0,8.0,10.0
869,5.0,5.0,7.0,9.0,9.0
870,6.0,6.0,7.0,9.0,9.0
871,6.0,7.0,6.0,10.0,9.0
872,7.0,7.0,6.0,10.0,9.0
873,8.0,8.0,6.0,11.0,9.0
874,8.0,8.0,6.0,11.0,9.0
875,7.0,8.0,5.0,11.0,8.0
876,7.0,7.0,5.0,10.0,8.0
877,6.0,7.0,5.0,10.0,8.0
878,6.0,7.0,6.0,9.0,9.0
879,6.0,6.0,6.0,9.0,9.0
880,5.0,6.0,6.0,9.0,9.0
881,5.0,6.0,7.0,9.0,9.0
882,5.0,6.0,7.0,9.0,10.0
883,5.0,6.0,7.0,9.0,9.0
884,5.0,6.0,7.0,9.0,10.0
885,6.0,6.0,7.0,10.0,9.0
886,6.0,6.0,7.0,10.0,9.0
887,6.0,7.0,7.0,10.0,9.0
888,6.0,7.0,7.0,10.0,9.0
889,6.0,7.0,7.0,10.0,10.0
890,6.0,7.0,7.0,10.0,10.0
891,6.0,7.0,7.0,10.0,10.0
892,6.0,7.0,8.0,10.0,11.0
893,6.0,7.0,8.0,11.0,11.0
894,7.0,7.0,8.0,11.0,11.0
895,7.0,8.0,8.0,12.0,11.0
896,7.0,8.0,8.0,12.0,11.0
897,7.0,8.0,8.0,11.0,11.0
898,7.0,8.0,8.0,11.0,11.0
899,8.0,9.0,8.0,12.0,11.0
900,9.0,9.0,8.0,12.0,11.0
901,10.0,10.0,8.0,14.0,11.0
902,11.0,10.0,9.0,14.0,12.0
903,12.0,11.0,10.0,16.0,14.0
904,13.0,13.0,10.0,16.0,14.0
905,14.0,13.0,10.0,17.0,13.0
906,14.0,14.0,10.0,18.0,13.0
907,15.0,15.0,10.0,18.0,13.0
908,15.0,15.0,10.0,18.0,13.0
909,15.0,15.0,9.0,18.0,12.0
910,14.0,15.0,8.0,18.0,11.0
911,12.0,12.0,6.0,17.0,9.0
912,12.0,11.0,6.0,16.0,9.0
913,9.0,9.0,6.0,14.0,9.0
914,8.0,8.0,7.0,13.0,9.0
915,7.0,7.0,7.0,12.0,10.0
916,7.0,7.0,7.0,12.0,10.0
917,7.0,7.0,8.0,12.0,11.0
918,7.0,7.0,8.0,12.0,11.0
919,7.0,7.0,9.0,11.0,12.0
920,7.0,7.0,10.0,11.0,13.0
921,7.0,7.0,11.0,11.0,14.0
922,7.0,7.0,11.0,11.0,14.0
923,8.0,7.0,11.0,16.0,14.0
924,8.0,7.0,11.0,17.0,14.0
925,9.0,8.0,11.0,16.0,14.0
926,9.0,9.0,11.0,17.0,14.0
927,11.0,9.0,18.0,18.0,24.0
928,13.0,10.0,23.0,23.0,31.0
929,14.0,10.0,27.0,25.0,36.0
930,13.0,11.0,24.0,25.0,34.0
931,12.0,11.0,19.0,21.0,25.0
932,12.0,11.0,17.0,19.0,21.0
933,11.0,11.0,10.0,16.0,14.0
934,11.0,11.0,10.0,16.0,14.0
935,10.0,12.0,10.0,16.0,14.0
936,10.0,12.0,10.0,16.0,14.0
937,10.0,13.0,10.0,15.0,14.0
938,10.0,13.0,10.0,14.0,13.0
939,10.0,14.0,10.0,14.0,13.0
940,10.0,14.0,11.0,14.0,13.0
941,10.0,14.0,11.0,14.0,14.0
942,10.0,13.0,11.0,14.0,14.0
943,9.0,11.0,11.0,13.0,15.0
944,9.0,11.0,12.0,13.0,15.0
945,10.0,10.0,13.0,14.0,16.0
946,10.0,10.0,13.0,14.0,16.0
947,10.0,10.0,13.0,14.0,16.0
948,9.0,9.0,12.0,13.0,15.0
949,8.0,9.0,11.0,12.0,14.0
950,8.0,8.0,10.0,11.0,13.0
951,7.0,7.0,9.0,11.0,12.0
952,7.0,7.0,8.0,10.0,11.0
953,6.0,6.0,7.0,10.0,10.0
954,6.0,6.0,6.0,9.0,9.0
955,6.0,6.0,5.0,9.0,8.0
956,6.0,6.0,5.0,9.0,8.0
957,6.0,6.0,5.0,9.0,8.0
958,6.0,6.0,5.0,9.0,8.0
959,6.0,6.0,6.0,9.0,8.0
960,5.0,6.0,6.0,9.0,9.0
961,5.0,5.0,6.0,9.0,9.0
962,5.0,6.0,6.0,9.0,9.0
963,5.0,6.0,6.0,9.0,9.0
964,5.0,6.0,6.0,9.0,9.0
965,5.0,6.0,6.0,10.0,10.0
966,5.0,6.0,6.0,10.0,10.0
967,5.0,6.0,7.0,10.0,10.0
968,5.0,6.0,7.0,9.0,10.0
969,6.0,6.0,7.0,9.0,10.0
970,5.0,6.0,7.0,9.0,10.0
971,5.0,6.0,7.0,9.0,10.0
972,5.0,6.0,6.0,9.0,10.0
973,6.0,6.0,9.0,11.0,12.0
974,6.0,6.0,9.0,11.0,12.0
975,6.0,6.0,9.0,11.0,12.0
976,6.0,6.0,9.0,11.0,12.0
977,6.0,6.0,7.0,10.0,10.0
978,6.0,6.0,6.0,10.0,9.0
979,5.0,6.0,6.0,9.0,9.0
980,5.0,6.0,5.0,9.0,8.0
981,5.0,6.0,5.0,9.0,8.0
982,5.0,6.0,5.0,8.0,8.0
983,5.0,6.0,6.0,8.0,8.0
984,5.0,6.0,6.0,8.0,8.0
985,5.0,6.0,6.0,8.0,8.0
986,5.0,6.0,6.0,9.0,8.0
987,5.0,6.0,5.0,8.0,8.0
988,5.0,6.0,5.0,8.0,8.0
989,5.0,5.0,5.0,8.0,8.0
990,5.0,5.0,5.0,8.0,8.0
991,5.0,6.0,6.0,8.0,8.0
992,5.0,6.0,6.0,8.0,8.0
993,5.0,6.0,6.0,8.0,8.0
994,5.0,6.0,6.0,8.0,8.0
995,5.0,5.0,5.0,8.0,8.0
996,5.0,5.0,5.0,8.0,8.0
997,5.0,5.0,5.0,8.0,8.0
998,5.0,5.0,5.0,8.0,8.0
999,5.0,6.0,5.0,8.0,8.0
