,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,5.0,6.0,7.0,10.0,6.0
615,5.0,6.0,7.0,9.0,6.0
616,5.0,6.0,7.0,9.0,6.0
617,5.0,6.0,7.0,9.0,6.0
618,5.0,6.0,7.0,9.0,6.0
619,5.0,6.0,7.0,9.0,6.0
620,5.0,6.0,7.0,9.0,6.0
621,5.0,6.0,7.0,9.0,6.0
622,5.0,6.0,7.0,9.0,6.0
623,5.0,6.0,7.0,9.0,6.0
624,5.0,6.0,7.0,9.0,6.0
625,6.0,6.0,7.0,9.0,6.0
626,5.0,6.0,7.0,9.0,6.0
627,5.0,6.0,7.0,9.0,6.0
628,5.0,6.0,7.0,9.0,6.0
629,5.0,6.0,7.0,9.0,6.0
630,5.0,5.0,7.0,9.0,6.0
631,5.0,5.0,7.0,9.0,6.0
632,5.0,6.0,7.0,9.0,6.0
633,5.0,5.0,7.0,9.0,6.0
634,5.0,5.0,7.0,9.0,6.0
635,5.0,5.0,7.0,9.0,6.0
636,5.0,5.0,7.0,9.0,6.0
637,5.0,5.0,7.0,9.0,6.0
638,5.0,5.0,7.0,8.0,6.0
639,5.0,5.0,7.0,8.0,5.0
640,5.0,5.0,7.0,8.0,5.0
641,5.0,6.0,7.0,9.0,5.0
642,5.0,12.0,7.0,15.0,10.0
643,5.0,12.0,7.0,15.0,9.0
644,5.0,11.0,7.0,14.0,9.0
645,5.0,9.0,7.0,13.0,7.0
646,5.0,6.0,7.0,8.0,6.0
647,5.0,6.0,7.0,8.0,6.0
648,14.0,7.0,13.0,8.0,5.0
649,10.0,5.0,11.0,7.0,5.0
650,10.0,5.0,11.0,7.0,5.0
651,6.0,5.0,8.0,7.0,5.0
652,5.0,5.0,8.0,7.0,5.0
653,5.0,5.0,7.0,7.0,5.0
654,5.0,5.0,7.0,7.0,5.0
655,5.0,5.0,7.0,7.0,5.0
656,5.0,5.0,7.0,7.0,5.0
657,5.0,5.0,7.0,7.0,5.0
658,5.0,5.0,7.0,7.0,5.0
659,5.0,5.0,7.0,7.0,5.0
660,5.0,5.0,7.0,7.0,5.0
661,5.0,5.0,7.0,7.0,5.0
662,5.0,5.0,7.0,7.0,5.0
663,5.0,5.0,8.0,7.0,5.0
664,5.0,5.0,8.0,7.0,5.0
665,5.0,5.0,8.0,8.0,5.0
666,5.0,5.0,8.0,8.0,5.0
667,5.0,5.0,8.0,8.0,5.0
668,5.0,5.0,8.0,8.0,5.0
669,5.0,5.0,8.0,8.0,5.0
670,5.0,5.0,9.0,8.0,5.0
671,6.0,5.0,9.0,9.0,5.0
672,6.0,5.0,10.0,9.0,5.0
673,7.0,5.0,11.0,9.0,5.0
674,8.0,5.0,11.0,9.0,5.0
675,9.0,5.0,12.0,9.0,5.0
676,9.0,5.0,13.0,9.0,5.0
677,11.0,5.0,14.0,10.0,5.0
678,12.0,5.0,15.0,10.0,5.0
679,13.0,5.0,18.0,10.0,5.0
680,16.0,5.0,20.0,11.0,5.0
681,20.0,5.0,24.0,11.0,6.0
682,21.0,6.0,26.0,13.0,6.0
683,25.0,6.0,31.0,13.0,6.0
684,28.0,7.0,33.0,14.0,6.0
685,30.0,7.0,36.0,15.0,7.0
686,31.0,7.0,38.0,16.0,7.0
687,36.0,8.0,43.0,17.0,8.0
688,38.0,9.0,45.0,16.0,9.0
689,40.0,10.0,45.0,18.0,11.0
690,39.0,10.0,46.0,20.0,12.0
691,37.0,11.0,46.0,21.0,14.0
692,37.0,11.0,46.0,23.0,15.0
693,36.0,12.0,48.0,27.0,17.0
694,35.0,13.0,47.0,27.0,18.0
695,32.0,13.0,45.0,29.0,20.0
696,34.0,13.0,46.0,29.0,20.0
697,34.0,13.0,47.0,29.0,22.0
698,31.0,13.0,46.0,30.0,22.0
699,33.0,13.0,48.0,30.0,25.0
700,33.0,14.0,49.0,31.0,29.0
701,34.0,13.0,53.0,30.0,30.0
702,34.0,14.0,53.0,31.0,31.0
703,35.0,15.0,51.0,30.0,30.0
704,35.0,15.0,51.0,30.0,32.0
705,35.0,15.0,53.0,32.0,36.0
706,35.0,15.0,54.0,31.0,36.0
707,39.0,17.0,57.0,33.0,39.0
708,37.0,17.0,56.0,33.0,40.0
709,36.0,19.0,55.0,35.0,42.0
710,36.0,19.0,55.0,36.0,39.0
711,35.0,19.0,54.0,35.0,35.0
712,35.0,19.0,53.0,33.0,34.0
713,34.0,19.0,53.0,34.0,40.0
714,32.0,19.0,52.0,34.0,46.0
715,29.0,18.0,50.0,34.0,45.0
716,29.0,17.0,49.0,33.0,46.0
717,26.0,16.0,48.0,33.0,46.0
718,26.0,16.0,47.0,34.0,46.0
719,25.0,17.0,43.0,31.0,43.0
720,24.0,17.0,41.0,29.0,42.0
721,24.0,18.0,39.0,29.0,42.0
722,23.0,19.0,36.0,30.0,40.0
723,24.0,19.0,36.0,30.0,36.0
724,24.0,20.0,36.0,31.0,35.0
725,24.0,18.0,35.0,30.0,31.0
726,22.0,18.0,34.0,30.0,31.0
727,23.0,19.0,35.0,31.0,32.0
728,23.0,19.0,35.0,31.0,32.0
729,23.0,20.0,34.0,33.0,33.0
730,22.0,21.0,32.0,33.0,34.0
731,23.0,22.0,33.0,34.0,38.0
732,22.0,22.0,31.0,35.0,38.0
733,24.0,23.0,32.0,34.0,38.0
734,24.0,25.0,31.0,34.0,39.0
735,23.0,25.0,31.0,36.0,39.0
736,22.0,26.0,30.0,37.0,40.0
737,23.0,26.0,30.0,37.0,40.0
738,22.0,26.0,30.0,37.0,37.0
739,21.0,25.0,29.0,37.0,35.0
740,20.0,24.0,28.0,36.0,35.0
741,18.0,21.0,26.0,34.0,36.0
742,17.0,21.0,25.0,34.0,36.0
743,16.0,19.0,24.0,30.0,32.0
744,15.0,19.0,22.0,29.0,31.0
745,15.0,17.0,21.0,26.0,28.0
746,16.0,17.0,20.0,26.0,25.0
747,16.0,17.0,21.0,24.0,23.0
748,17.0,17.0,21.0,24.0,22.0
749,17.0,16.0,22.0,22.0,20.0
750,17.0,16.0,22.0,23.0,19.0
751,18.0,15.0,23.0,22.0,18.0
752,18.0,15.0,23.0,23.0,17.0
753,18.0,15.0,23.0,23.0,17.0
754,17.0,15.0,23.0,23.0,16.0
755,17.0,15.0,22.0,23.0,16.0
756,16.0,14.0,22.0,23.0,16.0
757,16.0,14.0,21.0,21.0,15.0
758,15.0,13.0,20.0,20.0,15.0
759,14.0,13.0,19.0,19.0,15.0
760,15.0,13.0,19.0,19.0,16.0
761,15.0,12.0,19.0,17.0,15.0
762,15.0,12.0,18.0,17.0,16.0
763,15.0,11.0,18.0,16.0,16.0
764,15.0,11.0,18.0,16.0,17.0
765,14.0,11.0,18.0,16.0,17.0
766,14.0,11.0,17.0,16.0,17.0
767,13.0,10.0,16.0,15.0,14.0
768,13.0,10.0,16.0,14.0,14.0
769,13.0,9.0,16.0,13.0,11.0
770,12.0,8.0,15.0,12.0,9.0
771,11.0,7.0,14.0,11.0,8.0
772,11.0,7.0,14.0,11.0,8.0
773,10.0,7.0,13.0,11.0,7.0
774,9.0,7.0,12.0,11.0,7.0
775,9.0,7.0,12.0,11.0,7.0
776,9.0,7.0,12.0,11.0,8.0
777,9.0,7.0,12.0,11.0,8.0
778,9.0,7.0,11.0,11.0,8.0
779,8.0,7.0,11.0,11.0,8.0
780,8.0,7.0,10.0,10.0,8.0
781,7.0,7.0,10.0,10.0,7.0
782,7.0,6.0,10.0,9.0,7.0
783,7.0,6.0,9.0,9.0,6.0
784,6.0,5.0,9.0,9.0,6.0
785,6.0,5.0,9.0,8.0,6.0
786,6.0,5.0,8.0,9.0,6.0
787,6.0,5.0,8.0,9.0,6.0
788,6.0,5.0,8.0,9.0,6.0
789,6.0,5.0,8.0,9.0,6.0
790,5.0,5.0,8.0,10.0,6.0
791,5.0,5.0,8.0,9.0,6.0
792,5.0,5.0,8.0,8.0,6.0
793,6.0,5.0,8.0,8.0,6.0
794,6.0,5.0,8.0,8.0,6.0
795,6.0,6.0,8.0,9.0,7.0
796,6.0,6.0,8.0,9.0,7.0
797,6.0,6.0,8.0,8.0,6.0
798,6.0,5.0,8.0,8.0,6.0
799,6.0,5.0,8.0,9.0,6.0
800,6.0,5.0,8.0,9.0,6.0
801,6.0,5.0,8.0,9.0,6.0
802,6.0,5.0,8.0,9.0,6.0
803,6.0,5.0,8.0,8.0,6.0
804,6.0,5.0,8.0,8.0,5.0
805,6.0,5.0,8.0,8.0,5.0
806,7.0,5.0,9.0,8.0,5.0
807,6.0,5.0,8.0,8.0,5.0
808,6.0,5.0,8.0,9.0,6.0
809,6.0,5.0,8.0,9.0,6.0
810,6.0,5.0,8.0,8.0,5.0
811,6.0,5.0,8.0,9.0,6.0
812,6.0,5.0,8.0,9.0,6.0
813,6.0,5.0,8.0,8.0,6.0
814,6.0,5.0,8.0,8.0,6.0
815,6.0,5.0,9.0,8.0,6.0
816,6.0,5.0,9.0,8.0,6.0
817,6.0,5.0,9.0,8.0,6.0
818,6.0,5.0,9.0,8.0,6.0
819,7.0,5.0,9.0,8.0,6.0
820,7.0,5.0,9.0,8.0,6.0
821,6.0,5.0,8.0,9.0,6.0
822,6.0,5.0,8.0,8.0,6.0
823,6.0,5.0,8.0,9.0,6.0
824,6.0,5.0,8.0,8.0,6.0
825,6.0,5.0,8.0,8.0,6.0
826,6.0,5.0,8.0,8.0,6.0
827,6.0,5.0,8.0,8.0,6.0
828,5.0,5.0,8.0,9.0,6.0
829,6.0,5.0,8.0,8.0,6.0
830,6.0,5.0,8.0,9.0,6.0
831,6.0,5.0,8.0,8.0,6.0
832,6.0,5.0,8.0,8.0,6.0
833,6.0,5.0,9.0,9.0,5.0
834,6.0,5.0,9.0,11.0,5.0
835,7.0,5.0,10.0,12.0,6.0
836,7.0,6.0,10.0,12.0,6.0
837,9.0,6.0,12.0,11.0,6.0
838,11.0,6.0,13.0,11.0,6.0
839,12.0,6.0,15.0,11.0,7.0
840,14.0,7.0,17.0,11.0,7.0
841,15.0,7.0,19.0,13.0,7.0
842,16.0,8.0,20.0,14.0,8.0
843,19.0,8.0,24.0,16.0,9.0
844,22.0,10.0,25.0,17.0,9.0
845,23.0,10.0,27.0,18.0,10.0
846,26.0,11.0,29.0,17.0,10.0
847,25.0,10.0,29.0,17.0,10.0
848,23.0,10.0,26.0,17.0,10.0
849,18.0,9.0,21.0,15.0,9.0
850,15.0,8.0,19.0,14.0,9.0
851,12.0,7.0,15.0,12.0,8.0
852,11.0,6.0,15.0,12.0,7.0
853,11.0,6.0,14.0,11.0,7.0
854,12.0,6.0,15.0,11.0,6.0
855,13.0,6.0,16.0,10.0,6.0
856,14.0,6.0,17.0,10.0,6.0
857,15.0,6.0,18.0,11.0,7.0
858,15.0,7.0,18.0,11.0,7.0
859,14.0,7.0,17.0,11.0,7.0
860,14.0,7.0,17.0,11.0,8.0
861,13.0,8.0,16.0,12.0,8.0
862,13.0,8.0,16.0,12.0,8.0
863,13.0,8.0,16.0,12.0,9.0
864,12.0,8.0,15.0,13.0,9.0
865,13.0,9.0,16.0,13.0,10.0
866,13.0,9.0,15.0,13.0,10.0
867,13.0,9.0,16.0,13.0,11.0
868,13.0,9.0,16.0,13.0,11.0
869,13.0,10.0,16.0,14.0,12.0
870,13.0,10.0,15.0,14.0,12.0
871,13.0,10.0,15.0,15.0,12.0
872,12.0,11.0,15.0,15.0,12.0
873,12.0,12.0,15.0,17.0,14.0
874,12.0,12.0,15.0,17.0,14.0
875,12.0,12.0,15.0,16.0,14.0
876,12.0,12.0,15.0,16.0,13.0
877,13.0,12.0,16.0,17.0,13.0
878,13.0,12.0,17.0,17.0,12.0
879,15.0,11.0,18.0,16.0,12.0
880,15.0,11.0,19.0,16.0,12.0
881,17.0,11.0,20.0,16.0,12.0
882,18.0,11.0,22.0,17.0,11.0
883,18.0,11.0,22.0,17.0,11.0
884,18.0,11.0,22.0,17.0,11.0
885,17.0,12.0,20.0,17.0,12.0
886,16.0,12.0,19.0,17.0,12.0
887,15.0,12.0,19.0,17.0,12.0
888,15.0,13.0,19.0,17.0,13.0
889,15.0,13.0,19.0,18.0,13.0
890,14.0,13.0,18.0,18.0,13.0
891,15.0,13.0,18.0,18.0,14.0
892,15.0,14.0,19.0,19.0,15.0
893,15.0,14.0,19.0,19.0,15.0
894,18.0,16.0,21.0,20.0,16.0
895,17.0,14.0,20.0,19.0,15.0
896,17.0,13.0,20.0,17.0,14.0
897,16.0,11.0,19.0,15.0,11.0
898,14.0,9.0,17.0,13.0,9.0
899,13.0,8.0,16.0,12.0,9.0
900,12.0,8.0,15.0,12.0,8.0
901,12.0,8.0,15.0,12.0,8.0
902,11.0,8.0,14.0,13.0,9.0
903,10.0,8.0,14.0,13.0,9.0
904,9.0,9.0,13.0,13.0,10.0
905,9.0,9.0,12.0,13.0,9.0
906,8.0,9.0,11.0,13.0,9.0
907,8.0,8.0,11.0,12.0,8.0
908,9.0,7.0,12.0,11.0,7.0
909,9.0,6.0,12.0,10.0,6.0
910,10.0,5.0,13.0,10.0,6.0
911,10.0,5.0,13.0,11.0,6.0
912,11.0,5.0,13.0,11.0,6.0
913,11.0,5.0,14.0,11.0,6.0
914,11.0,5.0,14.0,10.0,6.0
915,11.0,5.0,14.0,9.0,6.0
916,12.0,6.0,14.0,10.0,6.0
917,12.0,6.0,15.0,10.0,7.0
918,12.0,6.0,15.0,10.0,6.0
919,13.0,6.0,16.0,10.0,7.0
920,16.0,6.0,18.0,10.0,6.0
921,16.0,6.0,19.0,9.0,6.0
922,16.0,6.0,18.0,10.0,7.0
923,14.0,6.0,17.0,10.0,6.0
924,11.0,6.0,14.0,10.0,6.0
925,9.0,6.0,12.0,10.0,6.0
926,8.0,6.0,11.0,10.0,7.0
927,7.0,6.0,10.0,10.0,7.0
928,7.0,6.0,10.0,10.0,7.0
929,6.0,6.0,10.0,10.0,7.0
930,6.0,6.0,10.0,10.0,7.0
931,6.0,7.0,10.0,11.0,7.0
932,6.0,7.0,9.0,11.0,8.0
933,6.0,7.0,9.0,12.0,8.0
934,6.0,8.0,9.0,13.0,9.0
935,6.0,10.0,9.0,14.0,9.0
936,5.0,10.0,8.0,14.0,10.0
937,6.0,11.0,8.0,15.0,11.0
938,6.0,12.0,8.0,16.0,12.0
939,6.0,11.0,9.0,15.0,12.0
940,6.0,8.0,9.0,12.0,8.0
941,6.0,7.0,9.0,11.0,8.0
942,7.0,6.0,10.0,10.0,6.0
943,8.0,6.0,11.0,10.0,6.0
944,8.0,5.0,12.0,10.0,5.0
945,8.0,5.0,11.0,9.0,5.0
946,8.0,5.0,11.0,9.0,6.0
947,8.0,5.0,11.0,9.0,6.0
948,7.0,5.0,10.0,9.0,6.0
949,6.0,6.0,9.0,9.0,6.0
950,5.0,6.0,8.0,9.0,6.0
951,5.0,6.0,8.0,9.0,6.0
952,5.0,5.0,8.0,9.0,6.0
953,5.0,5.0,8.0,9.0,6.0
954,5.0,5.0,8.0,9.0,6.0
955,6.0,5.0,8.0,9.0,6.0
956,6.0,5.0,8.0,9.0,6.0
957,6.0,5.0,8.0,9.0,6.0
958,6.0,6.0,9.0,9.0,6.0
959,6.0,6.0,9.0,9.0,6.0
960,6.0,6.0,9.0,10.0,7.0
961,6.0,6.0,9.0,10.0,7.0
962,6.0,6.0,9.0,10.0,6.0
963,6.0,6.0,9.0,10.0,6.0
964,6.0,6.0,9.0,10.0,6.0
965,6.0,6.0,9.0,10.0,6.0
966,7.0,5.0,10.0,9.0,6.0
967,7.0,5.0,10.0,9.0,6.0
968,7.0,6.0,10.0,9.0,6.0
969,7.0,6.0,10.0,10.0,6.0
970,6.0,6.0,9.0,10.0,6.0
971,6.0,6.0,9.0,10.0,6.0
972,6.0,6.0,10.0,11.0,6.0
973,6.0,6.0,9.0,12.0,6.0
974,6.0,6.0,10.0,11.0,6.0
975,6.0,7.0,10.0,11.0,7.0
976,11.0,8.0,13.0,13.0,7.0
977,12.0,8.0,18.0,16.0,8.0
978,12.0,9.0,17.0,15.0,8.0
979,11.0,8.0,16.0,13.0,8.0
980,11.0,8.0,15.0,13.0,8.0
981,10.0,8.0,14.0,13.0,8.0
982,10.0,8.0,14.0,13.0,9.0
983,11.0,9.0,14.0,13.0,9.0
984,11.0,9.0,15.0,13.0,9.0
985,12.0,9.0,15.0,13.0,9.0
986,12.0,9.0,15.0,13.0,9.0
987,11.0,9.0,14.0,13.0,9.0
988,10.0,8.0,14.0,13.0,8.0
989,10.0,8.0,13.0,13.0,8.0
990,9.0,8.0,12.0,12.0,8.0
991,9.0,8.0,13.0,12.0,8.0
992,9.0,7.0,12.0,11.0,7.0
993,9.0,6.0,12.0,11.0,7.0
994,8.0,6.0,11.0,10.0,7.0
995,8.0,6.0,11.0,10.0,6.0
996,7.0,6.0,10.0,10.0,6.0
997,7.0,6.0,10.0,10.0,6.0
998,7.0,6.0,10.0,10.0,6.0
999,6.0,6.0,9.0,9.0,6.0
