,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,7.0,5.0,6.0,5.0,9.0
615,7.0,5.0,6.0,5.0,10.0
616,7.0,6.0,6.0,5.0,10.0
617,7.0,6.0,5.0,5.0,9.0
618,7.0,6.0,5.0,6.0,9.0
619,7.0,5.0,6.0,5.0,9.0
620,7.0,5.0,6.0,5.0,9.0
621,7.0,5.0,6.0,5.0,9.0
622,7.0,5.0,5.0,5.0,8.0
623,7.0,5.0,5.0,5.0,8.0
624,7.0,5.0,5.0,5.0,8.0
625,7.0,5.0,5.0,5.0,8.0
626,7.0,5.0,6.0,5.0,8.0
627,7.0,5.0,6.0,5.0,11.0
628,7.0,5.0,6.0,5.0,8.0
629,7.0,5.0,6.0,5.0,8.0
630,7.0,5.0,6.0,5.0,8.0
631,7.0,5.0,6.0,5.0,8.0
632,7.0,5.0,6.0,5.0,8.0
633,7.0,5.0,6.0,5.0,8.0
634,7.0,5.0,6.0,5.0,9.0
635,7.0,6.0,6.0,5.0,9.0
636,7.0,5.0,6.0,5.0,9.0
637,7.0,5.0,5.0,5.0,8.0
638,7.0,5.0,5.0,5.0,8.0
639,7.0,5.0,5.0,5.0,8.0
640,7.0,5.0,5.0,5.0,8.0
641,7.0,5.0,5.0,5.0,8.0
642,7.0,5.0,5.0,5.0,8.0
643,7.0,5.0,5.0,5.0,8.0
644,7.0,5.0,5.0,5.0,8.0
645,7.0,5.0,5.0,5.0,8.0
646,7.0,5.0,5.0,5.0,8.0
647,7.0,5.0,5.0,5.0,8.0
648,7.0,5.0,5.0,5.0,8.0
649,8.0,5.0,5.0,5.0,8.0
650,10.0,12.0,8.0,9.0,14.0
651,10.0,6.0,6.0,9.0,8.0
652,9.0,5.0,6.0,6.0,8.0
653,11.0,5.0,5.0,9.0,7.0
654,8.0,5.0,5.0,5.0,7.0
655,7.0,5.0,5.0,5.0,7.0
656,7.0,5.0,5.0,5.0,7.0
657,7.0,5.0,5.0,5.0,7.0
658,7.0,5.0,5.0,5.0,7.0
659,7.0,5.0,5.0,5.0,7.0
660,8.0,5.0,5.0,5.0,7.0
661,8.0,5.0,5.0,5.0,7.0
662,8.0,5.0,5.0,5.0,7.0
663,8.0,5.0,5.0,5.0,7.0
664,8.0,5.0,5.0,5.0,7.0
665,8.0,5.0,5.0,5.0,7.0
666,8.0,5.0,5.0,6.0,7.0
667,8.0,5.0,5.0,5.0,7.0
668,7.0,5.0,5.0,5.0,7.0
669,7.0,5.0,5.0,5.0,7.0
670,7.0,5.0,5.0,5.0,7.0
671,7.0,5.0,5.0,5.0,7.0
672,7.0,5.0,5.0,5.0,7.0
673,8.0,5.0,5.0,5.0,7.0
674,8.0,5.0,5.0,6.0,7.0
675,8.0,5.0,5.0,6.0,8.0
676,8.0,5.0,5.0,5.0,7.0
677,8.0,5.0,5.0,5.0,8.0
678,8.0,5.0,5.0,6.0,8.0
679,8.0,5.0,5.0,5.0,7.0
680,8.0,5.0,5.0,6.0,8.0
681,8.0,5.0,5.0,6.0,8.0
682,8.0,5.0,5.0,6.0,8.0
683,8.0,5.0,5.0,6.0,8.0
684,8.0,5.0,6.0,6.0,8.0
685,8.0,5.0,6.0,5.0,8.0
686,8.0,5.0,6.0,5.0,8.0
687,8.0,5.0,6.0,5.0,8.0
688,8.0,5.0,6.0,6.0,8.0
689,8.0,5.0,6.0,6.0,8.0
690,8.0,5.0,6.0,6.0,8.0
691,8.0,6.0,7.0,6.0,8.0
692,9.0,6.0,7.0,6.0,9.0
693,9.0,7.0,7.0,7.0,9.0
694,10.0,8.0,9.0,7.0,11.0
695,11.0,8.0,9.0,8.0,12.0
696,14.0,10.0,11.0,11.0,14.0
697,17.0,11.0,12.0,14.0,15.0
698,22.0,13.0,13.0,18.0,18.0
699,25.0,14.0,15.0,22.0,19.0
700,29.0,16.0,17.0,25.0,22.0
701,30.0,17.0,17.0,26.0,23.0
702,30.0,18.0,18.0,25.0,25.0
703,31.0,19.0,19.0,26.0,26.0
704,30.0,21.0,20.0,25.0,28.0
705,30.0,22.0,21.0,25.0,29.0
706,32.0,22.0,20.0,25.0,29.0
707,32.0,22.0,20.0,25.0,30.0
708,31.0,21.0,20.0,23.0,31.0
709,30.0,20.0,19.0,23.0,29.0
710,30.0,18.0,19.0,23.0,28.0
711,30.0,18.0,19.0,23.0,28.0
712,30.0,17.0,20.0,22.0,27.0
713,30.0,17.0,20.0,22.0,26.0
714,32.0,16.0,19.0,22.0,26.0
715,31.0,15.0,19.0,22.0,26.0
716,32.0,16.0,21.0,22.0,27.0
717,33.0,16.0,21.0,23.0,27.0
718,34.0,16.0,21.0,22.0,27.0
719,34.0,16.0,23.0,22.0,27.0
720,32.0,15.0,22.0,22.0,27.0
721,32.0,15.0,22.0,22.0,27.0
722,31.0,15.0,22.0,22.0,26.0
723,31.0,14.0,22.0,22.0,26.0
724,31.0,14.0,22.0,22.0,25.0
725,31.0,14.0,22.0,22.0,26.0
726,29.0,14.0,22.0,21.0,26.0
727,28.0,14.0,20.0,20.0,26.0
728,26.0,14.0,20.0,20.0,24.0
729,26.0,14.0,19.0,19.0,24.0
730,24.0,15.0,18.0,19.0,23.0
731,23.0,15.0,17.0,18.0,22.0
732,22.0,15.0,16.0,17.0,21.0
733,21.0,14.0,15.0,17.0,21.0
734,21.0,14.0,15.0,17.0,20.0
735,21.0,14.0,15.0,17.0,20.0
736,20.0,14.0,15.0,17.0,19.0
737,20.0,14.0,15.0,17.0,19.0
738,20.0,14.0,16.0,16.0,19.0
739,19.0,13.0,15.0,15.0,19.0
740,19.0,13.0,16.0,15.0,18.0
741,19.0,12.0,16.0,15.0,18.0
742,21.0,11.0,14.0,18.0,17.0
743,20.0,10.0,13.0,16.0,16.0
744,19.0,10.0,12.0,15.0,15.0
745,17.0,9.0,11.0,14.0,14.0
746,16.0,9.0,10.0,13.0,14.0
747,15.0,8.0,10.0,12.0,13.0
748,14.0,8.0,10.0,11.0,13.0
749,13.0,9.0,11.0,10.0,12.0
750,12.0,8.0,11.0,9.0,12.0
751,12.0,8.0,12.0,9.0,12.0
752,11.0,8.0,11.0,9.0,12.0
753,11.0,8.0,11.0,8.0,11.0
754,11.0,8.0,11.0,8.0,11.0
755,11.0,8.0,11.0,8.0,12.0
756,11.0,7.0,11.0,8.0,10.0
757,11.0,7.0,11.0,8.0,10.0
758,11.0,7.0,10.0,8.0,10.0
759,10.0,6.0,9.0,8.0,10.0
760,10.0,6.0,9.0,7.0,9.0
761,10.0,6.0,9.0,7.0,10.0
762,10.0,6.0,9.0,7.0,10.0
763,10.0,6.0,9.0,7.0,10.0
764,10.0,6.0,8.0,7.0,9.0
765,10.0,5.0,8.0,7.0,9.0
766,10.0,5.0,7.0,7.0,9.0
767,10.0,5.0,8.0,7.0,9.0
768,9.0,5.0,8.0,7.0,9.0
769,9.0,5.0,8.0,7.0,9.0
770,9.0,5.0,8.0,7.0,9.0
771,9.0,5.0,8.0,6.0,9.0
772,9.0,5.0,9.0,6.0,9.0
773,9.0,5.0,8.0,6.0,9.0
774,9.0,5.0,8.0,6.0,9.0
775,9.0,5.0,7.0,6.0,9.0
776,9.0,5.0,7.0,6.0,9.0
777,9.0,5.0,7.0,6.0,9.0
778,9.0,5.0,7.0,6.0,9.0
779,9.0,5.0,7.0,6.0,8.0
780,9.0,5.0,7.0,6.0,8.0
781,8.0,5.0,7.0,6.0,9.0
782,8.0,5.0,7.0,6.0,9.0
783,8.0,5.0,7.0,6.0,9.0
784,8.0,5.0,7.0,6.0,8.0
785,8.0,5.0,7.0,6.0,9.0
786,8.0,5.0,6.0,6.0,8.0
787,8.0,5.0,6.0,6.0,8.0
788,8.0,5.0,7.0,6.0,8.0
789,8.0,5.0,7.0,6.0,8.0
790,8.0,5.0,7.0,5.0,8.0
791,8.0,5.0,6.0,5.0,8.0
792,8.0,5.0,7.0,5.0,8.0
793,8.0,5.0,7.0,5.0,8.0
794,8.0,5.0,7.0,6.0,9.0
795,8.0,6.0,7.0,6.0,9.0
796,8.0,5.0,7.0,6.0,9.0
797,8.0,5.0,7.0,6.0,9.0
798,8.0,5.0,7.0,6.0,9.0
799,8.0,5.0,7.0,6.0,9.0
800,8.0,6.0,8.0,6.0,9.0
801,8.0,5.0,7.0,6.0,8.0
802,9.0,5.0,7.0,6.0,8.0
803,8.0,6.0,7.0,6.0,8.0
804,9.0,6.0,7.0,6.0,9.0
805,9.0,6.0,7.0,6.0,9.0
806,8.0,6.0,7.0,6.0,9.0
807,8.0,6.0,7.0,6.0,9.0
808,8.0,6.0,7.0,6.0,9.0
809,9.0,5.0,7.0,6.0,9.0
810,9.0,5.0,7.0,7.0,9.0
811,9.0,5.0,7.0,7.0,8.0
812,9.0,5.0,8.0,7.0,8.0
813,9.0,5.0,8.0,7.0,8.0
814,10.0,5.0,9.0,7.0,9.0
815,10.0,5.0,9.0,7.0,9.0
816,10.0,6.0,10.0,7.0,9.0
817,9.0,6.0,10.0,6.0,10.0
818,9.0,6.0,10.0,6.0,9.0
819,9.0,6.0,9.0,6.0,9.0
820,9.0,6.0,8.0,6.0,9.0
821,9.0,5.0,8.0,6.0,8.0
822,9.0,5.0,8.0,6.0,8.0
823,9.0,5.0,7.0,6.0,8.0
824,9.0,5.0,7.0,6.0,9.0
825,9.0,5.0,7.0,6.0,9.0
826,9.0,5.0,7.0,6.0,9.0
827,8.0,5.0,7.0,6.0,9.0
828,8.0,6.0,7.0,6.0,9.0
829,8.0,6.0,7.0,6.0,9.0
830,8.0,6.0,7.0,6.0,9.0
831,9.0,5.0,7.0,6.0,9.0
832,9.0,6.0,8.0,6.0,9.0
833,9.0,5.0,8.0,6.0,9.0
834,9.0,5.0,8.0,6.0,9.0
835,8.0,5.0,8.0,6.0,9.0
836,8.0,5.0,8.0,6.0,9.0
837,8.0,6.0,8.0,6.0,9.0
838,8.0,6.0,8.0,6.0,9.0
839,8.0,6.0,8.0,6.0,9.0
840,9.0,5.0,8.0,6.0,9.0
841,9.0,5.0,9.0,6.0,9.0
842,9.0,5.0,8.0,7.0,9.0
843,9.0,5.0,8.0,7.0,9.0
844,9.0,5.0,8.0,6.0,9.0
845,9.0,5.0,8.0,6.0,9.0
846,9.0,5.0,7.0,6.0,9.0
847,9.0,5.0,7.0,6.0,9.0
848,9.0,5.0,7.0,7.0,9.0
849,10.0,5.0,7.0,7.0,9.0
850,10.0,5.0,7.0,7.0,9.0
851,10.0,5.0,7.0,7.0,9.0
852,10.0,5.0,7.0,7.0,10.0
853,10.0,5.0,7.0,7.0,9.0
854,10.0,5.0,7.0,7.0,10.0
855,10.0,6.0,7.0,8.0,9.0
856,11.0,6.0,7.0,8.0,10.0
857,11.0,6.0,8.0,8.0,10.0
858,11.0,6.0,7.0,8.0,10.0
859,11.0,6.0,7.0,8.0,10.0
860,10.0,6.0,7.0,7.0,10.0
861,10.0,6.0,7.0,7.0,10.0
862,10.0,6.0,7.0,7.0,10.0
863,10.0,6.0,8.0,7.0,10.0
864,10.0,6.0,8.0,7.0,10.0
865,11.0,6.0,8.0,8.0,10.0
866,11.0,6.0,8.0,8.0,10.0
867,11.0,6.0,8.0,8.0,10.0
868,11.0,6.0,8.0,8.0,10.0
869,11.0,6.0,8.0,8.0,9.0
870,11.0,6.0,8.0,8.0,10.0
871,11.0,6.0,8.0,8.0,10.0
872,12.0,6.0,9.0,8.0,11.0
873,12.0,7.0,10.0,9.0,11.0
874,12.0,7.0,10.0,9.0,11.0
875,13.0,8.0,10.0,9.0,12.0
876,13.0,8.0,10.0,9.0,12.0
877,13.0,7.0,10.0,10.0,12.0
878,15.0,7.0,10.0,11.0,12.0
879,15.0,7.0,9.0,12.0,12.0
880,16.0,8.0,9.0,13.0,12.0
881,16.0,8.0,8.0,13.0,12.0
882,17.0,8.0,8.0,13.0,13.0
883,17.0,8.0,8.0,13.0,13.0
884,17.0,8.0,8.0,13.0,13.0
885,17.0,8.0,9.0,13.0,13.0
886,18.0,8.0,9.0,14.0,14.0
887,19.0,9.0,9.0,15.0,14.0
888,21.0,10.0,10.0,17.0,16.0
889,22.0,11.0,11.0,18.0,17.0
890,23.0,12.0,13.0,19.0,18.0
891,23.0,13.0,13.0,20.0,19.0
892,25.0,14.0,14.0,20.0,21.0
893,25.0,15.0,15.0,22.0,21.0
894,28.0,15.0,15.0,23.0,23.0
895,29.0,15.0,16.0,24.0,23.0
896,32.0,17.0,17.0,27.0,25.0
897,32.0,17.0,18.0,27.0,27.0
898,35.0,18.0,18.0,29.0,27.0
899,35.0,18.0,19.0,30.0,26.0
900,36.0,18.0,19.0,30.0,27.0
901,36.0,18.0,19.0,29.0,27.0
902,36.0,18.0,19.0,29.0,28.0
903,36.0,16.0,19.0,28.0,28.0
904,36.0,16.0,18.0,29.0,28.0
905,37.0,15.0,18.0,29.0,27.0
906,36.0,16.0,18.0,30.0,28.0
907,35.0,16.0,19.0,28.0,28.0
908,34.0,17.0,20.0,27.0,30.0
909,34.0,18.0,21.0,27.0,30.0
910,32.0,18.0,21.0,25.0,31.0
911,33.0,19.0,21.0,26.0,30.0
912,33.0,20.0,22.0,26.0,30.0
913,33.0,20.0,22.0,26.0,31.0
914,33.0,21.0,23.0,26.0,31.0
915,33.0,23.0,24.0,26.0,32.0
916,33.0,23.0,24.0,26.0,34.0
917,33.0,23.0,24.0,25.0,34.0
918,33.0,24.0,24.0,25.0,38.0
919,33.0,23.0,24.0,26.0,36.0
920,34.0,23.0,22.0,28.0,34.0
921,36.0,22.0,21.0,30.0,34.0
922,39.0,20.0,19.0,32.0,30.0
923,40.0,19.0,18.0,34.0,29.0
924,40.0,18.0,17.0,33.0,31.0
925,40.0,18.0,17.0,32.0,30.0
926,38.0,18.0,17.0,31.0,30.0
927,35.0,18.0,17.0,29.0,28.0
928,30.0,19.0,18.0,25.0,27.0
929,27.0,18.0,20.0,21.0,26.0
930,24.0,17.0,19.0,19.0,24.0
931,23.0,17.0,20.0,18.0,24.0
932,22.0,17.0,20.0,18.0,24.0
933,23.0,17.0,20.0,18.0,24.0
934,24.0,18.0,20.0,19.0,26.0
935,25.0,17.0,20.0,20.0,25.0
936,27.0,17.0,19.0,21.0,25.0
937,27.0,16.0,18.0,22.0,24.0
938,27.0,15.0,16.0,21.0,23.0
939,28.0,15.0,15.0,23.0,23.0
940,29.0,15.0,16.0,23.0,23.0
941,28.0,15.0,15.0,23.0,22.0
942,27.0,14.0,15.0,22.0,21.0
943,26.0,14.0,14.0,22.0,21.0
944,26.0,14.0,14.0,22.0,21.0
945,26.0,14.0,14.0,22.0,20.0
946,25.0,13.0,13.0,21.0,20.0
947,23.0,13.0,14.0,19.0,20.0
948,22.0,13.0,13.0,18.0,19.0
949,21.0,13.0,13.0,17.0,19.0
950,19.0,12.0,12.0,15.0,17.0
951,18.0,11.0,11.0,15.0,15.0
952,18.0,9.0,9.0,15.0,13.0
953,18.0,8.0,9.0,15.0,13.0
954,18.0,9.0,9.0,15.0,13.0
955,18.0,10.0,10.0,14.0,14.0
956,17.0,10.0,10.0,14.0,14.0
957,17.0,10.0,10.0,14.0,14.0
958,16.0,9.0,10.0,13.0,13.0
959,16.0,9.0,9.0,13.0,13.0
960,15.0,8.0,9.0,12.0,12.0
961,14.0,8.0,8.0,11.0,12.0
962,13.0,7.0,7.0,10.0,10.0
963,12.0,6.0,7.0,9.0,11.0
964,10.0,5.0,6.0,7.0,10.0
965,9.0,5.0,6.0,6.0,11.0
966,9.0,5.0,6.0,6.0,9.0
967,9.0,5.0,6.0,6.0,9.0
968,9.0,7.0,7.0,6.0,10.0
969,9.0,7.0,8.0,6.0,11.0
970,8.0,9.0,10.0,6.0,13.0
971,8.0,10.0,11.0,6.0,14.0
972,9.0,13.0,13.0,7.0,16.0
973,9.0,14.0,15.0,7.0,17.0
974,11.0,14.0,15.0,8.0,18.0
975,14.0,12.0,13.0,10.0,17.0
976,13.0,8.0,9.0,10.0,13.0
977,13.0,7.0,8.0,9.0,12.0
978,11.0,6.0,6.0,7.0,10.0
979,10.0,5.0,6.0,7.0,9.0
980,9.0,5.0,6.0,6.0,9.0
981,8.0,5.0,5.0,6.0,9.0
982,8.0,5.0,6.0,6.0,9.0
983,8.0,5.0,5.0,6.0,9.0
984,8.0,5.0,6.0,6.0,9.0
985,8.0,5.0,6.0,5.0,10.0
986,8.0,5.0,6.0,5.0,9.0
987,8.0,5.0,6.0,5.0,9.0
988,8.0,5.0,6.0,6.0,8.0
989,8.0,5.0,6.0,6.0,9.0
990,8.0,5.0,5.0,6.0,9.0
991,8.0,5.0,5.0,6.0,8.0
992,8.0,5.0,6.0,6.0,8.0
993,8.0,5.0,6.0,6.0,8.0
994,8.0,5.0,6.0,6.0,8.0
995,8.0,5.0,6.0,5.0,9.0
996,8.0,5.0,6.0,6.0,8.0
997,8.0,5.0,6.0,6.0,8.0
998,8.0,5.0,5.0,5.0,8.0
999,8.0,5.0,5.0,5.0,8.0
