,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
614,25.0,15.0,7.0,13.0,5.0
615,24.0,15.0,7.0,14.0,5.0
616,23.0,15.0,7.0,14.0,5.0
617,23.0,15.0,7.0,14.0,5.0
618,21.0,15.0,7.0,13.0,5.0
619,19.0,15.0,7.0,13.0,5.0
620,18.0,14.0,7.0,12.0,5.0
621,17.0,14.0,18.0,12.0,5.0
622,16.0,13.0,7.0,11.0,5.0
623,16.0,14.0,7.0,11.0,5.0
624,16.0,13.0,7.0,12.0,5.0
625,16.0,13.0,7.0,12.0,5.0
626,16.0,12.0,7.0,12.0,5.0
627,16.0,12.0,7.0,12.0,5.0
628,15.0,11.0,7.0,11.0,5.0
629,15.0,11.0,7.0,10.0,5.0
630,14.0,10.0,7.0,10.0,5.0
631,13.0,9.0,7.0,9.0,5.0
632,12.0,9.0,7.0,8.0,5.0
633,12.0,9.0,7.0,8.0,5.0
634,12.0,9.0,7.0,8.0,5.0
635,12.0,9.0,8.0,8.0,7.0
636,12.0,9.0,8.0,8.0,6.0
637,14.0,8.0,8.0,8.0,6.0
638,13.0,8.0,7.0,8.0,5.0
639,12.0,7.0,7.0,7.0,5.0
640,11.0,7.0,8.0,7.0,5.0
641,11.0,7.0,7.0,6.0,5.0
642,10.0,7.0,7.0,7.0,5.0
643,10.0,8.0,7.0,7.0,5.0
644,10.0,7.0,7.0,7.0,5.0
645,11.0,8.0,7.0,7.0,5.0
646,11.0,8.0,7.0,7.0,5.0
647,12.0,9.0,7.0,8.0,5.0
648,12.0,9.0,7.0,9.0,5.0
649,13.0,10.0,7.0,9.0,5.0
650,13.0,10.0,7.0,9.0,5.0
651,12.0,9.0,7.0,8.0,5.0
652,11.0,8.0,7.0,8.0,5.0
653,10.0,7.0,7.0,6.0,5.0
654,9.0,6.0,7.0,5.0,5.0
655,9.0,6.0,7.0,5.0,5.0
656,8.0,5.0,7.0,5.0,5.0
657,9.0,6.0,7.0,5.0,5.0
658,9.0,5.0,7.0,5.0,5.0
659,8.0,6.0,7.0,5.0,5.0
660,8.0,6.0,7.0,5.0,5.0
661,9.0,6.0,7.0,5.0,5.0
662,9.0,6.0,7.0,5.0,5.0
663,9.0,6.0,7.0,5.0,5.0
664,9.0,6.0,7.0,5.0,5.0
665,8.0,6.0,7.0,5.0,5.0
666,8.0,6.0,7.0,5.0,5.0
667,8.0,6.0,7.0,5.0,5.0
668,8.0,6.0,7.0,5.0,5.0
669,9.0,6.0,8.0,5.0,5.0
670,9.0,6.0,7.0,5.0,5.0
671,9.0,5.0,7.0,5.0,5.0
672,17.0,9.0,7.0,14.0,5.0
673,17.0,11.0,7.0,12.0,5.0
674,16.0,10.0,7.0,11.0,5.0
675,15.0,10.0,7.0,10.0,6.0
676,14.0,9.0,7.0,9.0,5.0
677,9.0,6.0,7.0,5.0,5.0
678,8.0,6.0,7.0,5.0,5.0
679,8.0,6.0,9.0,5.0,6.0
680,8.0,6.0,9.0,5.0,7.0
681,8.0,6.0,9.0,5.0,7.0
682,8.0,5.0,8.0,5.0,6.0
683,8.0,6.0,7.0,5.0,5.0
684,8.0,6.0,7.0,5.0,5.0
685,8.0,5.0,7.0,5.0,5.0
686,8.0,5.0,7.0,5.0,5.0
687,8.0,5.0,7.0,5.0,5.0
688,8.0,5.0,7.0,5.0,5.0
689,8.0,5.0,7.0,5.0,5.0
690,8.0,5.0,7.0,5.0,5.0
691,7.0,5.0,7.0,5.0,5.0
692,7.0,5.0,7.0,5.0,5.0
693,7.0,5.0,7.0,5.0,5.0
694,7.0,5.0,7.0,5.0,5.0
695,7.0,5.0,7.0,5.0,5.0
696,7.0,5.0,7.0,5.0,5.0
697,7.0,5.0,7.0,5.0,5.0
698,7.0,5.0,7.0,5.0,5.0
699,7.0,5.0,7.0,5.0,5.0
700,7.0,5.0,7.0,5.0,5.0
701,7.0,5.0,7.0,5.0,5.0
702,8.0,5.0,7.0,5.0,5.0
703,7.0,5.0,7.0,5.0,5.0
704,8.0,5.0,7.0,5.0,5.0
705,7.0,5.0,7.0,5.0,5.0
706,7.0,5.0,7.0,5.0,5.0
707,7.0,5.0,7.0,5.0,5.0
708,7.0,5.0,7.0,5.0,5.0
709,7.0,5.0,7.0,5.0,5.0
710,7.0,5.0,7.0,5.0,5.0
711,8.0,5.0,7.0,5.0,5.0
712,8.0,5.0,7.0,5.0,5.0
713,8.0,5.0,7.0,5.0,5.0
714,7.0,5.0,7.0,5.0,5.0
715,8.0,5.0,7.0,5.0,5.0
716,7.0,5.0,7.0,5.0,5.0
717,8.0,5.0,7.0,5.0,5.0
718,8.0,5.0,7.0,5.0,5.0
719,8.0,5.0,7.0,5.0,5.0
720,8.0,5.0,7.0,5.0,5.0
721,8.0,5.0,8.0,5.0,5.0
722,8.0,5.0,7.0,5.0,5.0
723,8.0,5.0,7.0,5.0,5.0
724,8.0,5.0,7.0,5.0,5.0
725,8.0,5.0,7.0,5.0,5.0
726,8.0,5.0,7.0,5.0,5.0
727,8.0,5.0,7.0,5.0,5.0
728,8.0,6.0,7.0,5.0,5.0
729,8.0,6.0,7.0,5.0,5.0
730,8.0,6.0,7.0,5.0,5.0
731,8.0,6.0,7.0,5.0,5.0
732,8.0,6.0,7.0,5.0,5.0
733,8.0,6.0,7.0,6.0,5.0
734,9.0,6.0,7.0,6.0,5.0
735,8.0,6.0,7.0,5.0,5.0
736,8.0,6.0,7.0,5.0,5.0
737,8.0,5.0,8.0,5.0,5.0
738,8.0,6.0,8.0,5.0,5.0
739,8.0,6.0,8.0,5.0,5.0
740,8.0,6.0,8.0,5.0,5.0
741,8.0,6.0,7.0,5.0,5.0
742,8.0,6.0,7.0,5.0,5.0
743,8.0,6.0,7.0,5.0,5.0
744,8.0,6.0,7.0,5.0,5.0
745,8.0,6.0,7.0,5.0,5.0
746,8.0,6.0,7.0,5.0,5.0
747,8.0,6.0,8.0,5.0,5.0
748,8.0,6.0,8.0,5.0,5.0
749,8.0,6.0,8.0,5.0,5.0
750,8.0,6.0,7.0,5.0,5.0
751,8.0,6.0,8.0,5.0,5.0
752,8.0,6.0,8.0,5.0,5.0
753,9.0,6.0,8.0,6.0,5.0
754,9.0,6.0,8.0,6.0,5.0
755,9.0,6.0,8.0,6.0,5.0
756,9.0,6.0,8.0,6.0,5.0
757,10.0,7.0,8.0,7.0,5.0
758,10.0,8.0,8.0,7.0,5.0
759,11.0,8.0,8.0,8.0,5.0
760,11.0,8.0,8.0,8.0,5.0
761,12.0,9.0,8.0,9.0,5.0
762,13.0,9.0,8.0,9.0,5.0
763,12.0,10.0,8.0,9.0,6.0
764,12.0,10.0,8.0,9.0,6.0
765,12.0,9.0,8.0,8.0,6.0
766,11.0,8.0,8.0,7.0,6.0
767,10.0,7.0,9.0,7.0,6.0
768,10.0,7.0,9.0,6.0,7.0
769,9.0,7.0,9.0,6.0,7.0
770,9.0,6.0,9.0,6.0,6.0
771,9.0,6.0,9.0,6.0,6.0
772,9.0,7.0,9.0,6.0,6.0
773,9.0,7.0,9.0,6.0,6.0
774,9.0,7.0,8.0,6.0,6.0
775,10.0,7.0,8.0,7.0,6.0
776,10.0,8.0,8.0,7.0,6.0
777,10.0,8.0,9.0,8.0,6.0
778,11.0,8.0,9.0,8.0,6.0
779,11.0,8.0,9.0,8.0,7.0
780,10.0,8.0,10.0,7.0,8.0
781,10.0,8.0,11.0,7.0,8.0
782,10.0,7.0,12.0,6.0,9.0
783,9.0,6.0,12.0,6.0,9.0
784,9.0,6.0,12.0,6.0,9.0
785,10.0,6.0,12.0,6.0,10.0
786,10.0,7.0,12.0,6.0,10.0
787,10.0,7.0,13.0,6.0,10.0
788,11.0,8.0,13.0,7.0,10.0
789,13.0,9.0,14.0,8.0,10.0
790,13.0,10.0,14.0,9.0,11.0
791,16.0,12.0,15.0,11.0,11.0
792,16.0,13.0,16.0,12.0,12.0
793,18.0,16.0,17.0,14.0,14.0
794,19.0,16.0,18.0,14.0,15.0
795,21.0,18.0,19.0,16.0,15.0
796,21.0,19.0,19.0,17.0,15.0
797,23.0,20.0,20.0,18.0,16.0
798,23.0,21.0,22.0,18.0,18.0
799,24.0,20.0,23.0,18.0,19.0
800,24.0,20.0,24.0,18.0,20.0
801,25.0,20.0,25.0,18.0,20.0
802,25.0,20.0,25.0,18.0,20.0
803,25.0,20.0,25.0,18.0,20.0
804,24.0,19.0,25.0,18.0,20.0
805,25.0,20.0,23.0,19.0,19.0
806,25.0,20.0,23.0,20.0,19.0
807,26.0,21.0,24.0,20.0,20.0
808,27.0,22.0,25.0,21.0,21.0
809,27.0,23.0,26.0,21.0,21.0
810,28.0,24.0,26.0,21.0,22.0
811,28.0,25.0,27.0,21.0,22.0
812,27.0,24.0,26.0,19.0,21.0
813,26.0,24.0,25.0,19.0,21.0
814,25.0,21.0,25.0,17.0,20.0
815,24.0,20.0,25.0,15.0,19.0
816,24.0,18.0,25.0,14.0,18.0
817,22.0,15.0,25.0,12.0,18.0
818,22.0,15.0,25.0,12.0,17.0
819,21.0,14.0,24.0,12.0,18.0
820,21.0,14.0,24.0,13.0,18.0
821,21.0,15.0,24.0,13.0,19.0
822,21.0,15.0,24.0,13.0,19.0
823,21.0,16.0,25.0,14.0,19.0
824,21.0,16.0,25.0,14.0,20.0
825,22.0,17.0,26.0,14.0,21.0
826,22.0,17.0,26.0,15.0,20.0
827,22.0,17.0,26.0,15.0,20.0
828,24.0,17.0,26.0,15.0,21.0
829,25.0,19.0,27.0,15.0,20.0
830,24.0,19.0,27.0,15.0,20.0
831,25.0,20.0,28.0,16.0,21.0
832,26.0,19.0,28.0,16.0,21.0
833,28.0,21.0,28.0,17.0,21.0
834,28.0,20.0,28.0,17.0,20.0
835,29.0,20.0,28.0,18.0,20.0
836,29.0,20.0,27.0,18.0,19.0
837,29.0,20.0,27.0,18.0,19.0
838,30.0,20.0,27.0,18.0,18.0
839,29.0,20.0,26.0,18.0,18.0
840,27.0,20.0,24.0,17.0,17.0
841,27.0,20.0,24.0,17.0,17.0
842,25.0,21.0,24.0,17.0,17.0
843,25.0,21.0,24.0,17.0,18.0
844,25.0,21.0,23.0,17.0,18.0
845,25.0,22.0,24.0,17.0,19.0
846,24.0,21.0,25.0,16.0,19.0
847,22.0,20.0,26.0,14.0,20.0
848,22.0,18.0,26.0,13.0,20.0
849,21.0,16.0,27.0,13.0,21.0
850,22.0,17.0,28.0,14.0,22.0
851,22.0,17.0,28.0,14.0,22.0
852,25.0,18.0,29.0,15.0,23.0
853,26.0,18.0,31.0,15.0,23.0
854,27.0,18.0,31.0,16.0,23.0
855,28.0,17.0,30.0,15.0,22.0
856,27.0,17.0,31.0,16.0,22.0
857,28.0,17.0,31.0,16.0,22.0
858,28.0,17.0,30.0,16.0,21.0
859,28.0,18.0,30.0,16.0,21.0
860,27.0,18.0,29.0,16.0,21.0
861,26.0,18.0,29.0,16.0,21.0
862,27.0,18.0,29.0,16.0,21.0
863,25.0,19.0,28.0,16.0,21.0
864,25.0,20.0,26.0,17.0,21.0
865,26.0,20.0,26.0,18.0,21.0
866,26.0,21.0,28.0,18.0,22.0
867,28.0,22.0,27.0,19.0,22.0
868,30.0,22.0,30.0,20.0,24.0
869,30.0,22.0,31.0,20.0,24.0
870,31.0,23.0,31.0,20.0,23.0
871,30.0,23.0,31.0,20.0,23.0
872,31.0,22.0,32.0,19.0,23.0
873,34.0,22.0,35.0,20.0,24.0
874,32.0,21.0,34.0,19.0,24.0
875,35.0,19.0,35.0,19.0,24.0
876,35.0,20.0,34.0,20.0,24.0
877,35.0,20.0,34.0,21.0,24.0
878,33.0,20.0,33.0,20.0,24.0
879,33.0,21.0,32.0,21.0,24.0
880,33.0,24.0,30.0,22.0,23.0
881,33.0,24.0,29.0,22.0,23.0
882,33.0,25.0,29.0,22.0,22.0
883,32.0,25.0,29.0,22.0,23.0
884,33.0,25.0,29.0,23.0,23.0
885,33.0,27.0,29.0,24.0,22.0
886,34.0,27.0,29.0,23.0,21.0
887,34.0,27.0,29.0,23.0,21.0
888,35.0,27.0,30.0,24.0,21.0
889,35.0,27.0,31.0,23.0,22.0
890,35.0,28.0,31.0,24.0,23.0
891,36.0,28.0,34.0,24.0,23.0
892,38.0,30.0,36.0,25.0,24.0
893,38.0,28.0,36.0,25.0,24.0
894,38.0,28.0,36.0,25.0,24.0
895,39.0,27.0,37.0,25.0,25.0
896,38.0,27.0,38.0,25.0,26.0
897,40.0,28.0,40.0,25.0,26.0
898,41.0,28.0,40.0,26.0,27.0
899,40.0,30.0,41.0,26.0,29.0
900,40.0,29.0,41.0,26.0,29.0
901,38.0,29.0,40.0,26.0,29.0
902,37.0,29.0,40.0,25.0,29.0
903,37.0,31.0,41.0,26.0,30.0
904,37.0,31.0,41.0,27.0,32.0
905,38.0,31.0,41.0,26.0,31.0
906,37.0,31.0,40.0,25.0,29.0
907,38.0,32.0,38.0,25.0,28.0
908,38.0,32.0,38.0,27.0,28.0
909,38.0,33.0,36.0,27.0,28.0
910,37.0,36.0,35.0,27.0,26.0
911,37.0,36.0,35.0,26.0,27.0
912,37.0,36.0,35.0,26.0,27.0
913,37.0,36.0,35.0,26.0,28.0
914,37.0,36.0,34.0,26.0,26.0
915,38.0,36.0,33.0,27.0,25.0
916,41.0,37.0,32.0,27.0,24.0
917,40.0,37.0,33.0,27.0,24.0
918,41.0,36.0,33.0,27.0,25.0
919,42.0,36.0,35.0,29.0,26.0
920,42.0,36.0,35.0,29.0,26.0
921,42.0,36.0,34.0,27.0,25.0
922,41.0,35.0,34.0,27.0,25.0
923,39.0,32.0,33.0,26.0,24.0
924,39.0,32.0,32.0,26.0,24.0
925,38.0,31.0,33.0,26.0,24.0
926,38.0,31.0,33.0,26.0,25.0
927,35.0,28.0,32.0,25.0,25.0
928,34.0,28.0,32.0,25.0,25.0
929,33.0,26.0,31.0,24.0,25.0
930,32.0,24.0,31.0,24.0,25.0
931,31.0,24.0,31.0,24.0,25.0
932,31.0,25.0,32.0,22.0,25.0
933,32.0,25.0,32.0,23.0,24.0
934,34.0,25.0,32.0,23.0,24.0
935,34.0,25.0,34.0,22.0,25.0
936,35.0,26.0,34.0,22.0,25.0
937,34.0,26.0,35.0,21.0,25.0
938,35.0,26.0,35.0,21.0,25.0
939,35.0,26.0,36.0,21.0,26.0
940,35.0,26.0,34.0,21.0,24.0
941,33.0,26.0,31.0,21.0,21.0
942,32.0,26.0,29.0,20.0,19.0
943,32.0,26.0,28.0,20.0,18.0
944,31.0,23.0,28.0,19.0,18.0
945,30.0,21.0,29.0,18.0,19.0
946,30.0,20.0,30.0,17.0,20.0
947,30.0,19.0,31.0,17.0,20.0
948,30.0,19.0,31.0,18.0,21.0
949,31.0,20.0,30.0,20.0,22.0
950,31.0,20.0,31.0,20.0,21.0
951,32.0,21.0,30.0,21.0,22.0
952,30.0,22.0,30.0,21.0,22.0
953,31.0,23.0,30.0,22.0,23.0
954,30.0,23.0,30.0,22.0,22.0
955,32.0,24.0,28.0,23.0,22.0
956,33.0,26.0,28.0,23.0,21.0
957,33.0,26.0,28.0,23.0,21.0
958,32.0,26.0,29.0,24.0,21.0
959,34.0,27.0,30.0,24.0,22.0
960,35.0,27.0,30.0,24.0,22.0
961,34.0,27.0,29.0,24.0,22.0
962,34.0,26.0,29.0,22.0,20.0
963,34.0,26.0,29.0,23.0,21.0
964,33.0,24.0,29.0,22.0,22.0
965,32.0,24.0,30.0,22.0,23.0
966,32.0,24.0,31.0,21.0,24.0
967,33.0,23.0,30.0,21.0,24.0
968,31.0,23.0,30.0,20.0,23.0
969,31.0,23.0,29.0,20.0,23.0
970,30.0,23.0,30.0,20.0,23.0
971,30.0,23.0,30.0,20.0,23.0
972,30.0,24.0,30.0,21.0,24.0
973,30.0,24.0,29.0,21.0,22.0
974,30.0,23.0,27.0,21.0,21.0
975,28.0,23.0,26.0,19.0,20.0
976,27.0,21.0,26.0,19.0,20.0
977,27.0,21.0,26.0,18.0,20.0
978,26.0,20.0,26.0,18.0,20.0
979,26.0,19.0,24.0,17.0,19.0
980,26.0,19.0,24.0,17.0,19.0
981,25.0,18.0,24.0,17.0,18.0
982,26.0,17.0,24.0,16.0,18.0
983,23.0,17.0,23.0,15.0,18.0
984,23.0,17.0,23.0,15.0,17.0
985,22.0,17.0,21.0,15.0,16.0
986,22.0,18.0,21.0,15.0,16.0
987,21.0,18.0,19.0,15.0,15.0
988,20.0,19.0,18.0,15.0,15.0
989,20.0,19.0,18.0,15.0,14.0
990,20.0,19.0,19.0,15.0,15.0
991,21.0,19.0,19.0,15.0,15.0
992,21.0,19.0,20.0,15.0,15.0
993,21.0,17.0,19.0,15.0,15.0
994,21.0,16.0,19.0,15.0,15.0
995,20.0,15.0,19.0,15.0,15.0
996,20.0,14.0,19.0,14.0,15.0
997,20.0,13.0,19.0,14.0,15.0
998,19.0,13.0,18.0,14.0,14.0
999,19.0,13.0,17.0,13.0,13.0
