,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,5.0,19.0,5.0,17.0,8.0
615,5.0,28.0,5.0,25.0,7.0
616,5.0,22.0,5.0,20.0,8.0
617,5.0,19.0,5.0,17.0,8.0
618,5.0,19.0,5.0,16.0,8.0
619,5.0,17.0,6.0,14.0,7.0
620,5.0,20.0,5.0,18.0,7.0
621,5.0,20.0,5.0,18.0,8.0
622,5.0,13.0,5.0,11.0,7.0
623,5.0,11.0,5.0,8.0,7.0
624,5.0,16.0,5.0,14.0,7.0
625,5.0,17.0,5.0,15.0,7.0
626,5.0,14.0,5.0,12.0,7.0
627,5.0,12.0,5.0,10.0,7.0
628,5.0,15.0,5.0,13.0,7.0
629,5.0,18.0,5.0,15.0,7.0
630,5.0,10.0,5.0,8.0,7.0
631,5.0,13.0,5.0,10.0,7.0
632,5.0,12.0,5.0,10.0,7.0
633,5.0,14.0,5.0,12.0,7.0
634,5.0,15.0,5.0,13.0,8.0
635,5.0,15.0,5.0,13.0,8.0
636,5.0,14.0,5.0,12.0,7.0
637,5.0,17.0,5.0,15.0,7.0
638,5.0,12.0,5.0,10.0,8.0
639,5.0,13.0,5.0,11.0,8.0
640,5.0,13.0,5.0,11.0,9.0
641,5.0,14.0,5.0,12.0,7.0
642,5.0,10.0,5.0,8.0,7.0
643,5.0,12.0,6.0,9.0,8.0
644,5.0,17.0,5.0,15.0,8.0
645,5.0,15.0,5.0,13.0,8.0
646,5.0,15.0,5.0,12.0,7.0
647,5.0,13.0,5.0,10.0,7.0
648,5.0,17.0,6.0,15.0,8.0
649,5.0,13.0,5.0,11.0,8.0
650,5.0,12.0,5.0,10.0,7.0
651,5.0,13.0,5.0,11.0,7.0
652,5.0,13.0,5.0,11.0,7.0
653,5.0,12.0,5.0,9.0,7.0
654,5.0,10.0,5.0,8.0,7.0
655,5.0,10.0,5.0,8.0,7.0
656,5.0,10.0,5.0,8.0,7.0
657,5.0,10.0,5.0,8.0,7.0
658,5.0,9.0,5.0,7.0,8.0
659,5.0,9.0,5.0,7.0,8.0
660,5.0,9.0,5.0,7.0,7.0
661,5.0,10.0,5.0,7.0,7.0
662,5.0,9.0,5.0,7.0,7.0
663,5.0,9.0,5.0,7.0,7.0
664,5.0,9.0,5.0,7.0,7.0
665,5.0,8.0,5.0,6.0,7.0
666,5.0,9.0,5.0,7.0,7.0
667,5.0,9.0,5.0,7.0,7.0
668,5.0,9.0,5.0,7.0,7.0
669,5.0,9.0,5.0,7.0,7.0
670,5.0,9.0,5.0,7.0,7.0
671,5.0,9.0,5.0,7.0,7.0
672,5.0,9.0,5.0,6.0,7.0
673,5.0,9.0,5.0,6.0,7.0
674,5.0,12.0,5.0,10.0,7.0
675,5.0,12.0,5.0,9.0,7.0
676,5.0,13.0,5.0,11.0,7.0
677,5.0,11.0,5.0,9.0,7.0
678,5.0,13.0,5.0,11.0,7.0
679,5.0,11.0,5.0,9.0,7.0
680,5.0,11.0,5.0,9.0,7.0
681,5.0,13.0,5.0,11.0,7.0
682,5.0,12.0,5.0,9.0,7.0
683,5.0,11.0,5.0,9.0,7.0
684,5.0,10.0,5.0,8.0,8.0
685,5.0,9.0,5.0,6.0,8.0
686,5.0,8.0,5.0,6.0,7.0
687,5.0,9.0,5.0,7.0,7.0
688,5.0,9.0,5.0,7.0,7.0
689,5.0,9.0,5.0,7.0,7.0
690,5.0,9.0,6.0,7.0,7.0
691,5.0,9.0,6.0,7.0,7.0
692,5.0,9.0,6.0,7.0,7.0
693,5.0,9.0,5.0,7.0,7.0
694,5.0,15.0,14.0,14.0,7.0
695,5.0,12.0,7.0,10.0,7.0
696,5.0,15.0,7.0,13.0,7.0
697,5.0,16.0,6.0,14.0,7.0
698,5.0,14.0,5.0,12.0,7.0
699,5.0,13.0,5.0,11.0,7.0
700,5.0,13.0,6.0,11.0,7.0
701,5.0,12.0,7.0,10.0,7.0
702,5.0,10.0,6.0,8.0,8.0
703,5.0,11.0,7.0,9.0,8.0
704,5.0,12.0,7.0,10.0,7.0
705,5.0,13.0,6.0,11.0,7.0
706,5.0,11.0,5.0,9.0,7.0
707,5.0,13.0,6.0,10.0,7.0
708,5.0,13.0,6.0,11.0,8.0
709,5.0,12.0,6.0,10.0,8.0
710,5.0,15.0,5.0,12.0,7.0
711,5.0,11.0,5.0,9.0,8.0
712,5.0,17.0,6.0,15.0,8.0
713,5.0,15.0,6.0,12.0,7.0
714,5.0,18.0,7.0,16.0,7.0
715,5.0,17.0,6.0,15.0,8.0
716,5.0,8.0,6.0,6.0,8.0
717,5.0,9.0,6.0,7.0,7.0
718,5.0,9.0,7.0,7.0,8.0
719,5.0,8.0,8.0,5.0,8.0
720,5.0,7.0,7.0,5.0,8.0
721,5.0,7.0,6.0,5.0,7.0
722,5.0,7.0,6.0,5.0,7.0
723,5.0,7.0,5.0,5.0,7.0
724,5.0,7.0,5.0,5.0,7.0
725,5.0,7.0,5.0,5.0,7.0
726,5.0,7.0,5.0,5.0,7.0
727,5.0,7.0,6.0,5.0,7.0
728,5.0,7.0,5.0,5.0,7.0
729,5.0,7.0,5.0,5.0,7.0
730,5.0,7.0,5.0,5.0,7.0
731,5.0,7.0,8.0,5.0,7.0
732,5.0,7.0,7.0,5.0,7.0
733,5.0,7.0,7.0,5.0,7.0
734,5.0,7.0,7.0,5.0,7.0
735,5.0,7.0,5.0,5.0,7.0
736,5.0,7.0,5.0,5.0,7.0
737,5.0,7.0,5.0,5.0,7.0
738,5.0,7.0,7.0,5.0,7.0
739,5.0,7.0,6.0,5.0,8.0
740,5.0,7.0,6.0,5.0,7.0
741,5.0,7.0,6.0,5.0,7.0
742,5.0,7.0,6.0,5.0,8.0
743,5.0,7.0,7.0,5.0,8.0
744,5.0,7.0,7.0,5.0,8.0
745,5.0,7.0,8.0,5.0,8.0
746,5.0,7.0,9.0,5.0,8.0
747,5.0,7.0,7.0,5.0,8.0
748,5.0,7.0,8.0,5.0,8.0
749,5.0,7.0,8.0,5.0,7.0
750,5.0,7.0,7.0,5.0,7.0
751,5.0,7.0,6.0,5.0,8.0
752,6.0,7.0,7.0,5.0,8.0
753,6.0,7.0,9.0,5.0,9.0
754,6.0,7.0,9.0,5.0,9.0
755,6.0,8.0,8.0,6.0,9.0
756,7.0,8.0,7.0,6.0,10.0
757,7.0,8.0,8.0,6.0,10.0
758,8.0,8.0,10.0,6.0,11.0
759,8.0,7.0,10.0,5.0,11.0
760,8.0,7.0,11.0,5.0,11.0
761,9.0,7.0,10.0,5.0,11.0
762,9.0,7.0,12.0,6.0,12.0
763,9.0,8.0,13.0,6.0,12.0
764,9.0,8.0,12.0,6.0,12.0
765,8.0,8.0,10.0,6.0,11.0
766,8.0,9.0,10.0,6.0,10.0
767,8.0,9.0,10.0,7.0,10.0
768,8.0,9.0,10.0,7.0,10.0
769,8.0,10.0,10.0,8.0,11.0
770,8.0,10.0,12.0,8.0,11.0
771,8.0,11.0,11.0,8.0,11.0
772,8.0,11.0,13.0,9.0,11.0
773,9.0,12.0,12.0,9.0,11.0
774,9.0,12.0,14.0,10.0,12.0
775,10.0,12.0,9.0,10.0,13.0
776,10.0,13.0,15.0,10.0,13.0
777,11.0,13.0,14.0,11.0,14.0
778,11.0,13.0,14.0,11.0,14.0
779,13.0,14.0,15.0,11.0,16.0
780,13.0,13.0,14.0,11.0,16.0
781,14.0,13.0,15.0,11.0,17.0
782,14.0,14.0,16.0,12.0,17.0
783,15.0,14.0,18.0,12.0,18.0
784,16.0,15.0,18.0,12.0,19.0
785,16.0,16.0,19.0,13.0,19.0
786,16.0,15.0,19.0,13.0,19.0
787,17.0,15.0,18.0,13.0,20.0
788,17.0,15.0,19.0,13.0,20.0
789,18.0,16.0,17.0,14.0,21.0
790,18.0,16.0,17.0,14.0,21.0
791,18.0,17.0,19.0,14.0,22.0
792,18.0,18.0,18.0,15.0,22.0
793,18.0,19.0,19.0,16.0,22.0
794,17.0,20.0,18.0,16.0,22.0
795,18.0,20.0,19.0,16.0,25.0
796,18.0,21.0,19.0,17.0,26.0
797,19.0,23.0,20.0,18.0,27.0
798,19.0,24.0,20.0,18.0,28.0
799,19.0,26.0,21.0,20.0,28.0
800,20.0,26.0,22.0,20.0,28.0
801,21.0,26.0,22.0,20.0,29.0
802,21.0,24.0,23.0,19.0,29.0
803,23.0,24.0,25.0,19.0,31.0
804,23.0,24.0,25.0,19.0,31.0
805,25.0,23.0,26.0,19.0,34.0
806,26.0,23.0,26.0,20.0,35.0
807,27.0,25.0,27.0,20.0,36.0
808,27.0,25.0,27.0,20.0,36.0
809,28.0,24.0,26.0,19.0,37.0
810,28.0,24.0,26.0,20.0,37.0
811,30.0,25.0,28.0,20.0,41.0
812,30.0,25.0,28.0,20.0,41.0
813,32.0,25.0,30.0,21.0,41.0
814,32.0,25.0,30.0,21.0,41.0
815,33.0,26.0,30.0,22.0,42.0
816,33.0,26.0,30.0,22.0,43.0
817,33.0,26.0,30.0,23.0,42.0
818,32.0,26.0,29.0,23.0,41.0
819,32.0,26.0,32.0,23.0,42.0
820,32.0,26.0,32.0,23.0,42.0
821,31.0,29.0,32.0,23.0,42.0
822,32.0,29.0,32.0,24.0,43.0
823,32.0,30.0,32.0,23.0,44.0
824,32.0,30.0,32.0,23.0,44.0
825,32.0,30.0,31.0,23.0,47.0
826,32.0,33.0,33.0,24.0,46.0
827,32.0,30.0,34.0,23.0,46.0
828,31.0,30.0,33.0,23.0,44.0
829,31.0,32.0,33.0,24.0,43.0
830,31.0,33.0,33.0,24.0,43.0
831,31.0,33.0,36.0,24.0,43.0
832,31.0,33.0,36.0,25.0,44.0
833,30.0,33.0,37.0,25.0,43.0
834,30.0,33.0,36.0,24.0,44.0
835,30.0,33.0,36.0,25.0,43.0
836,30.0,31.0,37.0,23.0,45.0
837,30.0,33.0,35.0,25.0,44.0
838,30.0,33.0,35.0,25.0,44.0
839,28.0,33.0,34.0,24.0,40.0
840,28.0,34.0,34.0,24.0,41.0
841,30.0,34.0,32.0,24.0,44.0
842,30.0,34.0,32.0,24.0,45.0
843,31.0,34.0,29.0,25.0,45.0
844,31.0,35.0,30.0,25.0,46.0
845,31.0,35.0,32.0,25.0,46.0
846,31.0,36.0,32.0,25.0,45.0
847,31.0,37.0,31.0,26.0,44.0
848,33.0,38.0,30.0,26.0,47.0
849,30.0,42.0,31.0,28.0,44.0
850,29.0,42.0,30.0,28.0,44.0
851,30.0,43.0,33.0,29.0,45.0
852,31.0,44.0,34.0,29.0,46.0
853,29.0,46.0,33.0,30.0,47.0
854,28.0,47.0,33.0,30.0,46.0
855,28.0,48.0,33.0,32.0,48.0
856,29.0,49.0,33.0,32.0,48.0
857,31.0,49.0,36.0,33.0,50.0
858,33.0,49.0,39.0,34.0,50.0
859,33.0,50.0,41.0,36.0,51.0
860,33.0,50.0,44.0,36.0,51.0
861,33.0,53.0,44.0,38.0,52.0
862,33.0,53.0,44.0,38.0,53.0
863,34.0,55.0,44.0,40.0,55.0
864,34.0,58.0,44.0,42.0,55.0
865,38.0,61.0,46.0,45.0,58.0
866,38.0,62.0,42.0,45.0,59.0
867,40.0,64.0,44.0,48.0,62.0
868,41.0,65.0,48.0,47.0,64.0
869,43.0,68.0,51.0,49.0,69.0
870,44.0,69.0,51.0,50.0,69.0
871,43.0,71.0,49.0,51.0,70.0
872,43.0,72.0,49.0,51.0,70.0
873,43.0,74.0,49.0,52.0,73.0
874,43.0,74.0,49.0,52.0,74.0
875,43.0,78.0,53.0,54.0,73.0
876,43.0,79.0,54.0,54.0,73.0
877,41.0,79.0,52.0,53.0,70.0
878,41.0,78.0,51.0,53.0,70.0
879,40.0,73.0,51.0,50.0,61.0
880,40.0,72.0,52.0,51.0,60.0
881,39.0,71.0,52.0,51.0,65.0
882,39.0,70.0,49.0,51.0,64.0
883,38.0,60.0,50.0,42.0,62.0
884,36.0,57.0,48.0,39.0,58.0
885,32.0,54.0,47.0,34.0,56.0
886,31.0,54.0,46.0,33.0,55.0
887,32.0,53.0,49.0,33.0,57.0
888,32.0,52.0,49.0,32.0,57.0
889,32.0,52.0,48.0,33.0,57.0
890,32.0,48.0,47.0,30.0,54.0
891,30.0,44.0,44.0,28.0,49.0
892,30.0,44.0,44.0,27.0,50.0
893,30.0,42.0,44.0,28.0,49.0
894,30.0,42.0,43.0,28.0,46.0
895,30.0,44.0,38.0,29.0,46.0
896,31.0,44.0,38.0,30.0,47.0
897,31.0,46.0,38.0,31.0,49.0
898,33.0,48.0,39.0,32.0,50.0
899,35.0,50.0,41.0,32.0,56.0
900,37.0,52.0,42.0,35.0,57.0
901,38.0,53.0,43.0,35.0,61.0
902,39.0,54.0,44.0,36.0,63.0
903,38.0,57.0,47.0,38.0,60.0
904,38.0,61.0,48.0,40.0,60.0
905,39.0,63.0,48.0,39.0,66.0
906,39.0,63.0,48.0,40.0,65.0
907,40.0,64.0,48.0,40.0,67.0
908,40.0,65.0,50.0,41.0,69.0
909,42.0,69.0,50.0,42.0,72.0
910,41.0,69.0,49.0,42.0,72.0
911,38.0,68.0,47.0,43.0,69.0
912,37.0,67.0,46.0,41.0,70.0
913,35.0,64.0,45.0,39.0,73.0
914,36.0,63.0,45.0,38.0,73.0
915,36.0,63.0,46.0,38.0,71.0
916,36.0,66.0,46.0,37.0,72.0
917,37.0,63.0,47.0,36.0,68.0
918,36.0,63.0,46.0,36.0,67.0
919,35.0,61.0,47.0,36.0,63.0
920,35.0,61.0,49.0,37.0,66.0
921,37.0,61.0,49.0,37.0,68.0
922,36.0,57.0,52.0,34.0,67.0
923,34.0,56.0,51.0,33.0,62.0
924,33.0,58.0,49.0,34.0,59.0
925,31.0,57.0,46.0,33.0,61.0
926,32.0,55.0,46.0,31.0,60.0
927,33.0,55.0,49.0,30.0,65.0
928,34.0,52.0,51.0,31.0,64.0
929,34.0,51.0,51.0,31.0,65.0
930,32.0,53.0,47.0,29.0,62.0
931,31.0,53.0,47.0,29.0,61.0
932,32.0,53.0,46.0,27.0,60.0
933,32.0,53.0,45.0,28.0,62.0
934,32.0,53.0,45.0,27.0,63.0
935,32.0,56.0,46.0,29.0,63.0
936,32.0,56.0,49.0,28.0,64.0
937,32.0,56.0,50.0,28.0,64.0
938,30.0,57.0,47.0,26.0,59.0
939,31.0,57.0,45.0,26.0,63.0
940,29.0,56.0,43.0,25.0,60.0
941,29.0,56.0,43.0,25.0,61.0
942,28.0,55.0,43.0,24.0,61.0
943,28.0,55.0,44.0,24.0,61.0
944,28.0,55.0,44.0,24.0,60.0
945,26.0,56.0,44.0,24.0,60.0
946,29.0,58.0,47.0,25.0,63.0
947,29.0,58.0,49.0,25.0,62.0
948,29.0,65.0,45.0,27.0,63.0
949,29.0,58.0,44.0,25.0,63.0
950,28.0,56.0,41.0,24.0,64.0
951,28.0,55.0,41.0,24.0,68.0
952,27.0,56.0,36.0,25.0,62.0
953,28.0,56.0,36.0,25.0,60.0
954,27.0,57.0,37.0,26.0,60.0
955,28.0,56.0,38.0,26.0,56.0
956,27.0,57.0,38.0,26.0,56.0
957,28.0,53.0,42.0,27.0,60.0
958,30.0,55.0,39.0,29.0,64.0
959,30.0,56.0,39.0,29.0,60.0
960,31.0,58.0,40.0,31.0,60.0
961,31.0,60.0,44.0,33.0,60.0
962,33.0,60.0,45.0,34.0,61.0
963,33.0,59.0,45.0,34.0,61.0
964,33.0,62.0,45.0,34.0,64.0
965,34.0,62.0,45.0,34.0,64.0
966,36.0,61.0,46.0,34.0,68.0
967,38.0,59.0,47.0,33.0,71.0
968,37.0,58.0,47.0,31.0,67.0
969,38.0,58.0,48.0,31.0,71.0
970,35.0,58.0,47.0,31.0,69.0
971,36.0,61.0,47.0,31.0,67.0
972,36.0,55.0,48.0,29.0,71.0
973,37.0,56.0,49.0,27.0,72.0
974,37.0,56.0,49.0,27.0,72.0
975,38.0,54.0,49.0,28.0,74.0
976,38.0,57.0,49.0,28.0,73.0
977,37.0,59.0,47.0,30.0,72.0
978,37.0,60.0,48.0,29.0,75.0
979,38.0,60.0,49.0,30.0,75.0
980,38.0,60.0,49.0,29.0,70.0
981,41.0,59.0,50.0,29.0,71.0
982,41.0,57.0,50.0,28.0,72.0
983,39.0,57.0,47.0,28.0,72.0
984,38.0,57.0,48.0,28.0,70.0
985,37.0,56.0,47.0,27.0,70.0
986,38.0,53.0,45.0,28.0,70.0
987,39.0,52.0,48.0,28.0,70.0
988,40.0,52.0,49.0,28.0,73.0
989,38.0,56.0,48.0,27.0,66.0
990,39.0,53.0,48.0,28.0,66.0
991,37.0,52.0,48.0,28.0,66.0
992,37.0,52.0,49.0,27.0,67.0
993,37.0,53.0,49.0,28.0,68.0
994,37.0,50.0,48.0,28.0,66.0
995,36.0,49.0,49.0,27.0,64.0
996,32.0,49.0,46.0,27.0,63.0
997,30.0,50.0,44.0,26.0,58.0
998,29.0,48.0,43.0,27.0,56.0
999,28.0,48.0,42.0,26.0,58.0
