,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,9.0,5.0,6.0,5.0,9.0
615,9.0,5.0,6.0,5.0,9.0
616,9.0,5.0,6.0,6.0,8.0
617,8.0,5.0,6.0,5.0,9.0
618,8.0,5.0,6.0,5.0,9.0
619,9.0,5.0,6.0,5.0,9.0
620,8.0,5.0,6.0,5.0,9.0
621,8.0,5.0,6.0,5.0,9.0
622,8.0,5.0,6.0,5.0,9.0
623,8.0,5.0,6.0,5.0,9.0
624,8.0,5.0,6.0,5.0,9.0
625,8.0,5.0,6.0,5.0,8.0
626,8.0,5.0,6.0,6.0,8.0
627,8.0,5.0,6.0,5.0,8.0
628,8.0,5.0,6.0,5.0,9.0
629,8.0,5.0,5.0,5.0,8.0
630,8.0,5.0,5.0,6.0,8.0
631,8.0,5.0,5.0,6.0,8.0
632,8.0,5.0,5.0,6.0,8.0
633,8.0,5.0,5.0,5.0,8.0
634,8.0,5.0,5.0,5.0,8.0
635,8.0,5.0,5.0,7.0,8.0
636,8.0,5.0,5.0,7.0,8.0
637,8.0,5.0,5.0,5.0,8.0
638,8.0,5.0,5.0,5.0,8.0
639,8.0,5.0,5.0,5.0,8.0
640,8.0,5.0,6.0,6.0,8.0
641,8.0,5.0,9.0,6.0,11.0
642,11.0,5.0,10.0,6.0,18.0
643,11.0,5.0,9.0,5.0,16.0
644,9.0,5.0,8.0,6.0,13.0
645,9.0,5.0,8.0,6.0,11.0
646,8.0,5.0,7.0,6.0,10.0
647,8.0,5.0,6.0,6.0,8.0
648,8.0,5.0,5.0,5.0,8.0
649,7.0,5.0,5.0,5.0,8.0
650,7.0,5.0,5.0,5.0,8.0
651,8.0,5.0,5.0,5.0,7.0
652,8.0,5.0,5.0,5.0,7.0
653,7.0,5.0,5.0,5.0,7.0
654,8.0,5.0,5.0,5.0,7.0
655,8.0,5.0,5.0,6.0,7.0
656,8.0,5.0,5.0,6.0,8.0
657,8.0,5.0,5.0,5.0,8.0
658,8.0,5.0,5.0,5.0,8.0
659,8.0,5.0,5.0,5.0,8.0
660,7.0,5.0,5.0,5.0,8.0
661,7.0,5.0,5.0,5.0,8.0
662,7.0,5.0,5.0,5.0,8.0
663,8.0,5.0,5.0,5.0,8.0
664,8.0,5.0,5.0,5.0,8.0
665,8.0,5.0,5.0,5.0,8.0
666,8.0,5.0,5.0,5.0,8.0
667,7.0,5.0,5.0,5.0,8.0
668,7.0,5.0,5.0,5.0,8.0
669,7.0,5.0,5.0,5.0,8.0
670,7.0,5.0,5.0,5.0,8.0
671,7.0,5.0,5.0,5.0,8.0
672,8.0,5.0,5.0,5.0,8.0
673,7.0,5.0,5.0,5.0,8.0
674,7.0,5.0,5.0,5.0,8.0
675,7.0,5.0,5.0,5.0,8.0
676,7.0,5.0,5.0,5.0,8.0
677,8.0,5.0,5.0,5.0,8.0
678,8.0,5.0,5.0,5.0,8.0
679,8.0,5.0,6.0,6.0,8.0
680,8.0,5.0,6.0,6.0,8.0
681,8.0,5.0,6.0,5.0,8.0
682,8.0,5.0,6.0,5.0,8.0
683,8.0,5.0,6.0,6.0,8.0
684,8.0,5.0,6.0,6.0,8.0
685,8.0,5.0,6.0,5.0,8.0
686,8.0,5.0,6.0,5.0,8.0
687,8.0,5.0,6.0,6.0,8.0
688,8.0,5.0,6.0,6.0,9.0
689,8.0,5.0,6.0,6.0,9.0
690,9.0,6.0,7.0,6.0,9.0
691,10.0,7.0,7.0,7.0,9.0
692,10.0,7.0,7.0,8.0,9.0
693,10.0,7.0,7.0,8.0,10.0
694,10.0,7.0,7.0,8.0,10.0
695,10.0,7.0,8.0,8.0,11.0
696,10.0,7.0,10.0,8.0,13.0
697,11.0,8.0,11.0,8.0,14.0
698,11.0,8.0,13.0,8.0,15.0
699,12.0,8.0,13.0,9.0,16.0
700,13.0,9.0,12.0,9.0,15.0
701,13.0,9.0,12.0,10.0,15.0
702,14.0,10.0,12.0,10.0,15.0
703,14.0,10.0,11.0,11.0,14.0
704,14.0,11.0,11.0,11.0,14.0
705,15.0,11.0,11.0,12.0,13.0
706,16.0,12.0,11.0,13.0,13.0
707,17.0,13.0,11.0,14.0,14.0
708,17.0,14.0,12.0,14.0,14.0
709,18.0,14.0,12.0,15.0,14.0
710,18.0,14.0,12.0,15.0,15.0
711,18.0,14.0,12.0,15.0,15.0
712,18.0,14.0,12.0,15.0,16.0
713,19.0,14.0,12.0,14.0,16.0
714,19.0,14.0,11.0,13.0,15.0
715,19.0,14.0,11.0,14.0,14.0
716,20.0,15.0,11.0,14.0,14.0
717,19.0,14.0,11.0,14.0,14.0
718,18.0,14.0,12.0,14.0,14.0
719,18.0,13.0,12.0,15.0,16.0
720,18.0,14.0,13.0,15.0,16.0
721,18.0,13.0,14.0,16.0,18.0
722,18.0,13.0,15.0,16.0,18.0
723,18.0,13.0,15.0,16.0,19.0
724,20.0,15.0,16.0,17.0,20.0
725,21.0,16.0,16.0,18.0,20.0
726,21.0,15.0,16.0,17.0,20.0
727,21.0,15.0,15.0,16.0,20.0
728,22.0,16.0,15.0,16.0,20.0
729,22.0,17.0,15.0,17.0,18.0
730,23.0,17.0,15.0,18.0,18.0
731,22.0,17.0,15.0,18.0,18.0
732,21.0,15.0,15.0,17.0,18.0
733,19.0,13.0,15.0,16.0,19.0
734,18.0,12.0,15.0,15.0,18.0
735,18.0,12.0,16.0,14.0,19.0
736,18.0,12.0,16.0,14.0,19.0
737,17.0,12.0,15.0,13.0,19.0
738,17.0,12.0,17.0,13.0,20.0
739,18.0,12.0,17.0,13.0,20.0
740,18.0,12.0,17.0,14.0,20.0
741,18.0,12.0,17.0,14.0,21.0
742,17.0,12.0,17.0,14.0,21.0
743,17.0,11.0,16.0,13.0,21.0
744,17.0,11.0,16.0,14.0,21.0
745,16.0,11.0,16.0,14.0,20.0
746,16.0,11.0,16.0,14.0,20.0
747,16.0,11.0,15.0,13.0,18.0
748,16.0,11.0,15.0,12.0,18.0
749,16.0,10.0,15.0,12.0,18.0
750,16.0,11.0,15.0,12.0,19.0
751,17.0,11.0,16.0,12.0,20.0
752,17.0,11.0,16.0,12.0,20.0
753,18.0,11.0,16.0,12.0,20.0
754,18.0,11.0,16.0,12.0,20.0
755,17.0,11.0,15.0,12.0,19.0
756,17.0,11.0,15.0,12.0,19.0
757,17.0,11.0,14.0,13.0,17.0
758,17.0,11.0,14.0,14.0,17.0
759,15.0,11.0,14.0,14.0,17.0
760,15.0,11.0,14.0,14.0,18.0
761,15.0,11.0,14.0,14.0,18.0
762,15.0,11.0,14.0,14.0,17.0
763,16.0,11.0,14.0,14.0,16.0
764,16.0,12.0,12.0,14.0,16.0
765,17.0,13.0,12.0,14.0,15.0
766,18.0,13.0,11.0,15.0,15.0
767,18.0,14.0,11.0,15.0,14.0
768,18.0,13.0,11.0,14.0,14.0
769,16.0,12.0,11.0,13.0,14.0
770,15.0,11.0,12.0,12.0,14.0
771,13.0,9.0,12.0,10.0,15.0
772,13.0,8.0,12.0,9.0,15.0
773,13.0,8.0,13.0,8.0,16.0
774,13.0,7.0,12.0,8.0,16.0
775,12.0,7.0,12.0,7.0,15.0
776,12.0,7.0,12.0,7.0,15.0
777,12.0,7.0,11.0,7.0,14.0
778,11.0,7.0,11.0,6.0,14.0
779,10.0,6.0,10.0,6.0,13.0
780,9.0,6.0,9.0,6.0,12.0
781,9.0,5.0,9.0,6.0,12.0
782,8.0,5.0,8.0,6.0,11.0
783,8.0,5.0,8.0,6.0,10.0
784,8.0,6.0,7.0,6.0,9.0
785,8.0,5.0,6.0,6.0,8.0
786,8.0,5.0,6.0,6.0,8.0
787,9.0,5.0,6.0,6.0,8.0
788,8.0,5.0,6.0,6.0,8.0
789,8.0,5.0,5.0,6.0,8.0
790,9.0,5.0,5.0,6.0,8.0
791,9.0,6.0,6.0,6.0,8.0
792,8.0,5.0,6.0,6.0,8.0
793,8.0,5.0,6.0,6.0,8.0
794,8.0,5.0,6.0,6.0,9.0
795,8.0,5.0,6.0,6.0,9.0
796,8.0,5.0,6.0,6.0,9.0
797,9.0,5.0,6.0,6.0,9.0
798,9.0,5.0,6.0,6.0,9.0
799,9.0,6.0,6.0,6.0,9.0
800,9.0,6.0,6.0,6.0,9.0
801,9.0,6.0,6.0,6.0,9.0
802,9.0,6.0,6.0,6.0,9.0
803,9.0,6.0,6.0,7.0,8.0
804,10.0,7.0,6.0,7.0,9.0
805,10.0,7.0,6.0,7.0,9.0
806,10.0,7.0,7.0,7.0,9.0
807,11.0,7.0,7.0,7.0,9.0
808,10.0,6.0,7.0,7.0,9.0
809,10.0,6.0,6.0,6.0,9.0
810,10.0,6.0,6.0,6.0,9.0
811,9.0,5.0,6.0,6.0,9.0
812,9.0,5.0,6.0,6.0,9.0
813,8.0,5.0,6.0,6.0,9.0
814,8.0,5.0,6.0,6.0,8.0
815,9.0,5.0,6.0,6.0,8.0
816,9.0,5.0,6.0,6.0,8.0
817,9.0,5.0,6.0,6.0,8.0
818,8.0,5.0,6.0,6.0,8.0
819,8.0,5.0,6.0,6.0,8.0
820,8.0,5.0,6.0,6.0,8.0
821,9.0,5.0,6.0,6.0,8.0
822,9.0,5.0,6.0,6.0,8.0
823,9.0,5.0,6.0,6.0,8.0
824,8.0,5.0,6.0,6.0,8.0
825,9.0,5.0,6.0,6.0,8.0
826,9.0,5.0,6.0,6.0,8.0
827,8.0,5.0,6.0,6.0,8.0
828,8.0,5.0,6.0,6.0,8.0
829,9.0,6.0,6.0,6.0,8.0
830,9.0,6.0,6.0,6.0,8.0
831,9.0,6.0,6.0,6.0,8.0
832,9.0,5.0,6.0,6.0,9.0
833,9.0,5.0,7.0,5.0,9.0
834,10.0,5.0,6.0,6.0,9.0
835,9.0,5.0,6.0,6.0,9.0
836,9.0,7.0,7.0,6.0,9.0
837,10.0,9.0,7.0,6.0,8.0
838,10.0,8.0,6.0,6.0,8.0
839,9.0,7.0,6.0,6.0,8.0
840,9.0,6.0,6.0,6.0,8.0
841,9.0,5.0,5.0,6.0,8.0
842,9.0,5.0,6.0,5.0,8.0
843,9.0,5.0,6.0,5.0,8.0
844,9.0,5.0,5.0,5.0,8.0
845,8.0,6.0,6.0,6.0,8.0
846,9.0,6.0,6.0,6.0,8.0
847,10.0,6.0,6.0,6.0,8.0
848,8.0,5.0,6.0,6.0,8.0
849,9.0,5.0,5.0,6.0,8.0
850,9.0,5.0,5.0,6.0,8.0
851,9.0,5.0,5.0,6.0,8.0
852,9.0,5.0,6.0,6.0,8.0
853,10.0,5.0,6.0,6.0,8.0
854,10.0,6.0,6.0,6.0,9.0
855,10.0,6.0,6.0,6.0,9.0
856,9.0,6.0,6.0,6.0,9.0
857,10.0,6.0,6.0,6.0,9.0
858,10.0,6.0,7.0,7.0,10.0
859,10.0,6.0,7.0,7.0,10.0
860,11.0,7.0,7.0,7.0,10.0
861,11.0,7.0,7.0,8.0,10.0
862,11.0,7.0,7.0,8.0,10.0
863,11.0,7.0,8.0,8.0,11.0
864,10.0,7.0,8.0,8.0,11.0
865,10.0,7.0,8.0,8.0,11.0
866,10.0,7.0,8.0,8.0,11.0
867,9.0,6.0,8.0,7.0,11.0
868,9.0,5.0,9.0,6.0,11.0
869,9.0,6.0,9.0,6.0,12.0
870,9.0,6.0,10.0,7.0,12.0
871,11.0,7.0,10.0,7.0,13.0
872,11.0,8.0,10.0,8.0,13.0
873,14.0,8.0,10.0,8.0,13.0
874,15.0,9.0,10.0,9.0,13.0
875,14.0,10.0,9.0,10.0,12.0
876,15.0,11.0,8.0,11.0,11.0
877,15.0,12.0,6.0,12.0,9.0
878,16.0,12.0,6.0,12.0,9.0
879,16.0,12.0,6.0,12.0,9.0
880,17.0,13.0,6.0,13.0,9.0
881,18.0,13.0,7.0,13.0,10.0
882,19.0,14.0,7.0,14.0,10.0
883,18.0,14.0,8.0,14.0,11.0
884,18.0,13.0,8.0,14.0,11.0
885,16.0,12.0,8.0,12.0,11.0
886,15.0,12.0,8.0,12.0,12.0
887,14.0,10.0,9.0,11.0,12.0
888,14.0,9.0,10.0,10.0,13.0
889,12.0,8.0,11.0,8.0,14.0
890,11.0,7.0,11.0,7.0,14.0
891,10.0,6.0,11.0,7.0,15.0
892,11.0,6.0,12.0,6.0,15.0
893,11.0,6.0,12.0,6.0,15.0
894,10.0,5.0,11.0,6.0,15.0
895,10.0,5.0,11.0,6.0,14.0
896,9.0,5.0,11.0,6.0,14.0
897,9.0,6.0,11.0,6.0,14.0
898,9.0,6.0,11.0,7.0,14.0
899,9.0,6.0,11.0,6.0,14.0
900,9.0,6.0,11.0,6.0,14.0
901,9.0,6.0,10.0,6.0,13.0
902,10.0,6.0,9.0,6.0,12.0
903,10.0,6.0,9.0,6.0,12.0
904,10.0,6.0,9.0,7.0,12.0
905,10.0,6.0,9.0,7.0,12.0
906,10.0,6.0,9.0,7.0,12.0
907,10.0,7.0,9.0,7.0,12.0
908,10.0,7.0,9.0,7.0,12.0
909,10.0,7.0,10.0,7.0,13.0
910,10.0,7.0,10.0,7.0,13.0
911,10.0,7.0,11.0,7.0,14.0
912,10.0,7.0,12.0,7.0,14.0
913,11.0,7.0,12.0,7.0,15.0
914,11.0,7.0,14.0,8.0,16.0
915,11.0,7.0,14.0,8.0,18.0
916,11.0,7.0,16.0,8.0,19.0
917,12.0,8.0,17.0,8.0,21.0
918,12.0,8.0,18.0,8.0,21.0
919,13.0,8.0,17.0,9.0,21.0
920,13.0,8.0,17.0,9.0,21.0
921,13.0,8.0,16.0,9.0,20.0
922,13.0,8.0,15.0,9.0,19.0
923,13.0,9.0,15.0,9.0,19.0
924,14.0,9.0,15.0,9.0,18.0
925,14.0,9.0,15.0,9.0,18.0
926,14.0,9.0,15.0,9.0,19.0
927,13.0,9.0,15.0,9.0,19.0
928,14.0,9.0,15.0,10.0,19.0
929,14.0,9.0,16.0,9.0,19.0
930,13.0,9.0,16.0,9.0,19.0
931,15.0,10.0,15.0,11.0,18.0
932,15.0,11.0,14.0,12.0,17.0
933,15.0,11.0,13.0,12.0,16.0
934,15.0,11.0,12.0,12.0,15.0
935,14.0,11.0,12.0,12.0,15.0
936,14.0,10.0,12.0,12.0,15.0
937,14.0,10.0,13.0,12.0,16.0
938,14.0,9.0,14.0,11.0,17.0
939,13.0,9.0,14.0,10.0,18.0
940,13.0,9.0,14.0,10.0,17.0
941,13.0,9.0,13.0,9.0,16.0
942,13.0,9.0,12.0,9.0,15.0
943,12.0,8.0,11.0,9.0,14.0
944,11.0,8.0,10.0,8.0,13.0
945,12.0,8.0,10.0,8.0,13.0
946,11.0,8.0,10.0,8.0,13.0
947,11.0,8.0,9.0,8.0,12.0
948,11.0,7.0,8.0,8.0,11.0
949,11.0,7.0,6.0,7.0,9.0
950,11.0,7.0,5.0,7.0,9.0
951,11.0,7.0,5.0,7.0,8.0
952,10.0,6.0,5.0,6.0,8.0
953,10.0,6.0,5.0,6.0,8.0
954,9.0,6.0,5.0,6.0,8.0
955,9.0,5.0,5.0,6.0,8.0
956,9.0,5.0,5.0,5.0,8.0
957,9.0,5.0,5.0,5.0,8.0
958,8.0,5.0,5.0,5.0,8.0
959,9.0,5.0,5.0,6.0,8.0
960,9.0,5.0,5.0,6.0,8.0
961,9.0,5.0,5.0,6.0,8.0
962,8.0,5.0,5.0,5.0,8.0
963,8.0,5.0,5.0,5.0,8.0
964,9.0,5.0,5.0,5.0,8.0
965,8.0,5.0,5.0,6.0,8.0
966,8.0,5.0,5.0,6.0,8.0
967,8.0,5.0,5.0,6.0,8.0
968,8.0,5.0,5.0,6.0,8.0
969,8.0,5.0,5.0,6.0,8.0
970,9.0,5.0,6.0,6.0,9.0
971,9.0,5.0,6.0,6.0,9.0
972,9.0,6.0,6.0,6.0,8.0
973,9.0,6.0,6.0,6.0,8.0
974,9.0,6.0,6.0,6.0,8.0
975,11.0,6.0,5.0,6.0,8.0
976,16.0,6.0,9.0,6.0,21.0
977,19.0,8.0,18.0,6.0,21.0
978,14.0,7.0,15.0,7.0,19.0
979,12.0,7.0,13.0,7.0,17.0
980,11.0,7.0,12.0,7.0,16.0
981,10.0,6.0,9.0,7.0,12.0
982,10.0,6.0,7.0,7.0,10.0
983,10.0,6.0,6.0,7.0,9.0
984,9.0,6.0,6.0,6.0,8.0
985,9.0,6.0,6.0,6.0,8.0
986,9.0,6.0,6.0,6.0,8.0
987,9.0,6.0,6.0,6.0,8.0
988,9.0,6.0,6.0,6.0,8.0
989,9.0,5.0,5.0,5.0,8.0
990,9.0,5.0,5.0,6.0,8.0
991,9.0,6.0,6.0,7.0,9.0
992,9.0,6.0,6.0,6.0,9.0
993,8.0,5.0,6.0,6.0,8.0
994,8.0,5.0,5.0,6.0,8.0
995,8.0,5.0,6.0,6.0,8.0
996,9.0,6.0,6.0,6.0,8.0
997,9.0,5.0,6.0,6.0,8.0
998,9.0,5.0,6.0,5.0,8.0
999,9.0,5.0,6.0,5.0,9.0
