,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,17.0,13.0,10.0,5.0,6.0
615,17.0,12.0,10.0,5.0,5.0
616,18.0,14.0,10.0,5.0,6.0
617,18.0,15.0,10.0,5.0,6.0
618,15.0,11.0,11.0,6.0,6.0
619,15.0,11.0,13.0,8.0,7.0
620,15.0,11.0,11.0,6.0,5.0
621,15.0,10.0,11.0,5.0,5.0
622,16.0,11.0,11.0,6.0,5.0
623,17.0,11.0,13.0,6.0,5.0
624,17.0,11.0,11.0,5.0,5.0
625,15.0,10.0,11.0,5.0,5.0
626,16.0,11.0,9.0,5.0,5.0
627,15.0,11.0,9.0,5.0,5.0
628,12.0,10.0,15.0,5.0,5.0
629,18.0,14.0,16.0,5.0,6.0
630,18.0,15.0,13.0,5.0,6.0
631,17.0,13.0,11.0,5.0,6.0
632,17.0,13.0,10.0,5.0,6.0
633,16.0,11.0,9.0,5.0,5.0
634,18.0,12.0,9.0,5.0,5.0
635,19.0,13.0,9.0,5.0,5.0
636,19.0,13.0,8.0,5.0,5.0
637,21.0,17.0,12.0,5.0,6.0
638,19.0,16.0,11.0,5.0,6.0
639,18.0,16.0,12.0,5.0,6.0
640,14.0,10.0,12.0,5.0,5.0
641,13.0,9.0,10.0,5.0,5.0
642,12.0,9.0,10.0,5.0,5.0
643,13.0,10.0,13.0,5.0,5.0
644,12.0,9.0,14.0,5.0,5.0
645,11.0,10.0,12.0,5.0,5.0
646,11.0,9.0,7.0,5.0,5.0
647,17.0,18.0,7.0,5.0,6.0
648,15.0,14.0,8.0,5.0,5.0
649,13.0,11.0,7.0,5.0,5.0
650,12.0,10.0,8.0,5.0,5.0
651,12.0,9.0,8.0,5.0,5.0
652,12.0,10.0,8.0,5.0,5.0
653,12.0,9.0,7.0,5.0,5.0
654,12.0,9.0,7.0,5.0,5.0
655,12.0,9.0,10.0,7.0,7.0
656,11.0,9.0,8.0,5.0,5.0
657,11.0,9.0,8.0,5.0,5.0
658,11.0,9.0,8.0,5.0,5.0
659,12.0,10.0,8.0,5.0,5.0
660,13.0,11.0,8.0,5.0,5.0
661,14.0,12.0,9.0,5.0,5.0
662,15.0,13.0,9.0,5.0,5.0
663,16.0,13.0,9.0,5.0,5.0
664,15.0,12.0,9.0,5.0,5.0
665,16.0,13.0,9.0,6.0,5.0
666,16.0,13.0,10.0,5.0,5.0
667,16.0,13.0,10.0,5.0,5.0
668,17.0,13.0,10.0,5.0,5.0
669,17.0,15.0,10.0,5.0,6.0
670,18.0,15.0,10.0,5.0,6.0
671,17.0,14.0,10.0,5.0,6.0
672,18.0,15.0,11.0,6.0,5.0
673,19.0,16.0,11.0,6.0,6.0
674,20.0,16.0,10.0,6.0,6.0
675,20.0,16.0,10.0,6.0,6.0
676,20.0,16.0,10.0,5.0,6.0
677,21.0,16.0,11.0,5.0,6.0
678,19.0,16.0,11.0,5.0,6.0
679,21.0,17.0,11.0,5.0,6.0
680,21.0,18.0,12.0,5.0,6.0
681,22.0,18.0,12.0,5.0,6.0
682,21.0,18.0,15.0,5.0,6.0
683,20.0,15.0,13.0,5.0,6.0
684,21.0,15.0,11.0,5.0,6.0
685,21.0,15.0,12.0,7.0,7.0
686,23.0,16.0,13.0,7.0,8.0
687,23.0,16.0,13.0,5.0,6.0
688,24.0,18.0,13.0,5.0,6.0
689,25.0,18.0,14.0,5.0,7.0
690,22.0,17.0,14.0,5.0,7.0
691,38.0,36.0,14.0,5.0,5.0
692,46.0,44.0,7.0,6.0,5.0
693,46.0,44.0,7.0,6.0,5.0
694,41.0,37.0,18.0,6.0,9.0
695,70.0,68.0,18.0,6.0,5.0
696,35.0,27.0,16.0,7.0,9.0
697,35.0,27.0,16.0,6.0,9.0
698,33.0,21.0,15.0,6.0,5.0
699,30.0,19.0,16.0,6.0,5.0
700,34.0,22.0,16.0,6.0,5.0
701,35.0,27.0,18.0,6.0,8.0
702,39.0,28.0,20.0,6.0,8.0
703,40.0,29.0,18.0,6.0,9.0
704,37.0,25.0,18.0,6.0,8.0
705,37.0,25.0,18.0,6.0,8.0
706,34.0,20.0,18.0,6.0,7.0
707,36.0,23.0,17.0,6.0,8.0
708,40.0,25.0,18.0,6.0,5.0
709,41.0,26.0,21.0,6.0,5.0
710,45.0,28.0,24.0,6.0,6.0
711,47.0,29.0,24.0,6.0,6.0
712,36.0,23.0,21.0,7.0,9.0
713,33.0,23.0,19.0,7.0,8.0
714,40.0,25.0,25.0,7.0,6.0
715,37.0,25.0,25.0,7.0,9.0
716,44.0,27.0,25.0,7.0,6.0
717,41.0,27.0,22.0,7.0,10.0
718,36.0,21.0,20.0,7.0,9.0
719,32.0,17.0,18.0,8.0,9.0
720,30.0,16.0,23.0,8.0,9.0
721,43.0,26.0,24.0,8.0,8.0
722,44.0,27.0,23.0,8.0,8.0
723,47.0,29.0,23.0,9.0,8.0
724,33.0,18.0,19.0,9.0,10.0
725,34.0,19.0,17.0,9.0,10.0
726,52.0,32.0,22.0,10.0,10.0
727,57.0,35.0,13.0,11.0,10.0
728,40.0,21.0,25.0,12.0,12.0
729,42.0,24.0,23.0,12.0,13.0
730,37.0,25.0,22.0,13.0,14.0
731,40.0,28.0,22.0,14.0,14.0
732,33.0,27.0,19.0,13.0,14.0
733,24.0,20.0,17.0,13.0,13.0
734,17.0,14.0,17.0,13.0,13.0
735,15.0,12.0,18.0,13.0,13.0
736,13.0,12.0,20.0,13.0,14.0
737,13.0,12.0,20.0,13.0,14.0
738,13.0,12.0,20.0,13.0,14.0
739,13.0,12.0,18.0,13.0,13.0
740,12.0,11.0,16.0,12.0,11.0
741,11.0,10.0,14.0,11.0,10.0
742,10.0,8.0,12.0,10.0,9.0
743,10.0,8.0,11.0,9.0,8.0
744,9.0,6.0,9.0,7.0,6.0
745,8.0,6.0,9.0,7.0,6.0
746,8.0,5.0,9.0,6.0,6.0
747,8.0,5.0,9.0,6.0,5.0
748,7.0,5.0,9.0,6.0,5.0
749,7.0,5.0,8.0,6.0,6.0
750,8.0,6.0,8.0,6.0,5.0
751,7.0,5.0,8.0,6.0,5.0
752,8.0,6.0,8.0,6.0,5.0
753,8.0,6.0,8.0,6.0,5.0
754,8.0,6.0,8.0,6.0,5.0
755,8.0,6.0,8.0,6.0,5.0
756,7.0,5.0,9.0,6.0,6.0
757,7.0,5.0,9.0,7.0,6.0
758,7.0,5.0,9.0,7.0,6.0
759,8.0,5.0,9.0,7.0,6.0
760,8.0,6.0,9.0,7.0,6.0
761,8.0,6.0,10.0,7.0,7.0
762,8.0,6.0,10.0,8.0,7.0
763,8.0,6.0,11.0,8.0,8.0
764,8.0,6.0,11.0,9.0,8.0
765,8.0,6.0,11.0,9.0,8.0
766,8.0,6.0,11.0,9.0,8.0
767,8.0,6.0,11.0,9.0,8.0
768,9.0,7.0,11.0,9.0,8.0
769,9.0,7.0,11.0,9.0,8.0
770,10.0,7.0,12.0,9.0,8.0
771,10.0,7.0,12.0,9.0,8.0
772,10.0,8.0,11.0,9.0,8.0
773,10.0,8.0,11.0,8.0,8.0
774,11.0,8.0,11.0,8.0,8.0
775,11.0,8.0,11.0,8.0,8.0
776,11.0,8.0,12.0,8.0,8.0
777,12.0,9.0,12.0,9.0,8.0
778,12.0,9.0,12.0,8.0,8.0
779,13.0,10.0,12.0,8.0,8.0
780,12.0,10.0,11.0,9.0,8.0
781,12.0,10.0,12.0,9.0,8.0
782,12.0,10.0,12.0,9.0,8.0
783,12.0,10.0,13.0,10.0,9.0
784,12.0,10.0,13.0,11.0,9.0
785,12.0,10.0,13.0,12.0,9.0
786,13.0,10.0,14.0,12.0,10.0
787,14.0,11.0,14.0,13.0,10.0
788,14.0,11.0,15.0,13.0,11.0
789,13.0,11.0,15.0,13.0,11.0
790,14.0,12.0,15.0,12.0,10.0
791,15.0,12.0,15.0,11.0,10.0
792,17.0,13.0,14.0,11.0,10.0
793,17.0,14.0,14.0,11.0,10.0
794,17.0,14.0,15.0,11.0,11.0
795,17.0,14.0,15.0,11.0,11.0
796,16.0,13.0,16.0,11.0,12.0
797,15.0,12.0,17.0,11.0,12.0
798,15.0,12.0,17.0,12.0,12.0
799,15.0,12.0,17.0,11.0,11.0
800,14.0,11.0,19.0,12.0,12.0
801,14.0,12.0,19.0,12.0,12.0
802,14.0,12.0,19.0,13.0,12.0
803,14.0,12.0,18.0,13.0,12.0
804,14.0,12.0,18.0,14.0,13.0
805,14.0,12.0,18.0,15.0,13.0
806,15.0,12.0,17.0,16.0,12.0
807,15.0,12.0,17.0,16.0,12.0
808,15.0,12.0,17.0,15.0,12.0
809,15.0,12.0,16.0,15.0,12.0
810,15.0,12.0,16.0,15.0,12.0
811,15.0,12.0,16.0,15.0,12.0
812,15.0,12.0,16.0,13.0,12.0
813,15.0,12.0,16.0,13.0,12.0
814,15.0,12.0,16.0,12.0,12.0
815,15.0,12.0,16.0,12.0,12.0
816,15.0,12.0,17.0,12.0,11.0
817,16.0,12.0,17.0,12.0,11.0
818,15.0,12.0,18.0,14.0,12.0
819,15.0,11.0,19.0,14.0,12.0
820,15.0,11.0,18.0,14.0,11.0
821,15.0,12.0,17.0,13.0,10.0
822,16.0,12.0,16.0,13.0,10.0
823,17.0,14.0,16.0,14.0,10.0
824,19.0,15.0,16.0,13.0,11.0
825,20.0,15.0,17.0,14.0,11.0
826,21.0,17.0,17.0,14.0,11.0
827,21.0,17.0,18.0,14.0,12.0
828,22.0,18.0,18.0,14.0,12.0
829,22.0,17.0,19.0,14.0,13.0
830,22.0,17.0,20.0,14.0,13.0
831,22.0,17.0,20.0,14.0,13.0
832,22.0,16.0,20.0,14.0,13.0
833,22.0,17.0,20.0,14.0,13.0
834,21.0,16.0,22.0,15.0,14.0
835,21.0,17.0,22.0,16.0,14.0
836,21.0,17.0,21.0,16.0,14.0
837,21.0,17.0,21.0,16.0,14.0
838,21.0,17.0,20.0,17.0,14.0
839,21.0,17.0,20.0,17.0,14.0
840,18.0,15.0,19.0,16.0,13.0
841,18.0,14.0,19.0,16.0,13.0
842,17.0,13.0,18.0,15.0,12.0
843,17.0,13.0,18.0,15.0,12.0
844,17.0,14.0,17.0,15.0,11.0
845,18.0,14.0,17.0,14.0,11.0
846,17.0,14.0,16.0,13.0,11.0
847,17.0,14.0,15.0,13.0,11.0
848,17.0,14.0,15.0,13.0,11.0
849,17.0,13.0,15.0,13.0,11.0
850,16.0,13.0,16.0,13.0,11.0
851,15.0,11.0,16.0,13.0,11.0
852,15.0,11.0,16.0,13.0,11.0
853,14.0,11.0,16.0,13.0,11.0
854,14.0,11.0,16.0,12.0,11.0
855,15.0,11.0,15.0,12.0,10.0
856,15.0,12.0,15.0,12.0,10.0
857,15.0,12.0,15.0,11.0,10.0
858,15.0,12.0,15.0,11.0,10.0
859,15.0,12.0,15.0,11.0,10.0
860,15.0,11.0,14.0,11.0,10.0
861,15.0,11.0,14.0,11.0,9.0
862,15.0,11.0,14.0,11.0,9.0
863,15.0,11.0,14.0,11.0,10.0
864,15.0,11.0,14.0,12.0,10.0
865,15.0,11.0,15.0,13.0,11.0
866,14.0,11.0,16.0,13.0,12.0
867,13.0,10.0,16.0,14.0,12.0
868,13.0,10.0,16.0,13.0,12.0
869,13.0,10.0,16.0,13.0,11.0
870,13.0,10.0,15.0,12.0,11.0
871,14.0,11.0,15.0,12.0,10.0
872,15.0,12.0,15.0,12.0,10.0
873,16.0,12.0,15.0,11.0,10.0
874,16.0,13.0,14.0,10.0,10.0
875,16.0,13.0,15.0,10.0,10.0
876,18.0,14.0,15.0,9.0,10.0
877,17.0,13.0,14.0,9.0,9.0
878,17.0,13.0,14.0,10.0,9.0
879,17.0,14.0,14.0,10.0,9.0
880,17.0,14.0,15.0,11.0,10.0
881,17.0,13.0,15.0,11.0,10.0
882,17.0,13.0,15.0,11.0,10.0
883,16.0,13.0,16.0,13.0,11.0
884,17.0,13.0,17.0,14.0,11.0
885,17.0,13.0,17.0,14.0,11.0
886,17.0,13.0,17.0,14.0,12.0
887,17.0,13.0,18.0,15.0,12.0
888,17.0,14.0,18.0,15.0,12.0
889,17.0,14.0,18.0,15.0,12.0
890,18.0,14.0,18.0,15.0,12.0
891,18.0,14.0,18.0,15.0,12.0
892,19.0,15.0,18.0,15.0,12.0
893,20.0,16.0,18.0,15.0,12.0
894,20.0,15.0,19.0,15.0,12.0
895,20.0,15.0,19.0,15.0,13.0
896,19.0,15.0,19.0,15.0,13.0
897,19.0,15.0,19.0,15.0,13.0
898,19.0,15.0,20.0,14.0,13.0
899,20.0,15.0,20.0,15.0,13.0
900,20.0,16.0,22.0,15.0,14.0
901,21.0,17.0,22.0,15.0,14.0
902,23.0,18.0,23.0,16.0,15.0
903,22.0,18.0,23.0,16.0,15.0
904,23.0,18.0,24.0,18.0,17.0
905,22.0,17.0,25.0,18.0,17.0
906,21.0,16.0,24.0,19.0,18.0
907,20.0,15.0,24.0,19.0,18.0
908,19.0,15.0,24.0,19.0,17.0
909,19.0,15.0,23.0,19.0,17.0
910,19.0,15.0,23.0,19.0,16.0
911,19.0,15.0,23.0,18.0,16.0
912,19.0,15.0,22.0,17.0,15.0
913,19.0,15.0,22.0,17.0,15.0
914,19.0,15.0,20.0,15.0,14.0
915,19.0,15.0,19.0,14.0,13.0
916,18.0,14.0,18.0,13.0,13.0
917,18.0,14.0,18.0,13.0,13.0
918,18.0,14.0,18.0,13.0,12.0
919,18.0,15.0,18.0,13.0,13.0
920,18.0,15.0,17.0,12.0,12.0
921,18.0,14.0,17.0,12.0,12.0
922,18.0,14.0,17.0,12.0,11.0
923,18.0,14.0,17.0,12.0,11.0
924,18.0,14.0,17.0,12.0,11.0
925,19.0,15.0,17.0,12.0,11.0
926,20.0,16.0,17.0,13.0,11.0
927,20.0,16.0,17.0,13.0,11.0
928,19.0,15.0,17.0,13.0,11.0
929,18.0,14.0,17.0,13.0,11.0
930,17.0,13.0,16.0,13.0,11.0
931,17.0,13.0,16.0,13.0,11.0
932,17.0,13.0,17.0,13.0,11.0
933,17.0,14.0,17.0,13.0,12.0
934,17.0,14.0,18.0,13.0,13.0
935,17.0,13.0,18.0,13.0,13.0
936,17.0,13.0,18.0,13.0,13.0
937,17.0,13.0,18.0,13.0,13.0
938,17.0,13.0,18.0,13.0,12.0
939,17.0,13.0,18.0,13.0,12.0
940,16.0,12.0,18.0,13.0,12.0
941,16.0,11.0,18.0,13.0,12.0
942,18.0,13.0,17.0,13.0,13.0
943,24.0,20.0,22.0,13.0,14.0
944,25.0,20.0,20.0,14.0,13.0
945,24.0,20.0,21.0,14.0,14.0
946,23.0,19.0,21.0,14.0,13.0
947,22.0,17.0,22.0,14.0,13.0
948,20.0,16.0,20.0,14.0,14.0
949,18.0,15.0,19.0,15.0,14.0
950,17.0,13.0,21.0,15.0,14.0
951,17.0,13.0,21.0,15.0,13.0
952,18.0,14.0,20.0,14.0,13.0
953,20.0,15.0,21.0,14.0,13.0
954,22.0,17.0,20.0,14.0,14.0
955,22.0,18.0,20.0,14.0,14.0
956,23.0,19.0,21.0,14.0,14.0
957,23.0,19.0,21.0,14.0,15.0
958,23.0,18.0,22.0,15.0,15.0
959,22.0,18.0,22.0,15.0,15.0
960,21.0,17.0,21.0,16.0,15.0
961,20.0,15.0,20.0,15.0,14.0
962,19.0,15.0,19.0,15.0,14.0
963,18.0,13.0,17.0,13.0,11.0
964,16.0,12.0,15.0,12.0,11.0
965,15.0,12.0,15.0,12.0,11.0
966,13.0,10.0,14.0,11.0,11.0
967,13.0,10.0,14.0,11.0,11.0
968,12.0,9.0,14.0,11.0,11.0
969,12.0,9.0,14.0,11.0,11.0
970,11.0,8.0,14.0,11.0,10.0
971,11.0,7.0,14.0,11.0,10.0
972,10.0,7.0,12.0,9.0,8.0
973,9.0,6.0,12.0,9.0,8.0
974,9.0,6.0,11.0,8.0,7.0
975,9.0,6.0,11.0,8.0,7.0
976,10.0,6.0,11.0,7.0,7.0
977,10.0,6.0,11.0,8.0,7.0
978,10.0,6.0,11.0,8.0,7.0
979,10.0,6.0,12.0,8.0,8.0
980,10.0,6.0,12.0,8.0,8.0
981,10.0,6.0,11.0,8.0,8.0
982,10.0,6.0,11.0,8.0,7.0
983,10.0,6.0,11.0,8.0,7.0
984,9.0,6.0,10.0,8.0,7.0
985,10.0,6.0,10.0,7.0,6.0
986,10.0,6.0,9.0,6.0,6.0
987,10.0,6.0,9.0,6.0,6.0
988,9.0,6.0,9.0,6.0,6.0
989,9.0,6.0,9.0,6.0,6.0
990,9.0,6.0,9.0,6.0,6.0
991,9.0,6.0,9.0,6.0,6.0
992,9.0,6.0,9.0,6.0,6.0
993,9.0,6.0,9.0,6.0,6.0
994,9.0,6.0,9.0,6.0,6.0
995,9.0,6.0,9.0,7.0,6.0
996,9.0,6.0,9.0,7.0,6.0
997,9.0,6.0,9.0,7.0,6.0
998,9.0,6.0,10.0,7.0,6.0
999,9.0,6.0,10.0,8.0,6.0
