,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,8.0,8.0,5.0,6.0,5.0
615,9.0,7.0,5.0,7.0,5.0
616,7.0,8.0,5.0,5.0,5.0
617,7.0,8.0,5.0,5.0,5.0
618,7.0,7.0,5.0,5.0,5.0
619,7.0,8.0,5.0,5.0,5.0
620,7.0,8.0,6.0,5.0,5.0
621,7.0,8.0,6.0,5.0,5.0
622,7.0,8.0,6.0,5.0,5.0
623,7.0,7.0,5.0,5.0,5.0
624,7.0,7.0,5.0,5.0,5.0
625,7.0,7.0,5.0,5.0,5.0
626,7.0,7.0,5.0,5.0,5.0
627,7.0,7.0,5.0,5.0,5.0
628,7.0,7.0,5.0,5.0,5.0
629,7.0,7.0,5.0,5.0,5.0
630,7.0,7.0,6.0,5.0,5.0
631,7.0,7.0,5.0,5.0,5.0
632,7.0,7.0,5.0,5.0,5.0
633,7.0,7.0,5.0,5.0,5.0
634,7.0,7.0,5.0,5.0,5.0
635,8.0,8.0,5.0,5.0,5.0
636,7.0,7.0,5.0,5.0,5.0
637,7.0,7.0,5.0,5.0,5.0
638,7.0,7.0,6.0,5.0,5.0
639,7.0,7.0,7.0,5.0,5.0
640,7.0,7.0,6.0,5.0,5.0
641,7.0,7.0,5.0,5.0,5.0
642,7.0,7.0,5.0,5.0,5.0
643,7.0,7.0,5.0,5.0,5.0
644,7.0,7.0,5.0,5.0,5.0
645,7.0,7.0,5.0,5.0,5.0
646,7.0,7.0,5.0,5.0,5.0
647,7.0,7.0,5.0,5.0,5.0
648,7.0,7.0,5.0,5.0,5.0
649,7.0,7.0,5.0,5.0,5.0
650,7.0,7.0,5.0,5.0,5.0
651,8.0,7.0,5.0,5.0,5.0
652,8.0,8.0,6.0,5.0,5.0
653,7.0,7.0,5.0,5.0,5.0
654,7.0,7.0,5.0,5.0,5.0
655,7.0,7.0,5.0,5.0,5.0
656,7.0,7.0,5.0,5.0,5.0
657,7.0,7.0,5.0,5.0,5.0
658,7.0,7.0,5.0,5.0,5.0
659,7.0,7.0,5.0,5.0,5.0
660,7.0,7.0,5.0,5.0,5.0
661,7.0,7.0,5.0,5.0,5.0
662,7.0,7.0,5.0,5.0,5.0
663,7.0,7.0,5.0,5.0,5.0
664,7.0,7.0,5.0,5.0,5.0
665,7.0,7.0,5.0,5.0,5.0
666,7.0,7.0,5.0,5.0,5.0
667,8.0,8.0,5.0,5.0,5.0
668,8.0,7.0,5.0,5.0,5.0
669,8.0,7.0,5.0,5.0,5.0
670,8.0,7.0,5.0,5.0,5.0
671,8.0,7.0,5.0,5.0,5.0
672,8.0,7.0,5.0,5.0,5.0
673,8.0,7.0,5.0,5.0,5.0
674,8.0,8.0,5.0,5.0,5.0
675,8.0,8.0,5.0,5.0,5.0
676,8.0,8.0,5.0,6.0,5.0
677,8.0,8.0,6.0,6.0,5.0
678,8.0,8.0,5.0,6.0,5.0
679,9.0,8.0,5.0,6.0,5.0
680,9.0,8.0,6.0,6.0,5.0
681,9.0,8.0,6.0,6.0,5.0
682,9.0,8.0,6.0,6.0,5.0
683,9.0,9.0,6.0,6.0,6.0
684,9.0,9.0,6.0,7.0,6.0
685,9.0,9.0,7.0,7.0,6.0
686,9.0,10.0,7.0,7.0,7.0
687,9.0,11.0,8.0,7.0,8.0
688,10.0,11.0,9.0,7.0,8.0
689,10.0,12.0,9.0,8.0,9.0
690,11.0,12.0,9.0,9.0,9.0
691,12.0,13.0,10.0,10.0,9.0
692,14.0,13.0,10.0,11.0,9.0
693,14.0,13.0,10.0,11.0,9.0
694,15.0,13.0,10.0,12.0,10.0
695,16.0,14.0,11.0,13.0,10.0
696,16.0,15.0,12.0,12.0,10.0
697,15.0,15.0,12.0,12.0,10.0
698,15.0,15.0,12.0,12.0,11.0
699,15.0,16.0,13.0,12.0,11.0
700,15.0,16.0,12.0,12.0,11.0
701,15.0,15.0,12.0,12.0,11.0
702,15.0,16.0,12.0,12.0,11.0
703,15.0,16.0,12.0,12.0,12.0
704,15.0,16.0,12.0,11.0,11.0
705,14.0,16.0,12.0,11.0,12.0
706,14.0,16.0,13.0,11.0,13.0
707,14.0,17.0,13.0,11.0,13.0
708,14.0,17.0,13.0,11.0,12.0
709,14.0,17.0,13.0,11.0,13.0
710,15.0,17.0,13.0,12.0,13.0
711,15.0,16.0,13.0,12.0,12.0
712,15.0,16.0,13.0,13.0,12.0
713,16.0,16.0,13.0,13.0,12.0
714,16.0,16.0,13.0,13.0,12.0
715,16.0,16.0,12.0,13.0,12.0
716,15.0,16.0,12.0,12.0,12.0
717,14.0,16.0,12.0,11.0,12.0
718,13.0,16.0,12.0,10.0,12.0
719,13.0,16.0,12.0,9.0,12.0
720,12.0,16.0,12.0,9.0,12.0
721,13.0,16.0,13.0,10.0,12.0
722,13.0,16.0,13.0,10.0,12.0
723,14.0,16.0,12.0,10.0,12.0
724,14.0,16.0,12.0,11.0,11.0
725,15.0,17.0,12.0,12.0,12.0
726,14.0,16.0,11.0,11.0,11.0
727,14.0,16.0,11.0,11.0,11.0
728,13.0,15.0,10.0,10.0,10.0
729,13.0,14.0,9.0,10.0,8.0
730,12.0,13.0,8.0,9.0,7.0
731,12.0,12.0,8.0,9.0,7.0
732,12.0,12.0,7.0,9.0,7.0
733,12.0,10.0,7.0,10.0,6.0
734,12.0,10.0,7.0,10.0,6.0
735,12.0,10.0,7.0,9.0,6.0
736,12.0,10.0,7.0,9.0,6.0
737,12.0,10.0,7.0,9.0,6.0
738,11.0,10.0,7.0,9.0,6.0
739,11.0,10.0,8.0,8.0,6.0
740,10.0,10.0,8.0,8.0,6.0
741,10.0,9.0,8.0,7.0,6.0
742,10.0,9.0,8.0,7.0,5.0
743,9.0,9.0,7.0,7.0,5.0
744,9.0,9.0,7.0,7.0,5.0
745,9.0,9.0,7.0,7.0,6.0
746,9.0,9.0,8.0,7.0,6.0
747,10.0,9.0,8.0,7.0,6.0
748,10.0,9.0,7.0,7.0,6.0
749,9.0,9.0,7.0,7.0,6.0
750,9.0,9.0,7.0,7.0,6.0
751,9.0,10.0,8.0,6.0,6.0
752,9.0,10.0,9.0,6.0,7.0
753,9.0,11.0,9.0,6.0,7.0
754,9.0,11.0,9.0,7.0,8.0
755,10.0,11.0,9.0,7.0,7.0
756,10.0,11.0,9.0,7.0,7.0
757,10.0,10.0,8.0,8.0,7.0
758,10.0,10.0,8.0,8.0,7.0
759,11.0,9.0,8.0,8.0,6.0
760,10.0,9.0,7.0,8.0,6.0
761,10.0,9.0,7.0,8.0,6.0
762,10.0,10.0,7.0,8.0,6.0
763,10.0,9.0,7.0,8.0,6.0
764,10.0,9.0,7.0,7.0,6.0
765,9.0,9.0,7.0,6.0,6.0
766,9.0,9.0,7.0,6.0,6.0
767,8.0,9.0,7.0,6.0,6.0
768,8.0,9.0,7.0,6.0,6.0
769,8.0,9.0,8.0,6.0,6.0
770,8.0,10.0,8.0,6.0,7.0
771,8.0,10.0,9.0,6.0,7.0
772,8.0,11.0,10.0,6.0,8.0
773,8.0,13.0,12.0,6.0,9.0
774,8.0,13.0,12.0,6.0,10.0
775,8.0,14.0,13.0,6.0,11.0
776,8.0,13.0,12.0,6.0,10.0
777,9.0,12.0,11.0,6.0,9.0
778,9.0,11.0,10.0,7.0,8.0
779,9.0,11.0,8.0,7.0,7.0
780,10.0,9.0,7.0,7.0,6.0
781,10.0,9.0,7.0,8.0,6.0
782,10.0,9.0,7.0,8.0,5.0
783,10.0,9.0,6.0,8.0,5.0
784,10.0,9.0,6.0,7.0,5.0
785,10.0,9.0,6.0,8.0,5.0
786,10.0,9.0,6.0,8.0,5.0
787,10.0,9.0,7.0,8.0,5.0
788,10.0,9.0,7.0,8.0,5.0
789,10.0,10.0,7.0,8.0,6.0
790,10.0,11.0,8.0,7.0,6.0
791,10.0,11.0,8.0,8.0,6.0
792,10.0,11.0,9.0,7.0,7.0
793,9.0,10.0,9.0,7.0,6.0
794,9.0,10.0,9.0,6.0,6.0
795,8.0,9.0,7.0,6.0,6.0
796,8.0,9.0,7.0,6.0,5.0
797,8.0,9.0,6.0,6.0,5.0
798,8.0,9.0,6.0,6.0,5.0
799,8.0,9.0,6.0,6.0,5.0
800,8.0,9.0,7.0,6.0,5.0
801,8.0,9.0,7.0,6.0,5.0
802,8.0,9.0,7.0,6.0,5.0
803,8.0,9.0,7.0,6.0,5.0
804,8.0,9.0,7.0,6.0,5.0
805,9.0,9.0,8.0,6.0,6.0
806,9.0,9.0,7.0,6.0,5.0
807,9.0,9.0,7.0,6.0,5.0
808,9.0,9.0,7.0,6.0,5.0
809,9.0,9.0,7.0,6.0,5.0
810,10.0,9.0,7.0,7.0,6.0
811,10.0,9.0,7.0,8.0,5.0
812,11.0,9.0,7.0,9.0,5.0
813,12.0,9.0,7.0,10.0,5.0
814,13.0,9.0,7.0,10.0,5.0
815,13.0,9.0,7.0,10.0,5.0
816,13.0,9.0,7.0,10.0,5.0
817,12.0,10.0,7.0,10.0,5.0
818,13.0,11.0,7.0,10.0,6.0
819,13.0,10.0,7.0,10.0,6.0
820,14.0,12.0,7.0,10.0,6.0
821,14.0,11.0,7.0,11.0,6.0
822,14.0,11.0,8.0,11.0,6.0
823,13.0,11.0,8.0,10.0,6.0
824,12.0,10.0,8.0,9.0,6.0
825,12.0,10.0,8.0,9.0,6.0
826,12.0,11.0,8.0,9.0,7.0
827,13.0,12.0,8.0,10.0,7.0
828,13.0,12.0,8.0,10.0,7.0
829,12.0,11.0,7.0,9.0,7.0
830,11.0,10.0,7.0,9.0,6.0
831,11.0,10.0,6.0,9.0,6.0
832,10.0,9.0,6.0,8.0,5.0
833,10.0,10.0,6.0,8.0,6.0
834,9.0,10.0,6.0,7.0,5.0
835,9.0,9.0,6.0,6.0,5.0
836,8.0,10.0,6.0,6.0,5.0
837,8.0,9.0,6.0,6.0,5.0
838,8.0,10.0,6.0,6.0,5.0
839,8.0,9.0,6.0,6.0,5.0
840,8.0,10.0,6.0,5.0,5.0
841,8.0,10.0,6.0,5.0,5.0
842,8.0,9.0,6.0,5.0,5.0
843,8.0,9.0,6.0,6.0,5.0
844,8.0,9.0,6.0,6.0,5.0
845,8.0,9.0,6.0,6.0,5.0
846,8.0,9.0,6.0,6.0,5.0
847,9.0,9.0,6.0,6.0,5.0
848,9.0,10.0,6.0,6.0,5.0
849,8.0,10.0,6.0,6.0,5.0
850,8.0,10.0,6.0,6.0,5.0
851,8.0,9.0,6.0,6.0,5.0
852,8.0,9.0,6.0,6.0,5.0
853,8.0,9.0,6.0,5.0,6.0
854,8.0,9.0,6.0,6.0,6.0
855,8.0,9.0,6.0,6.0,6.0
856,8.0,9.0,6.0,6.0,6.0
857,8.0,8.0,6.0,6.0,5.0
858,8.0,8.0,6.0,6.0,5.0
859,8.0,9.0,6.0,6.0,5.0
860,8.0,8.0,5.0,6.0,5.0
861,9.0,8.0,6.0,6.0,5.0
862,8.0,8.0,6.0,6.0,5.0
863,8.0,8.0,6.0,6.0,5.0
864,8.0,8.0,6.0,6.0,5.0
865,8.0,8.0,6.0,6.0,5.0
866,8.0,9.0,6.0,6.0,6.0
867,9.0,9.0,6.0,6.0,5.0
868,9.0,9.0,7.0,6.0,6.0
869,9.0,9.0,7.0,6.0,6.0
870,9.0,9.0,6.0,6.0,6.0
871,9.0,9.0,6.0,6.0,6.0
872,9.0,9.0,6.0,6.0,6.0
873,9.0,9.0,6.0,7.0,6.0
874,9.0,9.0,6.0,7.0,6.0
875,10.0,10.0,6.0,7.0,6.0
876,10.0,10.0,6.0,7.0,6.0
877,10.0,10.0,7.0,8.0,7.0
878,11.0,11.0,7.0,8.0,7.0
879,12.0,10.0,7.0,9.0,7.0
880,12.0,10.0,7.0,9.0,7.0
881,12.0,10.0,7.0,9.0,7.0
882,12.0,10.0,7.0,9.0,7.0
883,12.0,10.0,7.0,9.0,7.0
884,12.0,11.0,7.0,9.0,7.0
885,11.0,12.0,7.0,8.0,7.0
886,11.0,11.0,7.0,8.0,7.0
887,10.0,10.0,7.0,8.0,7.0
888,11.0,10.0,6.0,8.0,6.0
889,11.0,10.0,7.0,8.0,6.0
890,10.0,10.0,6.0,8.0,6.0
891,10.0,10.0,7.0,7.0,6.0
892,11.0,10.0,7.0,8.0,7.0
893,11.0,13.0,7.0,8.0,7.0
894,11.0,12.0,7.0,9.0,7.0
895,12.0,10.0,7.0,9.0,7.0
896,12.0,10.0,8.0,9.0,7.0
897,11.0,10.0,7.0,9.0,7.0
898,11.0,10.0,7.0,8.0,7.0
899,11.0,11.0,7.0,8.0,7.0
900,10.0,11.0,7.0,7.0,7.0
901,10.0,11.0,7.0,7.0,7.0
902,10.0,11.0,7.0,7.0,7.0
903,10.0,11.0,7.0,6.0,7.0
904,9.0,11.0,8.0,6.0,7.0
905,8.0,11.0,8.0,6.0,7.0
906,8.0,11.0,8.0,5.0,8.0
907,8.0,11.0,8.0,5.0,8.0
908,8.0,11.0,8.0,6.0,8.0
909,9.0,11.0,8.0,6.0,8.0
910,9.0,12.0,9.0,6.0,8.0
911,9.0,12.0,9.0,6.0,9.0
912,9.0,13.0,9.0,6.0,9.0
913,10.0,13.0,10.0,7.0,10.0
914,10.0,13.0,10.0,7.0,10.0
915,11.0,13.0,9.0,8.0,9.0
916,11.0,12.0,9.0,8.0,9.0
917,12.0,13.0,10.0,9.0,9.0
918,12.0,12.0,9.0,10.0,9.0
919,14.0,11.0,8.0,11.0,8.0
920,15.0,12.0,8.0,12.0,8.0
921,15.0,12.0,8.0,12.0,8.0
922,16.0,12.0,9.0,13.0,9.0
923,16.0,13.0,9.0,12.0,9.0
924,15.0,13.0,9.0,12.0,9.0
925,14.0,13.0,10.0,11.0,9.0
926,13.0,13.0,10.0,10.0,10.0
927,13.0,13.0,10.0,10.0,10.0
928,12.0,13.0,10.0,10.0,10.0
929,12.0,13.0,10.0,9.0,9.0
930,11.0,13.0,10.0,8.0,9.0
931,11.0,13.0,10.0,8.0,9.0
932,11.0,13.0,11.0,8.0,10.0
933,11.0,13.0,11.0,8.0,10.0
934,11.0,13.0,11.0,8.0,10.0
935,11.0,14.0,11.0,8.0,10.0
936,11.0,13.0,11.0,8.0,10.0
937,11.0,13.0,11.0,8.0,10.0
938,11.0,13.0,10.0,8.0,9.0
939,12.0,12.0,10.0,9.0,8.0
940,12.0,12.0,8.0,10.0,7.0
941,13.0,12.0,7.0,11.0,6.0
942,14.0,9.0,7.0,11.0,6.0
943,14.0,9.0,6.0,12.0,6.0
944,14.0,8.0,6.0,12.0,5.0
945,14.0,11.0,6.0,11.0,5.0
946,13.0,11.0,6.0,10.0,5.0
947,12.0,11.0,6.0,9.0,5.0
948,11.0,8.0,6.0,9.0,5.0
949,9.0,8.0,6.0,6.0,5.0
950,8.0,8.0,5.0,5.0,5.0
951,8.0,8.0,5.0,5.0,5.0
952,8.0,8.0,5.0,5.0,5.0
953,8.0,8.0,5.0,5.0,5.0
954,8.0,9.0,5.0,6.0,5.0
955,8.0,8.0,5.0,5.0,5.0
956,8.0,8.0,5.0,5.0,5.0
957,7.0,8.0,5.0,5.0,5.0
958,7.0,8.0,5.0,5.0,5.0
959,8.0,9.0,6.0,6.0,6.0
960,8.0,9.0,6.0,6.0,6.0
961,8.0,8.0,6.0,5.0,5.0
962,8.0,8.0,5.0,6.0,5.0
963,8.0,8.0,5.0,6.0,5.0
964,8.0,8.0,5.0,6.0,5.0
965,7.0,8.0,5.0,5.0,5.0
966,7.0,8.0,6.0,5.0,5.0
967,8.0,8.0,6.0,5.0,5.0
968,8.0,8.0,6.0,5.0,5.0
969,8.0,9.0,6.0,6.0,5.0
970,8.0,11.0,6.0,6.0,5.0
971,8.0,13.0,6.0,6.0,5.0
972,11.0,10.0,6.0,8.0,6.0
973,12.0,10.0,6.0,8.0,6.0
974,11.0,9.0,6.0,8.0,6.0
975,10.0,9.0,6.0,7.0,5.0
976,9.0,9.0,6.0,6.0,5.0
977,9.0,9.0,6.0,6.0,5.0
978,8.0,9.0,6.0,6.0,5.0
979,8.0,9.0,6.0,5.0,5.0
980,8.0,9.0,6.0,5.0,5.0
981,8.0,9.0,6.0,5.0,5.0
982,8.0,9.0,6.0,6.0,5.0
983,10.0,10.0,7.0,7.0,6.0
984,11.0,11.0,7.0,8.0,7.0
985,13.0,12.0,8.0,10.0,8.0
986,14.0,11.0,8.0,10.0,8.0
987,15.0,13.0,8.0,11.0,9.0
988,16.0,12.0,8.0,12.0,8.0
989,18.0,12.0,8.0,14.0,8.0
990,19.0,12.0,8.0,15.0,8.0
991,22.0,12.0,9.0,18.0,8.0
992,22.0,12.0,9.0,18.0,8.0
993,25.0,13.0,9.0,21.0,8.0
994,27.0,13.0,9.0,22.0,9.0
995,32.0,12.0,8.0,28.0,8.0
996,31.0,12.0,7.0,28.0,7.0
997,29.0,11.0,6.0,26.0,7.0
998,26.0,11.0,6.0,23.0,6.0
999,18.0,10.0,6.0,15.0,5.0
