,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,5.0,5.0,6.0,8.0,9.0
615,5.0,5.0,7.0,9.0,9.0
616,5.0,5.0,7.0,9.0,8.0
617,5.0,5.0,6.0,7.0,8.0
618,5.0,5.0,6.0,7.0,8.0
619,5.0,5.0,6.0,7.0,8.0
620,5.0,5.0,6.0,7.0,8.0
621,5.0,5.0,6.0,7.0,9.0
622,5.0,5.0,6.0,7.0,8.0
623,5.0,5.0,6.0,7.0,8.0
624,5.0,5.0,6.0,7.0,9.0
625,5.0,5.0,7.0,8.0,8.0
626,5.0,5.0,6.0,8.0,8.0
627,5.0,5.0,6.0,7.0,8.0
628,5.0,5.0,6.0,7.0,8.0
629,5.0,5.0,6.0,7.0,8.0
630,5.0,5.0,6.0,7.0,8.0
631,5.0,5.0,6.0,7.0,8.0
632,5.0,5.0,6.0,7.0,8.0
633,5.0,5.0,6.0,7.0,8.0
634,5.0,5.0,6.0,7.0,8.0
635,5.0,5.0,6.0,7.0,8.0
636,5.0,5.0,6.0,7.0,8.0
637,5.0,5.0,6.0,7.0,8.0
638,5.0,5.0,6.0,7.0,8.0
639,5.0,5.0,6.0,7.0,8.0
640,5.0,5.0,6.0,7.0,8.0
641,5.0,5.0,6.0,7.0,8.0
642,5.0,5.0,6.0,7.0,8.0
643,5.0,5.0,6.0,7.0,8.0
644,5.0,5.0,6.0,7.0,8.0
645,5.0,5.0,6.0,7.0,8.0
646,5.0,5.0,6.0,7.0,8.0
647,5.0,5.0,6.0,7.0,8.0
648,5.0,5.0,6.0,7.0,9.0
649,5.0,5.0,7.0,7.0,9.0
650,5.0,5.0,7.0,7.0,8.0
651,5.0,5.0,6.0,8.0,10.0
652,5.0,5.0,7.0,8.0,10.0
653,5.0,5.0,7.0,8.0,10.0
654,5.0,5.0,7.0,9.0,12.0
655,5.0,5.0,8.0,9.0,12.0
656,5.0,5.0,8.0,9.0,12.0
657,5.0,5.0,8.0,9.0,12.0
658,5.0,5.0,8.0,9.0,12.0
659,5.0,5.0,8.0,9.0,12.0
660,5.0,5.0,8.0,9.0,12.0
661,5.0,5.0,8.0,9.0,11.0
662,5.0,5.0,7.0,9.0,12.0
663,5.0,5.0,8.0,9.0,13.0
664,5.0,5.0,8.0,10.0,14.0
665,5.0,5.0,9.0,10.0,14.0
666,5.0,5.0,9.0,11.0,14.0
667,5.0,5.0,9.0,10.0,14.0
668,5.0,5.0,9.0,10.0,15.0
669,5.0,5.0,10.0,10.0,15.0
670,5.0,5.0,10.0,10.0,15.0
671,5.0,5.0,10.0,12.0,16.0
672,5.0,5.0,10.0,12.0,16.0
673,5.0,5.0,10.0,12.0,16.0
674,5.0,5.0,10.0,12.0,16.0
675,5.0,5.0,10.0,12.0,16.0
676,5.0,5.0,10.0,11.0,16.0
677,5.0,5.0,10.0,11.0,17.0
678,5.0,5.0,11.0,11.0,19.0
679,5.0,5.0,12.0,12.0,24.0
680,5.0,5.0,15.0,13.0,22.0
681,5.0,5.0,14.0,13.0,19.0
682,5.0,5.0,12.0,11.0,18.0
683,5.0,5.0,12.0,11.0,18.0
684,5.0,5.0,12.0,14.0,19.0
685,5.0,5.0,12.0,12.0,20.0
686,5.0,5.0,13.0,14.0,24.0
687,5.0,5.0,15.0,12.0,24.0
688,5.0,5.0,15.0,14.0,22.0
689,5.0,5.0,14.0,14.0,22.0
690,5.0,5.0,14.0,12.0,24.0
691,5.0,5.0,15.0,12.0,24.0
692,5.0,5.0,15.0,15.0,22.0
693,5.0,5.0,14.0,15.0,24.0
694,5.0,5.0,15.0,16.0,24.0
695,5.0,5.0,15.0,18.0,26.0
696,5.0,5.0,16.0,18.0,30.0
697,5.0,5.0,18.0,18.0,30.0
698,5.0,5.0,18.0,16.0,30.0
699,5.0,5.0,18.0,14.0,31.0
700,5.0,5.0,18.0,14.0,35.0
701,5.0,5.0,21.0,14.0,35.0
702,5.0,5.0,21.0,16.0,30.0
703,5.0,5.0,19.0,16.0,30.0
704,5.0,5.0,19.0,18.0,32.0
705,5.0,5.0,19.0,18.0,32.0
706,5.0,5.0,19.0,14.0,31.0
707,5.0,5.0,18.0,15.0,36.0
708,5.0,6.0,21.0,17.0,35.0
709,5.0,6.0,21.0,18.0,35.0
710,5.0,6.0,21.0,20.0,35.0
711,5.0,6.0,21.0,20.0,35.0
712,5.0,6.0,21.0,17.0,31.0
713,5.0,6.0,19.0,17.0,30.0
714,6.0,6.0,18.0,17.0,35.0
715,6.0,6.0,21.0,19.0,33.0
716,6.0,6.0,19.0,21.0,39.0
717,7.0,7.0,22.0,22.0,35.0
718,7.0,7.0,21.0,25.0,38.0
719,7.0,7.0,22.0,23.0,37.0
720,7.0,7.0,22.0,22.0,45.0
721,7.0,7.0,26.0,20.0,42.0
722,7.0,7.0,25.0,20.0,43.0
723,7.0,7.0,25.0,18.0,43.0
724,7.0,7.0,25.0,18.0,42.0
725,7.0,7.0,25.0,18.0,35.0
726,7.0,7.0,21.0,18.0,35.0
727,7.0,7.0,21.0,16.0,31.0
728,7.0,7.0,19.0,20.0,38.0
729,7.0,7.0,22.0,22.0,36.0
730,8.0,8.0,22.0,23.0,37.0
731,8.0,8.0,23.0,26.0,35.0
732,8.0,8.0,23.0,20.0,30.0
733,8.0,8.0,18.0,18.0,25.0
734,9.0,9.0,15.0,16.0,20.0
735,9.0,9.0,12.0,15.0,17.0
736,9.0,9.0,11.0,15.0,17.0
737,9.0,9.0,11.0,15.0,17.0
738,10.0,9.0,11.0,18.0,20.0
739,9.0,9.0,13.0,18.0,23.0
740,9.0,9.0,15.0,18.0,22.0
741,9.0,9.0,14.0,19.0,22.0
742,9.0,9.0,15.0,12.0,31.0
743,9.0,9.0,25.0,23.0,30.0
744,17.0,12.0,21.0,27.0,38.0
745,16.0,11.0,25.0,26.0,33.0
746,15.0,13.0,20.0,27.0,27.0
747,14.0,13.0,18.0,27.0,26.0
748,14.0,13.0,17.0,26.0,26.0
749,14.0,13.0,17.0,25.0,26.0
750,13.0,13.0,17.0,25.0,25.0
751,13.0,13.0,15.0,25.0,25.0
752,14.0,13.0,15.0,23.0,23.0
753,15.0,13.0,14.0,22.0,22.0
754,15.0,15.0,14.0,22.0,21.0
755,15.0,15.0,13.0,22.0,21.0
756,15.0,14.0,13.0,23.0,25.0
757,14.0,15.0,15.0,24.0,25.0
758,14.0,15.0,16.0,23.0,23.0
759,14.0,15.0,15.0,23.0,23.0
760,15.0,16.0,15.0,22.0,18.0
761,14.0,15.0,13.0,21.0,17.0
762,13.0,15.0,12.0,19.0,14.0
763,13.0,15.0,11.0,19.0,14.0
764,12.0,13.0,11.0,17.0,14.0
765,11.0,12.0,11.0,15.0,14.0
766,10.0,11.0,11.0,14.0,13.0
767,10.0,11.0,10.0,14.0,13.0
768,9.0,10.0,10.0,13.0,13.0
769,7.0,8.0,10.0,11.0,11.0
770,6.0,6.0,9.0,9.0,10.0
771,5.0,6.0,8.0,9.0,10.0
772,5.0,6.0,7.0,8.0,9.0
773,5.0,6.0,7.0,8.0,8.0
774,5.0,6.0,6.0,8.0,8.0
775,5.0,6.0,6.0,8.0,8.0
776,5.0,6.0,6.0,8.0,7.0
777,5.0,6.0,5.0,8.0,7.0
778,5.0,6.0,5.0,8.0,7.0
779,5.0,6.0,5.0,8.0,7.0
780,5.0,7.0,5.0,8.0,7.0
781,5.0,7.0,5.0,8.0,8.0
782,6.0,6.0,5.0,9.0,8.0
783,6.0,6.0,6.0,9.0,8.0
784,6.0,7.0,6.0,9.0,8.0
785,6.0,7.0,5.0,9.0,7.0
786,8.0,9.0,5.0,11.0,8.0
787,8.0,9.0,6.0,11.0,8.0
788,10.0,10.0,6.0,13.0,9.0
789,11.0,12.0,7.0,14.0,9.0
790,12.0,12.0,7.0,15.0,10.0
791,12.0,12.0,8.0,15.0,10.0
792,13.0,13.0,9.0,16.0,11.0
793,13.0,14.0,9.0,17.0,12.0
794,13.0,14.0,10.0,17.0,12.0
795,13.0,14.0,10.0,17.0,12.0
796,14.0,14.0,11.0,18.0,14.0
797,15.0,15.0,12.0,19.0,14.0
798,12.0,12.0,13.0,17.0,15.0
799,10.0,10.0,12.0,14.0,15.0
800,8.0,8.0,12.0,12.0,15.0
801,7.0,7.0,12.0,11.0,15.0
802,6.0,7.0,11.0,12.0,13.0
803,6.0,6.0,10.0,13.0,13.0
804,6.0,6.0,10.0,12.0,13.0
805,6.0,6.0,9.0,11.0,12.0
806,6.0,6.0,8.0,9.0,11.0
807,5.0,6.0,8.0,9.0,10.0
808,5.0,6.0,8.0,9.0,10.0
809,5.0,6.0,7.0,9.0,9.0
810,6.0,6.0,7.0,9.0,9.0
811,6.0,6.0,6.0,9.0,8.0
812,6.0,7.0,6.0,9.0,8.0
813,5.0,6.0,6.0,9.0,8.0
814,5.0,6.0,5.0,9.0,8.0
815,5.0,6.0,5.0,9.0,8.0
816,5.0,7.0,6.0,9.0,9.0
817,5.0,7.0,6.0,9.0,9.0
818,5.0,7.0,6.0,9.0,9.0
819,6.0,6.0,6.0,9.0,9.0
820,6.0,7.0,6.0,10.0,9.0
821,6.0,7.0,7.0,10.0,9.0
822,6.0,6.0,7.0,10.0,9.0
823,6.0,6.0,7.0,9.0,10.0
824,5.0,6.0,7.0,9.0,10.0
825,5.0,6.0,7.0,9.0,10.0
826,5.0,6.0,7.0,9.0,10.0
827,5.0,6.0,7.0,9.0,10.0
828,5.0,6.0,7.0,9.0,10.0
829,5.0,6.0,7.0,9.0,10.0
830,5.0,6.0,7.0,9.0,10.0
831,5.0,6.0,6.0,9.0,10.0
832,6.0,7.0,7.0,10.0,10.0
833,6.0,7.0,7.0,11.0,11.0
834,8.0,8.0,9.0,12.0,12.0
835,8.0,8.0,9.0,12.0,12.0
836,9.0,9.0,9.0,12.0,12.0
837,9.0,9.0,10.0,12.0,12.0
838,9.0,10.0,10.0,13.0,13.0
839,9.0,10.0,10.0,13.0,13.0
840,8.0,8.0,10.0,12.0,12.0
841,7.0,8.0,10.0,11.0,12.0
842,7.0,7.0,9.0,12.0,12.0
843,7.0,7.0,9.0,11.0,12.0
844,6.0,7.0,10.0,11.0,14.0
845,6.0,7.0,11.0,11.0,15.0
846,7.0,7.0,12.0,11.0,16.0
847,7.0,7.0,12.0,11.0,15.0
848,8.0,8.0,12.0,12.0,15.0
849,8.0,9.0,12.0,13.0,16.0
850,7.0,8.0,11.0,11.0,14.0
851,7.0,8.0,11.0,11.0,14.0
852,7.0,7.0,11.0,11.0,14.0
853,6.0,7.0,11.0,10.0,14.0
854,5.0,6.0,11.0,9.0,14.0
855,5.0,6.0,10.0,9.0,13.0
856,5.0,6.0,9.0,9.0,13.0
857,5.0,6.0,10.0,9.0,12.0
858,6.0,6.0,8.0,9.0,11.0
859,6.0,6.0,8.0,10.0,11.0
860,6.0,7.0,7.0,10.0,10.0
861,6.0,7.0,7.0,10.0,10.0
862,7.0,7.0,7.0,10.0,10.0
863,7.0,8.0,7.0,11.0,10.0
864,7.0,8.0,7.0,11.0,10.0
865,7.0,8.0,7.0,11.0,10.0
866,7.0,7.0,7.0,11.0,11.0
867,7.0,7.0,8.0,11.0,11.0
868,7.0,7.0,9.0,11.0,12.0
869,7.0,7.0,9.0,12.0,13.0
870,8.0,7.0,10.0,13.0,14.0
871,8.0,8.0,11.0,13.0,15.0
872,8.0,8.0,12.0,13.0,15.0
873,8.0,8.0,13.0,13.0,16.0
874,9.0,8.0,15.0,14.0,19.0
875,9.0,8.0,15.0,14.0,19.0
876,9.0,9.0,14.0,16.0,19.0
877,10.0,9.0,14.0,16.0,19.0
878,11.0,10.0,14.0,18.0,19.0
879,11.0,10.0,14.0,18.0,19.0
880,11.0,10.0,15.0,17.0,20.0
881,12.0,11.0,16.0,18.0,20.0
882,14.0,12.0,16.0,20.0,21.0
883,16.0,13.0,16.0,21.0,20.0
884,16.0,14.0,15.0,23.0,20.0
885,16.0,14.0,15.0,23.0,19.0
886,16.0,14.0,15.0,23.0,20.0
887,15.0,13.0,16.0,22.0,20.0
888,14.0,12.0,16.0,21.0,21.0
889,14.0,12.0,16.0,21.0,21.0
890,13.0,11.0,16.0,19.0,21.0
891,12.0,11.0,16.0,19.0,21.0
892,12.0,11.0,16.0,19.0,21.0
893,13.0,11.0,16.0,19.0,21.0
894,13.0,11.0,15.0,19.0,20.0
895,13.0,11.0,16.0,19.0,21.0
896,14.0,12.0,17.0,20.0,21.0
897,14.0,12.0,17.0,20.0,21.0
898,15.0,12.0,18.0,21.0,22.0
899,15.0,12.0,19.0,21.0,24.0
900,15.0,12.0,19.0,21.0,24.0
901,14.0,12.0,20.0,21.0,25.0
902,15.0,12.0,21.0,22.0,26.0
903,15.0,12.0,21.0,23.0,27.0
904,16.0,13.0,21.0,24.0,26.0
905,16.0,13.0,22.0,24.0,27.0
906,16.0,12.0,21.0,24.0,27.0
907,16.0,12.0,21.0,24.0,28.0
908,17.0,15.0,20.0,26.0,27.0
909,17.0,15.0,20.0,27.0,26.0
910,19.0,17.0,21.0,28.0,27.0
911,19.0,18.0,21.0,28.0,27.0
912,19.0,18.0,20.0,28.0,26.0
913,20.0,20.0,20.0,30.0,26.0
914,20.0,21.0,20.0,31.0,25.0
915,19.0,19.0,19.0,28.0,25.0
916,19.0,17.0,19.0,27.0,25.0
917,19.0,17.0,19.0,27.0,25.0
918,19.0,16.0,20.0,27.0,25.0
919,19.0,16.0,20.0,27.0,25.0
920,18.0,15.0,20.0,26.0,25.0
921,18.0,14.0,20.0,26.0,25.0
922,18.0,16.0,19.0,26.0,25.0
923,18.0,16.0,19.0,25.0,23.0
924,18.0,16.0,18.0,26.0,23.0
925,18.0,15.0,19.0,26.0,24.0
926,18.0,16.0,17.0,27.0,22.0
927,18.0,16.0,17.0,27.0,21.0
928,18.0,15.0,17.0,27.0,21.0
929,19.0,15.0,17.0,28.0,21.0
930,19.0,16.0,17.0,28.0,21.0
931,17.0,15.0,17.0,26.0,21.0
932,16.0,14.0,17.0,23.0,22.0
933,15.0,13.0,17.0,22.0,22.0
934,13.0,11.0,17.0,20.0,22.0
935,13.0,11.0,17.0,20.0,22.0
936,13.0,11.0,16.0,19.0,20.0
937,13.0,11.0,15.0,19.0,19.0
938,13.0,11.0,13.0,19.0,18.0
939,13.0,11.0,13.0,19.0,18.0
940,13.0,11.0,13.0,19.0,18.0
941,13.0,12.0,13.0,19.0,17.0
942,14.0,11.0,13.0,19.0,17.0
943,14.0,11.0,13.0,19.0,17.0
944,13.0,11.0,13.0,19.0,16.0
945,13.0,11.0,13.0,18.0,16.0
946,12.0,10.0,12.0,17.0,16.0
947,11.0,10.0,12.0,17.0,16.0
948,10.0,10.0,12.0,16.0,16.0
949,10.0,10.0,12.0,16.0,16.0
950,11.0,10.0,12.0,16.0,16.0
951,11.0,10.0,12.0,16.0,16.0
952,12.0,10.0,12.0,17.0,16.0
953,12.0,11.0,13.0,17.0,16.0
954,12.0,12.0,13.0,17.0,16.0
955,13.0,12.0,12.0,17.0,16.0
956,13.0,12.0,12.0,18.0,16.0
957,13.0,12.0,12.0,18.0,16.0
958,15.0,14.0,11.0,19.0,15.0
959,15.0,14.0,10.0,20.0,14.0
960,18.0,17.0,10.0,22.0,13.0
961,19.0,18.0,10.0,23.0,13.0
962,19.0,18.0,10.0,23.0,13.0
963,20.0,19.0,11.0,24.0,13.0
964,23.0,21.0,11.0,27.0,14.0
965,23.0,21.0,11.0,27.0,14.0
966,23.0,21.0,13.0,27.0,16.0
967,21.0,20.0,13.0,26.0,16.0
968,18.0,18.0,13.0,23.0,16.0
969,16.0,15.0,13.0,20.0,17.0
970,14.0,13.0,13.0,18.0,16.0
971,14.0,13.0,13.0,18.0,16.0
972,11.0,10.0,12.0,16.0,16.0
973,10.0,9.0,12.0,15.0,16.0
974,9.0,8.0,12.0,14.0,15.0
975,9.0,8.0,12.0,14.0,15.0
976,8.0,8.0,11.0,13.0,15.0
977,8.0,8.0,11.0,13.0,15.0
978,7.0,7.0,11.0,13.0,14.0
979,7.0,7.0,11.0,13.0,14.0
980,7.0,7.0,10.0,12.0,13.0
981,8.0,8.0,10.0,12.0,13.0
982,7.0,7.0,9.0,11.0,12.0
983,7.0,7.0,9.0,11.0,12.0
984,7.0,7.0,8.0,11.0,11.0
985,7.0,7.0,8.0,11.0,11.0
986,8.0,8.0,8.0,12.0,11.0
987,8.0,8.0,8.0,12.0,11.0
988,8.0,8.0,6.0,12.0,9.0
989,8.0,8.0,6.0,12.0,9.0
990,7.0,7.0,6.0,10.0,9.0
991,6.0,7.0,6.0,10.0,9.0
992,6.0,6.0,6.0,9.0,9.0
993,5.0,6.0,6.0,9.0,9.0
994,5.0,6.0,6.0,9.0,9.0
995,5.0,6.0,6.0,9.0,9.0
996,5.0,6.0,6.0,9.0,9.0
997,5.0,6.0,6.0,9.0,9.0
998,5.0,6.0,5.0,9.0,8.0
999,6.0,6.0,5.0,9.0,8.0
