,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,7.0,20.0,5.0,14.0,17.0
615,7.0,20.0,5.0,13.0,15.0
616,7.0,20.0,5.0,13.0,14.0
617,7.0,18.0,5.0,11.0,11.0
618,7.0,18.0,5.0,11.0,10.0
619,7.0,18.0,5.0,11.0,9.0
620,8.0,18.0,6.0,11.0,9.0
621,8.0,18.0,6.0,11.0,9.0
622,8.0,18.0,6.0,10.0,9.0
623,7.0,18.0,5.0,10.0,9.0
624,7.0,18.0,5.0,10.0,9.0
625,7.0,17.0,5.0,9.0,9.0
626,7.0,15.0,5.0,9.0,9.0
627,7.0,14.0,5.0,9.0,9.0
628,7.0,14.0,5.0,8.0,10.0
629,7.0,14.0,5.0,9.0,11.0
630,8.0,14.0,6.0,9.0,13.0
631,8.0,15.0,6.0,9.0,14.0
632,7.0,13.0,5.0,9.0,14.0
633,7.0,14.0,5.0,9.0,15.0
634,7.0,13.0,5.0,9.0,16.0
635,7.0,13.0,5.0,9.0,16.0
636,7.0,14.0,5.0,10.0,16.0
637,7.0,15.0,5.0,10.0,16.0
638,7.0,15.0,5.0,10.0,14.0
639,7.0,14.0,5.0,10.0,14.0
640,7.0,13.0,5.0,8.0,10.0
641,7.0,13.0,5.0,8.0,8.0
642,7.0,12.0,5.0,7.0,8.0
643,7.0,11.0,5.0,7.0,7.0
644,7.0,10.0,5.0,6.0,7.0
645,7.0,9.0,5.0,5.0,5.0
646,7.0,8.0,5.0,5.0,5.0
647,7.0,8.0,5.0,5.0,5.0
648,7.0,9.0,5.0,5.0,5.0
649,7.0,9.0,5.0,5.0,5.0
650,7.0,8.0,5.0,6.0,6.0
651,7.0,8.0,5.0,5.0,6.0
652,7.0,8.0,5.0,5.0,6.0
653,7.0,8.0,5.0,5.0,6.0
654,7.0,8.0,5.0,5.0,6.0
655,7.0,8.0,5.0,5.0,6.0
656,7.0,9.0,5.0,6.0,6.0
657,7.0,9.0,5.0,6.0,7.0
658,7.0,10.0,5.0,6.0,7.0
659,7.0,10.0,5.0,7.0,8.0
660,7.0,11.0,5.0,7.0,9.0
661,7.0,11.0,5.0,7.0,9.0
662,7.0,11.0,5.0,7.0,9.0
663,7.0,11.0,5.0,8.0,9.0
664,7.0,12.0,5.0,9.0,9.0
665,7.0,11.0,5.0,7.0,8.0
666,7.0,11.0,5.0,7.0,8.0
667,7.0,10.0,5.0,6.0,7.0
668,7.0,9.0,5.0,6.0,6.0
669,7.0,10.0,5.0,6.0,6.0
670,7.0,9.0,5.0,6.0,6.0
671,7.0,9.0,5.0,5.0,6.0
672,7.0,9.0,5.0,5.0,6.0
673,7.0,9.0,5.0,5.0,6.0
674,7.0,9.0,5.0,6.0,6.0
675,7.0,9.0,5.0,6.0,6.0
676,7.0,9.0,5.0,6.0,6.0
677,7.0,9.0,5.0,5.0,6.0
678,7.0,8.0,5.0,5.0,6.0
679,7.0,9.0,5.0,5.0,6.0
680,7.0,8.0,5.0,5.0,6.0
681,7.0,8.0,5.0,5.0,6.0
682,7.0,8.0,5.0,5.0,6.0
683,7.0,9.0,5.0,5.0,6.0
684,7.0,8.0,5.0,5.0,6.0
685,7.0,9.0,5.0,5.0,6.0
686,7.0,9.0,5.0,5.0,6.0
687,7.0,8.0,5.0,5.0,6.0
688,7.0,8.0,5.0,5.0,5.0
689,7.0,8.0,5.0,5.0,5.0
690,7.0,8.0,5.0,5.0,5.0
691,7.0,8.0,5.0,5.0,5.0
692,7.0,8.0,5.0,5.0,5.0
693,7.0,9.0,5.0,5.0,5.0
694,7.0,8.0,5.0,5.0,6.0
695,7.0,8.0,5.0,5.0,6.0
696,8.0,8.0,5.0,6.0,6.0
697,8.0,8.0,6.0,5.0,6.0
698,8.0,8.0,6.0,5.0,6.0
699,8.0,8.0,6.0,5.0,6.0
700,8.0,9.0,6.0,5.0,6.0
701,8.0,9.0,6.0,6.0,6.0
702,8.0,16.0,6.0,13.0,10.0
703,8.0,16.0,6.0,13.0,12.0
704,8.0,16.0,6.0,13.0,12.0
705,8.0,16.0,6.0,12.0,11.0
706,8.0,15.0,6.0,11.0,10.0
707,8.0,15.0,6.0,11.0,9.0
708,8.0,17.0,6.0,15.0,10.0
709,8.0,15.0,6.0,10.0,9.0
710,9.0,17.0,7.0,12.0,9.0
711,9.0,20.0,7.0,15.0,11.0
712,8.0,21.0,6.0,12.0,7.0
713,8.0,21.0,6.0,12.0,7.0
714,8.0,8.0,6.0,6.0,7.0
715,8.0,8.0,7.0,5.0,6.0
716,9.0,8.0,7.0,5.0,6.0
717,9.0,9.0,7.0,6.0,6.0
718,9.0,8.0,7.0,6.0,6.0
719,8.0,8.0,5.0,5.0,6.0
720,7.0,8.0,5.0,5.0,6.0
721,7.0,8.0,5.0,5.0,5.0
722,7.0,8.0,5.0,5.0,6.0
723,7.0,8.0,5.0,5.0,6.0
724,7.0,8.0,5.0,5.0,6.0
725,7.0,8.0,5.0,5.0,5.0
726,7.0,8.0,5.0,5.0,6.0
727,7.0,7.0,5.0,5.0,5.0
728,8.0,8.0,6.0,5.0,6.0
729,8.0,8.0,6.0,5.0,6.0
730,8.0,8.0,6.0,5.0,6.0
731,7.0,8.0,6.0,5.0,6.0
732,7.0,8.0,5.0,5.0,6.0
733,7.0,8.0,5.0,5.0,6.0
734,7.0,8.0,5.0,5.0,6.0
735,7.0,8.0,5.0,5.0,6.0
736,7.0,8.0,5.0,5.0,6.0
737,7.0,8.0,5.0,6.0,6.0
738,7.0,8.0,5.0,5.0,6.0
739,7.0,8.0,5.0,5.0,6.0
740,7.0,8.0,5.0,5.0,6.0
741,7.0,8.0,5.0,5.0,6.0
742,7.0,8.0,5.0,5.0,6.0
743,7.0,8.0,5.0,5.0,6.0
744,7.0,8.0,5.0,5.0,6.0
745,7.0,9.0,5.0,6.0,6.0
746,7.0,8.0,5.0,5.0,6.0
747,8.0,8.0,5.0,5.0,6.0
748,7.0,9.0,5.0,5.0,6.0
749,7.0,9.0,5.0,6.0,6.0
750,7.0,9.0,5.0,6.0,6.0
751,12.0,12.0,5.0,6.0,7.0
752,8.0,10.0,6.0,7.0,8.0
753,8.0,11.0,6.0,8.0,8.0
754,8.0,11.0,6.0,8.0,9.0
755,8.0,12.0,6.0,9.0,9.0
756,9.0,12.0,7.0,9.0,8.0
757,10.0,11.0,7.0,8.0,8.0
758,10.0,11.0,8.0,8.0,8.0
759,10.0,11.0,8.0,8.0,8.0
760,11.0,11.0,9.0,8.0,8.0
761,11.0,11.0,9.0,8.0,8.0
762,12.0,11.0,10.0,8.0,8.0
763,13.0,11.0,10.0,8.0,8.0
764,13.0,11.0,10.0,8.0,8.0
765,13.0,11.0,10.0,8.0,8.0
766,13.0,12.0,10.0,9.0,9.0
767,12.0,13.0,10.0,10.0,10.0
768,13.0,13.0,10.0,10.0,10.0
769,12.0,14.0,10.0,10.0,11.0
770,12.0,14.0,10.0,11.0,12.0
771,12.0,15.0,10.0,11.0,13.0
772,12.0,15.0,10.0,11.0,12.0
773,12.0,14.0,10.0,10.0,11.0
774,12.0,13.0,10.0,10.0,11.0
775,12.0,13.0,10.0,9.0,10.0
776,12.0,12.0,10.0,9.0,10.0
777,13.0,13.0,10.0,9.0,10.0
778,13.0,13.0,10.0,9.0,10.0
779,14.0,13.0,11.0,9.0,10.0
780,14.0,13.0,11.0,9.0,10.0
781,14.0,14.0,12.0,10.0,10.0
782,15.0,14.0,12.0,10.0,10.0
783,16.0,15.0,13.0,11.0,11.0
784,17.0,15.0,14.0,11.0,12.0
785,18.0,16.0,15.0,11.0,12.0
786,18.0,16.0,15.0,11.0,12.0
787,18.0,17.0,15.0,12.0,13.0
788,18.0,17.0,15.0,12.0,13.0
789,18.0,19.0,15.0,13.0,15.0
790,19.0,21.0,15.0,15.0,17.0
791,19.0,22.0,16.0,16.0,18.0
792,20.0,25.0,16.0,18.0,20.0
793,20.0,26.0,16.0,19.0,21.0
794,20.0,27.0,16.0,19.0,21.0
795,20.0,27.0,16.0,19.0,21.0
796,20.0,28.0,16.0,19.0,20.0
797,22.0,27.0,17.0,18.0,19.0
798,23.0,27.0,19.0,18.0,18.0
799,25.0,26.0,19.0,17.0,18.0
800,25.0,26.0,20.0,18.0,18.0
801,25.0,27.0,20.0,17.0,18.0
802,26.0,26.0,20.0,17.0,18.0
803,25.0,26.0,18.0,17.0,17.0
804,24.0,26.0,17.0,16.0,17.0
805,24.0,26.0,17.0,16.0,17.0
806,22.0,27.0,17.0,17.0,17.0
807,22.0,27.0,17.0,18.0,18.0
808,21.0,27.0,17.0,18.0,18.0
809,20.0,27.0,17.0,18.0,18.0
810,20.0,27.0,17.0,18.0,17.0
811,20.0,27.0,16.0,19.0,17.0
812,21.0,25.0,17.0,18.0,18.0
813,21.0,25.0,17.0,18.0,18.0
814,21.0,25.0,18.0,20.0,20.0
815,21.0,26.0,18.0,20.0,20.0
816,21.0,26.0,17.0,20.0,21.0
817,22.0,26.0,17.0,19.0,21.0
818,23.0,27.0,17.0,18.0,22.0
819,24.0,27.0,17.0,18.0,21.0
820,24.0,28.0,17.0,17.0,22.0
821,26.0,28.0,17.0,17.0,20.0
822,25.0,28.0,16.0,17.0,20.0
823,26.0,29.0,16.0,17.0,20.0
824,26.0,29.0,17.0,16.0,20.0
825,26.0,29.0,16.0,17.0,19.0
826,24.0,30.0,16.0,18.0,20.0
827,24.0,31.0,16.0,18.0,20.0
828,22.0,30.0,16.0,17.0,19.0
829,21.0,29.0,16.0,16.0,19.0
830,21.0,26.0,16.0,16.0,19.0
831,20.0,26.0,16.0,16.0,19.0
832,20.0,26.0,16.0,16.0,20.0
833,21.0,25.0,16.0,16.0,21.0
834,21.0,25.0,16.0,16.0,21.0
835,22.0,24.0,17.0,16.0,21.0
836,22.0,24.0,18.0,17.0,21.0
837,22.0,26.0,18.0,18.0,21.0
838,23.0,26.0,17.0,18.0,21.0
839,23.0,27.0,17.0,18.0,21.0
840,24.0,29.0,17.0,18.0,21.0
841,25.0,29.0,17.0,18.0,20.0
842,26.0,29.0,18.0,17.0,17.0
843,26.0,29.0,18.0,17.0,15.0
844,25.0,27.0,18.0,16.0,15.0
845,25.0,27.0,18.0,15.0,15.0
846,25.0,26.0,18.0,15.0,15.0
847,24.0,25.0,18.0,15.0,16.0
848,23.0,24.0,17.0,15.0,16.0
849,22.0,24.0,17.0,15.0,16.0
850,21.0,22.0,17.0,14.0,17.0
851,22.0,21.0,17.0,14.0,17.0
852,22.0,22.0,17.0,14.0,17.0
853,22.0,21.0,17.0,13.0,18.0
854,22.0,21.0,18.0,14.0,18.0
855,22.0,21.0,17.0,13.0,18.0
856,22.0,21.0,17.0,13.0,18.0
857,22.0,22.0,16.0,13.0,17.0
858,23.0,22.0,17.0,13.0,16.0
859,23.0,23.0,16.0,14.0,17.0
860,23.0,24.0,17.0,14.0,16.0
861,23.0,24.0,16.0,14.0,15.0
862,23.0,25.0,16.0,14.0,15.0
863,22.0,24.0,15.0,13.0,14.0
864,21.0,23.0,15.0,13.0,14.0
865,20.0,21.0,15.0,13.0,14.0
866,21.0,21.0,15.0,13.0,14.0
867,21.0,21.0,16.0,12.0,15.0
868,21.0,21.0,17.0,12.0,15.0
869,23.0,21.0,18.0,13.0,16.0
870,24.0,21.0,18.0,13.0,16.0
871,24.0,21.0,19.0,14.0,17.0
872,25.0,21.0,20.0,14.0,17.0
873,24.0,21.0,19.0,14.0,17.0
874,25.0,21.0,20.0,14.0,17.0
875,24.0,22.0,19.0,15.0,17.0
876,23.0,23.0,17.0,14.0,17.0
877,23.0,25.0,16.0,15.0,16.0
878,21.0,26.0,14.0,15.0,15.0
879,22.0,26.0,15.0,15.0,15.0
880,22.0,26.0,15.0,15.0,15.0
881,22.0,25.0,16.0,15.0,15.0
882,22.0,24.0,16.0,15.0,15.0
883,21.0,23.0,16.0,14.0,15.0
884,21.0,23.0,16.0,15.0,15.0
885,22.0,24.0,16.0,15.0,17.0
886,21.0,24.0,16.0,15.0,17.0
887,21.0,24.0,16.0,16.0,18.0
888,21.0,24.0,17.0,16.0,19.0
889,20.0,23.0,16.0,16.0,19.0
890,21.0,23.0,16.0,16.0,20.0
891,22.0,23.0,17.0,16.0,19.0
892,22.0,23.0,17.0,16.0,20.0
893,22.0,24.0,18.0,16.0,20.0
894,22.0,24.0,17.0,16.0,19.0
895,24.0,24.0,18.0,15.0,18.0
896,24.0,24.0,18.0,15.0,17.0
897,25.0,25.0,18.0,15.0,16.0
898,26.0,25.0,19.0,15.0,17.0
899,25.0,25.0,18.0,16.0,16.0
900,25.0,25.0,18.0,16.0,16.0
901,26.0,25.0,19.0,16.0,16.0
902,26.0,25.0,21.0,17.0,16.0
903,26.0,27.0,20.0,17.0,17.0
904,26.0,27.0,21.0,18.0,18.0
905,26.0,27.0,20.0,18.0,18.0
906,25.0,27.0,20.0,18.0,18.0
907,24.0,27.0,20.0,19.0,19.0
908,24.0,27.0,19.0,19.0,19.0
909,23.0,28.0,19.0,19.0,18.0
910,23.0,29.0,18.0,19.0,18.0
911,22.0,29.0,17.0,19.0,18.0
912,23.0,30.0,18.0,20.0,18.0
913,24.0,31.0,19.0,21.0,19.0
914,25.0,31.0,20.0,21.0,19.0
915,26.0,31.0,20.0,21.0,19.0
916,27.0,32.0,22.0,21.0,19.0
917,28.0,31.0,23.0,21.0,19.0
918,29.0,31.0,23.0,21.0,19.0
919,29.0,30.0,23.0,20.0,19.0
920,29.0,30.0,22.0,20.0,19.0
921,29.0,31.0,22.0,20.0,20.0
922,29.0,31.0,22.0,20.0,20.0
923,29.0,32.0,22.0,20.0,20.0
924,29.0,33.0,23.0,20.0,20.0
925,27.0,33.0,21.0,20.0,20.0
926,27.0,33.0,22.0,20.0,21.0
927,26.0,33.0,21.0,20.0,21.0
928,25.0,33.0,20.0,20.0,21.0
929,25.0,30.0,20.0,20.0,21.0
930,25.0,31.0,20.0,21.0,21.0
931,24.0,30.0,19.0,20.0,20.0
932,25.0,29.0,20.0,20.0,20.0
933,25.0,30.0,20.0,20.0,19.0
934,24.0,28.0,20.0,19.0,18.0
935,23.0,27.0,18.0,18.0,17.0
936,23.0,26.0,18.0,18.0,17.0
937,24.0,28.0,19.0,18.0,16.0
938,24.0,28.0,19.0,18.0,17.0
939,24.0,28.0,18.0,18.0,17.0
940,24.0,28.0,18.0,18.0,17.0
941,25.0,28.0,19.0,17.0,17.0
942,24.0,28.0,19.0,17.0,16.0
943,23.0,27.0,18.0,16.0,16.0
944,23.0,26.0,18.0,16.0,16.0
945,23.0,26.0,18.0,16.0,17.0
946,23.0,24.0,18.0,16.0,17.0
947,22.0,25.0,17.0,16.0,17.0
948,21.0,24.0,16.0,16.0,17.0
949,21.0,24.0,17.0,17.0,18.0
950,22.0,24.0,17.0,17.0,18.0
951,22.0,25.0,18.0,18.0,18.0
952,21.0,26.0,17.0,18.0,19.0
953,22.0,26.0,18.0,19.0,19.0
954,22.0,27.0,18.0,18.0,19.0
955,24.0,26.0,20.0,18.0,18.0
956,24.0,24.0,19.0,17.0,17.0
957,25.0,24.0,20.0,15.0,15.0
958,26.0,24.0,21.0,15.0,15.0
959,28.0,24.0,22.0,15.0,15.0
960,27.0,25.0,21.0,15.0,16.0
961,26.0,25.0,21.0,15.0,16.0
962,26.0,23.0,19.0,15.0,17.0
963,23.0,22.0,19.0,15.0,17.0
964,20.0,21.0,17.0,15.0,17.0
965,19.0,21.0,15.0,14.0,17.0
966,19.0,21.0,15.0,15.0,17.0
967,19.0,22.0,15.0,14.0,17.0
968,20.0,23.0,15.0,15.0,17.0
969,19.0,25.0,14.0,16.0,18.0
970,20.0,26.0,15.0,17.0,19.0
971,20.0,25.0,15.0,16.0,17.0
972,19.0,24.0,15.0,14.0,16.0
973,19.0,22.0,15.0,13.0,15.0
974,19.0,21.0,15.0,13.0,16.0
975,18.0,20.0,14.0,13.0,16.0
976,18.0,20.0,14.0,13.0,16.0
977,18.0,19.0,14.0,13.0,16.0
978,18.0,19.0,14.0,13.0,16.0
979,18.0,19.0,15.0,13.0,16.0
980,18.0,19.0,15.0,14.0,16.0
981,19.0,19.0,15.0,14.0,17.0
982,18.0,19.0,15.0,14.0,15.0
983,19.0,19.0,15.0,14.0,15.0
984,20.0,20.0,16.0,15.0,15.0
985,21.0,21.0,16.0,15.0,15.0
986,22.0,21.0,17.0,15.0,15.0
987,22.0,21.0,18.0,15.0,15.0
988,23.0,21.0,19.0,15.0,16.0
989,23.0,22.0,18.0,15.0,16.0
990,22.0,22.0,18.0,15.0,16.0
991,21.0,21.0,18.0,15.0,16.0
992,21.0,21.0,17.0,15.0,17.0
993,20.0,21.0,16.0,15.0,17.0
994,21.0,21.0,17.0,15.0,17.0
995,21.0,21.0,18.0,15.0,17.0
996,21.0,21.0,17.0,15.0,17.0
997,21.0,22.0,17.0,15.0,18.0
998,21.0,21.0,17.0,14.0,17.0
999,21.0,21.0,17.0,14.0,16.0
