,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,5.0,8.0,5.0,7.0,5.0
615,5.0,7.0,5.0,7.0,5.0
616,5.0,7.0,5.0,7.0,5.0
617,5.0,8.0,5.0,7.0,5.0
618,5.0,8.0,5.0,7.0,5.0
619,5.0,7.0,5.0,7.0,5.0
620,5.0,7.0,5.0,7.0,5.0
621,5.0,7.0,5.0,7.0,5.0
622,7.0,11.0,8.0,8.0,8.0
623,5.0,10.0,7.0,7.0,7.0
624,5.0,9.0,7.0,7.0,6.0
625,5.0,8.0,6.0,7.0,5.0
626,5.0,7.0,5.0,7.0,5.0
627,5.0,7.0,5.0,7.0,5.0
628,5.0,7.0,5.0,7.0,5.0
629,5.0,7.0,5.0,7.0,5.0
630,5.0,8.0,5.0,7.0,5.0
631,5.0,8.0,5.0,7.0,5.0
632,5.0,8.0,5.0,7.0,5.0
633,5.0,7.0,5.0,7.0,5.0
634,5.0,7.0,5.0,7.0,5.0
635,5.0,7.0,5.0,7.0,7.0
636,5.0,7.0,5.0,7.0,5.0
637,5.0,7.0,5.0,7.0,5.0
638,5.0,7.0,5.0,7.0,5.0
639,5.0,7.0,5.0,7.0,5.0
640,5.0,7.0,5.0,7.0,5.0
641,5.0,7.0,5.0,7.0,5.0
642,5.0,7.0,5.0,7.0,5.0
643,5.0,7.0,5.0,7.0,5.0
644,5.0,7.0,5.0,7.0,5.0
645,5.0,7.0,5.0,7.0,5.0
646,5.0,7.0,5.0,7.0,5.0
647,5.0,7.0,5.0,7.0,5.0
648,5.0,7.0,5.0,7.0,5.0
649,5.0,7.0,5.0,7.0,5.0
650,5.0,7.0,5.0,7.0,5.0
651,5.0,7.0,5.0,7.0,5.0
652,5.0,7.0,5.0,7.0,5.0
653,5.0,7.0,5.0,7.0,5.0
654,6.0,7.0,5.0,7.0,5.0
655,5.0,7.0,5.0,7.0,5.0
656,6.0,7.0,5.0,8.0,5.0
657,5.0,7.0,5.0,7.0,5.0
658,5.0,7.0,5.0,7.0,5.0
659,5.0,7.0,5.0,7.0,5.0
660,5.0,7.0,5.0,7.0,5.0
661,5.0,7.0,5.0,7.0,5.0
662,5.0,7.0,5.0,7.0,5.0
663,5.0,7.0,5.0,7.0,5.0
664,5.0,7.0,5.0,7.0,5.0
665,5.0,7.0,5.0,7.0,5.0
666,5.0,7.0,5.0,7.0,5.0
667,5.0,7.0,5.0,7.0,5.0
668,5.0,7.0,5.0,7.0,5.0
669,5.0,7.0,5.0,7.0,5.0
670,5.0,7.0,5.0,7.0,5.0
671,5.0,7.0,5.0,7.0,5.0
672,5.0,7.0,5.0,7.0,5.0
673,5.0,7.0,5.0,7.0,5.0
674,5.0,8.0,5.0,7.0,5.0
675,5.0,8.0,5.0,7.0,5.0
676,5.0,8.0,5.0,7.0,5.0
677,5.0,7.0,5.0,7.0,5.0
678,5.0,8.0,5.0,7.0,5.0
679,5.0,7.0,5.0,7.0,5.0
680,5.0,7.0,5.0,7.0,5.0
681,5.0,7.0,5.0,7.0,5.0
682,5.0,7.0,5.0,7.0,5.0
683,5.0,7.0,5.0,7.0,5.0
684,5.0,7.0,5.0,7.0,5.0
685,5.0,7.0,5.0,7.0,5.0
686,5.0,7.0,5.0,7.0,5.0
687,5.0,7.0,5.0,7.0,5.0
688,5.0,7.0,5.0,7.0,5.0
689,5.0,7.0,5.0,7.0,5.0
690,5.0,7.0,5.0,7.0,5.0
691,5.0,7.0,5.0,7.0,5.0
692,6.0,7.0,5.0,7.0,5.0
693,5.0,7.0,5.0,7.0,5.0
694,5.0,7.0,5.0,7.0,5.0
695,5.0,7.0,5.0,7.0,5.0
696,5.0,7.0,5.0,7.0,5.0
697,5.0,7.0,5.0,7.0,5.0
698,5.0,7.0,5.0,7.0,5.0
699,5.0,7.0,5.0,7.0,5.0
700,5.0,7.0,5.0,7.0,5.0
701,5.0,7.0,5.0,7.0,5.0
702,5.0,7.0,5.0,7.0,5.0
703,5.0,7.0,5.0,7.0,5.0
704,5.0,7.0,5.0,7.0,5.0
705,5.0,7.0,5.0,7.0,5.0
706,5.0,7.0,5.0,7.0,5.0
707,5.0,7.0,5.0,7.0,5.0
708,5.0,7.0,5.0,7.0,5.0
709,5.0,7.0,5.0,7.0,5.0
710,5.0,7.0,5.0,7.0,5.0
711,5.0,7.0,5.0,7.0,5.0
712,5.0,7.0,5.0,7.0,5.0
713,5.0,7.0,5.0,7.0,5.0
714,5.0,7.0,5.0,7.0,5.0
715,5.0,7.0,5.0,7.0,5.0
716,5.0,7.0,5.0,7.0,5.0
717,5.0,7.0,5.0,7.0,5.0
718,5.0,7.0,5.0,7.0,5.0
719,5.0,7.0,5.0,7.0,5.0
720,5.0,7.0,5.0,7.0,5.0
721,5.0,7.0,5.0,7.0,5.0
722,5.0,7.0,5.0,7.0,5.0
723,5.0,8.0,5.0,7.0,5.0
724,5.0,8.0,5.0,7.0,5.0
725,5.0,8.0,5.0,7.0,5.0
726,5.0,8.0,5.0,7.0,5.0
727,5.0,9.0,5.0,7.0,5.0
728,5.0,8.0,5.0,7.0,5.0
729,5.0,7.0,5.0,7.0,5.0
730,5.0,7.0,5.0,7.0,5.0
731,5.0,7.0,5.0,7.0,5.0
732,5.0,7.0,5.0,7.0,5.0
733,6.0,8.0,5.0,7.0,5.0
734,6.0,8.0,5.0,7.0,5.0
735,5.0,8.0,5.0,7.0,5.0
736,5.0,7.0,5.0,7.0,5.0
737,5.0,7.0,5.0,7.0,5.0
738,5.0,8.0,5.0,7.0,5.0
739,5.0,8.0,5.0,7.0,5.0
740,5.0,7.0,5.0,7.0,5.0
741,5.0,7.0,5.0,7.0,5.0
742,5.0,7.0,5.0,7.0,5.0
743,5.0,7.0,5.0,7.0,5.0
744,5.0,7.0,5.0,7.0,5.0
745,5.0,7.0,5.0,7.0,5.0
746,5.0,7.0,5.0,7.0,5.0
747,5.0,7.0,5.0,7.0,5.0
748,5.0,7.0,5.0,7.0,5.0
749,5.0,7.0,5.0,7.0,5.0
750,5.0,7.0,5.0,7.0,5.0
751,5.0,8.0,5.0,7.0,5.0
752,5.0,8.0,5.0,7.0,5.0
753,5.0,8.0,5.0,7.0,5.0
754,5.0,8.0,5.0,7.0,5.0
755,5.0,7.0,5.0,7.0,5.0
756,5.0,8.0,5.0,7.0,5.0
757,5.0,8.0,5.0,7.0,5.0
758,5.0,8.0,5.0,7.0,5.0
759,5.0,8.0,5.0,7.0,5.0
760,5.0,8.0,5.0,7.0,5.0
761,5.0,8.0,5.0,7.0,5.0
762,5.0,8.0,5.0,7.0,5.0
763,5.0,8.0,6.0,8.0,5.0
764,6.0,8.0,6.0,8.0,5.0
765,5.0,8.0,6.0,7.0,5.0
766,5.0,8.0,6.0,7.0,5.0
767,5.0,8.0,5.0,7.0,5.0
768,5.0,8.0,6.0,7.0,5.0
769,5.0,8.0,6.0,7.0,5.0
770,6.0,8.0,6.0,8.0,5.0
771,6.0,8.0,6.0,8.0,5.0
772,6.0,8.0,6.0,8.0,5.0
773,5.0,8.0,6.0,7.0,5.0
774,6.0,8.0,6.0,8.0,6.0
775,6.0,8.0,6.0,8.0,5.0
776,6.0,8.0,6.0,8.0,6.0
777,5.0,8.0,6.0,8.0,5.0
778,6.0,8.0,6.0,8.0,5.0
779,6.0,8.0,6.0,8.0,5.0
780,6.0,8.0,6.0,8.0,5.0
781,6.0,8.0,6.0,8.0,5.0
782,6.0,8.0,6.0,8.0,5.0
783,6.0,8.0,6.0,8.0,5.0
784,6.0,9.0,6.0,8.0,5.0
785,6.0,9.0,6.0,8.0,6.0
786,6.0,9.0,6.0,8.0,6.0
787,7.0,10.0,7.0,9.0,7.0
788,7.0,10.0,7.0,9.0,7.0
789,7.0,12.0,9.0,10.0,9.0
790,8.0,13.0,9.0,10.0,10.0
791,9.0,18.0,11.0,11.0,13.0
792,10.0,19.0,12.0,12.0,14.0
793,12.0,20.0,11.0,14.0,15.0
794,12.0,21.0,11.0,15.0,15.0
795,14.0,22.0,10.0,17.0,15.0
796,15.0,23.0,10.0,18.0,15.0
797,16.0,25.0,10.0,20.0,16.0
798,16.0,26.0,10.0,20.0,17.0
799,17.0,29.0,13.0,22.0,18.0
800,17.0,30.0,15.0,22.0,19.0
801,17.0,35.0,17.0,22.0,22.0
802,17.0,35.0,17.0,22.0,22.0
803,18.0,37.0,17.0,22.0,24.0
804,18.0,38.0,17.0,22.0,25.0
805,19.0,42.0,19.0,22.0,28.0
806,18.0,41.0,19.0,22.0,28.0
807,19.0,42.0,19.0,22.0,28.0
808,19.0,43.0,19.0,23.0,28.0
809,19.0,43.0,20.0,23.0,28.0
810,19.0,43.0,20.0,23.0,28.0
811,18.0,44.0,20.0,22.0,28.0
812,18.0,40.0,19.0,21.0,25.0
813,18.0,44.0,19.0,21.0,28.0
814,18.0,44.0,20.0,22.0,28.0
815,19.0,45.0,19.0,23.0,28.0
816,19.0,46.0,19.0,23.0,29.0
817,18.0,43.0,18.0,24.0,26.0
818,19.0,43.0,17.0,24.0,26.0
819,19.0,39.0,16.0,25.0,23.0
820,19.0,42.0,16.0,25.0,24.0
821,21.0,43.0,18.0,25.0,29.0
822,22.0,44.0,18.0,27.0,29.0
823,23.0,44.0,19.0,27.0,29.0
824,23.0,43.0,19.0,27.0,27.0
825,21.0,43.0,19.0,26.0,27.0
826,22.0,42.0,18.0,25.0,27.0
827,21.0,43.0,18.0,25.0,28.0
828,21.0,37.0,17.0,24.0,25.0
829,21.0,36.0,17.0,23.0,26.0
830,19.0,32.0,16.0,22.0,23.0
831,16.0,26.0,14.0,21.0,15.0
832,16.0,23.0,15.0,20.0,13.0
833,15.0,18.0,14.0,19.0,10.0
834,15.0,16.0,14.0,19.0,10.0
835,14.0,15.0,14.0,18.0,10.0
836,14.0,15.0,14.0,17.0,10.0
837,13.0,15.0,13.0,17.0,10.0
838,13.0,15.0,13.0,17.0,10.0
839,13.0,17.0,11.0,18.0,11.0
840,14.0,17.0,11.0,18.0,12.0
841,14.0,20.0,12.0,19.0,13.0
842,14.0,20.0,12.0,19.0,14.0
843,14.0,20.0,12.0,19.0,13.0
844,15.0,20.0,11.0,20.0,13.0
845,16.0,19.0,12.0,20.0,13.0
846,15.0,19.0,12.0,20.0,12.0
847,15.0,19.0,14.0,20.0,12.0
848,15.0,20.0,14.0,20.0,13.0
849,15.0,21.0,16.0,19.0,14.0
850,15.0,21.0,16.0,20.0,14.0
851,15.0,22.0,17.0,19.0,15.0
852,16.0,22.0,16.0,20.0,15.0
853,16.0,22.0,16.0,20.0,15.0
854,17.0,22.0,16.0,21.0,15.0
855,17.0,21.0,13.0,22.0,14.0
856,17.0,21.0,13.0,22.0,14.0
857,18.0,22.0,13.0,23.0,14.0
858,18.0,22.0,15.0,23.0,13.0
859,17.0,21.0,16.0,22.0,13.0
860,17.0,21.0,15.0,22.0,14.0
861,16.0,21.0,14.0,21.0,13.0
862,16.0,21.0,15.0,20.0,14.0
863,15.0,21.0,16.0,19.0,14.0
864,15.0,21.0,15.0,19.0,14.0
865,14.0,21.0,14.0,18.0,14.0
866,15.0,21.0,14.0,19.0,13.0
867,16.0,21.0,15.0,20.0,13.0
868,16.0,21.0,15.0,20.0,13.0
869,16.0,20.0,14.0,21.0,13.0
870,16.0,21.0,14.0,21.0,13.0
871,15.0,20.0,13.0,21.0,13.0
872,15.0,20.0,13.0,21.0,12.0
873,15.0,21.0,13.0,21.0,13.0
874,15.0,21.0,13.0,21.0,13.0
875,15.0,21.0,12.0,21.0,13.0
876,15.0,21.0,13.0,21.0,13.0
877,16.0,21.0,14.0,21.0,14.0
878,15.0,21.0,14.0,21.0,14.0
879,15.0,21.0,16.0,20.0,14.0
880,15.0,21.0,15.0,19.0,14.0
881,15.0,19.0,14.0,19.0,13.0
882,15.0,18.0,12.0,19.0,12.0
883,15.0,18.0,12.0,19.0,11.0
884,15.0,18.0,11.0,20.0,12.0
885,15.0,18.0,10.0,20.0,12.0
886,16.0,18.0,11.0,20.0,12.0
887,16.0,18.0,11.0,20.0,12.0
888,17.0,19.0,12.0,21.0,12.0
889,17.0,19.0,13.0,21.0,13.0
890,17.0,19.0,12.0,21.0,13.0
891,16.0,20.0,12.0,20.0,13.0
892,17.0,20.0,12.0,21.0,13.0
893,17.0,21.0,12.0,22.0,14.0
894,17.0,21.0,13.0,22.0,15.0
895,17.0,23.0,14.0,23.0,15.0
896,18.0,23.0,14.0,24.0,15.0
897,19.0,23.0,15.0,25.0,15.0
898,19.0,23.0,15.0,25.0,15.0
899,19.0,24.0,15.0,25.0,17.0
900,19.0,25.0,15.0,24.0,17.0
901,19.0,25.0,16.0,24.0,17.0
902,19.0,25.0,16.0,24.0,17.0
903,20.0,25.0,14.0,24.0,17.0
904,19.0,25.0,14.0,24.0,16.0
905,20.0,25.0,14.0,24.0,17.0
906,18.0,24.0,14.0,23.0,16.0
907,17.0,23.0,13.0,21.0,16.0
908,17.0,22.0,13.0,21.0,15.0
909,15.0,23.0,13.0,20.0,14.0
910,15.0,21.0,14.0,20.0,14.0
911,16.0,20.0,14.0,20.0,13.0
912,16.0,20.0,15.0,20.0,13.0
913,16.0,21.0,14.0,20.0,14.0
914,16.0,21.0,14.0,20.0,14.0
915,16.0,20.0,13.0,20.0,13.0
916,16.0,20.0,13.0,20.0,12.0
917,16.0,20.0,12.0,21.0,12.0
918,16.0,21.0,13.0,22.0,13.0
919,16.0,21.0,12.0,23.0,13.0
920,16.0,22.0,12.0,23.0,13.0
921,17.0,22.0,14.0,23.0,13.0
922,17.0,22.0,14.0,23.0,14.0
923,17.0,22.0,16.0,22.0,14.0
924,17.0,22.0,15.0,22.0,14.0
925,17.0,22.0,15.0,22.0,15.0
926,17.0,23.0,15.0,22.0,15.0
927,17.0,23.0,14.0,21.0,15.0
928,17.0,24.0,15.0,21.0,15.0
929,17.0,24.0,15.0,22.0,16.0
930,18.0,24.0,14.0,22.0,16.0
931,18.0,25.0,14.0,23.0,16.0
932,19.0,25.0,15.0,23.0,17.0
933,17.0,26.0,15.0,22.0,17.0
934,17.0,26.0,15.0,22.0,17.0
935,16.0,26.0,15.0,21.0,17.0
936,16.0,25.0,14.0,20.0,17.0
937,14.0,25.0,15.0,19.0,16.0
938,14.0,25.0,16.0,18.0,16.0
939,13.0,25.0,16.0,17.0,16.0
940,14.0,25.0,16.0,17.0,16.0
941,14.0,22.0,15.0,18.0,15.0
942,14.0,21.0,14.0,18.0,14.0
943,15.0,20.0,13.0,19.0,14.0
944,15.0,20.0,13.0,19.0,13.0
945,16.0,21.0,12.0,20.0,14.0
946,16.0,21.0,12.0,21.0,14.0
947,16.0,20.0,10.0,21.0,13.0
948,17.0,20.0,10.0,22.0,13.0
949,17.0,20.0,10.0,22.0,13.0
950,18.0,20.0,11.0,23.0,12.0
951,18.0,20.0,11.0,23.0,12.0
952,19.0,20.0,12.0,23.0,13.0
953,19.0,21.0,12.0,24.0,14.0
954,20.0,20.0,12.0,24.0,12.0
955,19.0,18.0,10.0,23.0,11.0
956,19.0,17.0,10.0,23.0,11.0
957,19.0,18.0,11.0,23.0,12.0
958,18.0,18.0,12.0,23.0,13.0
959,18.0,19.0,11.0,23.0,13.0
960,19.0,20.0,11.0,24.0,13.0
961,18.0,20.0,11.0,23.0,13.0
962,18.0,21.0,11.0,23.0,14.0
963,19.0,21.0,11.0,23.0,14.0
964,19.0,21.0,11.0,23.0,14.0
965,18.0,21.0,12.0,22.0,14.0
966,18.0,21.0,12.0,22.0,14.0
967,17.0,21.0,12.0,22.0,14.0
968,17.0,20.0,12.0,22.0,13.0
969,16.0,20.0,13.0,21.0,13.0
970,17.0,20.0,14.0,21.0,14.0
971,17.0,21.0,15.0,21.0,14.0
972,18.0,21.0,15.0,22.0,15.0
973,20.0,21.0,14.0,24.0,15.0
974,20.0,21.0,13.0,24.0,15.0
975,20.0,22.0,12.0,25.0,15.0
976,19.0,22.0,12.0,25.0,14.0
977,19.0,22.0,12.0,23.0,14.0
978,19.0,22.0,12.0,23.0,15.0
979,18.0,23.0,13.0,23.0,15.0
980,19.0,23.0,13.0,23.0,16.0
981,18.0,24.0,14.0,23.0,16.0
982,18.0,24.0,14.0,22.0,16.0
983,17.0,24.0,14.0,21.0,16.0
984,16.0,24.0,14.0,20.0,16.0
985,16.0,24.0,13.0,20.0,16.0
986,16.0,23.0,12.0,20.0,15.0
987,17.0,21.0,11.0,20.0,14.0
988,17.0,20.0,11.0,20.0,14.0
989,16.0,19.0,10.0,20.0,13.0
990,16.0,18.0,10.0,20.0,12.0
991,16.0,18.0,10.0,20.0,12.0
992,17.0,17.0,10.0,20.0,12.0
993,16.0,17.0,10.0,20.0,12.0
994,15.0,17.0,10.0,19.0,12.0
995,14.0,17.0,11.0,18.0,13.0
996,14.0,18.0,12.0,17.0,13.0
997,11.0,19.0,13.0,14.0,15.0
998,11.0,20.0,14.0,14.0,16.0
999,10.0,22.0,15.0,13.0,17.0
