,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
614,11.0,5.0,8.0,5.0,9.0
615,9.0,5.0,8.0,5.0,7.0
616,8.0,5.0,7.0,5.0,7.0
617,8.0,5.0,7.0,5.0,7.0
618,10.0,5.0,7.0,5.0,7.0
619,9.0,5.0,8.0,5.0,7.0
620,10.0,5.0,8.0,5.0,8.0
621,11.0,5.0,8.0,5.0,8.0
622,11.0,5.0,7.0,5.0,9.0
623,11.0,5.0,7.0,5.0,9.0
624,11.0,5.0,7.0,5.0,9.0
625,10.0,5.0,7.0,5.0,8.0
626,10.0,5.0,7.0,5.0,7.0
627,10.0,5.0,7.0,5.0,8.0
628,11.0,5.0,7.0,5.0,9.0
629,15.0,5.0,7.0,5.0,13.0
630,12.0,5.0,7.0,5.0,10.0
631,11.0,5.0,7.0,5.0,9.0
632,11.0,5.0,7.0,5.0,9.0
633,13.0,5.0,7.0,5.0,11.0
634,13.0,5.0,7.0,5.0,11.0
635,13.0,5.0,7.0,5.0,11.0
636,19.0,5.0,7.0,5.0,17.0
637,20.0,5.0,7.0,5.0,18.0
638,21.0,5.0,7.0,5.0,18.0
639,21.0,5.0,7.0,5.0,19.0
640,13.0,5.0,7.0,5.0,11.0
641,12.0,5.0,7.0,5.0,10.0
642,14.0,5.0,7.0,5.0,12.0
643,15.0,5.0,7.0,5.0,13.0
644,13.0,5.0,7.0,5.0,11.0
645,13.0,5.0,7.0,5.0,11.0
646,23.0,5.0,7.0,5.0,20.0
647,23.0,5.0,7.0,5.0,21.0
648,20.0,5.0,7.0,5.0,17.0
649,21.0,5.0,7.0,5.0,18.0
650,23.0,5.0,7.0,5.0,21.0
651,25.0,5.0,7.0,5.0,23.0
652,28.0,5.0,8.0,6.0,26.0
653,36.0,5.0,8.0,6.0,29.0
654,28.0,5.0,8.0,6.0,25.0
655,31.0,5.0,8.0,6.0,29.0
656,32.0,5.0,7.0,6.0,29.0
657,31.0,5.0,7.0,6.0,27.0
658,37.0,5.0,8.0,6.0,31.0
659,34.0,5.0,8.0,6.0,16.0
660,33.0,5.0,8.0,7.0,17.0
661,29.0,5.0,8.0,8.0,17.0
662,15.0,5.0,8.0,8.0,13.0
663,13.0,5.0,7.0,8.0,10.0
664,13.0,5.0,7.0,6.0,11.0
665,13.0,5.0,7.0,6.0,11.0
666,12.0,5.0,7.0,5.0,10.0
667,12.0,5.0,7.0,5.0,10.0
668,12.0,5.0,7.0,5.0,10.0
669,12.0,5.0,7.0,5.0,9.0
670,11.0,5.0,7.0,5.0,9.0
671,11.0,5.0,7.0,5.0,9.0
672,11.0,5.0,7.0,5.0,9.0
673,11.0,5.0,7.0,5.0,9.0
674,11.0,5.0,7.0,5.0,8.0
675,11.0,5.0,7.0,5.0,8.0
676,10.0,5.0,8.0,6.0,8.0
677,10.0,5.0,8.0,5.0,8.0
678,10.0,5.0,8.0,5.0,8.0
679,11.0,5.0,8.0,6.0,8.0
680,11.0,5.0,9.0,6.0,8.0
681,10.0,5.0,9.0,6.0,7.0
682,10.0,6.0,9.0,6.0,7.0
683,10.0,5.0,9.0,6.0,7.0
684,10.0,5.0,9.0,6.0,7.0
685,11.0,6.0,9.0,6.0,8.0
686,12.0,6.0,9.0,7.0,9.0
687,12.0,7.0,10.0,7.0,9.0
688,11.0,7.0,11.0,8.0,9.0
689,11.0,8.0,12.0,9.0,8.0
690,12.0,8.0,12.0,9.0,9.0
691,12.0,8.0,13.0,10.0,9.0
692,13.0,9.0,13.0,10.0,10.0
693,14.0,8.0,14.0,10.0,10.0
694,14.0,8.0,14.0,10.0,10.0
695,14.0,9.0,15.0,11.0,10.0
696,15.0,9.0,15.0,12.0,11.0
697,17.0,9.0,16.0,12.0,12.0
698,18.0,9.0,15.0,11.0,13.0
699,18.0,9.0,15.0,11.0,13.0
700,19.0,9.0,15.0,12.0,14.0
701,22.0,9.0,16.0,12.0,16.0
702,22.0,9.0,16.0,12.0,16.0
703,22.0,10.0,17.0,12.0,17.0
704,25.0,11.0,18.0,13.0,18.0
705,25.0,11.0,18.0,13.0,18.0
706,26.0,12.0,19.0,15.0,18.0
707,25.0,14.0,21.0,15.0,18.0
708,27.0,15.0,24.0,16.0,17.0
709,25.0,16.0,24.0,17.0,16.0
710,23.0,16.0,24.0,17.0,14.0
711,21.0,17.0,24.0,18.0,13.0
712,19.0,17.0,25.0,18.0,13.0
713,19.0,17.0,24.0,18.0,14.0
714,20.0,17.0,25.0,18.0,14.0
715,20.0,16.0,25.0,19.0,14.0
716,21.0,15.0,25.0,19.0,15.0
717,21.0,15.0,24.0,18.0,15.0
718,22.0,14.0,21.0,17.0,15.0
719,22.0,13.0,21.0,16.0,16.0
720,22.0,12.0,20.0,15.0,16.0
721,23.0,11.0,20.0,15.0,17.0
722,23.0,11.0,20.0,14.0,17.0
723,24.0,11.0,20.0,14.0,17.0
724,25.0,12.0,21.0,15.0,18.0
725,24.0,12.0,21.0,15.0,17.0
726,22.0,12.0,20.0,15.0,16.0
727,22.0,12.0,20.0,15.0,16.0
728,21.0,13.0,20.0,16.0,15.0
729,21.0,13.0,20.0,16.0,15.0
730,19.0,13.0,20.0,17.0,14.0
731,18.0,14.0,21.0,18.0,13.0
732,17.0,14.0,21.0,18.0,12.0
733,17.0,14.0,22.0,18.0,12.0
734,17.0,14.0,21.0,17.0,11.0
735,17.0,13.0,22.0,16.0,12.0
736,17.0,13.0,20.0,15.0,12.0
737,17.0,12.0,19.0,14.0,11.0
738,17.0,11.0,18.0,14.0,11.0
739,17.0,11.0,18.0,15.0,11.0
740,16.0,11.0,17.0,14.0,11.0
741,16.0,10.0,17.0,14.0,11.0
742,16.0,10.0,15.0,13.0,12.0
743,16.0,9.0,14.0,12.0,12.0
744,16.0,9.0,14.0,12.0,12.0
745,17.0,9.0,14.0,12.0,13.0
746,17.0,9.0,14.0,12.0,13.0
747,16.0,9.0,14.0,12.0,12.0
748,16.0,9.0,14.0,11.0,11.0
749,16.0,8.0,14.0,10.0,12.0
750,16.0,8.0,13.0,10.0,12.0
751,16.0,8.0,13.0,10.0,12.0
752,16.0,8.0,13.0,9.0,12.0
753,16.0,8.0,13.0,10.0,12.0
754,16.0,8.0,13.0,10.0,12.0
755,16.0,8.0,13.0,10.0,12.0
756,16.0,8.0,13.0,9.0,12.0
757,16.0,7.0,12.0,9.0,12.0
758,16.0,7.0,12.0,9.0,12.0
759,15.0,7.0,12.0,8.0,11.0
760,14.0,7.0,12.0,8.0,11.0
761,13.0,7.0,12.0,9.0,10.0
762,13.0,8.0,12.0,9.0,10.0
763,13.0,8.0,12.0,9.0,10.0
764,13.0,8.0,11.0,9.0,10.0
765,13.0,8.0,12.0,9.0,11.0
766,13.0,8.0,12.0,9.0,11.0
767,13.0,8.0,12.0,9.0,10.0
768,13.0,8.0,12.0,9.0,11.0
769,14.0,7.0,11.0,9.0,11.0
770,13.0,7.0,11.0,8.0,10.0
771,12.0,8.0,11.0,9.0,9.0
772,12.0,8.0,11.0,9.0,9.0
773,11.0,8.0,11.0,9.0,8.0
774,11.0,7.0,11.0,8.0,8.0
775,11.0,6.0,11.0,8.0,8.0
776,11.0,6.0,11.0,8.0,8.0
777,11.0,6.0,10.0,8.0,8.0
778,10.0,6.0,10.0,8.0,6.0
779,9.0,6.0,10.0,7.0,6.0
780,9.0,6.0,10.0,7.0,6.0
781,8.0,6.0,10.0,7.0,6.0
782,8.0,7.0,10.0,7.0,6.0
783,8.0,7.0,10.0,7.0,6.0
784,8.0,7.0,10.0,8.0,6.0
785,9.0,7.0,10.0,8.0,6.0
786,9.0,7.0,10.0,8.0,7.0
787,9.0,8.0,10.0,8.0,7.0
788,8.0,7.0,10.0,8.0,6.0
789,8.0,8.0,11.0,8.0,6.0
790,8.0,8.0,11.0,8.0,5.0
791,8.0,7.0,10.0,8.0,6.0
792,8.0,6.0,10.0,7.0,6.0
793,8.0,6.0,9.0,6.0,6.0
794,8.0,6.0,9.0,6.0,6.0
795,8.0,5.0,8.0,6.0,6.0
796,8.0,5.0,8.0,6.0,6.0
797,8.0,5.0,8.0,6.0,6.0
798,8.0,5.0,8.0,7.0,6.0
799,9.0,5.0,9.0,7.0,6.0
800,9.0,5.0,8.0,6.0,6.0
801,8.0,5.0,9.0,6.0,6.0
802,8.0,5.0,9.0,6.0,5.0
803,7.0,5.0,9.0,7.0,5.0
804,7.0,5.0,8.0,7.0,5.0
805,7.0,5.0,8.0,7.0,5.0
806,7.0,5.0,8.0,8.0,5.0
807,8.0,6.0,8.0,8.0,6.0
808,8.0,6.0,8.0,7.0,6.0
809,8.0,6.0,9.0,7.0,6.0
810,9.0,5.0,9.0,6.0,6.0
811,8.0,5.0,8.0,6.0,6.0
812,9.0,5.0,8.0,6.0,6.0
813,9.0,5.0,9.0,6.0,7.0
814,9.0,5.0,9.0,6.0,7.0
815,12.0,5.0,12.0,6.0,10.0
816,16.0,5.0,13.0,6.0,13.0
817,20.0,6.0,10.0,6.0,17.0
818,21.0,7.0,11.0,6.0,18.0
819,22.0,7.0,13.0,7.0,18.0
820,22.0,7.0,13.0,7.0,18.0
821,24.0,7.0,14.0,7.0,20.0
822,26.0,8.0,14.0,8.0,22.0
823,28.0,8.0,15.0,9.0,23.0
824,30.0,8.0,16.0,9.0,25.0
825,30.0,9.0,16.0,9.0,25.0
826,29.0,9.0,17.0,10.0,24.0
827,26.0,10.0,17.0,10.0,20.0
828,23.0,10.0,16.0,10.0,18.0
829,18.0,9.0,15.0,10.0,14.0
830,16.0,10.0,14.0,10.0,13.0
831,15.0,10.0,14.0,10.0,12.0
832,14.0,10.0,14.0,10.0,11.0
833,13.0,10.0,14.0,10.0,11.0
834,13.0,10.0,14.0,11.0,10.0
835,12.0,10.0,14.0,11.0,10.0
836,12.0,10.0,13.0,11.0,10.0
837,12.0,10.0,13.0,11.0,10.0
838,12.0,10.0,13.0,11.0,10.0
839,11.0,9.0,12.0,9.0,9.0
840,11.0,9.0,12.0,9.0,9.0
841,11.0,8.0,12.0,9.0,8.0
842,10.0,8.0,12.0,8.0,7.0
843,10.0,6.0,10.0,7.0,7.0
844,10.0,6.0,10.0,7.0,7.0
845,10.0,5.0,9.0,6.0,7.0
846,10.0,5.0,9.0,6.0,7.0
847,9.0,5.0,9.0,6.0,7.0
848,9.0,5.0,9.0,6.0,7.0
849,9.0,5.0,9.0,6.0,6.0
850,8.0,5.0,9.0,6.0,6.0
851,8.0,5.0,9.0,6.0,6.0
852,8.0,5.0,9.0,6.0,6.0
853,8.0,5.0,9.0,6.0,5.0
854,8.0,5.0,9.0,6.0,6.0
855,9.0,5.0,9.0,6.0,6.0
856,9.0,5.0,9.0,6.0,6.0
857,9.0,5.0,9.0,6.0,6.0
858,9.0,5.0,10.0,6.0,6.0
859,9.0,5.0,10.0,6.0,6.0
860,9.0,6.0,11.0,6.0,6.0
861,9.0,6.0,10.0,7.0,6.0
862,9.0,7.0,12.0,7.0,6.0
863,9.0,7.0,11.0,7.0,6.0
864,9.0,7.0,12.0,7.0,6.0
865,9.0,7.0,11.0,8.0,6.0
866,9.0,7.0,11.0,8.0,6.0
867,9.0,8.0,12.0,8.0,6.0
868,9.0,8.0,12.0,8.0,6.0
869,9.0,8.0,13.0,9.0,6.0
870,10.0,8.0,13.0,9.0,6.0
871,10.0,8.0,13.0,8.0,7.0
872,11.0,8.0,13.0,8.0,7.0
873,13.0,7.0,12.0,7.0,9.0
874,13.0,6.0,11.0,6.0,9.0
875,14.0,6.0,11.0,6.0,9.0
876,14.0,6.0,11.0,6.0,10.0
877,14.0,6.0,11.0,6.0,10.0
878,14.0,6.0,11.0,7.0,10.0
879,15.0,6.0,11.0,7.0,10.0
880,15.0,7.0,12.0,8.0,11.0
881,16.0,7.0,12.0,8.0,12.0
882,16.0,7.0,12.0,8.0,12.0
883,16.0,7.0,12.0,8.0,12.0
884,16.0,7.0,12.0,7.0,12.0
885,16.0,7.0,12.0,6.0,12.0
886,16.0,7.0,11.0,6.0,12.0
887,17.0,6.0,10.0,6.0,13.0
888,16.0,6.0,11.0,7.0,12.0
889,16.0,6.0,11.0,7.0,12.0
890,16.0,6.0,11.0,7.0,12.0
891,15.0,7.0,12.0,7.0,11.0
892,15.0,7.0,13.0,8.0,11.0
893,16.0,8.0,14.0,8.0,12.0
894,16.0,9.0,14.0,9.0,12.0
895,16.0,8.0,13.0,9.0,12.0
896,16.0,8.0,13.0,8.0,11.0
897,16.0,8.0,13.0,9.0,12.0
898,16.0,9.0,14.0,9.0,12.0
899,18.0,9.0,14.0,9.0,14.0
900,18.0,9.0,14.0,10.0,14.0
901,20.0,9.0,15.0,10.0,16.0
902,20.0,9.0,15.0,10.0,16.0
903,22.0,9.0,15.0,9.0,17.0
904,22.0,9.0,14.0,9.0,17.0
905,23.0,9.0,14.0,9.0,19.0
906,22.0,9.0,14.0,9.0,18.0
907,21.0,9.0,14.0,10.0,17.0
908,20.0,9.0,15.0,10.0,14.0
909,17.0,9.0,14.0,10.0,14.0
910,17.0,10.0,14.0,9.0,13.0
911,16.0,10.0,15.0,10.0,13.0
912,17.0,11.0,16.0,11.0,13.0
913,17.0,11.0,16.0,11.0,13.0
914,18.0,12.0,17.0,12.0,13.0
915,18.0,12.0,17.0,12.0,13.0
916,18.0,12.0,16.0,12.0,14.0
917,18.0,13.0,18.0,13.0,13.0
918,17.0,15.0,20.0,15.0,13.0
919,17.0,15.0,20.0,15.0,13.0
920,17.0,15.0,20.0,15.0,14.0
921,17.0,14.0,19.0,14.0,13.0
922,17.0,13.0,18.0,13.0,13.0
923,17.0,13.0,18.0,13.0,13.0
924,16.0,12.0,17.0,13.0,12.0
925,17.0,10.0,15.0,11.0,13.0
926,17.0,9.0,15.0,10.0,13.0
927,17.0,7.0,13.0,8.0,13.0
928,16.0,7.0,12.0,6.0,12.0
929,15.0,7.0,12.0,7.0,11.0
930,15.0,7.0,12.0,6.0,11.0
931,15.0,7.0,14.0,7.0,11.0
932,13.0,8.0,12.0,7.0,10.0
933,13.0,8.0,13.0,7.0,9.0
934,12.0,7.0,12.0,7.0,9.0
935,12.0,7.0,11.0,8.0,8.0
936,12.0,7.0,11.0,8.0,8.0
937,11.0,7.0,11.0,8.0,8.0
938,10.0,6.0,11.0,8.0,7.0
939,10.0,6.0,10.0,8.0,6.0
940,9.0,7.0,11.0,8.0,6.0
941,9.0,7.0,11.0,8.0,6.0
942,9.0,7.0,11.0,8.0,6.0
943,9.0,7.0,11.0,8.0,6.0
944,9.0,7.0,11.0,8.0,6.0
945,9.0,7.0,10.0,7.0,6.0
946,9.0,6.0,10.0,7.0,6.0
947,10.0,6.0,10.0,6.0,6.0
948,9.0,5.0,9.0,6.0,6.0
949,9.0,5.0,9.0,6.0,6.0
950,9.0,5.0,9.0,5.0,6.0
951,8.0,5.0,8.0,5.0,6.0
952,8.0,5.0,9.0,6.0,5.0
953,7.0,5.0,9.0,5.0,5.0
954,8.0,5.0,9.0,6.0,5.0
955,8.0,5.0,8.0,6.0,5.0
956,8.0,5.0,8.0,6.0,5.0
957,8.0,5.0,8.0,6.0,5.0
958,8.0,5.0,8.0,6.0,5.0
959,8.0,5.0,9.0,6.0,5.0
960,8.0,5.0,9.0,6.0,5.0
961,8.0,5.0,9.0,5.0,5.0
962,8.0,5.0,9.0,6.0,5.0
963,8.0,5.0,9.0,6.0,5.0
964,8.0,5.0,9.0,6.0,5.0
965,8.0,5.0,9.0,6.0,5.0
966,8.0,5.0,9.0,6.0,5.0
967,8.0,6.0,9.0,6.0,5.0
968,8.0,6.0,10.0,7.0,5.0
969,8.0,6.0,10.0,7.0,5.0
970,8.0,6.0,10.0,7.0,6.0
971,13.0,8.0,17.0,7.0,12.0
972,15.0,7.0,15.0,7.0,12.0
973,14.0,7.0,13.0,7.0,11.0
974,13.0,7.0,11.0,7.0,10.0
975,12.0,7.0,11.0,7.0,9.0
976,12.0,7.0,11.0,7.0,9.0
977,12.0,7.0,10.0,7.0,9.0
978,13.0,7.0,10.0,7.0,10.0
979,13.0,7.0,11.0,8.0,10.0
980,13.0,8.0,11.0,8.0,10.0
981,13.0,8.0,12.0,8.0,10.0
982,11.0,8.0,12.0,9.0,8.0
983,10.0,8.0,12.0,9.0,8.0
984,10.0,9.0,12.0,9.0,7.0
985,9.0,9.0,13.0,9.0,6.0
986,8.0,9.0,13.0,9.0,6.0
987,8.0,9.0,13.0,10.0,5.0
988,8.0,9.0,13.0,9.0,5.0
989,8.0,9.0,13.0,9.0,5.0
990,8.0,8.0,12.0,8.0,5.0
991,8.0,8.0,11.0,8.0,6.0
992,8.0,7.0,10.0,7.0,7.0
993,10.0,6.0,10.0,6.0,8.0
994,10.0,5.0,10.0,6.0,7.0
995,10.0,5.0,9.0,6.0,7.0
996,10.0,5.0,9.0,6.0,7.0
997,9.0,5.0,9.0,6.0,6.0
998,8.0,5.0,9.0,6.0,5.0
999,8.0,5.0,9.0,6.0,5.0
