,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,7.0,7.0,5.0,5.0,5.0
615,7.0,7.0,5.0,5.0,5.0
616,7.0,7.0,5.0,5.0,5.0
617,7.0,7.0,5.0,5.0,5.0
618,8.0,7.0,5.0,5.0,5.0
619,8.0,7.0,5.0,5.0,5.0
620,8.0,7.0,5.0,5.0,5.0
621,7.0,7.0,5.0,5.0,5.0
622,7.0,7.0,5.0,5.0,5.0
623,8.0,7.0,5.0,5.0,5.0
624,7.0,7.0,5.0,5.0,5.0
625,8.0,7.0,5.0,5.0,5.0
626,8.0,7.0,5.0,5.0,5.0
627,7.0,7.0,5.0,5.0,5.0
628,7.0,7.0,5.0,5.0,5.0
629,7.0,7.0,5.0,5.0,5.0
630,7.0,7.0,5.0,5.0,5.0
631,7.0,7.0,5.0,5.0,5.0
632,7.0,7.0,5.0,5.0,5.0
633,7.0,7.0,5.0,5.0,5.0
634,7.0,7.0,5.0,5.0,5.0
635,7.0,7.0,5.0,5.0,5.0
636,7.0,7.0,5.0,5.0,5.0
637,7.0,7.0,5.0,5.0,5.0
638,7.0,7.0,5.0,5.0,5.0
639,7.0,7.0,5.0,5.0,5.0
640,7.0,7.0,5.0,5.0,5.0
641,7.0,7.0,5.0,5.0,5.0
642,7.0,7.0,5.0,5.0,5.0
643,7.0,7.0,5.0,5.0,5.0
644,7.0,7.0,5.0,5.0,5.0
645,7.0,7.0,5.0,5.0,5.0
646,7.0,7.0,5.0,5.0,5.0
647,7.0,7.0,5.0,5.0,5.0
648,7.0,7.0,5.0,5.0,5.0
649,7.0,7.0,5.0,5.0,5.0
650,7.0,7.0,5.0,5.0,5.0
651,7.0,7.0,5.0,5.0,5.0
652,7.0,7.0,5.0,5.0,5.0
653,7.0,7.0,5.0,5.0,5.0
654,7.0,7.0,5.0,5.0,5.0
655,7.0,7.0,5.0,5.0,5.0
656,7.0,7.0,5.0,5.0,5.0
657,7.0,7.0,5.0,5.0,5.0
658,7.0,7.0,5.0,5.0,5.0
659,7.0,7.0,5.0,5.0,5.0
660,7.0,7.0,5.0,5.0,5.0
661,7.0,7.0,5.0,5.0,5.0
662,7.0,7.0,5.0,5.0,5.0
663,7.0,7.0,5.0,5.0,5.0
664,7.0,7.0,5.0,5.0,5.0
665,7.0,7.0,5.0,5.0,5.0
666,7.0,7.0,5.0,5.0,5.0
667,7.0,7.0,5.0,5.0,5.0
668,7.0,7.0,5.0,5.0,5.0
669,7.0,7.0,5.0,5.0,5.0
670,7.0,7.0,5.0,5.0,5.0
671,7.0,7.0,5.0,5.0,5.0
672,7.0,7.0,5.0,5.0,5.0
673,7.0,7.0,5.0,5.0,5.0
674,7.0,7.0,5.0,5.0,5.0
675,7.0,7.0,5.0,5.0,5.0
676,7.0,7.0,5.0,5.0,5.0
677,7.0,7.0,5.0,5.0,5.0
678,7.0,7.0,5.0,5.0,5.0
679,7.0,7.0,5.0,5.0,5.0
680,7.0,7.0,5.0,5.0,5.0
681,7.0,7.0,5.0,5.0,5.0
682,7.0,7.0,5.0,5.0,5.0
683,7.0,7.0,5.0,5.0,5.0
684,7.0,7.0,5.0,5.0,5.0
685,7.0,7.0,5.0,5.0,5.0
686,7.0,7.0,5.0,5.0,5.0
687,7.0,7.0,5.0,5.0,5.0
688,7.0,7.0,5.0,5.0,5.0
689,7.0,7.0,5.0,5.0,5.0
690,7.0,7.0,5.0,5.0,5.0
691,7.0,7.0,5.0,5.0,5.0
692,7.0,7.0,5.0,5.0,5.0
693,7.0,7.0,5.0,5.0,5.0
694,7.0,7.0,5.0,5.0,5.0
695,7.0,7.0,5.0,5.0,5.0
696,7.0,7.0,5.0,5.0,5.0
697,7.0,7.0,5.0,5.0,5.0
698,7.0,7.0,5.0,5.0,5.0
699,7.0,7.0,5.0,5.0,5.0
700,7.0,7.0,5.0,5.0,5.0
701,7.0,7.0,5.0,5.0,5.0
702,7.0,7.0,5.0,5.0,5.0
703,7.0,7.0,5.0,5.0,5.0
704,7.0,7.0,5.0,5.0,5.0
705,7.0,7.0,5.0,5.0,5.0
706,7.0,7.0,5.0,5.0,5.0
707,7.0,7.0,5.0,5.0,5.0
708,7.0,7.0,5.0,5.0,5.0
709,7.0,7.0,5.0,5.0,5.0
710,7.0,7.0,5.0,5.0,5.0
711,7.0,7.0,5.0,5.0,5.0
712,7.0,7.0,5.0,5.0,5.0
713,7.0,7.0,5.0,5.0,5.0
714,7.0,7.0,5.0,5.0,5.0
715,8.0,7.0,5.0,5.0,5.0
716,7.0,7.0,5.0,5.0,5.0
717,7.0,7.0,5.0,5.0,5.0
718,8.0,7.0,5.0,5.0,5.0
719,8.0,7.0,5.0,5.0,5.0
720,8.0,7.0,5.0,5.0,5.0
721,8.0,7.0,5.0,5.0,5.0
722,8.0,7.0,5.0,5.0,5.0
723,8.0,7.0,5.0,6.0,5.0
724,8.0,7.0,5.0,6.0,5.0
725,9.0,7.0,5.0,7.0,6.0
726,10.0,7.0,5.0,7.0,7.0
727,10.0,7.0,5.0,7.0,7.0
728,9.0,7.0,5.0,7.0,6.0
729,8.0,7.0,5.0,5.0,5.0
730,8.0,7.0,5.0,5.0,5.0
731,8.0,7.0,5.0,5.0,5.0
732,8.0,7.0,5.0,5.0,5.0
733,8.0,7.0,5.0,5.0,5.0
734,8.0,8.0,5.0,5.0,5.0
735,8.0,7.0,5.0,5.0,5.0
736,8.0,7.0,5.0,5.0,5.0
737,8.0,7.0,5.0,5.0,5.0
738,8.0,7.0,5.0,6.0,5.0
739,8.0,7.0,5.0,5.0,5.0
740,8.0,7.0,5.0,5.0,5.0
741,8.0,7.0,5.0,6.0,5.0
742,8.0,7.0,5.0,6.0,5.0
743,8.0,7.0,5.0,5.0,5.0
744,8.0,7.0,5.0,6.0,5.0
745,8.0,7.0,5.0,6.0,5.0
746,8.0,7.0,5.0,6.0,5.0
747,8.0,7.0,5.0,6.0,5.0
748,8.0,7.0,5.0,6.0,5.0
749,8.0,8.0,5.0,5.0,5.0
750,8.0,8.0,5.0,5.0,5.0
751,8.0,8.0,5.0,5.0,5.0
752,9.0,8.0,5.0,5.0,5.0
753,9.0,8.0,5.0,7.0,6.0
754,9.0,8.0,5.0,7.0,6.0
755,10.0,8.0,5.0,8.0,7.0
756,11.0,8.0,5.0,8.0,8.0
757,11.0,8.0,6.0,9.0,8.0
758,11.0,8.0,6.0,9.0,9.0
759,12.0,8.0,6.0,10.0,9.0
760,12.0,8.0,6.0,10.0,9.0
761,13.0,9.0,7.0,11.0,10.0
762,14.0,9.0,7.0,11.0,11.0
763,15.0,9.0,7.0,12.0,12.0
764,16.0,9.0,7.0,13.0,12.0
765,16.0,10.0,7.0,13.0,13.0
766,16.0,10.0,8.0,13.0,13.0
767,15.0,10.0,8.0,12.0,12.0
768,16.0,10.0,8.0,12.0,12.0
769,15.0,10.0,7.0,12.0,12.0
770,15.0,11.0,8.0,12.0,11.0
771,14.0,11.0,8.0,11.0,11.0
772,14.0,11.0,8.0,11.0,11.0
773,15.0,12.0,9.0,12.0,11.0
774,15.0,12.0,9.0,12.0,11.0
775,16.0,12.0,10.0,12.0,12.0
776,16.0,12.0,10.0,13.0,12.0
777,17.0,13.0,10.0,13.0,13.0
778,18.0,13.0,10.0,14.0,14.0
779,17.0,13.0,10.0,13.0,13.0
780,16.0,13.0,10.0,12.0,12.0
781,13.0,13.0,10.0,9.0,9.0
782,13.0,14.0,11.0,9.0,9.0
783,12.0,14.0,11.0,8.0,8.0
784,12.0,15.0,11.0,8.0,7.0
785,12.0,15.0,11.0,7.0,7.0
786,12.0,15.0,11.0,7.0,7.0
787,12.0,16.0,12.0,7.0,7.0
788,13.0,17.0,13.0,7.0,7.0
789,13.0,17.0,13.0,8.0,7.0
790,13.0,18.0,15.0,8.0,7.0
791,13.0,20.0,16.0,8.0,7.0
792,13.0,22.0,17.0,9.0,8.0
793,14.0,24.0,19.0,10.0,8.0
794,15.0,25.0,20.0,9.0,9.0
795,16.0,25.0,21.0,10.0,10.0
796,16.0,24.0,20.0,11.0,11.0
797,18.0,23.0,19.0,12.0,12.0
798,19.0,22.0,18.0,12.0,12.0
799,20.0,20.0,16.0,14.0,13.0
800,21.0,20.0,16.0,15.0,14.0
801,23.0,20.0,15.0,17.0,15.0
802,23.0,20.0,15.0,17.0,15.0
803,23.0,20.0,15.0,17.0,15.0
804,24.0,20.0,15.0,17.0,15.0
805,25.0,20.0,15.0,17.0,16.0
806,26.0,21.0,15.0,17.0,16.0
807,24.0,22.0,17.0,16.0,16.0
808,24.0,23.0,18.0,15.0,15.0
809,23.0,23.0,19.0,15.0,15.0
810,23.0,25.0,20.0,14.0,15.0
811,22.0,25.0,20.0,14.0,15.0
812,23.0,25.0,20.0,14.0,15.0
813,21.0,26.0,21.0,13.0,14.0
814,21.0,27.0,22.0,14.0,14.0
815,22.0,27.0,22.0,14.0,14.0
816,21.0,27.0,22.0,16.0,14.0
817,22.0,27.0,21.0,17.0,14.0
818,23.0,26.0,21.0,16.0,15.0
819,24.0,25.0,20.0,17.0,16.0
820,25.0,25.0,20.0,17.0,17.0
821,23.0,25.0,20.0,15.0,16.0
822,23.0,26.0,20.0,15.0,15.0
823,24.0,26.0,20.0,14.0,15.0
824,24.0,26.0,19.0,14.0,15.0
825,23.0,26.0,21.0,14.0,15.0
826,23.0,26.0,21.0,16.0,15.0
827,24.0,27.0,22.0,15.0,14.0
828,23.0,27.0,22.0,15.0,14.0
829,21.0,28.0,23.0,16.0,14.0
830,21.0,28.0,23.0,16.0,14.0
831,22.0,27.0,22.0,17.0,15.0
832,23.0,28.0,22.0,16.0,15.0
833,22.0,27.0,22.0,16.0,15.0
834,22.0,27.0,21.0,16.0,15.0
835,22.0,27.0,22.0,14.0,15.0
836,22.0,27.0,22.0,14.0,14.0
837,22.0,27.0,21.0,13.0,14.0
838,21.0,28.0,22.0,12.0,13.0
839,21.0,29.0,23.0,12.0,14.0
840,22.0,28.0,22.0,12.0,14.0
841,22.0,28.0,22.0,13.0,14.0
842,22.0,27.0,21.0,13.0,14.0
843,21.0,27.0,21.0,13.0,14.0
844,22.0,28.0,22.0,14.0,14.0
845,23.0,28.0,23.0,17.0,15.0
846,23.0,27.0,22.0,17.0,15.0
847,23.0,27.0,22.0,17.0,15.0
848,23.0,27.0,22.0,17.0,15.0
849,22.0,26.0,21.0,17.0,15.0
850,22.0,26.0,21.0,16.0,15.0
851,23.0,24.0,19.0,17.0,16.0
852,23.0,23.0,18.0,17.0,16.0
853,26.0,22.0,17.0,17.0,19.0
854,27.0,21.0,16.0,17.0,19.0
855,30.0,21.0,16.0,19.0,22.0
856,32.0,21.0,16.0,19.0,23.0
857,33.0,21.0,16.0,19.0,23.0
858,34.0,22.0,16.0,20.0,23.0
859,30.0,22.0,16.0,17.0,19.0
860,29.0,22.0,16.0,16.0,18.0
861,27.0,23.0,18.0,15.0,17.0
862,24.0,23.0,18.0,15.0,15.0
863,21.0,24.0,19.0,13.0,13.0
864,20.0,24.0,19.0,13.0,12.0
865,19.0,24.0,19.0,13.0,12.0
866,20.0,23.0,18.0,14.0,13.0
867,21.0,23.0,19.0,14.0,14.0
868,21.0,23.0,19.0,14.0,15.0
869,22.0,24.0,19.0,15.0,15.0
870,23.0,24.0,19.0,15.0,15.0
871,23.0,24.0,20.0,15.0,15.0
872,22.0,24.0,20.0,14.0,15.0
873,22.0,26.0,20.0,14.0,15.0
874,22.0,26.0,21.0,14.0,15.0
875,23.0,27.0,22.0,14.0,15.0
876,24.0,27.0,22.0,14.0,16.0
877,23.0,30.0,24.0,14.0,15.0
878,23.0,30.0,24.0,14.0,15.0
879,23.0,31.0,25.0,14.0,15.0
880,23.0,32.0,27.0,14.0,16.0
881,23.0,32.0,27.0,14.0,16.0
882,22.0,32.0,27.0,14.0,15.0
883,22.0,31.0,26.0,14.0,15.0
884,23.0,30.0,24.0,14.0,16.0
885,23.0,28.0,24.0,14.0,16.0
886,23.0,28.0,23.0,14.0,17.0
887,24.0,25.0,21.0,15.0,17.0
888,24.0,24.0,20.0,16.0,18.0
889,25.0,25.0,20.0,16.0,18.0
890,26.0,26.0,21.0,16.0,19.0
891,26.0,27.0,22.0,17.0,19.0
892,25.0,25.0,20.0,16.0,18.0
893,24.0,24.0,20.0,15.0,17.0
894,24.0,24.0,19.0,15.0,17.0
895,23.0,25.0,20.0,15.0,17.0
896,23.0,25.0,20.0,15.0,16.0
897,22.0,25.0,20.0,14.0,15.0
898,21.0,24.0,19.0,13.0,15.0
899,20.0,23.0,19.0,12.0,14.0
900,20.0,23.0,18.0,12.0,14.0
901,20.0,21.0,17.0,12.0,14.0
902,20.0,21.0,17.0,12.0,14.0
903,19.0,20.0,16.0,12.0,13.0
904,18.0,19.0,15.0,12.0,13.0
905,18.0,18.0,15.0,12.0,12.0
906,18.0,18.0,15.0,12.0,12.0
907,18.0,20.0,16.0,12.0,12.0
908,17.0,20.0,16.0,12.0,12.0
909,16.0,21.0,17.0,12.0,11.0
910,17.0,20.0,16.0,13.0,12.0
911,17.0,20.0,16.0,13.0,13.0
912,17.0,20.0,16.0,13.0,13.0
913,17.0,18.0,14.0,13.0,12.0
914,17.0,18.0,14.0,12.0,12.0
915,16.0,18.0,14.0,11.0,11.0
916,15.0,17.0,13.0,11.0,11.0
917,15.0,16.0,12.0,11.0,10.0
918,14.0,16.0,12.0,10.0,10.0
919,13.0,16.0,13.0,9.0,9.0
920,13.0,17.0,13.0,9.0,9.0
921,13.0,18.0,14.0,8.0,8.0
922,13.0,18.0,14.0,8.0,8.0
923,13.0,20.0,15.0,8.0,8.0
924,13.0,20.0,15.0,8.0,8.0
925,13.0,21.0,17.0,8.0,8.0
926,13.0,21.0,17.0,8.0,8.0
927,14.0,22.0,18.0,8.0,8.0
928,14.0,23.0,19.0,8.0,8.0
929,14.0,23.0,18.0,9.0,9.0
930,15.0,22.0,18.0,9.0,9.0
931,17.0,22.0,18.0,11.0,11.0
932,18.0,22.0,18.0,11.0,12.0
933,17.0,21.0,18.0,12.0,13.0
934,17.0,19.0,16.0,12.0,13.0
935,17.0,16.0,13.0,12.0,13.0
936,17.0,16.0,13.0,11.0,13.0
937,17.0,14.0,11.0,11.0,12.0
938,16.0,14.0,11.0,10.0,12.0
939,16.0,15.0,11.0,11.0,12.0
940,16.0,15.0,12.0,11.0,12.0
941,16.0,16.0,13.0,11.0,11.0
942,16.0,16.0,13.0,11.0,11.0
943,16.0,17.0,13.0,11.0,11.0
944,15.0,17.0,13.0,10.0,10.0
945,13.0,17.0,14.0,8.0,8.0
946,12.0,17.0,14.0,7.0,7.0
947,11.0,16.0,13.0,6.0,6.0
948,10.0,16.0,13.0,6.0,6.0
949,10.0,16.0,13.0,6.0,5.0
950,10.0,16.0,13.0,6.0,5.0
951,10.0,16.0,12.0,6.0,6.0
952,10.0,15.0,12.0,6.0,6.0
953,10.0,15.0,11.0,6.0,6.0
954,10.0,15.0,11.0,6.0,6.0
955,10.0,14.0,11.0,6.0,6.0
956,10.0,14.0,10.0,6.0,6.0
957,10.0,13.0,10.0,6.0,6.0
958,10.0,13.0,10.0,7.0,6.0
959,10.0,14.0,11.0,6.0,6.0
960,10.0,14.0,11.0,7.0,6.0
961,10.0,14.0,11.0,7.0,6.0
962,10.0,14.0,11.0,7.0,7.0
963,12.0,15.0,13.0,9.0,8.0
964,12.0,16.0,13.0,9.0,9.0
965,14.0,18.0,16.0,10.0,10.0
966,15.0,19.0,17.0,11.0,11.0
967,16.0,22.0,19.0,13.0,13.0
968,17.0,24.0,21.0,13.0,13.0
969,19.0,27.0,24.0,14.0,14.0
970,20.0,28.0,24.0,15.0,16.0
971,22.0,31.0,28.0,17.0,17.0
972,23.0,35.0,32.0,18.0,18.0
973,26.0,38.0,34.0,19.0,20.0
974,26.0,38.0,34.0,19.0,21.0
975,28.0,42.0,38.0,20.0,22.0
976,28.0,42.0,38.0,20.0,23.0
977,30.0,35.0,31.0,22.0,25.0
978,30.0,33.0,29.0,22.0,25.0
979,30.0,25.0,21.0,21.0,24.0
980,30.0,23.0,18.0,21.0,25.0
981,30.0,18.0,14.0,22.0,25.0
982,29.0,16.0,13.0,20.0,23.0
983,27.0,14.0,11.0,18.0,20.0
984,26.0,13.0,9.0,16.0,18.0
985,21.0,12.0,9.0,14.0,16.0
986,17.0,12.0,9.0,12.0,13.0
987,15.0,13.0,10.0,10.0,10.0
988,14.0,14.0,11.0,10.0,9.0
989,12.0,14.0,11.0,8.0,8.0
990,11.0,13.0,10.0,7.0,7.0
991,9.0,13.0,10.0,6.0,5.0
992,9.0,13.0,10.0,6.0,5.0
993,9.0,11.0,8.0,6.0,5.0
994,9.0,10.0,7.0,6.0,5.0
995,9.0,9.0,6.0,6.0,5.0
996,9.0,8.0,6.0,6.0,5.0
997,9.0,8.0,5.0,6.0,5.0
998,9.0,8.0,5.0,6.0,5.0
999,9.0,9.0,6.0,6.0,5.0
