,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,5.0,9.0,6.0,6.0,8.0
615,5.0,9.0,6.0,6.0,8.0
616,5.0,9.0,6.0,6.0,8.0
617,5.0,8.0,5.0,6.0,7.0
618,5.0,8.0,5.0,6.0,7.0
619,5.0,8.0,5.0,5.0,7.0
620,5.0,8.0,5.0,5.0,7.0
621,5.0,8.0,5.0,6.0,7.0
622,6.0,9.0,5.0,6.0,7.0
623,5.0,9.0,5.0,6.0,7.0
624,5.0,8.0,5.0,6.0,7.0
625,5.0,8.0,5.0,5.0,7.0
626,5.0,8.0,5.0,5.0,7.0
627,5.0,8.0,5.0,5.0,7.0
628,5.0,8.0,5.0,5.0,7.0
629,5.0,8.0,5.0,5.0,7.0
630,5.0,8.0,6.0,5.0,8.0
631,5.0,8.0,5.0,5.0,7.0
632,5.0,8.0,5.0,5.0,7.0
633,5.0,8.0,5.0,5.0,7.0
634,5.0,8.0,5.0,5.0,7.0
635,5.0,8.0,5.0,5.0,7.0
636,5.0,8.0,5.0,5.0,7.0
637,5.0,8.0,5.0,5.0,7.0
638,5.0,8.0,5.0,5.0,7.0
639,5.0,8.0,5.0,5.0,7.0
640,6.0,8.0,5.0,5.0,7.0
641,10.0,12.0,5.0,9.0,7.0
642,9.0,11.0,5.0,8.0,7.0
643,8.0,11.0,5.0,8.0,7.0
644,7.0,10.0,5.0,7.0,7.0
645,8.0,11.0,5.0,6.0,7.0
646,10.0,13.0,5.0,7.0,7.0
647,6.0,8.0,5.0,5.0,7.0
648,7.0,8.0,12.0,5.0,12.0
649,6.0,8.0,12.0,5.0,12.0
650,5.0,7.0,10.0,5.0,11.0
651,5.0,7.0,6.0,5.0,8.0
652,5.0,7.0,5.0,5.0,8.0
653,5.0,7.0,5.0,5.0,7.0
654,5.0,7.0,5.0,5.0,7.0
655,5.0,7.0,5.0,5.0,7.0
656,5.0,7.0,5.0,6.0,7.0
657,5.0,7.0,5.0,5.0,7.0
658,5.0,7.0,5.0,5.0,7.0
659,5.0,7.0,5.0,5.0,7.0
660,5.0,7.0,5.0,5.0,7.0
661,5.0,7.0,5.0,5.0,7.0
662,5.0,7.0,5.0,5.0,7.0
663,5.0,7.0,5.0,5.0,7.0
664,5.0,7.0,5.0,5.0,7.0
665,5.0,7.0,5.0,5.0,7.0
666,5.0,7.0,5.0,5.0,7.0
667,5.0,7.0,5.0,5.0,7.0
668,5.0,7.0,5.0,5.0,7.0
669,5.0,7.0,5.0,5.0,7.0
670,5.0,7.0,5.0,5.0,7.0
671,5.0,7.0,5.0,5.0,7.0
672,5.0,7.0,5.0,5.0,8.0
673,5.0,7.0,5.0,5.0,8.0
674,5.0,7.0,5.0,5.0,8.0
675,5.0,7.0,5.0,5.0,8.0
676,5.0,7.0,5.0,5.0,8.0
677,5.0,7.0,5.0,6.0,8.0
678,5.0,8.0,5.0,6.0,8.0
679,5.0,8.0,6.0,6.0,8.0
680,5.0,8.0,6.0,6.0,8.0
681,5.0,8.0,6.0,6.0,8.0
682,5.0,8.0,6.0,6.0,9.0
683,5.0,8.0,7.0,5.0,9.0
684,5.0,8.0,7.0,6.0,10.0
685,5.0,8.0,8.0,5.0,10.0
686,5.0,8.0,8.0,5.0,10.0
687,5.0,8.0,8.0,5.0,10.0
688,5.0,8.0,8.0,6.0,10.0
689,6.0,9.0,8.0,6.0,10.0
690,6.0,9.0,8.0,6.0,10.0
691,6.0,9.0,8.0,7.0,11.0
692,7.0,10.0,8.0,7.0,11.0
693,7.0,10.0,9.0,8.0,11.0
694,8.0,11.0,9.0,8.0,12.0
695,9.0,12.0,10.0,9.0,13.0
696,10.0,13.0,11.0,10.0,13.0
697,11.0,14.0,11.0,11.0,14.0
698,11.0,15.0,11.0,11.0,15.0
699,11.0,14.0,12.0,11.0,15.0
700,10.0,14.0,12.0,11.0,15.0
701,11.0,15.0,12.0,12.0,15.0
702,11.0,15.0,12.0,12.0,15.0
703,12.0,16.0,12.0,13.0,15.0
704,12.0,16.0,11.0,13.0,14.0
705,13.0,17.0,11.0,14.0,14.0
706,14.0,17.0,10.0,15.0,13.0
707,16.0,20.0,10.0,18.0,13.0
708,17.0,21.0,10.0,18.0,13.0
709,19.0,23.0,10.0,20.0,13.0
710,20.0,23.0,11.0,20.0,13.0
711,21.0,25.0,11.0,22.0,14.0
712,21.0,26.0,12.0,22.0,14.0
713,18.0,22.0,13.0,18.0,15.0
714,16.0,20.0,13.0,16.0,16.0
715,15.0,19.0,12.0,14.0,15.0
716,13.0,18.0,12.0,13.0,16.0
717,11.0,16.0,12.0,12.0,16.0
718,11.0,16.0,12.0,11.0,16.0
719,11.0,16.0,12.0,11.0,15.0
720,11.0,15.0,11.0,11.0,15.0
721,11.0,15.0,11.0,11.0,14.0
722,11.0,15.0,11.0,11.0,14.0
723,12.0,16.0,11.0,12.0,14.0
724,12.0,17.0,10.0,13.0,14.0
725,13.0,17.0,9.0,13.0,13.0
726,12.0,16.0,9.0,13.0,12.0
727,12.0,16.0,8.0,13.0,11.0
728,12.0,16.0,8.0,13.0,11.0
729,12.0,16.0,8.0,13.0,11.0
730,12.0,16.0,8.0,13.0,11.0
731,12.0,16.0,8.0,12.0,11.0
732,12.0,16.0,8.0,13.0,11.0
733,12.0,16.0,9.0,13.0,11.0
734,12.0,17.0,9.0,13.0,12.0
735,12.0,16.0,9.0,13.0,12.0
736,11.0,16.0,9.0,12.0,12.0
737,11.0,14.0,9.0,12.0,12.0
738,10.0,13.0,9.0,10.0,12.0
739,9.0,12.0,9.0,9.0,12.0
740,8.0,12.0,10.0,9.0,12.0
741,7.0,11.0,9.0,7.0,12.0
742,7.0,11.0,9.0,7.0,12.0
743,6.0,10.0,10.0,6.0,12.0
744,6.0,9.0,9.0,6.0,12.0
745,6.0,9.0,8.0,6.0,11.0
746,6.0,9.0,6.0,6.0,9.0
747,6.0,9.0,6.0,6.0,9.0
748,6.0,9.0,6.0,6.0,8.0
749,6.0,9.0,6.0,6.0,8.0
750,5.0,9.0,5.0,6.0,8.0
751,5.0,8.0,6.0,6.0,8.0
752,5.0,8.0,5.0,6.0,8.0
753,5.0,8.0,6.0,6.0,8.0
754,5.0,8.0,5.0,6.0,8.0
755,5.0,9.0,5.0,6.0,8.0
756,5.0,9.0,5.0,6.0,8.0
757,5.0,9.0,5.0,6.0,8.0
758,5.0,9.0,5.0,6.0,8.0
759,5.0,8.0,5.0,6.0,8.0
760,5.0,9.0,6.0,6.0,8.0
761,5.0,8.0,6.0,6.0,8.0
762,5.0,9.0,6.0,6.0,9.0
763,5.0,9.0,6.0,6.0,9.0
764,5.0,9.0,6.0,6.0,9.0
765,5.0,8.0,6.0,6.0,8.0
766,5.0,8.0,6.0,6.0,8.0
767,5.0,9.0,6.0,6.0,8.0
768,5.0,9.0,6.0,6.0,8.0
769,5.0,9.0,6.0,6.0,8.0
770,5.0,8.0,6.0,6.0,8.0
771,5.0,9.0,6.0,6.0,8.0
772,5.0,9.0,6.0,6.0,9.0
773,5.0,8.0,6.0,6.0,9.0
774,5.0,8.0,6.0,6.0,8.0
775,5.0,8.0,6.0,6.0,8.0
776,5.0,8.0,6.0,6.0,8.0
777,5.0,9.0,6.0,6.0,8.0
778,5.0,9.0,6.0,6.0,8.0
779,5.0,9.0,6.0,5.0,8.0
780,5.0,9.0,6.0,6.0,8.0
781,5.0,9.0,6.0,6.0,9.0
782,5.0,9.0,6.0,6.0,9.0
783,7.0,9.0,6.0,6.0,8.0
784,6.0,9.0,6.0,6.0,8.0
785,5.0,9.0,5.0,6.0,8.0
786,5.0,9.0,5.0,6.0,8.0
787,5.0,9.0,5.0,6.0,8.0
788,5.0,8.0,5.0,6.0,8.0
789,5.0,8.0,5.0,6.0,8.0
790,5.0,8.0,5.0,6.0,8.0
791,5.0,8.0,5.0,6.0,8.0
792,5.0,8.0,5.0,5.0,8.0
793,5.0,8.0,5.0,5.0,8.0
794,5.0,8.0,5.0,6.0,8.0
795,5.0,8.0,5.0,6.0,8.0
796,5.0,9.0,5.0,6.0,8.0
797,5.0,8.0,5.0,6.0,8.0
798,5.0,8.0,5.0,6.0,7.0
799,5.0,8.0,5.0,6.0,7.0
800,5.0,8.0,6.0,6.0,8.0
801,5.0,8.0,6.0,6.0,8.0
802,5.0,8.0,6.0,6.0,8.0
803,5.0,8.0,6.0,6.0,8.0
804,5.0,8.0,5.0,6.0,8.0
805,5.0,8.0,5.0,6.0,8.0
806,5.0,8.0,5.0,5.0,8.0
807,5.0,8.0,5.0,5.0,8.0
808,5.0,8.0,5.0,5.0,8.0
809,5.0,8.0,5.0,5.0,8.0
810,5.0,8.0,6.0,6.0,8.0
811,5.0,8.0,5.0,6.0,7.0
812,5.0,8.0,6.0,6.0,8.0
813,6.0,8.0,6.0,6.0,8.0
814,6.0,9.0,6.0,6.0,8.0
815,5.0,8.0,5.0,6.0,8.0
816,5.0,8.0,6.0,6.0,8.0
817,5.0,8.0,5.0,6.0,8.0
818,5.0,8.0,5.0,6.0,7.0
819,5.0,8.0,5.0,6.0,8.0
820,5.0,8.0,5.0,6.0,8.0
821,5.0,8.0,6.0,6.0,8.0
822,5.0,8.0,6.0,5.0,8.0
823,5.0,8.0,5.0,5.0,7.0
824,5.0,8.0,5.0,6.0,7.0
825,5.0,8.0,5.0,6.0,7.0
826,5.0,8.0,5.0,6.0,7.0
827,5.0,8.0,5.0,6.0,7.0
828,5.0,8.0,5.0,6.0,8.0
829,5.0,8.0,5.0,5.0,8.0
830,5.0,8.0,5.0,6.0,8.0
831,5.0,8.0,5.0,6.0,8.0
832,5.0,8.0,5.0,6.0,7.0
833,5.0,8.0,5.0,5.0,7.0
834,5.0,8.0,5.0,6.0,8.0
835,5.0,8.0,5.0,6.0,7.0
836,5.0,8.0,5.0,6.0,7.0
837,5.0,8.0,5.0,6.0,8.0
838,5.0,8.0,5.0,5.0,8.0
839,5.0,8.0,5.0,6.0,8.0
840,5.0,8.0,5.0,5.0,8.0
841,5.0,9.0,5.0,6.0,7.0
842,5.0,9.0,5.0,6.0,8.0
843,5.0,8.0,5.0,6.0,8.0
844,5.0,8.0,5.0,5.0,7.0
845,5.0,8.0,5.0,6.0,7.0
846,5.0,8.0,5.0,5.0,7.0
847,5.0,8.0,5.0,5.0,7.0
848,5.0,8.0,5.0,5.0,7.0
849,6.0,8.0,5.0,5.0,8.0
850,6.0,9.0,5.0,6.0,8.0
851,5.0,8.0,6.0,6.0,8.0
852,5.0,9.0,5.0,6.0,8.0
853,5.0,9.0,6.0,6.0,8.0
854,5.0,8.0,6.0,6.0,8.0
855,5.0,8.0,5.0,6.0,8.0
856,5.0,9.0,6.0,6.0,8.0
857,5.0,9.0,6.0,6.0,8.0
858,5.0,9.0,6.0,6.0,8.0
859,5.0,9.0,6.0,6.0,9.0
860,6.0,9.0,6.0,6.0,9.0
861,6.0,9.0,7.0,6.0,10.0
862,6.0,10.0,8.0,6.0,11.0
863,6.0,10.0,8.0,6.0,11.0
864,6.0,10.0,7.0,6.0,10.0
865,6.0,10.0,8.0,6.0,11.0
866,6.0,10.0,8.0,6.0,11.0
867,6.0,10.0,7.0,6.0,10.0
868,6.0,10.0,8.0,6.0,10.0
869,6.0,10.0,8.0,6.0,11.0
870,7.0,10.0,9.0,7.0,12.0
871,7.0,11.0,8.0,7.0,11.0
872,6.0,11.0,8.0,7.0,11.0
873,7.0,11.0,9.0,7.0,12.0
874,7.0,11.0,8.0,7.0,11.0
875,7.0,11.0,9.0,7.0,12.0
876,7.0,11.0,10.0,7.0,13.0
877,7.0,12.0,9.0,8.0,12.0
878,8.0,12.0,10.0,8.0,13.0
879,8.0,12.0,10.0,8.0,13.0
880,8.0,12.0,10.0,9.0,13.0
881,8.0,12.0,9.0,9.0,12.0
882,8.0,12.0,10.0,9.0,13.0
883,8.0,13.0,9.0,9.0,12.0
884,9.0,13.0,9.0,9.0,12.0
885,9.0,13.0,9.0,9.0,12.0
886,9.0,13.0,9.0,9.0,12.0
887,9.0,12.0,9.0,9.0,12.0
888,8.0,12.0,10.0,9.0,12.0
889,8.0,12.0,10.0,9.0,13.0
890,9.0,13.0,11.0,9.0,14.0
891,9.0,13.0,16.0,9.0,19.0
892,9.0,13.0,16.0,9.0,19.0
893,9.0,12.0,14.0,9.0,17.0
894,8.0,12.0,12.0,9.0,15.0
895,8.0,12.0,11.0,9.0,14.0
896,8.0,12.0,11.0,9.0,14.0
897,8.0,13.0,9.0,9.0,12.0
898,9.0,13.0,9.0,10.0,12.0
899,10.0,14.0,10.0,10.0,12.0
900,10.0,14.0,9.0,10.0,13.0
901,10.0,14.0,9.0,10.0,13.0
902,10.0,15.0,10.0,10.0,13.0
903,10.0,15.0,10.0,11.0,13.0
904,10.0,15.0,11.0,11.0,15.0
905,11.0,15.0,10.0,12.0,13.0
906,10.0,15.0,10.0,11.0,14.0
907,10.0,14.0,10.0,11.0,14.0
908,9.0,13.0,11.0,9.0,14.0
909,9.0,13.0,11.0,9.0,14.0
910,8.0,13.0,11.0,8.0,14.0
911,8.0,12.0,12.0,8.0,15.0
912,8.0,12.0,12.0,8.0,15.0
913,8.0,12.0,11.0,8.0,15.0
914,8.0,12.0,11.0,8.0,15.0
915,8.0,12.0,10.0,8.0,14.0
916,7.0,12.0,10.0,8.0,13.0
917,7.0,12.0,9.0,8.0,12.0
918,8.0,13.0,10.0,8.0,13.0
919,8.0,13.0,9.0,8.0,12.0
920,9.0,13.0,10.0,9.0,14.0
921,10.0,14.0,9.0,10.0,12.0
922,10.0,15.0,10.0,10.0,14.0
923,11.0,15.0,11.0,11.0,14.0
924,11.0,16.0,12.0,11.0,15.0
925,11.0,15.0,12.0,11.0,15.0
926,11.0,16.0,14.0,12.0,17.0
927,11.0,16.0,15.0,12.0,18.0
928,12.0,16.0,16.0,12.0,20.0
929,11.0,17.0,16.0,12.0,20.0
930,11.0,16.0,15.0,11.0,18.0
931,10.0,15.0,14.0,11.0,17.0
932,9.0,14.0,12.0,10.0,15.0
933,9.0,14.0,10.0,9.0,15.0
934,8.0,13.0,10.0,9.0,13.0
935,8.0,12.0,10.0,9.0,13.0
936,7.0,11.0,9.0,8.0,12.0
937,7.0,11.0,9.0,7.0,13.0
938,7.0,11.0,10.0,7.0,13.0
939,6.0,11.0,10.0,7.0,13.0
940,6.0,10.0,10.0,6.0,13.0
941,6.0,10.0,10.0,6.0,13.0
942,6.0,10.0,10.0,6.0,13.0
943,6.0,10.0,10.0,6.0,13.0
944,5.0,9.0,10.0,6.0,13.0
945,5.0,9.0,9.0,6.0,12.0
946,5.0,9.0,8.0,5.0,11.0
947,5.0,9.0,7.0,5.0,10.0
948,5.0,9.0,7.0,5.0,10.0
949,5.0,9.0,6.0,6.0,9.0
950,6.0,10.0,6.0,6.0,9.0
951,6.0,10.0,6.0,6.0,9.0
952,6.0,10.0,6.0,6.0,9.0
953,6.0,10.0,6.0,6.0,9.0
954,6.0,10.0,6.0,7.0,10.0
955,7.0,11.0,7.0,7.0,10.0
956,7.0,11.0,7.0,7.0,10.0
957,7.0,11.0,7.0,7.0,10.0
958,7.0,11.0,8.0,7.0,11.0
959,7.0,11.0,7.0,7.0,11.0
960,7.0,11.0,7.0,7.0,10.0
961,7.0,11.0,7.0,7.0,10.0
962,8.0,12.0,7.0,8.0,10.0
963,8.0,12.0,7.0,8.0,10.0
964,8.0,12.0,7.0,8.0,10.0
965,8.0,12.0,7.0,8.0,10.0
966,8.0,12.0,7.0,8.0,10.0
967,8.0,11.0,7.0,8.0,10.0
968,7.0,11.0,7.0,8.0,10.0
969,7.0,11.0,7.0,7.0,10.0
970,7.0,11.0,7.0,7.0,10.0
971,6.0,12.0,7.0,7.0,10.0
972,6.0,11.0,7.0,6.0,10.0
973,6.0,11.0,6.0,6.0,10.0
974,6.0,10.0,6.0,6.0,9.0
975,6.0,10.0,6.0,6.0,9.0
976,6.0,12.0,9.0,6.0,13.0
977,6.0,11.0,10.0,6.0,14.0
978,6.0,11.0,10.0,6.0,13.0
979,6.0,10.0,9.0,6.0,13.0
980,6.0,10.0,7.0,6.0,11.0
981,6.0,9.0,7.0,6.0,10.0
982,6.0,9.0,6.0,6.0,9.0
983,6.0,9.0,6.0,6.0,9.0
984,6.0,9.0,6.0,6.0,9.0
985,6.0,9.0,6.0,6.0,9.0
986,6.0,9.0,6.0,6.0,9.0
987,6.0,9.0,6.0,6.0,9.0
988,6.0,9.0,6.0,6.0,9.0
989,6.0,9.0,6.0,6.0,9.0
990,6.0,9.0,6.0,6.0,9.0
991,6.0,9.0,6.0,6.0,9.0
992,6.0,9.0,6.0,6.0,9.0
993,6.0,9.0,6.0,6.0,9.0
994,6.0,9.0,6.0,6.0,9.0
995,6.0,9.0,6.0,6.0,8.0
996,5.0,9.0,6.0,6.0,9.0
997,5.0,9.0,6.0,6.0,9.0
998,6.0,9.0,6.0,6.0,9.0
999,5.0,9.0,6.0,6.0,9.0
