,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
614,5.0,8.0,8.0,5.0,5.0
615,5.0,8.0,8.0,5.0,5.0
616,5.0,9.0,8.0,5.0,5.0
617,5.0,9.0,8.0,5.0,5.0
618,5.0,8.0,8.0,5.0,5.0
619,5.0,8.0,7.0,5.0,5.0
620,5.0,8.0,8.0,5.0,5.0
621,5.0,8.0,8.0,5.0,5.0
622,5.0,8.0,7.0,5.0,5.0
623,5.0,8.0,7.0,5.0,5.0
624,5.0,7.0,7.0,5.0,5.0
625,5.0,7.0,7.0,5.0,5.0
626,5.0,7.0,7.0,5.0,5.0
627,5.0,7.0,7.0,5.0,5.0
628,5.0,7.0,7.0,5.0,5.0
629,5.0,7.0,7.0,5.0,5.0
630,5.0,7.0,7.0,5.0,5.0
631,5.0,7.0,7.0,5.0,5.0
632,5.0,7.0,7.0,5.0,5.0
633,5.0,7.0,7.0,5.0,5.0
634,5.0,7.0,7.0,5.0,5.0
635,5.0,7.0,7.0,5.0,5.0
636,5.0,7.0,7.0,5.0,5.0
637,5.0,7.0,7.0,5.0,5.0
638,5.0,7.0,7.0,5.0,5.0
639,5.0,7.0,7.0,5.0,5.0
640,5.0,7.0,7.0,5.0,5.0
641,5.0,7.0,7.0,5.0,5.0
642,5.0,7.0,7.0,5.0,5.0
643,5.0,7.0,7.0,5.0,5.0
644,5.0,7.0,7.0,5.0,5.0
645,5.0,7.0,7.0,5.0,5.0
646,5.0,7.0,7.0,5.0,5.0
647,5.0,7.0,7.0,5.0,5.0
648,5.0,7.0,7.0,5.0,5.0
649,5.0,7.0,7.0,5.0,5.0
650,5.0,7.0,7.0,5.0,5.0
651,5.0,7.0,7.0,5.0,5.0
652,5.0,7.0,7.0,5.0,5.0
653,5.0,8.0,7.0,5.0,5.0
654,5.0,8.0,7.0,5.0,6.0
655,5.0,8.0,7.0,5.0,5.0
656,5.0,7.0,7.0,5.0,5.0
657,5.0,8.0,7.0,5.0,5.0
658,5.0,8.0,7.0,5.0,6.0
659,5.0,8.0,7.0,5.0,6.0
660,5.0,8.0,7.0,5.0,5.0
661,5.0,8.0,7.0,5.0,5.0
662,5.0,8.0,7.0,5.0,6.0
663,5.0,8.0,7.0,5.0,6.0
664,5.0,8.0,7.0,5.0,6.0
665,5.0,8.0,7.0,5.0,6.0
666,5.0,8.0,7.0,5.0,5.0
667,5.0,8.0,7.0,5.0,5.0
668,5.0,8.0,7.0,5.0,6.0
669,5.0,8.0,7.0,5.0,6.0
670,7.0,8.0,7.0,5.0,6.0
671,7.0,8.0,7.0,5.0,6.0
672,7.0,9.0,7.0,5.0,6.0
673,6.0,9.0,7.0,5.0,6.0
674,6.0,8.0,7.0,5.0,6.0
675,6.0,8.0,7.0,5.0,6.0
676,6.0,9.0,7.0,5.0,7.0
677,5.0,9.0,8.0,5.0,7.0
678,6.0,10.0,8.0,5.0,8.0
679,6.0,10.0,8.0,5.0,8.0
680,6.0,11.0,8.0,5.0,8.0
681,6.0,11.0,8.0,5.0,8.0
682,7.0,11.0,9.0,5.0,9.0
683,7.0,11.0,9.0,5.0,9.0
684,8.0,13.0,9.0,6.0,10.0
685,6.0,13.0,10.0,6.0,10.0
686,6.0,14.0,10.0,6.0,11.0
687,7.0,14.0,11.0,6.0,11.0
688,7.0,15.0,11.0,7.0,12.0
689,8.0,15.0,11.0,7.0,12.0
690,9.0,16.0,12.0,8.0,13.0
691,10.0,16.0,13.0,9.0,13.0
692,11.0,18.0,15.0,10.0,14.0
693,11.0,18.0,15.0,11.0,14.0
694,13.0,19.0,18.0,13.0,15.0
695,13.0,20.0,19.0,14.0,16.0
696,13.0,21.0,20.0,15.0,17.0
697,14.0,21.0,21.0,17.0,17.0
698,15.0,21.0,22.0,18.0,18.0
699,17.0,21.0,24.0,19.0,18.0
700,18.0,22.0,24.0,19.0,18.0
701,18.0,22.0,25.0,19.0,18.0
702,19.0,24.0,27.0,20.0,19.0
703,19.0,24.0,27.0,20.0,19.0
704,22.0,27.0,30.0,21.0,21.0
705,24.0,28.0,31.0,22.0,21.0
706,26.0,32.0,32.0,23.0,24.0
707,26.0,32.0,32.0,23.0,24.0
708,29.0,33.0,34.0,24.0,25.0
709,29.0,34.0,35.0,26.0,26.0
710,30.0,34.0,37.0,27.0,26.0
711,30.0,35.0,37.0,27.0,26.0
712,28.0,35.0,40.0,29.0,25.0
713,27.0,37.0,41.0,29.0,26.0
714,28.0,37.0,40.0,28.0,26.0
715,30.0,37.0,40.0,28.0,25.0
716,32.0,38.0,40.0,27.0,25.0
717,32.0,38.0,41.0,27.0,25.0
718,35.0,39.0,38.0,24.0,25.0
719,32.0,40.0,37.0,24.0,26.0
720,29.0,40.0,35.0,23.0,26.0
721,23.0,40.0,34.0,22.0,27.0
722,24.0,35.0,32.0,21.0,25.0
723,22.0,35.0,31.0,21.0,26.0
724,28.0,34.0,29.0,19.0,25.0
725,27.0,33.0,29.0,19.0,25.0
726,27.0,33.0,29.0,19.0,24.0
727,27.0,32.0,27.0,18.0,24.0
728,29.0,34.0,27.0,18.0,25.0
729,30.0,35.0,29.0,18.0,27.0
730,30.0,37.0,29.0,19.0,28.0
731,28.0,37.0,31.0,19.0,28.0
732,28.0,38.0,32.0,20.0,30.0
733,29.0,38.0,33.0,21.0,30.0
734,27.0,40.0,32.0,21.0,32.0
735,26.0,41.0,32.0,20.0,32.0
736,25.0,40.0,32.0,20.0,31.0
737,26.0,39.0,32.0,20.0,29.0
738,28.0,37.0,32.0,20.0,29.0
739,31.0,37.0,33.0,20.0,28.0
740,30.0,36.0,31.0,19.0,27.0
741,26.0,35.0,29.0,19.0,28.0
742,25.0,34.0,30.0,18.0,26.0
743,27.0,30.0,27.0,17.0,23.0
744,25.0,29.0,27.0,18.0,22.0
745,26.0,29.0,27.0,18.0,23.0
746,24.0,31.0,29.0,19.0,24.0
747,25.0,32.0,30.0,20.0,25.0
748,22.0,36.0,29.0,19.0,29.0
749,21.0,40.0,29.0,19.0,31.0
750,20.0,40.0,31.0,20.0,32.0
751,19.0,44.0,32.0,20.0,36.0
752,19.0,45.0,32.0,20.0,35.0
753,19.0,47.0,33.0,21.0,37.0
754,21.0,50.0,35.0,23.0,40.0
755,22.0,45.0,32.0,22.0,35.0
756,21.0,45.0,30.0,21.0,34.0
757,21.0,44.0,29.0,19.0,34.0
758,20.0,39.0,26.0,17.0,29.0
759,19.0,38.0,25.0,16.0,28.0
760,18.0,35.0,23.0,13.0,25.0
761,18.0,31.0,21.0,12.0,22.0
762,14.0,28.0,18.0,10.0,21.0
763,13.0,26.0,17.0,10.0,20.0
764,11.0,23.0,15.0,9.0,17.0
765,11.0,22.0,15.0,9.0,17.0
766,11.0,20.0,14.0,8.0,16.0
767,9.0,18.0,12.0,7.0,14.0
768,8.0,16.0,11.0,7.0,13.0
769,8.0,15.0,11.0,7.0,12.0
770,10.0,15.0,11.0,7.0,12.0
771,10.0,15.0,11.0,7.0,11.0
772,8.0,15.0,10.0,6.0,12.0
773,6.0,16.0,10.0,6.0,13.0
774,6.0,16.0,10.0,6.0,13.0
775,6.0,16.0,10.0,6.0,12.0
776,6.0,14.0,9.0,5.0,11.0
777,7.0,14.0,9.0,5.0,11.0
778,8.0,13.0,9.0,5.0,10.0
779,8.0,12.0,8.0,5.0,9.0
780,7.0,11.0,8.0,5.0,8.0
781,7.0,10.0,9.0,5.0,8.0
782,7.0,9.0,8.0,5.0,7.0
783,6.0,9.0,8.0,5.0,6.0
784,7.0,8.0,8.0,5.0,6.0
785,7.0,8.0,8.0,5.0,6.0
786,8.0,8.0,8.0,5.0,6.0
787,9.0,8.0,8.0,5.0,6.0
788,7.0,9.0,9.0,5.0,7.0
789,7.0,9.0,8.0,5.0,7.0
790,6.0,8.0,8.0,5.0,6.0
791,6.0,8.0,9.0,5.0,6.0
792,6.0,8.0,8.0,6.0,6.0
793,6.0,8.0,8.0,6.0,6.0
794,7.0,8.0,9.0,6.0,6.0
795,7.0,8.0,9.0,6.0,6.0
796,7.0,8.0,9.0,6.0,6.0
797,6.0,8.0,8.0,6.0,6.0
798,7.0,8.0,9.0,6.0,6.0
799,7.0,9.0,8.0,6.0,6.0
800,6.0,8.0,7.0,5.0,5.0
801,7.0,9.0,9.0,5.0,6.0
802,7.0,9.0,8.0,8.0,7.0
803,8.0,10.0,10.0,7.0,9.0
804,8.0,9.0,9.0,7.0,6.0
805,8.0,9.0,9.0,7.0,6.0
806,8.0,9.0,10.0,7.0,6.0
807,8.0,9.0,10.0,6.0,6.0
808,7.0,8.0,9.0,6.0,6.0
809,7.0,8.0,9.0,6.0,6.0
810,7.0,8.0,9.0,6.0,6.0
811,7.0,8.0,9.0,6.0,6.0
812,8.0,9.0,10.0,7.0,6.0
813,8.0,9.0,10.0,7.0,6.0
814,9.0,10.0,11.0,7.0,7.0
815,9.0,11.0,11.0,7.0,8.0
816,8.0,12.0,10.0,7.0,9.0
817,8.0,12.0,10.0,6.0,10.0
818,9.0,13.0,11.0,6.0,10.0
819,9.0,14.0,11.0,6.0,11.0
820,8.0,16.0,11.0,6.0,13.0
821,7.0,17.0,11.0,6.0,14.0
822,8.0,19.0,12.0,7.0,15.0
823,7.0,19.0,13.0,7.0,16.0
824,8.0,21.0,14.0,8.0,17.0
825,8.0,22.0,15.0,8.0,18.0
826,8.0,20.0,15.0,8.0,16.0
827,8.0,19.0,15.0,8.0,15.0
828,9.0,18.0,15.0,8.0,13.0
829,9.0,17.0,14.0,8.0,13.0
830,10.0,15.0,14.0,9.0,11.0
831,10.0,14.0,14.0,9.0,11.0
832,11.0,13.0,14.0,9.0,10.0
833,11.0,13.0,13.0,9.0,10.0
834,13.0,13.0,14.0,10.0,10.0
835,13.0,13.0,14.0,10.0,10.0
836,14.0,13.0,15.0,11.0,10.0
837,13.0,12.0,15.0,11.0,10.0
838,11.0,11.0,15.0,11.0,9.0
839,13.0,11.0,15.0,11.0,9.0
840,11.0,11.0,14.0,10.0,9.0
841,11.0,11.0,14.0,10.0,9.0
842,11.0,13.0,14.0,10.0,10.0
843,10.0,12.0,13.0,10.0,10.0
844,8.0,12.0,11.0,7.0,9.0
845,9.0,12.0,11.0,7.0,10.0
846,8.0,13.0,9.0,6.0,10.0
847,8.0,14.0,10.0,5.0,11.0
848,9.0,13.0,9.0,5.0,10.0
849,8.0,12.0,9.0,5.0,10.0
850,7.0,12.0,9.0,6.0,9.0
851,6.0,12.0,9.0,6.0,9.0
852,6.0,10.0,9.0,5.0,8.0
853,6.0,9.0,9.0,5.0,7.0
854,6.0,9.0,9.0,6.0,6.0
855,6.0,8.0,9.0,6.0,6.0
856,7.0,8.0,9.0,6.0,6.0
857,7.0,8.0,9.0,6.0,6.0
858,6.0,8.0,9.0,5.0,6.0
859,6.0,8.0,9.0,5.0,6.0
860,7.0,9.0,8.0,5.0,7.0
861,7.0,9.0,9.0,5.0,7.0
862,8.0,9.0,9.0,6.0,7.0
863,8.0,9.0,10.0,6.0,7.0
864,8.0,9.0,11.0,7.0,7.0
865,8.0,9.0,11.0,7.0,7.0
866,9.0,9.0,11.0,8.0,6.0
867,9.0,9.0,12.0,7.0,6.0
868,8.0,9.0,12.0,8.0,7.0
869,9.0,10.0,12.0,8.0,7.0
870,10.0,10.0,13.0,9.0,7.0
871,10.0,10.0,13.0,9.0,8.0
872,12.0,11.0,14.0,10.0,9.0
873,13.0,12.0,15.0,10.0,9.0
874,11.0,12.0,15.0,9.0,9.0
875,11.0,12.0,15.0,9.0,9.0
876,10.0,13.0,12.0,8.0,10.0
877,10.0,13.0,12.0,7.0,10.0
878,8.0,13.0,11.0,7.0,10.0
879,8.0,13.0,11.0,7.0,10.0
880,8.0,13.0,11.0,7.0,9.0
881,8.0,13.0,11.0,7.0,9.0
882,8.0,13.0,12.0,8.0,9.0
883,9.0,13.0,13.0,9.0,9.0
884,11.0,13.0,15.0,11.0,9.0
885,12.0,13.0,15.0,11.0,10.0
886,12.0,12.0,15.0,11.0,8.0
887,12.0,11.0,15.0,11.0,8.0
888,12.0,11.0,16.0,12.0,8.0
889,13.0,12.0,17.0,12.0,8.0
890,13.0,13.0,18.0,12.0,9.0
891,13.0,13.0,18.0,12.0,9.0
892,13.0,15.0,19.0,13.0,10.0
893,13.0,15.0,19.0,14.0,11.0
894,14.0,16.0,20.0,14.0,12.0
895,15.0,17.0,21.0,15.0,13.0
896,18.0,19.0,22.0,16.0,14.0
897,21.0,20.0,26.0,20.0,15.0
898,21.0,22.0,28.0,21.0,17.0
899,22.0,24.0,30.0,23.0,19.0
900,26.0,25.0,35.0,28.0,20.0
901,28.0,26.0,36.0,29.0,21.0
902,32.0,27.0,40.0,33.0,22.0
903,33.0,27.0,41.0,34.0,22.0
904,34.0,30.0,43.0,34.0,24.0
905,35.0,29.0,43.0,35.0,23.0
906,35.0,30.0,43.0,35.0,24.0
907,38.0,30.0,47.0,39.0,24.0
908,37.0,30.0,47.0,37.0,23.0
909,37.0,31.0,47.0,37.0,24.0
910,37.0,32.0,49.0,38.0,24.0
911,38.0,32.0,49.0,38.0,24.0
912,38.0,33.0,46.0,35.0,24.0
913,37.0,33.0,47.0,35.0,25.0
914,36.0,36.0,46.0,35.0,27.0
915,35.0,36.0,47.0,35.0,28.0
916,35.0,37.0,46.0,35.0,29.0
917,36.0,36.0,47.0,35.0,28.0
918,37.0,37.0,48.0,36.0,29.0
919,38.0,37.0,49.0,37.0,28.0
920,38.0,36.0,49.0,37.0,27.0
921,38.0,36.0,50.0,37.0,27.0
922,38.0,37.0,50.0,37.0,27.0
923,39.0,35.0,50.0,38.0,26.0
924,42.0,36.0,53.0,40.0,26.0
925,45.0,37.0,55.0,43.0,27.0
926,44.0,37.0,58.0,45.0,29.0
927,46.0,37.0,58.0,45.0,29.0
928,43.0,38.0,56.0,44.0,30.0
929,45.0,37.0,56.0,44.0,29.0
930,43.0,37.0,54.0,42.0,27.0
931,42.0,36.0,57.0,43.0,27.0
932,42.0,36.0,55.0,42.0,27.0
933,42.0,36.0,55.0,41.0,27.0
934,39.0,31.0,51.0,38.0,24.0
935,37.0,28.0,49.0,35.0,21.0
936,31.0,25.0,42.0,30.0,19.0
937,28.0,25.0,41.0,29.0,19.0
938,24.0,25.0,33.0,22.0,19.0
939,25.0,25.0,32.0,20.0,19.0
940,25.0,25.0,29.0,18.0,19.0
941,23.0,27.0,27.0,17.0,20.0
942,22.0,26.0,26.0,17.0,19.0
943,21.0,26.0,27.0,18.0,19.0
944,21.0,26.0,28.0,19.0,19.0
945,23.0,27.0,29.0,21.0,19.0
946,22.0,25.0,28.0,21.0,18.0
947,23.0,24.0,28.0,22.0,18.0
948,23.0,24.0,28.0,22.0,18.0
949,22.0,24.0,28.0,22.0,19.0
950,25.0,26.0,27.0,21.0,21.0
951,26.0,27.0,28.0,21.0,22.0
952,22.0,28.0,27.0,20.0,23.0
953,21.0,28.0,26.0,19.0,23.0
954,19.0,28.0,26.0,18.0,23.0
955,18.0,26.0,25.0,18.0,22.0
956,19.0,25.0,26.0,18.0,20.0
957,20.0,24.0,26.0,19.0,20.0
958,20.0,23.0,27.0,19.0,19.0
959,19.0,23.0,26.0,19.0,18.0
960,20.0,21.0,27.0,20.0,17.0
961,21.0,21.0,26.0,20.0,17.0
962,21.0,19.0,25.0,19.0,16.0
963,20.0,19.0,23.0,19.0,16.0
964,17.0,19.0,21.0,17.0,16.0
965,19.0,20.0,21.0,16.0,17.0
966,17.0,21.0,21.0,16.0,18.0
967,17.0,23.0,21.0,16.0,19.0
968,15.0,23.0,20.0,15.0,19.0
969,15.0,23.0,20.0,16.0,19.0
970,15.0,22.0,19.0,14.0,18.0
971,13.0,21.0,17.0,13.0,18.0
972,11.0,21.0,15.0,10.0,18.0
973,10.0,21.0,14.0,9.0,18.0
974,9.0,20.0,13.0,8.0,16.0
975,8.0,20.0,12.0,8.0,16.0
976,8.0,18.0,12.0,8.0,15.0
977,8.0,18.0,11.0,7.0,15.0
978,7.0,18.0,11.0,7.0,15.0
979,8.0,17.0,12.0,7.0,14.0
980,8.0,16.0,12.0,7.0,12.0
981,8.0,15.0,12.0,7.0,11.0
982,8.0,13.0,12.0,7.0,10.0
983,8.0,12.0,11.0,7.0,10.0
984,7.0,11.0,19.0,7.0,8.0
985,7.0,12.0,22.0,7.0,9.0
986,6.0,11.0,9.0,6.0,8.0
987,6.0,10.0,9.0,5.0,7.0
988,6.0,9.0,9.0,5.0,6.0
989,6.0,9.0,9.0,5.0,6.0
990,12.0,8.0,10.0,5.0,5.0
991,7.0,8.0,9.0,5.0,5.0
992,9.0,8.0,8.0,5.0,6.0
993,8.0,7.0,8.0,5.0,6.0
994,7.0,8.0,8.0,5.0,5.0
995,7.0,7.0,8.0,5.0,5.0
996,7.0,7.0,8.0,5.0,5.0
997,8.0,7.0,8.0,5.0,5.0
998,8.0,7.0,9.0,6.0,5.0
999,7.0,7.0,9.0,7.0,5.0
