,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,12.0,8.0,5.0,5.0,14.0
615,14.0,8.0,5.0,5.0,16.0
616,10.0,8.0,5.0,5.0,12.0
617,11.0,8.0,6.0,5.0,14.0
618,11.0,8.0,6.0,5.0,13.0
619,12.0,8.0,5.0,5.0,15.0
620,13.0,8.0,5.0,5.0,15.0
621,11.0,8.0,5.0,5.0,15.0
622,10.0,8.0,5.0,5.0,13.0
623,10.0,7.0,6.0,5.0,12.0
624,10.0,7.0,6.0,5.0,12.0
625,11.0,7.0,5.0,5.0,13.0
626,10.0,7.0,5.0,5.0,13.0
627,11.0,7.0,5.0,5.0,13.0
628,11.0,7.0,5.0,5.0,14.0
629,11.0,8.0,5.0,5.0,14.0
630,12.0,8.0,5.0,5.0,14.0
631,14.0,8.0,6.0,5.0,14.0
632,19.0,8.0,5.0,5.0,21.0
633,19.0,8.0,5.0,5.0,22.0
634,23.0,7.0,5.0,5.0,25.0
635,15.0,7.0,6.0,5.0,17.0
636,10.0,7.0,6.0,5.0,12.0
637,12.0,7.0,5.0,5.0,14.0
638,13.0,7.0,5.0,5.0,15.0
639,13.0,8.0,5.0,5.0,15.0
640,16.0,8.0,5.0,5.0,18.0
641,13.0,7.0,5.0,5.0,20.0
642,10.0,7.0,5.0,5.0,12.0
643,12.0,7.0,5.0,5.0,15.0
644,15.0,7.0,5.0,5.0,20.0
645,17.0,8.0,5.0,5.0,22.0
646,19.0,8.0,5.0,5.0,25.0
647,24.0,8.0,5.0,5.0,33.0
648,16.0,8.0,5.0,5.0,25.0
649,13.0,7.0,5.0,5.0,20.0
650,12.0,7.0,5.0,5.0,19.0
651,12.0,7.0,5.0,5.0,20.0
652,10.0,7.0,5.0,5.0,14.0
653,16.0,7.0,5.0,5.0,21.0
654,15.0,7.0,5.0,5.0,26.0
655,15.0,7.0,5.0,5.0,26.0
656,15.0,7.0,5.0,5.0,28.0
657,14.0,7.0,5.0,5.0,27.0
658,17.0,7.0,5.0,5.0,32.0
659,18.0,7.0,6.0,5.0,34.0
660,20.0,8.0,7.0,5.0,35.0
661,16.0,8.0,7.0,5.0,33.0
662,16.0,8.0,8.0,5.0,28.0
663,13.0,8.0,8.0,5.0,31.0
664,13.0,8.0,8.0,5.0,17.0
665,11.0,8.0,7.0,5.0,15.0
666,10.0,8.0,6.0,5.0,14.0
667,11.0,7.0,5.0,5.0,16.0
668,12.0,7.0,5.0,5.0,16.0
669,10.0,7.0,5.0,5.0,14.0
670,10.0,7.0,5.0,5.0,14.0
671,10.0,7.0,5.0,5.0,13.0
672,9.0,7.0,5.0,5.0,12.0
673,10.0,7.0,5.0,5.0,12.0
674,9.0,7.0,5.0,5.0,11.0
675,9.0,7.0,5.0,5.0,11.0
676,11.0,8.0,6.0,5.0,14.0
677,9.0,8.0,6.0,5.0,12.0
678,9.0,8.0,6.0,5.0,11.0
679,9.0,8.0,5.0,5.0,12.0
680,8.0,9.0,5.0,5.0,12.0
681,8.0,9.0,5.0,5.0,12.0
682,8.0,9.0,6.0,5.0,12.0
683,8.0,9.0,6.0,5.0,12.0
684,8.0,9.0,6.0,5.0,12.0
685,8.0,9.0,6.0,5.0,12.0
686,8.0,9.0,6.0,6.0,11.0
687,8.0,10.0,7.0,6.0,12.0
688,9.0,11.0,8.0,7.0,13.0
689,9.0,12.0,8.0,7.0,13.0
690,9.0,14.0,9.0,8.0,14.0
691,9.0,15.0,11.0,10.0,14.0
692,9.0,15.0,11.0,10.0,14.0
693,9.0,15.0,11.0,10.0,14.0
694,10.0,15.0,11.0,11.0,14.0
695,10.0,16.0,12.0,10.0,15.0
696,10.0,16.0,12.0,11.0,15.0
697,10.0,16.0,13.0,11.0,15.0
698,11.0,17.0,13.0,11.0,16.0
699,11.0,16.0,13.0,10.0,16.0
700,11.0,17.0,13.0,11.0,17.0
701,12.0,17.0,13.0,10.0,17.0
702,11.0,17.0,13.0,11.0,17.0
703,12.0,17.0,12.0,10.0,18.0
704,12.0,17.0,12.0,10.0,18.0
705,12.0,17.0,13.0,10.0,18.0
706,12.0,17.0,14.0,10.0,18.0
707,13.0,17.0,13.0,11.0,18.0
708,13.0,18.0,14.0,11.0,19.0
709,13.0,18.0,14.0,11.0,19.0
710,13.0,20.0,15.0,13.0,19.0
711,13.0,20.0,15.0,13.0,20.0
712,13.0,21.0,15.0,13.0,19.0
713,13.0,21.0,16.0,14.0,19.0
714,13.0,21.0,16.0,14.0,19.0
715,12.0,21.0,16.0,14.0,18.0
716,12.0,20.0,16.0,13.0,17.0
717,12.0,20.0,16.0,13.0,17.0
718,12.0,21.0,17.0,13.0,17.0
719,12.0,21.0,17.0,13.0,18.0
720,12.0,21.0,19.0,14.0,18.0
721,13.0,22.0,20.0,15.0,18.0
722,13.0,22.0,20.0,15.0,18.0
723,13.0,22.0,20.0,15.0,18.0
724,12.0,21.0,19.0,15.0,17.0
725,12.0,21.0,18.0,14.0,17.0
726,12.0,21.0,18.0,15.0,17.0
727,13.0,21.0,18.0,14.0,17.0
728,13.0,20.0,17.0,14.0,18.0
729,12.0,21.0,17.0,15.0,17.0
730,13.0,20.0,16.0,14.0,18.0
731,13.0,20.0,15.0,14.0,18.0
732,12.0,22.0,16.0,15.0,17.0
733,12.0,21.0,16.0,14.0,17.0
734,12.0,21.0,16.0,15.0,16.0
735,11.0,19.0,14.0,13.0,15.0
736,11.0,17.0,13.0,12.0,15.0
737,11.0,16.0,12.0,10.0,15.0
738,10.0,15.0,11.0,9.0,14.0
739,10.0,14.0,11.0,9.0,14.0
740,9.0,12.0,9.0,7.0,13.0
741,8.0,11.0,9.0,6.0,12.0
742,8.0,10.0,7.0,6.0,11.0
743,7.0,10.0,7.0,6.0,11.0
744,7.0,9.0,7.0,6.0,10.0
745,7.0,9.0,6.0,5.0,10.0
746,8.0,9.0,6.0,5.0,11.0
747,8.0,9.0,6.0,5.0,10.0
748,7.0,9.0,6.0,5.0,10.0
749,7.0,9.0,6.0,5.0,10.0
750,7.0,9.0,6.0,5.0,10.0
751,7.0,8.0,6.0,5.0,10.0
752,7.0,9.0,6.0,5.0,10.0
753,7.0,8.0,6.0,5.0,10.0
754,7.0,8.0,6.0,5.0,10.0
755,7.0,8.0,6.0,5.0,9.0
756,6.0,8.0,6.0,5.0,9.0
757,6.0,8.0,6.0,5.0,9.0
758,6.0,9.0,6.0,5.0,8.0
759,6.0,9.0,6.0,5.0,8.0
760,6.0,9.0,6.0,5.0,8.0
761,6.0,8.0,6.0,5.0,8.0
762,6.0,8.0,6.0,5.0,8.0
763,6.0,9.0,6.0,5.0,8.0
764,6.0,9.0,6.0,5.0,8.0
765,6.0,9.0,6.0,6.0,8.0
766,6.0,9.0,6.0,6.0,9.0
767,6.0,9.0,6.0,6.0,9.0
768,6.0,10.0,6.0,6.0,8.0
769,6.0,10.0,7.0,6.0,9.0
770,7.0,12.0,8.0,7.0,9.0
771,8.0,13.0,10.0,9.0,10.0
772,7.0,13.0,9.0,9.0,10.0
773,7.0,12.0,9.0,9.0,9.0
774,6.0,10.0,7.0,7.0,9.0
775,6.0,9.0,6.0,5.0,9.0
776,6.0,9.0,6.0,5.0,9.0
777,6.0,9.0,6.0,5.0,9.0
778,6.0,8.0,6.0,5.0,8.0
779,6.0,9.0,6.0,5.0,8.0
780,6.0,8.0,6.0,5.0,8.0
781,6.0,8.0,6.0,5.0,8.0
782,6.0,9.0,6.0,5.0,8.0
783,6.0,9.0,6.0,5.0,8.0
784,6.0,8.0,6.0,5.0,8.0
785,6.0,9.0,6.0,5.0,8.0
786,6.0,8.0,6.0,5.0,8.0
787,6.0,8.0,6.0,5.0,8.0
788,6.0,9.0,6.0,5.0,8.0
789,6.0,9.0,6.0,5.0,8.0
790,6.0,10.0,6.0,5.0,8.0
791,6.0,9.0,6.0,5.0,8.0
792,5.0,8.0,6.0,5.0,8.0
793,6.0,9.0,6.0,5.0,8.0
794,5.0,9.0,6.0,5.0,8.0
795,5.0,8.0,6.0,5.0,8.0
796,5.0,8.0,6.0,5.0,8.0
797,5.0,9.0,7.0,5.0,8.0
798,5.0,8.0,6.0,5.0,8.0
799,5.0,8.0,5.0,5.0,8.0
800,5.0,8.0,6.0,5.0,7.0
801,5.0,9.0,6.0,5.0,7.0
802,5.0,9.0,6.0,5.0,8.0
803,5.0,9.0,6.0,5.0,8.0
804,5.0,9.0,6.0,5.0,8.0
805,5.0,8.0,6.0,5.0,8.0
806,6.0,9.0,6.0,5.0,8.0
807,6.0,9.0,6.0,5.0,8.0
808,6.0,9.0,6.0,5.0,8.0
809,6.0,9.0,6.0,5.0,9.0
810,6.0,9.0,6.0,5.0,9.0
811,6.0,9.0,6.0,6.0,9.0
812,6.0,9.0,6.0,6.0,8.0
813,6.0,9.0,6.0,5.0,8.0
814,6.0,9.0,7.0,5.0,8.0
815,6.0,10.0,7.0,5.0,9.0
816,6.0,9.0,7.0,5.0,9.0
817,6.0,9.0,8.0,5.0,9.0
818,6.0,9.0,9.0,6.0,9.0
819,6.0,9.0,9.0,5.0,9.0
820,6.0,9.0,9.0,5.0,9.0
821,6.0,9.0,9.0,5.0,9.0
822,6.0,10.0,9.0,6.0,9.0
823,6.0,11.0,9.0,6.0,9.0
824,6.0,10.0,9.0,6.0,9.0
825,6.0,10.0,9.0,6.0,9.0
826,6.0,10.0,8.0,6.0,9.0
827,6.0,10.0,8.0,6.0,9.0
828,6.0,10.0,7.0,6.0,9.0
829,6.0,9.0,7.0,6.0,9.0
830,6.0,9.0,6.0,5.0,9.0
831,6.0,9.0,6.0,5.0,8.0
832,5.0,9.0,6.0,5.0,8.0
833,5.0,10.0,6.0,5.0,8.0
834,5.0,9.0,6.0,5.0,8.0
835,5.0,9.0,6.0,5.0,8.0
836,5.0,8.0,6.0,5.0,8.0
837,5.0,8.0,6.0,5.0,8.0
838,5.0,8.0,6.0,5.0,8.0
839,5.0,8.0,6.0,5.0,7.0
840,5.0,9.0,6.0,6.0,8.0
841,6.0,9.0,6.0,6.0,8.0
842,5.0,9.0,6.0,6.0,8.0
843,6.0,9.0,6.0,6.0,8.0
844,6.0,9.0,6.0,6.0,8.0
845,6.0,9.0,7.0,6.0,8.0
846,6.0,9.0,7.0,6.0,9.0
847,6.0,9.0,7.0,6.0,9.0
848,6.0,10.0,7.0,6.0,9.0
849,7.0,10.0,7.0,6.0,9.0
850,6.0,10.0,7.0,6.0,9.0
851,6.0,9.0,6.0,6.0,9.0
852,6.0,9.0,7.0,6.0,9.0
853,7.0,10.0,7.0,6.0,9.0
854,6.0,9.0,6.0,6.0,9.0
855,6.0,9.0,6.0,5.0,9.0
856,6.0,9.0,6.0,5.0,8.0
857,6.0,9.0,6.0,6.0,8.0
858,5.0,10.0,6.0,6.0,8.0
859,6.0,10.0,7.0,7.0,9.0
860,5.0,10.0,7.0,6.0,8.0
861,5.0,10.0,7.0,6.0,8.0
862,5.0,10.0,7.0,6.0,8.0
863,5.0,10.0,7.0,6.0,8.0
864,5.0,10.0,7.0,6.0,8.0
865,5.0,9.0,6.0,5.0,8.0
866,5.0,9.0,7.0,6.0,8.0
867,5.0,9.0,7.0,5.0,8.0
868,5.0,10.0,6.0,6.0,8.0
869,5.0,9.0,6.0,6.0,8.0
870,6.0,9.0,6.0,5.0,8.0
871,6.0,10.0,6.0,6.0,9.0
872,6.0,9.0,6.0,6.0,9.0
873,6.0,10.0,6.0,6.0,9.0
874,6.0,10.0,7.0,6.0,9.0
875,6.0,10.0,7.0,6.0,9.0
876,6.0,11.0,7.0,7.0,9.0
877,6.0,10.0,7.0,6.0,9.0
878,6.0,12.0,7.0,6.0,9.0
879,6.0,10.0,6.0,6.0,10.0
880,6.0,10.0,6.0,6.0,10.0
881,6.0,10.0,6.0,6.0,10.0
882,7.0,10.0,6.0,5.0,10.0
883,6.0,10.0,6.0,6.0,10.0
884,8.0,10.0,6.0,6.0,11.0
885,7.0,9.0,6.0,5.0,11.0
886,7.0,8.0,6.0,5.0,10.0
887,6.0,8.0,6.0,5.0,9.0
888,7.0,9.0,6.0,5.0,10.0
889,6.0,9.0,6.0,5.0,9.0
890,6.0,9.0,6.0,5.0,9.0
891,6.0,10.0,6.0,5.0,10.0
892,6.0,11.0,7.0,6.0,10.0
893,6.0,11.0,7.0,6.0,10.0
894,7.0,12.0,8.0,8.0,10.0
895,7.0,13.0,9.0,9.0,10.0
896,6.0,12.0,9.0,8.0,10.0
897,7.0,11.0,8.0,7.0,10.0
898,6.0,13.0,9.0,8.0,10.0
899,6.0,13.0,9.0,8.0,9.0
900,6.0,14.0,9.0,9.0,9.0
901,6.0,13.0,9.0,8.0,9.0
902,7.0,14.0,9.0,9.0,10.0
903,7.0,12.0,9.0,8.0,10.0
904,7.0,12.0,8.0,8.0,10.0
905,7.0,13.0,8.0,7.0,11.0
906,8.0,13.0,8.0,8.0,11.0
907,8.0,14.0,9.0,8.0,12.0
908,8.0,14.0,9.0,9.0,12.0
909,8.0,14.0,10.0,10.0,12.0
910,8.0,15.0,10.0,10.0,13.0
911,9.0,15.0,10.0,10.0,14.0
912,9.0,15.0,10.0,10.0,13.0
913,9.0,16.0,10.0,10.0,14.0
914,10.0,17.0,11.0,11.0,15.0
915,10.0,15.0,10.0,9.0,15.0
916,10.0,15.0,10.0,10.0,15.0
917,11.0,18.0,12.0,12.0,15.0
918,11.0,17.0,11.0,11.0,16.0
919,12.0,17.0,12.0,11.0,17.0
920,12.0,17.0,12.0,11.0,17.0
921,13.0,18.0,13.0,12.0,18.0
922,13.0,18.0,13.0,12.0,18.0
923,14.0,20.0,14.0,13.0,20.0
924,14.0,21.0,15.0,13.0,20.0
925,15.0,20.0,15.0,12.0,21.0
926,15.0,18.0,14.0,11.0,21.0
927,14.0,18.0,14.0,11.0,21.0
928,15.0,19.0,13.0,10.0,22.0
929,15.0,20.0,14.0,11.0,22.0
930,14.0,18.0,12.0,10.0,21.0
931,13.0,17.0,12.0,11.0,20.0
932,13.0,18.0,13.0,11.0,19.0
933,12.0,18.0,12.0,11.0,17.0
934,12.0,18.0,13.0,11.0,17.0
935,12.0,18.0,13.0,11.0,16.0
936,11.0,17.0,12.0,10.0,16.0
937,11.0,16.0,12.0,10.0,16.0
938,10.0,17.0,13.0,10.0,15.0
939,10.0,17.0,13.0,10.0,15.0
940,11.0,15.0,13.0,9.0,14.0
941,11.0,14.0,13.0,9.0,14.0
942,11.0,14.0,12.0,8.0,15.0
943,11.0,13.0,11.0,9.0,15.0
944,13.0,13.0,10.0,8.0,16.0
945,13.0,13.0,10.0,8.0,16.0
946,11.0,13.0,9.0,7.0,15.0
947,10.0,12.0,8.0,7.0,15.0
948,10.0,11.0,7.0,6.0,13.0
949,9.0,10.0,7.0,6.0,12.0
950,8.0,10.0,7.0,5.0,11.0
951,8.0,10.0,6.0,5.0,11.0
952,8.0,10.0,6.0,5.0,12.0
953,9.0,11.0,5.0,5.0,13.0
954,9.0,11.0,5.0,5.0,14.0
955,9.0,13.0,5.0,5.0,15.0
956,12.0,13.0,6.0,5.0,20.0
957,12.0,14.0,6.0,5.0,20.0
958,14.0,17.0,6.0,5.0,23.0
959,15.0,15.0,6.0,5.0,26.0
960,16.0,17.0,6.0,5.0,26.0
961,16.0,15.0,6.0,5.0,26.0
962,18.0,8.0,6.0,5.0,29.0
963,17.0,8.0,6.0,5.0,29.0
964,20.0,17.0,7.0,5.0,34.0
965,20.0,19.0,6.0,5.0,34.0
966,20.0,19.0,7.0,6.0,34.0
967,21.0,19.0,7.0,6.0,35.0
968,21.0,21.0,7.0,6.0,36.0
969,25.0,22.0,7.0,6.0,43.0
970,23.0,23.0,8.0,7.0,39.0
971,21.0,21.0,8.0,7.0,35.0
972,18.0,20.0,8.0,7.0,30.0
973,15.0,20.0,8.0,7.0,25.0
974,15.0,18.0,9.0,8.0,24.0
975,14.0,18.0,8.0,8.0,23.0
976,12.0,15.0,8.0,7.0,19.0
977,12.0,14.0,8.0,7.0,19.0
978,10.0,12.0,8.0,7.0,15.0
979,8.0,11.0,8.0,7.0,13.0
980,7.0,11.0,8.0,7.0,11.0
981,7.0,11.0,8.0,7.0,11.0
982,7.0,11.0,8.0,7.0,11.0
983,7.0,11.0,8.0,7.0,10.0
984,6.0,11.0,8.0,7.0,9.0
985,6.0,11.0,7.0,7.0,9.0
986,5.0,10.0,7.0,6.0,8.0
987,5.0,9.0,6.0,6.0,8.0
988,5.0,9.0,6.0,5.0,8.0
989,5.0,8.0,6.0,5.0,8.0
990,5.0,8.0,6.0,5.0,8.0
991,5.0,8.0,6.0,5.0,8.0
992,5.0,8.0,6.0,5.0,8.0
993,5.0,8.0,5.0,5.0,8.0
994,5.0,8.0,5.0,5.0,8.0
995,5.0,8.0,5.0,5.0,8.0
996,5.0,8.0,5.0,5.0,8.0
997,5.0,8.0,5.0,5.0,8.0
998,5.0,8.0,6.0,5.0,8.0
999,5.0,8.0,6.0,5.0,8.0
