,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
614,23.0,5.0,5.0,8.0,5.0
615,25.0,5.0,5.0,8.0,5.0
616,26.0,5.0,5.0,8.0,5.0
617,27.0,5.0,5.0,8.0,5.0
618,31.0,5.0,5.0,8.0,5.0
619,32.0,5.0,5.0,7.0,5.0
620,37.0,5.0,5.0,7.0,5.0
621,38.0,5.0,5.0,8.0,5.0
622,39.0,5.0,5.0,8.0,5.0
623,39.0,5.0,5.0,8.0,5.0
624,31.0,5.0,5.0,7.0,5.0
625,27.0,5.0,5.0,7.0,5.0
626,20.0,5.0,5.0,7.0,5.0
627,18.0,5.0,5.0,7.0,5.0
628,17.0,5.0,5.0,7.0,5.0
629,7.0,5.0,5.0,7.0,5.0
630,7.0,5.0,5.0,7.0,5.0
631,7.0,5.0,5.0,7.0,5.0
632,7.0,5.0,5.0,7.0,5.0
633,7.0,5.0,5.0,7.0,5.0
634,7.0,5.0,5.0,7.0,5.0
635,7.0,5.0,5.0,7.0,5.0
636,7.0,5.0,5.0,7.0,5.0
637,7.0,5.0,5.0,7.0,5.0
638,7.0,5.0,5.0,8.0,5.0
639,7.0,5.0,5.0,7.0,5.0
640,7.0,5.0,5.0,7.0,5.0
641,7.0,5.0,5.0,7.0,5.0
642,7.0,5.0,5.0,7.0,5.0
643,7.0,5.0,5.0,7.0,5.0
644,7.0,5.0,5.0,7.0,5.0
645,7.0,5.0,5.0,7.0,5.0
646,7.0,5.0,5.0,7.0,5.0
647,7.0,5.0,5.0,7.0,5.0
648,7.0,5.0,7.0,7.0,5.0
649,7.0,5.0,7.0,7.0,5.0
650,7.0,5.0,5.0,7.0,5.0
651,7.0,5.0,5.0,7.0,5.0
652,7.0,5.0,5.0,7.0,5.0
653,7.0,5.0,5.0,7.0,5.0
654,7.0,5.0,5.0,7.0,5.0
655,7.0,5.0,5.0,7.0,5.0
656,7.0,5.0,5.0,7.0,5.0
657,7.0,5.0,5.0,7.0,5.0
658,7.0,5.0,5.0,7.0,5.0
659,7.0,5.0,6.0,7.0,5.0
660,7.0,5.0,5.0,7.0,5.0
661,7.0,5.0,5.0,7.0,5.0
662,7.0,5.0,5.0,7.0,5.0
663,7.0,5.0,5.0,7.0,5.0
664,7.0,5.0,5.0,7.0,5.0
665,7.0,5.0,5.0,7.0,5.0
666,7.0,5.0,5.0,7.0,5.0
667,7.0,5.0,6.0,7.0,5.0
668,7.0,5.0,5.0,7.0,5.0
669,7.0,5.0,5.0,7.0,5.0
670,7.0,5.0,5.0,7.0,5.0
671,7.0,6.0,5.0,7.0,5.0
672,7.0,5.0,5.0,7.0,5.0
673,7.0,5.0,5.0,7.0,5.0
674,7.0,5.0,5.0,7.0,5.0
675,7.0,5.0,5.0,7.0,5.0
676,7.0,5.0,5.0,7.0,5.0
677,7.0,5.0,5.0,7.0,5.0
678,7.0,5.0,5.0,7.0,5.0
679,7.0,5.0,5.0,7.0,5.0
680,7.0,5.0,5.0,7.0,5.0
681,7.0,5.0,5.0,7.0,5.0
682,7.0,5.0,5.0,7.0,5.0
683,7.0,5.0,5.0,7.0,5.0
684,7.0,5.0,5.0,7.0,5.0
685,7.0,5.0,5.0,7.0,5.0
686,7.0,5.0,5.0,7.0,5.0
687,7.0,5.0,6.0,7.0,5.0
688,7.0,5.0,5.0,7.0,5.0
689,7.0,5.0,5.0,7.0,5.0
690,7.0,5.0,5.0,7.0,5.0
691,7.0,5.0,5.0,7.0,5.0
692,7.0,5.0,5.0,7.0,5.0
693,7.0,5.0,5.0,7.0,5.0
694,7.0,5.0,5.0,7.0,5.0
695,7.0,5.0,5.0,7.0,5.0
696,7.0,5.0,5.0,7.0,5.0
697,7.0,5.0,5.0,7.0,5.0
698,7.0,5.0,5.0,7.0,5.0
699,7.0,5.0,5.0,7.0,5.0
700,7.0,5.0,5.0,7.0,5.0
701,7.0,5.0,5.0,7.0,5.0
702,7.0,5.0,5.0,7.0,5.0
703,7.0,5.0,5.0,7.0,5.0
704,7.0,5.0,5.0,7.0,5.0
705,7.0,5.0,5.0,7.0,5.0
706,7.0,5.0,5.0,7.0,5.0
707,7.0,5.0,5.0,7.0,5.0
708,7.0,5.0,5.0,7.0,5.0
709,7.0,5.0,5.0,7.0,5.0
710,7.0,5.0,5.0,7.0,5.0
711,7.0,5.0,5.0,7.0,5.0
712,7.0,5.0,5.0,7.0,5.0
713,7.0,5.0,5.0,7.0,5.0
714,7.0,5.0,5.0,7.0,5.0
715,7.0,5.0,5.0,7.0,5.0
716,7.0,5.0,5.0,7.0,5.0
717,7.0,5.0,5.0,7.0,5.0
718,7.0,5.0,5.0,7.0,5.0
719,7.0,5.0,5.0,7.0,5.0
720,7.0,5.0,5.0,7.0,5.0
721,7.0,5.0,5.0,7.0,5.0
722,7.0,5.0,5.0,7.0,5.0
723,7.0,5.0,5.0,7.0,5.0
724,7.0,5.0,5.0,7.0,5.0
725,7.0,5.0,5.0,7.0,5.0
726,7.0,5.0,5.0,7.0,5.0
727,7.0,5.0,5.0,7.0,5.0
728,7.0,5.0,5.0,7.0,5.0
729,7.0,5.0,5.0,7.0,5.0
730,7.0,5.0,5.0,7.0,5.0
731,7.0,5.0,5.0,7.0,5.0
732,7.0,5.0,5.0,7.0,5.0
733,7.0,5.0,5.0,7.0,5.0
734,7.0,5.0,5.0,7.0,5.0
735,7.0,5.0,5.0,7.0,5.0
736,7.0,5.0,6.0,7.0,5.0
737,7.0,5.0,6.0,7.0,5.0
738,7.0,5.0,5.0,7.0,5.0
739,7.0,5.0,5.0,7.0,5.0
740,7.0,5.0,5.0,7.0,5.0
741,7.0,5.0,5.0,7.0,5.0
742,7.0,5.0,5.0,7.0,5.0
743,7.0,5.0,5.0,7.0,5.0
744,7.0,5.0,5.0,7.0,5.0
745,7.0,5.0,5.0,7.0,5.0
746,7.0,5.0,5.0,7.0,5.0
747,7.0,5.0,5.0,7.0,5.0
748,7.0,5.0,5.0,7.0,5.0
749,7.0,5.0,5.0,7.0,5.0
750,7.0,5.0,5.0,7.0,5.0
751,7.0,5.0,5.0,7.0,5.0
752,7.0,6.0,6.0,7.0,5.0
753,7.0,5.0,5.0,7.0,5.0
754,7.0,5.0,5.0,7.0,5.0
755,7.0,5.0,5.0,7.0,5.0
756,7.0,5.0,5.0,7.0,5.0
757,7.0,5.0,5.0,7.0,5.0
758,7.0,5.0,6.0,7.0,5.0
759,7.0,5.0,6.0,7.0,5.0
760,8.0,5.0,6.0,7.0,5.0
761,8.0,6.0,6.0,7.0,5.0
762,8.0,6.0,6.0,7.0,5.0
763,8.0,6.0,6.0,7.0,5.0
764,8.0,6.0,7.0,7.0,5.0
765,9.0,6.0,7.0,7.0,5.0
766,9.0,6.0,7.0,7.0,5.0
767,9.0,6.0,7.0,7.0,5.0
768,9.0,6.0,7.0,8.0,5.0
769,9.0,6.0,7.0,8.0,6.0
770,8.0,6.0,7.0,8.0,6.0
771,8.0,6.0,7.0,8.0,6.0
772,8.0,5.0,6.0,8.0,6.0
773,7.0,5.0,6.0,8.0,6.0
774,7.0,5.0,6.0,8.0,6.0
775,7.0,5.0,6.0,8.0,6.0
776,7.0,5.0,6.0,8.0,6.0
777,7.0,5.0,6.0,9.0,6.0
778,7.0,5.0,6.0,9.0,6.0
779,7.0,5.0,6.0,9.0,6.0
780,8.0,5.0,6.0,9.0,7.0
781,8.0,6.0,6.0,9.0,7.0
782,9.0,6.0,7.0,9.0,7.0
783,9.0,6.0,8.0,9.0,7.0
784,9.0,7.0,9.0,9.0,7.0
785,10.0,8.0,9.0,9.0,7.0
786,11.0,9.0,11.0,9.0,7.0
787,11.0,9.0,11.0,10.0,8.0
788,12.0,10.0,12.0,11.0,9.0
789,13.0,10.0,12.0,11.0,9.0
790,13.0,11.0,12.0,12.0,10.0
791,13.0,10.0,12.0,12.0,11.0
792,13.0,10.0,11.0,14.0,12.0
793,13.0,10.0,11.0,15.0,12.0
794,14.0,11.0,11.0,16.0,13.0
795,15.0,12.0,11.0,16.0,14.0
796,16.0,12.0,12.0,17.0,14.0
797,17.0,12.0,12.0,17.0,14.0
798,18.0,13.0,14.0,17.0,14.0
799,19.0,13.0,14.0,18.0,15.0
800,20.0,14.0,15.0,19.0,16.0
801,20.0,14.0,16.0,20.0,17.0
802,21.0,15.0,17.0,22.0,19.0
803,21.0,15.0,18.0,21.0,19.0
804,22.0,16.0,18.0,20.0,19.0
805,22.0,16.0,19.0,20.0,19.0
806,25.0,18.0,21.0,21.0,19.0
807,25.0,18.0,21.0,21.0,19.0
808,27.0,20.0,21.0,23.0,21.0
809,27.0,20.0,21.0,23.0,21.0
810,28.0,20.0,21.0,24.0,20.0
811,28.0,20.0,21.0,26.0,21.0
812,29.0,21.0,22.0,26.0,21.0
813,27.0,20.0,22.0,27.0,21.0
814,26.0,20.0,20.0,28.0,22.0
815,26.0,20.0,19.0,28.0,22.0
816,27.0,20.0,21.0,27.0,21.0
817,27.0,21.0,22.0,27.0,22.0
818,27.0,22.0,22.0,26.0,22.0
819,26.0,22.0,23.0,26.0,22.0
820,27.0,23.0,24.0,25.0,22.0
821,28.0,22.0,24.0,25.0,22.0
822,29.0,23.0,24.0,26.0,22.0
823,29.0,23.0,24.0,25.0,21.0
824,30.0,23.0,25.0,23.0,20.0
825,30.0,23.0,26.0,22.0,19.0
826,29.0,22.0,26.0,21.0,18.0
827,28.0,21.0,25.0,21.0,17.0
828,27.0,19.0,24.0,19.0,17.0
829,26.0,18.0,24.0,19.0,17.0
830,24.0,18.0,24.0,20.0,17.0
831,24.0,18.0,24.0,20.0,17.0
832,22.0,17.0,21.0,19.0,17.0
833,22.0,16.0,21.0,19.0,17.0
834,20.0,16.0,20.0,20.0,16.0
835,20.0,15.0,21.0,19.0,16.0
836,20.0,15.0,21.0,19.0,15.0
837,21.0,15.0,21.0,19.0,16.0
838,23.0,16.0,21.0,20.0,16.0
839,24.0,16.0,22.0,21.0,16.0
840,25.0,17.0,21.0,21.0,16.0
841,25.0,17.0,21.0,23.0,17.0
842,27.0,18.0,21.0,26.0,18.0
843,28.0,19.0,21.0,26.0,18.0
844,28.0,19.0,23.0,24.0,18.0
845,27.0,19.0,23.0,25.0,18.0
846,27.0,19.0,23.0,24.0,18.0
847,27.0,19.0,22.0,24.0,19.0
848,26.0,19.0,23.0,25.0,19.0
849,26.0,19.0,23.0,25.0,20.0
850,27.0,20.0,24.0,29.0,22.0
851,27.0,21.0,24.0,28.0,23.0
852,30.0,22.0,25.0,32.0,24.0
853,31.0,23.0,26.0,33.0,24.0
854,31.0,25.0,28.0,30.0,26.0
855,32.0,25.0,28.0,31.0,25.0
856,35.0,27.0,30.0,30.0,25.0
857,35.0,26.0,30.0,31.0,24.0
858,36.0,25.0,28.0,31.0,24.0
859,36.0,26.0,29.0,32.0,25.0
860,36.0,25.0,28.0,30.0,25.0
861,36.0,24.0,29.0,32.0,24.0
862,34.0,24.0,28.0,33.0,24.0
863,34.0,24.0,28.0,31.0,23.0
864,34.0,24.0,31.0,31.0,23.0
865,34.0,23.0,31.0,33.0,23.0
866,32.0,21.0,30.0,35.0,24.0
867,33.0,22.0,31.0,34.0,24.0
868,34.0,23.0,31.0,34.0,25.0
869,35.0,23.0,32.0,35.0,26.0
870,36.0,25.0,32.0,41.0,30.0
871,37.0,26.0,33.0,42.0,32.0
872,38.0,28.0,35.0,41.0,32.0
873,39.0,28.0,36.0,40.0,31.0
874,42.0,31.0,37.0,39.0,28.0
875,41.0,31.0,36.0,39.0,27.0
876,45.0,31.0,35.0,36.0,26.0
877,45.0,30.0,35.0,34.0,26.0
878,42.0,29.0,34.0,36.0,27.0
879,42.0,30.0,35.0,36.0,28.0
880,42.0,30.0,38.0,38.0,29.0
881,42.0,30.0,39.0,38.0,29.0
882,41.0,30.0,38.0,40.0,29.0
883,43.0,30.0,38.0,40.0,29.0
884,39.0,29.0,38.0,39.0,30.0
885,39.0,28.0,38.0,37.0,30.0
886,39.0,29.0,39.0,37.0,30.0
887,39.0,29.0,40.0,39.0,30.0
888,39.0,28.0,40.0,40.0,30.0
889,39.0,28.0,43.0,40.0,31.0
890,41.0,30.0,44.0,42.0,33.0
891,43.0,31.0,45.0,42.0,32.0
892,44.0,31.0,44.0,39.0,31.0
893,44.0,31.0,44.0,38.0,30.0
894,44.0,31.0,44.0,39.0,30.0
895,45.0,31.0,44.0,38.0,28.0
896,48.0,33.0,45.0,38.0,27.0
897,48.0,33.0,45.0,37.0,27.0
898,48.0,33.0,41.0,40.0,28.0
899,49.0,33.0,44.0,40.0,28.0
900,46.0,31.0,41.0,42.0,28.0
901,46.0,30.0,41.0,41.0,29.0
902,45.0,30.0,40.0,42.0,30.0
903,45.0,31.0,40.0,45.0,33.0
904,44.0,32.0,45.0,45.0,33.0
905,44.0,31.0,45.0,46.0,35.0
906,44.0,31.0,42.0,48.0,37.0
907,44.0,32.0,45.0,48.0,36.0
908,45.0,33.0,42.0,43.0,35.0
909,45.0,33.0,42.0,40.0,32.0
910,49.0,35.0,42.0,41.0,32.0
911,48.0,35.0,41.0,42.0,32.0
912,49.0,35.0,42.0,42.0,32.0
913,49.0,36.0,42.0,42.0,34.0
914,50.0,36.0,43.0,46.0,34.0
915,50.0,36.0,43.0,48.0,34.0
916,51.0,35.0,43.0,55.0,35.0
917,52.0,36.0,43.0,55.0,36.0
918,52.0,35.0,46.0,54.0,40.0
919,53.0,36.0,46.0,59.0,42.0
920,53.0,36.0,46.0,60.0,43.0
921,55.0,36.0,46.0,66.0,44.0
922,58.0,38.0,47.0,65.0,47.0
923,59.0,40.0,48.0,63.0,46.0
924,62.0,41.0,51.0,61.0,46.0
925,63.0,42.0,52.0,60.0,46.0
926,63.0,41.0,52.0,52.0,41.0
927,61.0,41.0,52.0,53.0,40.0
928,61.0,39.0,49.0,49.0,37.0
929,60.0,39.0,47.0,51.0,36.0
930,56.0,34.0,44.0,48.0,29.0
931,56.0,34.0,43.0,45.0,29.0
932,48.0,31.0,43.0,40.0,28.0
933,48.0,28.0,43.0,41.0,28.0
934,43.0,28.0,43.0,42.0,28.0
935,43.0,28.0,43.0,41.0,28.0
936,39.0,27.0,43.0,37.0,28.0
937,38.0,27.0,43.0,37.0,28.0
938,36.0,25.0,43.0,34.0,26.0
939,35.0,25.0,42.0,34.0,26.0
940,35.0,26.0,42.0,32.0,23.0
941,35.0,26.0,42.0,31.0,23.0
942,33.0,25.0,41.0,29.0,23.0
943,33.0,25.0,41.0,31.0,24.0
944,33.0,25.0,40.0,34.0,24.0
945,33.0,26.0,40.0,33.0,24.0
946,34.0,26.0,36.0,32.0,25.0
947,35.0,27.0,36.0,37.0,25.0
948,38.0,28.0,35.0,34.0,25.0
949,38.0,27.0,35.0,32.0,25.0
950,39.0,27.0,35.0,32.0,26.0
951,39.0,27.0,35.0,29.0,24.0
952,42.0,27.0,35.0,30.0,22.0
953,41.0,25.0,32.0,31.0,21.0
954,42.0,25.0,31.0,32.0,21.0
955,42.0,25.0,31.0,32.0,21.0
956,43.0,25.0,31.0,35.0,22.0
957,43.0,25.0,32.0,36.0,23.0
958,43.0,26.0,33.0,39.0,26.0
959,41.0,26.0,36.0,39.0,26.0
960,42.0,27.0,34.0,38.0,27.0
961,42.0,27.0,34.0,38.0,27.0
962,47.0,30.0,38.0,39.0,27.0
963,47.0,30.0,38.0,41.0,27.0
964,48.0,31.0,38.0,40.0,27.0
965,48.0,31.0,38.0,41.0,27.0
966,49.0,31.0,38.0,39.0,27.0
967,48.0,31.0,37.0,39.0,29.0
968,47.0,30.0,37.0,37.0,29.0
969,46.0,29.0,37.0,38.0,29.0
970,45.0,27.0,37.0,38.0,27.0
971,44.0,27.0,37.0,37.0,26.0
972,43.0,26.0,40.0,36.0,27.0
973,43.0,26.0,41.0,38.0,28.0
974,40.0,27.0,41.0,40.0,28.0
975,40.0,27.0,41.0,42.0,29.0
976,38.0,27.0,41.0,41.0,32.0
977,39.0,29.0,41.0,42.0,33.0
978,40.0,29.0,41.0,39.0,33.0
979,40.0,29.0,38.0,38.0,33.0
980,40.0,29.0,37.0,37.0,32.0
981,40.0,29.0,41.0,37.0,31.0
982,40.0,28.0,41.0,37.0,30.0
983,39.0,29.0,41.0,36.0,30.0
984,41.0,29.0,41.0,37.0,31.0
985,41.0,27.0,41.0,36.0,28.0
986,42.0,27.0,41.0,37.0,27.0
987,41.0,26.0,38.0,37.0,27.0
988,46.0,28.0,42.0,38.0,28.0
989,45.0,28.0,42.0,39.0,28.0
990,46.0,27.0,41.0,41.0,29.0
991,45.0,28.0,42.0,42.0,29.0
992,46.0,28.0,39.0,45.0,32.0
993,46.0,28.0,38.0,45.0,32.0
994,46.0,28.0,38.0,44.0,31.0
995,44.0,28.0,38.0,46.0,32.0
996,43.0,28.0,41.0,44.0,32.0
997,43.0,28.0,41.0,42.0,32.0
998,42.0,27.0,41.0,44.0,32.0
999,41.0,27.0,41.0,43.0,32.0
