,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,7.0,5.0,5.0,5.0,8.0
615,7.0,5.0,5.0,5.0,12.0
616,7.0,5.0,5.0,5.0,8.0
617,7.0,5.0,5.0,5.0,8.0
618,7.0,5.0,5.0,5.0,9.0
619,7.0,5.0,5.0,5.0,9.0
620,7.0,5.0,5.0,5.0,8.0
621,7.0,5.0,5.0,5.0,8.0
622,7.0,5.0,5.0,5.0,8.0
623,7.0,5.0,5.0,5.0,8.0
624,7.0,5.0,5.0,5.0,8.0
625,7.0,5.0,5.0,5.0,8.0
626,8.0,5.0,5.0,5.0,8.0
627,8.0,5.0,5.0,5.0,8.0
628,7.0,5.0,5.0,5.0,8.0
629,7.0,5.0,5.0,5.0,8.0
630,8.0,5.0,5.0,5.0,8.0
631,8.0,5.0,5.0,5.0,8.0
632,7.0,5.0,5.0,5.0,8.0
633,7.0,5.0,5.0,5.0,8.0
634,7.0,5.0,5.0,5.0,8.0
635,7.0,5.0,5.0,5.0,8.0
636,7.0,5.0,5.0,5.0,7.0
637,7.0,5.0,5.0,5.0,7.0
638,7.0,5.0,5.0,5.0,7.0
639,8.0,5.0,5.0,5.0,8.0
640,7.0,5.0,5.0,5.0,7.0
641,7.0,5.0,5.0,5.0,7.0
642,7.0,5.0,5.0,5.0,7.0
643,7.0,5.0,5.0,5.0,8.0
644,7.0,5.0,5.0,5.0,7.0
645,7.0,5.0,5.0,5.0,8.0
646,7.0,5.0,5.0,5.0,8.0
647,7.0,5.0,5.0,5.0,8.0
648,7.0,5.0,5.0,5.0,8.0
649,7.0,5.0,5.0,5.0,8.0
650,7.0,5.0,5.0,5.0,7.0
651,7.0,5.0,5.0,5.0,7.0
652,7.0,5.0,5.0,5.0,7.0
653,7.0,5.0,5.0,5.0,7.0
654,7.0,5.0,5.0,6.0,7.0
655,7.0,5.0,5.0,5.0,7.0
656,7.0,5.0,5.0,5.0,7.0
657,7.0,5.0,5.0,5.0,7.0
658,7.0,5.0,5.0,5.0,8.0
659,7.0,5.0,5.0,5.0,8.0
660,8.0,7.0,5.0,5.0,7.0
661,8.0,8.0,5.0,5.0,8.0
662,9.0,8.0,5.0,5.0,7.0
663,7.0,5.0,5.0,5.0,7.0
664,7.0,5.0,5.0,5.0,7.0
665,7.0,5.0,5.0,5.0,7.0
666,7.0,5.0,5.0,5.0,7.0
667,7.0,5.0,5.0,5.0,7.0
668,7.0,6.0,5.0,5.0,7.0
669,7.0,5.0,5.0,5.0,7.0
670,7.0,5.0,5.0,5.0,7.0
671,7.0,5.0,5.0,5.0,7.0
672,7.0,5.0,5.0,5.0,7.0
673,7.0,5.0,5.0,5.0,7.0
674,7.0,5.0,5.0,5.0,7.0
675,7.0,5.0,5.0,5.0,7.0
676,7.0,5.0,5.0,5.0,7.0
677,7.0,5.0,5.0,5.0,7.0
678,7.0,5.0,5.0,5.0,7.0
679,7.0,5.0,5.0,5.0,7.0
680,7.0,5.0,5.0,5.0,7.0
681,7.0,5.0,5.0,5.0,7.0
682,7.0,5.0,5.0,5.0,7.0
683,7.0,5.0,5.0,5.0,7.0
684,7.0,5.0,5.0,5.0,7.0
685,7.0,5.0,5.0,5.0,8.0
686,7.0,5.0,5.0,5.0,7.0
687,7.0,5.0,5.0,5.0,7.0
688,7.0,5.0,5.0,5.0,7.0
689,7.0,5.0,5.0,5.0,7.0
690,7.0,5.0,5.0,5.0,7.0
691,7.0,5.0,5.0,5.0,7.0
692,7.0,5.0,5.0,5.0,7.0
693,7.0,5.0,5.0,5.0,7.0
694,7.0,5.0,5.0,5.0,7.0
695,7.0,5.0,5.0,5.0,7.0
696,10.0,8.0,5.0,5.0,9.0
697,9.0,8.0,5.0,5.0,8.0
698,9.0,7.0,5.0,5.0,8.0
699,7.0,5.0,5.0,5.0,7.0
700,7.0,5.0,5.0,5.0,7.0
701,7.0,5.0,5.0,5.0,7.0
702,7.0,5.0,5.0,5.0,7.0
703,7.0,5.0,5.0,5.0,7.0
704,7.0,5.0,5.0,5.0,7.0
705,7.0,5.0,5.0,5.0,7.0
706,7.0,5.0,5.0,5.0,7.0
707,7.0,5.0,5.0,5.0,7.0
708,7.0,5.0,5.0,5.0,7.0
709,7.0,5.0,5.0,5.0,8.0
710,7.0,5.0,5.0,5.0,7.0
711,7.0,5.0,5.0,5.0,7.0
712,7.0,5.0,5.0,5.0,7.0
713,7.0,5.0,5.0,5.0,7.0
714,7.0,5.0,5.0,5.0,7.0
715,7.0,5.0,5.0,5.0,7.0
716,7.0,5.0,5.0,5.0,7.0
717,7.0,5.0,5.0,5.0,7.0
718,7.0,5.0,5.0,5.0,7.0
719,7.0,5.0,5.0,5.0,7.0
720,7.0,5.0,5.0,5.0,7.0
721,7.0,5.0,5.0,5.0,7.0
722,7.0,5.0,5.0,5.0,7.0
723,7.0,5.0,5.0,5.0,7.0
724,7.0,5.0,5.0,5.0,7.0
725,7.0,5.0,5.0,5.0,7.0
726,7.0,5.0,5.0,5.0,7.0
727,7.0,5.0,5.0,5.0,7.0
728,7.0,5.0,5.0,5.0,7.0
729,7.0,5.0,5.0,5.0,7.0
730,7.0,5.0,5.0,5.0,7.0
731,7.0,5.0,5.0,5.0,7.0
732,7.0,5.0,5.0,5.0,7.0
733,7.0,5.0,5.0,5.0,8.0
734,7.0,5.0,5.0,5.0,8.0
735,7.0,5.0,5.0,5.0,8.0
736,7.0,5.0,5.0,6.0,8.0
737,7.0,5.0,5.0,5.0,8.0
738,7.0,5.0,5.0,5.0,8.0
739,7.0,5.0,5.0,5.0,8.0
740,7.0,5.0,5.0,5.0,8.0
741,7.0,5.0,5.0,5.0,7.0
742,7.0,5.0,5.0,5.0,8.0
743,7.0,5.0,5.0,5.0,8.0
744,7.0,5.0,5.0,5.0,7.0
745,7.0,5.0,5.0,5.0,7.0
746,7.0,5.0,5.0,6.0,8.0
747,7.0,5.0,5.0,6.0,8.0
748,7.0,5.0,6.0,6.0,8.0
749,7.0,5.0,6.0,6.0,8.0
750,7.0,5.0,6.0,6.0,8.0
751,7.0,5.0,6.0,6.0,9.0
752,7.0,5.0,5.0,6.0,8.0
753,7.0,5.0,5.0,6.0,8.0
754,7.0,5.0,5.0,6.0,8.0
755,7.0,5.0,5.0,5.0,8.0
756,7.0,6.0,5.0,5.0,8.0
757,7.0,5.0,5.0,5.0,8.0
758,7.0,5.0,5.0,6.0,8.0
759,7.0,5.0,5.0,6.0,8.0
760,7.0,5.0,5.0,6.0,8.0
761,7.0,5.0,5.0,6.0,8.0
762,7.0,5.0,5.0,6.0,8.0
763,7.0,5.0,5.0,6.0,8.0
764,7.0,5.0,5.0,6.0,8.0
765,7.0,5.0,5.0,6.0,8.0
766,7.0,5.0,5.0,6.0,8.0
767,7.0,5.0,5.0,6.0,8.0
768,8.0,6.0,6.0,6.0,9.0
769,8.0,6.0,5.0,6.0,9.0
770,8.0,5.0,5.0,6.0,9.0
771,8.0,6.0,5.0,6.0,9.0
772,8.0,6.0,5.0,6.0,8.0
773,9.0,6.0,5.0,6.0,8.0
774,9.0,7.0,5.0,6.0,8.0
775,9.0,7.0,6.0,6.0,9.0
776,9.0,7.0,6.0,7.0,9.0
777,9.0,7.0,6.0,7.0,9.0
778,9.0,7.0,6.0,7.0,9.0
779,10.0,7.0,6.0,7.0,9.0
780,10.0,7.0,6.0,7.0,10.0
781,10.0,7.0,7.0,7.0,10.0
782,10.0,7.0,7.0,7.0,10.0
783,10.0,7.0,6.0,7.0,10.0
784,10.0,8.0,6.0,7.0,10.0
785,11.0,8.0,6.0,8.0,10.0
786,11.0,9.0,6.0,7.0,10.0
787,11.0,9.0,6.0,7.0,9.0
788,11.0,9.0,6.0,7.0,9.0
789,11.0,9.0,6.0,7.0,10.0
790,11.0,9.0,7.0,7.0,10.0
791,11.0,9.0,7.0,7.0,10.0
792,12.0,9.0,7.0,7.0,11.0
793,12.0,9.0,7.0,7.0,11.0
794,12.0,9.0,8.0,8.0,12.0
795,12.0,9.0,8.0,9.0,12.0
796,13.0,10.0,9.0,9.0,13.0
797,13.0,10.0,9.0,10.0,13.0
798,13.0,10.0,10.0,11.0,14.0
799,14.0,11.0,11.0,11.0,15.0
800,14.0,11.0,10.0,11.0,14.0
801,14.0,11.0,10.0,11.0,14.0
802,15.0,12.0,9.0,10.0,13.0
803,15.0,12.0,9.0,10.0,13.0
804,16.0,12.0,9.0,9.0,13.0
805,17.0,13.0,9.0,9.0,14.0
806,18.0,14.0,10.0,10.0,15.0
807,18.0,14.0,10.0,10.0,16.0
808,18.0,13.0,12.0,12.0,18.0
809,17.0,13.0,13.0,13.0,18.0
810,15.0,11.0,14.0,15.0,19.0
811,15.0,11.0,14.0,16.0,19.0
812,14.0,11.0,13.0,15.0,18.0
813,14.0,11.0,12.0,15.0,17.0
814,15.0,12.0,10.0,14.0,15.0
815,16.0,12.0,10.0,14.0,15.0
816,16.0,13.0,9.0,12.0,14.0
817,16.0,13.0,9.0,12.0,15.0
818,17.0,13.0,9.0,10.0,15.0
819,17.0,13.0,10.0,10.0,15.0
820,17.0,13.0,11.0,10.0,16.0
821,18.0,13.0,11.0,11.0,17.0
822,17.0,13.0,13.0,13.0,19.0
823,18.0,13.0,14.0,13.0,20.0
824,18.0,13.0,15.0,15.0,22.0
825,18.0,13.0,16.0,16.0,23.0
826,19.0,15.0,17.0,18.0,24.0
827,19.0,15.0,17.0,18.0,24.0
828,19.0,15.0,17.0,19.0,25.0
829,19.0,15.0,17.0,19.0,25.0
830,19.0,15.0,16.0,18.0,25.0
831,19.0,15.0,16.0,18.0,25.0
832,19.0,14.0,16.0,18.0,24.0
833,19.0,14.0,16.0,17.0,24.0
834,19.0,15.0,16.0,17.0,24.0
835,20.0,16.0,16.0,16.0,24.0
836,20.0,17.0,15.0,16.0,23.0
837,21.0,17.0,15.0,16.0,23.0
838,21.0,16.0,16.0,16.0,23.0
839,21.0,17.0,16.0,16.0,23.0
840,21.0,16.0,15.0,16.0,23.0
841,21.0,17.0,16.0,16.0,23.0
842,22.0,17.0,16.0,17.0,24.0
843,22.0,17.0,16.0,17.0,24.0
844,21.0,17.0,15.0,16.0,23.0
845,21.0,16.0,15.0,17.0,24.0
846,20.0,15.0,16.0,17.0,25.0
847,20.0,15.0,16.0,17.0,25.0
848,21.0,16.0,17.0,18.0,25.0
849,21.0,16.0,17.0,18.0,26.0
850,21.0,16.0,17.0,18.0,26.0
851,23.0,16.0,17.0,18.0,26.0
852,24.0,17.0,18.0,18.0,29.0
853,23.0,17.0,18.0,18.0,29.0
854,23.0,16.0,19.0,20.0,30.0
855,22.0,16.0,20.0,20.0,30.0
856,22.0,17.0,21.0,21.0,33.0
857,22.0,17.0,21.0,21.0,33.0
858,23.0,18.0,21.0,22.0,32.0
859,23.0,18.0,20.0,22.0,31.0
860,24.0,18.0,21.0,23.0,33.0
861,23.0,17.0,21.0,23.0,33.0
862,24.0,17.0,21.0,23.0,31.0
863,24.0,17.0,21.0,23.0,32.0
864,24.0,16.0,21.0,23.0,32.0
865,25.0,18.0,22.0,23.0,34.0
866,26.0,19.0,23.0,24.0,35.0
867,27.0,20.0,22.0,24.0,34.0
868,27.0,21.0,21.0,23.0,33.0
869,28.0,21.0,20.0,22.0,32.0
870,28.0,21.0,18.0,20.0,32.0
871,28.0,21.0,17.0,20.0,29.0
872,28.0,20.0,17.0,20.0,29.0
873,27.0,20.0,16.0,20.0,28.0
874,28.0,20.0,17.0,20.0,28.0
875,27.0,20.0,17.0,21.0,27.0
876,27.0,20.0,18.0,23.0,28.0
877,28.0,20.0,18.0,22.0,28.0
878,29.0,21.0,20.0,23.0,30.0
879,30.0,22.0,20.0,23.0,30.0
880,32.0,24.0,22.0,23.0,33.0
881,33.0,25.0,21.0,23.0,33.0
882,34.0,26.0,22.0,24.0,33.0
883,35.0,26.0,22.0,24.0,33.0
884,38.0,28.0,22.0,24.0,35.0
885,35.0,26.0,21.0,24.0,35.0
886,33.0,24.0,22.0,24.0,36.0
887,32.0,24.0,23.0,24.0,37.0
888,29.0,22.0,23.0,25.0,36.0
889,30.0,22.0,24.0,26.0,36.0
890,26.0,20.0,26.0,28.0,39.0
891,26.0,20.0,27.0,29.0,39.0
892,25.0,21.0,32.0,34.0,43.0
893,25.0,21.0,36.0,36.0,48.0
894,27.0,23.0,41.0,43.0,52.0
895,28.0,24.0,46.0,48.0,56.0
896,30.0,24.0,51.0,52.0,64.0
897,32.0,26.0,52.0,54.0,66.0
898,33.0,27.0,57.0,61.0,71.0
899,36.0,29.0,59.0,62.0,75.0
900,39.0,29.0,59.0,60.0,79.0
901,40.0,29.0,58.0,59.0,79.0
902,41.0,29.0,56.0,59.0,78.0
903,41.0,29.0,55.0,59.0,78.0
904,42.0,29.0,54.0,57.0,76.0
905,44.0,29.0,52.0,53.0,74.0
906,40.0,27.0,47.0,49.0,70.0
907,39.0,26.0,41.0,46.0,66.0
908,39.0,25.0,33.0,38.0,56.0
909,39.0,25.0,32.0,36.0,54.0
910,39.0,24.0,26.0,31.0,47.0
911,38.0,24.0,25.0,28.0,43.0
912,38.0,26.0,23.0,25.0,40.0
913,36.0,24.0,22.0,25.0,38.0
914,36.0,24.0,20.0,24.0,37.0
915,35.0,23.0,20.0,24.0,34.0
916,33.0,23.0,21.0,24.0,34.0
917,33.0,23.0,21.0,26.0,34.0
918,31.0,22.0,21.0,26.0,32.0
919,30.0,22.0,22.0,27.0,33.0
920,29.0,22.0,22.0,29.0,33.0
921,30.0,22.0,23.0,30.0,33.0
922,30.0,23.0,23.0,30.0,34.0
923,30.0,21.0,22.0,29.0,34.0
924,30.0,22.0,23.0,30.0,35.0
925,33.0,24.0,24.0,30.0,36.0
926,35.0,25.0,24.0,31.0,37.0
927,35.0,25.0,24.0,31.0,38.0
928,37.0,26.0,25.0,32.0,41.0
929,38.0,28.0,25.0,32.0,42.0
930,42.0,28.0,26.0,35.0,43.0
931,43.0,28.0,26.0,35.0,44.0
932,43.0,28.0,26.0,35.0,46.0
933,43.0,28.0,26.0,35.0,48.0
934,43.0,28.0,26.0,36.0,47.0
935,42.0,28.0,26.0,37.0,47.0
936,42.0,28.0,26.0,36.0,46.0
937,41.0,27.0,26.0,36.0,46.0
938,41.0,26.0,25.0,35.0,43.0
939,39.0,26.0,26.0,34.0,44.0
940,37.0,26.0,25.0,34.0,41.0
941,37.0,26.0,25.0,34.0,41.0
942,37.0,24.0,25.0,31.0,42.0
943,36.0,23.0,24.0,31.0,41.0
944,34.0,22.0,24.0,31.0,39.0
945,34.0,22.0,24.0,31.0,39.0
946,36.0,25.0,24.0,34.0,38.0
947,36.0,24.0,24.0,34.0,39.0
948,38.0,25.0,24.0,35.0,38.0
949,37.0,25.0,24.0,35.0,39.0
950,38.0,25.0,24.0,34.0,38.0
951,38.0,25.0,24.0,34.0,39.0
952,39.0,27.0,26.0,35.0,40.0
953,40.0,27.0,26.0,35.0,40.0
954,40.0,27.0,25.0,34.0,39.0
955,39.0,26.0,25.0,34.0,39.0
956,37.0,26.0,26.0,35.0,42.0
957,35.0,24.0,26.0,36.0,42.0
958,34.0,23.0,26.0,35.0,41.0
959,34.0,24.0,26.0,35.0,40.0
960,33.0,24.0,26.0,35.0,39.0
961,33.0,24.0,26.0,35.0,39.0
962,32.0,24.0,28.0,35.0,41.0
963,32.0,25.0,28.0,36.0,41.0
964,32.0,25.0,27.0,36.0,40.0
965,32.0,26.0,27.0,36.0,40.0
966,33.0,28.0,29.0,36.0,41.0
967,33.0,28.0,29.0,38.0,43.0
968,34.0,28.0,29.0,42.0,41.0
969,34.0,27.0,28.0,41.0,40.0
970,35.0,27.0,28.0,41.0,40.0
971,35.0,27.0,27.0,40.0,39.0
972,35.0,27.0,27.0,40.0,40.0
973,35.0,28.0,29.0,39.0,43.0
974,37.0,28.0,28.0,35.0,41.0
975,35.0,26.0,26.0,33.0,39.0
976,36.0,25.0,24.0,33.0,39.0
977,36.0,25.0,23.0,29.0,39.0
978,37.0,26.0,23.0,29.0,38.0
979,39.0,27.0,24.0,31.0,38.0
980,39.0,27.0,23.0,31.0,38.0
981,39.0,27.0,24.0,32.0,39.0
982,39.0,27.0,25.0,32.0,40.0
983,40.0,28.0,25.0,33.0,42.0
984,41.0,28.0,26.0,36.0,43.0
985,40.0,29.0,29.0,37.0,45.0
986,42.0,31.0,28.0,36.0,45.0
987,42.0,32.0,30.0,36.0,44.0
988,42.0,31.0,30.0,36.0,45.0
989,42.0,32.0,28.0,35.0,45.0
990,43.0,32.0,29.0,36.0,46.0
991,43.0,32.0,29.0,36.0,47.0
992,44.0,31.0,31.0,37.0,47.0
993,44.0,32.0,30.0,36.0,47.0
994,46.0,33.0,30.0,37.0,47.0
995,46.0,33.0,30.0,37.0,48.0
996,45.0,30.0,31.0,38.0,49.0
997,42.0,28.0,30.0,37.0,49.0
998,42.0,28.0,30.0,37.0,49.0
999,42.0,27.0,29.0,38.0,48.0
