,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,5.0,5.0,10.0,7.0,7.0
615,5.0,5.0,6.0,7.0,7.0
616,7.0,5.0,6.0,7.0,9.0
617,7.0,5.0,6.0,7.0,9.0
618,6.0,5.0,5.0,7.0,9.0
619,5.0,5.0,5.0,7.0,8.0
620,5.0,5.0,5.0,7.0,7.0
621,5.0,5.0,5.0,7.0,7.0
622,5.0,5.0,5.0,7.0,7.0
623,5.0,5.0,5.0,7.0,7.0
624,5.0,5.0,5.0,8.0,7.0
625,5.0,5.0,5.0,7.0,7.0
626,5.0,5.0,5.0,7.0,7.0
627,5.0,5.0,5.0,7.0,7.0
628,5.0,5.0,5.0,7.0,7.0
629,5.0,5.0,5.0,7.0,7.0
630,5.0,5.0,5.0,8.0,7.0
631,5.0,5.0,5.0,8.0,7.0
632,5.0,5.0,5.0,7.0,8.0
633,5.0,5.0,5.0,7.0,7.0
634,5.0,5.0,5.0,7.0,7.0
635,5.0,5.0,5.0,7.0,8.0
636,7.0,5.0,5.0,9.0,13.0
637,7.0,5.0,5.0,9.0,11.0
638,7.0,5.0,5.0,8.0,10.0
639,6.0,5.0,5.0,7.0,8.0
640,5.0,5.0,5.0,7.0,7.0
641,5.0,5.0,5.0,8.0,7.0
642,5.0,5.0,5.0,8.0,7.0
643,5.0,5.0,6.0,8.0,7.0
644,5.0,5.0,5.0,7.0,7.0
645,5.0,5.0,5.0,7.0,7.0
646,5.0,5.0,5.0,7.0,7.0
647,5.0,5.0,5.0,7.0,7.0
648,5.0,5.0,5.0,7.0,7.0
649,5.0,5.0,5.0,7.0,7.0
650,5.0,5.0,5.0,7.0,7.0
651,5.0,5.0,5.0,7.0,7.0
652,5.0,5.0,5.0,7.0,7.0
653,5.0,5.0,5.0,7.0,7.0
654,5.0,5.0,5.0,7.0,7.0
655,5.0,5.0,5.0,7.0,7.0
656,5.0,5.0,5.0,7.0,7.0
657,5.0,5.0,5.0,7.0,7.0
658,5.0,5.0,5.0,7.0,7.0
659,5.0,5.0,5.0,7.0,7.0
660,5.0,5.0,5.0,7.0,7.0
661,5.0,5.0,5.0,7.0,7.0
662,5.0,5.0,5.0,7.0,7.0
663,5.0,5.0,5.0,7.0,7.0
664,5.0,5.0,5.0,7.0,7.0
665,5.0,5.0,5.0,7.0,7.0
666,5.0,5.0,5.0,7.0,7.0
667,5.0,5.0,5.0,7.0,8.0
668,5.0,5.0,5.0,7.0,8.0
669,5.0,5.0,5.0,7.0,8.0
670,5.0,5.0,5.0,8.0,8.0
671,5.0,5.0,5.0,8.0,8.0
672,6.0,5.0,6.0,9.0,9.0
673,6.0,5.0,6.0,9.0,9.0
674,6.0,5.0,6.0,9.0,9.0
675,5.0,5.0,6.0,9.0,8.0
676,7.0,5.0,6.0,11.0,12.0
677,12.0,5.0,5.0,12.0,20.0
678,12.0,5.0,6.0,13.0,20.0
679,13.0,5.0,6.0,13.0,21.0
680,10.0,5.0,6.0,11.0,16.0
681,9.0,5.0,6.0,10.0,14.0
682,8.0,7.0,8.0,12.0,12.0
683,9.0,12.0,11.0,14.0,12.0
684,9.0,16.0,18.0,21.0,13.0
685,9.0,18.0,21.0,24.0,13.0
686,10.0,25.0,28.0,31.0,14.0
687,10.0,27.0,30.0,33.0,15.0
688,12.0,32.0,36.0,39.0,16.0
689,12.0,35.0,39.0,43.0,18.0
690,15.0,40.0,44.0,50.0,20.0
691,16.0,42.0,46.0,53.0,22.0
692,16.0,48.0,50.0,59.0,23.0
693,17.0,49.0,51.0,62.0,25.0
694,18.0,49.0,54.0,65.0,27.0
695,19.0,53.0,55.0,67.0,28.0
696,20.0,58.0,64.0,78.0,31.0
697,20.0,59.0,64.0,79.0,31.0
698,21.0,59.0,66.0,82.0,34.0
699,21.0,59.0,70.0,83.0,34.0
700,20.0,62.0,72.0,89.0,32.0
701,19.0,63.0,74.0,91.0,33.0
702,20.0,65.0,76.0,95.0,33.0
703,19.0,65.0,76.0,96.0,32.0
704,20.0,59.0,70.0,91.0,32.0
705,22.0,51.0,62.0,84.0,35.0
706,22.0,32.0,45.0,63.0,35.0
707,21.0,28.0,42.0,56.0,33.0
708,20.0,24.0,42.0,46.0,32.0
709,18.0,21.0,41.0,37.0,30.0
710,17.0,17.0,40.0,30.0,29.0
711,18.0,16.0,40.0,28.0,28.0
712,18.0,16.0,46.0,26.0,29.0
713,18.0,16.0,46.0,26.0,29.0
714,17.0,16.0,42.0,24.0,28.0
715,17.0,16.0,47.0,25.0,28.0
716,17.0,17.0,43.0,25.0,27.0
717,17.0,17.0,48.0,26.0,27.0
718,17.0,16.0,48.0,25.0,27.0
719,17.0,16.0,47.0,25.0,27.0
720,17.0,16.0,40.0,25.0,28.0
721,17.0,16.0,38.0,25.0,28.0
722,17.0,16.0,38.0,26.0,27.0
723,17.0,15.0,38.0,27.0,27.0
724,17.0,15.0,32.0,26.0,27.0
725,18.0,14.0,29.0,25.0,27.0
726,19.0,14.0,28.0,26.0,29.0
727,19.0,14.0,26.0,26.0,29.0
728,20.0,14.0,25.0,27.0,31.0
729,19.0,14.0,25.0,27.0,31.0
730,20.0,14.0,26.0,28.0,32.0
731,20.0,14.0,26.0,28.0,32.0
732,20.0,15.0,26.0,28.0,32.0
733,20.0,13.0,25.0,27.0,32.0
734,20.0,12.0,25.0,26.0,32.0
735,18.0,12.0,28.0,26.0,29.0
736,18.0,11.0,31.0,24.0,30.0
737,18.0,11.0,31.0,24.0,29.0
738,17.0,11.0,28.0,24.0,28.0
739,17.0,11.0,28.0,24.0,28.0
740,16.0,11.0,27.0,24.0,26.0
741,16.0,11.0,28.0,23.0,26.0
742,16.0,11.0,22.0,22.0,25.0
743,15.0,11.0,22.0,21.0,23.0
744,14.0,10.0,18.0,20.0,21.0
745,14.0,10.0,18.0,19.0,20.0
746,14.0,10.0,16.0,19.0,20.0
747,14.0,10.0,16.0,18.0,20.0
748,13.0,10.0,15.0,18.0,20.0
749,13.0,10.0,13.0,19.0,19.0
750,13.0,10.0,12.0,19.0,19.0
751,13.0,10.0,12.0,19.0,20.0
752,14.0,11.0,12.0,19.0,20.0
753,15.0,11.0,13.0,19.0,21.0
754,15.0,11.0,13.0,19.0,22.0
755,16.0,11.0,14.0,19.0,22.0
756,15.0,11.0,14.0,19.0,22.0
757,16.0,10.0,15.0,19.0,22.0
758,15.0,10.0,15.0,18.0,22.0
759,16.0,10.0,16.0,19.0,23.0
760,15.0,11.0,17.0,19.0,21.0
761,14.0,11.0,17.0,19.0,20.0
762,13.0,11.0,18.0,19.0,19.0
763,13.0,11.0,16.0,19.0,18.0
764,13.0,11.0,16.0,19.0,18.0
765,13.0,10.0,15.0,18.0,18.0
766,13.0,10.0,13.0,18.0,18.0
767,12.0,10.0,12.0,18.0,18.0
768,12.0,10.0,12.0,18.0,18.0
769,12.0,9.0,11.0,17.0,18.0
770,12.0,9.0,11.0,16.0,18.0
771,12.0,9.0,10.0,15.0,18.0
772,12.0,9.0,10.0,14.0,17.0
773,11.0,9.0,10.0,14.0,16.0
774,11.0,9.0,10.0,14.0,16.0
775,11.0,9.0,10.0,14.0,15.0
776,11.0,8.0,9.0,13.0,15.0
777,12.0,8.0,9.0,13.0,16.0
778,12.0,8.0,8.0,13.0,17.0
779,12.0,8.0,9.0,13.0,17.0
780,12.0,7.0,8.0,12.0,16.0
781,11.0,7.0,8.0,12.0,15.0
782,11.0,7.0,8.0,12.0,14.0
783,11.0,7.0,8.0,12.0,14.0
784,11.0,7.0,8.0,11.0,14.0
785,11.0,7.0,8.0,11.0,15.0
786,11.0,7.0,8.0,11.0,14.0
787,11.0,7.0,9.0,11.0,14.0
788,10.0,8.0,10.0,11.0,13.0
789,10.0,8.0,10.0,11.0,13.0
790,10.0,8.0,11.0,11.0,12.0
791,10.0,8.0,10.0,11.0,12.0
792,10.0,8.0,9.0,11.0,12.0
793,9.0,7.0,8.0,10.0,12.0
794,10.0,7.0,8.0,10.0,12.0
795,10.0,7.0,8.0,10.0,12.0
796,10.0,6.0,9.0,10.0,12.0
797,10.0,6.0,8.0,9.0,12.0
798,9.0,6.0,6.0,9.0,11.0
799,8.0,5.0,6.0,8.0,11.0
800,8.0,5.0,9.0,8.0,10.0
801,8.0,5.0,9.0,9.0,10.0
802,7.0,6.0,6.0,9.0,9.0
803,7.0,5.0,7.0,9.0,9.0
804,6.0,6.0,6.0,9.0,9.0
805,6.0,6.0,6.0,9.0,9.0
806,6.0,5.0,6.0,8.0,8.0
807,6.0,5.0,6.0,9.0,8.0
808,6.0,5.0,6.0,9.0,9.0
809,6.0,5.0,6.0,9.0,9.0
810,7.0,5.0,5.0,9.0,10.0
811,7.0,5.0,5.0,10.0,10.0
812,8.0,6.0,6.0,10.0,12.0
813,9.0,6.0,6.0,11.0,13.0
814,9.0,5.0,6.0,10.0,13.0
815,9.0,5.0,6.0,11.0,13.0
816,9.0,5.0,6.0,10.0,14.0
817,10.0,5.0,6.0,10.0,14.0
818,10.0,6.0,8.0,11.0,14.0
819,11.0,6.0,8.0,11.0,15.0
820,10.0,5.0,7.0,11.0,14.0
821,10.0,6.0,7.0,11.0,14.0
822,10.0,6.0,7.0,10.0,14.0
823,10.0,6.0,8.0,10.0,14.0
824,9.0,5.0,7.0,9.0,12.0
825,9.0,5.0,7.0,9.0,12.0
826,8.0,6.0,7.0,10.0,11.0
827,7.0,6.0,7.0,10.0,10.0
828,6.0,5.0,7.0,11.0,9.0
829,6.0,5.0,7.0,11.0,9.0
830,6.0,5.0,7.0,11.0,9.0
831,6.0,5.0,7.0,12.0,9.0
832,6.0,6.0,8.0,13.0,9.0
833,6.0,6.0,8.0,13.0,9.0
834,6.0,6.0,6.0,12.0,9.0
835,6.0,5.0,7.0,11.0,9.0
836,6.0,5.0,7.0,10.0,9.0
837,6.0,5.0,8.0,10.0,9.0
838,6.0,5.0,9.0,10.0,9.0
839,6.0,5.0,9.0,10.0,9.0
840,6.0,6.0,7.0,10.0,9.0
841,6.0,6.0,8.0,9.0,9.0
842,6.0,6.0,9.0,9.0,9.0
843,6.0,5.0,8.0,9.0,9.0
844,6.0,5.0,6.0,9.0,9.0
845,6.0,5.0,7.0,9.0,9.0
846,6.0,5.0,6.0,9.0,9.0
847,6.0,5.0,6.0,9.0,9.0
848,6.0,5.0,6.0,9.0,9.0
849,6.0,5.0,6.0,9.0,9.0
850,6.0,5.0,6.0,9.0,9.0
851,6.0,5.0,6.0,9.0,9.0
852,6.0,6.0,6.0,9.0,9.0
853,6.0,6.0,6.0,9.0,9.0
854,7.0,6.0,7.0,10.0,10.0
855,7.0,6.0,7.0,10.0,10.0
856,7.0,6.0,7.0,11.0,10.0
857,7.0,6.0,7.0,10.0,10.0
858,8.0,6.0,7.0,11.0,11.0
859,8.0,7.0,7.0,11.0,11.0
860,8.0,7.0,8.0,11.0,12.0
861,8.0,6.0,9.0,11.0,11.0
862,9.0,6.0,8.0,10.0,11.0
863,9.0,6.0,8.0,10.0,11.0
864,8.0,6.0,6.0,10.0,11.0
865,9.0,6.0,6.0,10.0,12.0
866,9.0,6.0,6.0,10.0,12.0
867,9.0,6.0,7.0,10.0,12.0
868,9.0,6.0,7.0,10.0,12.0
869,9.0,6.0,7.0,10.0,12.0
870,9.0,6.0,7.0,10.0,12.0
871,9.0,7.0,7.0,10.0,12.0
872,8.0,6.0,7.0,11.0,11.0
873,7.0,7.0,7.0,10.0,10.0
874,7.0,7.0,7.0,11.0,10.0
875,7.0,7.0,8.0,11.0,10.0
876,7.0,7.0,7.0,11.0,10.0
877,7.0,7.0,8.0,11.0,10.0
878,7.0,7.0,11.0,11.0,10.0
879,7.0,7.0,11.0,11.0,10.0
880,7.0,6.0,7.0,11.0,10.0
881,8.0,6.0,7.0,10.0,11.0
882,7.0,6.0,8.0,10.0,11.0
883,7.0,6.0,7.0,10.0,11.0
884,7.0,6.0,7.0,10.0,10.0
885,7.0,6.0,7.0,10.0,10.0
886,7.0,6.0,7.0,12.0,10.0
887,7.0,6.0,8.0,11.0,10.0
888,7.0,6.0,7.0,11.0,10.0
889,7.0,7.0,8.0,11.0,10.0
890,6.0,7.0,9.0,11.0,9.0
891,6.0,7.0,9.0,10.0,10.0
892,6.0,7.0,7.0,11.0,10.0
893,7.0,7.0,7.0,11.0,10.0
894,7.0,7.0,7.0,11.0,10.0
895,7.0,8.0,7.0,11.0,10.0
896,7.0,8.0,9.0,12.0,11.0
897,8.0,8.0,9.0,13.0,12.0
898,9.0,8.0,10.0,13.0,13.0
899,9.0,8.0,9.0,12.0,12.0
900,8.0,7.0,10.0,10.0,11.0
901,7.0,6.0,9.0,10.0,10.0
902,6.0,5.0,6.0,9.0,9.0
903,6.0,5.0,6.0,9.0,9.0
904,6.0,6.0,6.0,9.0,9.0
905,6.0,5.0,5.0,9.0,9.0
906,6.0,5.0,6.0,9.0,9.0
907,6.0,5.0,9.0,9.0,9.0
908,6.0,6.0,10.0,9.0,9.0
909,6.0,6.0,9.0,10.0,10.0
910,7.0,6.0,7.0,10.0,10.0
911,7.0,6.0,6.0,10.0,10.0
912,7.0,6.0,6.0,10.0,11.0
913,7.0,5.0,6.0,10.0,11.0
914,7.0,5.0,6.0,10.0,11.0
915,7.0,5.0,6.0,10.0,11.0
916,7.0,6.0,6.0,10.0,11.0
917,7.0,6.0,6.0,10.0,10.0
918,6.0,6.0,6.0,10.0,10.0
919,6.0,5.0,7.0,10.0,9.0
920,5.0,5.0,7.0,10.0,9.0
921,5.0,5.0,9.0,9.0,9.0
922,5.0,6.0,6.0,9.0,9.0
923,5.0,6.0,6.0,9.0,8.0
924,5.0,5.0,6.0,9.0,8.0
925,5.0,5.0,7.0,9.0,8.0
926,5.0,5.0,10.0,9.0,8.0
927,5.0,5.0,6.0,9.0,8.0
928,5.0,5.0,6.0,9.0,8.0
929,5.0,5.0,6.0,9.0,8.0
930,6.0,5.0,6.0,9.0,8.0
931,6.0,5.0,6.0,8.0,8.0
932,6.0,5.0,7.0,9.0,8.0
933,6.0,5.0,7.0,9.0,8.0
934,6.0,5.0,9.0,9.0,9.0
935,6.0,6.0,10.0,9.0,8.0
936,6.0,6.0,7.0,9.0,9.0
937,6.0,6.0,6.0,9.0,9.0
938,6.0,6.0,10.0,11.0,9.0
939,6.0,7.0,8.0,11.0,9.0
940,6.0,6.0,8.0,10.0,9.0
941,6.0,6.0,7.0,10.0,9.0
942,6.0,6.0,8.0,10.0,9.0
943,6.0,6.0,10.0,10.0,9.0
944,6.0,6.0,8.0,9.0,8.0
945,6.0,6.0,6.0,9.0,8.0
946,6.0,5.0,6.0,9.0,8.0
947,6.0,5.0,6.0,8.0,8.0
948,6.0,6.0,6.0,9.0,8.0
949,6.0,5.0,6.0,9.0,8.0
950,5.0,5.0,6.0,8.0,8.0
951,5.0,5.0,9.0,8.0,8.0
952,5.0,5.0,7.0,8.0,8.0
953,5.0,5.0,7.0,8.0,8.0
954,6.0,5.0,6.0,8.0,8.0
955,6.0,5.0,7.0,8.0,8.0
956,6.0,5.0,7.0,8.0,8.0
957,6.0,5.0,7.0,8.0,8.0
958,6.0,5.0,6.0,8.0,8.0
959,6.0,5.0,6.0,8.0,8.0
960,6.0,5.0,5.0,8.0,8.0
961,6.0,5.0,5.0,8.0,8.0
962,6.0,5.0,6.0,8.0,8.0
963,6.0,5.0,6.0,9.0,8.0
964,6.0,5.0,6.0,9.0,8.0
965,6.0,5.0,6.0,9.0,8.0
966,6.0,5.0,6.0,8.0,8.0
967,6.0,5.0,6.0,8.0,8.0
968,6.0,6.0,6.0,9.0,8.0
969,6.0,6.0,6.0,9.0,8.0
970,6.0,6.0,6.0,8.0,8.0
971,10.0,6.0,7.0,10.0,12.0
972,10.0,6.0,7.0,11.0,12.0
973,10.0,6.0,7.0,10.0,12.0
974,9.0,6.0,6.0,10.0,12.0
975,9.0,6.0,7.0,9.0,11.0
976,7.0,6.0,7.0,9.0,9.0
977,6.0,6.0,7.0,9.0,8.0
978,5.0,5.0,6.0,9.0,8.0
979,5.0,5.0,6.0,8.0,8.0
980,5.0,5.0,6.0,8.0,8.0
981,5.0,5.0,6.0,8.0,8.0
982,5.0,5.0,7.0,8.0,8.0
983,5.0,5.0,6.0,8.0,7.0
984,5.0,5.0,7.0,8.0,7.0
985,5.0,5.0,7.0,8.0,7.0
986,5.0,5.0,6.0,8.0,8.0
987,5.0,5.0,5.0,8.0,8.0
988,6.0,5.0,6.0,8.0,8.0
989,5.0,5.0,6.0,9.0,8.0
990,5.0,5.0,6.0,9.0,8.0
991,5.0,5.0,6.0,8.0,8.0
992,5.0,5.0,6.0,8.0,8.0
993,5.0,5.0,5.0,8.0,8.0
994,5.0,5.0,6.0,8.0,7.0
995,5.0,5.0,7.0,8.0,7.0
996,5.0,5.0,19.0,8.0,8.0
997,5.0,5.0,5.0,8.0,8.0
998,5.0,5.0,6.0,8.0,8.0
999,5.0,5.0,6.0,8.0,8.0
