,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,13.0,6.0,9.0,9.0,8.0
615,13.0,6.0,9.0,9.0,8.0
616,13.0,6.0,8.0,8.0,8.0
617,13.0,5.0,8.0,8.0,7.0
618,12.0,6.0,8.0,8.0,8.0
619,12.0,6.0,8.0,8.0,8.0
620,11.0,5.0,7.0,7.0,7.0
621,11.0,5.0,6.0,7.0,7.0
622,10.0,5.0,6.0,7.0,7.0
623,10.0,5.0,6.0,6.0,7.0
624,10.0,5.0,6.0,6.0,7.0
625,10.0,5.0,6.0,6.0,7.0
626,10.0,5.0,6.0,6.0,7.0
627,9.0,5.0,6.0,6.0,8.0
628,9.0,5.0,6.0,6.0,8.0
629,9.0,5.0,6.0,6.0,8.0
630,11.0,5.0,6.0,6.0,8.0
631,10.0,5.0,6.0,6.0,7.0
632,9.0,5.0,6.0,6.0,7.0
633,9.0,5.0,6.0,6.0,7.0
634,9.0,5.0,5.0,6.0,7.0
635,9.0,5.0,6.0,6.0,7.0
636,9.0,5.0,6.0,6.0,7.0
637,8.0,5.0,6.0,6.0,7.0
638,9.0,5.0,6.0,6.0,7.0
639,8.0,5.0,5.0,6.0,7.0
640,8.0,5.0,5.0,5.0,7.0
641,8.0,5.0,5.0,5.0,7.0
642,8.0,5.0,5.0,5.0,7.0
643,8.0,5.0,5.0,5.0,7.0
644,8.0,5.0,5.0,6.0,7.0
645,8.0,5.0,5.0,6.0,7.0
646,8.0,5.0,5.0,6.0,7.0
647,8.0,5.0,5.0,6.0,7.0
648,8.0,5.0,5.0,6.0,7.0
649,8.0,5.0,5.0,5.0,7.0
650,8.0,5.0,5.0,5.0,7.0
651,13.0,12.0,14.0,8.0,12.0
652,7.0,12.0,6.0,5.0,13.0
653,7.0,10.0,5.0,5.0,11.0
654,7.0,5.0,5.0,5.0,7.0
655,7.0,5.0,5.0,5.0,7.0
656,7.0,5.0,5.0,5.0,7.0
657,7.0,5.0,5.0,5.0,7.0
658,7.0,5.0,5.0,5.0,7.0
659,7.0,5.0,5.0,5.0,7.0
660,7.0,5.0,5.0,5.0,7.0
661,7.0,5.0,5.0,5.0,7.0
662,7.0,5.0,5.0,5.0,7.0
663,7.0,5.0,5.0,5.0,7.0
664,7.0,5.0,5.0,5.0,7.0
665,7.0,5.0,5.0,5.0,7.0
666,7.0,5.0,5.0,5.0,7.0
667,7.0,5.0,5.0,5.0,7.0
668,7.0,5.0,5.0,5.0,8.0
669,7.0,5.0,5.0,5.0,8.0
670,7.0,5.0,5.0,5.0,8.0
671,7.0,5.0,5.0,5.0,8.0
672,7.0,5.0,5.0,5.0,8.0
673,7.0,5.0,5.0,5.0,8.0
674,7.0,5.0,5.0,5.0,8.0
675,7.0,5.0,5.0,5.0,8.0
676,8.0,5.0,5.0,5.0,8.0
677,8.0,5.0,5.0,5.0,8.0
678,8.0,6.0,5.0,5.0,8.0
679,8.0,6.0,5.0,5.0,8.0
680,9.0,8.0,6.0,6.0,10.0
681,9.0,7.0,6.0,6.0,10.0
682,8.0,7.0,5.0,6.0,10.0
683,8.0,7.0,5.0,6.0,9.0
684,8.0,7.0,5.0,6.0,9.0
685,8.0,6.0,5.0,6.0,9.0
686,9.0,6.0,5.0,6.0,9.0
687,9.0,6.0,6.0,6.0,9.0
688,9.0,7.0,6.0,6.0,9.0
689,9.0,7.0,6.0,7.0,9.0
690,10.0,7.0,7.0,7.0,10.0
691,10.0,8.0,7.0,8.0,10.0
692,12.0,8.0,9.0,9.0,11.0
693,13.0,9.0,10.0,10.0,11.0
694,15.0,9.0,12.0,12.0,11.0
695,16.0,9.0,12.0,13.0,12.0
696,17.0,10.0,14.0,14.0,12.0
697,17.0,10.0,14.0,14.0,13.0
698,18.0,11.0,14.0,14.0,14.0
699,18.0,11.0,14.0,15.0,14.0
700,19.0,12.0,14.0,15.0,15.0
701,20.0,12.0,15.0,16.0,15.0
702,20.0,12.0,16.0,17.0,15.0
703,21.0,12.0,16.0,18.0,15.0
704,20.0,12.0,17.0,18.0,15.0
705,21.0,12.0,18.0,19.0,15.0
706,23.0,12.0,19.0,21.0,15.0
707,23.0,13.0,20.0,21.0,15.0
708,24.0,14.0,20.0,22.0,17.0
709,25.0,14.0,21.0,22.0,17.0
710,26.0,14.0,22.0,24.0,18.0
711,27.0,15.0,23.0,24.0,18.0
712,28.0,15.0,24.0,24.0,19.0
713,29.0,15.0,24.0,25.0,19.0
714,31.0,15.0,26.0,26.0,19.0
715,31.0,15.0,28.0,29.0,19.0
716,34.0,15.0,28.0,29.0,19.0
717,34.0,15.0,28.0,29.0,19.0
718,34.0,15.0,28.0,29.0,19.0
719,34.0,16.0,29.0,30.0,19.0
720,34.0,16.0,29.0,31.0,20.0
721,35.0,17.0,29.0,31.0,21.0
722,32.0,18.0,26.0,29.0,23.0
723,31.0,19.0,24.0,27.0,24.0
724,28.0,20.0,21.0,24.0,25.0
725,27.0,21.0,20.0,23.0,26.0
726,25.0,22.0,19.0,21.0,26.0
727,25.0,22.0,19.0,20.0,27.0
728,24.0,22.0,17.0,19.0,26.0
729,24.0,21.0,17.0,19.0,26.0
730,23.0,20.0,16.0,17.0,24.0
731,22.0,19.0,15.0,17.0,24.0
732,22.0,19.0,15.0,16.0,24.0
733,22.0,19.0,15.0,16.0,24.0
734,22.0,21.0,15.0,15.0,25.0
735,22.0,21.0,15.0,15.0,25.0
736,22.0,21.0,15.0,15.0,26.0
737,21.0,21.0,14.0,15.0,26.0
738,22.0,24.0,15.0,16.0,28.0
739,22.0,23.0,15.0,16.0,28.0
740,22.0,22.0,15.0,17.0,27.0
741,21.0,22.0,14.0,17.0,27.0
742,20.0,21.0,13.0,17.0,26.0
743,20.0,19.0,12.0,16.0,25.0
744,18.0,19.0,11.0,14.0,24.0
745,17.0,20.0,11.0,13.0,24.0
746,17.0,21.0,10.0,12.0,25.0
747,17.0,20.0,10.0,12.0,25.0
748,18.0,18.0,11.0,11.0,23.0
749,16.0,18.0,10.0,11.0,23.0
750,16.0,18.0,10.0,10.0,22.0
751,15.0,18.0,9.0,10.0,22.0
752,15.0,17.0,9.0,9.0,21.0
753,15.0,17.0,9.0,9.0,21.0
754,14.0,17.0,9.0,9.0,21.0
755,14.0,16.0,9.0,8.0,20.0
756,13.0,15.0,8.0,8.0,19.0
757,13.0,14.0,8.0,8.0,18.0
758,12.0,13.0,8.0,8.0,16.0
759,12.0,11.0,7.0,8.0,15.0
760,12.0,11.0,7.0,8.0,15.0
761,12.0,11.0,7.0,8.0,15.0
762,12.0,11.0,7.0,7.0,15.0
763,12.0,12.0,7.0,8.0,15.0
764,11.0,12.0,7.0,8.0,16.0
765,11.0,13.0,7.0,8.0,16.0
766,11.0,12.0,7.0,9.0,15.0
767,12.0,11.0,7.0,9.0,14.0
768,11.0,11.0,8.0,10.0,14.0
769,12.0,11.0,8.0,10.0,14.0
770,13.0,11.0,10.0,12.0,14.0
771,14.0,12.0,11.0,13.0,15.0
772,16.0,14.0,12.0,15.0,17.0
773,16.0,15.0,12.0,15.0,18.0
774,18.0,16.0,13.0,16.0,19.0
775,19.0,16.0,13.0,16.0,19.0
776,19.0,17.0,13.0,16.0,20.0
777,18.0,17.0,12.0,15.0,21.0
778,19.0,18.0,12.0,15.0,22.0
779,19.0,19.0,13.0,15.0,23.0
780,20.0,21.0,14.0,16.0,24.0
781,20.0,20.0,14.0,16.0,24.0
782,21.0,20.0,14.0,17.0,24.0
783,21.0,19.0,15.0,17.0,23.0
784,20.0,18.0,14.0,16.0,21.0
785,19.0,17.0,13.0,16.0,20.0
786,18.0,15.0,12.0,15.0,18.0
787,17.0,15.0,12.0,15.0,18.0
788,17.0,13.0,12.0,14.0,16.0
789,17.0,12.0,12.0,14.0,15.0
790,16.0,12.0,12.0,14.0,15.0
791,15.0,12.0,11.0,13.0,15.0
792,14.0,11.0,10.0,12.0,14.0
793,14.0,11.0,10.0,11.0,13.0
794,13.0,11.0,9.0,10.0,13.0
795,13.0,11.0,9.0,10.0,13.0
796,12.0,10.0,9.0,9.0,13.0
797,12.0,10.0,9.0,9.0,12.0
798,12.0,10.0,8.0,8.0,12.0
799,12.0,8.0,7.0,8.0,11.0
800,10.0,8.0,7.0,7.0,11.0
801,11.0,8.0,7.0,7.0,11.0
802,10.0,8.0,6.0,6.0,11.0
803,10.0,9.0,6.0,6.0,11.0
804,10.0,9.0,6.0,6.0,11.0
805,10.0,8.0,6.0,6.0,11.0
806,9.0,7.0,6.0,6.0,10.0
807,9.0,7.0,6.0,6.0,10.0
808,9.0,7.0,5.0,6.0,10.0
809,9.0,7.0,5.0,6.0,10.0
810,8.0,8.0,6.0,6.0,10.0
811,8.0,7.0,6.0,6.0,10.0
812,8.0,7.0,5.0,6.0,10.0
813,8.0,7.0,5.0,6.0,9.0
814,10.0,6.0,5.0,6.0,8.0
815,10.0,6.0,5.0,6.0,8.0
816,9.0,6.0,5.0,6.0,8.0
817,8.0,5.0,5.0,6.0,8.0
818,9.0,6.0,5.0,6.0,8.0
819,8.0,6.0,5.0,6.0,8.0
820,8.0,6.0,5.0,6.0,8.0
821,9.0,6.0,5.0,6.0,8.0
822,9.0,6.0,5.0,6.0,8.0
823,9.0,6.0,5.0,6.0,8.0
824,8.0,6.0,5.0,6.0,8.0
825,8.0,6.0,5.0,6.0,8.0
826,8.0,6.0,5.0,6.0,8.0
827,8.0,6.0,5.0,6.0,8.0
828,8.0,6.0,5.0,6.0,8.0
829,8.0,6.0,5.0,5.0,8.0
830,8.0,6.0,5.0,5.0,8.0
831,8.0,6.0,5.0,6.0,8.0
832,8.0,6.0,5.0,6.0,8.0
833,8.0,5.0,5.0,6.0,8.0
834,8.0,6.0,5.0,6.0,8.0
835,8.0,6.0,5.0,6.0,8.0
836,8.0,6.0,5.0,6.0,8.0
837,9.0,6.0,6.0,6.0,8.0
838,9.0,6.0,6.0,6.0,8.0
839,9.0,6.0,6.0,6.0,8.0
840,9.0,6.0,6.0,7.0,8.0
841,9.0,6.0,6.0,7.0,9.0
842,9.0,7.0,6.0,7.0,9.0
843,9.0,6.0,5.0,7.0,9.0
844,8.0,7.0,5.0,6.0,9.0
845,8.0,7.0,5.0,6.0,9.0
846,9.0,8.0,6.0,6.0,10.0
847,10.0,8.0,7.0,7.0,10.0
848,10.0,9.0,7.0,7.0,11.0
849,9.0,9.0,6.0,7.0,11.0
850,10.0,9.0,6.0,7.0,12.0
851,10.0,9.0,6.0,7.0,11.0
852,11.0,9.0,7.0,8.0,11.0
853,12.0,8.0,7.0,8.0,11.0
854,12.0,8.0,8.0,8.0,11.0
855,12.0,9.0,8.0,8.0,11.0
856,12.0,9.0,8.0,9.0,12.0
857,13.0,9.0,9.0,9.0,12.0
858,13.0,10.0,9.0,10.0,13.0
859,14.0,10.0,9.0,10.0,13.0
860,14.0,11.0,9.0,10.0,14.0
861,14.0,11.0,9.0,10.0,14.0
862,14.0,12.0,9.0,10.0,15.0
863,13.0,14.0,9.0,10.0,16.0
864,14.0,15.0,9.0,9.0,19.0
865,13.0,15.0,9.0,9.0,19.0
866,13.0,15.0,8.0,8.0,18.0
867,13.0,14.0,7.0,7.0,18.0
868,11.0,13.0,7.0,6.0,17.0
869,10.0,12.0,7.0,7.0,16.0
870,10.0,13.0,7.0,7.0,15.0
871,10.0,13.0,7.0,7.0,15.0
872,10.0,12.0,6.0,8.0,15.0
873,10.0,13.0,6.0,8.0,16.0
874,10.0,13.0,6.0,8.0,16.0
875,10.0,8.0,6.0,8.0,11.0
876,10.0,9.0,6.0,8.0,12.0
877,10.0,9.0,6.0,8.0,12.0
878,11.0,9.0,7.0,9.0,12.0
879,11.0,9.0,7.0,9.0,12.0
880,11.0,9.0,7.0,9.0,11.0
881,11.0,9.0,7.0,9.0,12.0
882,12.0,9.0,8.0,9.0,11.0
883,13.0,9.0,9.0,9.0,11.0
884,13.0,9.0,9.0,9.0,11.0
885,13.0,9.0,9.0,9.0,12.0
886,14.0,9.0,10.0,10.0,12.0
887,14.0,9.0,10.0,10.0,12.0
888,13.0,8.0,9.0,10.0,11.0
889,12.0,9.0,8.0,9.0,12.0
890,11.0,9.0,7.0,8.0,12.0
891,10.0,9.0,6.0,7.0,12.0
892,9.0,10.0,6.0,6.0,13.0
893,9.0,8.0,5.0,6.0,11.0
894,9.0,8.0,5.0,5.0,11.0
895,9.0,8.0,5.0,5.0,11.0
896,9.0,6.0,5.0,5.0,9.0
897,9.0,7.0,5.0,6.0,10.0
898,9.0,7.0,5.0,6.0,10.0
899,9.0,7.0,5.0,6.0,10.0
900,9.0,6.0,5.0,7.0,9.0
901,10.0,7.0,6.0,7.0,10.0
902,11.0,7.0,6.0,7.0,10.0
903,11.0,7.0,6.0,6.0,10.0
904,10.0,7.0,6.0,7.0,10.0
905,10.0,6.0,6.0,6.0,9.0
906,10.0,7.0,6.0,6.0,10.0
907,10.0,7.0,6.0,6.0,10.0
908,11.0,7.0,6.0,7.0,11.0
909,11.0,7.0,6.0,7.0,11.0
910,12.0,7.0,6.0,7.0,11.0
911,12.0,7.0,6.0,7.0,11.0
912,12.0,8.0,7.0,7.0,12.0
913,13.0,9.0,7.0,8.0,12.0
914,12.0,9.0,7.0,8.0,13.0
915,12.0,9.0,7.0,8.0,13.0
916,11.0,9.0,7.0,7.0,13.0
917,11.0,9.0,6.0,7.0,13.0
918,11.0,10.0,6.0,7.0,13.0
919,11.0,10.0,6.0,7.0,13.0
920,11.0,10.0,6.0,7.0,14.0
921,11.0,11.0,6.0,7.0,14.0
922,10.0,11.0,6.0,7.0,14.0
923,10.0,11.0,6.0,7.0,14.0
924,11.0,11.0,6.0,7.0,14.0
925,11.0,11.0,6.0,6.0,14.0
926,10.0,10.0,6.0,6.0,14.0
927,10.0,10.0,6.0,6.0,14.0
928,11.0,10.0,6.0,7.0,14.0
929,11.0,10.0,6.0,7.0,14.0
930,11.0,9.0,6.0,7.0,13.0
931,11.0,9.0,6.0,7.0,13.0
932,11.0,9.0,7.0,8.0,12.0
933,12.0,9.0,7.0,8.0,12.0
934,12.0,9.0,7.0,8.0,12.0
935,12.0,9.0,7.0,8.0,11.0
936,11.0,9.0,7.0,8.0,11.0
937,11.0,8.0,7.0,8.0,11.0
938,13.0,8.0,8.0,8.0,11.0
939,12.0,8.0,7.0,8.0,11.0
940,11.0,9.0,7.0,8.0,12.0
941,11.0,8.0,7.0,8.0,11.0
942,10.0,9.0,7.0,7.0,12.0
943,10.0,9.0,6.0,7.0,12.0
944,9.0,9.0,6.0,7.0,12.0
945,9.0,9.0,5.0,6.0,12.0
946,11.0,9.0,6.0,6.0,12.0
947,11.0,8.0,6.0,6.0,11.0
948,10.0,7.0,6.0,6.0,9.0
949,12.0,6.0,5.0,6.0,9.0
950,11.0,6.0,5.0,6.0,9.0
951,11.0,6.0,5.0,6.0,9.0
952,9.0,6.0,5.0,6.0,9.0
953,9.0,7.0,5.0,6.0,9.0
954,9.0,7.0,5.0,6.0,9.0
955,9.0,6.0,5.0,6.0,9.0
956,9.0,6.0,5.0,5.0,8.0
957,8.0,5.0,5.0,6.0,8.0
958,8.0,5.0,5.0,6.0,8.0
959,8.0,5.0,5.0,6.0,8.0
960,8.0,5.0,5.0,6.0,8.0
961,8.0,5.0,5.0,6.0,8.0
962,8.0,5.0,5.0,5.0,8.0
963,8.0,5.0,5.0,5.0,8.0
964,8.0,5.0,5.0,5.0,8.0
965,8.0,5.0,5.0,5.0,8.0
966,8.0,5.0,5.0,6.0,8.0
967,8.0,6.0,5.0,6.0,8.0
968,8.0,5.0,5.0,6.0,8.0
969,8.0,5.0,5.0,6.0,8.0
970,9.0,6.0,5.0,6.0,8.0
971,9.0,6.0,5.0,6.0,8.0
972,14.0,6.0,6.0,6.0,9.0
973,14.0,6.0,6.0,6.0,8.0
974,9.0,6.0,5.0,6.0,8.0
975,9.0,11.0,6.0,6.0,8.0
976,11.0,10.0,7.0,6.0,13.0
977,11.0,10.0,6.0,6.0,13.0
978,10.0,10.0,6.0,6.0,12.0
979,10.0,8.0,6.0,6.0,12.0
980,9.0,7.0,6.0,6.0,10.0
981,9.0,6.0,6.0,6.0,9.0
982,9.0,6.0,6.0,7.0,8.0
983,9.0,5.0,6.0,7.0,8.0
984,10.0,5.0,6.0,6.0,8.0
985,9.0,5.0,6.0,6.0,8.0
986,9.0,6.0,6.0,6.0,8.0
987,9.0,6.0,5.0,6.0,8.0
988,9.0,6.0,5.0,6.0,8.0
989,9.0,6.0,5.0,5.0,8.0
990,9.0,6.0,5.0,5.0,8.0
991,8.0,5.0,5.0,5.0,8.0
992,8.0,6.0,5.0,5.0,9.0
993,8.0,6.0,5.0,5.0,8.0
994,8.0,6.0,5.0,5.0,8.0
995,8.0,5.0,5.0,5.0,8.0
996,9.0,5.0,5.0,6.0,8.0
997,9.0,5.0,5.0,6.0,8.0
998,9.0,5.0,5.0,6.0,8.0
999,9.0,5.0,5.0,6.0,8.0
