,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
614,7.0,5.0,7.0,5.0,5.0
615,7.0,5.0,7.0,5.0,5.0
616,7.0,5.0,7.0,5.0,5.0
617,7.0,5.0,7.0,5.0,5.0
618,7.0,5.0,7.0,5.0,5.0
619,7.0,5.0,7.0,5.0,5.0
620,7.0,5.0,7.0,5.0,5.0
621,7.0,5.0,7.0,5.0,5.0
622,7.0,15.0,7.0,5.0,5.0
623,7.0,12.0,7.0,5.0,5.0
624,7.0,5.0,7.0,5.0,5.0
625,7.0,5.0,7.0,5.0,5.0
626,7.0,5.0,7.0,5.0,5.0
627,7.0,5.0,7.0,5.0,5.0
628,7.0,5.0,7.0,5.0,5.0
629,7.0,5.0,7.0,5.0,6.0
630,8.0,5.0,7.0,5.0,5.0
631,8.0,5.0,7.0,5.0,7.0
632,8.0,5.0,7.0,5.0,6.0
633,8.0,5.0,7.0,5.0,6.0
634,8.0,5.0,7.0,5.0,6.0
635,8.0,5.0,7.0,5.0,5.0
636,7.0,5.0,7.0,5.0,5.0
637,7.0,5.0,7.0,5.0,5.0
638,7.0,5.0,7.0,5.0,6.0
639,7.0,5.0,7.0,5.0,5.0
640,8.0,5.0,7.0,5.0,5.0
641,7.0,5.0,7.0,5.0,5.0
642,7.0,5.0,7.0,5.0,5.0
643,7.0,5.0,7.0,5.0,5.0
644,7.0,5.0,7.0,5.0,5.0
645,7.0,5.0,7.0,5.0,5.0
646,7.0,5.0,7.0,5.0,5.0
647,7.0,5.0,7.0,5.0,5.0
648,7.0,5.0,7.0,5.0,5.0
649,7.0,5.0,7.0,5.0,9.0
650,7.0,5.0,7.0,5.0,8.0
651,7.0,5.0,7.0,5.0,5.0
652,7.0,5.0,7.0,5.0,5.0
653,7.0,5.0,7.0,5.0,5.0
654,7.0,5.0,7.0,5.0,5.0
655,7.0,5.0,7.0,5.0,5.0
656,8.0,5.0,7.0,5.0,5.0
657,8.0,5.0,7.0,5.0,5.0
658,7.0,5.0,7.0,5.0,5.0
659,7.0,5.0,7.0,5.0,5.0
660,7.0,5.0,7.0,5.0,5.0
661,7.0,5.0,7.0,5.0,5.0
662,7.0,5.0,7.0,5.0,5.0
663,7.0,5.0,7.0,5.0,5.0
664,7.0,5.0,7.0,5.0,5.0
665,7.0,5.0,7.0,5.0,5.0
666,7.0,5.0,7.0,5.0,5.0
667,7.0,5.0,7.0,5.0,5.0
668,7.0,5.0,7.0,5.0,5.0
669,7.0,5.0,7.0,5.0,5.0
670,7.0,5.0,7.0,5.0,5.0
671,8.0,5.0,7.0,5.0,5.0
672,7.0,5.0,7.0,5.0,5.0
673,7.0,5.0,7.0,6.0,5.0
674,7.0,5.0,7.0,6.0,5.0
675,7.0,5.0,7.0,6.0,5.0
676,8.0,5.0,8.0,6.0,5.0
677,8.0,5.0,8.0,7.0,5.0
678,8.0,5.0,8.0,6.0,5.0
679,8.0,5.0,8.0,6.0,6.0
680,8.0,5.0,8.0,6.0,5.0
681,8.0,5.0,8.0,6.0,5.0
682,8.0,5.0,8.0,6.0,6.0
683,8.0,5.0,8.0,6.0,6.0
684,8.0,5.0,8.0,7.0,5.0
685,7.0,6.0,9.0,6.0,5.0
686,8.0,6.0,9.0,7.0,6.0
687,8.0,6.0,10.0,7.0,5.0
688,8.0,7.0,10.0,8.0,5.0
689,8.0,7.0,11.0,8.0,5.0
690,8.0,8.0,11.0,9.0,6.0
691,8.0,8.0,12.0,9.0,6.0
692,8.0,9.0,13.0,9.0,6.0
693,8.0,9.0,13.0,10.0,6.0
694,8.0,10.0,14.0,10.0,6.0
695,8.0,10.0,15.0,11.0,6.0
696,8.0,10.0,15.0,11.0,5.0
697,8.0,10.0,15.0,11.0,6.0
698,8.0,10.0,15.0,12.0,6.0
699,8.0,11.0,15.0,12.0,6.0
700,8.0,10.0,15.0,12.0,6.0
701,8.0,10.0,15.0,11.0,6.0
702,9.0,10.0,14.0,11.0,7.0
703,9.0,9.0,14.0,11.0,6.0
704,9.0,9.0,14.0,11.0,7.0
705,9.0,9.0,13.0,10.0,7.0
706,10.0,9.0,14.0,10.0,7.0
707,10.0,9.0,13.0,10.0,8.0
708,10.0,8.0,13.0,8.0,8.0
709,10.0,8.0,13.0,9.0,8.0
710,10.0,8.0,12.0,8.0,8.0
711,11.0,7.0,12.0,8.0,8.0
712,11.0,7.0,11.0,9.0,8.0
713,11.0,6.0,10.0,8.0,9.0
714,11.0,6.0,10.0,8.0,9.0
715,12.0,5.0,9.0,7.0,9.0
716,12.0,5.0,9.0,6.0,9.0
717,12.0,5.0,9.0,6.0,9.0
718,13.0,5.0,9.0,6.0,9.0
719,13.0,5.0,9.0,10.0,9.0
720,13.0,6.0,9.0,11.0,9.0
721,13.0,5.0,9.0,11.0,9.0
722,13.0,5.0,8.0,9.0,10.0
723,14.0,5.0,8.0,7.0,10.0
724,14.0,5.0,8.0,7.0,11.0
725,14.0,5.0,8.0,8.0,11.0
726,14.0,5.0,8.0,8.0,11.0
727,15.0,5.0,8.0,7.0,11.0
728,15.0,5.0,8.0,7.0,11.0
729,15.0,5.0,8.0,7.0,11.0
730,15.0,5.0,8.0,8.0,11.0
731,14.0,5.0,8.0,6.0,11.0
732,14.0,5.0,8.0,6.0,11.0
733,14.0,5.0,8.0,6.0,11.0
734,14.0,5.0,8.0,7.0,11.0
735,14.0,5.0,8.0,8.0,11.0
736,14.0,5.0,8.0,8.0,11.0
737,13.0,5.0,8.0,7.0,10.0
738,13.0,5.0,9.0,7.0,10.0
739,13.0,5.0,9.0,6.0,10.0
740,12.0,5.0,9.0,6.0,9.0
741,12.0,5.0,8.0,6.0,9.0
742,11.0,5.0,8.0,6.0,8.0
743,10.0,5.0,8.0,6.0,7.0
744,10.0,5.0,8.0,6.0,7.0
745,11.0,5.0,8.0,6.0,8.0
746,11.0,5.0,8.0,7.0,8.0
747,11.0,5.0,8.0,7.0,8.0
748,10.0,5.0,8.0,7.0,8.0
749,10.0,5.0,8.0,7.0,8.0
750,9.0,5.0,8.0,7.0,6.0
751,9.0,5.0,8.0,7.0,6.0
752,8.0,5.0,8.0,7.0,6.0
753,8.0,5.0,8.0,6.0,6.0
754,8.0,5.0,8.0,5.0,6.0
755,9.0,5.0,9.0,6.0,6.0
756,9.0,5.0,9.0,6.0,7.0
757,9.0,5.0,8.0,6.0,7.0
758,10.0,5.0,8.0,7.0,8.0
759,10.0,5.0,8.0,7.0,8.0
760,9.0,5.0,8.0,7.0,7.0
761,9.0,5.0,8.0,7.0,6.0
762,8.0,5.0,8.0,9.0,6.0
763,8.0,5.0,8.0,9.0,6.0
764,8.0,5.0,8.0,8.0,6.0
765,8.0,5.0,8.0,6.0,6.0
766,8.0,5.0,8.0,7.0,6.0
767,8.0,5.0,8.0,9.0,6.0
768,9.0,5.0,8.0,11.0,7.0
769,9.0,5.0,8.0,13.0,7.0
770,8.0,5.0,8.0,7.0,6.0
771,8.0,5.0,8.0,6.0,6.0
772,8.0,5.0,8.0,6.0,6.0
773,8.0,5.0,8.0,7.0,6.0
774,8.0,5.0,8.0,8.0,6.0
775,8.0,5.0,8.0,7.0,6.0
776,8.0,5.0,8.0,7.0,5.0
777,8.0,6.0,9.0,8.0,5.0
778,8.0,6.0,10.0,8.0,6.0
779,8.0,8.0,11.0,9.0,6.0
780,10.0,8.0,11.0,9.0,8.0
781,12.0,8.0,11.0,8.0,9.0
782,12.0,7.0,11.0,7.0,9.0
783,11.0,6.0,10.0,6.0,9.0
784,11.0,6.0,10.0,6.0,8.0
785,10.0,5.0,9.0,6.0,7.0
786,9.0,5.0,9.0,6.0,6.0
787,8.0,5.0,9.0,7.0,6.0
788,8.0,5.0,9.0,7.0,6.0
789,8.0,6.0,10.0,7.0,6.0
790,8.0,6.0,9.0,7.0,6.0
791,8.0,5.0,8.0,7.0,5.0
792,8.0,5.0,8.0,8.0,5.0
793,8.0,5.0,9.0,9.0,6.0
794,8.0,5.0,9.0,10.0,6.0
795,8.0,5.0,9.0,9.0,6.0
796,8.0,5.0,9.0,9.0,6.0
797,8.0,5.0,8.0,7.0,6.0
798,9.0,5.0,8.0,6.0,7.0
799,9.0,5.0,8.0,6.0,7.0
800,9.0,5.0,8.0,6.0,7.0
801,9.0,5.0,8.0,7.0,6.0
802,9.0,5.0,9.0,7.0,7.0
803,9.0,5.0,9.0,6.0,7.0
804,9.0,5.0,9.0,6.0,7.0
805,10.0,5.0,9.0,7.0,8.0
806,11.0,5.0,9.0,7.0,8.0
807,11.0,5.0,8.0,6.0,8.0
808,10.0,5.0,8.0,6.0,8.0
809,11.0,5.0,9.0,6.0,8.0
810,11.0,5.0,9.0,8.0,8.0
811,11.0,5.0,9.0,8.0,8.0
812,11.0,5.0,8.0,7.0,8.0
813,11.0,5.0,8.0,7.0,8.0
814,11.0,5.0,8.0,5.0,8.0
815,11.0,5.0,8.0,6.0,8.0
816,12.0,5.0,8.0,6.0,9.0
817,10.0,5.0,9.0,6.0,7.0
818,10.0,5.0,9.0,6.0,7.0
819,9.0,5.0,8.0,6.0,6.0
820,9.0,5.0,8.0,6.0,6.0
821,9.0,5.0,8.0,7.0,6.0
822,9.0,5.0,8.0,7.0,6.0
823,9.0,5.0,8.0,7.0,6.0
824,9.0,5.0,8.0,6.0,6.0
825,9.0,5.0,8.0,6.0,6.0
826,9.0,5.0,8.0,12.0,6.0
827,8.0,5.0,9.0,5.0,6.0
828,8.0,5.0,9.0,5.0,6.0
829,8.0,5.0,8.0,5.0,5.0
830,9.0,5.0,9.0,5.0,6.0
831,9.0,5.0,11.0,6.0,6.0
832,10.0,5.0,11.0,6.0,7.0
833,10.0,5.0,12.0,7.0,7.0
834,9.0,5.0,9.0,7.0,7.0
835,9.0,5.0,9.0,7.0,7.0
836,9.0,5.0,9.0,6.0,7.0
837,9.0,5.0,9.0,6.0,6.0
838,9.0,5.0,9.0,6.0,6.0
839,9.0,5.0,8.0,8.0,6.0
840,9.0,5.0,8.0,8.0,6.0
841,9.0,5.0,8.0,6.0,6.0
842,8.0,5.0,8.0,6.0,6.0
843,8.0,5.0,8.0,6.0,6.0
844,8.0,5.0,9.0,6.0,6.0
845,8.0,5.0,10.0,6.0,5.0
846,8.0,5.0,9.0,6.0,5.0
847,8.0,5.0,9.0,6.0,6.0
848,8.0,5.0,9.0,6.0,6.0
849,8.0,5.0,9.0,7.0,6.0
850,8.0,5.0,9.0,6.0,6.0
851,8.0,5.0,9.0,6.0,6.0
852,8.0,5.0,9.0,6.0,5.0
853,8.0,5.0,8.0,5.0,6.0
854,8.0,5.0,9.0,7.0,6.0
855,8.0,5.0,9.0,7.0,6.0
856,8.0,5.0,9.0,7.0,5.0
857,8.0,5.0,9.0,6.0,6.0
858,8.0,5.0,9.0,6.0,6.0
859,8.0,5.0,8.0,6.0,6.0
860,8.0,5.0,9.0,7.0,5.0
861,8.0,5.0,9.0,6.0,6.0
862,9.0,5.0,8.0,6.0,6.0
863,9.0,5.0,9.0,6.0,7.0
864,11.0,5.0,9.0,6.0,8.0
865,10.0,6.0,10.0,7.0,8.0
866,10.0,6.0,10.0,7.0,8.0
867,10.0,6.0,10.0,7.0,7.0
868,9.0,6.0,10.0,7.0,7.0
869,9.0,6.0,10.0,7.0,7.0
870,8.0,7.0,11.0,9.0,6.0
871,8.0,8.0,12.0,10.0,6.0
872,8.0,8.0,12.0,10.0,5.0
873,8.0,8.0,12.0,10.0,6.0
874,8.0,7.0,11.0,8.0,6.0
875,8.0,6.0,10.0,7.0,6.0
876,9.0,6.0,11.0,7.0,6.0
877,8.0,7.0,11.0,7.0,6.0
878,8.0,7.0,11.0,7.0,6.0
879,8.0,7.0,11.0,7.0,6.0
880,8.0,7.0,11.0,7.0,5.0
881,8.0,6.0,11.0,7.0,5.0
882,8.0,6.0,11.0,8.0,6.0
883,8.0,6.0,10.0,9.0,6.0
884,8.0,6.0,11.0,8.0,6.0
885,8.0,6.0,10.0,7.0,6.0
886,9.0,6.0,11.0,7.0,6.0
887,9.0,7.0,11.0,7.0,6.0
888,9.0,7.0,11.0,7.0,6.0
889,8.0,8.0,13.0,8.0,6.0
890,8.0,9.0,14.0,10.0,6.0
891,8.0,10.0,16.0,11.0,6.0
892,8.0,10.0,16.0,12.0,6.0
893,8.0,11.0,17.0,12.0,6.0
894,9.0,11.0,17.0,12.0,6.0
895,8.0,11.0,18.0,12.0,6.0
896,9.0,11.0,18.0,12.0,6.0
897,9.0,11.0,18.0,12.0,6.0
898,9.0,11.0,17.0,11.0,6.0
899,9.0,13.0,18.0,12.0,6.0
900,9.0,13.0,19.0,13.0,6.0
901,8.0,14.0,20.0,14.0,6.0
902,9.0,13.0,20.0,16.0,6.0
903,9.0,13.0,21.0,15.0,6.0
904,10.0,13.0,21.0,15.0,7.0
905,11.0,15.0,23.0,16.0,7.0
906,12.0,16.0,25.0,17.0,8.0
907,13.0,18.0,24.0,18.0,9.0
908,14.0,18.0,24.0,18.0,10.0
909,14.0,18.0,25.0,19.0,10.0
910,12.0,18.0,25.0,19.0,8.0
911,11.0,18.0,25.0,18.0,8.0
912,12.0,18.0,25.0,18.0,8.0
913,12.0,18.0,26.0,19.0,8.0
914,12.0,18.0,28.0,19.0,8.0
915,12.0,19.0,29.0,22.0,8.0
916,14.0,20.0,28.0,22.0,9.0
917,15.0,18.0,27.0,21.0,10.0
918,17.0,17.0,22.0,20.0,12.0
919,18.0,15.0,25.0,17.0,13.0
920,21.0,15.0,25.0,17.0,16.0
921,22.0,15.0,22.0,15.0,17.0
922,24.0,14.0,21.0,15.0,19.0
923,24.0,14.0,21.0,17.0,19.0
924,26.0,14.0,20.0,17.0,21.0
925,26.0,13.0,19.0,18.0,21.0
926,28.0,13.0,19.0,13.0,23.0
927,28.0,14.0,20.0,14.0,23.0
928,29.0,14.0,20.0,14.0,24.0
929,30.0,13.0,19.0,13.0,24.0
930,30.0,13.0,19.0,14.0,24.0
931,30.0,13.0,19.0,14.0,24.0
932,32.0,13.0,19.0,14.0,27.0
933,32.0,14.0,19.0,14.0,27.0
934,33.0,14.0,20.0,18.0,27.0
935,33.0,14.0,19.0,23.0,27.0
936,37.0,15.0,20.0,23.0,31.0
937,37.0,15.0,20.0,23.0,31.0
938,38.0,15.0,19.0,17.0,32.0
939,38.0,13.0,18.0,15.0,32.0
940,40.0,11.0,15.0,15.0,34.0
941,45.0,9.0,13.0,13.0,39.0
942,46.0,8.0,11.0,11.0,40.0
943,47.0,6.0,10.0,16.0,40.0
944,47.0,6.0,10.0,8.0,40.0
945,47.0,5.0,9.0,8.0,40.0
946,42.0,5.0,9.0,8.0,36.0
947,42.0,5.0,8.0,5.0,36.0
948,42.0,5.0,8.0,5.0,36.0
949,37.0,5.0,8.0,6.0,32.0
950,36.0,5.0,8.0,6.0,31.0
951,33.0,5.0,8.0,5.0,28.0
952,31.0,5.0,8.0,5.0,26.0
953,28.0,5.0,8.0,6.0,23.0
954,28.0,5.0,8.0,6.0,23.0
955,27.0,5.0,8.0,5.0,23.0
956,28.0,5.0,8.0,5.0,23.0
957,28.0,5.0,8.0,6.0,23.0
958,29.0,5.0,8.0,6.0,24.0
959,29.0,5.0,9.0,6.0,24.0
960,29.0,5.0,9.0,6.0,24.0
961,26.0,5.0,10.0,6.0,22.0
962,26.0,5.0,9.0,6.0,22.0
963,24.0,5.0,9.0,6.0,20.0
964,20.0,5.0,9.0,6.0,17.0
965,18.0,5.0,9.0,6.0,15.0
966,16.0,5.0,9.0,6.0,13.0
967,15.0,5.0,9.0,6.0,12.0
968,13.0,5.0,9.0,6.0,10.0
969,12.0,5.0,9.0,6.0,9.0
970,11.0,5.0,8.0,8.0,8.0
971,10.0,5.0,8.0,7.0,7.0
972,9.0,5.0,8.0,7.0,6.0
973,9.0,6.0,10.0,6.0,6.0
974,8.0,6.0,9.0,6.0,5.0
975,8.0,5.0,9.0,6.0,5.0
976,8.0,5.0,9.0,6.0,6.0
977,8.0,5.0,8.0,6.0,6.0
978,8.0,5.0,8.0,6.0,6.0
979,8.0,5.0,9.0,6.0,6.0
980,8.0,5.0,9.0,6.0,6.0
981,8.0,5.0,9.0,6.0,6.0
982,8.0,5.0,8.0,5.0,6.0
983,8.0,5.0,8.0,5.0,6.0
984,8.0,5.0,8.0,5.0,6.0
985,8.0,5.0,8.0,6.0,6.0
986,8.0,5.0,8.0,6.0,5.0
987,8.0,5.0,8.0,6.0,5.0
988,8.0,5.0,8.0,6.0,5.0
989,8.0,5.0,12.0,6.0,5.0
990,8.0,6.0,12.0,6.0,5.0
991,8.0,6.0,12.0,7.0,5.0
992,8.0,6.0,12.0,8.0,5.0
993,8.0,6.0,13.0,9.0,5.0
994,9.0,7.0,13.0,9.0,5.0
995,9.0,7.0,13.0,9.0,6.0
996,8.0,7.0,13.0,10.0,6.0
997,8.0,7.0,13.0,9.0,6.0
998,8.0,7.0,12.0,9.0,6.0
999,8.0,7.0,12.0,11.0,6.0
