,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,6.0,14.0,17.0,5.0,10.0
615,6.0,19.0,20.0,6.0,10.0
616,6.0,16.0,18.0,5.0,12.0
617,7.0,16.0,18.0,5.0,11.0
618,6.0,12.0,15.0,5.0,11.0
619,6.0,17.0,25.0,5.0,7.0
620,6.0,14.0,19.0,6.0,9.0
621,6.0,12.0,17.0,5.0,9.0
622,6.0,13.0,16.0,5.0,9.0
623,6.0,12.0,15.0,5.0,9.0
624,7.0,12.0,14.0,5.0,8.0
625,6.0,11.0,13.0,5.0,8.0
626,6.0,11.0,13.0,5.0,8.0
627,6.0,11.0,13.0,5.0,8.0
628,6.0,10.0,12.0,5.0,8.0
629,6.0,9.0,11.0,5.0,8.0
630,6.0,8.0,10.0,5.0,8.0
631,6.0,8.0,10.0,5.0,8.0
632,6.0,7.0,10.0,5.0,8.0
633,6.0,6.0,9.0,5.0,7.0
634,6.0,6.0,8.0,5.0,8.0
635,6.0,6.0,8.0,5.0,8.0
636,6.0,5.0,7.0,5.0,8.0
637,6.0,5.0,8.0,5.0,8.0
638,6.0,6.0,8.0,5.0,8.0
639,6.0,7.0,9.0,5.0,8.0
640,6.0,7.0,9.0,5.0,8.0
641,5.0,6.0,8.0,5.0,8.0
642,6.0,6.0,8.0,6.0,9.0
643,6.0,6.0,8.0,6.0,9.0
644,7.0,6.0,8.0,6.0,9.0
645,7.0,6.0,9.0,6.0,9.0
646,6.0,7.0,9.0,5.0,8.0
647,6.0,6.0,8.0,5.0,8.0
648,6.0,6.0,8.0,5.0,9.0
649,6.0,6.0,8.0,5.0,8.0
650,6.0,14.0,13.0,8.0,9.0
651,6.0,6.0,15.0,6.0,9.0
652,6.0,6.0,8.0,6.0,9.0
653,5.0,6.0,8.0,5.0,8.0
654,5.0,6.0,8.0,5.0,8.0
655,5.0,6.0,8.0,5.0,8.0
656,5.0,6.0,8.0,5.0,7.0
657,5.0,6.0,8.0,5.0,8.0
658,5.0,6.0,8.0,5.0,8.0
659,5.0,6.0,8.0,5.0,8.0
660,5.0,6.0,8.0,5.0,8.0
661,6.0,6.0,9.0,5.0,8.0
662,5.0,7.0,9.0,5.0,8.0
663,5.0,7.0,9.0,5.0,8.0
664,5.0,7.0,9.0,5.0,8.0
665,5.0,6.0,8.0,5.0,8.0
666,5.0,6.0,9.0,5.0,8.0
667,5.0,7.0,9.0,5.0,9.0
668,5.0,8.0,10.0,5.0,8.0
669,5.0,9.0,11.0,5.0,8.0
670,5.0,9.0,11.0,5.0,8.0
671,5.0,10.0,11.0,5.0,8.0
672,6.0,10.0,12.0,5.0,8.0
673,5.0,9.0,12.0,5.0,8.0
674,5.0,9.0,11.0,5.0,8.0
675,5.0,9.0,11.0,5.0,8.0
676,5.0,8.0,10.0,5.0,7.0
677,5.0,14.0,14.0,6.0,7.0
678,5.0,8.0,10.0,5.0,7.0
679,6.0,7.0,9.0,5.0,7.0
680,5.0,10.0,11.0,5.0,10.0
681,5.0,9.0,10.0,5.0,10.0
682,5.0,7.0,9.0,5.0,8.0
683,5.0,5.0,7.0,5.0,7.0
684,5.0,5.0,7.0,5.0,7.0
685,5.0,5.0,7.0,5.0,7.0
686,5.0,5.0,7.0,5.0,8.0
687,5.0,5.0,7.0,5.0,7.0
688,5.0,5.0,7.0,5.0,7.0
689,5.0,5.0,7.0,5.0,7.0
690,5.0,5.0,7.0,5.0,7.0
691,5.0,5.0,7.0,5.0,7.0
692,5.0,5.0,7.0,5.0,7.0
693,5.0,5.0,7.0,5.0,7.0
694,5.0,5.0,7.0,5.0,7.0
695,5.0,5.0,7.0,5.0,7.0
696,5.0,5.0,7.0,5.0,7.0
697,5.0,5.0,7.0,5.0,7.0
698,5.0,5.0,7.0,5.0,7.0
699,5.0,5.0,7.0,5.0,7.0
700,5.0,5.0,7.0,5.0,7.0
701,5.0,5.0,7.0,5.0,7.0
702,5.0,5.0,7.0,5.0,7.0
703,5.0,5.0,7.0,5.0,7.0
704,5.0,5.0,7.0,5.0,7.0
705,5.0,5.0,7.0,5.0,7.0
706,5.0,5.0,7.0,5.0,8.0
707,5.0,5.0,7.0,5.0,7.0
708,5.0,5.0,7.0,5.0,7.0
709,5.0,5.0,7.0,5.0,7.0
710,5.0,5.0,7.0,5.0,8.0
711,5.0,5.0,7.0,5.0,8.0
712,5.0,5.0,7.0,5.0,7.0
713,5.0,5.0,7.0,5.0,7.0
714,5.0,5.0,7.0,5.0,8.0
715,5.0,5.0,7.0,5.0,7.0
716,5.0,5.0,7.0,5.0,7.0
717,5.0,5.0,7.0,5.0,7.0
718,5.0,5.0,7.0,5.0,7.0
719,5.0,5.0,7.0,5.0,7.0
720,5.0,5.0,7.0,5.0,7.0
721,5.0,5.0,7.0,5.0,7.0
722,5.0,5.0,7.0,5.0,7.0
723,5.0,5.0,7.0,5.0,7.0
724,5.0,5.0,7.0,5.0,7.0
725,5.0,5.0,7.0,5.0,7.0
726,5.0,5.0,7.0,5.0,8.0
727,5.0,5.0,7.0,5.0,8.0
728,5.0,5.0,7.0,5.0,8.0
729,5.0,5.0,7.0,5.0,7.0
730,5.0,5.0,7.0,5.0,8.0
731,5.0,5.0,7.0,5.0,8.0
732,5.0,5.0,7.0,5.0,8.0
733,5.0,5.0,7.0,5.0,8.0
734,5.0,5.0,7.0,5.0,8.0
735,5.0,5.0,7.0,5.0,8.0
736,5.0,5.0,7.0,5.0,8.0
737,5.0,5.0,7.0,5.0,7.0
738,5.0,5.0,7.0,5.0,8.0
739,5.0,5.0,7.0,5.0,7.0
740,5.0,5.0,7.0,5.0,8.0
741,5.0,5.0,7.0,5.0,8.0
742,5.0,5.0,7.0,5.0,8.0
743,5.0,5.0,7.0,5.0,8.0
744,5.0,5.0,7.0,5.0,8.0
745,5.0,5.0,7.0,5.0,8.0
746,5.0,5.0,7.0,5.0,8.0
747,5.0,5.0,7.0,5.0,8.0
748,5.0,5.0,7.0,5.0,8.0
749,5.0,5.0,7.0,5.0,8.0
750,6.0,5.0,7.0,5.0,8.0
751,6.0,5.0,7.0,5.0,8.0
752,6.0,5.0,7.0,5.0,8.0
753,6.0,5.0,7.0,5.0,8.0
754,6.0,5.0,7.0,5.0,8.0
755,6.0,5.0,7.0,5.0,8.0
756,6.0,5.0,7.0,5.0,8.0
757,6.0,5.0,7.0,5.0,8.0
758,5.0,5.0,7.0,5.0,8.0
759,6.0,5.0,7.0,5.0,8.0
760,6.0,5.0,7.0,5.0,8.0
761,6.0,5.0,7.0,5.0,8.0
762,6.0,5.0,7.0,5.0,8.0
763,6.0,5.0,7.0,5.0,8.0
764,5.0,5.0,7.0,5.0,8.0
765,6.0,5.0,7.0,5.0,8.0
766,6.0,5.0,8.0,6.0,8.0
767,6.0,5.0,8.0,5.0,8.0
768,6.0,5.0,7.0,5.0,9.0
769,6.0,5.0,7.0,5.0,9.0
770,6.0,5.0,8.0,5.0,9.0
771,6.0,6.0,8.0,6.0,9.0
772,6.0,6.0,8.0,6.0,9.0
773,7.0,6.0,8.0,6.0,9.0
774,7.0,7.0,9.0,6.0,9.0
775,7.0,7.0,9.0,6.0,9.0
776,7.0,8.0,10.0,6.0,9.0
777,7.0,9.0,11.0,6.0,9.0
778,7.0,9.0,12.0,6.0,9.0
779,7.0,10.0,12.0,6.0,9.0
780,7.0,10.0,13.0,7.0,10.0
781,8.0,10.0,13.0,7.0,10.0
782,8.0,9.0,12.0,8.0,11.0
783,9.0,9.0,11.0,9.0,12.0
784,10.0,8.0,11.0,9.0,13.0
785,11.0,8.0,11.0,10.0,14.0
786,12.0,7.0,10.0,10.0,15.0
787,12.0,8.0,10.0,11.0,15.0
788,13.0,8.0,11.0,11.0,15.0
789,13.0,9.0,11.0,11.0,15.0
790,13.0,9.0,12.0,11.0,14.0
791,12.0,10.0,13.0,11.0,15.0
792,12.0,10.0,13.0,10.0,15.0
793,11.0,11.0,13.0,10.0,15.0
794,11.0,11.0,14.0,10.0,15.0
795,11.0,11.0,14.0,10.0,15.0
796,11.0,11.0,14.0,10.0,15.0
797,11.0,12.0,15.0,10.0,15.0
798,11.0,12.0,16.0,10.0,15.0
799,11.0,12.0,16.0,10.0,15.0
800,11.0,13.0,17.0,11.0,15.0
801,11.0,13.0,17.0,11.0,16.0
802,12.0,13.0,17.0,11.0,16.0
803,13.0,13.0,18.0,11.0,17.0
804,14.0,14.0,18.0,13.0,19.0
805,15.0,14.0,18.0,13.0,19.0
806,15.0,14.0,18.0,14.0,20.0
807,15.0,14.0,19.0,15.0,20.0
808,16.0,14.0,19.0,15.0,22.0
809,15.0,14.0,19.0,15.0,22.0
810,15.0,14.0,19.0,14.0,23.0
811,15.0,15.0,20.0,14.0,23.0
812,15.0,16.0,20.0,14.0,22.0
813,16.0,16.0,21.0,15.0,22.0
814,16.0,17.0,22.0,15.0,23.0
815,17.0,17.0,23.0,15.0,23.0
816,16.0,17.0,23.0,15.0,22.0
817,17.0,18.0,23.0,16.0,22.0
818,17.0,17.0,22.0,16.0,24.0
819,18.0,17.0,21.0,16.0,24.0
820,18.0,16.0,20.0,16.0,25.0
821,17.0,16.0,21.0,16.0,25.0
822,17.0,16.0,20.0,16.0,25.0
823,18.0,16.0,21.0,16.0,25.0
824,18.0,16.0,21.0,17.0,25.0
825,18.0,16.0,21.0,17.0,25.0
826,19.0,17.0,21.0,18.0,26.0
827,19.0,18.0,22.0,18.0,26.0
828,19.0,18.0,22.0,19.0,26.0
829,18.0,18.0,22.0,18.0,25.0
830,19.0,18.0,22.0,19.0,25.0
831,19.0,17.0,22.0,19.0,26.0
832,19.0,17.0,21.0,19.0,26.0
833,19.0,16.0,21.0,18.0,26.0
834,19.0,17.0,21.0,18.0,26.0
835,18.0,16.0,21.0,17.0,25.0
836,18.0,15.0,20.0,17.0,25.0
837,18.0,14.0,20.0,16.0,26.0
838,17.0,14.0,20.0,16.0,25.0
839,17.0,14.0,20.0,16.0,24.0
840,17.0,14.0,19.0,16.0,24.0
841,17.0,14.0,19.0,15.0,24.0
842,18.0,14.0,18.0,16.0,24.0
843,18.0,15.0,19.0,17.0,25.0
844,18.0,15.0,19.0,17.0,26.0
845,18.0,15.0,18.0,17.0,26.0
846,18.0,15.0,18.0,18.0,27.0
847,19.0,14.0,18.0,18.0,27.0
848,19.0,15.0,19.0,19.0,27.0
849,19.0,14.0,19.0,18.0,27.0
850,19.0,15.0,20.0,18.0,28.0
851,19.0,15.0,21.0,18.0,28.0
852,19.0,16.0,23.0,17.0,27.0
853,18.0,17.0,24.0,15.0,25.0
854,17.0,17.0,25.0,14.0,24.0
855,16.0,17.0,26.0,14.0,23.0
856,15.0,18.0,26.0,13.0,23.0
857,16.0,19.0,26.0,13.0,23.0
858,16.0,19.0,27.0,13.0,23.0
859,16.0,20.0,28.0,14.0,23.0
860,16.0,19.0,27.0,14.0,24.0
861,16.0,20.0,28.0,14.0,24.0
862,17.0,19.0,27.0,14.0,25.0
863,18.0,17.0,26.0,15.0,25.0
864,19.0,16.0,24.0,16.0,27.0
865,19.0,16.0,23.0,16.0,26.0
866,19.0,16.0,22.0,17.0,27.0
867,19.0,16.0,22.0,18.0,27.0
868,20.0,16.0,22.0,19.0,29.0
869,20.0,17.0,23.0,19.0,29.0
870,20.0,18.0,24.0,20.0,29.0
871,21.0,20.0,25.0,20.0,29.0
872,20.0,21.0,26.0,21.0,30.0
873,21.0,19.0,25.0,22.0,33.0
874,22.0,19.0,25.0,23.0,33.0
875,23.0,20.0,25.0,24.0,34.0
876,24.0,20.0,26.0,26.0,35.0
877,26.0,21.0,26.0,27.0,35.0
878,27.0,21.0,27.0,26.0,35.0
879,25.0,21.0,27.0,24.0,34.0
880,27.0,21.0,28.0,25.0,38.0
881,26.0,21.0,29.0,24.0,36.0
882,25.0,21.0,30.0,24.0,39.0
883,24.0,21.0,31.0,23.0,38.0
884,24.0,21.0,31.0,23.0,38.0
885,25.0,21.0,31.0,23.0,38.0
886,23.0,20.0,30.0,21.0,34.0
887,22.0,21.0,29.0,20.0,34.0
888,24.0,21.0,29.0,20.0,33.0
889,24.0,21.0,29.0,20.0,33.0
890,25.0,22.0,30.0,20.0,30.0
891,25.0,22.0,30.0,20.0,30.0
892,25.0,21.0,29.0,20.0,32.0
893,25.0,21.0,29.0,21.0,33.0
894,25.0,21.0,28.0,22.0,33.0
895,27.0,23.0,30.0,22.0,34.0
896,27.0,23.0,30.0,23.0,34.0
897,27.0,23.0,30.0,23.0,34.0
898,27.0,24.0,30.0,23.0,36.0
899,28.0,22.0,30.0,24.0,37.0
900,28.0,22.0,30.0,24.0,38.0
901,29.0,22.0,31.0,26.0,39.0
902,29.0,22.0,31.0,26.0,41.0
903,29.0,22.0,31.0,27.0,41.0
904,32.0,23.0,31.0,27.0,41.0
905,32.0,23.0,32.0,27.0,41.0
906,32.0,22.0,32.0,26.0,42.0
907,32.0,22.0,32.0,27.0,42.0
908,32.0,21.0,31.0,25.0,41.0
909,32.0,21.0,31.0,25.0,41.0
910,32.0,21.0,31.0,26.0,41.0
911,35.0,21.0,30.0,25.0,42.0
912,31.0,20.0,31.0,25.0,41.0
913,30.0,22.0,32.0,23.0,40.0
914,27.0,22.0,31.0,23.0,38.0
915,27.0,22.0,31.0,23.0,38.0
916,25.0,24.0,32.0,24.0,39.0
917,24.0,25.0,33.0,25.0,38.0
918,23.0,25.0,33.0,23.0,35.0
919,25.0,28.0,34.0,24.0,34.0
920,25.0,28.0,34.0,24.0,33.0
921,25.0,28.0,35.0,24.0,34.0
922,28.0,27.0,34.0,24.0,34.0
923,28.0,27.0,34.0,23.0,34.0
924,31.0,25.0,33.0,25.0,37.0
925,31.0,25.0,33.0,25.0,37.0
926,34.0,24.0,37.0,24.0,45.0
927,34.0,22.0,36.0,24.0,45.0
928,34.0,21.0,33.0,25.0,40.0
929,34.0,22.0,33.0,25.0,41.0
930,35.0,22.0,34.0,25.0,41.0
931,35.0,22.0,35.0,25.0,42.0
932,36.0,23.0,37.0,25.0,43.0
933,34.0,24.0,37.0,25.0,42.0
934,34.0,22.0,33.0,25.0,41.0
935,33.0,22.0,33.0,25.0,39.0
936,30.0,21.0,29.0,24.0,36.0
937,29.0,22.0,29.0,24.0,36.0
938,29.0,22.0,29.0,23.0,36.0
939,28.0,22.0,30.0,21.0,34.0
940,26.0,21.0,30.0,22.0,34.0
941,26.0,23.0,32.0,22.0,34.0
942,24.0,23.0,32.0,22.0,34.0
943,24.0,21.0,30.0,23.0,34.0
944,25.0,21.0,30.0,24.0,36.0
945,26.0,21.0,30.0,24.0,36.0
946,26.0,24.0,31.0,24.0,35.0
947,26.0,23.0,31.0,23.0,33.0
948,29.0,24.0,30.0,24.0,33.0
949,29.0,22.0,29.0,24.0,33.0
950,29.0,22.0,29.0,24.0,36.0
951,30.0,22.0,29.0,24.0,37.0
952,32.0,21.0,30.0,23.0,36.0
953,33.0,21.0,31.0,23.0,38.0
954,33.0,23.0,32.0,23.0,38.0
955,33.0,23.0,33.0,24.0,38.0
956,29.0,23.0,35.0,22.0,37.0
957,29.0,23.0,35.0,23.0,39.0
958,27.0,24.0,36.0,24.0,41.0
959,29.0,24.0,36.0,24.0,40.0
960,27.0,25.0,37.0,24.0,38.0
961,27.0,26.0,37.0,25.0,41.0
962,26.0,26.0,37.0,24.0,40.0
963,27.0,25.0,35.0,24.0,39.0
964,27.0,25.0,35.0,24.0,38.0
965,27.0,25.0,35.0,24.0,37.0
966,28.0,25.0,34.0,22.0,36.0
967,29.0,25.0,32.0,22.0,37.0
968,29.0,25.0,31.0,23.0,36.0
969,29.0,23.0,29.0,23.0,35.0
970,29.0,23.0,30.0,24.0,33.0
971,29.0,22.0,28.0,24.0,33.0
972,27.0,24.0,30.0,24.0,33.0
973,27.0,24.0,30.0,24.0,34.0
974,25.0,23.0,30.0,24.0,35.0
975,25.0,23.0,30.0,24.0,34.0
976,23.0,22.0,29.0,24.0,35.0
977,23.0,23.0,30.0,24.0,37.0
978,23.0,23.0,29.0,24.0,37.0
979,22.0,23.0,30.0,23.0,35.0
980,24.0,24.0,31.0,25.0,36.0
981,24.0,24.0,31.0,25.0,36.0
982,26.0,24.0,32.0,26.0,38.0
983,27.0,25.0,32.0,26.0,37.0
984,30.0,25.0,32.0,28.0,39.0
985,31.0,26.0,33.0,30.0,40.0
986,34.0,26.0,33.0,31.0,44.0
987,34.0,26.0,33.0,30.0,44.0
988,35.0,26.0,35.0,30.0,43.0
989,37.0,24.0,34.0,29.0,44.0
990,36.0,25.0,34.0,27.0,43.0
991,35.0,25.0,35.0,26.0,43.0
992,34.0,25.0,35.0,26.0,42.0
993,32.0,24.0,34.0,25.0,41.0
994,29.0,25.0,34.0,24.0,40.0
995,29.0,27.0,36.0,24.0,40.0
996,28.0,27.0,36.0,21.0,35.0
997,27.0,24.0,34.0,19.0,32.0
998,27.0,24.0,33.0,18.0,32.0
999,25.0,23.0,31.0,18.0,30.0
