,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,27.0,7.0,5.0,16.0,17.0
615,27.0,7.0,5.0,17.0,18.0
616,28.0,7.0,5.0,17.0,18.0
617,27.0,7.0,5.0,17.0,18.0
618,27.0,7.0,5.0,17.0,18.0
619,27.0,7.0,5.0,16.0,17.0
620,27.0,7.0,5.0,16.0,17.0
621,26.0,7.0,5.0,16.0,16.0
622,27.0,7.0,5.0,16.0,16.0
623,26.0,7.0,5.0,16.0,16.0
624,25.0,7.0,5.0,15.0,15.0
625,24.0,7.0,5.0,15.0,15.0
626,24.0,7.0,5.0,15.0,15.0
627,21.0,7.0,5.0,13.0,14.0
628,20.0,7.0,5.0,12.0,12.0
629,18.0,7.0,5.0,11.0,11.0
630,16.0,7.0,5.0,10.0,10.0
631,13.0,7.0,5.0,8.0,9.0
632,11.0,7.0,5.0,7.0,8.0
633,11.0,7.0,6.0,7.0,7.0
634,10.0,7.0,5.0,6.0,7.0
635,10.0,7.0,5.0,6.0,6.0
636,11.0,7.0,5.0,6.0,6.0
637,13.0,8.0,5.0,6.0,6.0
638,15.0,8.0,5.0,6.0,6.0
639,10.0,7.0,5.0,6.0,6.0
640,10.0,7.0,5.0,6.0,6.0
641,9.0,7.0,5.0,5.0,6.0
642,9.0,7.0,5.0,5.0,6.0
643,9.0,7.0,5.0,6.0,6.0
644,9.0,7.0,5.0,6.0,6.0
645,9.0,7.0,5.0,5.0,6.0
646,9.0,7.0,5.0,5.0,6.0
647,9.0,7.0,5.0,5.0,6.0
648,8.0,7.0,5.0,5.0,5.0
649,8.0,7.0,5.0,5.0,5.0
650,8.0,7.0,5.0,5.0,5.0
651,8.0,7.0,5.0,5.0,5.0
652,8.0,7.0,5.0,5.0,5.0
653,8.0,8.0,6.0,5.0,5.0
654,8.0,8.0,6.0,6.0,5.0
655,8.0,7.0,5.0,6.0,5.0
656,15.0,7.0,5.0,8.0,7.0
657,15.0,7.0,5.0,7.0,7.0
658,14.0,7.0,5.0,7.0,7.0
659,14.0,7.0,5.0,7.0,7.0
660,13.0,7.0,5.0,7.0,6.0
661,14.0,7.0,5.0,7.0,6.0
662,17.0,7.0,5.0,8.0,8.0
663,8.0,7.0,5.0,5.0,5.0
664,8.0,7.0,5.0,5.0,5.0
665,8.0,7.0,5.0,5.0,5.0
666,8.0,7.0,5.0,5.0,5.0
667,8.0,7.0,5.0,5.0,5.0
668,9.0,7.0,5.0,6.0,6.0
669,9.0,8.0,5.0,6.0,6.0
670,8.0,8.0,5.0,6.0,6.0
671,8.0,7.0,5.0,6.0,6.0
672,9.0,7.0,5.0,6.0,6.0
673,9.0,7.0,5.0,6.0,6.0
674,8.0,7.0,5.0,6.0,6.0
675,8.0,7.0,5.0,6.0,6.0
676,8.0,7.0,5.0,5.0,6.0
677,8.0,7.0,5.0,5.0,6.0
678,8.0,7.0,5.0,5.0,6.0
679,8.0,7.0,5.0,5.0,5.0
680,8.0,7.0,5.0,5.0,5.0
681,8.0,7.0,5.0,5.0,5.0
682,8.0,7.0,5.0,5.0,5.0
683,8.0,7.0,5.0,5.0,5.0
684,8.0,7.0,6.0,6.0,5.0
685,8.0,8.0,6.0,5.0,5.0
686,8.0,7.0,5.0,5.0,5.0
687,8.0,7.0,5.0,6.0,6.0
688,8.0,7.0,5.0,6.0,6.0
689,9.0,7.0,5.0,6.0,6.0
690,8.0,7.0,5.0,6.0,6.0
691,9.0,9.0,7.0,5.0,6.0
692,8.0,8.0,7.0,5.0,6.0
693,9.0,9.0,7.0,5.0,6.0
694,8.0,8.0,6.0,5.0,6.0
695,8.0,7.0,5.0,5.0,5.0
696,8.0,7.0,5.0,5.0,5.0
697,8.0,7.0,5.0,5.0,6.0
698,8.0,7.0,5.0,5.0,5.0
699,8.0,7.0,5.0,5.0,5.0
700,8.0,7.0,5.0,5.0,5.0
701,8.0,7.0,5.0,5.0,5.0
702,8.0,7.0,5.0,5.0,5.0
703,8.0,7.0,5.0,5.0,5.0
704,8.0,7.0,5.0,5.0,5.0
705,8.0,7.0,5.0,5.0,5.0
706,8.0,7.0,5.0,5.0,5.0
707,8.0,7.0,5.0,5.0,6.0
708,8.0,7.0,5.0,5.0,5.0
709,8.0,7.0,5.0,5.0,5.0
710,7.0,7.0,5.0,5.0,5.0
711,8.0,7.0,5.0,5.0,5.0
712,8.0,7.0,5.0,5.0,6.0
713,8.0,7.0,5.0,5.0,6.0
714,8.0,7.0,5.0,5.0,6.0
715,8.0,8.0,6.0,5.0,5.0
716,8.0,8.0,6.0,5.0,5.0
717,8.0,8.0,6.0,5.0,5.0
718,8.0,7.0,5.0,5.0,5.0
719,8.0,7.0,5.0,5.0,5.0
720,8.0,7.0,5.0,5.0,5.0
721,8.0,7.0,5.0,5.0,5.0
722,8.0,7.0,5.0,5.0,6.0
723,8.0,7.0,5.0,5.0,5.0
724,8.0,7.0,5.0,5.0,5.0
725,8.0,7.0,5.0,5.0,5.0
726,8.0,7.0,5.0,5.0,5.0
727,8.0,7.0,5.0,5.0,5.0
728,8.0,7.0,5.0,5.0,5.0
729,8.0,7.0,5.0,5.0,5.0
730,8.0,7.0,5.0,5.0,6.0
731,8.0,7.0,5.0,5.0,5.0
732,8.0,7.0,5.0,5.0,6.0
733,8.0,7.0,5.0,5.0,6.0
734,8.0,7.0,5.0,5.0,6.0
735,8.0,7.0,5.0,5.0,5.0
736,8.0,7.0,5.0,5.0,5.0
737,8.0,7.0,5.0,5.0,5.0
738,8.0,7.0,5.0,5.0,5.0
739,8.0,7.0,5.0,5.0,5.0
740,8.0,7.0,5.0,5.0,5.0
741,8.0,7.0,5.0,5.0,5.0
742,8.0,7.0,5.0,5.0,5.0
743,8.0,7.0,5.0,5.0,5.0
744,8.0,7.0,5.0,5.0,5.0
745,8.0,7.0,5.0,5.0,5.0
746,8.0,7.0,5.0,5.0,5.0
747,8.0,7.0,5.0,5.0,5.0
748,8.0,7.0,5.0,5.0,5.0
749,8.0,7.0,5.0,5.0,6.0
750,8.0,7.0,5.0,5.0,6.0
751,8.0,8.0,5.0,5.0,6.0
752,8.0,7.0,5.0,5.0,6.0
753,8.0,7.0,5.0,5.0,6.0
754,8.0,7.0,5.0,5.0,6.0
755,8.0,8.0,5.0,5.0,6.0
756,8.0,8.0,6.0,5.0,6.0
757,8.0,8.0,6.0,5.0,6.0
758,9.0,8.0,6.0,5.0,6.0
759,9.0,8.0,6.0,5.0,6.0
760,10.0,9.0,6.0,5.0,6.0
761,10.0,9.0,7.0,5.0,6.0
762,10.0,10.0,7.0,5.0,6.0
763,10.0,10.0,7.0,6.0,6.0
764,10.0,11.0,7.0,6.0,6.0
765,10.0,11.0,8.0,6.0,6.0
766,10.0,11.0,8.0,6.0,6.0
767,10.0,11.0,8.0,6.0,7.0
768,10.0,12.0,9.0,6.0,7.0
769,10.0,11.0,8.0,6.0,7.0
770,10.0,11.0,8.0,6.0,7.0
771,11.0,11.0,8.0,7.0,7.0
772,10.0,11.0,8.0,7.0,7.0
773,11.0,11.0,8.0,7.0,8.0
774,11.0,10.0,7.0,7.0,8.0
775,11.0,10.0,7.0,7.0,9.0
776,11.0,10.0,7.0,8.0,8.0
777,13.0,10.0,7.0,8.0,10.0
778,13.0,10.0,7.0,9.0,10.0
779,13.0,11.0,8.0,9.0,10.0
780,13.0,11.0,8.0,9.0,10.0
781,14.0,12.0,9.0,10.0,11.0
782,15.0,13.0,10.0,10.0,11.0
783,15.0,15.0,11.0,10.0,11.0
784,15.0,16.0,12.0,10.0,10.0
785,16.0,16.0,12.0,11.0,11.0
786,17.0,16.0,12.0,12.0,12.0
787,18.0,16.0,13.0,13.0,13.0
788,18.0,16.0,13.0,13.0,14.0
789,18.0,16.0,13.0,14.0,14.0
790,19.0,16.0,13.0,13.0,15.0
791,17.0,16.0,13.0,12.0,13.0
792,16.0,16.0,12.0,11.0,12.0
793,16.0,16.0,12.0,10.0,12.0
794,16.0,17.0,13.0,10.0,12.0
795,17.0,18.0,14.0,10.0,12.0
796,18.0,19.0,15.0,11.0,13.0
797,18.0,20.0,16.0,12.0,14.0
798,18.0,21.0,16.0,12.0,15.0
799,19.0,20.0,16.0,13.0,17.0
800,20.0,20.0,16.0,14.0,17.0
801,21.0,20.0,16.0,15.0,18.0
802,22.0,21.0,16.0,15.0,18.0
803,22.0,21.0,15.0,16.0,18.0
804,23.0,21.0,15.0,15.0,17.0
805,24.0,22.0,16.0,15.0,16.0
806,25.0,22.0,16.0,15.0,17.0
807,24.0,21.0,16.0,16.0,17.0
808,23.0,20.0,15.0,16.0,17.0
809,23.0,20.0,16.0,16.0,16.0
810,24.0,20.0,16.0,17.0,17.0
811,23.0,20.0,16.0,16.0,18.0
812,23.0,20.0,16.0,16.0,18.0
813,22.0,20.0,15.0,16.0,18.0
814,23.0,19.0,15.0,16.0,19.0
815,23.0,20.0,15.0,17.0,20.0
816,23.0,20.0,15.0,17.0,20.0
817,24.0,20.0,15.0,17.0,21.0
818,24.0,20.0,15.0,17.0,21.0
819,23.0,20.0,14.0,16.0,20.0
820,22.0,20.0,15.0,15.0,19.0
821,21.0,21.0,14.0,13.0,17.0
822,21.0,21.0,14.0,12.0,16.0
823,21.0,21.0,15.0,12.0,15.0
824,20.0,20.0,14.0,13.0,15.0
825,20.0,20.0,14.0,13.0,15.0
826,21.0,20.0,14.0,13.0,15.0
827,21.0,20.0,14.0,14.0,15.0
828,22.0,20.0,15.0,15.0,16.0
829,23.0,20.0,15.0,15.0,17.0
830,24.0,20.0,15.0,17.0,18.0
831,25.0,19.0,14.0,17.0,19.0
832,26.0,20.0,15.0,17.0,19.0
833,27.0,20.0,14.0,19.0,20.0
834,28.0,20.0,15.0,19.0,21.0
835,28.0,20.0,15.0,19.0,21.0
836,28.0,21.0,15.0,19.0,21.0
837,28.0,23.0,16.0,17.0,20.0
838,27.0,23.0,16.0,17.0,20.0
839,25.0,24.0,17.0,15.0,19.0
840,23.0,24.0,17.0,13.0,17.0
841,23.0,24.0,18.0,14.0,17.0
842,23.0,25.0,18.0,13.0,17.0
843,22.0,25.0,19.0,14.0,16.0
844,22.0,24.0,18.0,14.0,16.0
845,21.0,23.0,19.0,14.0,15.0
846,21.0,23.0,19.0,14.0,15.0
847,21.0,22.0,17.0,14.0,16.0
848,21.0,22.0,17.0,14.0,16.0
849,22.0,21.0,16.0,14.0,16.0
850,23.0,21.0,16.0,15.0,16.0
851,24.0,22.0,16.0,15.0,16.0
852,24.0,22.0,16.0,15.0,17.0
853,27.0,22.0,16.0,17.0,18.0
854,27.0,22.0,16.0,17.0,18.0
855,30.0,24.0,17.0,19.0,20.0
856,31.0,24.0,17.0,20.0,20.0
857,35.0,24.0,17.0,22.0,22.0
858,36.0,25.0,17.0,23.0,22.0
859,37.0,26.0,18.0,25.0,24.0
860,38.0,25.0,18.0,25.0,24.0
861,37.0,25.0,17.0,23.0,24.0
862,37.0,24.0,17.0,22.0,25.0
863,34.0,22.0,17.0,21.0,25.0
864,34.0,21.0,16.0,21.0,25.0
865,33.0,21.0,17.0,22.0,24.0
866,33.0,21.0,17.0,22.0,24.0
867,34.0,22.0,17.0,23.0,24.0
868,32.0,23.0,18.0,22.0,24.0
869,34.0,25.0,17.0,23.0,26.0
870,35.0,26.0,17.0,23.0,25.0
871,37.0,28.0,17.0,23.0,25.0
872,38.0,28.0,18.0,23.0,25.0
873,38.0,29.0,19.0,23.0,26.0
874,38.0,29.0,19.0,23.0,26.0
875,38.0,30.0,19.0,23.0,26.0
876,39.0,30.0,19.0,24.0,27.0
877,38.0,31.0,20.0,25.0,30.0
878,39.0,31.0,20.0,25.0,30.0
879,40.0,31.0,21.0,27.0,31.0
880,40.0,31.0,21.0,27.0,31.0
881,40.0,30.0,20.0,27.0,31.0
882,40.0,31.0,20.0,27.0,31.0
883,41.0,30.0,20.0,27.0,31.0
884,41.0,30.0,21.0,27.0,32.0
885,42.0,30.0,19.0,28.0,33.0
886,44.0,29.0,19.0,30.0,35.0
887,43.0,29.0,20.0,30.0,35.0
888,43.0,30.0,20.0,28.0,34.0
889,42.0,30.0,20.0,26.0,34.0
890,39.0,31.0,20.0,26.0,33.0
891,38.0,33.0,22.0,25.0,33.0
892,39.0,33.0,22.0,25.0,33.0
893,38.0,31.0,21.0,22.0,28.0
894,37.0,32.0,21.0,22.0,27.0
895,42.0,36.0,26.0,27.0,34.0
896,40.0,35.0,25.0,26.0,34.0
897,41.0,35.0,25.0,27.0,34.0
898,43.0,35.0,25.0,28.0,34.0
899,43.0,36.0,26.0,28.0,32.0
900,43.0,36.0,25.0,28.0,34.0
901,43.0,38.0,25.0,27.0,34.0
902,43.0,38.0,26.0,27.0,32.0
903,43.0,40.0,26.0,27.0,31.0
904,43.0,41.0,28.0,26.0,30.0
905,42.0,40.0,28.0,24.0,29.0
906,42.0,41.0,28.0,24.0,28.0
907,40.0,44.0,32.0,24.0,28.0
908,39.0,44.0,32.0,24.0,28.0
909,39.0,44.0,32.0,23.0,25.0
910,39.0,44.0,32.0,21.0,25.0
911,37.0,43.0,32.0,21.0,26.0
912,37.0,43.0,31.0,21.0,26.0
913,37.0,42.0,30.0,22.0,27.0
914,39.0,42.0,30.0,23.0,27.0
915,38.0,41.0,29.0,23.0,29.0
916,38.0,39.0,28.0,23.0,32.0
917,39.0,38.0,27.0,23.0,32.0
918,40.0,38.0,28.0,23.0,32.0
919,41.0,38.0,32.0,29.0,33.0
920,42.0,39.0,31.0,30.0,34.0
921,41.0,38.0,30.0,29.0,37.0
922,43.0,36.0,27.0,29.0,37.0
923,44.0,35.0,25.0,28.0,37.0
924,43.0,35.0,25.0,28.0,37.0
925,43.0,35.0,24.0,27.0,36.0
926,43.0,36.0,24.0,27.0,36.0
927,44.0,37.0,25.0,26.0,33.0
928,43.0,38.0,27.0,26.0,32.0
929,43.0,38.0,25.0,24.0,30.0
930,43.0,39.0,25.0,24.0,30.0
931,40.0,39.0,25.0,23.0,28.0
932,41.0,40.0,25.0,22.0,27.0
933,40.0,38.0,25.0,23.0,28.0
934,40.0,38.0,25.0,23.0,28.0
935,39.0,37.0,25.0,24.0,29.0
936,39.0,37.0,25.0,26.0,31.0
937,40.0,37.0,27.0,27.0,31.0
938,40.0,35.0,26.0,28.0,31.0
939,40.0,36.0,26.0,27.0,33.0
940,39.0,36.0,26.0,26.0,32.0
941,40.0,38.0,29.0,25.0,31.0
942,38.0,38.0,28.0,24.0,31.0
943,37.0,38.0,28.0,23.0,30.0
944,38.0,38.0,27.0,23.0,30.0
945,36.0,37.0,27.0,23.0,30.0
946,36.0,37.0,26.0,23.0,30.0
947,38.0,36.0,26.0,23.0,31.0
948,38.0,36.0,26.0,23.0,31.0
949,41.0,34.0,25.0,25.0,35.0
950,41.0,34.0,24.0,26.0,35.0
951,40.0,35.0,24.0,25.0,35.0
952,40.0,35.0,26.0,27.0,37.0
953,41.0,35.0,26.0,27.0,37.0
954,41.0,35.0,25.0,28.0,37.0
955,43.0,34.0,25.0,29.0,37.0
956,42.0,34.0,24.0,27.0,36.0
957,40.0,36.0,26.0,26.0,35.0
958,40.0,35.0,24.0,26.0,35.0
959,43.0,38.0,26.0,27.0,36.0
960,44.0,38.0,26.0,27.0,36.0
961,44.0,42.0,29.0,26.0,36.0
962,44.0,42.0,28.0,26.0,36.0
963,43.0,41.0,28.0,26.0,36.0
964,44.0,41.0,27.0,26.0,36.0
965,46.0,43.0,27.0,26.0,36.0
966,48.0,45.0,31.0,27.0,36.0
967,49.0,47.0,32.0,27.0,37.0
968,49.0,48.0,32.0,28.0,37.0
969,49.0,49.0,32.0,30.0,37.0
970,50.0,49.0,32.0,30.0,37.0
971,51.0,48.0,32.0,30.0,37.0
972,51.0,48.0,32.0,30.0,37.0
973,50.0,48.0,33.0,31.0,37.0
974,50.0,45.0,30.0,31.0,38.0
975,48.0,46.0,30.0,31.0,40.0
976,49.0,42.0,28.0,31.0,40.0
977,50.0,40.0,28.0,32.0,42.0
978,50.0,42.0,30.0,32.0,42.0
979,50.0,43.0,32.0,32.0,43.0
980,50.0,44.0,32.0,32.0,44.0
981,51.0,46.0,34.0,34.0,47.0
982,50.0,45.0,33.0,31.0,46.0
983,52.0,48.0,33.0,31.0,46.0
984,52.0,48.0,34.0,32.0,47.0
985,53.0,49.0,34.0,32.0,46.0
986,53.0,49.0,34.0,32.0,45.0
987,54.0,52.0,37.0,33.0,46.0
988,53.0,50.0,36.0,32.0,46.0
989,54.0,50.0,36.0,32.0,47.0
990,55.0,50.0,37.0,32.0,46.0
991,57.0,50.0,36.0,33.0,45.0
992,55.0,48.0,34.0,32.0,45.0
993,56.0,48.0,34.0,32.0,45.0
994,55.0,48.0,33.0,32.0,42.0
995,54.0,48.0,34.0,32.0,40.0
996,52.0,48.0,33.0,32.0,39.0
997,53.0,46.0,33.0,32.0,42.0
998,55.0,45.0,32.0,33.0,45.0
999,59.0,44.0,31.0,36.0,46.0
