,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
614,7.0,5.0,6.0,8.0,5.0
615,8.0,5.0,6.0,8.0,5.0
616,7.0,5.0,6.0,8.0,5.0
617,7.0,5.0,6.0,8.0,5.0
618,7.0,5.0,5.0,8.0,5.0
619,7.0,5.0,5.0,8.0,5.0
620,7.0,5.0,5.0,8.0,5.0
621,7.0,5.0,5.0,8.0,5.0
622,7.0,5.0,5.0,8.0,5.0
623,7.0,5.0,5.0,8.0,5.0
624,7.0,5.0,5.0,8.0,5.0
625,7.0,5.0,5.0,8.0,5.0
626,7.0,5.0,5.0,8.0,5.0
627,7.0,6.0,5.0,10.0,5.0
628,7.0,6.0,6.0,10.0,5.0
629,7.0,6.0,6.0,11.0,5.0
630,7.0,6.0,6.0,10.0,5.0
631,7.0,5.0,6.0,9.0,5.0
632,7.0,5.0,6.0,8.0,5.0
633,7.0,5.0,6.0,8.0,5.0
634,7.0,13.0,8.0,19.0,5.0
635,7.0,12.0,9.0,16.0,5.0
636,7.0,11.0,8.0,15.0,5.0
637,7.0,11.0,8.0,15.0,5.0
638,7.0,10.0,8.0,15.0,5.0
639,7.0,8.0,7.0,13.0,5.0
640,7.0,11.0,10.0,17.0,5.0
641,7.0,10.0,7.0,17.0,5.0
642,7.0,10.0,7.0,17.0,5.0
643,7.0,9.0,7.0,15.0,5.0
644,7.0,8.0,7.0,14.0,5.0
645,7.0,8.0,7.0,12.0,5.0
646,7.0,7.0,7.0,12.0,5.0
647,7.0,8.0,7.0,11.0,5.0
648,8.0,7.0,7.0,11.0,5.0
649,14.0,7.0,5.0,8.0,13.0
650,14.0,7.0,6.0,9.0,14.0
651,12.0,6.0,6.0,9.0,11.0
652,9.0,6.0,6.0,9.0,7.0
653,8.0,5.0,6.0,8.0,5.0
654,7.0,5.0,5.0,8.0,5.0
655,7.0,5.0,5.0,8.0,5.0
656,7.0,5.0,5.0,7.0,5.0
657,7.0,5.0,5.0,7.0,5.0
658,7.0,5.0,5.0,7.0,5.0
659,7.0,5.0,5.0,7.0,5.0
660,8.0,5.0,5.0,7.0,5.0
661,7.0,5.0,5.0,7.0,5.0
662,7.0,5.0,5.0,7.0,5.0
663,7.0,5.0,5.0,7.0,5.0
664,7.0,5.0,5.0,7.0,5.0
665,7.0,5.0,5.0,7.0,5.0
666,8.0,5.0,5.0,7.0,6.0
667,7.0,5.0,5.0,7.0,5.0
668,7.0,5.0,5.0,7.0,5.0
669,7.0,5.0,5.0,7.0,5.0
670,7.0,5.0,5.0,7.0,5.0
671,7.0,5.0,5.0,8.0,5.0
672,7.0,5.0,5.0,8.0,5.0
673,8.0,5.0,5.0,7.0,5.0
674,7.0,5.0,5.0,8.0,5.0
675,8.0,5.0,5.0,8.0,5.0
676,8.0,5.0,5.0,8.0,5.0
677,8.0,5.0,5.0,8.0,5.0
678,8.0,5.0,5.0,7.0,6.0
679,8.0,5.0,5.0,8.0,5.0
680,8.0,5.0,5.0,8.0,5.0
681,8.0,5.0,5.0,8.0,6.0
682,8.0,5.0,5.0,8.0,5.0
683,8.0,5.0,6.0,8.0,6.0
684,8.0,5.0,6.0,8.0,6.0
685,8.0,5.0,6.0,8.0,6.0
686,8.0,5.0,6.0,8.0,6.0
687,8.0,5.0,5.0,8.0,6.0
688,8.0,5.0,5.0,8.0,6.0
689,8.0,7.0,7.0,10.0,6.0
690,8.0,7.0,7.0,10.0,6.0
691,8.0,9.0,9.0,12.0,6.0
692,8.0,10.0,9.0,12.0,6.0
693,8.0,12.0,12.0,14.0,6.0
694,9.0,13.0,14.0,16.0,7.0
695,9.0,15.0,15.0,18.0,8.0
696,10.0,21.0,20.0,24.0,9.0
697,11.0,23.0,22.0,26.0,10.0
698,12.0,24.0,24.0,28.0,11.0
699,14.0,21.0,21.0,26.0,12.0
700,14.0,22.0,21.0,26.0,13.0
701,16.0,26.0,26.0,31.0,14.0
702,16.0,24.0,24.0,30.0,14.0
703,17.0,21.0,19.0,26.0,14.0
704,17.0,21.0,19.0,26.0,14.0
705,17.0,15.0,14.0,19.0,14.0
706,17.0,13.0,13.0,17.0,14.0
707,16.0,11.0,12.0,16.0,13.0
708,16.0,11.0,12.0,16.0,13.0
709,16.0,11.0,12.0,15.0,12.0
710,16.0,11.0,12.0,15.0,12.0
711,16.0,10.0,12.0,14.0,13.0
712,16.0,10.0,12.0,15.0,14.0
713,17.0,10.0,11.0,14.0,13.0
714,17.0,10.0,11.0,14.0,13.0
715,17.0,10.0,11.0,14.0,14.0
716,16.0,10.0,11.0,14.0,13.0
717,16.0,10.0,11.0,14.0,13.0
718,16.0,10.0,10.0,14.0,12.0
719,15.0,11.0,11.0,15.0,12.0
720,15.0,11.0,12.0,16.0,12.0
721,17.0,12.0,12.0,16.0,13.0
722,17.0,12.0,12.0,16.0,13.0
723,16.0,11.0,12.0,15.0,13.0
724,16.0,11.0,12.0,15.0,13.0
725,15.0,10.0,11.0,14.0,12.0
726,14.0,10.0,11.0,14.0,12.0
727,13.0,9.0,10.0,13.0,10.0
728,13.0,9.0,10.0,13.0,10.0
729,12.0,10.0,11.0,14.0,9.0
730,11.0,11.0,12.0,15.0,9.0
731,11.0,10.0,11.0,14.0,9.0
732,11.0,9.0,10.0,13.0,8.0
733,11.0,7.0,9.0,11.0,8.0
734,10.0,7.0,9.0,11.0,8.0
735,10.0,8.0,8.0,11.0,7.0
736,10.0,8.0,9.0,11.0,7.0
737,11.0,7.0,8.0,10.0,8.0
738,11.0,6.0,7.0,10.0,8.0
739,10.0,5.0,6.0,9.0,7.0
740,10.0,5.0,6.0,9.0,7.0
741,9.0,6.0,6.0,9.0,6.0
742,8.0,6.0,6.0,9.0,6.0
743,8.0,6.0,6.0,9.0,6.0
744,8.0,6.0,6.0,9.0,6.0
745,8.0,5.0,7.0,9.0,6.0
746,8.0,5.0,7.0,9.0,6.0
747,8.0,6.0,7.0,8.0,6.0
748,8.0,6.0,6.0,8.0,6.0
749,8.0,5.0,6.0,8.0,6.0
750,8.0,5.0,6.0,8.0,6.0
751,8.0,5.0,6.0,8.0,6.0
752,8.0,5.0,6.0,8.0,6.0
753,8.0,5.0,6.0,8.0,6.0
754,8.0,5.0,6.0,8.0,6.0
755,8.0,5.0,6.0,8.0,6.0
756,8.0,5.0,6.0,8.0,6.0
757,8.0,5.0,6.0,10.0,6.0
758,8.0,5.0,6.0,10.0,6.0
759,8.0,5.0,6.0,9.0,6.0
760,8.0,5.0,6.0,8.0,6.0
761,8.0,5.0,6.0,9.0,6.0
762,8.0,5.0,6.0,9.0,6.0
763,8.0,6.0,6.0,9.0,6.0
764,8.0,6.0,6.0,9.0,6.0
765,8.0,5.0,6.0,8.0,6.0
766,8.0,5.0,6.0,9.0,6.0
767,8.0,5.0,6.0,9.0,6.0
768,8.0,6.0,6.0,9.0,6.0
769,9.0,6.0,6.0,9.0,6.0
770,9.0,6.0,6.0,9.0,6.0
771,9.0,6.0,6.0,9.0,7.0
772,10.0,5.0,6.0,9.0,7.0
773,10.0,6.0,6.0,10.0,7.0
774,10.0,6.0,7.0,10.0,8.0
775,11.0,6.0,7.0,10.0,8.0
776,11.0,6.0,6.0,10.0,8.0
777,11.0,6.0,6.0,9.0,9.0
778,11.0,5.0,6.0,9.0,8.0
779,10.0,5.0,6.0,9.0,8.0
780,10.0,5.0,6.0,9.0,7.0
781,10.0,6.0,6.0,9.0,7.0
782,10.0,6.0,6.0,9.0,7.0
783,9.0,6.0,6.0,9.0,7.0
784,9.0,6.0,7.0,9.0,7.0
785,9.0,6.0,6.0,10.0,6.0
786,9.0,6.0,6.0,9.0,6.0
787,10.0,5.0,6.0,9.0,7.0
788,10.0,5.0,6.0,9.0,7.0
789,10.0,5.0,6.0,9.0,7.0
790,10.0,5.0,6.0,9.0,7.0
791,11.0,5.0,6.0,9.0,8.0
792,11.0,5.0,6.0,9.0,8.0
793,11.0,5.0,6.0,10.0,8.0
794,11.0,5.0,6.0,9.0,7.0
795,11.0,6.0,6.0,10.0,7.0
796,10.0,6.0,6.0,10.0,7.0
797,10.0,6.0,6.0,10.0,7.0
798,10.0,6.0,6.0,10.0,7.0
799,10.0,6.0,6.0,10.0,7.0
800,10.0,6.0,6.0,10.0,7.0
801,10.0,5.0,6.0,10.0,7.0
802,10.0,6.0,6.0,10.0,7.0
803,10.0,6.0,6.0,10.0,7.0
804,10.0,6.0,6.0,9.0,7.0
805,9.0,5.0,6.0,9.0,6.0
806,9.0,5.0,6.0,9.0,6.0
807,9.0,5.0,6.0,9.0,6.0
808,8.0,5.0,6.0,9.0,6.0
809,8.0,5.0,6.0,9.0,5.0
810,8.0,5.0,6.0,9.0,5.0
811,8.0,5.0,6.0,9.0,5.0
812,8.0,5.0,6.0,9.0,6.0
813,8.0,5.0,6.0,9.0,6.0
814,8.0,5.0,6.0,9.0,6.0
815,9.0,5.0,6.0,9.0,6.0
816,9.0,5.0,6.0,9.0,7.0
817,9.0,5.0,6.0,9.0,6.0
818,9.0,5.0,6.0,10.0,6.0
819,9.0,5.0,6.0,10.0,6.0
820,9.0,5.0,6.0,10.0,6.0
821,9.0,5.0,6.0,9.0,7.0
822,10.0,5.0,6.0,9.0,7.0
823,10.0,6.0,6.0,9.0,7.0
824,11.0,5.0,6.0,9.0,8.0
825,10.0,6.0,6.0,9.0,7.0
826,10.0,5.0,6.0,9.0,7.0
827,10.0,5.0,6.0,9.0,7.0
828,10.0,5.0,6.0,9.0,7.0
829,9.0,6.0,6.0,9.0,7.0
830,9.0,6.0,6.0,9.0,6.0
831,8.0,5.0,6.0,9.0,6.0
832,8.0,6.0,6.0,9.0,6.0
833,8.0,6.0,6.0,9.0,6.0
834,8.0,6.0,6.0,9.0,5.0
835,8.0,6.0,7.0,9.0,5.0
836,8.0,6.0,6.0,9.0,5.0
837,8.0,6.0,6.0,9.0,5.0
838,8.0,6.0,6.0,9.0,6.0
839,8.0,6.0,6.0,9.0,6.0
840,8.0,6.0,6.0,9.0,6.0
841,8.0,5.0,6.0,9.0,6.0
842,8.0,5.0,6.0,9.0,6.0
843,8.0,5.0,6.0,9.0,5.0
844,8.0,5.0,6.0,8.0,5.0
845,8.0,5.0,6.0,8.0,5.0
846,8.0,5.0,6.0,8.0,5.0
847,8.0,5.0,6.0,8.0,6.0
848,8.0,5.0,6.0,8.0,6.0
849,8.0,5.0,6.0,9.0,5.0
850,8.0,5.0,6.0,9.0,6.0
851,8.0,5.0,6.0,10.0,6.0
852,8.0,5.0,6.0,9.0,6.0
853,8.0,5.0,6.0,8.0,5.0
854,8.0,5.0,6.0,8.0,5.0
855,8.0,5.0,6.0,9.0,6.0
856,9.0,5.0,6.0,9.0,6.0
857,8.0,6.0,6.0,9.0,6.0
858,8.0,6.0,6.0,9.0,6.0
859,8.0,6.0,6.0,9.0,6.0
860,8.0,6.0,6.0,9.0,6.0
861,9.0,5.0,6.0,9.0,6.0
862,9.0,5.0,6.0,9.0,6.0
863,9.0,5.0,6.0,9.0,6.0
864,9.0,5.0,6.0,9.0,6.0
865,9.0,5.0,6.0,9.0,6.0
866,9.0,5.0,6.0,9.0,6.0
867,9.0,6.0,6.0,9.0,7.0
868,10.0,6.0,6.0,9.0,7.0
869,10.0,6.0,6.0,9.0,7.0
870,10.0,6.0,6.0,9.0,7.0
871,10.0,6.0,7.0,9.0,7.0
872,10.0,6.0,7.0,10.0,7.0
873,10.0,6.0,7.0,10.0,7.0
874,10.0,6.0,8.0,10.0,7.0
875,11.0,7.0,8.0,10.0,8.0
876,11.0,7.0,8.0,11.0,8.0
877,11.0,7.0,8.0,11.0,8.0
878,11.0,7.0,8.0,11.0,7.0
879,11.0,7.0,8.0,11.0,8.0
880,11.0,7.0,8.0,11.0,8.0
881,12.0,8.0,8.0,13.0,9.0
882,12.0,8.0,8.0,13.0,9.0
883,13.0,8.0,8.0,11.0,10.0
884,13.0,8.0,8.0,11.0,10.0
885,14.0,7.0,7.0,11.0,11.0
886,14.0,7.0,8.0,12.0,11.0
887,15.0,8.0,8.0,12.0,11.0
888,15.0,8.0,9.0,13.0,12.0
889,16.0,9.0,9.0,13.0,12.0
890,16.0,9.0,9.0,13.0,13.0
891,16.0,8.0,9.0,12.0,12.0
892,16.0,8.0,8.0,12.0,13.0
893,15.0,7.0,8.0,11.0,12.0
894,15.0,7.0,8.0,11.0,11.0
895,14.0,6.0,7.0,10.0,11.0
896,14.0,6.0,7.0,10.0,11.0
897,14.0,6.0,6.0,10.0,10.0
898,14.0,5.0,6.0,10.0,10.0
899,14.0,6.0,6.0,10.0,10.0
900,14.0,6.0,6.0,10.0,11.0
901,15.0,6.0,7.0,10.0,12.0
902,15.0,6.0,7.0,10.0,12.0
903,16.0,6.0,6.0,10.0,13.0
904,16.0,6.0,7.0,10.0,12.0
905,16.0,6.0,6.0,10.0,13.0
906,15.0,6.0,6.0,10.0,12.0
907,14.0,6.0,7.0,10.0,11.0
908,14.0,6.0,7.0,10.0,11.0
909,12.0,6.0,7.0,10.0,9.0
910,11.0,6.0,7.0,10.0,8.0
911,10.0,6.0,7.0,10.0,7.0
912,10.0,6.0,7.0,10.0,7.0
913,9.0,6.0,7.0,11.0,6.0
914,9.0,7.0,7.0,11.0,6.0
915,10.0,7.0,8.0,11.0,6.0
916,10.0,7.0,8.0,11.0,7.0
917,12.0,8.0,8.0,12.0,8.0
918,12.0,8.0,8.0,12.0,9.0
919,13.0,8.0,8.0,13.0,10.0
920,14.0,8.0,9.0,12.0,10.0
921,14.0,8.0,8.0,13.0,10.0
922,14.0,8.0,9.0,13.0,10.0
923,14.0,9.0,9.0,13.0,11.0
924,14.0,9.0,8.0,13.0,11.0
925,15.0,9.0,8.0,13.0,12.0
926,16.0,8.0,8.0,13.0,12.0
927,16.0,9.0,8.0,13.0,13.0
928,17.0,9.0,9.0,14.0,13.0
929,18.0,9.0,9.0,14.0,14.0
930,18.0,9.0,9.0,14.0,14.0
931,18.0,9.0,10.0,14.0,14.0
932,18.0,10.0,10.0,14.0,14.0
933,18.0,11.0,12.0,17.0,14.0
934,17.0,11.0,13.0,17.0,14.0
935,16.0,12.0,14.0,17.0,13.0
936,16.0,12.0,15.0,17.0,13.0
937,17.0,13.0,15.0,18.0,13.0
938,17.0,12.0,14.0,18.0,14.0
939,19.0,12.0,13.0,17.0,15.0
940,19.0,12.0,13.0,17.0,15.0
941,19.0,11.0,12.0,16.0,15.0
942,18.0,10.0,11.0,15.0,15.0
943,18.0,10.0,10.0,15.0,14.0
944,18.0,9.0,9.0,14.0,14.0
945,17.0,9.0,9.0,14.0,13.0
946,16.0,9.0,9.0,14.0,13.0
947,16.0,8.0,8.0,13.0,12.0
948,16.0,8.0,8.0,13.0,12.0
949,16.0,8.0,8.0,13.0,13.0
950,16.0,9.0,9.0,14.0,13.0
951,16.0,9.0,9.0,14.0,13.0
952,16.0,9.0,9.0,13.0,14.0
953,17.0,10.0,10.0,14.0,14.0
954,17.0,10.0,10.0,14.0,14.0
955,16.0,10.0,10.0,14.0,13.0
956,16.0,10.0,10.0,14.0,13.0
957,15.0,9.0,9.0,13.0,11.0
958,14.0,8.0,9.0,12.0,11.0
959,14.0,7.0,7.0,11.0,11.0
960,14.0,6.0,7.0,10.0,11.0
961,14.0,5.0,6.0,9.0,11.0
962,14.0,5.0,6.0,9.0,12.0
963,14.0,5.0,6.0,9.0,11.0
964,13.0,5.0,6.0,9.0,10.0
965,11.0,5.0,6.0,9.0,8.0
966,10.0,6.0,6.0,9.0,7.0
967,9.0,5.0,6.0,9.0,6.0
968,9.0,6.0,6.0,9.0,6.0
969,9.0,6.0,6.0,10.0,6.0
970,10.0,6.0,6.0,10.0,6.0
971,10.0,6.0,7.0,11.0,6.0
972,11.0,6.0,7.0,11.0,7.0
973,15.0,6.0,6.0,11.0,11.0
974,16.0,6.0,6.0,11.0,12.0
975,22.0,6.0,6.0,11.0,18.0
976,28.0,6.0,6.0,11.0,23.0
977,36.0,7.0,6.0,11.0,31.0
978,40.0,8.0,6.0,11.0,37.0
979,42.0,8.0,7.0,16.0,37.0
980,44.0,9.0,7.0,16.0,40.0
981,46.0,9.0,8.0,17.0,41.0
982,47.0,10.0,8.0,19.0,42.0
983,45.0,10.0,9.0,19.0,41.0
984,44.0,11.0,9.0,20.0,39.0
985,43.0,13.0,10.0,21.0,39.0
986,43.0,13.0,10.0,22.0,39.0
987,46.0,14.0,11.0,24.0,39.0
988,46.0,15.0,12.0,24.0,40.0
989,46.0,16.0,14.0,26.0,41.0
990,48.0,16.0,14.0,26.0,43.0
991,51.0,15.0,12.0,27.0,44.0
992,52.0,14.0,12.0,25.0,46.0
993,54.0,14.0,11.0,25.0,48.0
994,53.0,13.0,11.0,22.0,46.0
995,50.0,14.0,11.0,23.0,45.0
996,47.0,15.0,13.0,24.0,44.0
997,46.0,21.0,19.0,28.0,40.0
998,44.0,25.0,24.0,31.0,36.0
999,40.0,29.0,29.0,38.0,34.0
