,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,5.0,5.0,8.0,5.0,7.0
615,5.0,5.0,8.0,5.0,7.0
616,5.0,6.0,8.0,6.0,7.0
617,5.0,5.0,8.0,5.0,7.0
618,5.0,5.0,8.0,5.0,7.0
619,5.0,5.0,7.0,5.0,7.0
620,5.0,5.0,7.0,5.0,7.0
621,5.0,5.0,7.0,5.0,7.0
622,5.0,5.0,7.0,5.0,7.0
623,5.0,5.0,7.0,5.0,30.0
624,5.0,5.0,7.0,5.0,7.0
625,5.0,5.0,7.0,5.0,7.0
626,5.0,5.0,7.0,5.0,7.0
627,5.0,5.0,7.0,5.0,7.0
628,5.0,5.0,8.0,5.0,7.0
629,5.0,5.0,7.0,5.0,7.0
630,5.0,5.0,8.0,5.0,7.0
631,5.0,5.0,8.0,5.0,7.0
632,5.0,5.0,8.0,5.0,7.0
633,5.0,5.0,8.0,5.0,7.0
634,5.0,6.0,9.0,6.0,7.0
635,5.0,5.0,7.0,5.0,7.0
636,5.0,5.0,7.0,5.0,7.0
637,5.0,5.0,7.0,5.0,7.0
638,5.0,5.0,7.0,5.0,7.0
639,5.0,5.0,7.0,5.0,7.0
640,5.0,5.0,7.0,5.0,7.0
641,5.0,5.0,7.0,5.0,7.0
642,5.0,5.0,7.0,5.0,7.0
643,5.0,5.0,7.0,5.0,7.0
644,5.0,5.0,7.0,5.0,7.0
645,5.0,5.0,7.0,5.0,7.0
646,5.0,5.0,7.0,5.0,7.0
647,5.0,5.0,10.0,5.0,7.0
648,5.0,5.0,8.0,5.0,7.0
649,5.0,5.0,8.0,6.0,7.0
650,5.0,5.0,8.0,5.0,7.0
651,5.0,5.0,8.0,5.0,7.0
652,5.0,5.0,7.0,5.0,7.0
653,5.0,5.0,7.0,5.0,7.0
654,5.0,5.0,7.0,5.0,7.0
655,5.0,5.0,7.0,5.0,7.0
656,5.0,5.0,7.0,5.0,7.0
657,5.0,5.0,7.0,5.0,7.0
658,5.0,5.0,7.0,5.0,7.0
659,5.0,5.0,7.0,5.0,7.0
660,5.0,5.0,7.0,5.0,7.0
661,5.0,5.0,7.0,5.0,7.0
662,5.0,5.0,7.0,5.0,7.0
663,5.0,5.0,7.0,5.0,7.0
664,5.0,5.0,7.0,5.0,7.0
665,5.0,5.0,7.0,5.0,7.0
666,5.0,5.0,7.0,5.0,7.0
667,5.0,5.0,7.0,5.0,7.0
668,5.0,5.0,7.0,5.0,7.0
669,5.0,5.0,7.0,5.0,7.0
670,5.0,5.0,7.0,5.0,7.0
671,5.0,5.0,7.0,5.0,7.0
672,5.0,5.0,7.0,5.0,7.0
673,5.0,5.0,7.0,5.0,7.0
674,5.0,5.0,7.0,5.0,7.0
675,5.0,5.0,7.0,5.0,7.0
676,5.0,5.0,7.0,5.0,7.0
677,5.0,5.0,7.0,5.0,7.0
678,5.0,5.0,7.0,5.0,7.0
679,5.0,5.0,7.0,5.0,7.0
680,5.0,5.0,7.0,5.0,7.0
681,5.0,5.0,7.0,5.0,7.0
682,5.0,5.0,7.0,5.0,7.0
683,5.0,5.0,7.0,5.0,7.0
684,5.0,5.0,7.0,5.0,7.0
685,5.0,5.0,7.0,5.0,7.0
686,5.0,5.0,7.0,5.0,7.0
687,5.0,5.0,7.0,5.0,7.0
688,5.0,5.0,7.0,5.0,7.0
689,5.0,5.0,7.0,5.0,7.0
690,5.0,5.0,7.0,5.0,7.0
691,5.0,5.0,7.0,5.0,7.0
692,5.0,5.0,7.0,5.0,7.0
693,5.0,5.0,7.0,5.0,7.0
694,5.0,5.0,7.0,5.0,7.0
695,5.0,5.0,7.0,5.0,7.0
696,5.0,5.0,7.0,5.0,7.0
697,5.0,5.0,7.0,5.0,7.0
698,5.0,5.0,7.0,5.0,7.0
699,5.0,5.0,7.0,5.0,7.0
700,5.0,5.0,7.0,5.0,7.0
701,5.0,5.0,7.0,5.0,7.0
702,5.0,5.0,7.0,5.0,7.0
703,5.0,5.0,7.0,5.0,7.0
704,5.0,5.0,7.0,5.0,7.0
705,5.0,5.0,7.0,5.0,7.0
706,5.0,5.0,7.0,5.0,7.0
707,5.0,5.0,7.0,5.0,7.0
708,5.0,5.0,8.0,5.0,7.0
709,5.0,5.0,7.0,5.0,7.0
710,5.0,5.0,7.0,5.0,7.0
711,5.0,5.0,7.0,5.0,7.0
712,5.0,5.0,7.0,5.0,7.0
713,5.0,5.0,7.0,5.0,7.0
714,5.0,5.0,7.0,5.0,7.0
715,5.0,5.0,7.0,5.0,7.0
716,5.0,5.0,7.0,5.0,7.0
717,5.0,5.0,7.0,5.0,7.0
718,5.0,5.0,7.0,5.0,7.0
719,5.0,5.0,7.0,5.0,7.0
720,5.0,5.0,7.0,5.0,7.0
721,5.0,5.0,7.0,5.0,7.0
722,5.0,5.0,7.0,5.0,7.0
723,5.0,5.0,7.0,5.0,7.0
724,5.0,5.0,7.0,5.0,7.0
725,5.0,5.0,7.0,5.0,7.0
726,5.0,5.0,7.0,5.0,7.0
727,5.0,5.0,7.0,5.0,7.0
728,5.0,5.0,7.0,5.0,7.0
729,5.0,5.0,7.0,5.0,7.0
730,5.0,5.0,7.0,5.0,7.0
731,5.0,5.0,8.0,5.0,7.0
732,5.0,5.0,7.0,5.0,7.0
733,5.0,5.0,7.0,5.0,7.0
734,5.0,5.0,7.0,5.0,7.0
735,5.0,5.0,7.0,5.0,7.0
736,5.0,5.0,7.0,5.0,7.0
737,5.0,5.0,7.0,5.0,7.0
738,5.0,5.0,7.0,5.0,7.0
739,5.0,5.0,7.0,5.0,7.0
740,5.0,5.0,7.0,5.0,7.0
741,5.0,5.0,7.0,5.0,7.0
742,5.0,5.0,7.0,5.0,7.0
743,5.0,5.0,7.0,5.0,7.0
744,5.0,5.0,7.0,5.0,7.0
745,5.0,5.0,8.0,5.0,7.0
746,5.0,5.0,8.0,5.0,7.0
747,5.0,5.0,8.0,5.0,7.0
748,5.0,5.0,8.0,5.0,7.0
749,5.0,5.0,8.0,5.0,7.0
750,5.0,5.0,8.0,5.0,7.0
751,5.0,5.0,8.0,5.0,7.0
752,5.0,5.0,8.0,5.0,7.0
753,5.0,5.0,8.0,5.0,7.0
754,5.0,5.0,8.0,5.0,7.0
755,5.0,5.0,8.0,5.0,7.0
756,5.0,5.0,8.0,5.0,8.0
757,5.0,5.0,8.0,5.0,7.0
758,5.0,5.0,8.0,5.0,7.0
759,5.0,5.0,8.0,5.0,7.0
760,5.0,5.0,8.0,5.0,7.0
761,5.0,5.0,8.0,5.0,7.0
762,5.0,5.0,8.0,5.0,7.0
763,5.0,5.0,8.0,5.0,7.0
764,5.0,6.0,8.0,6.0,7.0
765,5.0,6.0,9.0,7.0,7.0
766,5.0,7.0,9.0,7.0,7.0
767,5.0,6.0,9.0,6.0,7.0
768,5.0,6.0,8.0,6.0,7.0
769,5.0,5.0,8.0,6.0,7.0
770,6.0,5.0,8.0,6.0,8.0
771,6.0,6.0,8.0,6.0,8.0
772,6.0,5.0,8.0,6.0,8.0
773,6.0,5.0,8.0,6.0,8.0
774,6.0,5.0,8.0,6.0,8.0
775,6.0,5.0,8.0,6.0,9.0
776,6.0,6.0,9.0,6.0,8.0
777,5.0,5.0,9.0,6.0,8.0
778,5.0,6.0,9.0,6.0,8.0
779,5.0,6.0,9.0,6.0,8.0
780,5.0,6.0,9.0,6.0,8.0
781,5.0,6.0,9.0,6.0,8.0
782,6.0,5.0,9.0,6.0,9.0
783,6.0,5.0,9.0,6.0,9.0
784,7.0,5.0,8.0,6.0,9.0
785,7.0,5.0,8.0,6.0,10.0
786,8.0,5.0,9.0,6.0,11.0
787,8.0,5.0,9.0,6.0,11.0
788,9.0,6.0,10.0,6.0,12.0
789,10.0,6.0,10.0,6.0,13.0
790,10.0,6.0,10.0,6.0,13.0
791,11.0,7.0,11.0,7.0,14.0
792,11.0,7.0,11.0,7.0,14.0
793,11.0,8.0,12.0,7.0,14.0
794,10.0,8.0,13.0,8.0,14.0
795,11.0,9.0,13.0,8.0,14.0
796,11.0,10.0,14.0,9.0,14.0
797,11.0,10.0,15.0,9.0,14.0
798,12.0,10.0,15.0,10.0,15.0
799,12.0,10.0,15.0,10.0,15.0
800,12.0,10.0,16.0,11.0,15.0
801,12.0,11.0,15.0,11.0,15.0
802,13.0,11.0,16.0,11.0,16.0
803,12.0,11.0,15.0,10.0,16.0
804,12.0,11.0,15.0,10.0,16.0
805,13.0,11.0,16.0,11.0,16.0
806,12.0,11.0,17.0,11.0,15.0
807,12.0,12.0,17.0,11.0,15.0
808,12.0,12.0,17.0,11.0,15.0
809,12.0,12.0,18.0,12.0,15.0
810,13.0,13.0,19.0,12.0,17.0
811,14.0,13.0,20.0,11.0,18.0
812,14.0,13.0,19.0,11.0,18.0
813,14.0,13.0,19.0,11.0,19.0
814,15.0,13.0,20.0,12.0,19.0
815,15.0,13.0,20.0,12.0,20.0
816,14.0,14.0,21.0,12.0,19.0
817,14.0,15.0,22.0,13.0,19.0
818,14.0,15.0,22.0,14.0,18.0
819,13.0,15.0,21.0,14.0,17.0
820,13.0,14.0,20.0,15.0,16.0
821,13.0,14.0,19.0,15.0,17.0
822,13.0,12.0,17.0,14.0,16.0
823,12.0,12.0,17.0,13.0,16.0
824,12.0,12.0,17.0,12.0,16.0
825,13.0,11.0,16.0,11.0,16.0
826,14.0,12.0,17.0,11.0,18.0
827,15.0,11.0,17.0,10.0,19.0
828,16.0,12.0,18.0,10.0,20.0
829,16.0,11.0,18.0,10.0,21.0
830,17.0,11.0,18.0,10.0,22.0
831,18.0,12.0,18.0,10.0,23.0
832,19.0,12.0,19.0,11.0,24.0
833,20.0,13.0,19.0,12.0,24.0
834,21.0,13.0,20.0,13.0,26.0
835,22.0,13.0,20.0,13.0,26.0
836,22.0,14.0,20.0,14.0,27.0
837,22.0,14.0,21.0,14.0,27.0
838,22.0,14.0,21.0,14.0,27.0
839,22.0,14.0,21.0,14.0,27.0
840,22.0,14.0,21.0,14.0,28.0
841,22.0,14.0,21.0,14.0,28.0
842,22.0,14.0,22.0,14.0,27.0
843,21.0,15.0,23.0,14.0,27.0
844,21.0,16.0,24.0,15.0,26.0
845,20.0,16.0,24.0,16.0,25.0
846,19.0,17.0,24.0,17.0,24.0
847,20.0,17.0,24.0,18.0,25.0
848,19.0,17.0,25.0,18.0,24.0
849,18.0,17.0,25.0,18.0,23.0
850,17.0,16.0,23.0,16.0,21.0
851,17.0,16.0,23.0,16.0,21.0
852,18.0,14.0,21.0,14.0,22.0
853,19.0,14.0,21.0,14.0,22.0
854,19.0,14.0,20.0,13.0,24.0
855,20.0,15.0,21.0,13.0,24.0
856,19.0,16.0,22.0,13.0,23.0
857,16.0,16.0,22.0,13.0,21.0
858,15.0,17.0,22.0,13.0,19.0
859,14.0,17.0,24.0,14.0,18.0
860,14.0,16.0,24.0,14.0,18.0
861,14.0,16.0,24.0,14.0,18.0
862,14.0,15.0,24.0,15.0,19.0
863,15.0,14.0,23.0,15.0,20.0
864,17.0,13.0,20.0,13.0,22.0
865,17.0,12.0,19.0,12.0,22.0
866,17.0,12.0,18.0,11.0,21.0
867,17.0,12.0,19.0,11.0,21.0
868,18.0,13.0,19.0,12.0,23.0
869,18.0,14.0,20.0,12.0,23.0
870,18.0,15.0,21.0,13.0,22.0
871,17.0,15.0,22.0,14.0,22.0
872,18.0,17.0,22.0,15.0,22.0
873,18.0,17.0,23.0,15.0,22.0
874,17.0,17.0,23.0,16.0,21.0
875,17.0,18.0,24.0,16.0,22.0
876,17.0,18.0,25.0,16.0,21.0
877,17.0,18.0,25.0,16.0,21.0
878,17.0,17.0,23.0,16.0,21.0
879,17.0,16.0,22.0,15.0,21.0
880,16.0,15.0,22.0,14.0,21.0
881,17.0,14.0,21.0,13.0,21.0
882,17.0,14.0,21.0,12.0,22.0
883,16.0,13.0,20.0,12.0,21.0
884,15.0,12.0,19.0,11.0,20.0
885,15.0,12.0,18.0,11.0,19.0
886,15.0,12.0,18.0,11.0,19.0
887,15.0,12.0,18.0,11.0,19.0
888,16.0,12.0,18.0,11.0,20.0
889,16.0,11.0,17.0,10.0,20.0
890,15.0,11.0,17.0,10.0,20.0
891,15.0,11.0,17.0,10.0,20.0
892,16.0,12.0,18.0,11.0,20.0
893,16.0,12.0,17.0,11.0,20.0
894,16.0,12.0,16.0,11.0,19.0
895,16.0,11.0,16.0,11.0,19.0
896,16.0,12.0,17.0,12.0,19.0
897,16.0,12.0,17.0,12.0,19.0
898,15.0,13.0,18.0,12.0,18.0
899,15.0,13.0,18.0,12.0,18.0
900,14.0,11.0,16.0,10.0,17.0
901,14.0,11.0,16.0,10.0,17.0
902,13.0,10.0,15.0,9.0,17.0
903,13.0,10.0,15.0,9.0,17.0
904,13.0,10.0,14.0,9.0,17.0
905,14.0,9.0,15.0,9.0,18.0
906,15.0,9.0,14.0,9.0,19.0
907,15.0,9.0,14.0,9.0,19.0
908,16.0,9.0,14.0,9.0,20.0
909,17.0,10.0,15.0,10.0,20.0
910,17.0,10.0,15.0,10.0,21.0
911,17.0,11.0,16.0,11.0,21.0
912,17.0,11.0,16.0,11.0,21.0
913,17.0,12.0,17.0,12.0,21.0
914,17.0,13.0,18.0,12.0,21.0
915,16.0,13.0,18.0,12.0,20.0
916,16.0,12.0,16.0,11.0,19.0
917,13.0,10.0,15.0,10.0,18.0
918,12.0,10.0,14.0,9.0,16.0
919,11.0,9.0,13.0,9.0,15.0
920,10.0,8.0,13.0,8.0,13.0
921,9.0,8.0,12.0,8.0,13.0
922,9.0,8.0,12.0,8.0,12.0
923,9.0,8.0,12.0,8.0,12.0
924,9.0,8.0,12.0,9.0,13.0
925,9.0,8.0,13.0,9.0,13.0
926,9.0,7.0,12.0,8.0,12.0
927,9.0,7.0,11.0,7.0,12.0
928,10.0,6.0,11.0,6.0,13.0
929,10.0,6.0,10.0,6.0,13.0
930,10.0,6.0,11.0,7.0,13.0
931,10.0,7.0,12.0,7.0,13.0
932,9.0,7.0,12.0,7.0,12.0
933,9.0,7.0,12.0,6.0,12.0
934,9.0,8.0,12.0,6.0,12.0
935,9.0,8.0,12.0,6.0,11.0
936,8.0,7.0,10.0,6.0,11.0
937,8.0,6.0,10.0,6.0,10.0
938,7.0,5.0,9.0,6.0,10.0
939,7.0,5.0,8.0,5.0,10.0
940,7.0,5.0,8.0,5.0,10.0
941,7.0,5.0,9.0,5.0,10.0
942,7.0,5.0,9.0,6.0,10.0
943,8.0,6.0,9.0,6.0,10.0
944,8.0,6.0,9.0,7.0,10.0
945,7.0,6.0,9.0,6.0,9.0
946,6.0,5.0,9.0,6.0,9.0
947,6.0,5.0,9.0,6.0,9.0
948,6.0,5.0,9.0,5.0,9.0
949,6.0,5.0,9.0,6.0,8.0
950,6.0,6.0,9.0,6.0,8.0
951,6.0,6.0,9.0,6.0,8.0
952,6.0,5.0,9.0,6.0,8.0
953,6.0,5.0,9.0,6.0,8.0
954,6.0,5.0,9.0,6.0,9.0
955,6.0,5.0,9.0,6.0,9.0
956,7.0,5.0,10.0,6.0,9.0
957,7.0,5.0,9.0,6.0,9.0
958,6.0,5.0,10.0,6.0,9.0
959,6.0,5.0,10.0,6.0,10.0
960,7.0,6.0,11.0,6.0,10.0
961,7.0,6.0,12.0,6.0,10.0
962,7.0,7.0,11.0,7.0,10.0
963,7.0,7.0,10.0,7.0,10.0
964,7.0,6.0,10.0,7.0,9.0
965,7.0,6.0,9.0,6.0,9.0
966,7.0,6.0,10.0,6.0,9.0
967,6.0,6.0,10.0,6.0,9.0
968,5.0,5.0,9.0,6.0,8.0
969,6.0,5.0,9.0,6.0,8.0
970,6.0,5.0,9.0,6.0,8.0
971,6.0,5.0,9.0,6.0,8.0
972,6.0,5.0,8.0,6.0,8.0
973,6.0,5.0,9.0,6.0,8.0
974,6.0,5.0,9.0,6.0,8.0
975,6.0,5.0,9.0,6.0,8.0
976,6.0,5.0,9.0,6.0,8.0
977,6.0,5.0,9.0,6.0,8.0
978,6.0,5.0,9.0,6.0,9.0
979,6.0,5.0,9.0,6.0,9.0
980,5.0,5.0,9.0,6.0,8.0
981,6.0,5.0,9.0,6.0,8.0
982,6.0,5.0,9.0,6.0,8.0
983,6.0,5.0,9.0,6.0,8.0
984,5.0,5.0,9.0,6.0,8.0
985,6.0,5.0,9.0,6.0,8.0
986,6.0,5.0,8.0,5.0,8.0
987,6.0,5.0,8.0,5.0,8.0
988,5.0,5.0,9.0,6.0,8.0
989,5.0,5.0,9.0,5.0,8.0
990,5.0,5.0,8.0,5.0,8.0
991,5.0,5.0,8.0,5.0,8.0
992,5.0,5.0,8.0,5.0,7.0
993,5.0,5.0,8.0,5.0,7.0
994,5.0,5.0,8.0,5.0,8.0
995,5.0,5.0,8.0,6.0,8.0
996,5.0,5.0,8.0,6.0,7.0
997,5.0,5.0,8.0,5.0,7.0
998,5.0,5.0,8.0,5.0,8.0
999,5.0,5.0,8.0,5.0,8.0
