,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
614,5.0,7.0,8.0,5.0,5.0
615,5.0,7.0,8.0,5.0,5.0
616,5.0,9.0,8.0,5.0,6.0
617,5.0,8.0,8.0,5.0,6.0
618,5.0,8.0,7.0,5.0,5.0
619,5.0,7.0,7.0,5.0,5.0
620,5.0,7.0,8.0,5.0,5.0
621,5.0,7.0,8.0,5.0,5.0
622,5.0,7.0,7.0,5.0,5.0
623,5.0,7.0,7.0,5.0,5.0
624,5.0,7.0,7.0,5.0,5.0
625,5.0,7.0,7.0,5.0,5.0
626,5.0,7.0,8.0,5.0,5.0
627,6.0,7.0,9.0,6.0,5.0
628,5.0,7.0,8.0,5.0,5.0
629,5.0,7.0,8.0,5.0,5.0
630,5.0,7.0,7.0,5.0,5.0
631,5.0,7.0,7.0,5.0,5.0
632,5.0,7.0,8.0,5.0,5.0
633,5.0,7.0,7.0,5.0,5.0
634,5.0,7.0,7.0,5.0,5.0
635,5.0,7.0,7.0,5.0,5.0
636,5.0,7.0,7.0,5.0,5.0
637,7.0,7.0,9.0,7.0,5.0
638,5.0,7.0,7.0,5.0,5.0
639,5.0,7.0,7.0,5.0,5.0
640,5.0,7.0,7.0,5.0,5.0
641,5.0,7.0,7.0,5.0,5.0
642,5.0,7.0,7.0,5.0,5.0
643,5.0,7.0,7.0,5.0,5.0
644,5.0,7.0,7.0,5.0,5.0
645,5.0,8.0,7.0,5.0,5.0
646,5.0,7.0,7.0,5.0,5.0
647,5.0,7.0,16.0,5.0,5.0
648,5.0,7.0,8.0,5.0,5.0
649,5.0,7.0,8.0,5.0,5.0
650,5.0,7.0,7.0,5.0,5.0
651,5.0,7.0,7.0,5.0,5.0
652,5.0,7.0,8.0,5.0,5.0
653,5.0,8.0,8.0,5.0,5.0
654,5.0,8.0,8.0,5.0,6.0
655,5.0,7.0,7.0,5.0,5.0
656,5.0,7.0,7.0,5.0,5.0
657,5.0,7.0,7.0,5.0,5.0
658,5.0,7.0,7.0,5.0,5.0
659,5.0,7.0,7.0,5.0,5.0
660,5.0,7.0,7.0,5.0,5.0
661,5.0,7.0,7.0,5.0,5.0
662,5.0,7.0,7.0,5.0,5.0
663,5.0,7.0,7.0,5.0,5.0
664,5.0,7.0,7.0,5.0,5.0
665,5.0,7.0,7.0,5.0,5.0
666,5.0,7.0,7.0,5.0,5.0
667,5.0,7.0,7.0,5.0,5.0
668,5.0,7.0,7.0,5.0,5.0
669,5.0,7.0,7.0,5.0,5.0
670,5.0,7.0,7.0,5.0,5.0
671,5.0,7.0,7.0,5.0,5.0
672,5.0,7.0,7.0,5.0,5.0
673,5.0,7.0,7.0,5.0,5.0
674,5.0,7.0,7.0,5.0,5.0
675,5.0,8.0,7.0,5.0,6.0
676,5.0,8.0,7.0,5.0,6.0
677,5.0,7.0,7.0,5.0,5.0
678,5.0,7.0,7.0,5.0,5.0
679,5.0,7.0,7.0,5.0,5.0
680,5.0,7.0,7.0,5.0,5.0
681,5.0,7.0,7.0,5.0,5.0
682,5.0,7.0,7.0,5.0,5.0
683,5.0,7.0,7.0,5.0,5.0
684,5.0,7.0,7.0,5.0,5.0
685,5.0,7.0,7.0,5.0,5.0
686,5.0,7.0,7.0,5.0,5.0
687,5.0,7.0,7.0,5.0,5.0
688,5.0,7.0,7.0,5.0,5.0
689,5.0,7.0,7.0,5.0,5.0
690,5.0,7.0,7.0,5.0,5.0
691,5.0,8.0,7.0,5.0,5.0
692,5.0,7.0,7.0,5.0,5.0
693,5.0,7.0,7.0,5.0,5.0
694,5.0,7.0,7.0,5.0,5.0
695,5.0,7.0,7.0,5.0,5.0
696,5.0,7.0,7.0,5.0,5.0
697,5.0,7.0,7.0,5.0,5.0
698,5.0,7.0,7.0,5.0,5.0
699,5.0,7.0,7.0,5.0,5.0
700,5.0,7.0,7.0,5.0,5.0
701,5.0,7.0,7.0,5.0,5.0
702,5.0,8.0,7.0,5.0,5.0
703,5.0,8.0,7.0,5.0,5.0
704,5.0,8.0,8.0,5.0,6.0
705,5.0,8.0,8.0,5.0,6.0
706,5.0,8.0,8.0,5.0,6.0
707,5.0,9.0,8.0,5.0,6.0
708,5.0,9.0,8.0,5.0,6.0
709,5.0,9.0,8.0,5.0,7.0
710,5.0,9.0,8.0,5.0,7.0
711,5.0,9.0,8.0,5.0,7.0
712,5.0,9.0,8.0,5.0,7.0
713,5.0,9.0,8.0,5.0,7.0
714,5.0,9.0,8.0,5.0,7.0
715,6.0,9.0,8.0,6.0,7.0
716,6.0,10.0,8.0,6.0,7.0
717,6.0,10.0,9.0,6.0,7.0
718,8.0,10.0,10.0,8.0,8.0
719,8.0,10.0,11.0,9.0,8.0
720,9.0,11.0,12.0,10.0,9.0
721,10.0,12.0,14.0,11.0,9.0
722,10.0,12.0,15.0,11.0,9.0
723,8.0,13.0,13.0,10.0,10.0
724,8.0,13.0,13.0,9.0,10.0
725,8.0,13.0,13.0,9.0,10.0
726,8.0,13.0,13.0,9.0,10.0
727,8.0,13.0,12.0,8.0,10.0
728,8.0,13.0,12.0,8.0,10.0
729,8.0,14.0,12.0,8.0,10.0
730,10.0,10.0,13.0,10.0,7.0
731,10.0,11.0,13.0,9.0,8.0
732,9.0,11.0,12.0,9.0,8.0
733,9.0,11.0,12.0,9.0,8.0
734,8.0,12.0,11.0,7.0,9.0
735,7.0,12.0,11.0,7.0,9.0
736,7.0,12.0,10.0,6.0,8.0
737,7.0,12.0,10.0,6.0,9.0
738,8.0,13.0,11.0,7.0,9.0
739,7.0,12.0,10.0,6.0,9.0
740,7.0,12.0,9.0,5.0,9.0
741,7.0,12.0,9.0,5.0,9.0
742,6.0,11.0,9.0,5.0,8.0
743,7.0,11.0,9.0,5.0,7.0
744,7.0,11.0,9.0,5.0,7.0
745,7.0,10.0,9.0,6.0,7.0
746,7.0,10.0,9.0,6.0,7.0
747,6.0,9.0,9.0,6.0,6.0
748,7.0,9.0,10.0,6.0,6.0
749,6.0,10.0,10.0,6.0,6.0
750,6.0,10.0,9.0,5.0,6.0
751,6.0,10.0,9.0,5.0,7.0
752,6.0,10.0,9.0,5.0,7.0
753,6.0,11.0,9.0,6.0,8.0
754,6.0,11.0,9.0,6.0,8.0
755,6.0,11.0,10.0,6.0,7.0
756,6.0,11.0,10.0,6.0,7.0
757,6.0,11.0,10.0,6.0,8.0
758,6.0,12.0,10.0,5.0,8.0
759,6.0,12.0,10.0,6.0,8.0
760,6.0,11.0,10.0,6.0,8.0
761,6.0,11.0,10.0,6.0,7.0
762,6.0,11.0,10.0,6.0,7.0
763,6.0,10.0,9.0,6.0,7.0
764,6.0,10.0,10.0,6.0,6.0
765,6.0,10.0,10.0,6.0,7.0
766,6.0,11.0,12.0,6.0,7.0
767,6.0,11.0,11.0,6.0,7.0
768,6.0,12.0,10.0,6.0,9.0
769,6.0,12.0,9.0,6.0,9.0
770,7.0,12.0,9.0,6.0,9.0
771,6.0,12.0,9.0,6.0,9.0
772,6.0,11.0,9.0,6.0,9.0
773,6.0,12.0,10.0,6.0,9.0
774,6.0,12.0,9.0,6.0,9.0
775,6.0,12.0,9.0,5.0,9.0
776,6.0,12.0,9.0,5.0,9.0
777,6.0,12.0,9.0,5.0,9.0
778,6.0,12.0,9.0,5.0,9.0
779,6.0,12.0,9.0,6.0,9.0
780,6.0,12.0,9.0,6.0,9.0
781,6.0,12.0,9.0,6.0,9.0
782,6.0,11.0,9.0,6.0,8.0
783,6.0,11.0,9.0,6.0,9.0
784,7.0,11.0,9.0,6.0,8.0
785,7.0,12.0,10.0,6.0,9.0
786,6.0,12.0,9.0,6.0,9.0
787,6.0,12.0,9.0,5.0,9.0
788,6.0,13.0,9.0,5.0,10.0
789,6.0,13.0,9.0,6.0,11.0
790,6.0,14.0,10.0,6.0,12.0
791,6.0,15.0,10.0,6.0,12.0
792,6.0,14.0,10.0,6.0,12.0
793,6.0,14.0,10.0,6.0,11.0
794,6.0,13.0,10.0,6.0,11.0
795,6.0,13.0,10.0,6.0,11.0
796,6.0,14.0,10.0,6.0,11.0
797,7.0,14.0,10.0,7.0,12.0
798,7.0,15.0,11.0,7.0,12.0
799,8.0,15.0,11.0,8.0,13.0
800,8.0,16.0,12.0,8.0,13.0
801,8.0,15.0,12.0,8.0,13.0
802,8.0,15.0,13.0,8.0,12.0
803,8.0,14.0,13.0,8.0,12.0
804,8.0,14.0,12.0,8.0,12.0
805,8.0,14.0,12.0,8.0,12.0
806,8.0,13.0,11.0,7.0,11.0
807,7.0,13.0,10.0,7.0,10.0
808,7.0,12.0,9.0,6.0,10.0
809,6.0,12.0,9.0,5.0,9.0
810,6.0,11.0,9.0,6.0,9.0
811,6.0,11.0,9.0,5.0,9.0
812,6.0,10.0,9.0,5.0,8.0
813,6.0,10.0,9.0,5.0,8.0
814,6.0,10.0,8.0,5.0,7.0
815,6.0,9.0,8.0,5.0,6.0
816,6.0,9.0,9.0,5.0,6.0
817,6.0,9.0,9.0,5.0,6.0
818,6.0,8.0,9.0,5.0,6.0
819,6.0,8.0,9.0,5.0,6.0
820,6.0,8.0,8.0,5.0,6.0
821,5.0,8.0,8.0,5.0,5.0
822,6.0,8.0,8.0,5.0,6.0
823,6.0,8.0,8.0,5.0,6.0
824,6.0,8.0,8.0,5.0,6.0
825,6.0,8.0,8.0,5.0,6.0
826,6.0,8.0,8.0,5.0,6.0
827,6.0,8.0,8.0,5.0,6.0
828,6.0,8.0,8.0,5.0,6.0
829,6.0,8.0,9.0,5.0,6.0
830,6.0,9.0,9.0,5.0,6.0
831,6.0,9.0,9.0,5.0,6.0
832,6.0,9.0,9.0,5.0,7.0
833,6.0,9.0,9.0,5.0,7.0
834,6.0,10.0,9.0,5.0,7.0
835,6.0,10.0,10.0,6.0,7.0
836,7.0,11.0,10.0,6.0,8.0
837,7.0,12.0,10.0,6.0,8.0
838,7.0,12.0,10.0,6.0,9.0
839,6.0,11.0,9.0,6.0,9.0
840,6.0,12.0,9.0,6.0,9.0
841,6.0,11.0,9.0,5.0,9.0
842,6.0,11.0,9.0,5.0,9.0
843,6.0,11.0,10.0,5.0,8.0
844,6.0,11.0,10.0,5.0,8.0
845,6.0,10.0,9.0,5.0,8.0
846,6.0,10.0,9.0,6.0,7.0
847,6.0,10.0,10.0,6.0,7.0
848,6.0,11.0,10.0,6.0,8.0
849,6.0,11.0,10.0,6.0,8.0
850,6.0,11.0,10.0,6.0,8.0
851,6.0,10.0,10.0,6.0,7.0
852,6.0,10.0,10.0,6.0,7.0
853,6.0,10.0,10.0,6.0,7.0
854,6.0,9.0,10.0,6.0,6.0
855,7.0,10.0,10.0,6.0,7.0
856,7.0,10.0,10.0,6.0,7.0
857,7.0,10.0,10.0,6.0,7.0
858,7.0,9.0,10.0,6.0,7.0
859,7.0,10.0,10.0,6.0,6.0
860,7.0,10.0,10.0,6.0,7.0
861,7.0,10.0,10.0,7.0,7.0
862,7.0,10.0,11.0,7.0,7.0
863,7.0,10.0,11.0,6.0,7.0
864,7.0,10.0,10.0,6.0,7.0
865,6.0,10.0,10.0,6.0,7.0
866,6.0,10.0,10.0,5.0,7.0
867,6.0,11.0,10.0,5.0,7.0
868,6.0,11.0,10.0,5.0,8.0
869,6.0,11.0,10.0,5.0,8.0
870,6.0,12.0,9.0,5.0,9.0
871,6.0,12.0,9.0,5.0,9.0
872,7.0,13.0,9.0,6.0,10.0
873,7.0,13.0,10.0,6.0,11.0
874,7.0,14.0,11.0,6.0,11.0
875,8.0,15.0,11.0,6.0,11.0
876,8.0,15.0,11.0,6.0,12.0
877,7.0,15.0,11.0,7.0,12.0
878,8.0,15.0,11.0,7.0,11.0
879,8.0,15.0,11.0,7.0,12.0
880,8.0,15.0,11.0,7.0,12.0
881,8.0,15.0,11.0,7.0,12.0
882,8.0,15.0,11.0,7.0,12.0
883,8.0,17.0,12.0,8.0,15.0
884,8.0,19.0,13.0,8.0,16.0
885,8.0,20.0,13.0,8.0,16.0
886,9.0,20.0,13.0,8.0,16.0
887,9.0,21.0,14.0,8.0,17.0
888,9.0,21.0,15.0,9.0,17.0
889,10.0,22.0,15.0,10.0,18.0
890,10.0,22.0,16.0,10.0,18.0
891,12.0,22.0,17.0,11.0,17.0
892,11.0,22.0,17.0,11.0,17.0
893,11.0,23.0,17.0,11.0,18.0
894,10.0,24.0,17.0,11.0,19.0
895,11.0,24.0,17.0,12.0,19.0
896,10.0,25.0,17.0,11.0,19.0
897,10.0,25.0,17.0,11.0,19.0
898,11.0,24.0,18.0,11.0,19.0
899,11.0,25.0,19.0,12.0,20.0
900,12.0,25.0,20.0,13.0,20.0
901,12.0,26.0,20.0,13.0,21.0
902,13.0,28.0,21.0,14.0,22.0
903,13.0,30.0,21.0,14.0,25.0
904,13.0,31.0,21.0,14.0,25.0
905,13.0,29.0,21.0,14.0,24.0
906,12.0,29.0,21.0,14.0,24.0
907,12.0,28.0,21.0,14.0,24.0
908,12.0,27.0,21.0,14.0,22.0
909,12.0,26.0,21.0,14.0,20.0
910,12.0,25.0,21.0,14.0,20.0
911,12.0,24.0,21.0,14.0,19.0
912,13.0,25.0,22.0,15.0,20.0
913,13.0,26.0,22.0,15.0,21.0
914,13.0,28.0,23.0,16.0,22.0
915,13.0,29.0,23.0,15.0,23.0
916,13.0,29.0,23.0,16.0,23.0
917,13.0,29.0,23.0,16.0,23.0
918,14.0,29.0,24.0,16.0,23.0
919,15.0,29.0,25.0,17.0,24.0
920,15.0,29.0,26.0,18.0,24.0
921,15.0,28.0,27.0,19.0,22.0
922,15.0,26.0,27.0,19.0,22.0
923,15.0,27.0,26.0,18.0,22.0
924,15.0,25.0,25.0,17.0,21.0
925,14.0,25.0,24.0,16.0,20.0
926,14.0,24.0,24.0,16.0,20.0
927,14.0,24.0,23.0,15.0,19.0
928,14.0,23.0,22.0,15.0,19.0
929,13.0,23.0,21.0,15.0,20.0
930,13.0,25.0,21.0,14.0,20.0
931,12.0,25.0,21.0,14.0,20.0
932,12.0,25.0,21.0,14.0,20.0
933,12.0,25.0,21.0,14.0,20.0
934,12.0,25.0,20.0,14.0,20.0
935,12.0,25.0,20.0,14.0,20.0
936,11.0,25.0,20.0,13.0,21.0
937,10.0,26.0,19.0,13.0,21.0
938,10.0,25.0,18.0,12.0,20.0
939,12.0,24.0,18.0,12.0,19.0
940,14.0,23.0,18.0,12.0,18.0
941,14.0,23.0,18.0,12.0,18.0
942,14.0,23.0,17.0,11.0,19.0
943,15.0,23.0,17.0,12.0,19.0
944,15.0,23.0,17.0,12.0,19.0
945,15.0,23.0,17.0,11.0,19.0
946,14.0,21.0,17.0,11.0,17.0
947,13.0,22.0,17.0,11.0,18.0
948,13.0,21.0,17.0,11.0,17.0
949,14.0,20.0,16.0,11.0,17.0
950,13.0,19.0,15.0,10.0,15.0
951,13.0,18.0,15.0,10.0,14.0
952,12.0,18.0,15.0,10.0,15.0
953,12.0,19.0,15.0,10.0,15.0
954,13.0,20.0,16.0,11.0,16.0
955,12.0,21.0,16.0,11.0,17.0
956,12.0,23.0,17.0,11.0,18.0
957,13.0,23.0,17.0,11.0,19.0
958,15.0,26.0,18.0,12.0,21.0
959,16.0,27.0,21.0,12.0,22.0
960,14.0,28.0,19.0,12.0,22.0
961,14.0,28.0,19.0,12.0,24.0
962,12.0,29.0,18.0,12.0,23.0
963,11.0,27.0,17.0,11.0,22.0
964,13.0,25.0,18.0,11.0,21.0
965,13.0,24.0,17.0,10.0,18.0
966,11.0,20.0,13.0,9.0,16.0
967,9.0,18.0,12.0,8.0,14.0
968,9.0,15.0,10.0,7.0,12.0
969,8.0,14.0,10.0,6.0,11.0
970,8.0,14.0,10.0,6.0,11.0
971,7.0,13.0,10.0,6.0,11.0
972,7.0,13.0,10.0,6.0,9.0
973,7.0,12.0,11.0,6.0,9.0
974,7.0,21.0,16.0,7.0,12.0
975,7.0,16.0,13.0,7.0,12.0
976,8.0,14.0,13.0,7.0,10.0
977,7.0,13.0,12.0,7.0,9.0
978,6.0,11.0,11.0,7.0,8.0
979,6.0,11.0,10.0,6.0,7.0
980,6.0,10.0,9.0,6.0,7.0
981,6.0,10.0,9.0,5.0,7.0
982,6.0,9.0,9.0,5.0,6.0
983,6.0,9.0,9.0,5.0,5.0
984,5.0,9.0,9.0,5.0,5.0
985,6.0,9.0,9.0,5.0,5.0
986,6.0,9.0,10.0,5.0,5.0
987,6.0,9.0,10.0,5.0,5.0
988,7.0,10.0,10.0,5.0,5.0
989,7.0,9.0,10.0,5.0,5.0
990,6.0,9.0,9.0,5.0,5.0
991,7.0,8.0,9.0,5.0,5.0
992,6.0,8.0,8.0,5.0,5.0
993,7.0,8.0,8.0,5.0,6.0
994,6.0,8.0,8.0,5.0,5.0
995,7.0,8.0,8.0,5.0,5.0
996,8.0,8.0,8.0,5.0,5.0
997,9.0,7.0,8.0,5.0,5.0
998,8.0,7.0,8.0,5.0,5.0
999,8.0,7.0,8.0,5.0,5.0
