,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,12.0,12.0,5.0,17.0,7.0
615,13.0,13.0,5.0,17.0,7.0
616,14.0,14.0,5.0,19.0,7.0
617,14.0,14.0,5.0,19.0,7.0
618,14.0,14.0,5.0,19.0,7.0
619,13.0,14.0,5.0,19.0,7.0
620,12.0,12.0,5.0,18.0,7.0
621,10.0,11.0,5.0,17.0,7.0
622,8.0,9.0,5.0,14.0,7.0
623,7.0,7.0,5.0,13.0,7.0
624,7.0,7.0,5.0,12.0,7.0
625,6.0,7.0,5.0,12.0,8.0
626,7.0,6.0,5.0,11.0,7.0
627,7.0,7.0,5.0,12.0,7.0
628,7.0,7.0,5.0,12.0,7.0
629,7.0,8.0,5.0,12.0,7.0
630,7.0,9.0,5.0,13.0,7.0
631,8.0,9.0,5.0,14.0,7.0
632,9.0,9.0,5.0,14.0,7.0
633,10.0,10.0,5.0,14.0,8.0
634,10.0,11.0,5.0,17.0,8.0
635,12.0,13.0,5.0,18.0,7.0
636,13.0,14.0,5.0,21.0,7.0
637,15.0,16.0,5.0,21.0,7.0
638,16.0,16.0,5.0,22.0,7.0
639,16.0,17.0,5.0,21.0,7.0
640,17.0,18.0,5.0,22.0,7.0
641,19.0,19.0,5.0,24.0,7.0
642,19.0,19.0,5.0,26.0,7.0
643,17.0,17.0,5.0,25.0,7.0
644,14.0,16.0,5.0,23.0,7.0
645,13.0,13.0,5.0,22.0,7.0
646,12.0,13.0,5.0,21.0,7.0
647,10.0,10.0,5.0,19.0,7.0
648,10.0,10.0,6.0,18.0,8.0
649,10.0,10.0,6.0,18.0,8.0
650,10.0,10.0,5.0,18.0,7.0
651,10.0,10.0,5.0,18.0,7.0
652,10.0,10.0,5.0,18.0,7.0
653,11.0,11.0,5.0,18.0,7.0
654,11.0,11.0,5.0,18.0,7.0
655,11.0,11.0,5.0,18.0,7.0
656,11.0,11.0,5.0,18.0,7.0
657,10.0,11.0,5.0,17.0,7.0
658,10.0,10.0,5.0,16.0,7.0
659,10.0,11.0,5.0,15.0,7.0
660,10.0,11.0,5.0,15.0,7.0
661,10.0,11.0,5.0,14.0,7.0
662,9.0,11.0,5.0,14.0,7.0
663,9.0,10.0,5.0,14.0,7.0
664,9.0,10.0,5.0,13.0,7.0
665,9.0,10.0,5.0,13.0,7.0
666,8.0,9.0,5.0,12.0,7.0
667,8.0,9.0,5.0,12.0,7.0
668,8.0,9.0,5.0,12.0,7.0
669,8.0,8.0,5.0,12.0,7.0
670,8.0,8.0,5.0,12.0,7.0
671,7.0,7.0,5.0,11.0,7.0
672,7.0,7.0,5.0,11.0,7.0
673,8.0,8.0,5.0,11.0,7.0
674,8.0,9.0,5.0,12.0,7.0
675,10.0,10.0,5.0,12.0,8.0
676,11.0,11.0,7.0,14.0,8.0
677,13.0,13.0,5.0,15.0,7.0
678,14.0,14.0,5.0,17.0,7.0
679,16.0,15.0,5.0,19.0,7.0
680,18.0,17.0,5.0,21.0,7.0
681,20.0,19.0,5.0,23.0,7.0
682,22.0,20.0,5.0,27.0,7.0
683,23.0,22.0,5.0,28.0,7.0
684,26.0,24.0,5.0,30.0,7.0
685,27.0,27.0,5.0,32.0,7.0
686,27.0,27.0,5.0,34.0,7.0
687,28.0,29.0,5.0,35.0,7.0
688,30.0,30.0,5.0,37.0,7.0
689,33.0,33.0,5.0,38.0,7.0
690,33.0,35.0,5.0,43.0,7.0
691,34.0,35.0,5.0,44.0,7.0
692,36.0,36.0,5.0,45.0,7.0
693,38.0,40.0,5.0,46.0,7.0
694,38.0,40.0,5.0,48.0,7.0
695,40.0,41.0,5.0,49.0,7.0
696,40.0,41.0,5.0,50.0,7.0
697,42.0,42.0,5.0,51.0,7.0
698,41.0,42.0,5.0,54.0,7.0
699,42.0,42.0,5.0,53.0,7.0
700,41.0,42.0,6.0,54.0,8.0
701,41.0,42.0,6.0,54.0,8.0
702,41.0,44.0,6.0,55.0,8.0
703,41.0,44.0,5.0,54.0,8.0
704,41.0,44.0,5.0,53.0,8.0
705,39.0,41.0,5.0,53.0,8.0
706,38.0,39.0,5.0,50.0,8.0
707,36.0,40.0,6.0,47.0,8.0
708,34.0,38.0,5.0,43.0,8.0
709,32.0,38.0,5.0,40.0,8.0
710,31.0,37.0,5.0,38.0,7.0
711,30.0,36.0,5.0,37.0,8.0
712,28.0,32.0,5.0,34.0,8.0
713,27.0,29.0,5.0,33.0,8.0
714,26.0,28.0,5.0,32.0,8.0
715,26.0,28.0,5.0,31.0,8.0
716,26.0,27.0,5.0,30.0,8.0
717,25.0,26.0,5.0,30.0,8.0
718,20.0,24.0,6.0,29.0,9.0
719,17.0,19.0,6.0,28.0,8.0
720,14.0,15.0,6.0,21.0,9.0
721,10.0,10.0,6.0,18.0,9.0
722,8.0,8.0,6.0,13.0,9.0
723,7.0,7.0,6.0,12.0,9.0
724,6.0,7.0,6.0,10.0,9.0
725,5.0,5.0,6.0,9.0,8.0
726,5.0,6.0,6.0,8.0,8.0
727,5.0,5.0,6.0,8.0,8.0
728,5.0,5.0,6.0,8.0,8.0
729,5.0,5.0,6.0,8.0,9.0
730,5.0,5.0,6.0,8.0,8.0
731,6.0,6.0,6.0,8.0,8.0
732,5.0,6.0,5.0,8.0,8.0
733,5.0,6.0,5.0,8.0,8.0
734,5.0,6.0,6.0,8.0,9.0
735,5.0,6.0,7.0,9.0,10.0
736,5.0,6.0,7.0,9.0,10.0
737,5.0,6.0,7.0,9.0,10.0
738,5.0,6.0,6.0,9.0,8.0
739,5.0,6.0,5.0,8.0,8.0
740,5.0,5.0,5.0,8.0,7.0
741,5.0,5.0,5.0,7.0,7.0
742,5.0,5.0,5.0,7.0,7.0
743,5.0,5.0,5.0,7.0,7.0
744,5.0,5.0,5.0,8.0,8.0
745,5.0,5.0,5.0,8.0,8.0
746,5.0,5.0,6.0,8.0,8.0
747,5.0,5.0,6.0,8.0,9.0
748,5.0,5.0,6.0,8.0,9.0
749,5.0,5.0,6.0,8.0,9.0
750,5.0,6.0,6.0,8.0,9.0
751,5.0,5.0,6.0,8.0,9.0
752,5.0,5.0,6.0,8.0,9.0
753,5.0,5.0,6.0,8.0,9.0
754,5.0,6.0,6.0,8.0,9.0
755,5.0,5.0,6.0,8.0,9.0
756,5.0,6.0,6.0,8.0,8.0
757,5.0,6.0,6.0,8.0,8.0
758,5.0,6.0,6.0,8.0,8.0
759,5.0,6.0,6.0,8.0,8.0
760,5.0,5.0,6.0,8.0,8.0
761,5.0,5.0,6.0,8.0,8.0
762,5.0,6.0,6.0,8.0,8.0
763,5.0,6.0,6.0,8.0,8.0
764,5.0,6.0,6.0,8.0,9.0
765,5.0,6.0,7.0,8.0,9.0
766,5.0,6.0,7.0,8.0,9.0
767,5.0,6.0,7.0,8.0,9.0
768,5.0,6.0,7.0,8.0,9.0
769,5.0,6.0,7.0,8.0,9.0
770,5.0,6.0,7.0,8.0,9.0
771,5.0,6.0,7.0,8.0,9.0
772,5.0,6.0,7.0,8.0,9.0
773,5.0,6.0,7.0,8.0,9.0
774,5.0,6.0,6.0,8.0,9.0
775,5.0,6.0,6.0,8.0,9.0
776,5.0,6.0,6.0,9.0,9.0
777,5.0,6.0,6.0,8.0,9.0
778,5.0,6.0,6.0,9.0,8.0
779,5.0,6.0,6.0,8.0,8.0
780,5.0,6.0,6.0,9.0,8.0
781,5.0,6.0,5.0,9.0,8.0
782,5.0,6.0,6.0,8.0,8.0
783,5.0,6.0,6.0,8.0,8.0
784,5.0,6.0,6.0,9.0,8.0
785,5.0,6.0,6.0,9.0,8.0
786,5.0,6.0,6.0,9.0,9.0
787,5.0,6.0,6.0,9.0,9.0
788,6.0,6.0,6.0,10.0,9.0
789,6.0,7.0,7.0,10.0,9.0
790,6.0,7.0,7.0,10.0,11.0
791,6.0,7.0,8.0,10.0,11.0
792,6.0,7.0,9.0,10.0,12.0
793,6.0,7.0,9.0,10.0,13.0
794,5.0,6.0,11.0,10.0,15.0
795,5.0,6.0,11.0,11.0,16.0
796,5.0,6.0,13.0,11.0,18.0
797,5.0,6.0,13.0,11.0,18.0
798,5.0,6.0,13.0,11.0,18.0
799,5.0,6.0,14.0,11.0,18.0
800,6.0,7.0,14.0,12.0,19.0
801,6.0,8.0,13.0,13.0,19.0
802,7.0,9.0,14.0,14.0,19.0
803,7.0,10.0,13.0,14.0,19.0
804,8.0,11.0,13.0,15.0,19.0
805,9.0,11.0,13.0,15.0,19.0
806,10.0,13.0,13.0,17.0,19.0
807,12.0,14.0,14.0,18.0,20.0
808,14.0,18.0,15.0,21.0,21.0
809,16.0,19.0,15.0,23.0,22.0
810,17.0,22.0,16.0,25.0,24.0
811,18.0,23.0,17.0,27.0,24.0
812,18.0,23.0,17.0,27.0,24.0
813,17.0,23.0,17.0,26.0,24.0
814,13.0,19.0,17.0,22.0,24.0
815,12.0,17.0,17.0,21.0,23.0
816,10.0,14.0,16.0,18.0,23.0
817,9.0,13.0,15.0,18.0,22.0
818,8.0,11.0,14.0,17.0,21.0
819,9.0,11.0,13.0,17.0,20.0
820,9.0,11.0,12.0,17.0,18.0
821,9.0,11.0,12.0,17.0,18.0
822,9.0,10.0,11.0,16.0,16.0
823,10.0,11.0,10.0,16.0,16.0
824,9.0,11.0,11.0,16.0,16.0
825,9.0,11.0,11.0,16.0,16.0
826,9.0,12.0,10.0,16.0,16.0
827,9.0,12.0,10.0,15.0,16.0
828,8.0,13.0,10.0,15.0,15.0
829,8.0,13.0,9.0,15.0,15.0
830,8.0,14.0,9.0,14.0,14.0
831,8.0,14.0,9.0,14.0,13.0
832,9.0,14.0,9.0,14.0,14.0
833,9.0,14.0,9.0,14.0,14.0
834,9.0,13.0,9.0,15.0,14.0
835,9.0,13.0,9.0,15.0,15.0
836,9.0,11.0,9.0,15.0,15.0
837,8.0,10.0,9.0,15.0,15.0
838,8.0,10.0,9.0,15.0,16.0
839,9.0,10.0,9.0,15.0,16.0
840,9.0,10.0,9.0,14.0,15.0
841,9.0,10.0,10.0,14.0,16.0
842,8.0,11.0,10.0,14.0,16.0
843,9.0,11.0,11.0,15.0,16.0
844,9.0,12.0,11.0,15.0,15.0
845,10.0,12.0,11.0,15.0,15.0
846,10.0,13.0,11.0,15.0,15.0
847,10.0,13.0,11.0,15.0,15.0
848,11.0,13.0,11.0,16.0,15.0
849,11.0,14.0,11.0,16.0,16.0
850,11.0,14.0,12.0,17.0,17.0
851,10.0,14.0,11.0,17.0,17.0
852,10.0,14.0,12.0,17.0,18.0
853,10.0,13.0,12.0,17.0,18.0
854,10.0,13.0,14.0,18.0,20.0
855,10.0,14.0,14.0,18.0,21.0
856,11.0,14.0,16.0,20.0,23.0
857,10.0,15.0,17.0,20.0,24.0
858,10.0,14.0,18.0,19.0,25.0
859,10.0,15.0,18.0,20.0,26.0
860,11.0,15.0,19.0,20.0,27.0
861,10.0,15.0,18.0,21.0,27.0
862,10.0,15.0,18.0,20.0,27.0
863,10.0,14.0,18.0,20.0,25.0
864,10.0,15.0,17.0,21.0,25.0
865,10.0,15.0,16.0,21.0,24.0
866,10.0,15.0,16.0,22.0,25.0
867,11.0,14.0,16.0,21.0,25.0
868,12.0,15.0,17.0,22.0,25.0
869,12.0,16.0,17.0,23.0,25.0
870,14.0,17.0,18.0,24.0,27.0
871,15.0,18.0,19.0,25.0,28.0
872,16.0,18.0,20.0,27.0,29.0
873,16.0,19.0,21.0,28.0,30.0
874,18.0,20.0,22.0,30.0,32.0
875,18.0,21.0,22.0,31.0,31.0
876,19.0,24.0,23.0,32.0,34.0
877,20.0,23.0,24.0,32.0,34.0
878,20.0,25.0,23.0,34.0,33.0
879,19.0,24.0,23.0,34.0,34.0
880,20.0,24.0,25.0,34.0,37.0
881,21.0,24.0,25.0,35.0,37.0
882,22.0,25.0,25.0,36.0,37.0
883,23.0,26.0,25.0,39.0,37.0
884,25.0,27.0,25.0,39.0,37.0
885,26.0,28.0,26.0,40.0,37.0
886,25.0,27.0,25.0,39.0,36.0
887,25.0,27.0,25.0,39.0,36.0
888,24.0,26.0,25.0,38.0,36.0
889,23.0,26.0,25.0,38.0,35.0
890,23.0,26.0,26.0,38.0,36.0
891,23.0,26.0,25.0,38.0,36.0
892,22.0,26.0,26.0,37.0,37.0
893,22.0,26.0,26.0,36.0,37.0
894,20.0,26.0,25.0,35.0,37.0
895,21.0,26.0,25.0,35.0,36.0
896,21.0,26.0,25.0,35.0,37.0
897,22.0,25.0,24.0,35.0,37.0
898,23.0,26.0,24.0,36.0,36.0
899,22.0,26.0,24.0,38.0,36.0
900,23.0,26.0,25.0,37.0,36.0
901,21.0,25.0,27.0,36.0,38.0
902,21.0,26.0,26.0,35.0,38.0
903,20.0,24.0,25.0,35.0,37.0
904,20.0,25.0,24.0,34.0,36.0
905,19.0,24.0,24.0,33.0,35.0
906,19.0,23.0,23.0,32.0,34.0
907,18.0,23.0,22.0,32.0,34.0
908,18.0,23.0,22.0,32.0,34.0
909,18.0,23.0,22.0,30.0,34.0
910,18.0,21.0,22.0,31.0,35.0
911,17.0,21.0,20.0,31.0,32.0
912,17.0,21.0,20.0,32.0,32.0
913,17.0,21.0,21.0,32.0,33.0
914,16.0,20.0,20.0,31.0,33.0
915,16.0,20.0,20.0,31.0,33.0
916,16.0,20.0,19.0,34.0,32.0
917,17.0,21.0,19.0,34.0,32.0
918,17.0,21.0,19.0,33.0,32.0
919,18.0,22.0,19.0,33.0,32.0
920,18.0,22.0,19.0,33.0,31.0
921,19.0,22.0,18.0,32.0,28.0
922,20.0,21.0,17.0,31.0,26.0
923,20.0,21.0,18.0,30.0,25.0
924,18.0,19.0,18.0,29.0,24.0
925,16.0,19.0,18.0,27.0,24.0
926,16.0,19.0,19.0,25.0,26.0
927,16.0,19.0,19.0,25.0,26.0
928,16.0,18.0,19.0,25.0,26.0
929,16.0,18.0,19.0,25.0,26.0
930,15.0,17.0,18.0,25.0,27.0
931,14.0,18.0,18.0,25.0,28.0
932,14.0,17.0,18.0,25.0,29.0
933,15.0,17.0,18.0,26.0,29.0
934,14.0,15.0,18.0,29.0,30.0
935,14.0,14.0,18.0,29.0,31.0
936,13.0,14.0,19.0,30.0,31.0
937,13.0,13.0,19.0,30.0,31.0
938,13.0,14.0,19.0,29.0,30.0
939,12.0,14.0,18.0,28.0,29.0
940,13.0,15.0,18.0,26.0,28.0
941,13.0,16.0,18.0,26.0,27.0
942,13.0,17.0,18.0,26.0,27.0
943,13.0,17.0,18.0,25.0,27.0
944,14.0,18.0,17.0,24.0,26.0
945,15.0,19.0,16.0,24.0,24.0
946,14.0,18.0,15.0,23.0,22.0
947,14.0,18.0,15.0,23.0,22.0
948,14.0,17.0,15.0,24.0,23.0
949,14.0,18.0,15.0,25.0,24.0
950,14.0,17.0,15.0,26.0,25.0
951,14.0,16.0,15.0,26.0,25.0
952,13.0,15.0,15.0,25.0,24.0
953,13.0,15.0,15.0,25.0,24.0
954,12.0,14.0,15.0,23.0,23.0
955,12.0,14.0,15.0,23.0,23.0
956,12.0,14.0,15.0,22.0,23.0
957,12.0,15.0,15.0,22.0,23.0
958,12.0,16.0,13.0,21.0,20.0
959,12.0,16.0,13.0,20.0,20.0
960,13.0,17.0,11.0,20.0,17.0
961,13.0,17.0,11.0,20.0,16.0
962,14.0,17.0,11.0,20.0,17.0
963,13.0,16.0,11.0,20.0,16.0
964,13.0,14.0,11.0,19.0,16.0
965,12.0,14.0,11.0,19.0,16.0
966,12.0,12.0,11.0,18.0,16.0
967,11.0,12.0,11.0,17.0,17.0
968,10.0,11.0,11.0,16.0,17.0
969,9.0,10.0,12.0,15.0,17.0
970,8.0,9.0,11.0,14.0,16.0
971,7.0,7.0,11.0,13.0,16.0
972,7.0,7.0,11.0,12.0,16.0
973,7.0,7.0,14.0,12.0,16.0
974,6.0,7.0,14.0,11.0,18.0
975,6.0,7.0,13.0,11.0,18.0
976,6.0,7.0,13.0,11.0,17.0
977,6.0,7.0,12.0,11.0,16.0
978,6.0,7.0,11.0,11.0,14.0
979,7.0,8.0,10.0,11.0,14.0
980,7.0,8.0,10.0,12.0,13.0
981,8.0,9.0,8.0,12.0,11.0
982,8.0,8.0,7.0,12.0,10.0
983,8.0,9.0,7.0,12.0,10.0
984,8.0,9.0,6.0,12.0,9.0
985,8.0,8.0,6.0,12.0,9.0
986,7.0,7.0,6.0,11.0,9.0
987,6.0,7.0,6.0,10.0,9.0
988,6.0,6.0,6.0,10.0,10.0
989,5.0,6.0,6.0,10.0,10.0
990,5.0,6.0,6.0,9.0,10.0
991,5.0,6.0,6.0,9.0,10.0
992,5.0,5.0,6.0,9.0,10.0
993,5.0,6.0,6.0,9.0,10.0
994,5.0,6.0,6.0,10.0,10.0
995,5.0,6.0,6.0,10.0,10.0
996,5.0,6.0,7.0,10.0,10.0
997,5.0,5.0,7.0,9.0,11.0
998,5.0,5.0,7.0,10.0,11.0
999,5.0,6.0,7.0,10.0,11.0
