,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-overall
195,1540.8984,1061.4226,576.582,686.1229,1811.5657,4940.1426,1407.6575,1030.2291,901.1725,2000.0432,327.2974,16283.1339
196,1543.3821,1024.3079,577.8814,688.3366,1756.1268,4921.955,1404.2646,1026.0754,905.2038,2007.3408,321.6394,16176.5138
197,1535.989,1063.2018,579.9011,688.3539,1753.5929,4922.0977,1404.3943,1024.5109,902.7028,1974.6593,316.1234,16165.527100000001
198,1525.1714,1057.9875,576.196,678.7459,1739.1652,4919.077,1408.492,1018.6955,898.6823,1974.8657,315.8767,16112.955199999999
199,1525.668,1031.5929,581.6642,685.3837,1756.6288,4905.053,1395.7634,1023.9894,902.0781,1963.3652,317.5986,16088.785300000001
200,1547.6658,1033.6656,579.1397,687.1229,1765.5544,4885.2266,1388.9026,1018.5878,900.1616,1958.6069,305.7658,16070.3997
201,1535.8406,1052.6931,575.6741,682.4431,1786.1721,4875.8086,1387.7654,1018.7048,892.8117,1950.9666,311.405,16070.285100000001
202,1525.3602,1055.6782,573.1473,674.0109,1769.3821,4876.4673,1392.1909,1016.8624,906.025,1946.0071,306.0094,16041.140800000001
203,1504.1709,1035.5864,579.7285,671.9633,1749.3674,4849.6533,1392.7911,1018.7987,893.7325,1944.8923,308.9529,15949.637299999999
204,1510.0847,1058.1683,569.2412,684.5421,1758.1057,4823.276,1396.2383,1015.7598,896.5134,1949.4144,307.4386,15968.7825
205,1518.2202,1043.032,570.8349,681.9491,1753.634,4827.7812,1386.1802,1008.2159,895.536,1941.5435,321.6212,15948.5482
206,1528.3198,1004.5543,562.3218,685.7416,1752.4034,4797.895,1389.9062,1015.1797,885.833,1946.0493,334.6243,15902.828399999999
207,1514.1104,993.7181,567.825,676.1324,1736.7292,4788.6094,1399.8706,1010.3766,889.4987,1928.6013,329.8674,15835.339100000001
208,1494.624,1019.4502,563.3712,678.9026,1744.6385,4773.916,1393.5696,1009.1201,877.854,1933.5233,332.3706,15821.3401
209,1510.446,992.8119,561.9092,684.5826,1688.31,4763.158,1388.4016,1011.2841,888.5186,1930.1726,343.6078,15763.2024
210,1513.8113,1003.7352,564.2076,680.1687,1719.8264,4765.3203,1387.4503,1012.4221,888.5867,1925.5001,348.6043,15809.633000000002
211,1492.7349,1000.967,562.075,683.3381,1727.6323,4751.3027,1378.7817,1013.4019,878.1011,1914.912,345.1509,15748.3976
212,1501.6848,966.2196,561.493,679.1288,1724.414,4754.7285,1387.3326,1004.3226,882.8987,1913.375,344.2302,15719.827800000003
213,1494.3633,953.5938,557.7813,690.1857,1713.4718,4737.42,1383.344,1009.2806,890.1625,1910.898,359.3373,15699.8383
214,1510.6909,997.4823,558.2676,682.7439,1717.2031,4729.8833,1379.2568,1003.0988,891.2025,1922.1814,332.7345,15724.7451
215,1513.8551,968.076,557.1745,692.7895,1707.0018,4719.1304,1386.5146,1008.2394,879.5137,1903.7074,339.8944,15675.8968
216,1508.0986,985.5952,557.2196,680.8497,1786.0092,4734.532,1379.3062,1006.6885,888.0648,1897.8413,341.5989,15765.804
217,1531.2765,992.6199,560.7949,682.515,1788.2489,4727.8315,1381.7542,1002.0889,892.3562,1896.9949,342.8981,15799.378999999999
218,1512.7206,986.2058,563.4785,690.3901,1783.9349,4707.0815,1387.9601,1007.0241,883.6255,1892.229,334.5815,15749.231600000001
219,1529.9662,967.4639,559.5228,676.6504,1728.2792,4711.8325,1389.1365,1002.3541,896.3607,1895.0374,341.3898,15697.993500000002
220,1514.2014,968.5758,550.9038,686.3496,1719.3331,4709.432,1384.6038,1001.8191,891.9736,1894.6626,342.5973,15664.452099999999
221,1514.3369,1027.265,552.1878,683.5656,1771.8174,4699.7544,1390.5183,1005.8774,889.4781,1909.4142,320.4069,15764.622
222,1521.2922,1008.681,555.3843,677.9614,1756.1191,4695.339,1379.3562,1005.0396,890.4009,1892.8491,306.5012,15688.924
223,1516.034,1003.879,555.4276,679.8463,1775.8843,4699.2637,1387.1957,1005.1136,894.3256,1888.7974,314.5998,15720.367
224,1516.5884,1019.8657,553.6846,681.9219,1764.6448,4687.6514,1382.7705,1000.5773,885.7247,1903.7151,305.7181,15702.862500000001
225,1512.0928,999.8916,548.3483,685.0687,1762.1917,4679.646,1377.873,1005.131,890.8072,1902.239,323.0059,15686.295199999999
226,1534.0485,1015.7402,554.4651,682.724,1762.2513,4656.3467,1389.7013,1004.4364,887.6454,1888.4885,310.1719,15686.0193
227,1510.403,1027.3739,550.9784,669.858,1783.9487,4637.222,1373.9369,1003.9658,889.5726,1887.4742,315.6379,15650.3714
228,1527.2107,1005.4424,573.8886,685.8716,1772.793,4634.706,1380.685,1003.6131,893.6124,1888.298,326.4434,15692.5642
229,1520.595,1002.2094,556.1446,687.6606,1784.2473,4634.943,1379.6741,1001.1133,888.2813,1895.3027,309.8816,15660.0529
230,1509.3242,1016.3975,559.8746,679.0429,1743.2515,4624.043,1378.211,999.5904,891.0931,1892.78,323.6433,15617.251499999998
231,1518.7515,979.4563,555.97,691.2455,1712.5782,4622.3394,1371.523,1000.2756,884.5953,1893.0513,327.1046,15556.890700000002
232,1518.7515,979.4563,555.97,691.2455,1712.5782,4622.3394,1371.523,1000.2756,884.5953,1893.0513,327.1046,15556.890700000002
233,1522.2546,966.234,552.2413,681.5269,1751.7815,4606.668,1387.1862,1005.1578,880.3696,1882.8352,333.8365,15570.0916
234,1506.0293,988.3754,551.7308,689.585,1761.4192,4627.583,1377.4431,1006.6968,885.704,1891.9603,329.9247,15616.451599999999
235,1537.2534,1016.1368,554.61,684.8615,1776.228,4623.5312,1384.9512,1009.8761,884.8127,1881.158,327.3532,15680.7721
236,1541.558,991.8868,561.1388,686.6277,1774.5836,4628.3867,1381.3728,1009.2332,884.5823,1889.7284,324.8584,15673.956700000002
237,1509.2031,1020.127,555.4334,680.9049,1758.6038,4627.1406,1382.874,1015.8873,893.1954,1896.3157,303.3781,15643.063299999998
238,1523.9446,1010.1373,557.5188,687.7313,1782.8949,4622.385,1386.3179,1010.5292,892.8878,1889.5491,329.7327,15693.628600000002
239,1515.9758,1022.2166,558.9459,685.4302,1757.5554,4624.2393,1387.748,1004.726,898.2655,1881.1285,315.7159,15651.9471
240,1536.7009,990.4507,563.7269,692.3615,1793.2437,4647.5083,1373.0001,1013.4091,907.2459,1908.3665,333.5657,15759.579300000001
241,1536.8237,1008.161,557.82,688.0856,1743.7682,4646.823,1396.6995,1014.4815,899.9906,1909.093,339.6033,15741.349400000003
242,1514.3872,1015.2194,564.8643,696.7731,1738.4766,4644.375,1394.4177,1015.4031,900.3414,1916.8192,314.5059,15715.5829
243,1531.3439,1040.969,562.7576,687.8764,1793.6697,4658.5815,1408.9785,1023.4423,895.1668,1907.165,305.0693,15815.019999999999
244,1542.8755,1027.4304,564.3285,690.1693,1782.3971,4654.995,1405.4022,1015.3522,905.424,1897.7103,323.1248,15809.209299999999
245,1533.2526,989.3662,576.4486,693.8479,1773.4396,4644.287,1393.2749,1019.4446,908.419,1910.1938,332.5533,15774.527500000002
246,1528.8179,1022.644,550.463,677.5753,1771.696,4659.6177,1411.4203,1021.9053,913.5705,1905.8961,342.7596,15806.3657
247,1540.3633,1039.4166,553.8777,678.4338,1817.4291,4693.2383,1415.4385,1031.1414,915.1459,1915.3951,324.385,15924.2647
248,1531.1583,1025.4841,549.4614,680.7778,1831.3658,4701.3184,1400.5659,1019.4965,921.0219,1910.2349,313.071,15883.955999999998
249,1536.7322,1024.5869,572.1235,690.7597,1830.0214,4660.3193,1419.7021,1026.1964,910.9633,1923.6416,331.1949,15926.241300000002
250,1533.9072,1016.824,572.8998,689.077,1838.6305,4673.654,1411.946,1031.0024,917.0398,1925.4164,331.3502,15941.7473
251,1527.8862,1024.9797,573.5734,685.439,1851.0576,4676.8706,1434.7539,1031.8623,917.8917,1939.9558,321.9445,15986.2147
252,1528.0422,1037.9015,574.7607,687.2598,1807.0891,4685.1167,1445.595,1037.8733,933.2778,1953.5682,320.4276,16010.9119
253,1564.9855,1034.1068,584.031,695.4573,1860.8823,4722.36,1436.1355,1041.2255,928.2963,1939.1814,336.0431,16142.704700000002
254,1556.2302,1032.4604,594.9308,687.2563,1845.2053,4716.195,1413.8992,1045.2998,937.7933,1945.3467,331.498,16106.115
255,1556.4993,1057.0847,584.9894,687.2737,1866.6226,4725.7295,1430.1077,1027.1174,942.3428,1954.2441,316.5069,16148.5181
256,1585.2098,1058.9089,587.0563,699.9139,1866.6001,4743.7363,1440.5803,1049.5018,926.7847,1966.3416,317.2713,16241.904999999999
257,1568.4115,1050.6941,596.825,694.276,1854.0107,4753.594,1440.9487,1055.156,940.1127,1971.1506,320.1248,16245.304099999998
258,1569.156,1044.9813,584.3857,691.7942,1879.3486,4749.062,1438.5583,1050.1165,944.0564,1974.4886,342.3521,16268.2997
259,1566.1567,1051.8921,583.3156,691.7827,1887.3069,4781.1436,1437.8099,1057.7607,944.2492,1972.981,341.203,16315.6014
260,1597.9126,1034.5637,590.0675,699.1188,1886.4197,4777.522,1452.4614,1058.3385,949.2625,1987.5952,350.2453,16383.5072
261,1569.9979,1086.7444,588.9739,690.1088,1882.4902,4828.895,1449.1755,1067.9263,963.1191,1989.6206,329.6163,16446.667999999998
262,1587.878,1058.1774,589.1359,691.8094,1856.2605,4836.347,1467.5248,1068.0105,962.5696,1991.6975,348.203,16457.6136
263,1585.6609,1010.5639,578.6222,706.2497,1859.5938,4829.3813,1457.61,1074.8442,950.3456,1994.0974,345.2184,16392.1874
264,1572.6652,1063.5925,601.899,699.3798,1896.0085,4868.022,1465.1968,1080.8193,951.9558,1986.0806,345.0493,16530.668800000003
265,1578.5093,1087.9662,595.0203,695.617,1895.3257,4863.712,1480.1506,1082.7324,975.6803,1995.4154,356.8275,16606.9567
266,1569.1274,1072.637,591.8053,696.5046,1903.1614,4867.7837,1477.852,1085.422,977.6099,2020.0294,348.3601,16610.2928
267,1584.517,1029.9602,604.729,706.0629,1912.5537,4876.662,1481.4849,1090.4824,974.4796,2023.889,361.4742,16646.2949
268,1588.0304,1086.6625,602.8469,710.3385,1911.7695,4907.7637,1487.9634,1092.8687,985.7377,2019.5785,347.451,16741.0108
269,1619.2285,1071.2235,606.5675,702.5778,1915.5242,4904.543,1489.9109,1098.6821,995.4138,2011.1388,352.7783,16767.5884
270,1609.2063,1074.5088,601.2333,702.6229,1941.313,4928.2617,1508.1251,1099.2844,1004.2533,2024.7285,343.8736,16837.4109
271,1606.1074,1091.8328,612.4434,706.4009,1948.5898,4957.301,1517.4977,1107.4766,1011.8284,2044.783,357.73,16961.991
272,1623.8008,1107.5886,610.9038,707.7907,1954.6943,4950.6255,1511.1521,1109.3566,1014.6881,2059.432,351.1643,17001.1968
273,1626.1179,1092.0648,597.5016,705.8198,1920.7014,4970.4,1520.0789,1113.159,1024.13,2051.465,357.7307,16979.1691
274,1644.6729,1125.2285,611.0355,715.1246,1904.2041,5003.08,1526.833,1116.7716,1019.3919,2070.4414,338.704,17075.4875
275,1572.6588,1106.931,613.768,698.2648,1943.0071,5018.614,1529.377,1123.1696,1029.7318,2087.2947,345.1753,17067.992100000003
276,1630.6586,1129.2716,615.2846,711.3152,1969.7214,5035.313,1550.706,1127.9905,1020.8518,2090.9814,352.7556,17234.8497
277,1643.5873,1154.1805,619.3376,708.2927,1981.3291,5044.472,1543.3262,1132.9275,1029.3933,2110.926,346.0138,17313.786
278,1635.0867,1143.2219,607.0137,696.7798,1989.575,5064.8794,1551.2578,1132.3657,1038.9573,2119.324,351.0642,17329.525500000003
279,1652.4662,1153.781,622.1613,708.5788,1977.3389,5085.621,1563.3533,1141.3997,1035.0863,2128.3862,360.2202,17428.392899999995
280,1590.9895,1138.695,624.0412,704.6674,1957.0256,5079.17,1604.8177,1148.3516,1047.3296,2152.1643,365.4158,17412.6677
281,1677.6858,1126.7863,619.6315,708.488,2000.4895,5119.1484,1568.7869,1148.5887,1045.5177,2138.4158,370.2283,17523.766900000002
282,1637.7524,1139.4365,627.946,710.0778,2001.1509,5146.477,1577.2297,1146.9327,1051.1108,2131.3555,383.7363,17553.2056
283,1655.911,1199.8949,635.2536,701.4378,2027.5186,5144.2104,1571.609,1150.8975,1056.5837,2147.206,333.2454,17623.7679
284,1674.1523,1152.7129,629.9601,710.3588,1968.1104,5173.643,1578.8145,1151.582,1059.0706,2161.1309,359.9768,17619.512300000002
285,1680.238,1149.1931,633.5808,714.7969,1976.0874,5167.99,1585.0621,1157.1785,1047.3445,2161.1182,369.4746,17642.064099999996
286,1679.7428,1131.7501,631.8937,717.9485,1959.9065,5188.1123,1600.8862,1162.7261,1067.2765,2169.7725,383.4971,17693.512300000002
287,1673.3862,1154.0071,631.7398,714.1305,1996.8977,5177.7217,1603.8547,1162.8927,1062.6665,2182.2224,390.7579,17750.2772
288,1677.0707,1169.7402,643.0567,712.5375,2010.0745,5209.246,1591.8477,1164.0945,1067.4202,2201.734,376.6879,17823.5099
289,1679.1564,1193.3947,653.6992,718.4926,2009.2405,5223.587,1598.3851,1164.4229,1066.4023,2195.3406,362.1407,17864.262000000002
290,1667.9879,1185.0172,634.1254,704.689,1985.9607,5244.607,1611.0588,1165.0535,1070.9546,2210.7666,361.8049,17842.0256
291,1681.1692,1159.8059,650.693,712.6661,2006.0237,5267.6357,1583.3969,1170.9336,1070.8345,2195.626,393.6287,17892.4133
292,1646.4657,1190.0798,639.116,703.7998,2031.8782,5294.394,1620.3755,1168.126,1059.8516,2220.612,370.8872,17945.5858
293,1668.2427,1187.0903,639.6168,714.1392,2038.4697,5311.035,1625.3113,1173.2153,1070.6902,2220.4343,371.97,18020.214799999998
294,1650.337,1194.8047,654.383,714.303,2048.6729,5311.0586,1624.2257,1169.1111,1072.7274,2221.312,379.6249,18040.5603
295,1656.5283,1181.595,654.3889,708.4504,2040.179,5340.9585,1625.2261,1172.9222,1074.0652,2223.6255,386.5858,18064.524900000004
296,1688.5681,1189.2998,652.0217,707.0664,2049.269,5335.034,1631.357,1170.3687,1071.0311,2235.4265,374.8865,18104.3288
297,1670.6532,1217.7405,653.2778,705.3928,2014.3142,5346.7,1637.3545,1172.0728,1072.9495,2243.5635,370.0559,18104.0747
298,1647.8682,1212.5391,654.9428,697.5161,2045.9805,5387.8096,1639.9998,1176.207,1077.3057,2251.356,387.0981,18178.622900000002
299,1665.5206,1187.7588,652.868,714.9149,2039.5923,5433.6523,1639.9395,1170.7786,1076.8527,2265.5273,403.5471,18250.9521
300,1667.8428,1180.8333,662.6329,708.9282,2049.9604,5445.214,1653.6222,1174.8416,1074.2021,2272.3262,393.8527,18284.2564
301,1672.768,1200.2864,658.9267,716.0231,2083.1865,5453.839,1616.9757,1172.9015,1075.9327,2262.8125,376.7872,18290.4393
302,1660.6865,1196.9095,658.171,708.6798,2031.7004,5460.0312,1635.6631,1174.028,1084.0354,2271.3667,401.7003,18282.971900000004
303,1652.8083,1186.9966,659.5826,707.7052,2081.057,5485.6226,1632.4198,1171.0529,1084.655,2272.3113,403.668,18337.8793
304,1654.9984,1191.1532,660.1805,710.7797,2094.489,5478.3096,1633.5688,1182.5459,1074.0876,2280.6914,397.1998,18358.0039
305,1652.8436,1172.4905,665.8253,714.1851,2092.5117,5466.425,1635.3663,1176.7522,1076.374,2285.3433,414.1007,18352.217699999997
306,1654.2615,1199.2657,662.9768,709.6084,2106.8958,5501.525,1629.3531,1173.3054,1070.3215,2275.8643,408.9937,18392.3712
307,1651.587,1207.359,666.6691,715.594,2087.402,5505.767,1640.2384,1177.8235,1077.2614,2284.4163,390.7335,18404.851199999997
308,1656.6559,1178.5721,669.2459,712.1937,2032.3037,5504.247,1621.801,1175.7024,1077.5316,2304.2651,406.046,18338.564400000003
309,1657.9667,1188.8722,663.8348,705.3634,2033.2246,5543.9224,1620.7283,1178.4229,1075.3771,2307.5232,403.2448,18378.4804
310,1650.5667,1182.1395,669.8796,705.7817,2073.372,5531.651,1616.8594,1180.1477,1074.1157,2318.2207,398.7618,18401.4958
311,1652.6908,1208.1016,671.3013,713.7012,2075.5327,5538.9697,1623.6711,1180.4995,1062.7205,2319.7534,403.2951,18450.2369
312,1643.5935,1156.2942,683.6846,709.0039,2066.9863,5561.033,1625.575,1182.9296,1077.9824,2313.707,388.8016,18409.5911
313,1655.1711,1172.5049,674.7423,711.5442,2090.6475,5551.636,1622.935,1183.2338,1063.3789,2309.3042,390.5098,18425.6077
314,1656.158,1188.2032,674.2256,701.4505,2068.7637,5578.4663,1611.1855,1184.9097,1060.2391,2309.9927,382.0294,18415.6237
315,1641.77,1180.8085,681.9022,706.0591,2066.9185,5563.8154,1611.5789,1187.4069,1066.5117,2295.882,382.7283,18385.381500000003
316,1649.5996,1193.9412,675.6468,717.0362,2083.914,5567.168,1611.1064,1188.8645,1063.8282,2296.6592,390.0019,18437.766
317,1674.3705,1174.8369,674.2344,695.669,2084.1008,5578.2764,1617.5735,1188.6543,1071.1167,2310.4165,374.6644,18443.9134
318,1636.8262,1177.7445,679.7568,697.342,2098.361,5578.788,1608.3922,1188.2407,1055.2351,2304.839,371.2014,18396.7269
319,1664.3203,1169.867,669.7512,719.812,2032.021,5571.047,1611.8824,1188.4219,1050.9531,2299.8035,377.7304,18355.609800000002
320,1638.7097,1205.5973,671.0608,705.2086,2031.4407,5560.1973,1606.8453,1192.8789,1051.4022,2298.5708,368.5826,18330.4942
321,1679.4634,1188.5043,659.595,703.06,2077.092,5549.424,1610.7084,1194.6764,1049.7695,2298.1824,379.4638,18389.9392
322,1656.2615,1214.7118,671.8643,690.222,2043.5854,5546.3984,1600.4402,1197.3057,1057.3235,2291.1863,361.7519,18331.051
323,1650.9958,1181.318,675.3256,700.7781,2079.263,5569.7617,1606.3031,1192.957,1047.9001,2297.0679,374.663,18376.333300000002
324,1657.2986,1168.4789,667.9959,709.8489,2066.881,5586.5107,1600.8754,1184.6611,1039.3667,2283.2937,376.3937,18341.604600000006
325,1656.9028,1196.4231,664.6766,697.1643,2042.4395,5582.215,1595.5261,1183.5748,1057.0292,2280.521,377.713,18334.185400000002
326,1664.3118,1174.6744,662.4414,704.5745,2031.6931,5577.1455,1589.6357,1190.8247,1064.536,2263.457,377.7834,18301.0775
327,1637.6676,1182.1909,661.6913,695.9911,2031.2361,5575.901,1594.913,1186.4974,1060.5715,2271.2056,379.5212,18277.3867
328,1622.1211,1195.1467,663.5131,688.6694,2025.6853,5581.9937,1599.1877,1183.183,1050.7308,2274.663,369.2029,18254.0967
329,1631.9741,1190.0076,671.9662,697.8624,2001.3687,5563.1206,1591.4518,1186.599,1051.263,2270.2754,369.5756,18225.4644
330,1648.7246,1190.5305,667.9872,691.7855,2009.2507,5538.644,1589.6844,1184.7041,1050.7845,2266.8293,379.164,18218.0888
331,1651.2302,1151.0856,669.1517,696.6228,1962.3047,5573.598,1585.9092,1186.5884,1054.1696,2247.8584,387.0511,18165.5697
332,1608.6333,1139.21,663.4569,698.6715,2014.7859,5567.5664,1591.7886,1186.0996,1044.1636,2250.9907,392.4974,18157.8639
333,1619.2084,1128.5472,662.5508,698.3491,2022.1008,5564.7036,1581.5122,1181.9155,1049.751,2233.625,395.2786,18137.5422
334,1639.4128,1144.7905,661.1769,693.8478,2008.0227,5545.805,1572.4216,1185.3406,1046.5715,2232.1145,388.3975,18117.901400000002
335,1621.3347,1173.5029,658.5142,693.229,1954.2466,5548.8545,1586.7915,1179.7769,1042.6627,2231.1143,385.4785,18075.5058
336,1605.3124,1160.5845,658.7057,695.5123,1961.3054,5556.918,1577.616,1185.2605,1039.384,2213.3853,390.3951,18044.3792
337,1607.1006,1132.632,665.8519,692.9195,1980.8125,5536.7524,1576.8335,1179.0109,1042.3838,2217.179,399.039,18030.5151
338,1632.2124,1161.3461,657.807,698.2369,2008.4773,5549.7583,1556.2451,1183.0579,1034.1139,2206.5596,398.0346,18085.849100000003
339,1618.0806,1128.6787,653.5659,698.473,1960.6401,5539.646,1561.7925,1184.773,1028.2303,2216.4448,409.8217,18000.1466
340,1606.2433,1113.7341,656.5072,691.0804,2016.9209,5559.195,1551.6069,1181.4392,1041.0968,2219.9956,405.794,18043.613400000002
341,1619.768,1117.3009,660.2513,691.2313,1950.654,5555.625,1554.611,1179.5852,1034.7094,2211.099,399.6867,17974.521800000002
342,1611.1268,1129.5594,656.6544,688.7056,1981.9226,5529.9927,1554.0476,1174.7834,1031.7843,2211.8442,400.0543,17970.4753
343,1616.9318,1121.6296,654.5187,694.6082,1999.3544,5539.471,1558.372,1180.2394,1026.2852,2205.51,382.054,17978.9743
344,1600.856,1129.1505,655.8357,689.6317,2016.338,5541.329,1536.7576,1179.3726,1027.1119,2214.0115,385.512,17975.9065
345,1593.3075,1128.2968,656.067,687.3083,2005.4338,5547.3423,1547.3845,1175.9014,1030.2705,2213.0981,388.463,17972.8732
346,1586.5713,1129.9186,655.523,688.1032,1989.8481,5549.9863,1541.7603,1173.2355,1023.9038,2210.0137,385.1655,17934.0293
347,1585.8606,1117.7882,667.7668,690.3995,1952.584,5549.8223,1543.4028,1169.9686,1034.6746,2204.8965,382.4122,17899.5761
348,1582.4904,1105.4729,652.5076,693.586,1951.106,5555.078,1521.2595,1169.6897,1031.167,2220.7898,398.8172,17881.964099999997
349,1619.3726,1062.9614,659.9067,704.9002,1959.2772,5532.9404,1542.0316,1166.3644,1024.8516,2216.6519,402.4002,17891.6582
350,1591.7667,1135.7521,647.3811,693.7139,1979.9261,5537.5933,1540.6001,1171.2048,1025.8102,2217.3677,383.0682,17924.1842
351,1593.971,1136.2706,663.9848,689.2894,1995.8091,5538.8926,1528.3535,1169.1902,1025.4281,2231.4878,380.8659,17953.542999999998
352,1584.1305,1117.6018,654.0184,688.8695,1976.5923,5558.0547,1526.3389,1170.6445,1034.0063,2213.6758,381.8999,17905.8326
353,1585.126,1131.6007,655.6646,691.1713,1950.1241,5553.199,1523.5073,1169.6377,1025.7396,2214.2695,378.8497,17878.8895
354,1582.333,1084.0388,655.2632,680.895,1970.9629,5529.7407,1525.9408,1158.4158,1023.1662,2223.6934,389.5955,17824.0453
355,1572.2461,1105.1583,661.4153,682.24,2008.1464,5555.1055,1521.9778,1161.1014,1009.9402,2232.5962,370.5076,17880.434800000003
356,1605.4713,1145.8835,651.9783,689.5529,1992.017,5563.15,1530.4673,1163.1318,1015.6055,2241.2908,362.5222,17961.0706
357,1596.8259,1169.3484,655.8424,680.5344,2000.7867,5558.3223,1530.9436,1159.5366,1021.5731,2233.183,367.8491,17974.7455
358,1562.5044,1115.738,654.4393,682.8151,1964.0312,5538.5127,1521.6216,1160.541,1029.0599,2242.2815,383.5736,17855.118300000002
359,1582.7367,1138.5038,656.9382,681.2534,1946.814,5527.3696,1518.4877,1161.8499,1020.3795,2245.8555,378.3677,17858.556
360,1584.0326,1123.2067,660.0131,677.3096,2001.5732,5543.652,1521.3132,1158.915,1011.0441,2244.2268,390.8008,17916.0871
361,1582.7429,1137.1036,662.3102,684.5873,1989.7222,5530.2153,1523.6052,1168.0667,1017.196,2239.7725,385.0541,17920.375999999997
362,1616.5062,1164.7529,666.4097,681.1987,1989.6904,5537.6885,1534.1091,1161.2034,1020.1567,2231.609,366.8944,17970.219
363,1574.6473,1163.8389,665.9648,679.4191,2006.6074,5517.711,1538.7229,1154.2421,1024.4697,2238.4429,370.2427,17934.3088
364,1582.0929,1152.2739,658.4849,679.8702,1979.846,5538.9297,1538.7537,1163.5964,1020.0889,2244.3826,368.8607,17927.179900000003
365,1613.2332,1171.7942,662.5195,682.4105,2004.9492,5537.925,1543.5312,1165.723,1024.2754,2246.088,383.6299,18036.0791
366,1613.2435,1166.3799,662.1877,685.8973,2010.9631,5545.3115,1553.4663,1163.9401,1028.4083,2247.437,374.6788,18051.9135
367,1629.6818,1139.3992,667.6323,686.6832,2032.6367,5531.5513,1567.7043,1168.807,1032.9764,2247.502,393.4813,18098.0555
368,1620.8186,1141.3756,649.5492,684.4445,2030.1389,5536.305,1571.1853,1171.1096,1030.4412,2259.6292,396.6002,18091.5973
369,1612.6812,1136.8779,652.0258,687.3533,1989.0508,5526.2993,1578.8746,1174.2338,1037.7317,2258.5117,394.5198,18048.1599
370,1610.5464,1162.6206,655.2158,683.7825,1982.156,5545.2217,1583.3027,1171.3422,1040.6748,2273.627,384.7551,18093.2448
371,1605.1632,1147.6959,671.1465,687.0764,2034.6565,5536.0317,1571.9636,1172.8724,1040.8822,2266.8896,388.0889,18122.4669
372,1641.8309,1177.6187,667.4703,689.6718,2050.46,5549.165,1592.1638,1177.0466,1028.9612,2292.6812,405.7641,18272.8336
373,1628.426,1152.6848,669.9037,689.6764,2049.746,5550.6035,1588.5034,1178.9369,1035.4083,2282.5645,399.3555,18225.808999999997
374,1626.9539,1155.6031,655.2716,682.131,2053.8616,5528.412,1589.0658,1181.9973,1046.6234,2304.3875,387.3868,18211.694000000003
375,1604.5968,1211.6324,662.3786,687.1596,2051.5227,5550.3438,1609.1329,1184.3447,1053.498,2299.8027,377.6153,18292.027499999997
376,1659.131,1198.3864,665.3101,690.9117,2067.0718,5554.565,1617.7935,1188.3671,1052.933,2313.15,384.0629,18391.682500000003
377,1618.5623,1200.4602,661.7222,696.0256,2070.629,5570.286,1627.4404,1193.5063,1053.0791,2322.9443,380.093,18394.7484
378,1655.2924,1193.3352,669.2717,690.6144,2076.9412,5558.933,1627.3168,1195.0061,1056.527,2343.2234,396.3563,18462.817499999994
379,1661.1367,1198.5829,675.364,702.4238,2078.1006,5567.246,1627.7267,1199.6768,1067.2845,2352.907,390.8801,18521.3291
380,1642.8766,1202.0511,661.9424,702.1943,2063.6682,5574.0024,1629.0889,1203.1305,1069.7004,2342.7397,401.4183,18492.8128
381,1682.7126,1209.4419,673.1508,713.28,2035.687,5618.616,1647.0791,1210.856,1070.6147,2362.8032,382.6653,18606.9066
382,1662.8812,1218.5817,676.7014,721.5104,2101.4885,5584.3,1658.2323,1217.6211,1073.6294,2360.413,395.4873,18670.8463
383,1672.1948,1218.8612,679.9598,713.0627,2090.772,5580.628,1679.3953,1223.7092,1068.8206,2373.4517,402.8278,18703.6831
384,1701.1731,1214.4924,682.9763,724.3961,2115.9114,5605.316,1684.5886,1227.5613,1088.4872,2392.5037,411.0403,18848.4464
385,1697.9623,1230.451,688.154,721.7465,2071.9043,5612.461,1681.6149,1231.321,1087.7466,2407.06,406.9619,18837.3835
386,1704.4583,1234.4058,692.232,721.575,2124.5417,5635.143,1684.2861,1235.2141,1097.451,2435.2886,404.6661,18969.2617
387,1689.678,1262.0964,709.0414,725.8547,2143.5757,5633.2363,1689.9097,1244.79,1101.634,2449.3835,419.5551,19068.7548
388,1705.1212,1254.0422,705.398,715.3295,2162.9626,5673.253,1690.5076,1251.4749,1106.3639,2466.7742,416.5839,19147.811
389,1720.5122,1258.3866,703.4559,712.4551,2177.039,5705.8867,1692.6638,1253.4586,1113.8336,2500.534,423.4113,19261.6368
390,1724.6664,1276.8936,711.7167,716.68,2160.7515,5726.913,1703.0864,1260.6775,1126.4648,2523.9082,422.517,19354.2751
391,1722.6583,1272.417,712.7559,727.5356,2137.527,5744.0195,1706.4343,1251.2223,1135.8918,2537.7026,433.0119,19381.176199999998
392,1752.3911,1294.5266,716.0972,730.8278,2149.9536,5779.5107,1701.8677,1275.1624,1132.0123,2559.226,431.191,19522.7664
393,1786.9717,1299.4727,712.9762,724.0054,2205.7163,5765.2744,1705.7207,1274.5037,1144.1536,2576.9229,431.3256,19627.0432
