,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-centrl
198,1830.8027,977.5304,966.8921,522.3807,686.4676,4323.992,1237.3356,878.0255,14879.0798,295.0139,1507.0713,1653.568
199,1837.8792,985.4443,988.945,531.3336,692.1716,4318.2656,1233.5574,867.9254,14914.0425,290.3297,1497.6897,1670.501
200,1837.8792,985.4443,988.945,531.3336,692.1716,4318.2656,1233.5574,867.9254,14914.0425,290.3297,1497.6897,1670.501
201,1828.2317,980.7087,978.6078,524.0247,685.2453,4345.376,1243.032,872.4644,14974.580399999999,292.1547,1511.4612,1713.2739
202,1830.609,981.0294,965.6679,526.7173,686.3622,4325.052,1235.1284,893.14,14952.622900000002,288.8751,1527.1753,1692.8663
203,1835.8218,976.1173,988.0612,525.0795,692.5841,4331.0283,1226.853,877.8506,14958.084799999999,289.845,1500.784,1714.06
204,1838.8809,977.8757,972.0687,528.3025,687.1978,4307.9473,1243.9172,884.0878,14973.723800000002,292.0145,1536.6316,1704.7998
205,1839.1887,973.5544,954.1401,523.1196,694.5339,4295.041,1241.7147,878.8031,14903.669600000001,294.5796,1489.1277,1719.8668
206,1851.8417,987.6057,992.4331,520.7539,680.4006,4317.0376,1240.855,892.5886,15013.0238,293.8002,1514.4912,1721.2162
207,1849.656,984.9658,986.4828,525.9238,695.1835,4315.9233,1242.8253,893.2081,15049.4232,301.7909,1529.4489,1724.0148
208,1864.7222,981.3832,993.3115,522.2354,695.6823,4320.979,1251.5559,906.5317,15048.493000000002,298.5475,1538.5671,1674.9772
209,1862.4534,985.0866,962.9404,521.658,694.9227,4320.485,1257.4979,905.0547,15030.982999999998,306.4479,1518.6658,1695.7706
210,1870.1447,985.989,993.8552,523.0109,691.8129,4288.075,1263.227,903.1231,15094.078000000001,298.2299,1552.768,1723.8423
211,1872.5663,995.28,960.5393,537.7362,688.2557,4318.36,1262.433,908.9805,15124.3209,300.139,1531.5786,1748.4523
212,1868.5177,990.8128,995.1061,520.8288,692.4372,4348.712,1277.1201,915.9856,15200.977200000001,305.3542,1538.3147,1747.788
213,1874.7885,991.8879,973.8568,528.1661,682.6733,4356.2993,1276.0981,915.1043,15246.173000000003,304.4143,1575.3785,1767.5059
214,1869.5925,1003.2684,961.9387,528.3699,681.9094,4351.8467,1277.7092,908.4391,15179.480599999999,306.916,1555.8435,1733.6472
215,1876.2465,996.0184,994.4951,533.2042,689.1584,4360.359,1279.4734,898.6358,15255.9156,305.8212,1564.8732,1757.6304
216,1879.1221,1003.4938,979.8254,529.338,677.8453,4363.883,1282.8042,927.2497,15294.2136,308.7872,1577.5386,1764.3263
217,1889.6814,1007.7522,976.4977,531.7025,685.6335,4370.337,1290.0413,918.678,15332.5576,305.2418,1578.2146,1778.7776
218,1894.24,1009.7128,999.4067,542.0661,673.4853,4382.318,1286.541,936.4537,15367.0393,301.5582,1554.7504,1786.5071
219,1902.6206,1012.0617,967.4646,538.4932,683.4595,4384.3457,1298.191,925.8907,15334.0198,312.0114,1580.577,1728.9044
220,1909.7344,1018.2819,996.6041,535.6887,676.1086,4417.8535,1296.8103,933.8309,15485.5909,304.2498,1583.3923,1813.0364
221,1919.3998,1021.5524,1016.6726,543.433,681.5814,4412.8906,1306.3264,942.8588,15550.313699999997,306.2136,1608.3673,1791.0178
222,1933.6193,1028.105,975.8019,531.5618,673.9097,4428.863,1316.484,939.1332,15543.180400000001,322.1478,1583.4758,1810.0789
223,1970.1472,1044.273,1034.829,550.7813,677.3322,4503.3745,1317.5557,940.1463,15788.2585,314.1222,1628.6757,1807.0214
224,1966.8296,1054.1061,1007.8338,548.86,640.1605,4481.3525,1325.9434,935.2959,15735.040899999998,320.7817,1620.7241,1833.1533
225,1985.7549,1062.2179,1032.109,543.6781,685.4495,4511.3535,1340.0986,927.8456,15892.949800000002,314.0478,1648.1216,1842.2733
226,1983.013,1064.1589,1065.0154,547.6085,673.3878,4541.2285,1341.7332,947.903,15999.7637,313.5513,1664.6685,1857.4956
227,1980.7114,1074.6228,1052.2561,552.4551,678.4266,4556.371,1339.7675,954.054,16041.5791,319.3582,1648.7441,1884.8123
228,1993.7517,1073.2756,1056.2986,553.1778,684.1025,4582.632,1349.1089,959.7437,16091.0934,307.4929,1639.7234,1891.7863
229,2021.5115,1083.4648,1087.1595,560.9065,676.8634,4578.951,1360.9092,973.7709,16162.71,316.6832,1654.6141,1847.8759
230,2028.3015,1091.2737,1063.4232,550.3103,684.1232,4620.044,1355.8032,979.0028,16253.3366,325.6617,1678.3105,1877.0825
231,2041.1147,1097.4167,1083.0066,559.207,677.6603,4633.4067,1369.8933,980.8228,16325.2676,324.3731,1649.4581,1908.9083
232,2059.9253,1103.9529,1087.4972,559.8118,680.1403,4658.2725,1384.9403,988.4271,16419.1333,333.5955,1656.1052,1906.4652
233,2062.5898,1095.5107,1104.2759,557.5055,667.0833,4706.8174,1380.481,993.7719,16568.2866,324.3261,1713.383,1962.542
234,2102.7554,1108.8683,1115.64,562.0925,675.049,4733.4126,1410.1328,1001.5763,16673.7929,344.8751,1700.8939,1918.497
235,2106.5662,1129.165,1119.6003,576.3185,664.8532,4793.568,1390.8062,1005.6461,16836.854,335.0346,1733.8418,1981.4541
236,2115.1135,1141.3501,1135.2872,581.4453,691.2086,4823.081,1417.9,986.9783,16919.2398,330.2026,1705.6108,1991.0624
237,2141.2312,1150.3167,1133.7479,596.3553,680.1898,4858.7065,1416.087,1006.9708,17089.395,341.3415,1748.1306,2016.3177
238,2156.9944,1160.2732,1141.1858,586.6505,692.686,4910.5674,1431.0667,1009.2715,17210.261400000003,344.3466,1739.1185,2038.1008
239,2184.1309,1167.1956,1175.9437,587.32,697.6241,4920.5254,1431.1697,1020.7308,17295.824500000002,345.4764,1756.3342,2009.3737
240,2194.6353,1172.3103,1186.1373,590.8106,692.6798,4981.6353,1451.7651,1024.2654,17425.623199999998,354.998,1774.9143,2001.4718
241,2203.048,1188.2468,1174.6208,593.851,694.1197,5006.367,1437.7815,1035.2585,17492.1085,359.3702,1758.4277,2041.0173
242,2203.048,1188.2468,1174.6208,593.851,694.1197,5006.367,1437.7815,1035.2585,17492.1085,359.3702,1758.4277,2041.0173
243,2258.4116,1202.9097,1167.0486,611.4589,705.9808,5057.643,1480.0278,1060.3999,17779.722299999998,354.8894,1807.1982,2073.7544
244,2267.4502,1209.1456,1192.4991,612.6826,706.6115,5105.14,1487.4431,1066.612,17926.6436,364.2932,1815.165,2099.6013
245,2281.6482,1221.717,1235.0134,610.4084,710.3321,5132.9033,1487.2168,1084.2532,18052.245799999997,340.2752,1845.29,2103.1882
246,2293.3794,1220.405,1235.7605,610.5237,720.1855,5203.463,1482.1636,1081.4807,18129.822099999998,351.2437,1839.9604,2091.2566
247,2293.3794,1220.405,1235.7605,610.5237,720.1855,5203.463,1482.1636,1081.4807,18129.822099999998,351.2437,1839.9604,2091.2566
248,2317.1907,1234.2834,1239.8202,639.936,724.5418,5263.675,1531.1001,1086.3215,18377.6128,351.6718,1840.2343,2148.838
249,2334.8486,1237.7085,1249.5305,618.6364,727.8167,5339.8057,1531.8706,1095.8235,18598.2278,376.3289,1917.6499,2168.2085
250,2349.845,1239.5083,1243.0923,629.8939,720.8143,5331.983,1545.6707,1121.7455,18639.9938,375.5377,1900.8438,2181.0593
251,2364.7798,1243.9202,1242.161,639.3706,695.4876,5376.545,1565.2031,1128.6387,18607.149699999998,371.2271,1865.3955,2114.4211
252,2345.9124,1252.0867,1231.1241,642.1112,726.4191,5408.555,1559.649,1114.1804,18703.2621,383.6567,1904.265,2135.3025
253,2369.8035,1258.2971,1270.2727,643.7201,724.9156,5470.58,1554.5774,1102.9642,18839.775499999996,382.7858,1885.2888,2176.5703
254,2356.9421,1262.917,1245.4218,647.6472,730.0805,5480.3516,1569.4397,1093.208,18816.118000000002,372.6633,1865.2554,2192.1914
255,2359.9185,1268.9395,1226.0146,654.4848,727.4444,5480.555,1566.0293,1104.0232,18800.968500000003,372.8232,1845.47,2195.266
256,2377.0,1256.1611,1253.0503,643.6503,740.2895,5558.988,1548.4274,1107.789,18900.8178,369.7288,1901.6992,2144.0342
257,2372.218,1256.1245,1235.5708,663.6271,735.8458,5580.5557,1545.3884,1097.4224,18928.400899999997,382.8879,1891.6685,2167.0918
258,2375.864,1270.2473,1258.5509,663.3082,716.4819,5579.8965,1553.98,1111.4829,18999.529599999998,384.2836,1889.8147,2195.6196
259,2394.1294,1264.8896,1242.4208,676.0077,724.5523,5645.0625,1566.2832,1104.825,19092.4035,386.6639,1904.1865,2183.3826
260,2391.889,1279.7511,1235.7749,688.3097,718.592,5632.798,1550.334,1097.0322,19077.882100000003,384.3112,1886.381,2212.709
261,2386.6614,1266.6519,1204.4377,685.6627,712.4452,5685.342,1542.7269,1107.7854,18982.6899,384.2755,1874.2979,2132.4033
262,2359.7734,1262.5438,1229.6262,680.5895,703.4968,5713.0293,1523.7234,1112.8438,18985.542,380.4637,1900.8193,2118.6328
263,2365.6497,1261.1375,1251.9354,670.5937,713.1049,5720.4824,1528.8257,1091.2327,19019.2828,388.4572,1886.7069,2141.1567
264,2352.4004,1249.113,1204.9261,680.6343,721.4541,5748.0933,1536.5211,1091.5312,19030.524599999997,386.6386,1926.6075,2132.605
265,2335.1995,1253.6504,1224.2614,681.9428,718.7835,5777.4604,1513.4111,1087.5056,19052.6636,382.3314,1924.0801,2154.0374
266,2337.168,1251.9851,1206.237,689.9005,709.2775,5778.792,1506.8267,1085.1931,18962.4524,384.386,1872.8379,2139.8486
267,2342.4395,1250.2124,1202.2642,684.4597,699.5423,5822.199,1494.6849,1080.5598,18984.375900000003,385.0026,1899.9781,2123.0334
268,2332.7778,1245.05,1204.5535,697.3304,709.3204,5823.6973,1503.4333,1074.7819,18988.696399999997,387.0726,1899.7854,2110.8938
269,2321.4878,1245.3884,1208.4559,697.8512,718.508,5835.84,1502.6373,1064.5718,18976.701,385.1825,1890.5137,2106.2644
270,2311.8716,1237.1873,1169.5114,704.045,729.5526,5870.15,1489.3269,1054.2256,18939.6836,381.1921,1902.5718,2090.0493
271,2325.1758,1239.3838,1137.7981,698.0719,694.447,5888.938,1496.0922,1074.3364,18936.6495,386.0221,1912.5219,2083.8623
272,2302.065,1242.827,1150.9447,697.3905,710.0866,5887.303,1482.4503,1072.9614,18864.6191,394.6453,1897.8953,2026.05
273,2305.5576,1243.7031,1153.9438,673.1215,713.2628,5944.215,1481.2922,1076.1895,18942.964,383.4499,1914.5162,2053.7124
274,2290.008,1236.544,1124.5383,699.7585,709.4372,5966.5977,1480.6139,1073.0078,18913.969899999996,387.611,1888.2178,2057.6357
275,2280.6118,1235.8224,1135.4332,694.8405,695.4988,5975.4556,1470.6951,1084.7579,18934.4523,388.5689,1923.0771,2049.691
276,2273.2212,1236.3147,1145.8198,689.1585,704.6979,5963.3228,1472.0769,1073.0344,18864.3606,379.2714,1913.3983,2014.0447
277,2262.5356,1224.5161,1135.2421,686.227,712.8664,5970.2,1461.1577,1065.0392,18824.3449,384.5792,1888.8809,2033.1007
278,2253.7725,1222.5558,1150.5918,694.9385,717.1658,5955.041,1450.4102,1054.4929,18840.5787,377.4053,1928.8837,2035.3212
279,2263.171,1213.9275,1127.7717,691.6904,711.6826,5968.9395,1441.3385,1054.3759,18827.977999999996,380.5541,1923.4995,2051.0273
280,2252.6755,1208.7378,1117.4011,680.1298,706.458,6029.2246,1431.2542,1052.9629,18787.1132,377.3521,1864.727,2066.1902
281,2240.6133,1207.4492,1078.4508,685.492,708.9442,5995.1445,1459.2695,1049.4619,18733.430100000005,390.5376,1876.596,2041.4711
282,2240.315,1205.8954,1089.292,672.6075,723.9281,5996.3564,1443.0828,1044.0415,18677.213200000002,376.4489,1902.7366,1982.509
283,2236.6646,1205.4122,1049.341,690.7664,745.4948,6021.32,1447.8484,1068.6824,18760.4359,371.4655,1917.5115,2005.9291
284,2220.3096,1202.5144,1095.7596,689.8097,723.8438,5975.717,1449.9001,1077.0317,18758.350899999998,384.3778,1914.532,2024.5552
285,2215.7515,1201.9734,1094.7499,687.061,728.0444,6019.4463,1469.9005,1062.9116,18798.456799999996,373.3756,1927.6285,2017.6141
286,2202.8372,1195.4912,1053.0894,691.4363,718.8735,6071.0386,1450.9197,1079.4131,18694.619,379.9146,1872.9867,1978.6187
287,2208.9927,1197.6007,1059.1143,692.6171,721.0158,6053.2866,1451.1998,1067.2882,18725.628800000002,384.0966,1904.9985,1985.4185
288,2192.2375,1194.9021,1062.6586,702.1349,716.0444,6040.709,1439.3643,1053.6523,18676.211499999998,376.5108,1884.7456,2013.252
289,2189.7534,1179.5247,1059.2627,710.9551,729.0695,6045.471,1442.1289,1046.377,18668.3904,368.4905,1882.3907,2014.9669
290,2186.397,1195.1101,1060.7253,688.4653,712.6284,6054.84,1440.666,1054.1323,18672.9997,375.4352,1893.1057,2011.4944
291,2170.8638,1185.449,1050.0629,688.1411,718.9822,6044.3193,1445.5109,1049.9673,18603.880499999996,382.695,1873.2417,1994.6473
292,2179.9175,1188.1719,1046.5334,681.2457,714.5121,6032.624,1440.4854,1048.8063,18550.2531,374.6365,1897.1125,1946.2078
293,2173.837,1181.3823,1052.6622,679.2904,715.2145,6049.426,1430.311,1054.3748,18548.481400000004,367.3055,1867.9225,1976.7552
294,2172.4175,1183.5703,1032.6348,679.4128,715.7304,6082.6396,1449.9226,1049.3501,18598.7199,378.6305,1873.2903,1981.121
295,2173.2158,1181.9055,1032.2234,688.9825,713.5135,6043.8877,1431.9988,1047.2075,18557.864700000002,375.5403,1877.3884,1992.0013
296,2182.711,1171.1146,1033.3783,685.0696,729.8742,6030.6953,1438.1108,1041.7405,18496.5932,379.1105,1872.1638,1932.6246
297,2179.1243,1174.1758,1012.656,682.5022,716.0802,6065.8877,1436.3352,1045.2596,18477.233799999998,368.7933,1843.8433,1952.5762
298,2163.429,1174.6464,1023.3316,686.9761,716.8434,6072.843,1431.3464,1048.5542,18500.931500000002,369.0046,1857.6919,1956.2649
299,2156.5474,1174.9629,1010.7531,688.2908,716.0955,6060.2593,1421.532,1029.3728,18473.0197,374.4774,1857.1525,1983.576
300,2145.6929,1169.7783,1026.472,700.2651,717.098,6081.351,1409.48,1032.5426,18496.977199999998,371.8914,1850.2634,1992.1425
301,2136.6372,1178.2891,1004.1173,695.941,706.3359,6062.029,1408.0558,1044.2253,18365.711099999997,373.1542,1835.3899,1921.5364
302,2144.75,1169.0435,1003.5471,686.9877,725.1726,6081.7646,1425.4928,1024.1763,18420.685400000002,364.1093,1851.9238,1943.7177
303,2151.5623,1172.1868,1008.4434,687.934,715.5301,6069.92,1415.6284,1034.3154,18385.058799999995,366.0337,1844.3055,1919.1992
304,2140.089,1172.9136,999.9895,683.3995,719.2282,6077.4023,1399.2332,1038.397,18373.7531,367.0374,1829.1891,1946.8743
305,2124.4087,1165.7498,1022.3655,689.6301,709.1328,6082.5166,1387.7616,1023.6723,18366.149,365.0896,1855.8352,1939.9868
306,2124.9438,1170.2539,1008.0346,688.6386,712.1357,6061.916,1397.7074,1020.6567,18332.787199999995,369.8437,1831.3088,1947.348
307,2125.2593,1167.6064,994.8242,689.0331,709.2145,6040.393,1389.9023,1013.3413,18285.168,366.9815,1839.8198,1948.7926
308,2119.489,1157.0078,988.4815,702.5043,739.6311,6037.4556,1388.3925,1023.4957,18300.470699999998,368.0018,1841.3451,1934.6663
309,2116.3833,1160.8193,1011.2101,686.8018,733.7371,6053.0527,1375.2328,1021.6136,18316.7235,372.8461,1833.4797,1951.547
310,2107.0444,1165.887,988.539,684.1569,717.1492,6077.557,1373.7297,1016.2655,18309.3253,376.4379,1836.3069,1966.2518
311,2113.6455,1161.2297,1006.6527,678.1958,714.6197,6003.502,1369.9883,1017.1453,18215.8948,371.6746,1834.3898,1944.8514
312,2092.333,1155.1758,1013.0822,691.9565,710.8552,6032.1367,1389.4893,1005.4508,18220.7586,365.5681,1845.9457,1918.7653
313,2091.4043,1162.425,976.62,686.4142,709.2611,6033.405,1384.5065,1012.0762,18134.0818,363.2189,1816.6333,1898.1173
314,2086.8733,1159.4879,987.6526,675.5552,709.7518,6055.1484,1379.8406,1005.0169,18175.2905,360.854,1817.085,1938.0248
315,2084.413,1170.0134,976.7576,674.6381,703.5983,6054.162,1371.2064,1009.9855,18202.3377,369.7249,1868.2289,1919.6096
316,2078.9575,1155.3374,1001.3555,682.4219,710.4193,6026.944,1370.6528,1005.4341,18205.170400000003,359.4012,1882.4204,1931.8263
317,2081.995,1155.6362,976.8496,676.0393,723.706,6036.7197,1359.3313,1003.6169,18120.921,356.2332,1874.8718,1875.922
318,2074.1914,1150.1257,969.7598,670.4788,713.8198,6061.0093,1360.6462,999.658,18174.558899999996,357.8242,1894.9869,1922.0588
319,2082.7593,1160.7925,1000.4348,676.8522,712.8078,6003.407,1366.9613,998.9016,18143.0234,347.5482,1892.2517,1900.307
320,2069.0332,1154.4668,971.0052,690.4799,708.8913,6024.4707,1359.0146,1009.702,18185.590699999997,357.1556,1913.0671,1928.3043
321,2072.5513,1154.6567,987.3926,674.4441,707.251,6001.2563,1366.7429,1006.4877,18153.5967,362.0622,1877.8403,1942.9116
322,2067.6233,1151.5068,991.9894,674.3005,712.8878,6032.368,1368.8162,1003.0717,18188.618400000003,356.0233,1892.1836,1937.8478
323,2073.4448,1153.5187,974.4526,668.2174,715.6521,6000.4756,1352.768,995.8113,18039.7831,355.9707,1879.0597,1870.4122
324,2055.711,1143.4584,981.2064,680.578,709.6372,5998.722,1357.3368,996.8862,18063.6658,353.2022,1886.6222,1900.3054
325,2043.6355,1140.1631,941.7684,677.2098,708.3156,6011.8457,1341.8257,989.3116,17980.8819,360.4115,1867.4651,1898.9299
326,2052.909,1140.938,966.4382,662.1708,712.1531,6012.2334,1335.3486,982.6514,17948.851,358.572,1865.9149,1859.5216
327,2055.483,1140.3488,969.8225,662.5106,704.4233,5993.769,1342.4253,988.9515,17948.4209,349.9711,1857.4929,1883.2229
328,2037.6749,1136.0143,977.2057,663.4602,714.3873,6003.7793,1342.2213,989.4059,17964.7484,349.9609,1868.801,1881.8376
329,2044.1023,1138.2764,972.6713,665.2541,705.6314,5954.4277,1342.127,977.7654,17911.5845,348.5587,1877.7832,1884.987
330,2044.7513,1131.6089,954.3574,657.4666,698.9514,5959.3164,1324.3264,1001.7116,17842.3407,351.4239,1859.0215,1859.4053
331,2037.945,1124.2632,928.8429,664.7709,706.4019,5971.8237,1332.5576,986.6547,17866.1581,349.4233,1876.7529,1886.722
332,2024.2324,1117.623,951.4884,670.4486,708.5161,5982.4126,1336.4329,998.6116,17904.4722,352.7081,1857.3862,1904.6123
333,2039.1548,1125.2432,943.7637,655.9741,713.8779,5972.089,1322.2698,989.1633,17848.5708,349.804,1856.0435,1881.1875
334,2036.8164,1123.2817,955.9879,657.1334,704.0087,5982.616,1319.1118,994.3491,17842.1914,351.8651,1862.5745,1854.4468
335,2031.9852,1121.3441,953.7988,655.2613,707.2024,5950.3506,1313.707,996.1575,17773.050900000002,352.8336,1850.0297,1840.3807
336,2028.8867,1120.0784,945.9377,657.2612,704.2139,5969.666,1314.5723,994.5536,17754.6382,343.0079,1819.957,1856.5035
337,2009.473,1116.5149,924.4801,660.7538,701.9855,5944.131,1313.3727,983.2844,17684.3498,347.5335,1818.5217,1864.2992
338,2016.2698,1119.4796,928.8696,653.2949,705.7688,5930.382,1312.7988,986.2473,17688.349299999998,342.2542,1825.1431,1867.8412
339,2036.7511,1113.6323,940.2823,651.0605,711.9016,5913.1504,1321.9893,976.6619,17674.0366,341.0414,1824.0786,1843.4872
340,2018.5469,1108.8651,947.3888,658.2368,703.3361,5906.063,1303.4608,966.1828,17626.1749,331.3664,1814.1086,1868.6196
341,2028.7319,1098.323,961.7437,655.7002,705.6319,5923.706,1304.4037,957.2441,17652.838000000003,333.2121,1813.5312,1870.6102
342,2028.7319,1098.323,961.7437,655.7002,705.6319,5923.706,1304.4037,957.2441,17652.838000000003,333.2121,1813.5312,1870.6102
343,2050.9429,1099.3219,941.3604,650.5986,700.6401,5920.483,1294.1986,969.644,17606.3649,347.0092,1830.4241,1801.7421
344,2046.5564,1091.3928,946.6849,645.8354,700.6168,5896.7803,1302.0208,966.8232,17534.479,343.275,1802.801,1791.6924
345,2023.3981,1105.1315,944.8304,654.689,692.1902,5906.457,1298.3772,970.9426,17541.686400000002,336.2127,1810.3165,1799.1412
346,2026.1986,1096.9755,943.2128,646.6458,702.9224,5907.871,1304.8699,961.438,17543.2326,348.2661,1815.9231,1788.9094
347,2041.7476,1089.2301,940.2817,657.8016,705.2761,5901.675,1304.458,960.6193,17535.6931,343.3632,1796.6392,1794.6013
348,2051.3062,1090.7397,945.148,655.3691,699.5807,5893.537,1309.1482,957.4586,17514.303200000002,339.9405,1789.5106,1782.5646
349,2050.3306,1090.09,930.8967,651.1657,698.6978,5939.213,1302.3162,969.079,17556.9947,348.9151,1777.6412,1798.6494
350,2064.4707,1088.7969,939.5635,650.0197,700.763,5893.5977,1311.8657,960.2704,17491.863400000002,337.1057,1775.843,1769.5671
351,2059.9912,1092.3242,982.8157,663.5029,696.1405,5877.45,1305.4666,965.5824,17577.8033,341.9633,1793.355,1799.2115
352,2076.4497,1091.6455,938.2465,656.1932,699.3759,5905.4453,1306.915,967.2949,17551.337600000003,342.6677,1791.8829,1775.221
353,2084.9487,1093.2296,968.8027,658.6893,702.4444,5909.122,1324.7158,964.3605,17607.2298,337.6402,1790.3661,1772.9105
354,2101.664,1088.5614,940.7475,663.666,705.1476,5894.5,1321.0881,950.3063,17577.9365,337.9019,1796.3989,1777.9548
355,2088.8706,1088.621,945.5184,651.769,703.192,5873.8555,1325.9744,967.3414,17582.1213,342.3655,1782.8318,1811.7817
356,2096.9001,1097.7362,970.6472,660.8627,698.5844,5868.367,1333.4722,964.1122,17603.663200000003,345.5658,1770.9221,1796.4933
357,2107.919,1098.2013,972.9887,659.112,701.2246,5871.702,1345.4209,954.2316,17618.4425,340.2269,1786.7234,1780.6921
358,2102.1763,1096.8141,986.9822,646.9238,702.0928,5850.7197,1354.1101,955.5317,17684.117100000003,347.1769,1786.0204,1855.5691
359,2110.4116,1106.6057,961.9008,650.7393,699.807,5876.9463,1359.3269,971.1207,17681.8113,346.5006,1766.8167,1831.6357
360,2135.1934,1113.2148,982.3844,672.2285,704.3593,5869.3564,1364.0404,964.5054,17762.674300000002,344.0095,1758.9746,1854.4076
361,2138.7861,1096.3601,973.149,666.348,709.3295,5897.009,1369.6713,971.9817,17752.8597,352.262,1770.7086,1807.2544
362,2155.1318,1103.5598,997.6142,661.3611,694.509,5904.761,1352.2855,986.219,17860.2576,353.9125,1774.4734,1876.4303
363,2164.1367,1114.8293,1026.3717,660.1223,706.2697,5866.5483,1395.5872,985.3184,17924.0887,350.7991,1789.0577,1865.0483
364,2168.2954,1118.6062,993.2289,654.8746,706.5561,5901.6875,1413.9753,986.3906,17938.9874,349.2847,1765.1011,1880.987
365,2215.6045,1121.3326,1025.9402,670.2213,707.6895,5881.6094,1435.7192,1000.4957,18086.8931,341.9529,1803.5024,1882.8254
366,2193.909,1126.3359,1031.0116,685.0283,702.4395,5876.301,1435.8069,1001.2085,18108.8673,349.7394,1796.6206,1910.4666
367,2197.5576,1121.4567,1055.9784,661.1389,702.4108,5888.492,1441.0409,1001.7289,18100.064099999996,367.1732,1807.1327,1855.954
368,2190.8013,1131.1632,1037.1154,675.1251,711.4905,5938.7637,1452.6035,997.1921,18205.2683,370.5056,1807.6207,1892.8872
369,2217.534,1145.8972,1061.3073,662.7878,707.582,5899.2134,1466.7896,997.8776,18266.399999999998,369.0219,1822.6753,1915.7139
370,2296.318,1145.7866,1021.4626,662.3176,712.6622,5925.1035,1477.7686,1000.7145,18336.509299999998,363.1557,1821.0452,1910.1748
371,2306.3032,1152.0907,1085.0963,678.493,715.3492,5898.1934,1497.5122,996.7691,18445.741599999998,347.9818,1822.0127,1945.94
372,2305.3198,1153.8901,1086.5087,672.6617,709.5596,5881.424,1510.1176,1011.1393,18469.5713,368.4403,1834.5504,1935.9598
373,2321.7612,1166.5392,1085.4996,672.2192,708.1151,5917.3916,1497.589,1029.5085,18548.436899999997,365.4695,1829.761,1954.583
374,2349.024,1168.4988,1101.1809,687.6658,702.3853,5890.834,1521.2507,1033.2721,18620.757500000003,370.7994,1821.7255,1974.121
375,2357.0872,1170.1874,1086.7395,690.3903,721.9692,5905.179,1521.7954,1024.064,18681.7028,373.3845,1823.4247,2007.4816
376,2400.4485,1179.602,1103.3303,671.8424,720.2036,5893.9756,1508.0769,1043.8429,18714.8016,380.3867,1864.834,1948.2587
377,2410.9443,1182.2327,1109.2919,665.9728,710.5767,5890.178,1537.028,1047.7036,18745.6451,389.2307,1843.269,1959.2174
378,2432.7905,1186.7258,1147.6986,675.7273,708.6022,5893.5786,1542.3586,1060.1588,18854.2983,382.4935,1838.9109,1985.2535
379,2437.5815,1185.0591,1167.8123,705.1195,713.4607,5852.409,1543.3533,1055.1892,18886.1504,379.5082,1845.1714,2001.4862
380,2448.5054,1186.6877,1161.3483,686.3785,712.0824,5852.843,1554.643,1061.0356,18885.223099999996,381.1744,1843.5405,1996.9843
381,2470.9111,1192.136,1166.5754,684.2119,706.2961,5818.4766,1555.752,1078.5305,18930.3677,394.456,1835.8544,2027.1677
382,2480.9421,1191.7263,1179.9204,675.6236,720.0349,5827.8335,1568.323,1078.107,18965.7618,387.0174,1841.3474,2014.8862
383,2487.9905,1199.944,1188.8999,698.1089,706.9776,5826.3438,1584.1471,1093.6427,19054.4639,389.8914,1855.364,2023.154
384,2496.2402,1211.2515,1204.712,684.8788,721.8931,5843.1914,1580.8489,1081.9214,19136.907,383.1479,1885.6819,2043.1399
385,2506.1084,1210.9954,1204.8391,689.1155,719.7532,5811.341,1593.6296,1087.3718,19165.7107,388.0389,1883.1235,2071.3943
386,2520.4922,1214.6208,1199.2278,677.7555,728.6502,5844.487,1599.4292,1080.6289,19182.1964,385.0259,1874.3306,2057.5483
387,2533.1343,1215.209,1228.5015,691.4098,710.8401,5822.8096,1603.6217,1088.9734,19161.9887,382.117,1861.8225,2023.5498
388,2562.2688,1216.8074,1195.6929,684.9039,720.7676,5884.206,1611.0432,1094.8508,19280.901400000002,397.1069,1890.0083,2023.2456
389,2569.772,1224.0739,1234.789,699.6995,721.5125,5860.455,1603.8315,1098.0709,19378.288,398.7817,1886.4773,2080.8247
390,2572.6548,1233.7759,1200.3555,706.1197,719.9799,5851.543,1629.4546,1103.155,19393.0118,398.7117,1895.7639,2081.4978
391,2595.3838,1245.7859,1201.2579,714.8121,708.7416,5876.704,1626.385,1100.3276,19459.8492,399.2018,1900.3369,2090.9126
392,2627.0024,1252.4722,1231.0906,716.7941,706.0162,5891.626,1625.5974,1114.9491,19578.316000000003,400.6758,1901.3691,2110.7231
393,2631.585,1261.4713,1283.1685,707.6586,715.0491,5940.4395,1647.2671,1120.9817,19745.349000000002,408.2646,1907.1775,2122.2861
394,2634.5298,1269.8113,1260.5117,724.9943,717.2336,5942.0176,1651.286,1131.4564,19785.9956,400.5664,1914.0177,2139.5708
395,2639.6787,1275.4103,1246.0117,717.6961,723.4419,5945.129,1654.2012,1120.9849,19814.8354,405.9913,1929.9075,2156.3828
396,2655.33,1279.5879,1248.5378,728.41,720.188,5943.7764,1653.2717,1136.5933,19897.4632,410.9567,1940.2645,2180.5469
397,2653.1057,1285.887,1270.5524,723.2863,714.9602,5943.5874,1659.0029,1133.842,19907.5,404.0278,1956.9387,2162.3096
