,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley
197,1864.1207,1321.4313,1761.1116,4582.0347,1586.0615,908.3059,558.0363,310.8818,1032.7454,649.8102,15546.7397,967.1816
198,1850.2753,1323.8914,1756.8928,4567.8022,1571.9413,894.2393,557.3046,300.2694,1028.3281,644.9583,15518.530099999998,981.7524
199,1850.4622,1314.2395,1745.3429,4548.7354,1592.4587,895.1146,563.0568,296.325,1026.0376,643.7717,15485.435999999998,979.965
200,1844.9,1317.4786,1772.5116,4538.5117,1578.5709,893.0188,552.3198,301.4772,1030.3004,648.2526,15473.271200000001,963.8512
201,1837.6373,1316.1359,1773.851,4522.2085,1561.386,900.4801,561.1696,302.1812,1026.3086,645.2704,15422.365099999999,953.8682
202,1850.0574,1312.746,1776.4292,4514.3604,1574.3036,900.9303,552.3152,301.0853,1029.5671,646.8293,15417.5515,972.9453
203,1821.6324,1311.4244,1759.732,4519.4644,1581.3137,889.7603,551.8406,299.5369,1023.4862,651.4679,15426.520600000002,974.3499
204,1825.9434,1310.7134,1753.3307,4519.0967,1554.6865,899.264,550.1988,299.2545,1024.2917,652.4847,15351.997,966.6303
205,1833.2023,1309.8667,1781.8602,4500.924,1554.2385,884.6475,549.5563,301.9238,1023.3511,646.911,15378.402499999998,956.6007
206,1827.4852,1307.2871,1792.544,4487.6514,1555.5192,888.6826,547.3549,302.6742,1023.771,651.301,15359.436599999999,970.85
207,1827.4852,1307.2871,1793.1832,4487.6514,1554.0125,888.6826,547.3549,302.6742,1023.771,652.133,15355.085099999998,970.85
208,1814.427,1302.6183,1793.1832,4464.0215,1554.0125,896.0698,546.2777,311.6971,1021.9589,652.133,15355.085099999998,954.6052
209,1811.6526,1302.794,1788.6732,4452.255,1561.7423,901.8622,543.5619,306.1824,1015.7472,642.8259,15304.916899999998,965.6941
210,1808.1775,1306.1039,1745.3126,4444.3994,1581.7096,896.0028,545.2093,300.9822,1018.9061,643.3203,15270.091899999998,953.7789
211,1806.3323,1302.9854,1754.878,4432.2314,1551.2446,896.8637,549.626,299.9706,1018.778,642.035,15221.7177,957.3917
212,1800.3259,1303.3767,1776.7241,4437.8,1550.2015,893.3301,547.3861,301.1101,1027.5432,648.4028,15239.5075,944.7311
213,1800.1686,1303.128,1767.9427,4428.2573,1571.9631,887.8997,541.0167,302.6394,1020.7764,658.7905,15254.299500000001,964.1362
214,1798.2471,1304.778,1779.3644,4418.838,1549.1987,891.0883,540.3094,303.3104,1013.933,648.0422,15224.6276,956.3982
215,1790.4939,1297.2821,1785.7515,4413.326,1567.4725,899.5627,538.7063,302.3077,1010.0382,650.0257,15230.1521,953.1954
216,1790.8923,1316.1033,1768.8143,4385.2334,1550.9719,903.9481,541.8615,298.0241,1019.3221,647.3344,15172.032899999998,939.6657
217,1795.8538,1314.67,1753.9946,4388.2383,1544.3817,896.1342,541.1267,303.2663,1015.3577,650.9823,15144.409099999999,945.47
218,1790.0542,1304.1702,1772.4188,4393.4214,1547.7162,895.8735,544.1234,300.0903,1013.8137,662.8557,15183.107700000002,923.5512
219,1785.8966,1309.2572,1786.8094,4398.7705,1555.0988,896.0519,540.5927,300.4842,1011.3502,656.7764,15163.7825,960.9689
220,1783.656,1308.3295,1783.5345,4393.673,1547.3295,905.8449,533.5132,301.6506,1011.0951,654.3605,15188.5967,946.9491
221,1785.0183,1310.9586,1777.5005,4373.9,1529.6249,910.3757,542.0066,294.3298,1008.8492,653.8806,15145.7174,972.1542
222,1793.9415,1308.0128,1740.0912,4376.479,1541.271,907.2403,538.7681,294.9687,1008.6284,651.3118,15130.266399999999,953.7549
223,1784.518,1314.6161,1733.8165,4360.5444,1516.8109,897.228,537.3162,297.7625,1016.0855,651.6749,15084.096,962.1014
224,1791.1631,1307.5525,1769.7664,4377.6245,1525.2762,903.5897,533.3274,293.3494,1007.4152,655.6124,15120.8271,959.2695
225,1788.4045,1313.6174,1772.412,4370.35,1545.1892,918.297,533.4539,298.4268,1008.9149,653.2123,15144.1048,955.2339
226,1795.3499,1312.0265,1781.4497,4356.794,1545.6296,907.2333,532.1329,297.5097,1008.6237,656.1169,15169.8946,950.3491
227,1792.0109,1304.7932,1786.897,4373.447,1549.0378,914.6241,538.5759,295.973,1012.5548,658.9921,15154.946,955.384
228,1784.3477,1308.8859,1767.3093,4359.295,1555.1483,909.3485,533.7436,300.2855,1012.4435,658.3545,15168.175,972.7846
229,1783.5613,1309.2234,1782.4971,4372.421,1551.4844,906.7019,532.85,296.7321,1014.332,659.5304,15174.6462,953.3472
230,1785.7786,1318.3745,1794.7625,4353.176,1536.6604,906.4874,535.0386,301.6662,1010.9442,662.371,15162.962800000001,970.1715
231,1782.809,1322.9048,1799.4744,4355.5503,1509.3032,908.8987,524.4567,300.8505,1013.6047,652.318,15142.732600000001,958.1077
232,1776.9165,1316.7417,1799.6667,4366.1353,1516.2529,910.0441,532.4667,301.977,1013.2305,670.3309,15153.4329,962.3835
233,1781.6204,1330.145,1787.7874,4346.6074,1530.6968,912.704,534.2362,302.5068,1006.3353,658.6486,15157.0281,972.257
234,1781.6204,1330.145,1748.2346,4346.6074,1532.3741,912.704,534.2362,302.5068,1006.3353,659.0862,15126.106999999996,972.257
235,1778.2637,1330.2526,1748.2346,4354.349,1532.3741,914.0845,539.4741,301.2691,1005.0701,659.0862,15126.106999999996,962.0405
236,1805.5334,1324.8419,1752.8488,4372.584,1535.7114,915.7614,538.5265,305.1018,1009.2716,662.9628,15136.3266,971.1193
237,1793.2456,1323.7053,1783.9392,4358.1084,1531.9636,910.0877,534.9393,300.014,1004.3291,667.7308,15226.373500000002,978.5339
238,1777.9602,1326.8817,1795.9707,4374.0293,1522.0173,910.3912,532.6553,303.1035,1011.3503,664.6929,15185.6442,957.1439
239,1787.9812,1322.9901,1792.6166,4340.385,1518.8892,908.038,532.5851,302.1182,1014.8812,670.7964,15175.817599999998,973.389
240,1799.5258,1342.5916,1806.2114,4361.6895,1531.4285,919.7806,537.0874,307.0142,1011.8966,670.7555,15190.763200000001,951.3265
241,1805.5079,1335.3274,1766.625,4381.3496,1542.5154,933.7116,536.6362,305.7958,1019.2766,666.1967,15206.249300000001,983.6429
242,1805.5079,1335.3274,1805.6965,4381.3496,1529.3716,933.7116,536.6362,305.7958,1019.2766,672.8937,15309.2098,983.6429
243,1803.3258,1348.78,1805.6965,4389.3247,1529.3716,925.8324,542.528,303.124,1024.7546,672.8937,15309.2098,968.8217
244,1809.173,1353.0065,1810.9116,4409.1855,1554.0122,919.9504,536.7748,306.0859,1028.0663,669.9331,15341.3481,963.5584
245,1807.9913,1355.995,1794.7893,4399.2383,1551.3195,929.5499,542.895,301.8726,1021.0915,683.5266,15355.436199999998,972.4589
246,1826.79,1352.8912,1820.1329,4418.3877,1551.8779,926.7385,542.511,306.6837,1034.0281,672.9081,15376.0114,973.9075
247,1818.8235,1357.3083,1756.6692,4432.582,1557.0387,933.8951,548.7719,305.0497,1027.7855,673.064,15368.709599999998,962.2368
248,1811.4825,1360.2429,1771.7072,4417.977,1541.384,928.2059,538.6074,305.6372,1025.6213,679.8958,15379.4398,1004.0808
249,1832.6118,1360.0552,1812.4905,4411.9697,1538.2046,925.864,542.6251,305.9664,1029.8379,679.1991,15421.749199999998,980.234
250,1832.1364,1354.3545,1781.9822,4439.183,1541.5438,944.3408,546.3669,317.832,1045.7637,675.6482,15388.3383,972.7012
251,1836.3306,1355.311,1807.9962,4429.587,1560.1437,949.1834,556.0341,309.9276,1035.1544,681.9397,15502.758100000001,993.4832
252,1864.5488,1380.1906,1813.176,4463.437,1551.1519,940.8571,557.4055,313.0344,1049.8451,667.8893,15497.2285,979.6609
253,1856.9672,1382.895,1838.4496,4486.267,1567.9106,934.3054,557.5971,313.7271,1046.448,675.074,15630.413599999998,991.3628
254,1852.0448,1379.1772,1839.8027,4487.6235,1575.4517,946.4277,571.319,304.6594,1052.022,677.8138,15662.637799999999,1011.7253
255,1854.268,1382.0798,1853.1708,4484.6206,1565.0586,945.9358,563.4806,308.2075,1055.3489,677.5549,15700.7832,1008.9858
256,1860.0608,1387.8787,1859.596,4493.111,1574.4839,954.947,554.8206,310.524,1057.8428,683.6224,15720.6293,1012.6646
257,1861.9938,1380.8203,1862.2084,4507.237,1578.3877,964.0288,575.1611,308.6668,1058.0206,677.9303,15750.3759,1037.4624
258,1876.3042,1406.2412,1861.1068,4507.4062,1574.8098,957.0328,560.8799,310.8283,1066.3953,678.1521,15807.4595,1014.8674
259,1879.8351,1410.7399,1826.9705,4503.9165,1579.2817,958.9355,567.1097,317.8405,1070.0028,677.1668,15783.374299999996,1016.5046
260,1890.7035,1403.3108,1834.946,4573.235,1602.1772,964.5508,574.73,312.5558,1074.7959,686.7535,15848.761300000002,1013.2024
261,1900.9252,1407.5944,1857.8025,4551.597,1580.1919,967.6851,566.6544,318.4433,1076.0577,695.1829,15940.261499999999,1028.2407
262,1901.9144,1418.4612,1874.0767,4559.029,1587.7941,977.5094,567.5804,314.0323,1080.2893,684.9872,15964.055800000002,1024.0103
263,1907.0797,1420.5618,1867.2417,4573.616,1620.6292,968.4672,578.6221,312.3937,1081.7059,688.0189,16018.716100000001,1010.8634
264,1908.6396,1416.5118,1888.2767,4617.433,1589.0023,973.4039,580.2315,314.3381,1089.9552,695.8262,16026.414999999999,1031.0847
265,1909.8584,1437.3925,1881.5085,4620.937,1604.2557,979.903,584.5898,321.366,1094.9756,686.4782,16103.840199999999,1053.7814
266,1917.8478,1432.023,1875.9236,4608.159,1622.8857,980.4678,568.7463,329.481,1090.2815,685.2246,16186.837599999999,1054.037
267,1919.2604,1428.0986,1908.1244,4613.952,1616.5732,977.1519,583.6729,316.5224,1094.4116,685.5681,16191.3091,1022.9988
268,1925.7866,1444.1841,1901.2893,4621.8203,1601.1927,987.5811,574.7034,321.479,1096.2388,702.7202,16161.270799999998,1039.4146
269,1937.0093,1450.1431,1902.316,4631.532,1606.0424,994.0784,589.8519,319.0279,1098.4913,690.496,16210.0623,1040.5449
270,1934.3698,1454.5381,1863.6399,4648.945,1606.2639,1007.1403,583.5526,323.9669,1106.4739,698.4316,16229.0142,1051.9176
271,1933.4518,1465.7089,1871.5048,4660.0537,1593.5132,998.7698,578.1432,322.117,1099.128,696.6141,16272.5363,1044.3667
272,1941.4199,1455.6926,1887.6885,4675.791,1605.5468,998.8236,580.7118,320.5,1100.9158,692.596,16287.5704,1068.2194
273,1963.1381,1456.0807,1905.9012,4700.0107,1626.7557,1007.6589,586.9868,325.6209,1109.4553,699.9282,16374.659200000002,1063.8566
274,1973.0796,1475.7961,1924.8568,4716.461,1626.0781,1018.8522,588.3192,329.6566,1118.6693,692.361,16456.1039,1063.8181
275,1989.5454,1487.4594,1942.1312,4723.743,1639.1367,1008.136,591.3603,324.1799,1128.1028,697.0024,16562.922400000003,1064.0153
276,1993.8228,1483.5955,1957.1422,4740.043,1636.0984,1019.8829,591.2443,330.8964,1129.3108,708.7745,16618.5572,1090.4341
277,1998.9764,1488.6404,1903.8258,4752.2812,1636.2778,1031.3796,594.2885,333.3204,1133.2648,704.7394,16624.0728,1089.6665
278,1984.8295,1498.4429,1958.0051,4789.6753,1649.3997,1035.2283,606.3528,334.3781,1135.2758,700.9424,16730.165,1104.0167
279,2006.9258,1511.0983,1976.0187,4812.492,1644.6367,1046.9678,609.8099,343.5067,1139.7058,697.397,16806.251800000002,1091.24
280,2013.9836,1503.6799,1949.3092,4849.712,1654.8708,1038.5479,600.3923,337.922,1145.8572,700.8453,16866.7716,1111.1725
281,2026.8596,1498.3928,1991.2118,4877.1616,1651.1853,1048.5026,609.3306,342.2478,1153.2992,710.2529,16953.917400000002,1095.1558
282,2034.8279,1508.2588,1981.915,4890.5513,1665.4904,1053.1998,597.8908,340.8325,1157.7124,706.7054,17005.0608,1104.6553
283,2057.5671,1513.2921,1940.9585,4910.833,1657.1616,1055.2881,595.7193,347.4263,1168.8738,702.1179,16988.166800000003,1086.5436
284,2059.1235,1536.6104,1940.5098,4919.081,1675.3002,1054.3413,599.149,346.3347,1169.2698,700.7896,17052.142900000003,1104.3936
285,2070.1567,1535.7666,1980.0016,4910.676,1692.888,1054.6456,607.5165,350.7744,1164.8689,703.9334,17165.1263,1138.4629
286,2094.1592,1549.7028,1991.5488,4951.128,1678.1953,1069.081,610.4486,348.9969,1180.0823,703.3839,17205.995600000002,1122.4257
287,2123.8953,1545.2272,1986.411,4970.7607,1680.0885,1064.1295,619.4681,352.5164,1182.0621,692.4154,17284.9394,1141.082
288,2137.6245,1557.1316,1999.6403,4990.4756,1695.1108,1070.3201,618.1191,357.0184,1184.2291,700.601,17394.4934,1163.2505
289,2142.0305,1566.0979,1987.6311,5038.0674,1695.9487,1074.8804,621.2753,353.1461,1194.699,702.4656,17464.2143,1127.6459
290,2158.7966,1564.7933,1972.3102,5064.388,1695.2273,1071.8945,622.0856,353.3606,1198.9905,699.6345,17485.014499999997,1156.5801
291,2178.7761,1575.7301,2004.873,5109.927,1692.936,1070.1875,634.0859,368.0515,1200.0112,704.4243,17593.1225,1148.6764
292,2183.268,1586.7758,2010.1191,5125.9775,1709.8527,1083.5813,632.0919,363.0055,1199.9668,701.4703,17706.887799999997,1179.7539
293,2197.772,1577.7201,1998.3905,5139.8574,1715.3684,1075.289,637.4479,363.3793,1196.5558,705.4047,17773.5843,1178.7195
294,2213.3884,1589.9109,1981.5796,5172.2803,1700.1536,1081.1423,643.5835,370.669,1201.6718,691.6425,17740.116700000002,1143.72
295,2228.9626,1576.2507,1966.936,5191.3516,1710.6893,1076.1653,643.0421,375.0565,1206.6698,700.6642,17794.6557,1178.9382
296,2239.9465,1597.4783,1994.6646,5212.8687,1701.6704,1081.1772,645.5412,371.7328,1208.877,686.4385,17859.2103,1158.6106
297,2250.307,1594.1366,1991.8772,5246.0215,1717.8105,1084.6946,647.8126,376.0988,1212.0981,696.1956,17922.115599999997,1165.377
298,2270.434,1601.7491,2009.7421,5275.552,1717.2455,1089.6095,666.4178,372.1128,1208.698,699.0335,18002.5673,1200.2114
299,2296.942,1619.8088,2016.1846,5308.773,1718.0674,1095.824,658.8875,365.7472,1205.6105,698.1115,18117.148100000002,1208.9159
300,2296.6284,1617.7397,1988.2394,5320.4326,1727.583,1113.1348,660.7426,381.3273,1212.623,693.3436,18169.674899999998,1203.453
301,2307.3926,1611.8809,2011.5441,5333.244,1747.3097,1085.7809,664.2388,391.8886,1226.8757,666.0376,18230.972800000003,1168.3463
302,2310.7273,1622.2428,2008.8105,5366.8633,1723.3763,1104.2065,673.423,386.8806,1229.9084,707.342,18229.1766,1173.7019
303,2404.4756,1625.5532,2012.7783,5398.54,1751.7213,1106.4276,678.8746,392.0054,1236.8142,704.59,18337.043400000002,1157.303
304,2405.3252,1623.7087,2011.7285,5399.8164,1755.5791,1110.853,681.2146,387.9688,1244.3801,706.4833,18473.784499999998,1179.2563
305,2413.9395,1631.5394,1968.0856,5424.294,1744.9158,1114.5208,676.2343,376.7586,1239.5667,703.6212,18449.145699999997,1223.229
306,2420.777,1629.4698,1957.7286,5446.2803,1751.1171,1117.6139,679.6372,379.0764,1251.499,701.2427,18510.1707,1234.2648
307,2376.1104,1629.9581,1963.7699,5432.407,1752.4124,1106.5802,678.6722,399.1062,1254.2656,710.391,18585.191700000003,1187.0457
308,2376.8474,1630.0463,2007.7338,5478.4893,1770.9661,1103.6506,678.5695,372.2239,1250.5037,709.7582,18552.6035,1235.3087
309,2378.334,1639.1504,2020.7968,5471.5825,1733.5115,1107.8372,679.7607,371.2217,1244.1077,697.1976,18577.145300000004,1246.2966
310,2383.794,1646.7574,2011.9374,5485.2676,1769.185,1112.6757,686.8041,364.5157,1257.4751,697.6375,18617.050700000003,1248.8198
311,2403.0176,1660.6439,1988.9337,5498.7886,1740.2716,1090.2036,681.7322,386.2712,1251.7578,707.5337,18622.8484,1244.4598
312,2426.4746,1641.9415,2005.4197,5503.204,1736.291,1100.0034,692.0115,373.5123,1251.1908,702.7435,18661.3289,1249.6758
313,2446.2349,1643.5208,2023.9507,5526.6436,1730.4736,1096.5624,689.0217,378.9531,1247.8672,703.8807,18696.318900000002,1239.5928
314,2424.8066,1656.5874,2029.5288,5549.206,1743.5901,1091.5034,680.6218,402.4431,1252.8108,703.7764,18745.291800000003,1210.4553
315,2445.5894,1668.2402,2044.0577,5564.9824,1750.8993,1095.1726,702.2201,410.1613,1246.8807,700.1743,18763.5657,1203.1528
316,2459.9004,1652.5978,2042.8577,5564.8135,1756.8303,1088.8625,694.3475,397.66,1250.6152,705.8153,18841.902799999996,1220.7493
317,2463.3884,1658.4574,2004.8871,5579.2207,1740.0701,1098.7693,698.7211,403.597,1247.4429,694.9396,18769.443000000003,1229.9785
318,2468.8896,1664.9332,2031.0186,5587.6055,1737.3768,1103.4504,687.8458,410.5165,1245.8678,699.9816,18847.952299999997,1233.3164
319,2480.1646,1658.8977,2032.1941,5588.1055,1734.3247,1093.6267,694.9447,398.5014,1244.203,694.926,18863.87,1227.0696
320,2480.58,1664.077,2046.2245,5632.645,1727.8153,1096.5613,697.1212,393.1244,1240.33,698.8814,18858.434399999995,1220.583
321,2491.3794,1659.629,2039.289,5647.1226,1748.638,1097.7573,684.6191,387.9816,1239.5426,702.3694,18915.3183,1251.8184
322,2500.853,1669.2045,2006.0698,5649.227,1754.9526,1100.1558,697.754,382.4907,1240.9622,698.6229,18919.4953,1259.2478
323,2521.0586,1653.5206,2047.1276,5680.5957,1725.2876,1103.739,701.2894,404.3413,1243.4812,704.2187,18976.5289,1231.9656
324,2541.965,1662.4786,2010.5985,5678.665,1764.6239,1095.9779,708.3538,405.4365,1243.624,701.9263,19017.140099999997,1258.4022
325,2526.9207,1656.8878,2058.5964,5696.8047,1728.7107,1107.1775,711.3617,414.2976,1234.8057,710.8823,19093.0924,1250.309
326,2531.2964,1665.7603,2060.0513,5712.624,1733.1725,1103.6886,697.7001,413.168,1229.1919,716.7687,19108.5572,1236.9227
327,2532.213,1668.9094,2070.9646,5681.0283,1715.4736,1105.2104,714.044,416.1524,1228.8143,704.9038,19081.694,1250.1412
328,2542.8142,1662.8862,2022.8965,5723.247,1714.501,1098.804,709.4352,416.4045,1227.0566,704.9115,19038.822,1218.6768
329,2548.8218,1663.673,2021.2147,5741.4844,1723.393,1106.601,702.3547,414.7535,1229.636,711.0421,19054.974299999998,1238.2803
330,2548.0928,1655.3004,2036.6263,5765.8354,1725.1282,1101.6757,705.6193,400.7484,1226.6946,713.5109,19120.8701,1246.654
331,2563.5361,1656.9977,2053.0376,5735.258,1699.2861,1105.6405,699.7006,405.1339,1231.2542,707.483,19110.4273,1263.1312
332,2564.5928,1655.0786,2042.4376,5759.917,1709.2161,1105.077,709.7871,398.1899,1222.9102,705.6463,19117.952200000003,1246.9039
333,2564.2493,1664.4723,2007.511,5749.5195,1741.3645,1107.5935,702.9851,409.4215,1220.9386,709.5615,19120.8935,1230.9233
334,2556.5,1655.3159,2046.1544,5758.1055,1728.9346,1102.1415,707.8531,402.9742,1222.834,700.1019,19125.294,1259.9448
335,2575.7212,1665.1022,2038.4952,5758.0566,1734.5679,1109.9304,711.4117,404.675,1224.0149,703.7881,19142.5202,1250.4272
336,2567.7249,1664.865,2042.5618,5738.6934,1745.8743,1105.0325,705.0303,410.1518,1226.8691,693.2763,19181.0516,1243.7775
337,2560.0095,1654.8163,2035.183,5754.042,1752.4893,1108.6534,715.5102,392.9471,1233.4231,692.23,19142.0468,1252.1561
338,2568.2935,1653.4034,2034.4376,5758.946,1736.0786,1113.8755,715.5767,402.3402,1237.2227,688.3496,19130.4235,1255.2197
339,2580.371,1649.2435,1998.7157,5783.849,1761.7869,1106.7899,710.2334,413.0773,1231.0122,691.6337,19157.013999999996,1255.0527
340,2587.7473,1646.7479,1993.5503,5771.048,1766.5724,1104.5787,712.3115,396.7621,1224.9502,693.5577,19183.309400000006,1254.3467
341,2584.9597,1641.4681,2037.5817,5791.208,1755.8606,1105.8794,712.9875,400.8798,1219.3267,691.7805,19183.715200000002,1259.2745
342,2577.3022,1645.6711,2041.9375,5770.7417,1751.3633,1102.1078,723.1088,420.9731,1225.7146,691.5029,19200.7874,1224.036
343,2566.147,1633.1187,2023.1925,5750.812,1761.8468,1096.0815,704.9525,424.9676,1216.6664,694.8637,19169.5583,1236.5583
344,2564.441,1627.255,1972.4291,5792.838,1743.7725,1095.919,704.4149,407.6564,1219.8335,691.4977,19037.003299999997,1257.7847
345,2569.5195,1627.4359,2010.842,5776.191,1728.8132,1096.6239,702.1355,390.8319,1220.0304,698.5161,19108.3138,1274.4814
346,2571.7288,1639.6278,2016.7714,5777.0317,1752.165,1098.2277,710.7946,394.9739,1229.1011,693.8267,19120.012600000002,1248.4757
347,2590.071,1641.5142,2033.7648,5809.84,1763.9645,1097.6671,713.0881,383.819,1216.2622,700.3438,19168.034399999997,1261.1892
348,2587.9443,1630.6033,2029.6252,5785.817,1754.3547,1087.5188,713.6899,394.5208,1226.9006,685.4943,19182.925,1271.9731
349,2578.7168,1623.2012,1994.9576,5782.301,1749.8685,1098.629,719.468,390.3138,1232.4918,699.6643,19143.4582,1282.08
350,2574.5837,1635.4552,2031.4795,5795.1455,1725.1785,1103.2826,721.5921,389.1349,1231.7849,693.6116,19157.4712,1245.1901
351,2586.7952,1632.5798,1991.2521,5796.615,1724.9824,1093.8828,725.869,397.189,1230.8417,688.3036,19100.7071,1268.7744
352,2592.0688,1634.4446,2029.769,5827.453,1752.2122,1090.6346,714.0537,393.1298,1229.2688,694.9409,19209.469000000005,1262.9613
353,2587.4426,1633.4285,2018.162,5808.9043,1735.9386,1108.7896,710.3484,408.4973,1227.1857,696.7014,19194.816600000006,1217.317
354,2583.6682,1629.2394,1994.6317,5797.7036,1714.4042,1093.9136,715.2356,401.6078,1225.7,683.0761,19094.025400000002,1250.3861
355,2579.2434,1631.407,2044.1813,5783.257,1718.3063,1092.8682,708.8569,419.352,1226.762,688.2155,19148.157399999996,1234.136
356,2582.237,1623.8142,2045.9185,5781.51,1718.417,1091.7831,700.1272,413.4675,1219.627,685.8069,19126.0249,1221.717
357,2579.5625,1626.8413,2019.1028,5788.815,1721.4147,1092.7498,712.4987,395.9902,1222.8497,694.3916,19069.192100000004,1231.6262
358,2569.3198,1626.9316,2024.9084,5802.115,1732.5457,1091.4631,715.8923,391.8629,1228.0012,692.1644,19100.5519,1234.755
359,2580.1377,1623.2931,2049.503,5770.358,1707.0945,1100.7394,720.2103,385.7368,1219.6605,686.5808,19103.5192,1245.884
360,2572.338,1631.6084,2027.4431,5778.2646,1704.4338,1088.4465,714.8771,387.8673,1218.7603,680.2228,19058.1195,1253.8313
361,2567.407,1630.2244,2013.2832,5772.1777,1714.8522,1103.012,714.3474,403.9308,1215.0347,701.8283,19075.957200000004,1254.0945
362,2571.2554,1617.8734,1995.0854,5785.495,1721.8794,1090.9811,721.3742,405.0004,1207.3146,687.2454,19064.438700000002,1255.5654
363,2582.1003,1641.9592,1988.3881,5767.5024,1714.416,1085.5922,717.3659,411.9089,1213.5686,702.0026,19059.6662,1233.822
364,2590.2983,1627.4788,2016.8877,5786.9814,1710.7197,1091.503,704.3807,398.7233,1214.5068,707.49,19088.916900000004,1235.6396
365,2597.0537,1628.0168,2009.1302,5829.8877,1714.1294,1092.114,716.6675,401.3294,1214.8729,700.8325,19073.604000000003,1228.8416
366,2574.976,1634.4624,2011.1555,5801.6504,1759.692,1094.8944,706.9717,415.3664,1217.0605,712.2257,19191.856799999998,1218.124
367,2561.509,1639.5067,1996.7595,5789.624,1719.3032,1093.2932,711.8755,388.9363,1222.5146,707.0057,19086.5742,1254.4117
368,2568.054,1639.7585,2024.5267,5777.8506,1710.3506,1090.6726,707.189,412.074,1219.36,708.4348,19104.983099999998,1193.6025
369,2561.981,1637.9182,2042.2014,5768.243,1723.142,1097.5908,710.6896,404.4276,1224.6235,709.7134,19083.618000000002,1210.1764
370,2586.0952,1645.8783,2061.608,5786.204,1721.3118,1092.1677,707.6535,399.1496,1224.7932,710.4894,19109.059299999997,1221.3076
371,2567.705,1637.6038,2049.3623,5797.036,1727.3555,1090.865,711.2667,408.743,1230.9141,710.4144,19150.381300000005,1224.3892
372,2569.4836,1649.8906,2014.7244,5775.646,1723.9137,1093.4948,712.317,404.2519,1230.8196,702.1086,19109.2695,1242.8069
373,2567.3208,1676.2654,2015.7085,5784.3594,1740.1606,1092.7822,714.6122,396.0272,1237.6484,699.1003,19133.679799999998,1206.7313
374,2572.6077,1651.794,2020.7122,5809.0728,1750.356,1106.0027,716.637,389.0472,1249.719,704.3069,19151.122,1231.6333
375,2582.5173,1653.7174,2046.2576,5765.1685,1757.9341,1107.8362,714.896,394.4915,1253.988,696.3951,19227.1005,1208.2837
376,2580.2651,1660.043,2052.6038,5802.6357,1735.8007,1110.1655,710.8314,418.1391,1262.1781,694.3696,19163.672699999996,1229.8888
377,2578.6958,1654.6315,2081.1665,5795.293,1744.7976,1116.1329,716.3136,404.7325,1263.5942,693.5601,19293.6709,1229.0876
378,2584.2124,1669.4259,2094.5056,5795.956,1792.9109,1117.5513,705.2551,394.5103,1270.5144,703.2373,19349.1349,1212.0773
379,2591.3027,1677.8868,2075.3127,5783.767,1767.7335,1116.7632,726.5219,413.4845,1276.8091,704.0304,19296.579299999998,1211.7501
380,2593.0022,1685.5956,2090.0732,5778.615,1792.6403,1112.8563,701.0734,396.6813,1283.1228,693.2787,19374.277499999997,1250.3165
381,2617.2034,1696.6823,2094.9585,5790.017,1818.7412,1119.1368,700.9533,402.4283,1288.6436,705.7315,19420.6943,1233.0486
382,2609.4448,1692.897,2112.0942,5804.525,1793.3108,1126.9971,707.7872,393.8234,1296.9177,698.9009,19452.4192,1236.6385
383,2629.2,1686.0043,2116.9526,5790.617,1807.3904,1124.2888,720.2542,379.0759,1301.2144,707.3328,19500.7065,1264.739
384,2635.3667,1711.2301,2062.2788,5805.061,1806.4814,1134.0741,716.8528,407.2496,1310.4572,711.4445,19475.5983,1261.9443
385,2631.3027,1722.4958,2078.4087,5830.4727,1834.7961,1141.5869,724.7798,399.2391,1321.6394,699.5941,19595.034699999997,1278.2178
386,2645.9775,1728.6735,2096.6406,5816.835,1840.1405,1140.3981,731.9988,405.6064,1324.2603,703.5555,19690.0708,1272.8843
387,2672.0193,1739.7607,2082.8403,5830.8765,1867.2651,1143.1577,748.5104,411.9078,1330.1096,719.6719,19736.411200000002,1284.6675
388,2678.228,1731.4548,2109.6294,5862.4116,1860.4098,1143.8762,740.4961,415.2679,1337.1633,717.4785,19848.5272,1325.8127
389,2710.0796,1733.424,2105.5696,5882.037,1856.869,1155.5358,747.9027,428.8028,1345.4746,717.1095,19914.2587,1329.9812
390,2730.9155,1734.137,2115.1926,5919.6104,1861.3308,1165.8835,757.8994,430.5487,1365.6987,713.9608,20023.7219,1311.0485
391,2756.3423,1738.662,2116.9495,5921.7207,1876.4192,1164.071,754.7241,435.9569,1355.1917,713.6419,20122.7523,1344.8151
392,2769.916,1730.4695,2140.9697,5945.6934,1891.9644,1171.7441,758.942,435.7855,1368.541,720.0667,20224.4846,1332.272
393,2796.061,1751.9875,2158.6748,5929.821,1900.2827,1163.9873,763.7293,441.5447,1377.6755,720.0717,20292.3927,1359.1973
394,2800.5786,1736.82,2181.084,5953.4004,1922.1582,1179.165,771.9815,423.1425,1382.7477,728.4578,20415.7036,1355.6829
