,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod
197,1206.3884,14723.486400000002,969.3594,819.0782,4380.2866,295.0429,616.4564,914.6231,1508.7311,1677.8577,1800.5044,535.1582
198,1191.0312,14716.302,968.4525,820.0942,4367.137,300.3328,617.6417,907.993,1536.1246,1679.7834,1787.7468,539.9648
199,1196.5128,14680.6847,966.7033,816.7087,4368.4404,283.4285,625.049,938.1002,1515.9733,1650.1924,1787.354,532.2221
200,1202.7026,14708.3194,964.588,815.5258,4349.2207,294.0899,626.0093,918.2002,1540.026,1684.3525,1784.0393,529.5651
201,1192.2004,14688.752900000001,965.3889,817.3958,4355.01,297.22,626.8251,922.416,1531.2433,1670.7443,1778.8121,531.497
202,1198.8102,14716.668099999999,972.5392,816.1763,4317.324,314.1932,624.8196,933.0322,1543.8235,1673.1226,1782.1444,540.6829
203,1198.4116,14656.453099999999,969.5607,818.4515,4344.04,293.6305,621.1719,907.9556,1534.6189,1664.3212,1777.792,526.4992
204,1183.9329,14690.8035,971.7183,817.0672,4310.6694,317.0739,625.4723,929.0212,1533.9954,1675.3632,1789.2279,537.2618
205,1183.9329,14690.8035,971.7183,817.0672,4310.6694,317.0739,625.4723,929.0212,1533.9954,1675.3632,1789.2279,537.2618
206,1192.3591,14635.824700000001,969.9346,824.9771,4343.6772,293.9555,611.8019,942.4198,1521.7112,1632.265,1774.4346,528.2887
207,1195.8628,14660.7709,966.2526,821.6434,4325.9316,293.0454,618.9926,929.6865,1536.8546,1666.622,1782.4744,523.405
208,1195.8628,14660.7709,966.2526,821.6434,4325.9316,293.0454,618.9926,929.6865,1536.8546,1666.622,1782.4744,523.405
209,1191.2762,14656.5107,968.7008,823.4752,4333.651,293.3931,618.3075,914.5078,1526.4188,1666.7937,1790.2007,529.7859
210,1194.4575,14693.9493,968.2725,830.3768,4323.1724,303.6623,616.2257,940.5936,1521.7039,1675.057,1798.077,522.3506
211,1191.5873,14672.824599999998,973.3765,818.0147,4335.755,298.532,619.7294,917.4565,1518.1238,1678.6826,1793.6345,527.9323
212,1203.7515,14730.2565,968.6325,811.4807,4317.1177,301.6937,630.6881,925.0298,1543.3512,1693.259,1802.7085,532.5438
213,1203.8901,14736.516100000003,971.3424,819.1788,4327.576,295.5436,625.7111,909.9106,1544.296,1696.461,1793.7089,548.8976
214,1196.605,14736.747199999998,979.796,810.5084,4305.3174,294.153,635.934,904.6899,1554.1637,1698.7515,1809.103,547.7253
215,1202.9663,14738.6646,974.0996,837.4899,4302.625,289.6924,615.3954,933.7466,1535.2181,1696.323,1802.4415,548.6668
216,1194.268,14753.569800000001,981.6217,836.3662,4329.499,297.9359,621.4069,943.9949,1529.3477,1662.6107,1813.2808,543.238
217,1207.7246,14742.972600000001,980.7363,832.8724,4312.81,292.2916,623.4918,912.2105,1552.656,1661.1311,1815.8928,551.1555
218,1211.9114,14796.095399999998,985.9557,833.4299,4337.094,296.5956,626.3134,909.7103,1559.5992,1662.8809,1823.396,549.209
219,1210.9907,14831.3467,987.4977,834.682,4321.36,311.2251,628.3897,906.5239,1563.8379,1694.3062,1820.7603,551.7732
220,1204.2532,14879.7293,989.9772,836.7399,4333.8457,317.5179,630.9602,937.2394,1563.1255,1698.939,1817.2609,549.8704
221,1219.2043,14903.005500000001,990.8244,833.4277,4326.747,304.648,632.2485,934.8472,1577.4163,1704.9895,1824.7605,553.8921
222,1220.9137,14867.736500000003,999.0516,842.4973,4341.306,305.1528,628.4709,924.4156,1546.1663,1678.9323,1825.8358,554.9942
223,1229.8125,14991.881700000002,998.5895,845.5619,4327.307,308.803,625.8744,951.8772,1571.0632,1740.9446,1838.7158,553.3326
224,1232.4932,15035.748299999997,1003.0592,846.985,4377.3726,300.3164,628.0415,952.119,1571.5875,1725.9775,1843.7798,554.0166
225,1232.0857,15060.133700000002,1004.4443,851.9583,4351.725,313.1102,625.8047,955.9256,1582.9904,1737.352,1851.0958,553.6417
226,1229.1526,15094.8153,1008.1379,843.2825,4384.549,307.4881,638.5145,928.3147,1597.0536,1751.7406,1848.9114,557.6704
227,1242.5737,15174.907500000001,1022.0311,859.705,4375.8633,305.4406,640.4649,949.2262,1604.7854,1755.8608,1861.8856,557.0709
228,1259.6228,15293.025899999999,1027.5288,868.3153,4411.0,313.2892,616.8519,981.5717,1599.4216,1770.6785,1878.3042,566.4419
229,1241.9113,15291.396200000001,1032.021,883.2736,4444.7837,315.8835,615.3291,956.093,1607.5787,1739.5969,1883.1174,571.808
230,1269.2083,15461.424899999998,1033.9968,891.7069,4467.965,317.2228,619.3851,995.8313,1615.7196,1783.2854,1904.0991,563.0046
231,1270.4314,15450.2977,1038.2189,892.8322,4482.0117,318.0235,619.7762,948.0128,1608.3206,1785.5408,1912.8754,574.2542
232,1278.1215,15547.737900000002,1043.2896,888.4507,4499.8438,316.387,609.5715,1003.8607,1616.4061,1813.1062,1907.3151,571.3857
233,1281.3433,15544.6212,1049.3606,895.7736,4541.1855,301.5767,632.2024,982.9495,1616.5485,1753.8811,1919.0754,570.7246
234,1292.7598,15680.4559,1060.9241,901.5071,4516.817,321.4742,621.5062,989.3848,1619.5013,1823.9137,1950.1147,582.553
235,1296.9913,15793.992600000001,1056.8896,909.6989,4572.0244,325.3145,619.0894,990.9642,1633.7655,1835.4894,1963.4731,590.2923
236,1298.6958,15840.3194,1067.5212,911.1705,4557.4146,317.1752,632.7829,997.0465,1636.8905,1846.4431,1978.7429,596.4362
237,1299.7787,15937.549299999999,1075.3535,916.5865,4627.5654,327.1837,638.0678,999.8067,1630.7941,1865.1,1974.5114,582.8015
238,1311.4729,16042.299499999997,1076.6831,925.2174,4661.4004,314.3242,640.5245,1028.2571,1682.5273,1835.4878,1987.9458,578.459
239,1341.2742,16123.9637,1095.8002,930.2033,4663.233,324.7739,619.9299,1021.265,1656.4276,1841.6636,2021.3235,608.0695
240,1358.8419,16414.1088,1105.0204,952.0081,4761.547,333.0556,650.8238,1020.8731,1698.4718,1865.8375,2066.8916,600.738
241,1360.2526,16522.1657,1119.2983,951.7982,4765.6885,330.5547,652.3229,1054.4626,1705.8041,1921.3444,2063.2778,597.3616
242,1371.7139,16605.940899999998,1121.6997,949.9003,4788.157,334.8055,654.5163,1052.5723,1693.7375,1947.1449,2072.3647,619.3288
243,1387.9478,16728.3159,1121.5605,969.5119,4833.712,334.3371,657.4349,1041.8207,1716.7078,1942.3751,2093.3782,629.5299
244,1395.5886,16776.2564,1129.2947,969.9216,4834.5576,333.113,651.3062,1068.5334,1703.3021,1967.7396,2096.1685,626.7311
245,1399.2295,16929.990400000002,1143.0641,984.0136,4871.5015,343.4748,651.4837,1078.3295,1728.8823,1969.3427,2120.596,640.0727
246,1412.7255,17028.5464,1149.6462,998.536,4918.567,355.9186,656.2249,1034.5385,1749.7793,1978.3933,2132.1633,642.0538
247,1419.6765,17147.552300000003,1156.8647,994.6909,4924.63,360.4749,658.4894,1076.5393,1742.4008,2001.6334,2152.8433,659.3091
248,1426.3745,17225.4059,1166.7383,999.9681,4968.966,354.341,661.6946,1069.3344,1752.816,2018.6609,2159.1006,647.4115
249,1428.614,17303.195999999996,1172.7825,1017.9301,5033.4326,361.1315,664.9962,1065.1144,1752.2384,1978.3531,2176.6392,651.964
250,1442.9727,17439.1332,1180.002,1015.6304,5051.689,370.0792,663.4934,1073.9437,1746.3357,2035.3009,2193.3037,666.3825
251,1459.8152,17552.4798,1183.4628,1021.8378,5113.283,375.5833,658.2366,1097.239,1770.8868,2002.9846,2209.4727,659.678
252,1459.418,17814.7275,1200.9067,1055.1975,5154.9316,395.7841,680.5943,1104.2828,1798.8478,2056.749,2242.6646,665.3511
253,1477.303,17933.842999999997,1203.7036,1087.7421,5208.152,383.2697,629.1467,1122.9393,1816.6229,2061.7793,2261.9485,681.2359
254,1480.2769,18042.0031,1214.3105,1065.7473,5237.1357,382.7969,659.0189,1133.0127,1827.0151,2085.0327,2264.4219,693.2345
255,1488.3438,18026.6077,1215.9788,1073.0975,5253.8115,386.7194,655.7862,1120.0302,1833.4099,2045.7404,2268.633,685.057
256,1474.3406,18183.016600000003,1239.7565,1066.406,5274.1895,384.7631,671.75,1131.3844,1881.6221,2080.9624,2284.363,693.479
257,1479.1361,18225.608799999998,1230.5188,1070.2666,5311.8506,383.2025,662.0,1140.7692,1846.3923,2108.3228,2304.3674,688.7825
258,1484.2957,18320.577400000002,1240.2888,1064.238,5369.4873,387.5202,676.6072,1094.3925,1888.7832,2112.8357,2300.411,701.7178
259,1495.9054,18371.643000000004,1240.6967,1076.4717,5376.3193,386.1122,654.6179,1158.9814,1866.794,2119.2593,2310.5654,685.9197
260,1499.3057,18345.693499999998,1241.6052,1058.2676,5368.0205,391.2231,676.4739,1147.7988,1877.564,2069.9727,2316.5515,698.9105
261,1503.1886,18405.8143,1245.428,1069.4297,5418.212,398.1158,668.799,1123.8372,1862.263,2075.149,2340.8794,700.5126
262,1511.0663,18493.4401,1245.7865,1074.0771,5438.3774,401.1008,672.7943,1131.3004,1873.2554,2098.914,2337.236,709.5319
263,1489.2446,18536.5219,1251.4666,1079.1069,5457.998,426.9601,658.5038,1143.8041,1872.5437,2109.7993,2338.648,708.4468
264,1514.8765,18706.638699999996,1255.0627,1079.5255,5570.51,392.1511,665.1633,1171.252,1859.4596,2123.2988,2346.9697,728.3695
265,1527.3687,18806.993899999998,1262.5347,1074.6396,5574.8696,402.0508,677.2704,1174.4042,1888.031,2129.138,2368.58,728.1069
266,1533.4502,18769.913800000002,1261.2415,1087.7368,5595.618,407.9534,664.0299,1147.8824,1861.614,2124.4968,2372.6196,713.2712
267,1532.026,18864.4655,1257.932,1075.9286,5622.576,406.2767,673.0375,1175.3348,1890.5292,2135.35,2366.2866,729.1881
268,1522.2156,18922.1973,1260.7195,1086.6533,5645.7534,400.5244,676.6456,1179.9469,1880.4581,2168.5054,2381.8474,718.9277
269,1531.5793,18937.4386,1262.9353,1086.4608,5638.747,408.7391,677.731,1163.8298,1858.2655,2177.8662,2389.2173,742.0673
270,1534.2311,18933.7953,1263.5701,1077.2043,5638.326,414.7481,677.0931,1180.8813,1872.2896,2157.4585,2383.728,734.2652
271,1515.034,18937.0405,1262.4281,1090.7014,5680.1377,414.3288,672.1404,1210.9233,1888.1719,2107.649,2363.3699,732.156
272,1538.1324,18988.6818,1267.3782,1083.2695,5685.147,412.1462,684.3238,1204.9513,1890.8259,2113.6682,2379.4395,729.3998
273,1531.2773,19028.284300000003,1275.2069,1098.7964,5716.259,411.8098,672.9631,1186.7408,1881.81,2129.8755,2386.0571,737.4884
274,1541.7733,19113.426399999997,1273.6326,1084.4783,5738.962,422.5744,681.0159,1189.4481,1897.8503,2148.4485,2402.8289,732.4141
275,1525.265,19161.764000000003,1270.3994,1093.4729,5755.2837,435.561,676.7907,1183.9673,1910.9897,2148.1272,2420.2966,741.6105
276,1526.3872,19082.3626,1275.5881,1097.8715,5743.054,431.1403,661.4847,1176.3318,1896.3121,2123.6948,2413.478,737.0201
277,1543.9889,19247.9793,1283.9241,1089.4939,5832.1167,430.9229,657.1825,1200.4521,1861.7207,2160.6226,2439.5322,748.0227
278,1537.1401,19284.1094,1283.1335,1099.858,5812.883,429.6549,666.7242,1191.8706,1892.6653,2165.6206,2452.6514,751.9078
279,1524.9811,19277.917,1283.0706,1099.8219,5808.622,420.7507,683.6818,1170.386,1930.5793,2179.922,2439.4768,736.6248
280,1539.3909,19304.3132,1288.605,1103.0712,5810.486,426.5272,679.6024,1196.8275,1900.9695,2169.3972,2440.6907,748.7456
281,1534.9426,19301.6663,1280.02,1117.0474,5844.258,424.7839,664.1619,1188.3271,1940.7256,2131.0425,2429.18,747.1773
282,1546.4186,19313.2987,1285.2593,1094.698,5825.201,411.5766,678.8324,1200.5558,1935.9948,2141.442,2441.9946,751.3256
283,1549.355,19252.7135,1286.5719,1095.2651,5825.122,421.3037,686.8567,1189.5121,1891.6257,2132.148,2429.764,745.1893
284,1551.6908,19254.993000000002,1289.9812,1096.7556,5829.8867,418.1957,657.2756,1192.3116,1873.9479,2164.7632,2420.2844,759.9003
285,1548.4952,19372.2941,1283.2378,1098.2136,5869.735,414.7026,674.507,1188.9254,1927.3196,2170.5361,2443.0144,753.6074
286,1517.0048,19366.2493,1293.4417,1090.814,5871.776,422.4753,686.6606,1218.7634,1903.5298,2182.5535,2435.4758,743.7544
287,1549.4469,19303.3184,1291.9358,1101.0145,5848.7217,426.3695,670.0648,1190.8003,1901.9224,2139.9678,2435.555,747.5197
288,1555.6776,19360.644800000002,1303.9384,1101.1494,5826.562,417.2396,688.9406,1184.6211,1918.415,2162.5107,2442.6436,758.9468
289,1555.7716,19423.6717,1290.5735,1111.1719,5890.562,352.4985,673.0743,1257.5735,1923.8143,2178.628,2439.5881,750.416
290,1547.5568,19418.9794,1298.4933,1104.5465,5829.368,378.7376,688.1002,1253.5836,1930.9172,2187.5295,2441.6475,758.4992
291,1550.6097,19462.934900000004,1305.8215,1108.039,5873.3584,412.8604,679.3676,1214.1783,1923.9817,2192.0435,2442.9802,759.6946
292,1548.5339,19444.3868,1307.7053,1129.571,5871.291,423.2866,659.8775,1218.9806,1919.686,2185.016,2420.5298,759.9091
293,1546.9905,19407.634999999995,1308.7622,1118.5469,5870.73,410.5595,662.9884,1226.1877,1929.397,2153.726,2416.1807,763.5661
294,1547.447,19332.420800000004,1307.1742,1109.4392,5846.5674,419.9218,667.6408,1190.7638,1936.4226,2148.3638,2404.314,754.3662
295,1545.4897,19385.0241,1314.8064,1100.6327,5886.95,410.894,672.4957,1193.8977,1939.6963,2168.4644,2398.1233,753.5739
296,1550.9222,19402.9465,1311.977,1103.7611,5892.323,403.1966,667.6982,1208.016,1933.1531,2182.5261,2394.8645,754.5087
297,1540.4807,19372.0936,1307.0681,1108.4275,5879.012,414.576,668.2958,1184.1748,1937.9958,2196.1255,2383.9287,752.0087
298,1531.3894,19312.3721,1308.1094,1111.5005,5853.179,402.8552,675.9388,1180.0919,1981.2717,2132.5508,2386.3477,749.1377
299,1537.1235,19352.7014,1307.2107,1101.0964,5887.1123,409.0226,684.4899,1191.8367,1935.4713,2168.764,2377.179,753.395
300,1548.5894,19374.0208,1314.5143,1101.5139,5931.114,413.1984,673.8091,1194.6128,1910.1328,2176.7446,2373.9836,735.8079
301,1545.987,19405.1788,1309.1223,1103.0242,5879.4385,408.7032,679.1499,1205.536,1948.2732,2189.4417,2376.56,759.9428
302,1544.6431,19402.999499999998,1312.4204,1101.1691,5888.4785,408.8566,677.5841,1218.4525,1939.2495,2184.3496,2370.0532,757.7429
303,1543.8473,19378.2242,1315.9316,1099.2959,5897.1553,411.3064,674.2213,1218.3269,1900.6685,2185.341,2365.1704,766.9596
304,1553.1168,19273.2854,1318.0337,1104.7322,5858.494,398.7493,687.1293,1191.842,1924.4823,2133.9153,2351.6506,751.1399
305,1548.7189,19310.1252,1315.6528,1094.6906,5871.8154,413.838,691.3425,1188.0579,1953.5682,2140.6829,2338.734,753.024
306,1548.2539,19342.1991,1313.2932,1105.7646,5868.0215,411.8201,678.8926,1189.0784,1947.489,2178.9812,2338.9597,761.6449
307,1534.8031,19266.667199999996,1313.1929,1106.4825,5849.14,410.8373,682.4067,1191.5751,1921.562,2173.832,2337.6704,745.1652
308,1548.33,19232.826500000003,1316.4534,1086.609,5832.814,408.0285,682.6381,1198.6097,1907.524,2175.8245,2328.2097,747.7856
309,1542.1163,19284.3551,1312.0146,1099.5618,5890.016,395.1887,670.731,1191.9125,1941.112,2176.9868,2310.291,754.4244
310,1535.4683,19237.1058,1312.217,1108.3923,5875.3184,400.7612,670.5996,1200.1047,1918.2847,2167.8813,2290.8171,757.2612
311,1531.0948,19269.7267,1312.0962,1107.7891,5884.6143,395.9272,681.3101,1190.8228,1939.2073,2177.431,2293.5215,755.9124
312,1556.5475,19323.6511,1303.8242,1097.7051,5910.249,410.8123,679.2631,1182.219,1969.4966,2176.266,2281.1836,756.0847
313,1534.7946,19276.233499999995,1323.0334,1097.3938,5889.123,399.3869,683.3693,1199.0022,1928.888,2178.4663,2285.4695,757.3065
314,1526.9493,19190.7039,1311.9617,1109.249,5904.8496,395.9251,664.4091,1165.5438,1906.1082,2170.3032,2278.5293,756.8756
315,1527.2345,19164.400200000004,1303.2379,1095.7098,5896.403,408.6832,682.0564,1177.3738,1916.2831,2130.838,2283.8276,742.7529
316,1523.079,19142.305699999997,1307.3567,1093.4415,5913.8877,400.9205,683.4596,1171.1006,1900.4248,2134.4731,2273.0828,741.0794
317,1526.2266,19142.5344,1309.236,1086.1365,5855.8213,403.6906,682.2946,1175.9594,1886.1543,2173.2876,2293.8047,749.9228
318,1532.0187,19182.387499999997,1310.1583,1093.7802,5866.407,399.416,682.0537,1196.5913,1925.6638,2160.5322,2273.6284,742.1379
319,1523.1813,19145.7025,1304.3202,1104.9697,5861.3154,398.8941,680.6961,1181.0485,1893.7908,2178.2197,2281.0842,738.1825
320,1536.7969,19119.1651,1306.687,1095.586,5859.87,398.4742,670.4537,1169.9314,1906.8156,2164.9797,2272.7195,736.8511
321,1538.2767,19102.7478,1293.4725,1092.7727,5877.089,403.2515,678.0516,1172.3438,1921.9363,2133.7349,2260.8535,730.9653
322,1539.7034,19053.216600000003,1300.9419,1096.1344,5855.462,394.6174,672.134,1173.5046,1884.4926,2148.3362,2252.2822,735.6079
323,1527.411,19032.558399999998,1297.2084,1094.9111,5875.0654,385.1721,679.4099,1178.472,1890.0503,2141.961,2230.4006,732.4966
324,1536.8292,19068.1933,1297.5239,1089.0281,5882.942,403.4364,671.6445,1168.3246,1897.4353,2147.4956,2235.4846,738.0491
325,1526.3542,19045.074299999997,1290.9644,1096.2305,5880.1553,391.9685,661.4963,1170.8033,1891.5618,2148.3428,2236.444,750.7532
326,1539.0563,18992.7468,1287.0989,1093.5656,5847.2295,403.4251,659.4661,1158.8271,1888.2495,2137.8037,2229.505,748.52
327,1532.3411,18992.8365,1291.1104,1088.6584,5871.049,398.7736,671.0021,1171.9865,1913.9767,2091.455,2217.4805,745.0032
328,1529.6737,18949.4182,1284.9865,1097.586,5849.21,387.6185,665.3554,1188.297,1887.5703,2088.2246,2229.173,741.7232
329,1532.8567,18970.057,1281.6083,1096.4192,5880.992,404.665,677.4038,1156.2611,1879.8428,2091.3806,2230.8477,737.7798
330,1538.373,18999.1496,1279.3945,1087.7921,5850.673,412.0048,674.3698,1167.7877,1908.2174,2115.1274,2234.8008,730.6091
331,1535.8156,18957.395899999996,1274.9392,1099.935,5866.3965,399.4466,666.7097,1167.031,1893.3903,2100.2031,2223.9294,729.5995
332,1532.79,18941.856600000003,1273.401,1094.1812,5876.162,387.3209,667.4147,1186.1438,1871.6453,2093.4646,2226.0964,733.2367
333,1528.9542,18906.9805,1274.9612,1096.9053,5864.991,397.6343,671.2483,1178.7883,1857.8074,2065.3184,2236.9226,733.4495
334,1537.1173,18916.458300000002,1268.0818,1099.3583,5849.009,386.0992,664.5822,1188.9463,1886.3787,2086.8188,2218.4863,731.5804
335,1539.4055,18890.267200000002,1255.8927,1102.188,5832.4033,394.5848,659.6207,1173.9614,1866.6013,2085.5327,2243.2498,736.827
336,1533.6587,18893.1414,1253.1226,1095.9988,5831.1846,404.9258,665.1117,1162.9001,1841.5823,2105.6682,2257.4094,741.5792
337,1540.9579,18913.847100000003,1251.7102,1097.851,5878.439,406.5634,668.1455,1149.2385,1844.3921,2080.9624,2264.749,730.8381
338,1537.9817,18942.653099999996,1249.3242,1099.7375,5862.9443,398.1146,671.2005,1184.5052,1856.2522,2070.659,2268.0112,743.9227
339,1531.5952,18868.8567,1238.0713,1093.7896,5867.2725,404.6357,667.3107,1181.6775,1844.2043,2035.5798,2267.8357,736.8844
340,1536.0996,18848.9475,1234.4512,1096.447,5849.9355,405.0903,671.8341,1157.6312,1836.2487,2036.6567,2285.6582,738.895
341,1548.8271,18873.5073,1227.3225,1112.7205,5855.661,407.5361,641.2156,1161.1385,1848.3583,2058.447,2270.5337,741.747
342,1543.3597,18944.7261,1225.2394,1094.136,5877.616,401.7773,669.7256,1177.1802,1832.3965,2100.865,2286.958,735.4724
343,1537.0956,18907.5985,1217.9778,1088.416,5863.0273,399.3403,676.1651,1180.4893,1841.8309,2086.9797,2278.0518,738.2247
344,1529.4357,18862.9901,1211.9216,1098.013,5874.944,397.9464,682.8547,1168.2114,1857.1125,2016.6357,2295.7715,730.1436
345,1540.5978,18878.4032,1213.1865,1093.8145,5912.159,402.432,659.868,1157.1575,1810.0854,2062.3594,2284.0864,742.6567
346,1542.5023,18886.3921,1214.5817,1091.4634,5834.961,398.2806,668.5314,1169.9485,1836.347,2080.9153,2313.09,735.7709
347,1539.4802,18922.3943,1212.7256,1088.603,5852.7725,405.7375,678.715,1172.2786,1833.4915,2084.5735,2321.5828,732.4341
348,1538.3949,18924.505,1211.6688,1090.6409,5869.247,402.8243,669.8731,1182.1389,1827.592,2070.3892,2324.0137,737.7222
349,1534.8645,18917.2517,1209.6433,1091.7495,5899.382,401.2939,661.6447,1182.8312,1820.5715,2047.3555,2323.0693,744.8463
350,1546.7986,18879.8892,1210.0082,1087.0352,5906.913,410.494,667.078,1169.6443,1791.7473,2025.8434,2325.653,738.6742
351,1543.682,18957.7326,1209.9275,1095.6233,5916.4434,410.9051,674.0479,1160.8527,1788.2997,2070.8257,2346.6675,740.4578
352,1553.8842,18990.271600000004,1216.2013,1087.8767,5923.138,402.7263,666.3506,1180.4751,1777.9968,2077.0322,2370.7175,733.8729
353,1546.7604,18966.7132,1216.9242,1089.389,5920.1157,413.6036,673.3917,1162.0571,1764.623,2078.268,2369.1326,732.4479
354,1547.7498,19020.882599999997,1221.7131,1090.1707,5913.914,412.5585,666.1206,1193.6115,1767.8889,2099.6147,2380.1655,727.3753
355,1546.5494,18957.1731,1224.4089,1085.5638,5922.144,395.008,665.4617,1181.7047,1757.5234,2078.038,2369.2117,731.5595
356,1544.2537,18989.855099999997,1222.7444,1085.2711,5903.3003,405.006,667.9605,1175.8591,1771.3271,2083.3884,2396.4692,734.2753
357,1560.4763,19026.6626,1231.9438,1083.6263,5910.4775,412.7944,668.6939,1176.1276,1777.9597,2068.693,2398.2905,737.5796
358,1560.4763,19026.6626,1231.9438,1083.6263,5910.4775,412.7944,668.6939,1176.1276,1777.9597,2068.693,2398.2905,737.5796
359,1560.4763,19026.6626,1231.9438,1083.6263,5910.4775,412.7944,668.6939,1176.1276,1777.9597,2068.693,2398.2905,737.5796
360,1548.6562,19099.0752,1237.6069,1098.31,5946.867,395.5256,666.7968,1169.64,1811.1351,2046.0818,2418.7722,759.6836
361,1566.9072,19197.2488,1254.1495,1104.325,5977.4844,408.6342,668.8313,1197.6528,1793.3131,2046.5656,2434.7178,744.6679
362,1566.9072,19197.2488,1254.1495,1104.325,5977.4844,408.6342,668.8313,1197.6528,1793.3131,2046.5656,2434.7178,744.6679
363,1572.4198,19288.0112,1262.6287,1109.3965,5954.0537,406.4815,678.2289,1198.3845,1780.3835,2103.5022,2471.8047,750.7272
364,1586.4907,19448.661399999997,1262.4191,1111.6006,6003.8545,413.6655,669.9181,1229.6301,1810.9308,2119.228,2495.2139,745.7101
365,1589.9506,19415.4291,1264.7969,1105.3569,5991.776,424.1361,674.5709,1205.8102,1811.8087,2080.6387,2514.6467,751.9374
366,1596.0812,19546.828,1263.916,1122.217,6039.0527,410.9858,681.9963,1227.251,1820.4595,2105.6519,2520.85,758.3666
367,1599.4089,19625.879900000004,1271.6306,1127.8953,6023.543,409.2728,677.1057,1236.9983,1824.613,2134.787,2548.391,772.2343
368,1619.2793,19720.4075,1284.5364,1121.5007,6055.839,419.4282,687.2098,1231.7053,1825.3728,2144.9006,2570.1099,760.5255
369,1638.2828,19850.9613,1289.1411,1142.0139,6052.454,419.6737,676.7659,1257.8575,1838.3453,2164.8218,2600.9565,770.6488
370,1646.0022,19969.6014,1305.9967,1161.8822,6080.698,430.4573,695.9652,1259.3945,1826.4166,2157.3008,2620.2542,785.2337
371,1682.2224,20079.2243,1313.1196,1153.0941,6095.4365,437.6675,690.4215,1268.571,1843.5701,2173.7837,2640.6714,780.6665
372,1682.2224,20079.2243,1313.1196,1153.0941,6095.4365,437.6675,690.4215,1268.571,1843.5701,2173.7837,2640.6714,780.6665
373,1662.8427,20215.653299999998,1335.4231,1163.7646,6153.546,440.9406,683.7223,1270.9392,1857.2388,2165.1477,2688.587,793.5013
374,1667.1501,20405.679699999997,1330.2386,1175.6355,6186.619,435.3528,683.1167,1299.1658,1887.3262,2215.3982,2725.4524,800.2244
375,1683.3433,20486.6014,1336.749,1181.7344,6187.9497,461.1524,678.9766,1293.2864,1891.9429,2233.204,2733.6116,804.6511
376,1689.8195,20507.394500000002,1343.5917,1170.939,6182.6387,453.3086,671.371,1301.1987,1907.1218,2230.3394,2744.5862,812.4799
377,1689.8195,20507.394500000002,1343.5917,1170.939,6182.6387,453.3086,671.371,1301.1987,1907.1218,2230.3394,2744.5862,812.4799
378,1689.0037,20616.734199999995,1339.8354,1165.7634,6233.8,454.4638,687.7741,1310.8716,1912.1982,2251.2092,2752.7659,819.0489
379,1688.5977,20511.9627,1343.7415,1181.1357,6182.826,467.8149,682.2644,1317.5062,1899.4835,2177.9905,2766.3296,804.2727
380,1686.0287,20565.849899999997,1342.5485,1182.1058,6208.4277,434.6763,682.6877,1338.6067,1912.4142,2204.539,2758.6248,815.1905
381,1696.4136,20585.498000000003,1345.1791,1174.2145,6170.203,443.7895,686.2727,1327.1255,1913.4241,2222.686,2779.6807,826.5093
382,1686.7576,20603.2252,1339.6375,1170.1802,6173.8013,464.7177,674.4208,1355.451,1905.4573,2250.5762,2765.1533,817.0723
383,1686.7576,20603.2252,1339.6375,1170.1802,6173.8013,464.7177,674.4208,1355.451,1905.4573,2250.5762,2765.1533,817.0723
384,1686.7576,20603.2252,1339.6375,1170.1802,6173.8013,464.7177,674.4208,1355.451,1905.4573,2250.5762,2765.1533,817.0723
385,1686.7576,20603.2252,1339.6375,1170.1802,6173.8013,464.7177,674.4208,1355.451,1905.4573,2250.5762,2765.1533,817.0723
386,1686.7576,20603.2252,1339.6375,1170.1802,6173.8013,464.7177,674.4208,1355.451,1905.4573,2250.5762,2765.1533,817.0723
387,1673.3091,20278.8382,1339.7388,1167.6407,6070.1484,463.6555,673.5176,1294.2605,1859.9014,2198.3325,2749.7983,788.5354
388,1666.4812,20286.061699999995,1340.321,1162.1094,6054.3657,458.999,682.8624,1283.2017,1859.7928,2201.8423,2770.8457,805.2405
389,1654.5718,20291.0943,1336.4773,1159.9861,6056.6084,460.3383,684.3329,1307.9249,1877.7667,2189.4014,2744.1836,819.5029
390,1666.4812,20286.061699999995,1340.321,1162.1094,6054.3657,458.999,682.8624,1283.2017,1859.7928,2201.8423,2770.8457,805.2405
391,1663.5759,20195.7683,1323.7617,1158.9924,6008.961,461.6388,687.1619,1296.3154,1877.3888,2190.1416,2727.5173,800.3135
392,1663.5759,20195.7683,1323.7617,1158.9924,6008.961,461.6388,687.1619,1296.3154,1877.3888,2190.1416,2727.5173,800.3135
393,1663.5759,20195.7683,1323.7617,1158.9924,6008.961,461.6388,687.1619,1296.3154,1877.3888,2190.1416,2727.5173,800.3135
394,1663.5759,20195.7683,1323.7617,1158.9924,6008.961,461.6388,687.1619,1296.3154,1877.3888,2190.1416,2727.5173,800.3135
395,1642.534,20102.636700000003,1319.6306,1146.638,6012.8467,450.8654,677.8763,1297.5475,1888.5355,2183.8848,2702.8535,779.4244
