,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod
199,550.5111,799.2737,4357.498,1478.5791,700.6958,1210.6611,1550.4932,959.1962,209.0515,1784.945,14100.022099999998,499.1174
200,572.3946,821.1461,4359.778,1451.8665,723.1069,1181.2502,1520.6603,951.5172,199.0155,1790.6433,14065.4265,494.0479
201,572.3946,821.1461,4359.778,1451.8665,723.1069,1181.2502,1520.6603,951.5172,199.0155,1790.6433,14065.4265,494.0479
202,572.3946,821.1461,4359.778,1451.8665,723.1069,1181.2502,1520.6603,951.5172,199.0155,1790.6433,14065.4265,494.0479
203,572.3946,821.1461,4359.778,1451.8665,723.1069,1181.2502,1520.6603,951.5172,199.0155,1790.6433,14065.4265,494.0479
204,539.257,795.7667,4344.237,1457.526,691.8997,1196.5391,1552.9154,941.854,201.888,1771.2146,13995.477599999998,502.3801
205,532.3408,792.0559,4330.2637,1450.5371,689.6797,1187.6697,1517.2179,938.0536,206.9057,1770.2478,13912.492,497.5201
206,532.3408,792.0559,4330.2637,1450.5371,689.6797,1187.6697,1517.2179,938.0536,206.9057,1770.2478,13912.492,497.5201
207,531.1404,789.3706,4323.4575,1451.8481,692.2313,1176.8204,1542.4059,929.2664,209.603,1765.7664,13910.3821,498.4721
208,535.5878,778.7067,4317.9917,1446.9673,702.6872,1181.1578,1546.3088,931.822,198.2425,1777.4521,13912.394699999999,495.4708
209,535.5878,778.7067,4317.9917,1446.9673,702.6872,1181.1578,1546.3088,931.822,198.2425,1777.4521,13912.394699999999,495.4708
210,535.5878,778.7067,4317.9917,1446.9673,702.6872,1181.1578,1546.3088,931.822,198.2425,1777.4521,13912.394699999999,495.4708
211,530.1334,812.4572,4337.868,1453.2218,706.6328,1189.8289,1527.1759,936.2423,202.5552,1777.0295,13971.2701,498.1251
212,530.1162,825.2158,4327.7114,1450.8312,704.6813,1203.2355,1554.4448,926.9941,204.3081,1779.109,14002.224300000002,495.5769
213,536.2971,802.1368,4353.028,1458.8015,702.7646,1205.005,1560.2333,932.5788,203.6932,1787.0327,14044.336,502.765
214,536.2971,802.1368,4353.028,1458.8015,702.7646,1205.005,1560.2333,932.5788,203.6932,1787.0327,14044.336,502.765
215,536.2971,802.1368,4353.028,1458.8015,702.7646,1205.005,1560.2333,932.5788,203.6932,1787.0327,14044.336,502.765
216,536.2971,802.1368,4353.028,1458.8015,702.7646,1205.005,1560.2333,932.5788,203.6932,1787.0327,14044.336,502.765
217,536.2971,802.1368,4353.028,1458.8015,702.7646,1205.005,1560.2333,932.5788,203.6932,1787.0327,14044.336,502.765
218,542.8962,793.5725,4388.6416,1459.8491,708.1723,1196.0083,1555.1187,938.0173,211.7982,1792.1631,14078.677599999999,492.4403
219,542.8962,793.5725,4388.6416,1459.8491,708.1723,1196.0083,1555.1187,938.0173,211.7982,1792.1631,14078.677599999999,492.4403
220,543.4751,807.4286,4378.551,1459.3387,707.7528,1189.684,1542.0735,942.2242,198.8026,1808.1313,14077.5429,500.0811
221,543.9299,801.7056,4395.3115,1462.3652,711.4496,1197.219,1563.3721,938.434,209.3248,1809.2927,14143.4493,511.0449
222,549.5219,827.3462,4421.971,1468.6313,713.978,1202.5502,1595.1257,943.1815,202.982,1814.5609,14248.340100000001,508.4914
223,546.3187,831.5706,4405.5977,1480.5868,717.5482,1200.1838,1600.3882,951.1202,202.7046,1816.0225,14260.869600000002,508.8283
224,544.014,860.9716,4445.577,1487.6981,738.3126,1219.5754,1598.9742,945.9269,209.9286,1838.9592,14405.4663,515.5287
225,551.101,835.6415,4457.6445,1497.0745,734.0459,1236.9882,1558.1941,968.0292,206.8822,1845.5247,14409.9536,518.8278
226,551.101,835.6415,4457.6445,1497.0745,734.0459,1236.9882,1558.1941,968.0292,206.8822,1845.5247,14409.9536,518.8278
227,551.101,835.6415,4457.6445,1497.0745,734.0459,1236.9882,1558.1941,968.0292,206.8822,1845.5247,14409.9536,518.8278
228,565.2649,844.4192,4539.9824,1498.4888,745.1905,1227.0864,1593.2026,966.4436,230.2175,1866.6915,14593.139899999998,516.1525
229,552.9153,829.3064,4594.2207,1489.395,733.4182,1239.3533,1611.12,960.9697,219.0749,1857.8497,14620.8229,533.1997
230,552.9153,829.3064,4594.2207,1489.395,733.4182,1239.3533,1611.12,960.9697,219.0749,1857.8497,14620.8229,533.1997
231,550.0175,856.0035,4611.9062,1502.3342,753.9751,1251.6123,1612.3121,962.8168,221.8729,1875.7129,14722.3096,523.7461
232,559.56,876.3556,4623.597,1506.7085,749.5751,1263.7147,1647.0544,954.5917,211.1355,1900.1212,14813.1875,520.7738
233,550.9258,887.7426,4639.5903,1492.7423,756.3368,1249.1486,1655.2615,971.3358,223.6023,1884.5686,14840.641099999999,529.3865
234,550.9258,887.7426,4639.5903,1492.7423,756.3368,1249.1486,1655.2615,971.3358,223.6023,1884.5686,14840.641099999999,529.3865
235,554.4127,857.5044,4735.398,1517.2618,773.1481,1271.633,1619.2778,989.8747,216.1453,1908.0222,14990.453300000001,547.7753
236,554.4127,857.5044,4735.398,1517.2618,773.1481,1271.633,1619.2778,989.8747,216.1453,1908.0222,14990.453300000001,547.7753
237,548.3601,889.8966,4820.584,1540.698,785.5932,1315.2831,1710.2932,995.8817,204.2143,1959.2937,15319.900899999999,549.803
238,548.3601,889.8966,4820.584,1540.698,785.5932,1315.2831,1710.2932,995.8817,204.2143,1959.2937,15319.900899999999,549.803
239,556.3666,912.4194,4935.589,1555.6091,802.1243,1327.6709,1693.242,1008.312,230.2542,1965.1754,15532.2622,545.4993
240,556.3666,912.4194,4935.589,1555.6091,802.1243,1327.6709,1693.242,1008.312,230.2542,1965.1754,15532.2622,545.4993
241,556.3666,912.4194,4935.589,1555.6091,802.1243,1327.6709,1693.242,1008.312,230.2542,1965.1754,15532.2622,545.4993
242,571.7282,874.2466,5000.994,1583.9033,810.6554,1334.4531,1732.7488,1036.9749,245.8902,1993.8038,15767.047899999998,581.6496
243,566.1429,915.771,5040.4736,1594.0151,822.6073,1357.7335,1761.2964,1036.5376,242.2812,2005.5952,15912.417600000002,569.9638
244,566.1429,915.771,5040.4736,1594.0151,822.6073,1357.7335,1761.2964,1036.5376,242.2812,2005.5952,15912.417600000002,569.9638
245,576.1151,911.0696,5090.7466,1607.9692,815.3987,1348.9932,1811.8627,1054.1868,245.549,2018.3071,16070.919600000001,590.7216
246,580.0199,932.5815,5119.458,1607.5575,831.2111,1369.2976,1797.973,1060.925,246.9933,2039.8059,16179.025999999998,593.2032
247,580.0199,932.5815,5119.458,1607.5575,831.2111,1369.2976,1797.973,1060.925,246.9933,2039.8059,16179.025999999998,593.2032
248,587.5183,962.5417,5241.285,1641.0896,846.0057,1382.3936,1811.0308,1084.6304,260.8991,2106.6633,16518.9799,594.9224
249,578.8538,950.0767,5312.4473,1646.0447,870.3275,1404.6764,1808.6752,1097.7518,273.6056,2118.24,16664.0783,603.3793
250,586.1577,962.5465,5347.24,1664.1763,861.4008,1398.076,1825.0859,1101.1399,257.9747,2145.9272,16773.1924,623.4674
251,586.1577,962.5465,5347.24,1664.1763,861.4008,1398.076,1825.0859,1101.1399,257.9747,2145.9272,16773.1924,623.4674
252,586.1577,962.5465,5347.24,1664.1763,861.4008,1398.076,1825.0859,1101.1399,257.9747,2145.9272,16773.1924,623.4674
253,589.8937,985.7441,5407.7476,1690.786,865.4096,1404.6095,1850.6995,1099.5127,270.673,2200.0498,17005.498600000003,640.3731
254,589.8937,985.7441,5407.7476,1690.786,865.4096,1404.6095,1850.6995,1099.5127,270.673,2200.0498,17005.498600000003,640.3731
255,589.8937,985.7441,5407.7476,1690.786,865.4096,1404.6095,1850.6995,1099.5127,270.673,2200.0498,17005.498600000003,640.3731
256,574.8783,1020.7881,5520.9473,1719.7579,880.0248,1451.9402,1882.5322,1125.978,257.0445,2215.9036,17282.049499999997,632.2546
257,588.3309,1016.6182,5556.3535,1722.9924,889.5714,1440.7356,1850.368,1135.5164,260.48,2245.3438,17337.2971,630.9869
258,588.3309,1016.6182,5556.3535,1722.9924,889.5714,1440.7356,1850.368,1135.5164,260.48,2245.3438,17337.2971,630.9869
259,588.3309,1016.6182,5556.3535,1722.9924,889.5714,1440.7356,1850.368,1135.5164,260.48,2245.3438,17337.2971,630.9869
260,592.1941,1041.6018,5675.631,1758.9775,894.8742,1475.8419,1852.6017,1136.9233,276.9272,2313.9155,17689.994700000003,670.5065
261,593.9767,989.8846,5734.5176,1761.038,889.5741,1475.31,1893.3358,1141.0872,279.5599,2311.8752,17755.3651,685.206
262,593.9767,989.8846,5734.5176,1761.038,889.5741,1475.31,1893.3358,1141.0872,279.5599,2311.8752,17755.3651,685.206
263,581.0386,1023.9764,5765.2314,1775.2579,892.9513,1487.4445,1890.0519,1143.0681,280.8736,2370.0566,17892.9666,683.0163
264,581.0386,1023.9764,5765.2314,1775.2579,892.9513,1487.4445,1890.0519,1143.0681,280.8736,2370.0566,17892.9666,683.0163
265,574.4909,1027.07,5808.121,1799.7021,901.6265,1487.4235,1916.7347,1151.0193,293.9014,2389.3555,18019.0163,669.5714
266,574.4909,1027.07,5808.121,1799.7021,901.6265,1487.4235,1916.7347,1151.0193,293.9014,2389.3555,18019.0163,669.5714
267,574.4909,1027.07,5808.121,1799.7021,901.6265,1487.4235,1916.7347,1151.0193,293.9014,2389.3555,18019.0163,669.5714
268,591.5525,1054.252,5862.9756,1776.058,907.16,1487.3666,1882.9631,1160.7603,280.8215,2416.7344,18106.240299999998,685.5963
269,591.5525,1054.252,5862.9756,1776.058,907.16,1487.3666,1882.9631,1160.7603,280.8215,2416.7344,18106.240299999998,685.5963
270,588.6296,1041.841,5886.2397,1777.2247,912.209,1491.7432,1924.2656,1168.5089,303.0349,2440.0085,18219.614999999998,685.9099
271,571.8728,1051.8374,5919.536,1778.7281,916.1761,1500.4121,1932.8011,1173.3894,281.7138,2448.573,18263.821900000003,688.7821
272,591.6633,1045.3467,5978.627,1813.0243,910.7059,1499.343,1887.2194,1180.792,295.1506,2440.0298,18341.8289,699.9269
273,591.7621,1053.6572,6000.9653,1832.7305,907.182,1497.3962,1937.7926,1194.2456,310.1097,2447.9717,18467.338200000002,693.5253
274,591.7621,1053.6572,6000.9653,1832.7305,907.182,1497.3962,1937.7926,1194.2456,310.1097,2447.9717,18467.338200000002,693.5253
275,606.606,1055.6377,6019.627,1832.4354,910.4708,1517.374,1916.8397,1203.328,306.2564,2473.296,18527.9253,686.0543
276,606.606,1055.6377,6019.627,1832.4354,910.4708,1517.374,1916.8397,1203.328,306.2564,2473.296,18527.9253,686.0543
277,606.0643,1034.505,6022.925,1820.9844,909.5068,1483.2883,1879.6118,1219.9524,318.907,2481.455,18469.5524,692.3524
278,606.0643,1034.505,6022.925,1820.9844,909.5068,1483.2883,1879.6118,1219.9524,318.907,2481.455,18469.5524,692.3524
279,606.0643,1034.505,6022.925,1820.9844,909.5068,1483.2883,1879.6118,1219.9524,318.907,2481.455,18469.5524,692.3524
280,604.6492,1067.3914,6045.19,1823.801,905.0538,1517.8127,1924.7048,1225.3528,306.9356,2485.5469,18605.7624,699.3242
281,599.19,1042.3938,6067.2305,1825.3716,916.2528,1520.5577,1928.3529,1239.0293,313.6107,2503.5667,18649.684199999996,694.1282
282,596.6177,1030.54,6058.6045,1842.458,906.7998,1523.8088,1932.2987,1239.7559,315.5281,2513.0217,18658.0866,698.6534
283,596.6177,1030.54,6058.6045,1842.458,906.7998,1523.8088,1932.2987,1239.7559,315.5281,2513.0217,18658.0866,698.6534
284,613.6793,1057.3739,6064.449,1833.324,914.7341,1507.1666,1929.7155,1254.1238,313.3589,2527.5173,18728.5751,713.1327
285,613.6793,1057.3739,6064.449,1833.324,914.7341,1507.1666,1929.7155,1254.1238,313.3589,2527.5173,18728.5751,713.1327
286,586.7524,1061.675,6091.38,1848.9476,932.611,1483.63,1966.3427,1251.0618,320.6167,2544.4678,18798.0164,710.5314
287,597.0787,1083.6208,6087.483,1837.2175,925.9523,1514.7742,1934.4564,1256.4182,316.4984,2546.806,18814.692,714.3865
288,597.0787,1083.6208,6087.483,1837.2175,925.9523,1514.7742,1934.4564,1256.4182,316.4984,2546.806,18814.692,714.3865
289,597.4826,1078.5093,6145.892,1861.5256,943.5687,1490.0537,1953.6158,1269.185,311.8901,2560.9526,18919.9709,707.2955
290,597.4826,1078.5093,6145.892,1861.5256,943.5687,1490.0537,1953.6158,1269.185,311.8901,2560.9526,18919.9709,707.2955
291,589.8939,1096.7935,6136.6606,1837.4148,943.9241,1511.8029,1952.3722,1265.4808,310.2215,2570.272,18925.445099999997,710.6088
292,593.4239,1091.2517,6140.294,1844.3132,956.818,1507.0654,1998.5748,1270.3607,321.8819,2575.9897,19006.804700000004,706.8314
293,592.0742,1090.9597,6166.121,1857.3818,955.6438,1518.2793,2013.7129,1270.1488,324.9621,2569.576,19063.629699999998,704.7701
294,595.6686,1093.956,6176.4746,1845.4147,952.4311,1515.6676,1988.2418,1275.6414,315.855,2559.8967,19025.7762,706.5287
295,595.6686,1093.956,6176.4746,1845.4147,952.4311,1515.6676,1988.2418,1275.6414,315.855,2559.8967,19025.7762,706.5287
296,604.8248,1094.8055,6159.3896,1866.33,950.3271,1544.6857,1979.1469,1281.2322,318.3615,2564.5598,19083.3085,719.6454
297,605.6432,1106.0208,6164.009,1884.535,962.8959,1530.383,2003.2241,1276.1858,322.4407,2552.9468,19125.579499999996,717.2952
298,605.6432,1106.0208,6164.009,1884.535,962.8959,1530.383,2003.2241,1276.1858,322.4407,2552.9468,19125.579499999996,717.2952
299,605.6432,1106.0208,6164.009,1884.535,962.8959,1530.383,2003.2241,1276.1858,322.4407,2552.9468,19125.579499999996,717.2952
300,605.6432,1106.0208,6164.009,1884.535,962.8959,1530.383,2003.2241,1276.1858,322.4407,2552.9468,19125.579499999996,717.2952
301,614.128,1117.2822,6162.714,1872.6837,934.0026,1542.3931,2012.2645,1281.7908,310.8117,2564.529,19139.130400000002,726.5308
302,610.7509,1144.7798,6173.499,1867.9531,930.1609,1528.3569,2013.5579,1288.3217,314.364,2566.186,19152.2744,714.3442
303,610.7509,1144.7798,6173.499,1867.9531,930.1609,1528.3569,2013.5579,1288.3217,314.364,2566.186,19152.2744,714.3442
304,614.9518,1101.8129,6152.4146,1876.3999,938.1541,1530.656,2035.5586,1301.4502,326.0248,2560.3403,19147.3052,709.542
305,614.9518,1101.8129,6152.4146,1876.3999,938.1541,1530.656,2035.5586,1301.4502,326.0248,2560.3403,19147.3052,709.542
306,611.4599,1143.4702,6157.126,1863.2307,937.1128,1531.4805,1997.9747,1294.1837,313.2416,2534.0903,19106.1575,722.7871
307,599.1709,1160.6648,6184.5967,1853.785,931.3697,1528.7439,2009.161,1287.6416,323.1578,2514.1323,19110.008800000003,717.5851
308,607.8198,1165.1063,6175.0024,1860.3728,934.7458,1510.3772,2037.6373,1278.7676,321.3194,2497.07,19103.172300000002,714.9537
309,613.0975,1144.1593,6187.7544,1845.6918,932.0714,1506.132,2043.8749,1264.7268,320.0866,2501.9429,19073.1824,713.6448
310,613.0975,1144.1593,6187.7544,1845.6918,932.0714,1506.132,2043.8749,1264.7268,320.0866,2501.9429,19073.1824,713.6448
311,618.9853,1136.763,6219.201,1816.1375,927.9428,1501.84,2041.6963,1274.8418,315.6779,2521.472,19101.604900000002,727.0473
312,618.9853,1136.763,6219.201,1816.1375,927.9428,1501.84,2041.6963,1274.8418,315.6779,2521.472,19101.604900000002,727.0473
313,618.9853,1136.763,6219.201,1816.1375,927.9428,1501.84,2041.6963,1274.8418,315.6779,2521.472,19101.604900000002,727.0473
314,618.9853,1136.763,6219.201,1816.1375,927.9428,1501.84,2041.6963,1274.8418,315.6779,2521.472,19101.604900000002,727.0473
315,618.4605,1119.4341,6241.4893,1816.6821,930.8104,1517.0319,2103.516,1260.3987,318.8626,2507.099,19161.8879,728.1033
316,609.8781,1137.6011,6229.7734,1831.8282,937.1105,1524.6299,2084.0598,1255.6838,324.0671,2519.5918,19172.845200000003,718.6215
317,628.8036,1126.6871,6233.091,1807.4004,936.4406,1525.8632,2052.9478,1256.5071,320.2903,2516.8171,19127.1484,722.3002
318,628.8036,1126.6871,6233.091,1807.4004,936.4406,1525.8632,2052.9478,1256.5071,320.2903,2516.8171,19127.1484,722.3002
319,628.8036,1126.6871,6233.091,1807.4004,936.4406,1525.8632,2052.9478,1256.5071,320.2903,2516.8171,19127.1484,722.3002
320,584.5789,1139.7885,6238.0356,1824.6299,939.8994,1511.9781,2098.9155,1221.1375,332.1853,2492.2388,19104.498499999998,721.111
321,584.5789,1139.7885,6238.0356,1824.6299,939.8994,1511.9781,2098.9155,1221.1375,332.1853,2492.2388,19104.498499999998,721.111
322,601.577,1126.0555,6232.867,1817.2124,948.2435,1501.6708,2121.5728,1216.1987,314.7885,2487.7463,19087.398900000004,719.4664
323,604.9808,1106.4624,6225.3066,1812.1193,950.3538,1497.1748,2086.2183,1217.012,325.1965,2500.6548,19038.6517,713.1724
324,608.49,1119.7437,6293.874,1818.7507,942.077,1500.127,2125.2651,1217.904,319.4075,2484.7085,19156.0674,725.7199
325,599.7087,1106.5303,6233.884,1819.8092,938.9233,1495.2611,2131.039,1186.7449,321.8912,2494.0479,19043.456899999997,715.6173
326,599.7087,1106.5303,6233.884,1819.8092,938.9233,1495.2611,2131.039,1186.7449,321.8912,2494.0479,19043.456899999997,715.6173
327,599.7087,1106.5303,6233.884,1819.8092,938.9233,1495.2611,2131.039,1186.7449,321.8912,2494.0479,19043.456899999997,715.6173
328,599.7087,1106.5303,6233.884,1819.8092,938.9233,1495.2611,2131.039,1186.7449,321.8912,2494.0479,19043.456899999997,715.6173
329,605.6106,1128.5007,6264.0415,1848.5354,944.1866,1509.0331,2076.5469,1188.3994,325.1979,2505.5356,19114.2579,718.6702
330,602.1366,1097.2058,6265.3105,1837.5103,939.7253,1499.073,2098.6428,1190.429,308.5298,2507.4048,19060.097,714.1291
331,599.3716,1120.3608,6261.3613,1832.1722,953.9528,1483.848,2086.8606,1179.9207,307.721,2501.014,19041.956099999996,715.3731
332,602.1909,1091.3345,6249.67,1843.0333,962.5166,1491.2517,2080.128,1178.3663,305.2404,2490.947,18998.144600000003,703.4659
333,596.4988,1100.685,6293.718,1844.5735,959.995,1492.1643,2103.5562,1170.8307,323.1697,2485.1675,19071.899,701.5403
334,596.4988,1100.685,6293.718,1844.5735,959.995,1492.1643,2103.5562,1170.8307,323.1697,2485.1675,19071.899,701.5403
335,597.1169,1095.9945,6342.044,1813.2424,951.4563,1486.6555,2078.1816,1170.3398,316.7129,2523.8445,19071.8465,696.2581
336,597.1169,1095.9945,6342.044,1813.2424,951.4563,1486.6555,2078.1816,1170.3398,316.7129,2523.8445,19071.8465,696.2581
337,597.1169,1095.9945,6342.044,1813.2424,951.4563,1486.6555,2078.1816,1170.3398,316.7129,2523.8445,19071.8465,696.2581
338,594.1019,1064.7878,6353.0845,1832.5688,965.7263,1474.9219,2064.916,1164.3529,300.3818,2515.5674,19040.708700000003,710.2994
339,594.1019,1064.7878,6353.0845,1832.5688,965.7263,1474.9219,2064.916,1164.3529,300.3818,2515.5674,19040.708700000003,710.2994
340,585.7545,1095.0178,6328.2,1866.4667,979.4603,1474.285,2026.7357,1150.529,304.0154,2504.0913,19012.6066,698.0509
341,605.6003,1084.317,6356.612,1840.4584,975.1937,1442.2634,1978.0874,1161.2373,308.5753,2497.5474,18938.936999999998,689.0448
342,605.6003,1084.317,6356.612,1840.4584,975.1937,1442.2634,1978.0874,1161.2373,308.5753,2497.5474,18938.936999999998,689.0448
343,605.6003,1084.317,6356.612,1840.4584,975.1937,1442.2634,1978.0874,1161.2373,308.5753,2497.5474,18938.936999999998,689.0448
344,606.5421,1087.7463,6381.6465,1833.3811,970.6528,1447.205,2015.2437,1156.9508,306.7539,2503.627,19016.823199999995,707.074
345,606.5421,1087.7463,6381.6465,1833.3811,970.6528,1447.205,2015.2437,1156.9508,306.7539,2503.627,19016.823199999995,707.074
346,598.4136,1092.8043,6379.374,1864.991,990.6473,1457.0112,1996.7676,1171.8438,306.1014,2517.487,19095.688000000002,720.2468
347,611.1594,1087.1299,6373.019,1831.8386,986.6566,1467.9391,1999.3512,1174.5841,321.6665,2527.5996,19086.571,705.627
348,611.1594,1087.1299,6373.019,1831.8386,986.6566,1467.9391,1999.3512,1174.5841,321.6665,2527.5996,19086.571,705.627
349,609.7866,1112.7413,6371.2505,1842.6302,972.8194,1474.208,1984.4812,1164.342,309.7017,2550.7134,19108.0828,715.4085
350,604.7221,1110.9565,6413.7812,1872.6688,979.3917,1449.2942,1925.566,1175.2283,321.2582,2559.024,19123.172,711.281
351,606.5581,1091.0955,6372.842,1870.3041,967.4249,1467.8976,1922.1981,1183.4832,315.3407,2555.9692,19070.5918,717.4784
352,606.5581,1091.0955,6372.842,1870.3041,967.4249,1467.8976,1922.1981,1183.4832,315.3407,2555.9692,19070.5918,717.4784
353,602.8172,1102.2051,6404.2295,1882.2682,973.9096,1471.4178,1953.1162,1184.7141,322.8727,2554.0854,19176.919700000002,725.2839
354,609.2802,1103.7749,6432.634,1878.9185,971.9267,1462.4385,1955.4691,1190.5363,308.0672,2542.0415,19172.574699999997,717.4878
355,609.2802,1103.7749,6432.634,1878.9185,971.9267,1462.4385,1955.4691,1190.5363,308.0672,2542.0415,19172.574699999997,717.4878
356,609.2802,1103.7749,6432.634,1878.9185,971.9267,1462.4385,1955.4691,1190.5363,308.0672,2542.0415,19172.574699999997,717.4878
357,609.2802,1103.7749,6432.634,1878.9185,971.9267,1462.4385,1955.4691,1190.5363,308.0672,2542.0415,19172.574699999997,717.4878
358,609.2802,1103.7749,6432.634,1878.9185,971.9267,1462.4385,1955.4691,1190.5363,308.0672,2542.0415,19172.574699999997,717.4878
359,593.6277,1101.2041,6470.0996,1868.1838,979.1316,1510.4473,1923.796,1207.1182,330.6506,2588.8105,19298.2,725.1306
360,601.3062,1126.6165,6483.749,1893.6233,989.8458,1498.6243,1882.2521,1214.8877,327.3279,2563.8455,19300.995199999998,718.9169
361,623.5806,1090.5874,6504.0737,1887.7928,976.053,1514.1752,1853.8862,1227.5327,309.5141,2565.9436,19271.7351,718.5958
362,629.7132,1127.5933,6484.2944,1892.4517,971.636,1508.0298,1898.6001,1228.526,327.8951,2580.6316,19373.3425,723.9713
363,628.7987,1117.751,6481.8857,1896.6927,967.4103,1513.6654,1892.4707,1228.4719,317.6164,2576.974,19353.9504,732.2136
364,632.9744,1106.7849,6497.5303,1893.3947,962.5372,1516.5068,1908.2065,1234.5642,318.2539,2616.738,19420.651,733.1601
365,632.9744,1106.7849,6497.5303,1893.3947,962.5372,1516.5068,1908.2065,1234.5642,318.2539,2616.738,19420.651,733.1601
366,632.9744,1106.7849,6497.5303,1893.3947,962.5372,1516.5068,1908.2065,1234.5642,318.2539,2616.738,19420.651,733.1601
367,622.4457,1136.0377,6532.336,1916.0598,952.2357,1540.457,1911.6003,1260.9952,312.6516,2633.9546,19539.0765,720.3029
368,623.8188,1181.8746,6484.7266,1925.6063,959.3346,1535.986,1939.4587,1246.7761,336.6033,2634.8818,19584.24,715.1732
369,623.8188,1181.8746,6484.7266,1925.6063,959.3346,1535.986,1939.4587,1246.7761,336.6033,2634.8818,19584.24,715.1732
370,623.8188,1181.8746,6484.7266,1925.6063,959.3346,1535.986,1939.4587,1246.7761,336.6033,2634.8818,19584.24,715.1732
371,620.0148,1181.6509,6491.3286,1900.6151,967.182,1545.4819,1906.5151,1269.769,328.5894,2700.0713,19652.143,740.9249
372,619.1834,1210.587,6488.5645,1889.6827,953.2927,1544.9725,1909.7942,1265.0186,322.1792,2707.8875,19639.405200000005,728.2429
373,643.5752,1171.1038,6499.1484,1893.1815,949.7453,1529.2198,1930.4558,1271.97,325.3606,2707.6824,19656.7791,735.3363
374,602.8998,1231.3545,6473.116,1902.125,950.0115,1543.2933,1961.6895,1272.9789,326.7148,2724.689,19719.7413,730.869
375,602.8998,1231.3545,6473.116,1902.125,950.0115,1543.2933,1961.6895,1272.9789,326.7148,2724.689,19719.7413,730.869
376,616.3075,1194.5713,6477.604,1892.492,944.6986,1551.198,1917.5596,1275.0645,326.5201,2738.6426,19687.620399999996,752.9622
377,616.3075,1194.5713,6477.604,1892.492,944.6986,1551.198,1917.5596,1275.0645,326.5201,2738.6426,19687.620399999996,752.9622
378,617.27,1196.8475,6467.049,1883.1112,946.2698,1556.659,1956.3057,1285.19,331.6515,2746.0894,19723.579,737.1359
379,632.265,1211.9639,6405.6523,1906.281,934.3009,1562.6285,1977.5305,1292.1357,335.2356,2733.1958,19733.768,742.5788
380,619.1222,1184.6794,6350.8086,1883.466,947.4963,1557.2002,1976.8195,1284.0068,336.8588,2729.858,19603.861700000005,733.5459
381,619.1222,1184.6794,6350.8086,1883.466,947.4963,1557.2002,1976.8195,1284.0068,336.8588,2729.858,19603.861700000005,733.5459
382,619.1222,1184.6794,6350.8086,1883.466,947.4963,1557.2002,1976.8195,1284.0068,336.8588,2729.858,19603.861700000005,733.5459
383,619.1222,1184.6794,6350.8086,1883.466,947.4963,1557.2002,1976.8195,1284.0068,336.8588,2729.858,19603.861700000005,733.5459
384,619.1222,1184.6794,6350.8086,1883.466,947.4963,1557.2002,1976.8195,1284.0068,336.8588,2729.858,19603.861700000005,733.5459
385,629.0834,1196.1134,6298.084,1857.2985,927.8735,1547.9458,1973.9598,1272.167,322.7329,2739.8013,19506.9239,741.8643
386,624.1715,1203.5469,6281.3535,1863.3184,931.9949,1537.3898,1981.2496,1266.4562,316.508,2755.1167,19486.3982,725.2927
387,616.4925,1189.4778,6253.374,1825.0685,925.9397,1535.4841,1988.3984,1260.998,348.1395,2756.6814,19418.198800000002,718.1449
388,616.4925,1189.4778,6253.374,1825.0685,925.9397,1535.4841,1988.3984,1260.998,348.1395,2756.6814,19418.198800000002,718.1449
389,622.6537,1209.2015,6246.839,1830.8356,918.2248,1526.9305,1971.698,1256.0625,312.9514,2739.3818,19360.3965,725.6177
390,597.3386,1167.0756,6231.885,1834.2808,941.2041,1531.8783,1993.6848,1242.6912,329.8488,2724.706,19315.5442,720.951
391,597.3386,1167.0756,6231.885,1834.2808,941.2041,1531.8783,1993.6848,1242.6912,329.8488,2724.706,19315.5442,720.951
392,597.3386,1167.0756,6231.885,1834.2808,941.2041,1531.8783,1993.6848,1242.6912,329.8488,2724.706,19315.5442,720.951
393,607.4554,1182.2986,6168.3896,1793.1241,926.2412,1515.6862,1978.0718,1233.084,320.9789,2707.2803,19160.160799999998,727.5507
394,602.5148,1180.2592,6128.9795,1818.6512,929.3796,1506.6617,1955.3582,1223.0935,329.7805,2707.4214,19108.312700000002,726.2131
395,629.7918,1169.0469,6100.668,1796.5391,901.5231,1520.1654,1975.3461,1220.7317,340.7211,2701.462,19066.284,710.2888
396,629.7918,1169.0469,6100.668,1796.5391,901.5231,1520.1654,1975.3461,1220.7317,340.7211,2701.462,19066.284,710.2888
397,618.7277,1193.7477,6082.0254,1807.9268,919.8717,1493.4816,1962.5726,1200.311,331.9854,2686.9622,19005.564300000002,707.9522
398,618.7277,1193.7477,6082.0254,1807.9268,919.8717,1493.4816,1962.5726,1200.311,331.9854,2686.9622,19005.564300000002,707.9522
399,618.7277,1193.7477,6082.0254,1807.9268,919.8717,1493.4816,1962.5726,1200.311,331.9854,2686.9622,19005.564300000002,707.9522
400,618.7277,1193.7477,6082.0254,1807.9268,919.8717,1493.4816,1962.5726,1200.311,331.9854,2686.9622,19005.564300000002,707.9522
