,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-longil
196,778.0763,1467.018,877.7424,623.2915,279.8168,1575.1278,4371.042,14339.125699999999,1124.6606,521.4866,946.6335,1774.2302
197,774.8221,1488.2261,886.4064,623.6893,288.7099,1598.491,4329.782,14349.6078,1114.88,525.5449,953.7227,1765.3334
198,775.3825,1483.1604,907.9804,625.4185,278.6666,1605.857,4344.701,14379.611700000001,1124.2815,529.1386,946.6106,1758.4146
199,780.5348,1459.1627,855.8613,618.6979,284.9392,1619.0161,4338.8247,14306.7508,1116.1726,525.0612,945.9205,1762.5598
200,789.4188,1475.3314,910.2069,621.0906,279.6502,1628.3674,4329.964,14385.983400000001,1120.5771,527.4433,943.5931,1760.3406
201,778.8583,1472.8376,912.1136,612.6194,269.9976,1623.1405,4323.125,14327.9749,1111.0532,529.3315,944.2135,1750.6847
202,784.4227,1467.8126,891.9028,613.6014,281.196,1604.2892,4305.4893,14296.4936,1118.3198,523.0939,951.5679,1754.798
203,780.7861,1477.326,898.2565,618.7914,283.8038,1606.8845,4315.382,14321.230099999997,1113.7957,525.6995,946.4369,1754.0677
204,780.5535,1462.7852,873.5007,624.3679,283.2303,1610.9479,4308.315,14296.780799999999,1136.1682,518.5678,950.6259,1747.7184
205,777.7455,1470.2579,881.5369,630.2315,285.8522,1603.4498,4286.6865,14268.342400000001,1122.0765,517.7351,944.192,1748.5785
206,783.6749,1464.7487,885.9341,624.3896,276.3755,1572.5667,4337.454,14282.5482,1124.4124,522.305,946.5208,1744.1665
207,787.7143,1462.3348,886.4044,622.2568,274.7658,1563.7728,4289.7036,14240.306,1129.8939,524.0449,944.8329,1754.5818
208,788.0106,1442.9414,900.5415,621.6042,284.5111,1601.4761,4287.739,14267.620099999998,1126.1459,522.8697,947.9981,1743.7825
209,783.7205,1448.7354,886.6923,624.0244,277.4847,1601.418,4277.7446,14242.1149,1123.5862,521.9836,950.3482,1746.377
210,784.0602,1444.2552,909.217,626.1091,275.7021,1604.6587,4287.706,14271.326599999999,1119.8286,523.287,948.9524,1747.5503
211,777.7336,1471.8542,893.61,629.8105,272.1441,1569.3108,4307.2725,14280.8663,1126.6317,519.7613,950.4944,1762.2432
212,794.1506,1451.8643,877.5256,624.267,279.0203,1601.735,4289.808,14262.612399999998,1121.1178,513.7112,952.6892,1756.7234
213,779.9159,1463.4209,910.761,627.5162,280.5999,1608.6837,4276.62,14310.060999999998,1124.6298,518.5909,954.2405,1765.0822
214,779.447,1473.0131,898.2003,623.3717,286.5747,1629.7047,4276.754,14318.3429,1119.6807,518.0152,953.4038,1760.1777
215,780.7528,1443.5776,879.6254,627.0283,276.1511,1633.9722,4271.343,14280.140700000002,1138.5187,518.4341,950.6987,1760.0388
216,787.6321,1476.5941,888.0513,624.9951,275.2045,1572.4974,4288.171,14302.1029,1139.5427,519.7443,956.4084,1773.262
217,789.797,1471.3043,905.4153,633.7535,275.6476,1585.8837,4273.2993,14334.083,1140.3412,525.2679,960.3767,1772.9965
218,796.1211,1465.1373,917.4568,623.9031,276.6987,1618.7004,4271.391,14363.6719,1148.9984,522.9784,957.4796,1764.8071
219,796.9811,1465.9,889.721,621.557,282.5656,1612.6703,4264.1025,14352.6284,1144.8741,522.2004,977.5127,1774.5437
220,791.2994,1480.7214,896.9985,621.4702,282.9522,1643.8706,4279.7217,14412.1118,1149.0414,517.8574,971.7082,1776.4708
221,792.7719,1478.5856,904.7758,624.5995,280.0902,1618.61,4286.3,14419.529199999999,1159.4788,520.3801,971.1047,1782.8326
222,791.2387,1482.8887,883.8908,630.1603,292.7596,1624.723,4284.8745,14430.282299999999,1159.4164,522.0717,974.3198,1783.9388
223,803.7308,1508.1699,881.6059,623.4437,277.2394,1622.2152,4313.774,14467.408600000002,1165.8564,520.3914,970.5389,1780.443
224,800.3549,1509.8441,899.5123,628.9859,283.3394,1634.5709,4301.536,14500.9298,1158.495,522.163,975.4447,1786.6836
225,802.054,1521.0262,901.2205,624.6773,290.5154,1664.8578,4320.458,14584.2869,1155.7444,527.244,979.0772,1797.4121
226,813.6782,1501.0984,943.2289,619.6401,290.681,1654.4595,4321.787,14623.575300000002,1168.5989,527.2025,984.4094,1798.7914
227,821.5253,1508.8552,919.1399,633.5013,286.511,1625.552,4325.077,14603.9969,1161.9695,532.4263,981.7687,1807.6707
228,823.8547,1508.0613,924.0761,630.8124,294.6021,1617.0193,4332.3535,14638.8544,1167.2106,524.3486,993.4308,1823.085
229,834.7721,1503.6621,901.227,630.0321,290.7427,1626.3813,4346.171,14661.070000000002,1176.8752,528.1308,993.5895,1829.4862
230,849.3062,1522.6426,927.9468,632.3752,292.3448,1688.9358,4401.3174,14865.6598,1175.1289,530.4533,1003.394,1841.8148
231,849.3062,1522.6426,927.9468,632.3752,292.3448,1688.9358,4401.3174,14865.6598,1175.1289,530.4533,1003.394,1841.8148
232,853.7853,1522.952,939.1289,634.7977,294.6257,1715.1565,4414.0425,14990.987299999997,1207.9004,535.5584,1015.8895,1857.1504
233,862.6071,1542.5068,929.608,639.563,291.9567,1713.0948,4456.9424,15099.541000000001,1216.5952,545.0272,1024.9165,1876.7233
234,873.2553,1554.6696,946.9753,641.5759,286.8057,1710.2778,4468.9404,15160.923499999999,1218.148,552.6018,1030.3739,1877.2998
235,875.7386,1557.4612,960.153,638.7593,305.9201,1731.192,4486.4814,15244.6407,1225.7045,544.0099,1034.8867,1884.334
236,886.7559,1558.4886,950.8463,640.7858,312.1085,1760.1876,4503.29,15332.5358,1232.1079,550.4525,1031.0641,1906.4486
237,875.9485,1593.9963,939.6583,649.7673,307.1237,1770.4116,4572.4595,15452.439100000001,1246.1709,548.5333,1040.3529,1908.0168
238,885.7573,1581.8477,971.0181,645.8883,306.3601,1730.1719,4521.3306,15412.685100000002,1252.4775,550.5734,1044.0828,1923.1774
239,880.0239,1569.3938,955.8088,652.1224,309.8884,1733.6317,4576.938,15481.5673,1255.2798,556.8112,1055.7579,1935.9114
240,887.4706,1575.3868,974.3055,652.1523,306.7658,1749.785,4608.7974,15577.698000000002,1261.2258,558.378,1063.311,1940.1198
241,898.9025,1593.0504,971.3861,653.0393,294.0221,1801.7262,4673.094,15747.565900000001,1259.722,565.0848,1075.978,1961.5605
242,911.8951,1606.1685,1001.3091,636.0396,326.8536,1849.2085,4689.348,15988.5058,1293.5815,577.9403,1085.2026,2010.959
243,923.544,1666.1226,984.9533,641.0684,320.2017,1850.7856,4743.6123,16121.805300000002,1296.6011,592.1805,1102.6886,2000.0472
244,933.7422,1652.5503,989.5231,642.7323,325.0289,1864.7412,4793.9854,16237.8239,1322.8706,584.6559,1105.7917,2022.2023
245,935.7967,1673.2283,994.961,652.3399,312.513,1867.3473,4821.0903,16295.414300000002,1300.7317,584.3105,1108.9534,2044.1422
246,942.1627,1699.3068,1024.7664,652.3057,326.7328,1905.3718,4818.8975,16440.7287,1317.654,594.7463,1113.1191,2045.6656
247,938.2238,1699.2455,1040.302,652.2579,328.4774,1913.4745,4867.602,16551.1316,1320.8341,595.4926,1118.9154,2076.3064
248,939.7255,1662.4147,1040.7952,651.671,336.0601,1937.7635,4873.7363,16575.349700000002,1330.8049,592.6008,1123.9177,2085.86
249,965.4014,1701.6752,1010.357,650.7816,331.7381,1890.7931,4909.2734,16645.5996,1342.8354,614.4761,1132.9353,2095.333
250,954.454,1712.791,1031.4354,659.2462,335.4442,1892.4904,4922.06,16691.3824,1335.0459,604.8986,1133.4979,2110.0188
251,963.7977,1682.0574,1056.3888,655.8118,332.6513,1917.7169,4982.4443,16825.8435,1348.2545,622.6195,1148.3948,2115.7065
252,973.1523,1701.79,1041.5106,668.6256,340.2822,1921.6626,5017.544,16904.610999999997,1362.2336,607.3326,1147.3274,2123.1501
253,974.2609,1733.8512,1054.4794,662.0968,344.02,1934.0095,5043.88,17077.4103,1386.5916,627.6191,1153.7908,2162.811
254,999.6015,1733.6389,1055.8405,667.1008,356.7302,1946.6772,5098.493,17219.3555,1391.1246,636.4218,1167.5996,2166.1274
255,995.817,1744.0753,1093.0022,673.2794,360.9127,2008.9385,5157.705,17432.5281,1397.0547,628.1457,1180.5986,2192.999
256,1008.1907,1770.013,1059.1841,668.6829,357.1857,1963.6001,5198.96,17446.566,1413.763,626.8275,1187.998,2192.161
257,1006.8521,1792.4639,1075.6273,677.3082,353.7631,1985.0425,5196.202,17552.4662,1419.8384,651.7054,1189.0117,2204.6516
258,1009.7075,1801.921,1082.2583,683.8781,368.9245,2011.5154,5231.9263,17649.9862,1394.1818,633.194,1201.9749,2230.5044
259,1022.7025,1809.8557,1074.6022,670.2676,363.9583,2030.625,5282.6455,17749.4074,1413.1077,656.2867,1205.8247,2219.5315
260,998.694,1811.928,1099.9912,681.01,369.8294,2035.1439,5302.3174,17811.5255,1414.636,647.0757,1208.55,2242.3499
261,1011.7211,1772.5508,1076.686,672.6411,364.7252,2033.1409,5277.639,17758.065900000005,1435.6708,644.5793,1211.9685,2256.7432
262,1003.633,1795.6074,1132.2423,677.0947,365.7232,2041.2196,5305.295,17850.5562,1432.9409,645.4582,1214.4939,2236.848
263,1015.6907,1790.3647,1088.112,675.4681,364.5128,2028.5239,5382.6045,17891.1318,1443.0092,648.0224,1213.012,2241.8115
264,1005.7371,1802.1619,1110.0481,685.028,377.544,2067.84,5392.01,17961.1744,1426.9004,645.5757,1214.6515,2233.6777
265,1014.1194,1798.863,1118.4335,678.2847,371.0411,2071.9192,5449.0293,18051.5526,1427.2284,656.5781,1219.6272,2246.4287
266,1027.4991,1793.6078,1137.5446,661.7914,368.3407,2061.8354,5487.689,18113.454500000003,1427.8766,669.8847,1215.6777,2261.7075
267,1016.2028,1795.8363,1122.1084,678.7102,373.4761,2013.7336,5506.3115,18122.1362,1444.3641,666.8431,1218.056,2286.4941
268,1024.0642,1769.3525,1151.4999,672.3369,362.8663,2055.6836,5548.698,18177.607500000002,1443.3821,664.0217,1218.4573,2267.245
269,1017.8393,1779.8555,1144.2974,679.1392,373.5745,2068.3813,5554.911,18197.9971,1450.5167,661.2333,1221.9299,2246.319
270,1027.3939,1780.6716,1150.5957,674.3195,375.8876,2074.0012,5533.046,18180.702200000003,1438.4612,663.6658,1216.2969,2246.3628
271,1021.6575,1776.4097,1137.7328,676.5051,365.3662,2070.7676,5591.824,18229.058399999998,1439.2463,683.5586,1220.1371,2245.8535
272,1027.0996,1760.9458,1131.7283,673.3752,371.5476,2075.7356,5613.6865,18232.7706,1450.5786,670.9055,1223.7695,2233.3984
273,1028.9786,1818.3507,1110.4454,676.1677,376.2034,2079.0789,5630.7153,18304.2361,1434.7838,673.8791,1223.4547,2252.1785
274,1029.3733,1795.9828,1134.1526,682.8004,384.4923,2079.0923,5627.55,18310.0798,1433.5308,683.5328,1222.6919,2236.8806
275,1028.2485,1800.763,1141.0522,674.5284,377.3812,2075.9238,5645.567,18305.2175,1444.4365,669.173,1228.1498,2219.9941
276,1033.0623,1767.3748,1136.2479,678.5155,384.4207,2031.5654,5683.844,18299.993600000005,1439.544,688.0944,1225.3386,2231.986
277,1035.249,1817.2339,1161.522,671.5636,390.6763,2042.7827,5666.505,18368.289099999998,1463.1326,669.4882,1226.9119,2223.2239
278,1029.2927,1806.5779,1127.986,685.6135,375.7227,2043.5671,5673.9336,18333.6528,1455.5425,684.709,1226.7012,2224.0066
279,1028.492,1804.1353,1151.9701,683.7894,379.7078,2051.3423,5700.8984,18366.5032,1444.8716,670.6992,1221.0964,2229.5007
280,1033.628,1811.1981,1120.7972,678.6511,378.0747,2059.6426,5728.575,18400.3122,1450.3245,678.0062,1231.0305,2230.3843
281,1032.5616,1797.0332,1166.131,674.6765,384.0751,2086.0,5738.544,18470.340900000003,1466.3729,678.7518,1226.0166,2220.1782
282,1029.0425,1824.5142,1150.7037,690.3484,381.861,2036.7998,5718.465,18414.7458,1445.9036,679.9377,1237.9275,2219.2424
283,1047.51,1819.1204,1164.5704,688.0201,379.1952,2059.6594,5742.3394,18494.897200000003,1459.3866,683.6198,1236.2733,2215.2026
284,1047.51,1819.1204,1164.5704,688.0201,379.1952,2059.6594,5742.3394,18494.897200000003,1459.3866,683.6198,1236.2733,2215.2026
285,1036.5986,1802.0673,1164.0626,681.7315,382.063,2093.879,5746.9404,18464.4847,1455.936,665.0765,1235.1396,2200.9902
286,1045.6749,1802.833,1140.2509,672.4134,384.1445,2105.554,5751.092,18486.393200000002,1455.0178,682.0335,1242.0167,2205.3625
287,1027.2454,1823.0813,1136.4978,686.1132,381.5357,2053.7466,5783.755,18466.1798,1454.1337,673.5317,1238.7498,2207.7896
288,1042.3239,1799.1655,1146.9006,676.0597,391.851,2053.7424,5754.5483,18468.160900000003,1453.1608,680.8281,1246.5374,2223.0432
289,1046.1211,1818.0752,1121.4896,679.2573,388.6452,2076.1123,5754.311,18489.620300000002,1454.8728,686.9224,1245.6569,2218.1565
290,1043.657,1810.4917,1127.882,670.2748,385.7213,2096.0974,5779.774,18524.610599999996,1465.5957,692.5696,1239.3694,2213.1777
291,1040.2849,1830.6758,1154.1306,671.6306,390.9935,2096.1245,5776.6455,18575.7805,1469.8141,682.9398,1241.5505,2220.9907
292,1034.874,1840.3213,1152.019,676.3354,390.246,2061.895,5767.455,18497.8148,1466.3135,674.0851,1244.2454,2190.0251
293,1036.3677,1831.4949,1137.2908,679.8002,401.1629,2080.9644,5784.406,18556.1785,1464.1576,686.5985,1248.0293,2205.9062
294,1039.8876,1823.6929,1120.2052,666.9714,394.5434,2093.4233,5774.9785,18528.111899999996,1462.2632,685.6667,1249.8242,2216.6555
295,1035.6404,1804.2441,1139.6014,671.0894,403.0373,2104.2065,5788.1885,18528.0203,1467.4047,667.6161,1250.2561,2196.7358
296,1033.8542,1805.5435,1124.8542,686.4354,391.9951,2104.1655,5775.049,18533.557999999997,1467.7803,693.1132,1263.7019,2187.0657
297,1035.4755,1785.1602,1145.0106,660.3666,391.0364,2104.6777,5799.3467,18514.907,1470.2207,682.544,1253.8704,2187.1982
298,1039.9131,1811.9817,1131.2871,668.1675,385.6892,2063.1592,5812.6133,18515.289099999998,1476.4615,679.6129,1248.1599,2198.2437
299,1054.8645,1796.3203,1167.9612,659.2341,377.7494,2063.6353,5799.7764,18502.984399999998,1461.8169,672.2179,1257.7812,2191.6272
300,1032.5344,1820.5583,1124.8285,674.4178,384.6221,2096.4092,5827.79,18585.8283,1477.1781,694.4342,1258.523,2194.5327
301,1043.9617,1845.6956,1130.0046,680.6898,390.4311,2085.7954,5842.9097,18632.510199999997,1471.8564,694.1191,1258.487,2188.5598
302,1036.0228,1829.9246,1168.4059,663.0687,387.6771,2096.4658,5846.9023,18649.7429,1466.0186,692.2634,1260.6477,2202.346
303,1035.1187,1791.543,1133.0251,664.6109,397.7877,2101.492,5849.999,18622.4297,1475.6311,700.1419,1264.779,2208.3013
304,1041.1348,1828.8856,1120.3453,660.8861,398.8923,2077.2927,5853.659,18637.1097,1485.2908,695.7226,1258.1638,2216.8367
305,1034.4601,1838.1115,1127.9344,683.191,390.4492,2095.4932,5836.636,18638.0115,1467.3352,690.9163,1252.6299,2220.8547
306,1044.5239,1830.9175,1158.9746,673.2596,378.6021,2118.0422,5851.1396,18687.5752,1462.429,695.1629,1256.3088,2218.215
307,1045.2145,1812.5625,1141.9475,676.7062,390.9802,2108.3042,5846.165,18646.9497,1473.4929,685.0342,1250.1965,2216.346
308,1045.8484,1828.88,1144.9781,671.2941,385.7412,2054.333,5883.961,18635.494400000003,1466.4467,689.731,1254.1974,2210.0835
309,1047.0476,1817.0459,1165.9937,673.0865,389.5482,2045.3031,5902.9756,18684.3545,1476.988,682.0939,1266.142,2218.13
310,1048.0836,1831.1775,1140.8755,665.6549,382.5306,2050.2551,5870.3174,18612.146000000004,1468.6168,680.4066,1257.0388,2217.1892
311,1042.8652,1829.0712,1136.061,670.2487,380.0179,2039.7251,5904.003,18673.171899999998,1474.3097,689.7073,1266.8649,2240.2979
312,1045.3079,1810.331,1134.9866,659.652,391.1654,2088.7825,5903.127,18667.720699999998,1456.2622,687.3583,1261.5063,2229.2415
313,1032.4769,1835.4688,1133.404,674.6478,386.8893,2090.8481,5891.99,18660.034499999998,1461.7075,689.6775,1248.3912,2214.5334
314,1017.5612,1828.167,1158.2307,683.3748,392.9344,2088.4424,5898.034,18736.8031,1497.9519,693.2326,1268.0577,2210.8164
315,1028.6433,1810.4095,1151.9318,677.1975,386.4336,2085.142,5920.052,18672.5467,1467.2603,691.0577,1257.124,2197.295
316,1022.0752,1805.8525,1175.5449,676.3822,393.2288,2083.474,5931.9614,18736.0024,1485.5175,692.1268,1260.1345,2209.7046
317,1023.3732,1774.7107,1159.6768,673.2866,392.6709,2079.414,5909.226,18641.253299999997,1467.9095,694.4126,1258.7175,2207.8555
318,1029.8184,1797.1328,1164.2268,671.7567,397.8065,2091.8071,5899.8916,18659.916800000003,1458.1852,691.8746,1251.1621,2206.255
319,1021.0325,1796.9631,1156.0021,683.0696,389.0717,2077.483,5896.539,18625.1243,1463.3933,701.1331,1256.8527,2183.5842
320,1019.8299,1796.502,1139.2456,679.7106,397.1566,2089.6946,5914.4316,18602.5204,1447.6976,681.3107,1263.4602,2173.481
321,1031.6382,1792.8015,1161.297,669.2188,393.6127,2076.9114,5869.1123,18592.7768,1457.0833,685.2835,1259.3904,2196.4277
322,1022.4485,1845.6799,1173.2152,678.835,391.9927,2041.8713,5929.085,18673.390799999997,1463.4666,683.104,1263.6326,2180.06
323,1015.8959,1834.5718,1170.532,683.3007,393.1346,2093.7065,5913.6484,18705.346400000002,1454.5374,694.8709,1265.4092,2185.739
324,1025.8232,1799.055,1154.3682,673.4749,387.3436,2080.916,5931.8403,18647.4529,1458.3522,685.0519,1259.2603,2191.9673
325,1027.4392,1836.495,1171.2285,676.0716,388.7599,2081.0374,5937.658,18736.7126,1464.3167,685.5481,1255.5857,2212.5725
326,1021.8078,1826.9248,1148.3164,668.206,381.1182,2090.0737,5931.5176,18694.3321,1468.6895,699.3915,1260.0166,2198.27
327,1015.8633,1827.3945,1149.4989,679.6319,396.1962,2063.5742,5918.3076,18681.4207,1468.05,701.7368,1269.6575,2191.5098
328,1022.1142,1837.6023,1168.9999,672.1536,381.5932,2078.4167,5911.2417,18687.938599999998,1472.0664,698.2203,1258.0718,2187.4585
329,1022.1142,1837.6023,1168.9999,672.1536,381.5932,2078.4167,5911.2417,18687.938599999998,1472.0664,698.2203,1258.0718,2187.4585
330,1024.8306,1816.5671,1176.0272,665.577,381.9454,2091.9004,5919.6123,18711.264300000003,1488.2832,681.7139,1257.9762,2206.831
331,1020.4334,1840.7004,1136.2355,673.2255,389.7123,2082.645,5923.49,18697.8897,1471.4495,686.9224,1259.7107,2213.365
332,1017.7061,1823.2172,1138.7992,663.6,384.7106,2095.9673,5938.797,18691.502499999995,1471.915,699.3926,1249.222,2208.1755
333,1019.722,1833.5176,1165.3264,666.392,386.7286,2043.6726,5925.241,18651.3175,1477.2839,688.5718,1250.0242,2194.8374
334,1015.7971,1833.794,1149.0135,672.7872,380.3778,2037.8036,5936.777,18656.5139,1468.8704,703.2499,1256.0466,2201.9968
335,1009.1309,1822.6648,1147.8298,678.3456,380.6976,2081.949,5930.6104,18674.7024,1474.2075,695.5444,1251.7131,2202.0093
336,1010.3259,1808.7646,1152.6838,665.9911,386.3044,2056.9521,5933.4077,18657.133299999998,1478.9725,692.0054,1255.4133,2216.3125
337,1018.4884,1850.0846,1123.5449,668.3333,388.8709,2047.132,5922.442,18670.401799999996,1477.3911,696.0462,1257.0472,2221.0212
338,1015.6992,1807.9773,1154.8285,668.9888,378.9234,2062.857,5918.4844,18644.8667,1465.6746,695.5453,1256.0554,2219.8328
339,1007.718,1822.8052,1165.255,664.4961,381.1677,2071.5503,5935.1104,18695.818499999998,1465.3622,699.4301,1254.5143,2228.4092
340,1002.1513,1832.6118,1171.7458,668.9197,385.548,2072.1204,5947.6084,18709.146199999996,1462.3999,690.5302,1244.4624,2231.0483
341,1010.4349,1831.1274,1124.8141,672.8951,387.2633,2094.088,5946.6562,18714.663100000005,1461.6062,695.6773,1252.2876,2237.813
342,1012.3092,1830.3411,1151.8726,668.249,387.4163,2061.3818,5925.676,18719.5632,1462.1547,692.8424,1255.1504,2272.1697
343,1016.6068,1827.2878,1139.7815,667.5188,392.3976,2032.791,5933.5894,18697.735500000003,1469.0842,703.4953,1248.4939,2266.6892
344,1005.7739,1821.9644,1148.3121,670.5646,387.0548,2032.4498,5921.93,18704.5901,1476.6549,699.2279,1265.6101,2275.0476
345,1005.7739,1821.9644,1148.3121,670.5646,387.0548,2032.4498,5921.93,18704.5901,1476.6549,699.2279,1265.6101,2275.0476
346,1019.8637,1827.8123,1167.1555,674.5673,381.2399,2025.6483,5961.985,18770.7718,1464.3889,704.3665,1251.4192,2292.3252
347,1032.2012,1816.5288,1147.0708,661.0919,394.3963,2028.2675,5926.1045,18738.623799999998,1470.474,699.2548,1247.4562,2315.7778
348,1018.7983,1828.9526,1164.5613,677.8964,390.1331,2035.4655,5923.5522,18793.7062,1480.0507,699.9113,1250.669,2323.7158
349,1017.1437,1818.8687,1170.8414,674.1989,391.0577,2061.6597,5949.1245,18838.471,1471.8514,700.062,1250.942,2332.721
350,1031.9133,1797.2977,1147.0197,658.944,396.7676,2062.072,5964.244,18829.8585,1482.6575,701.6289,1256.4578,2330.856
351,1035.5331,1818.5547,1181.2793,669.0393,390.0933,2068.1108,5939.7114,18884.579,1475.3379,705.0967,1258.3652,2343.4573
352,1023.7111,1831.8234,1184.8994,672.2599,393.757,2086.8022,5937.3535,18920.5152,1474.754,712.4097,1246.9447,2355.8003
353,1023.7528,1820.1461,1190.4124,669.2258,383.5704,2086.1401,5952.948,18949.9583,1486.8716,700.741,1256.1671,2379.983
354,1020.5375,1801.9641,1141.3058,678.9418,400.2381,2067.4668,5972.615,18920.6709,1479.295,703.6849,1255.8214,2398.8005
355,1028.5564,1820.7927,1151.5498,677.7017,398.3627,2028.758,5970.3643,18915.862500000003,1480.6871,709.6079,1251.5449,2397.937
356,1027.8628,1825.8525,1175.0294,676.0573,397.3741,2066.9001,5941.4395,18915.5377,1464.8164,705.1069,1246.8201,2388.2786
357,1019.8126,1813.6812,1163.5709,682.8793,402.4421,2061.3481,5970.5527,18976.7679,1482.3367,714.1929,1251.6134,2414.338
358,1037.1849,1836.4167,1162.3307,673.0862,401.8166,2064.8887,5985.4775,19050.775900000004,1503.419,716.5316,1255.0823,2414.5417
359,1035.0754,1824.8032,1164.5372,678.8005,396.5146,2056.7922,5971.925,19034.4738,1508.3395,699.3488,1256.4971,2441.8403
360,1044.8325,1823.2002,1179.4519,672.0193,400.958,2055.0588,6000.1396,19097.339500000002,1497.361,712.0263,1253.6794,2458.6125
361,1030.3011,1824.5175,1171.8572,686.6742,390.1224,2079.5444,6009.3076,19107.098400000003,1499.0303,714.9205,1246.5957,2454.2275
362,1039.7068,1844.2095,1195.7712,679.4908,400.716,2066.8286,6007.999,19186.883299999998,1498.2749,731.9746,1256.021,2465.8909
363,1044.8071,1842.981,1208.833,682.3907,409.4673,2074.394,6035.4414,19268.342800000002,1496.5302,720.2991,1265.3347,2487.8643
364,1044.8071,1842.981,1208.833,682.3907,409.4673,2074.394,6035.4414,19268.342800000002,1496.5302,720.2991,1265.3347,2487.8643
365,1049.8125,1843.5061,1223.9806,683.8273,408.6273,2037.6989,6045.8447,19330.614899999997,1519.1368,720.8384,1270.6663,2526.676
366,1056.5173,1838.2466,1185.7954,679.3248,408.7346,2038.0807,6050.881,19339.343199999996,1524.8732,740.5452,1273.9211,2542.4233
367,1062.3928,1861.2394,1192.9061,687.3731,409.8435,2080.0874,6040.1333,19452.2359,1536.3489,737.9008,1276.3683,2567.6423
368,1063.373,1842.1464,1219.799,679.9883,412.272,2089.7937,6092.673,19542.1879,1552.8708,730.7442,1294.6183,2563.9092
369,1077.0402,1878.9143,1228.5579,686.1614,422.3648,2102.9905,6086.5127,19697.28,1569.0356,747.4167,1288.4531,2609.8328
370,1076.4099,1870.216,1241.1787,690.1691,414.8051,2080.0344,6147.783,19752.0621,1566.515,740.2443,1302.1304,2622.5762
371,1080.99,1881.676,1227.4036,698.3001,429.2343,2117.27,6139.2983,19863.538800000002,1580.471,743.2743,1313.4192,2652.202
372,1085.263,1864.3162,1298.8136,690.9501,413.0777,2149.6577,6196.505,20053.055200000003,1594.353,748.6638,1323.6143,2687.8408
373,1103.9332,1885.1753,1267.3083,699.1502,426.222,2154.4492,6172.3237,20103.561599999997,1618.4731,750.5579,1326.2456,2699.7231
374,1121.5249,1914.989,1297.938,696.8006,429.723,2186.3076,6166.8813,20272.62,1618.1938,774.0269,1339.7671,2726.4678
375,1113.7686,1908.6969,1281.2114,698.1553,445.1397,2152.6174,6192.653,20255.734499999995,1644.7976,761.0908,1329.9744,2727.6294
376,1117.4592,1915.321,1286.2341,695.9724,449.2632,2146.0957,6211.252,20302.449899999996,1624.585,779.9915,1327.6068,2748.669
377,1114.145,1955.729,1312.8195,715.6384,446.651,2167.7754,6220.256,20413.4041,1616.7391,774.5841,1335.5205,2753.5461
378,1114.7488,1949.8417,1294.778,708.141,447.6907,2184.366,6218.5,20428.031199999998,1639.5024,763.1572,1340.3611,2766.9443
379,1128.6345,1929.2229,1320.9922,700.356,440.4897,2198.0818,6204.927,20449.7194,1640.7384,765.9157,1343.5365,2776.8247
380,1123.7195,1947.9486,1301.7344,710.3985,445.9946,2189.2202,6202.41,20463.1194,1648.4404,771.5469,1341.7524,2779.9539
381,1126.0072,1933.2197,1288.2682,699.7051,448.7935,2165.9043,6194.501,20414.9937,1648.4614,773.4099,1343.9932,2792.7302
382,1127.093,1921.8922,1283.3318,700.0813,447.2377,2175.0884,6185.417,20420.1101,1661.5586,792.1848,1349.4069,2776.8184
383,1129.0283,1941.688,1280.1826,706.458,456.6449,2168.652,6222.057,20494.4681,1652.4313,778.9083,1350.135,2808.2827
384,1127.4412,1949.1312,1318.4684,697.1986,444.138,2185.4512,6189.7695,20494.323,1649.7937,781.9822,1343.0347,2807.9143
385,1125.5581,1944.731,1316.0569,697.4212,447.316,2135.8896,6180.758,20405.0669,1648.6443,777.1211,1342.2987,2789.272
386,1123.134,1925.6721,1291.1603,701.4975,435.09,2166.8171,6173.4297,20389.5067,1659.2041,781.5365,1346.6741,2785.2913
387,1117.9841,1923.1727,1289.554,695.205,450.4108,2118.7793,6128.8887,20277.7507,1647.927,777.6977,1340.8584,2787.273
388,1098.147,1914.0435,1270.0381,702.6242,454.795,2140.0923,6129.774,20250.571799999998,1647.878,766.0052,1341.8435,2785.331
389,1117.2845,1921.2078,1293.4719,687.4908,455.1688,2144.358,6103.046,20216.9014,1639.6809,768.2805,1329.6672,2757.245
390,1114.697,1917.3871,1282.9124,701.5226,456.9656,2135.2925,6104.1797,20207.6477,1619.5995,763.2564,1327.1619,2784.673
391,1112.7091,1926.4332,1300.3398,697.396,453.8134,2172.496,6084.7173,20268.2072,1637.21,784.1928,1321.114,2777.7856
392,1116.1711,1920.4557,1271.955,690.4503,446.1797,2145.0264,6068.31,20146.5576,1627.1017,778.9504,1319.5137,2762.4436
393,1114.799,1919.733,1289.4718,697.045,447.8288,2144.276,6057.8623,20158.790399999998,1631.0137,783.4603,1320.0769,2753.2236
394,1111.146,1897.4043,1298.3513,685.4638,453.5775,2155.8838,6035.744,20102.3509,1623.9209,765.176,1317.781,2757.9023
