,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-longil
202,1544.4146,773.6578,835.624,13653.281500000001,485.9732,268.9582,1425.8259,880.8825,1105.0587,4092.4995,590.8141,1649.573
203,1562.0864,768.3378,815.3865,13654.494099999998,486.3585,274.5736,1414.7336,886.4022,1106.4998,4100.893,587.9373,1651.2854
204,1553.9291,766.7113,821.7101,13667.128799999999,489.8038,283.8958,1415.272,883.8475,1113.8619,4090.5107,589.2377,1658.3489
205,1560.8372,772.2023,845.3352,13695.834799999999,485.1726,274.0586,1436.544,883.7385,1109.4172,4092.2668,588.1572,1648.1052
206,1494.0431,777.3025,833.1505,13597.2877,488.4829,280.3469,1419.5405,882.1307,1105.7144,4079.5193,592.094,1644.9629
207,1529.9011,769.377,838.3536,13643.289499999999,491.6045,271.5192,1433.7048,885.4154,1109.6892,4062.6128,588.7721,1662.3398
208,1553.9855,773.1302,825.5085,13658.122199999998,489.2083,275.7449,1423.0688,887.3929,1112.0269,4065.689,593.7805,1658.5867
209,1557.2766,762.2825,840.2415,13678.4178,485.0539,272.17,1436.5105,884.6011,1117.9979,4068.4243,594.1255,1659.734
210,1556.0574,762.8589,821.7905,13675.8449,485.5575,271.7592,1447.8584,886.0044,1121.5554,4061.6272,600.4913,1660.2847
211,1544.4142,775.7637,836.4058,13672.9707,491.5831,273.3424,1445.6221,888.0893,1116.2638,4046.5918,596.696,1658.1985
212,1549.2358,782.1738,864.1553,13687.6668,484.8918,274.6585,1427.16,886.6844,1122.5742,4062.2124,581.4199,1652.5007
213,1550.9648,778.2401,860.1222,13669.2618,487.1937,277.3607,1422.5315,891.1439,1123.7587,4036.082,582.7819,1659.0823
214,1552.5305,777.1599,834.6021,13678.042899999999,484.0433,277.5236,1451.6665,884.7496,1126.8273,4044.0188,588.1429,1656.7784
215,1567.9312,774.5914,855.4611,13708.652800000002,487.2861,275.6359,1436.5061,886.6713,1118.8431,4054.854,593.6409,1657.2317
216,1573.2129,782.7094,833.0548,13705.0679,492.4819,281.6116,1421.5725,892.3543,1126.3533,4055.458,588.154,1658.1052
217,1509.1079,776.4888,836.5458,13672.73,489.8181,280.0621,1456.6602,892.9028,1129.4207,4050.3318,597.5325,1653.8593
218,1513.8263,794.4052,850.2531,13714.5632,488.8965,276.5192,1452.2148,893.4996,1134.4624,4058.9463,588.084,1663.4558
219,1556.2972,790.3046,841.4811,13738.224999999999,495.2316,290.6907,1446.4949,895.0777,1127.4261,4046.0317,584.489,1664.7004
220,1562.7327,791.0687,851.7061,13727.317699999998,488.536,282.2737,1443.032,889.7609,1129.2078,4040.6465,577.6592,1670.6941
221,1552.3564,779.5226,852.7385,13768.526000000002,493.1874,282.6313,1464.6028,898.3818,1136.729,4053.797,591.2062,1663.373
222,1527.1754,790.2335,843.8879,13749.5556,494.0732,284.4987,1461.8125,895.9605,1132.5145,4057.6475,592.3674,1669.3845
223,1567.936,786.3447,859.2748,13800.7506,490.5173,282.457,1460.0522,897.5459,1140.5908,4045.775,597.2332,1673.0237
224,1582.9503,794.0291,852.8638,13871.1209,498.3986,282.7567,1460.6669,902.7758,1144.7942,4070.068,599.2404,1682.5771
225,1586.8514,789.7745,870.5956,13898.773000000001,498.7833,288.3174,1451.0315,907.1458,1141.7014,4073.7173,603.6646,1687.1902
226,1589.8071,784.6591,842.8201,13849.167200000002,488.5871,286.7371,1456.401,902.5685,1144.6976,4062.373,602.8307,1687.6859
227,1594.9746,802.9158,850.9236,13899.612599999999,501.5698,282.4612,1447.3401,901.4256,1151.6893,4083.1846,594.16,1688.968
228,1547.5151,812.9064,887.3675,13913.7829,495.6834,283.0385,1451.0756,905.3312,1147.27,4110.559,579.5529,1693.4833
229,1572.0299,800.72,857.6547,13933.757199999998,508.9802,286.7414,1464.3396,913.2376,1153.29,4081.0923,599.8584,1695.8131
230,1585.4587,804.4589,862.963,14002.874199999998,501.8429,283.8121,1489.1245,909.9978,1150.4584,4111.861,594.9836,1707.9133
231,1592.8186,799.1198,849.9072,13982.9518,498.2228,285.7332,1475.2479,918.2645,1153.35,4104.1016,597.2553,1708.9309
232,1577.0533,812.5781,890.4507,14042.769900000003,498.1414,281.996,1484.3965,921.0096,1163.3647,4109.9224,597.1504,1706.7068
233,1586.3232,810.2783,890.1877,14065.371000000001,497.7073,287.8312,1480.0295,921.3551,1159.8893,4121.11,599.2105,1711.4489
234,1608.2847,815.6419,899.4127,14129.9112,505.0036,290.5657,1468.8601,924.7993,1169.6592,4118.09,603.2562,1726.3378
235,1631.1901,820.6958,884.4736,14171.1204,506.8403,284.2034,1479.9402,926.0643,1179.0521,4130.7295,597.1982,1730.7329
236,1637.5022,822.9946,889.2192,14236.0845,512.346,283.4407,1479.3672,935.5095,1177.8005,4146.7676,613.6414,1737.4956
237,1629.8933,839.0412,857.1771,14264.5866,515.6093,290.4454,1495.3123,937.3694,1193.1279,4156.908,608.5958,1741.1069
238,1616.4274,852.0098,876.5222,14312.2468,512.0519,290.7229,1504.5383,945.4828,1192.8171,4169.1074,603.4028,1749.1642
239,1594.8718,844.8327,873.8676,14284.4036,508.0903,294.8475,1484.9,946.6923,1202.1061,4172.273,605.853,1756.0693
240,1608.6019,851.523,906.2185,14370.182700000001,510.8279,288.4572,1497.9155,951.919,1200.8303,4190.3076,604.3724,1759.2094
241,1652.176,852.8431,913.4401,14469.5835,521.7045,290.7911,1514.7417,951.6818,1190.9418,4209.214,611.6527,1760.3967
242,1679.997,851.6016,918.7358,14520.189100000001,511.5104,307.6059,1520.8716,954.504,1203.9126,4198.983,601.1325,1771.3347
243,1682.0208,861.8217,920.4441,14564.016800000001,519.7399,288.4703,1519.0452,959.1138,1208.8866,4218.9233,606.9961,1778.555
244,1659.0116,856.9569,925.7739,14578.461000000001,524.0325,291.8308,1541.312,962.5571,1207.7136,4216.786,623.6475,1768.8391
245,1681.244,855.0134,892.4865,14542.0517,513.3163,300.3084,1511.8384,962.3942,1216.5984,4219.823,614.608,1774.4211
246,1684.878,863.1877,905.5118,14576.871300000003,530.8624,292.1411,1525.6345,967.133,1189.3595,4231.423,611.4617,1775.2786
247,1692.753,866.2125,905.3716,14644.141299999997,521.3469,295.4641,1542.1055,968.1138,1218.9003,4241.0186,614.4879,1778.3671
248,1703.0612,880.5179,929.8805,14712.806100000002,523.1439,302.2809,1543.6023,970.6879,1225.3617,4223.844,625.0414,1785.3844
249,1693.9525,885.3123,918.9918,14737.212199999998,532.047,299.3862,1524.4008,976.0739,1232.9413,4254.844,624.5468,1794.7156
250,1669.2753,885.2836,916.6129,14742.4569,547.6608,308.9091,1538.311,975.5066,1237.5016,4249.32,628.598,1785.478
251,1700.8457,882.5889,949.2194,14781.1372,535.1832,297.9999,1515.0239,974.1597,1244.2161,4259.7827,623.7051,1798.4126
252,1703.4513,894.8002,936.9417,14807.613099999999,531.1095,302.2896,1522.513,973.3348,1238.0353,4286.1226,627.2843,1791.7308
253,1715.3129,907.3108,940.886,14838.831300000002,530.1646,303.9404,1535.9979,980.3699,1231.2362,4278.509,620.1309,1794.9727
254,1727.604,896.3352,919.3919,14859.981,541.6621,306.3691,1538.9673,975.7649,1233.6456,4300.306,628.2664,1791.6685
255,1714.996,894.7653,925.3108,14859.2879,535.4877,304.7548,1556.2122,980.575,1243.11,4305.8013,617.7175,1780.5573
256,1720.6631,901.8812,953.2731,14881.035999999998,532.5977,304.8459,1544.8533,979.9459,1239.3094,4299.5503,619.23,1784.8861
257,1733.8774,893.0365,925.017,14884.424700000001,535.5731,302.8877,1549.6545,979.721,1239.4026,4317.6694,630.7571,1776.8284
258,1726.8882,897.2962,907.7225,14839.3133,536.8757,307.8669,1525.3092,971.6678,1240.3408,4327.493,626.2676,1771.5854
259,1738.5022,893.7944,912.38,14919.0066,546.8937,313.0137,1548.6318,979.1937,1241.6395,4353.2847,620.9312,1770.7417
260,1727.7008,897.5009,951.8673,14940.378700000001,541.867,309.2142,1535.3088,989.7167,1238.7117,4348.858,620.7146,1778.9187
261,1694.018,888.389,939.7897,14927.936300000001,542.957,313.4865,1540.9412,981.7041,1241.9642,4381.0684,620.6298,1782.9884
262,1721.6968,892.5826,953.6475,14948.007300000001,524.476,304.0615,1559.1267,983.9176,1238.2157,4373.9404,620.8867,1775.4558
263,1715.2462,884.2014,925.6357,14962.2671,546.6862,316.1926,1556.8779,983.5649,1227.7942,4405.5664,628.4296,1772.072
264,1707.6058,872.2154,944.2741,14897.242699999999,551.4108,316.6196,1538.4937,977.5425,1205.8594,4399.2124,632.0693,1751.9397
265,1714.6287,872.7119,905.7807,14860.5362,541.5953,311.9027,1544.0212,977.4714,1196.5236,4407.919,632.9094,1755.0723
266,1696.5853,865.3156,938.2052,14837.5235,528.2024,312.5661,1538.2585,972.7007,1189.1156,4412.9917,633.5995,1749.9829
267,1689.5098,869.2603,916.9111,14762.120599999998,536.9483,304.8364,1531.5981,965.3345,1194.3716,4400.464,623.2783,1729.6082
268,1675.2079,871.8651,902.9675,14771.7711,543.8528,308.1989,1554.3798,965.9572,1176.623,4426.875,625.1754,1720.6685
269,1683.054,866.2525,905.168,14762.189199999999,534.2266,299.8646,1550.9316,959.2257,1166.649,4448.3853,627.9868,1720.4451
270,1686.6785,868.5143,878.3127,14735.169399999999,534.7559,303.8578,1551.3829,958.026,1155.8938,4467.9434,614.6937,1715.1104
271,1645.0244,874.0211,907.6726,14704.2598,541.8983,311.0905,1531.7236,951.0593,1150.7448,4458.334,627.0754,1705.6158
272,1626.6521,863.9473,920.6086,14692.8867,549.6146,308.6805,1538.1659,952.0787,1144.7333,4457.542,622.9807,1707.883
273,1662.062,853.3961,911.4147,14733.0712,555.2174,308.1989,1545.4038,954.5617,1144.3171,4461.068,631.0682,1706.3633
274,1652.4266,838.0269,884.6704,14692.389000000001,553.5881,310.2993,1544.2394,957.4003,1148.4874,4468.9775,631.4994,1702.7737
275,1629.6919,840.9607,882.1538,14623.0535,544.4894,309.441,1512.7544,946.5488,1129.5437,4496.828,631.1486,1699.4932
276,1652.627,829.4154,861.5648,14583.1879,537.0018,316.6653,1506.6743,936.0996,1123.4706,4514.3784,628.6962,1676.5945
277,1625.9403,831.5781,880.2736,14570.2821,536.361,303.6502,1504.957,931.9403,1122.669,4537.046,622.4115,1673.4551
278,1641.6592,832.3498,886.2468,14621.5988,551.122,304.4678,1512.7549,933.0891,1113.395,4543.269,627.6768,1675.5684
279,1639.0901,828.8955,845.2966,14569.081,545.5609,310.1901,1519.0358,935.2994,1107.1643,4538.5186,632.359,1667.6707
280,1631.1763,821.4547,864.6913,14530.315700000001,547.2822,296.3383,1516.717,932.9813,1100.5273,4534.966,623.7704,1660.4109
281,1627.4042,826.2063,833.6863,14509.3414,540.9277,299.7037,1507.2917,925.7833,1102.1865,4562.2354,626.6267,1657.2896
282,1618.3522,822.3234,829.4982,14448.9491,537.1544,296.4475,1493.485,920.1883,1096.6753,4566.851,623.8229,1644.1509
283,1562.2058,805.6502,855.7776,14400.486800000002,544.0186,294.2983,1487.3892,919.7052,1090.0808,4574.425,618.5987,1648.3374
284,1586.7177,820.0095,814.4742,14384.394199999999,551.802,303.3149,1502.2773,913.6594,1059.0892,4561.171,617.7616,1654.1174
285,1593.7982,801.1902,817.8502,14423.3907,546.4493,299.4232,1506.2793,917.3021,1086.0122,4600.989,616.3824,1637.7146
286,1582.885,806.093,837.2521,14371.956699999999,542.6729,288.7304,1489.2351,912.5547,1066.4637,4595.406,619.5244,1631.1394
287,1584.0364,806.0435,832.791,14400.6216,542.7224,304.9883,1484.3678,910.3746,1066.7552,4619.671,615.2538,1633.6176
288,1557.3567,803.2349,801.8777,14291.4633,542.953,299.1263,1484.371,909.5836,1056.8014,4600.824,624.9326,1610.4021
289,1584.6842,789.0643,821.0528,14346.2258,539.241,292.6885,1495.0935,906.8188,1055.5862,4634.5522,618.2795,1609.1648
290,1575.689,791.4039,819.8026,14330.677,547.4651,299.8953,1484.2307,899.2445,1057.3873,4631.981,620.2815,1603.2961
291,1572.2477,791.725,806.4938,14295.460200000001,548.5435,291.2503,1474.5544,901.9699,1046.7849,4644.685,618.7877,1598.418
292,1579.3146,791.708,810.2629,14260.516099999999,540.6594,288.7275,1479.5336,893.8108,1036.916,4643.289,603.962,1592.3323
293,1503.4299,793.5709,814.7741,14208.6762,546.5161,290.915,1477.8501,896.8411,1035.0776,4651.326,620.1602,1578.2152
294,1537.4785,795.8276,816.6235,14244.852499999999,538.2972,286.7075,1482.2058,899.9794,1042.6417,4657.3223,609.9116,1577.8574
295,1537.3953,792.02,795.769,14196.002,542.2297,288.0808,1482.1338,894.1487,1038.5869,4629.8867,609.2936,1586.4575
296,1560.3536,785.0174,789.9412,14206.535899999999,547.1235,296.7864,1470.3701,893.8525,1032.4435,4641.6045,611.8851,1577.1581
297,1506.7147,785.1488,803.057,14221.4526,540.9027,294.9172,1492.2037,893.8584,1029.3718,4689.7695,611.759,1573.7498
298,1554.7603,778.6441,766.6197,14207.038,545.2984,295.9249,1493.2507,892.0399,1021.0002,4672.878,615.8416,1570.7802
299,1544.3564,781.7919,768.9797,14213.302500000002,550.1718,299.586,1501.4639,890.8366,1030.4972,4667.791,608.7416,1569.0864
300,1549.237,768.9694,779.8898,14179.079099999999,534.7504,298.8475,1484.573,901.6492,1024.0128,4681.4937,595.0418,1560.6145
301,1529.0173,777.313,762.4341,14123.159899999999,537.343,285.0031,1486.9106,895.1885,1017.0266,4680.629,594.4263,1557.8684
302,1531.3457,780.7125,753.7233,14087.365,539.3625,287.1927,1475.0704,896.1996,1015.5524,4659.387,598.6224,1550.1965
303,1477.9073,770.442,765.8761,14050.824700000001,546.5561,288.6714,1469.236,897.2401,1017.1297,4676.8003,597.0514,1543.9143
304,1478.9943,772.9235,765.8348,14003.094900000002,539.797,277.6971,1465.1797,895.0242,1003.736,4664.8887,590.0781,1548.9415
305,1502.1769,760.7038,763.5106,14070.519600000001,535.989,292.7906,1481.9133,890.2799,1005.1223,4690.3975,597.8156,1549.8201
306,1508.1694,756.0383,768.1393,14061.1496,539.3955,289.3776,1486.1715,893.2606,1001.2359,4688.3755,594.8532,1536.1328
307,1508.1694,756.0383,768.1393,14061.1496,539.3955,289.3776,1486.1715,893.2606,1001.2359,4688.3755,594.8532,1536.1328
308,1466.1562,754.1849,749.6957,14005.3973,540.2404,289.2158,1478.0447,889.015,995.9401,4703.3726,598.883,1540.6489
309,1476.9996,752.2629,753.7939,13969.047600000002,541.6849,286.833,1469.9629,896.42,1000.7457,4662.26,599.8965,1528.1882
310,1479.5139,758.5992,724.942,13916.7126,528.6088,290.2144,1457.9095,889.0477,996.5126,4673.603,596.1944,1521.5671
311,1498.563,748.3933,739.3277,13967.2845,542.9873,284.0921,1463.203,883.9443,993.9451,4685.716,603.6115,1523.5012
312,1492.5381,749.6113,744.3752,13948.265099999999,535.8269,290.9018,1459.3179,889.417,991.8833,4683.803,596.23,1514.3606
313,1495.158,735.8675,748.1149,13933.965000000002,537.2166,285.0434,1447.8398,886.0338,997.9054,4702.1123,593.9565,1504.7168
314,1447.8063,739.2152,780.0819,13890.1845,534.9374,293.3749,1454.4725,879.5263,972.9763,4688.5293,594.3828,1504.8816
315,1435.525,729.9058,729.952,13845.872600000002,531.2457,280.2106,1450.7571,882.467,987.309,4719.725,596.5918,1502.1836
316,1460.6174,736.689,753.4071,13911.035600000003,535.9625,286.5652,1459.6946,882.6162,987.6309,4711.866,593.1134,1502.8733
317,1478.5735,722.0267,731.5031,13843.4891,524.4394,284.138,1461.6675,879.9533,979.0083,4684.952,595.6179,1501.6094
318,1475.3032,730.5354,724.3313,13840.841,533.0562,284.0414,1448.8611,880.3557,975.8447,4700.285,595.4602,1492.7668
319,1422.4224,723.4157,731.8453,13790.281700000001,537.2167,279.8026,1458.8845,881.3575,952.6887,4712.134,600.599,1489.9153
320,1454.6141,713.9669,707.6747,13779.8047,537.23,290.9922,1452.6692,870.9935,969.2208,4679.4736,595.76,1507.2097
321,1465.424,712.1089,750.6985,13785.6346,536.1715,277.7727,1445.3252,865.9535,980.3361,4669.324,591.4975,1491.0227
322,1459.898,713.6802,732.8348,13779.9085,533.1047,277.8627,1446.3231,868.8894,961.93,4694.7695,593.0333,1497.5828
323,1462.6952,708.2674,736.1995,13753.603199999998,537.219,275.0984,1456.1873,868.057,956.0006,4682.6533,589.1657,1482.0598
324,1452.2244,704.4993,739.6392,13696.775699999998,520.8621,281.5181,1422.5166,867.7308,950.8306,4676.094,594.1531,1486.7075
325,1395.5916,704.2354,712.2591,13620.7677,524.0494,282.7872,1441.375,868.507,949.3223,4670.421,586.4667,1485.753
326,1397.7085,697.3391,703.041,13594.6755,530.3469,282.7109,1438.4182,857.3998,941.241,4669.523,591.2325,1485.7146
327,1408.5823,701.1183,713.5872,13588.4714,523.5664,268.3428,1421.1139,861.4367,945.8334,4681.63,582.8258,1480.4346
328,1412.4976,684.6975,723.7979,13574.6825,523.1,263.3809,1435.8601,856.411,946.9694,4666.0293,588.4666,1473.4722
329,1424.521,686.9969,683.0662,13553.711299999999,531.5955,268.6923,1438.7452,853.9152,933.9752,4658.7197,591.4912,1481.9929
330,1377.5127,685.9465,655.9914,13449.7063,522.6711,277.9145,1412.5057,853.1243,934.4088,4675.2446,583.7258,1470.6609
331,1400.1382,679.9183,709.6255,13490.398700000002,525.5775,271.1222,1409.4208,851.3052,944.4536,4644.261,588.2651,1466.3113
332,1418.0549,689.6271,695.4985,13499.189999999999,523.0719,287.5768,1400.8862,854.4926,929.7126,4653.9766,573.3414,1472.9514
333,1402.7103,681.5955,702.4074,13489.5101,533.3155,276.2462,1409.9528,851.2456,935.6256,4645.9053,579.1299,1471.376
334,1397.0449,672.6782,705.6121,13462.877900000001,527.9576,280.8509,1412.3749,849.8403,929.3617,4641.8145,578.5886,1466.7542
335,1410.8167,665.4127,714.068,13464.5543,516.4865,273.223,1418.2372,843.0161,933.1448,4646.5938,577.9869,1465.5686
336,1351.0427,667.5158,713.9933,13389.4723,524.11,266.1308,1412.1785,849.5016,925.3648,4635.142,576.5284,1467.9644
337,1376.7935,662.5137,692.4036,13403.291400000002,513.2084,278.1946,1405.0004,845.8079,943.4963,4640.1616,567.1223,1478.5891
338,1386.6265,664.5399,710.3511,13429.514799999997,525.2991,275.3258,1401.4574,853.3587,934.9929,4630.3257,571.6142,1475.6235
339,1391.3612,660.8068,701.7011,13421.007399999999,518.213,272.2887,1421.0044,841.0067,929.7824,4637.0664,571.4903,1476.2864
340,1377.6738,662.5094,717.9144,13392.981,518.8735,261.7131,1407.826,843.5862,937.5103,4613.9023,567.7515,1483.7205
341,1368.9606,665.3953,689.4887,13398.608400000001,516.4714,266.3615,1405.69,839.0075,939.5433,4643.458,578.1008,1486.1313
342,1363.6786,658.2947,715.33,13406.6373,520.2819,267.7246,1398.8472,844.0337,934.4104,4646.241,569.0806,1488.7146
343,1383.8578,659.2016,713.3167,13413.8778,521.8718,270.7816,1402.7655,841.6592,930.4747,4635.9927,568.1102,1485.846
344,1402.2573,655.454,718.9586,13381.6184,514.4452,266.5162,1344.9785,841.943,929.2258,4638.339,582.1257,1487.3751
345,1395.8231,658.4645,755.217,13488.9866,531.0571,275.0984,1368.9883,841.4675,944.3966,4652.8125,573.1176,1492.544
346,1345.5123,651.0247,730.9874,13419.066200000001,524.377,268.8908,1399.8175,845.2637,939.2415,4640.496,572.5471,1500.9082
347,1334.4705,660.0423,714.7784,13358.3814,523.705,271.5158,1363.4565,841.4677,939.3981,4635.7275,577.6791,1496.1405
348,1379.8156,658.9039,719.6296,13430.0476,527.3373,263.3952,1372.9313,845.0981,938.5339,4642.342,575.3192,1506.7415
349,1369.9009,659.2637,723.0878,13416.6742,519.4467,266.0772,1364.2246,839.958,940.1149,4656.097,576.3995,1502.1039
350,1395.633,662.4757,737.4388,13462.186199999998,524.5591,276.6505,1354.023,844.1554,945.1387,4634.584,569.3473,1518.1807
351,1349.7174,665.9903,730.3346,13422.1828,516.7379,278.7123,1372.4158,837.7623,952.0949,4622.364,564.5645,1531.4888
352,1382.9307,667.0358,734.7324,13506.116299999998,522.4224,261.8622,1373.6289,846.6078,960.7709,4650.9414,569.4525,1535.7313
353,1394.9587,665.1781,753.0485,13523.2913,511.5128,264.086,1364.2905,843.7565,960.7009,4647.99,571.155,1546.6143
354,1397.9047,673.8436,735.8549,13586.424599999998,523.9343,267.257,1393.5769,851.1422,963.6666,4655.749,573.605,1549.8904
355,1397.9047,673.8436,735.8549,13586.424599999998,523.9343,267.257,1393.5769,851.1422,963.6666,4655.749,573.605,1549.8904
356,1404.6493,671.7795,779.0873,13652.488500000001,526.9397,273.3892,1372.3906,861.3917,980.1632,4634.7686,559.3076,1588.6218
357,1367.4752,685.9633,772.6746,13633.831400000001,534.978,265.7142,1378.8589,857.7467,988.2042,4640.3813,556.1006,1585.7344
358,1395.307,680.0915,777.535,13686.661900000003,517.5437,264.4624,1378.3129,860.051,995.3352,4650.713,563.3178,1603.9924
359,1430.3647,683.8926,782.7006,13768.864300000001,533.8762,275.5894,1377.2001,861.8445,1005.218,4648.4985,559.2803,1610.3994
360,1437.1952,665.4623,779.6102,13791.417899999999,531.0393,270.172,1376.2902,870.2853,1010.401,4668.548,568.4923,1613.9221
361,1407.1268,678.6268,789.9887,13846.552500000002,537.1165,267.1514,1390.0972,868.2113,1029.6288,4680.5137,570.333,1627.7583
362,1468.5538,687.2031,793.2437,14000.486499999999,534.157,277.6829,1406.1577,874.2648,1031.5887,4704.815,557.9738,1664.846
363,1455.5859,695.7996,796.9202,13995.3597,529.6807,277.4395,1412.6233,880.7698,1042.864,4666.449,572.057,1665.1707
364,1469.5159,695.2974,837.1317,14050.952,523.0755,266.6605,1389.9072,887.3428,1048.6136,4681.4526,569.2671,1682.6877
365,1482.3558,702.7884,799.2551,14089.657799999999,527.6657,274.6862,1415.8721,882.615,1062.6489,4678.8955,571.8149,1691.0602
366,1490.9243,693.3572,836.1193,14179.431599999998,523.8403,278.71,1440.0944,891.9055,1050.2966,4689.218,572.3288,1712.6372
367,1446.9337,709.2694,862.5085,14219.1864,538.3287,274.8731,1403.8887,886.166,1075.9084,4716.313,581.0656,1723.9313
368,1462.5405,709.5221,817.0737,14255.5501,540.9315,294.0913,1413.4377,894.63,1084.4333,4711.045,579.3019,1748.5431
369,1502.5427,703.2786,864.7002,14381.123,551.199,284.1345,1425.8914,897.1974,1098.3112,4714.1597,589.658,1750.0503
370,1484.6514,694.8891,857.3209,14374.321,530.8124,275.0665,1402.9663,910.5408,1112.1935,4718.1367,615.6829,1772.0605
371,1524.1982,720.3704,868.0679,14500.993999999999,559.6216,279.5841,1424.6655,899.8738,1128.4763,4727.793,586.4846,1781.8586
372,1481.5413,747.5137,893.6193,14534.899899999999,551.66,277.5108,1423.2681,912.7396,1130.2496,4744.115,577.1614,1795.5211
373,1510.1714,739.5846,893.7399,14639.4834,547.0977,290.9711,1432.6589,917.0983,1149.8391,4753.0063,588.9362,1816.3799
374,1531.9958,752.1265,883.3269,14700.886,555.4098,294.8811,1437.1919,921.6785,1154.8052,4756.411,586.6401,1826.4192
375,1567.1049,753.9022,905.2839,14782.2952,555.8854,287.3899,1422.9303,926.9202,1168.3782,4764.4233,582.3877,1847.6892
376,1552.6571,763.5028,901.9309,14824.6258,547.5054,290.6227,1438.2719,937.1504,1177.111,4763.2534,586.5407,1866.0795
377,1567.5333,773.2925,910.168,14907.1984,551.5671,292.4799,1436.5507,939.5238,1190.089,4782.255,582.7122,1881.0269
378,1522.5706,779.351,931.3245,14878.628799999999,563.0018,284.1686,1439.1807,939.5524,1196.6616,4751.7676,580.8427,1890.2073
379,1572.9104,776.0466,945.1475,15027.660199999998,558.3718,276.5756,1442.1646,944.8427,1210.373,4809.7993,582.9709,1908.4578
380,1590.751,795.5469,929.2507,15081.283599999999,565.3241,307.1458,1452.0826,939.6127,1216.9626,4783.7,584.6694,1916.2378
381,1602.4869,791.9623,963.3506,15180.571000000002,560.1598,294.8113,1449.5925,954.5134,1227.3184,4799.286,594.4143,1942.6755
382,1567.5334,794.8119,947.1075,15153.12,567.1019,291.9276,1460.2412,959.3522,1224.1119,4810.5107,594.1978,1936.2239
383,1607.7715,810.5928,971.8486,15280.867400000001,572.5465,295.7628,1446.457,970.693,1238.1166,4824.8477,596.4106,1945.8203
384,1629.6589,800.033,965.5067,15275.9225,573.4696,293.1708,1440.4756,959.837,1242.3888,4812.58,600.2286,1958.5735
385,1640.8196,813.8714,980.5783,15398.545500000002,570.081,296.4824,1466.4298,974.6627,1248.0532,4841.3726,586.1758,1980.0187
386,1655.0387,812.9739,1001.7643,15435.111100000002,567.1177,300.6735,1456.331,968.9795,1257.5393,4851.9023,579.4764,1983.3145
387,1633.9456,812.4917,961.5383,15418.294100000001,568.659,302.2164,1480.5951,971.1787,1254.844,4842.7725,605.1263,1984.9265
388,1602.8868,808.371,983.134,15432.693299999999,566.0249,298.0574,1466.8475,974.9027,1258.1556,4848.659,611.8732,2013.7812
389,1638.7238,817.2409,1017.291,15536.9533,574.7686,301.5842,1466.2908,981.6714,1270.3074,4855.9688,603.4097,2009.6967
390,1636.9966,826.3065,984.181,15567.129100000002,574.9589,310.9683,1497.1084,980.2089,1272.0548,4856.7515,603.8012,2023.793
391,1653.7906,828.1871,1002.1124,15634.1408,574.9714,310.2992,1476.9122,984.6559,1264.4626,4908.851,591.7922,2038.1062
392,1662.434,834.3441,1014.2123,15720.434500000001,588.84,308.6998,1494.7644,986.7459,1279.0645,4888.1274,608.8068,2054.3953
393,1659.7622,839.1254,1024.1403,15820.342900000001,598.3127,305.4581,1482.8909,995.6692,1295.1345,4926.872,604.6456,2088.332
394,1657.127,840.0201,1028.5221,15898.3866,587.1779,315.5955,1506.1829,1004.7481,1298.0405,4956.882,613.0025,2091.088
395,1679.2598,848.4585,1005.212,15973.764400000002,608.3442,324.3732,1495.1086,1009.5284,1311.7798,4972.2666,604.0231,2115.4102
396,1697.3943,850.2029,1034.9735,16083.111900000002,601.5548,318.6177,1503.5577,1011.1472,1324.616,5004.4453,603.6365,2132.966
397,1712.3812,865.886,1033.6687,16195.465000000002,612.6493,320.0493,1522.9917,1023.6529,1332.6255,5013.127,610.8731,2147.5603
398,1684.3132,883.7103,1040.9941,16226.954300000001,614.068,319.4781,1529.1102,1032.308,1333.3112,5024.446,608.3129,2156.9023
399,1711.1945,888.1239,1077.6096,16323.4896,608.3892,320.3091,1552.9694,1052.2618,1325.1615,5008.214,612.5056,2166.751
400,1717.4541,887.9299,1057.7227,16376.591100000001,617.009,323.3771,1574.0684,1057.7579,1332.842,5031.622,610.4608,2166.3472
401,1755.4015,887.2438,1045.1958,16436.2617,619.5601,315.6708,1591.584,1062.3687,1343.6283,5033.7393,608.814,2173.0554
402,1769.163,884.8781,1068.4719,16447.0944,599.3359,324.4991,1577.7667,1060.8193,1325.3752,5060.3716,604.0454,2172.3682
403,1724.2133,892.589,1062.754,16402.8184,613.4829,319.885,1579.5543,1062.6012,1340.7651,5035.026,604.2269,2167.7207
404,1764.0181,888.7227,1049.7075,16370.0238,610.7669,321.7606,1564.2917,1062.4126,1335.2671,4999.8145,602.2484,2171.0137
405,1751.5654,881.9821,1054.615,16433.1143,616.0586,315.9238,1579.9155,1060.8475,1343.7667,5045.9883,611.8581,2170.5933
406,1776.171,874.4156,1053.3373,16425.6051,620.076,329.2589,1575.8398,1052.9316,1328.1128,5034.9805,620.7333,2159.7483
