,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-centrl
197,558.4976,1241.3184,1623.2487,749.7683,555.9467,882.7326,2073.2554,233.5214,4926.719,1035.3931,15336.6679,1456.2667
198,566.6008,1240.1411,1612.0192,742.9968,552.9464,902.0077,2058.3286,227.7339,4908.459,1031.8333,15318.0362,1474.9694
199,555.7688,1244.9421,1598.2913,739.9733,546.8676,897.338,2058.5293,240.4583,4896.4727,1031.6172,15265.3704,1455.1118
200,558.8019,1243.0298,1601.8641,753.6666,529.1759,896.3266,2046.2635,233.6425,4918.6133,1029.8784,15266.549000000003,1455.2864
201,555.2357,1242.2888,1601.6365,730.1103,540.1088,903.4863,2054.2139,235.2262,4898.543,1026.0583,15237.4312,1450.5234
202,555.2357,1242.2888,1601.6365,730.1103,540.1088,903.4863,2054.2139,235.2262,4898.543,1026.0583,15237.4312,1450.5234
203,558.377,1235.814,1597.6925,722.6771,542.7869,900.7703,2043.0786,231.1751,4876.115,1022.9747,15173.7664,1442.3052
204,547.6532,1238.4362,1593.7399,726.5065,541.7396,880.7318,2043.5671,234.3529,4884.2,1017.8381,15156.530300000002,1447.765
205,550.8268,1230.2965,1607.5817,718.5123,541.51,890.4185,2041.741,233.0084,4886.5166,1018.8866,15151.657299999999,1432.3589
206,550.0634,1230.2786,1601.8712,725.3329,541.22,908.6168,2040.2734,228.5385,4877.8984,1013.0824,15159.1323,1441.9567
207,550.6968,1225.0121,1584.3862,716.6999,537.4559,879.229,2040.0527,235.6841,4862.6133,1012.9882,15100.1692,1455.351
208,554.895,1224.2399,1601.3398,726.5382,537.2158,889.1655,2037.6235,230.6446,4881.3057,1004.0979,15133.0592,1445.9933
209,548.3759,1236.8822,1586.8302,724.1569,544.0,894.6403,2029.5574,244.7343,4866.046,1005.9149,15126.9466,1445.8085
210,549.6751,1230.7223,1593.4266,728.0197,544.4474,880.8821,2026.2485,227.8771,4872.744,1012.9607,15090.473799999998,1423.4703
211,550.5839,1244.734,1595.7369,717.945,528.3238,878.9376,2030.7268,229.6468,4853.5063,1002.0947,15081.7518,1449.516
212,544.8955,1221.3021,1588.2954,718.4011,532.9309,915.3082,2040.1243,219.1391,4824.2583,994.0835,15068.9852,1470.2468
213,544.8955,1221.3021,1588.2954,718.4011,532.9309,915.3082,2040.1243,219.1391,4824.2583,994.0835,15068.9852,1470.2468
214,544.8955,1221.3021,1588.2954,718.4011,532.9309,915.3082,2040.1243,219.1391,4824.2583,994.0835,15068.9852,1470.2468
215,544.8955,1221.3021,1588.2954,718.4011,532.9309,915.3082,2040.1243,219.1391,4824.2583,994.0835,15068.9852,1470.2468
216,544.4247,1229.1727,1601.3939,725.9356,544.3109,871.3862,2035.8628,235.1905,4851.2344,999.6384,15115.262299999999,1476.7122
217,544.4247,1229.1727,1601.3939,725.9356,544.3109,871.3862,2035.8628,235.1905,4851.2344,999.6384,15115.262299999999,1476.7122
218,544.4247,1229.1727,1601.3939,725.9356,544.3109,871.3862,2035.8628,235.1905,4851.2344,999.6384,15115.262299999999,1476.7122
219,550.4955,1232.1083,1594.0249,725.6495,546.2947,876.2117,2024.7991,230.6844,4854.755,1001.553,15117.122000000001,1480.5459
220,544.9285,1232.1633,1594.1996,725.0767,548.3956,900.744,2036.1792,232.413,4847.375,1003.6664,15155.737599999999,1490.5963
221,550.5708,1235.7286,1593.9083,724.0588,538.7742,895.4398,2037.563,235.8684,4858.1816,999.7888,15112.6267,1442.7444
222,550.0674,1225.5681,1593.7418,724.7616,547.1372,881.8555,2030.916,233.211,4850.5176,994.429,15095.1134,1462.9082
223,547.713,1226.0231,1589.684,731.6104,544.3029,878.6666,2023.0642,227.4227,4850.7725,1004.0499,15106.7667,1483.4574
224,553.4569,1249.4297,1589.3624,730.3785,550.5512,941.4937,2029.4131,232.021,4858.0273,997.141,15212.502499999999,1481.2277
225,549.9487,1224.8293,1595.3773,743.7384,543.1621,886.3662,2046.6747,225.995,4866.868,1005.885,15187.299799999999,1498.4551
226,555.7924,1234.3091,1598.0118,739.4066,548.4576,906.8807,2044.5468,232.3318,4879.7812,1002.6137,15209.8435,1467.7118
227,556.0812,1234.5801,1593.516,735.4943,544.437,882.059,2052.5781,241.7918,4877.3154,1012.9419,15236.167800000001,1505.373
228,557.4747,1232.8867,1580.2296,736.5798,544.8254,874.0287,2051.2593,228.838,4848.5396,1011.4943,15165.7821,1499.626
229,549.8597,1227.2428,1590.6625,736.7251,545.3992,896.1141,2045.7417,242.8936,4883.2354,1008.8539,15240.122899999998,1513.3949
230,550.8754,1233.5547,1598.1785,739.2659,542.341,902.5603,2038.3416,234.6079,4857.5586,1006.6523,15199.847600000001,1495.9114
231,554.95,1239.3044,1600.1151,744.8801,538.2654,892.7247,2038.8076,235.2859,4885.883,1004.7011,15208.728500000001,1473.8112
232,551.9876,1238.3146,1590.3658,733.3488,548.847,886.7116,2030.3108,233.8685,4892.2544,1006.8299,15172.663499999997,1459.8245
233,551.7086,1236.5708,1592.7682,734.9475,546.0236,882.3242,2029.4254,235.6712,4878.6523,1007.5809,15185.935200000002,1490.2625
234,553.4585,1229.6492,1575.9043,746.249,546.8747,913.6993,2039.9299,242.4727,4885.0967,1011.3533,15236.9951,1492.3075
235,542.2949,1238.199,1572.5765,736.3865,543.8514,877.6415,2038.8514,237.1605,4884.168,1004.7749,15185.241999999998,1509.3374
236,556.1157,1240.7062,1578.1404,751.1735,531.3361,905.2929,2051.095,237.9587,4909.08,1007.135,15280.9824,1512.9489
237,551.186,1243.7708,1592.5724,751.1491,527.6895,899.7278,2067.9756,239.2221,4946.38,1015.3547,15348.073,1513.045
238,564.5256,1256.6838,1598.7932,740.9061,529.7683,924.1869,2067.2837,240.0102,4976.714,1015.573,15455.5699,1541.1251
239,554.3294,1259.672,1594.5879,745.9588,531.5571,928.3294,2065.2715,244.1401,4966.365,1017.9255,15459.7207,1551.584
240,567.1644,1271.8812,1572.9761,743.6832,527.9324,904.3785,2077.2334,238.0923,4991.977,1016.9611,15467.4988,1555.2192
241,569.6221,1264.8055,1590.7422,751.8971,532.8319,911.0079,2084.3635,248.9098,5050.5156,1020.4932,15525.711399999998,1500.5226
242,572.5019,1257.7085,1585.6736,777.1294,535.3275,916.6674,2073.4507,238.8825,4998.7715,1020.4833,15466.538899999998,1489.9426
243,581.253,1273.2097,1585.5508,776.0084,517.9985,920.2671,2079.4863,254.9429,5019.872,1031.458,15594.2556,1554.2089
244,567.5701,1264.6185,1575.0161,763.9128,532.083,931.3818,2090.8735,245.0218,5061.6553,1025.8185,15616.562100000003,1558.6107
245,577.3701,1272.9087,1587.9208,774.8366,534.5579,931.4731,2094.279,245.9335,5083.824,1039.3949,15689.6754,1547.1768
246,567.1069,1277.8594,1599.9287,777.0609,542.1749,909.8012,2117.3215,258.2155,5098.979,1033.8818,15702.064800000002,1519.735
247,581.985,1273.7505,1595.9287,777.1614,535.6067,945.48,2121.9116,253.0793,5100.123,1039.4961,15794.710799999999,1570.1885
248,589.0702,1289.1332,1617.8097,794.7947,541.4939,906.2428,2132.4248,240.4374,5116.3755,1046.563,15861.375,1587.0298
249,598.5374,1298.2461,1618.6831,801.007,549.2212,922.8538,2168.2046,254.2603,5172.009,1051.99,16040.4125,1605.4
250,601.468,1286.0071,1626.3989,798.945,548.5044,952.1647,2174.3555,261.4209,5188.407,1049.042,16047.725499999999,1561.012
251,614.2123,1303.2715,1632.5616,807.2933,548.3315,928.6239,2175.2158,255.7645,5216.584,1058.1105,16088.2431,1548.2742
252,613.1207,1314.0958,1609.7406,811.1736,545.8001,961.7451,2192.4407,262.5616,5231.287,1062.1804,16204.555400000001,1600.4098
253,608.1215,1315.6226,1630.9806,813.6095,551.9105,935.9953,2199.3188,258.3579,5263.675,1067.3511,16217.604899999998,1572.6621
254,608.2409,1324.2224,1622.1599,813.4357,549.1847,952.9973,2222.3135,273.8416,5266.3643,1069.5598,16310.840200000002,1608.5201
255,622.954,1346.1316,1634.1111,836.6011,535.7918,975.8142,2234.5513,267.2059,5279.37,1072.451,16390.1906,1585.2086
256,610.2119,1358.2332,1641.1707,834.4583,546.8622,977.0538,2239.8909,267.9153,5317.5195,1079.3925,16489.1592,1616.4509
257,617.035,1352.09,1643.3335,839.0665,542.5216,984.0872,2260.0278,263.3297,5371.546,1077.871,16592.4834,1641.5751
258,625.2079,1369.7615,1648.3477,849.3835,546.1968,978.4912,2288.8997,265.8282,5365.9717,1082.512,16613.9339,1593.3337
259,627.9135,1370.588,1657.3066,842.8422,549.795,1007.942,2296.2822,270.7507,5415.878,1084.7366,16768.8517,1644.8169
260,619.8481,1384.5405,1679.6676,860.281,569.5641,993.1611,2351.054,272.8501,5443.273,1088.6968,16923.7639,1660.8276
261,635.3317,1402.1798,1664.221,866.8784,581.0604,1003.1406,2355.7751,289.1725,5517.6875,1096.5402,17089.2876,1677.3004
262,640.7139,1400.2756,1689.1135,887.3857,563.8557,1017.0772,2369.6863,281.4533,5528.299,1087.8486,17145.4192,1679.7104
263,636.7324,1409.9556,1687.5479,896.5337,569.5759,1029.2756,2391.913,287.7154,5605.6943,1106.9852,17263.3024,1641.3734
264,651.7633,1405.8365,1697.7676,898.307,563.4206,1054.8003,2407.165,286.6479,5621.119,1104.6117,17346.5029,1655.064
265,658.8427,1407.5054,1698.3259,883.8273,582.6508,1033.1321,2421.9944,294.5822,5642.5,1107.0933,17418.0812,1687.6271
266,658.4539,1412.7715,1715.7859,903.7319,573.0772,1043.0018,2438.734,296.4529,5689.754,1113.7661,17537.3302,1691.801
267,672.7843,1417.2338,1731.0491,917.3566,573.9614,1057.252,2450.3628,292.3867,5716.951,1122.4797,17650.3464,1698.529
268,686.2609,1414.0145,1744.2754,902.4289,585.958,1048.2738,2482.5466,289.9204,5755.6396,1124.0441,17699.003800000002,1665.6416
269,684.5072,1420.5767,1754.067,896.5169,585.8618,1076.5815,2489.638,299.3997,5762.5557,1126.4333,17811.483300000004,1715.3455
270,689.8417,1437.448,1748.862,892.5292,595.6263,1060.7773,2503.6606,311.6619,5797.953,1130.9723,17901.5717,1732.2394
271,688.7551,1428.6393,1746.6152,890.4675,585.2914,1085.2975,2543.5693,304.2823,5818.3477,1128.9691,17960.9268,1740.6924
272,701.1386,1448.6465,1723.8003,889.7842,596.5434,1096.4485,2566.028,316.8712,5858.1294,1137.4044,18064.9096,1730.1151
273,705.955,1434.7109,1755.0128,900.1226,583.8193,1080.0323,2575.3708,310.6662,5890.8325,1139.9437,18075.930099999998,1699.464
274,688.7741,1456.6023,1761.604,895.2122,596.3145,1083.6619,2630.767,314.7165,5954.216,1145.365,18214.8624,1687.6289
275,725.5787,1452.2122,1758.574,910.0506,575.986,1099.4385,2629.7268,312.2218,5982.4395,1142.7793,18326.619000000002,1737.6116
276,720.028,1466.96,1765.933,911.5963,582.2854,1073.7251,2643.4663,323.7287,6032.5557,1153.3638,18382.0357,1708.3934
277,717.3551,1469.6084,1782.0978,904.6654,599.647,1060.2689,2656.3777,343.1607,6048.531,1158.5593,18492.8034,1752.5321
278,734.6917,1475.2308,1785.4677,919.6961,589.4977,1087.3145,2678.8994,326.5443,6073.8125,1155.4199,18543.3594,1716.7848
279,731.9551,1464.9674,1770.8467,932.3967,581.5255,1079.5756,2701.1282,337.0073,6095.378,1163.2537,18613.482799999998,1755.4486
280,730.3328,1486.296,1782.9336,912.5452,585.9522,1076.7648,2725.1006,336.2542,6148.216,1163.7488,18730.5548,1782.4106
281,742.816,1448.3346,1799.1553,920.1725,598.7018,1085.9598,2726.814,338.9035,6152.383,1175.0613,18758.8351,1770.5333
282,758.4174,1487.3441,1800.4131,924.051,591.8196,1104.2513,2767.0273,338.4925,6191.1406,1176.5886,18927.145,1787.5995
283,751.6035,1478.4597,1816.5027,931.7308,592.0869,1112.5353,2792.786,347.5836,6233.559,1177.5363,18961.6276,1727.2438
284,760.4113,1479.4807,1825.5693,943.0611,583.9414,1120.5946,2821.895,337.4625,6254.383,1191.2107,19050.0731,1732.0635
285,767.795,1502.6063,1850.1658,959.8894,604.9747,1163.3569,2831.9795,344.0572,6282.551,1194.8536,19284.380199999996,1782.1508
286,763.5864,1515.6322,1868.1648,943.106,597.2084,1156.5314,2853.776,352.5924,6326.0195,1212.0801,19345.204999999998,1756.5078
287,789.6243,1529.5798,1870.0201,947.1039,596.466,1182.0215,2862.9917,355.8552,6356.29,1200.3278,19479.650700000002,1789.3704
288,782.3894,1513.7808,1887.4952,953.0813,590.3338,1178.9697,2887.1987,350.0962,6365.5874,1198.9282,19474.2562,1766.3955
289,781.551,1541.9418,1874.2671,946.2006,599.9645,1178.8997,2893.534,362.3771,6404.1553,1202.1348,19575.482100000005,1790.4562
290,789.4122,1537.17,1885.31,947.1262,606.6071,1169.0093,2898.3403,375.4581,6419.7617,1198.443,19634.705200000004,1808.0673
291,801.7748,1532.0294,1884.4832,955.0966,604.1137,1183.7236,2921.039,361.6734,6464.795,1208.6006,19739.748600000003,1822.4193
292,795.554,1546.9968,1895.7318,958.0392,603.3916,1211.3763,2946.3809,375.8709,6441.79,1215.096,19804.000799999998,1813.7733
293,800.8938,1558.7933,1904.6472,955.7775,605.9916,1181.6017,2960.0945,374.7807,6486.965,1222.5947,19829.2903,1777.1503
294,803.0307,1547.813,1906.7317,983.5654,601.5892,1193.1233,2982.607,377.791,6474.6567,1221.7314,19884.6728,1792.0334
295,804.329,1540.0762,1902.4109,977.746,612.7764,1210.6956,2999.3555,380.2325,6540.588,1231.2168,20022.172499999997,1822.7456
296,819.9739,1552.2678,1916.653,972.4443,609.2464,1214.9347,2979.84,386.1587,6570.73,1236.4807,20101.283799999997,1842.5543
297,816.8607,1563.8662,1920.1416,980.5874,607.844,1259.495,3029.0674,383.6193,6598.328,1241.4275,20242.7494,1841.5123
298,831.5303,1572.032,1934.0085,973.0269,602.7938,1241.6731,3035.0686,398.3304,6567.548,1240.8953,20237.6768,1840.7699
299,839.0435,1553.7247,1956.1975,982.028,600.9566,1265.6611,3041.7266,397.1563,6598.6807,1254.6495,20325.4257,1835.6012
300,834.0005,1601.5612,1969.3467,981.9087,600.89,1232.2671,3050.7122,417.7145,6622.8,1254.641,20401.550199999998,1835.7083
301,841.7847,1605.509,1971.0891,989.865,598.0987,1281.4323,3052.6855,391.5492,6638.857,1262.1289,20475.816899999998,1842.8175
302,825.5754,1620.185,1960.9033,972.3439,603.3309,1273.3369,3067.622,413.4652,6684.408,1261.9229,20522.908600000002,1839.8151
303,843.0071,1630.0278,1950.3009,959.4067,602.1085,1289.6155,3068.0088,415.8048,6690.549,1265.2373,20525.909899999995,1811.8435
304,839.6969,1644.0626,1963.5044,966.8895,608.1466,1305.5728,3071.3457,401.9364,6699.867,1264.5382,20604.0944,1838.5343
305,836.86,1635.3861,1987.6516,969.9635,612.894,1308.0642,3089.894,395.0375,6734.029,1270.9724,20696.2835,1855.5312
306,811.3207,1642.166,1971.5581,975.0366,604.6421,1311.3203,3090.3628,404.673,6766.657,1282.003,20708.8369,1849.0973
307,820.1536,1630.6514,1979.8252,976.1979,604.4537,1349.7521,3125.955,398.8204,6761.943,1293.0361,20780.2687,1839.4803
308,820.182,1645.8208,1980.739,972.9315,605.8878,1341.3895,3122.67,407.0276,6782.366,1304.5172,20816.4578,1832.9264
309,824.5537,1666.5874,1989.1842,971.5654,615.287,1310.666,3121.4111,402.5038,6810.0537,1309.6606,20860.9149,1839.442
310,848.1551,1653.7485,1999.3682,967.1023,605.8296,1326.5419,3113.7034,420.3829,6777.9854,1313.6157,20901.933900000004,1875.5009
311,844.9445,1657.0419,1974.2401,945.6655,608.9189,1301.9357,3137.9033,416.989,6807.612,1318.4641,20881.544199999997,1867.8292
312,860.0989,1652.9329,1975.2412,949.8743,614.8594,1316.5764,3142.1135,427.5508,6829.8,1321.5256,20897.9307,1807.3577
313,859.5866,1661.1909,1968.3558,950.1177,606.2476,1327.3462,3156.3186,406.5324,6833.168,1338.7473,20947.2838,1839.6727
314,873.1045,1653.749,2002.5665,955.8059,611.9439,1311.415,3171.4487,420.7595,6865.2354,1339.8835,21067.522299999997,1861.6104
315,871.2145,1650.3309,2013.3114,962.1384,614.2496,1339.3639,3170.3687,421.278,6882.2188,1343.854,21140.3501,1872.0219
316,867.7581,1643.959,1987.7756,960.0609,611.2255,1341.856,3156.9478,432.8667,6875.467,1350.3438,21092.6343,1864.3739
317,855.6957,1643.8232,2007.2039,951.6716,610.4764,1347.5568,3161.2283,434.5044,6885.3545,1360.9375,21098.525400000002,1840.0731
318,863.5104,1656.9258,1989.1594,958.0138,614.3399,1338.1592,3173.8125,438.3814,6871.0845,1360.6318,21147.0536,1883.0349
319,864.8823,1644.5063,2006.7615,958.5631,615.5121,1350.3446,3179.3167,429.3846,6898.0605,1368.523,21212.5293,1896.6746
320,878.0167,1634.4274,2005.0256,978.4262,598.8616,1369.7509,3185.5103,434.9004,6878.077,1372.8593,21253.5285,1917.6731
321,891.9052,1651.2375,1994.9663,985.8342,597.9733,1372.6357,3206.3748,435.4588,6871.458,1375.4312,21301.1886,1917.9136
322,873.0413,1639.1951,2013.1287,1001.2394,612.9968,1383.9551,3204.7842,445.3197,6886.897,1385.289,21316.1899,1870.3436
323,897.4031,1630.4141,2005.2357,988.8153,587.2577,1377.1245,3243.5793,452.4002,6916.3047,1397.1383,21394.2227,1898.5498
324,889.8837,1629.7041,2019.5616,982.9913,600.1509,1406.855,3275.932,439.5916,6940.7407,1402.41,21524.079700000002,1936.2588
325,906.5272,1615.7549,2022.6383,978.3763,600.2413,1414.6804,3269.421,447.0769,6930.6274,1414.6965,21540.0827,1940.0425
326,884.2343,1620.0254,2031.0748,977.6389,609.5343,1405.3003,3285.2292,455.5736,6942.507,1410.6259,21573.561599999997,1951.8179
327,881.7428,1631.3696,2016.4346,976.9939,613.3745,1395.6483,3279.5242,456.3818,6965.9863,1410.7682,21566.0869,1937.8627
328,894.8278,1621.7249,2041.8505,983.7973,596.7283,1407.0564,3299.0635,440.4959,6950.3555,1407.8618,21584.0457,1940.2838
329,894.3842,1637.8711,2055.337,984.0994,598.2576,1430.8335,3308.7144,433.6609,6939.3857,1409.3499,21678.1699,1986.2762
330,880.2644,1648.0443,2044.5934,979.2984,593.082,1413.4011,3315.6765,450.4617,6960.4424,1419.2667,21686.983,1982.4521
331,882.2888,1637.6942,2054.4849,969.9678,597.5288,1405.5736,3335.3975,441.7779,6953.841,1417.4363,21644.9228,1948.932
332,889.4188,1646.2351,2044.0127,970.9851,589.4237,1431.8387,3363.6604,452.6092,6940.5537,1407.5366,21672.3859,1936.1119
333,894.942,1647.3333,2056.5093,968.5177,598.1697,1443.0984,3359.688,445.3615,6922.3486,1410.3328,21735.8406,1989.5393
334,893.7859,1660.4702,2057.3489,978.6289,585.9393,1435.0712,3395.8228,449.1115,6924.1406,1435.6865,21801.5483,1985.5425
335,908.8833,1657.5354,2057.8164,969.8939,594.5409,1418.3958,3384.6428,454.8891,6930.1396,1438.6328,21824.061400000002,2008.6914
336,908.1584,1632.3652,2074.6292,964.1846,586.4391,1427.8849,3393.1572,443.5278,6936.2812,1436.1091,21809.8617,2007.125
337,906.8077,1639.2031,2088.3901,971.9958,588.6917,1439.4814,3391.8513,447.9507,6942.68,1446.4708,21875.584600000002,2012.062
338,893.5726,1647.3342,2069.7312,971.8837,594.0339,1423.1138,3386.1514,447.5943,6930.2734,1453.0994,21833.263,2016.4751
339,888.575,1629.0466,2090.2197,976.5909,589.734,1430.9819,3394.5474,446.7619,6933.672,1458.9746,21873.6516,2034.5476
340,892.1572,1636.3987,2096.5862,965.8072,601.5883,1402.3811,3394.3403,445.6005,6930.2646,1461.0273,21880.6644,2054.513
341,891.2499,1629.3235,2108.5818,960.2699,614.1529,1389.7231,3403.8164,433.9034,6922.8857,1470.7649,21885.3827,2060.7112
342,891.1137,1625.6731,2106.1365,962.3102,613.03,1421.8162,3412.61,435.2945,6935.868,1484.7322,21911.870199999998,2023.2858
343,891.9011,1634.0804,2117.7024,965.9023,612.7709,1420.5782,3423.6108,448.3341,6925.407,1491.3914,21982.381,2050.7024
344,884.1646,1653.8584,2109.3916,952.3492,618.8643,1425.1272,3442.978,438.8008,6913.4614,1488.8898,21996.7591,2068.8738
345,891.7751,1634.9034,2124.501,984.1467,602.2997,1437.7188,3446.4595,436.8186,6902.368,1496.511,22019.176099999997,2061.6743
346,898.935,1642.8708,2118.4192,982.3893,603.0196,1438.3738,3412.9565,437.6868,6877.7876,1495.1814,21968.0055,2060.3855
347,900.6899,1630.7712,2088.3271,992.0377,612.2148,1427.2823,3426.3396,433.5154,6855.495,1510.3317,21931.0511,2054.0464
348,896.4089,1666.3499,2116.0115,985.9903,598.8626,1418.6982,3436.938,452.2123,6861.3604,1512.8688,22023.8609,2078.16
349,894.9725,1621.8162,2142.7686,983.6541,613.9796,1410.8508,3451.3389,440.5093,6889.4307,1522.0801,22058.738199999996,2087.3374
350,893.5264,1626.802,2132.5017,995.9344,592.7988,1437.1467,3467.0708,432.6167,6866.7383,1530.2671,22081.8489,2106.446
351,893.4203,1632.3364,2147.8684,1003.6153,602.8959,1406.6233,3460.5176,444.0695,6890.962,1538.1185,22111.176199999998,2090.749
352,884.919,1627.2478,2150.067,998.5477,601.915,1426.0896,3450.5913,437.6495,6874.888,1538.074,22045.9276,2055.9387
353,866.4567,1658.2162,2126.4646,996.5017,605.8157,1411.0845,3471.745,439.8374,6923.0684,1552.9048,22140.2342,2088.1392
354,864.3549,1642.0862,2133.6765,996.9602,596.6336,1442.0138,3461.502,438.9026,6929.826,1558.8542,22177.5063,2112.6963
355,866.5307,1646.8203,2155.0806,1002.8751,603.3105,1414.8582,3471.9202,433.974,6940.256,1562.8157,22195.447200000002,2097.0059
356,876.6569,1650.3787,2137.3367,996.4876,605.7484,1436.4921,3462.6416,454.4081,6977.858,1570.3215,22300.7202,2132.3906
357,877.4181,1649.7068,2148.0317,1001.5826,603.9868,1442.3748,3472.6377,445.1909,6971.4766,1558.3645,22277.9341,2107.1636
358,879.7262,1645.8365,2144.2107,1009.9058,602.4334,1433.4175,3493.0757,447.6924,6965.5693,1566.8452,22309.5417,2120.829
359,876.9088,1657.5293,2136.4058,1023.5095,583.2717,1452.8809,3493.5889,449.1429,6985.0967,1569.4409,22376.802700000004,2149.0273
360,885.2935,1679.4463,2172.48,999.8875,593.2792,1451.5925,3489.4207,461.7487,7017.8955,1568.3562,22497.2531,2177.853
361,882.2211,1688.0505,2169.3647,1002.3744,594.3529,1459.375,3487.181,450.3336,7014.611,1580.6078,22471.720800000003,2143.2488
362,882.0015,1676.8174,2160.4714,1019.7216,597.6803,1452.885,3490.4336,453.5194,7016.587,1576.3367,22458.3016,2131.8477
363,890.9818,1694.9806,2171.736,1008.9726,595.4377,1472.9226,3492.7007,448.3271,7004.162,1580.3276,22530.030100000004,2169.4814
364,880.2616,1722.5378,2195.4595,1022.7127,583.8654,1465.1937,3503.4612,449.3388,7059.106,1592.1995,22645.0068,2170.8706
365,897.6285,1709.6282,2206.3125,1030.6165,600.6028,1497.2426,3484.558,450.3718,7077.6367,1597.0182,22761.0826,2209.4668
366,905.9,1718.091,2222.1538,1037.4875,594.1128,1505.6178,3508.023,457.1473,7090.7266,1596.7139,22835.8328,2199.8591
367,900.5344,1733.6298,2218.483,1033.4548,600.7473,1469.0433,3531.1,463.8995,7089.6255,1597.2917,22852.446,2214.6367
368,907.417,1730.0933,2220.231,1044.6432,605.9795,1494.3557,3517.2551,443.864,7091.0864,1597.9015,22884.1084,2231.2817
369,897.6815,1726.6736,2202.2988,1040.4285,598.7902,1488.5515,3536.1184,456.6072,7100.045,1616.7941,22884.5742,2220.5854
370,896.5385,1744.0664,2212.9067,1042.8853,596.0033,1494.0696,3544.6313,455.7352,7084.3193,1627.6783,22931.091699999997,2232.2578
371,888.4218,1744.4429,2232.1917,1047.4132,585.51,1499.1011,3542.8574,457.1898,7087.958,1619.5996,22899.774399999995,2195.0889
372,885.2311,1758.3079,2250.417,1049.161,599.922,1515.3152,3552.8228,444.8904,7080.26,1627.7764,22966.7952,2202.6914
373,899.7513,1756.4485,2234.4934,1061.4385,581.9703,1519.6038,3552.5361,457.2107,7090.0,1630.6484,23035.615599999997,2251.5146
374,895.2076,1771.0149,2262.9766,1057.7452,598.3754,1526.0593,3571.0303,440.8851,7114.757,1632.9993,23130.957899999994,2259.9072
375,907.676,1777.2969,2264.996,1062.4265,595.0974,1499.817,3561.0708,464.5253,7099.78,1637.0654,23128.972999999998,2259.2217
376,912.5631,1780.7806,2258.9111,1069.5574,588.8856,1518.1846,3551.6836,455.6191,7107.716,1631.9176,23108.818900000002,2233.0002
377,907.924,1791.8604,2251.5056,1067.4359,597.2792,1512.0063,3564.9011,444.0108,7119.8906,1621.8691,23148.038500000002,2269.3555
378,909.9515,1796.4879,2239.232,1061.5591,594.9841,1510.5476,3571.936,444.5199,7117.1973,1636.5393,23157.1041,2274.1494
379,908.75,1796.3417,2235.5845,1064.4595,593.9346,1535.9456,3585.7554,438.6664,7125.2065,1643.1222,23191.463700000004,2263.6973
380,911.9597,1797.8245,2218.577,1066.8077,601.2828,1521.1562,3569.0154,449.432,7127.5093,1640.8959,23175.7081,2271.2476
381,896.744,1785.587,2223.9612,1061.8325,595.3734,1514.1321,3562.3838,452.9061,7104.0205,1636.9476,23051.327200000003,2217.439
382,913.0643,1792.2009,2220.7678,1063.5981,597.3085,1523.7385,3562.918,442.4591,7098.414,1641.113,23071.9797,2216.3975
383,898.7083,1810.919,2218.6929,1053.6683,599.8037,1517.2347,3558.0444,447.2664,7091.702,1644.7672,23094.3465,2253.5396
384,919.3532,1806.575,2199.183,1063.262,603.2344,1532.096,3562.4612,435.1566,7096.997,1637.3518,23108.995400000003,2253.3252
385,924.0322,1812.2457,2211.2244,1060.1837,597.2518,1534.6033,3558.3877,429.6806,7098.412,1643.5933,23137.1103,2267.4956
386,896.5596,1803.8301,2208.4402,1066.4968,604.7148,1512.0183,3543.347,452.1069,7072.6494,1643.6553,23073.7449,2269.9265
387,902.2186,1822.9968,2194.976,1065.3075,611.8376,1517.1685,3536.5698,442.0587,7064.5303,1640.6975,23057.106299999996,2258.745
388,907.5472,1799.5522,2184.721,1060.5426,614.1851,1554.5212,3527.6777,432.7255,7049.3228,1645.897,23057.518000000004,2280.8257
389,904.2634,1807.7053,2203.3916,1067.9155,609.5994,1554.7109,3516.8047,445.8944,7044.716,1643.5881,23090.070299999996,2291.481
390,897.1095,1823.1589,2189.7808,1048.0105,615.5487,1516.197,3510.725,447.6526,7051.7847,1640.1772,23028.3189,2288.174
391,904.9905,1809.4294,2184.6396,1059.5542,612.8756,1544.0903,3506.552,423.7198,7021.343,1635.1704,22946.264,2243.8992
392,911.0015,1831.8304,2187.658,1058.2513,621.7742,1523.6431,3505.171,444.7787,6971.7227,1638.6797,22943.9486,2249.438
393,914.6508,1826.298,2186.198,1056.8267,607.3202,1513.8252,3475.3003,437.4764,6972.794,1630.6897,22909.970599999997,2288.5913
394,916.3955,1818.4672,2186.787,1072.7261,608.121,1497.8925,3448.3855,438.5898,6942.0684,1625.1106,22808.3449,2253.8013
395,892.3339,1817.2285,2184.699,1069.1293,592.6906,1526.4626,3442.1133,452.354,6937.8047,1618.3777,22822.7053,2289.5117
396,899.9581,1811.5457,2167.5662,1065.6841,611.7358,1498.8064,3421.2974,451.7651,6936.9697,1620.164,22758.050399999996,2272.5579
