,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-capitl
197,656.9102,1126.6001,17557.5403,1943.5946,1061.5354,5144.867,666.7108,394.2585,1579.969,1170.665,2250.1875,1562.2422
198,671.6699,1127.5994,17622.4559,1952.9285,1047.1133,5153.782,662.656,393.5026,1602.6165,1180.0088,2271.0806,1559.4983
199,679.6747,1131.7202,17642.7578,1949.3135,1053.5491,5153.367,660.8322,383.8976,1594.1227,1193.8943,2278.3582,1564.0283
200,667.5162,1131.4336,17714.3278,1985.2498,1062.3877,5196.671,661.256,394.555,1585.6013,1175.0581,2278.253,1576.3461
201,672.7565,1137.382,17754.642399999997,1992.6527,1062.2559,5215.6426,644.5867,386.0042,1591.2012,1179.6088,2293.8892,1578.6626
202,671.1674,1144.676,17835.3572,1976.5841,1063.9265,5219.9653,657.5563,385.5366,1629.4309,1210.9028,2294.8271,1580.7842
203,676.2136,1141.9573,17865.563000000002,2014.3499,1062.8752,5218.659,655.6174,395.1604,1617.0894,1201.4576,2310.109,1572.0742
204,676.4491,1150.6702,17852.849499999997,1988.4,1056.5625,5239.71,655.7535,397.5006,1619.4722,1184.1261,2308.8528,1575.3525
205,678.6321,1153.2144,17967.930900000003,2014.8927,1055.8696,5283.943,656.4852,384.1565,1627.4172,1210.2799,2328.501,1574.5393
206,676.3104,1157.9174,18005.9227,2035.5305,1057.6694,5287.3916,666.8076,391.1165,1620.0845,1196.9307,2331.1711,1584.993
207,665.4359,1168.0082,18024.0984,2020.2231,1057.5145,5298.582,660.2822,394.2599,1635.6365,1207.3203,2329.62,1587.2158
208,669.019,1164.7734,18107.1878,2034.851,1057.9133,5355.162,667.3054,384.7335,1637.3953,1202.7125,2330.8281,1602.4943
209,670.4164,1170.1086,18092.143399999997,1990.1432,1052.6278,5336.2754,685.4069,400.3933,1630.8772,1216.3439,2336.7983,1602.7524
210,684.0472,1171.815,18188.6234,2035.3458,1049.6104,5371.9,680.8844,392.1369,1643.1692,1219.5813,2339.9707,1600.1625
211,673.1868,1173.3007,18128.173799999997,2011.4496,1054.6418,5350.3438,673.6481,399.1467,1638.9453,1204.6921,2348.6382,1600.1807
212,670.9105,1175.7382,18181.030700000003,2036.8687,1056.9104,5381.3525,682.6456,391.0679,1638.292,1183.7322,2358.2227,1605.29
213,679.4742,1175.4043,18253.2743,2036.9174,1050.9204,5415.3447,681.7207,395.3176,1645.4775,1210.7549,2357.4468,1604.4958
214,667.9066,1183.0869,18232.2179,2006.8425,1051.175,5418.684,677.8492,387.3832,1662.1914,1220.9436,2355.2903,1600.8652
215,672.0606,1186.1337,18280.8139,2032.8201,1067.6619,5414.1113,671.0912,394.6866,1645.2803,1235.4221,2365.1611,1596.385
216,663.5306,1184.5912,18301.8424,2045.1139,1066.5645,5424.6504,676.5696,389.733,1641.7933,1235.25,2370.1084,1603.9375
217,682.0482,1184.8391,18383.761300000002,2064.248,1059.6427,5456.584,668.999,394.9348,1647.9746,1244.9705,2389.688,1589.8324
218,682.614,1187.288,18381.884400000003,2051.1433,1055.3257,5467.825,692.1757,401.1956,1645.3098,1205.6997,2391.5261,1601.7815
219,690.5671,1187.824,18386.542699999998,2058.3843,1054.4213,5447.5645,693.6664,413.2187,1650.7073,1202.3737,2381.084,1606.7314
220,681.8825,1187.7354,18329.0734,2001.755,1057.391,5452.8574,680.8462,403.2327,1646.4114,1215.2246,2393.3013,1608.4359
221,679.9109,1195.97,18406.4617,2017.3486,1053.5234,5500.086,691.8752,392.4628,1649.595,1233.397,2383.5928,1608.7
222,679.9109,1195.97,18406.4617,2017.3486,1053.5234,5500.086,691.8752,392.4628,1649.595,1233.397,2383.5928,1608.7
223,690.7752,1188.4335,18419.010299999998,2016.0289,1057.9476,5497.138,694.7093,394.7758,1664.5542,1215.8446,2397.0188,1601.7844
224,691.1924,1203.5122,18432.0216,2017.835,1053.9644,5515.504,690.8174,405.4431,1634.8883,1205.9833,2407.0884,1605.7931
225,695.4722,1195.1581,18442.568100000004,2022.2969,1051.2078,5521.069,689.1408,397.3166,1649.9681,1224.5287,2388.7842,1607.6257
226,686.9251,1202.084,18475.8415,2014.7388,1064.6771,5518.8887,687.6854,397.7261,1647.6841,1226.2463,2420.546,1608.6399
227,685.4022,1196.7675,18492.3415,2019.7377,1079.6216,5532.598,685.8777,403.8856,1653.8969,1191.1014,2428.9214,1614.5315
228,685.4022,1196.7675,18492.3415,2019.7377,1079.6216,5532.598,685.8777,403.8856,1653.8969,1191.1014,2428.9214,1614.5315
229,689.8297,1202.6025,18519.994,2015.1014,1070.3998,5559.14,690.608,390.7244,1653.3673,1231.0979,2410.186,1606.937
230,692.2981,1201.6787,18537.246,2004.1101,1066.824,5553.5015,697.6035,392.4,1655.3683,1236.8915,2433.4993,1603.071
231,692.2981,1201.6787,18537.246,2004.1101,1066.824,5553.5015,697.6035,392.4,1655.3683,1236.8915,2433.4993,1603.071
232,702.6578,1206.5146,18649.0113,2028.1313,1060.0096,5572.3213,707.0529,398.5707,1702.5022,1234.9216,2435.1655,1601.1638
233,688.4196,1206.1055,18644.1989,2017.7494,1075.0504,5581.8643,701.6493,397.443,1665.3187,1233.1224,2455.5825,1621.8938
234,691.3878,1209.5242,18686.3369,2028.4037,1072.0469,5607.6904,701.3485,416.7238,1659.8356,1234.5927,2449.4683,1615.315
235,680.1426,1207.5096,18681.7335,2032.5626,1079.2454,5619.6533,697.9599,398.884,1669.2451,1240.7249,2453.1982,1602.6079
236,680.1426,1207.5096,18681.7335,2032.5626,1079.2454,5619.6533,697.9599,398.884,1669.2451,1240.7249,2453.1982,1602.6079
237,687.8658,1208.137,18710.320799999998,2013.4358,1078.7094,5643.1465,697.6198,399.3424,1672.4509,1233.1213,2468.1326,1608.3593
238,686.0822,1207.3726,18686.553999999996,2025.8491,1071.9478,5615.7964,703.5117,407.7554,1654.6497,1241.7168,2466.2832,1605.5891
239,684.0347,1204.4078,18740.509299999998,2021.323,1078.3656,5663.922,701.7424,401.4851,1663.9393,1245.9348,2472.7178,1602.6368
240,683.8102,1209.5547,18723.042699999998,2024.2865,1083.3804,5657.1704,709.6513,404.7434,1667.8889,1217.8752,2463.3472,1601.3345
241,675.2322,1210.9939,18730.648799999995,2023.743,1083.4586,5649.709,701.4457,412.6432,1652.8608,1235.4105,2482.0706,1603.0813
242,686.4305,1206.1182,18765.497499999998,2030.4746,1079.3362,5645.8037,717.0262,412.9264,1681.4963,1233.3848,2467.92,1604.5806
243,686.2831,1210.3303,18773.536,2031.069,1073.9658,5655.155,705.524,414.4675,1672.0101,1246.3303,2477.825,1600.5759
244,691.2667,1210.8611,18789.5582,2013.5941,1080.3613,5662.8594,702.9059,414.1461,1671.2727,1240.399,2490.7324,1611.1595
245,691.2777,1205.6626,18777.897,2020.0662,1076.8885,5672.9043,717.3441,410.6927,1663.4944,1238.7706,2472.541,1608.2549
246,691.2103,1201.7036,18802.3383,2020.9136,1085.0391,5664.241,705.8702,414.9578,1671.8914,1246.5352,2493.2537,1606.7224
247,691.0184,1203.4016,18803.419700000002,2011.8901,1075.1278,5682.0254,715.4862,412.2601,1663.3754,1256.3903,2487.1812,1605.2632
248,692.0071,1203.6353,18767.7105,2015.2816,1072.846,5656.8066,722.8671,410.4099,1671.1929,1237.5608,2479.0833,1606.0199
249,690.0286,1206.3789,18734.4332,2011.3812,1059.429,5664.5776,712.454,411.0581,1647.4987,1226.988,2486.2405,1618.3986
250,700.5095,1205.5026,18819.1916,2005.7927,1064.1788,5675.0537,714.8015,404.7171,1676.9165,1258.8339,2498.7017,1614.1836
251,695.1404,1205.4795,18788.943900000002,2015.4447,1055.2845,5662.4785,718.0815,416.6829,1680.2942,1234.4636,2486.1233,1619.4708
252,698.2031,1191.9204,18779.509,2007.673,1058.1543,5677.4824,720.4887,420.6617,1694.2631,1209.0847,2482.9253,1618.6523
253,693.6481,1203.3081,18797.6977,2000.9509,1063.773,5677.5645,715.3823,417.2491,1679.2416,1230.8823,2501.2212,1614.4766
254,690.4431,1207.7228,18810.537900000003,2002.7937,1057.4714,5676.907,722.4603,419.9195,1690.9719,1228.3545,2495.96,1617.5337
255,672.8406,1212.1421,18769.286799999998,2007.8099,1072.9579,5647.2803,724.5574,418.8872,1676.3191,1226.5741,2503.5137,1606.4045
256,682.2224,1213.2593,18860.8068,2012.6033,1068.3251,5669.62,712.5165,422.49,1698.0024,1261.0403,2511.0747,1609.6528
257,680.3849,1209.815,18825.66,2008.0071,1062.1046,5673.298,718.5602,413.6204,1679.9823,1258.9584,2506.3591,1614.57
258,680.9032,1212.362,18834.842399999998,2015.971,1060.1855,5686.561,710.2451,419.587,1676.6931,1233.2701,2523.421,1615.6434
259,675.2684,1208.4778,18802.7161,1997.2549,1072.5298,5671.3564,714.0593,426.4284,1678.7252,1229.1486,2515.61,1613.8573
260,674.8766,1208.4934,18760.643500000002,2007.323,1064.5785,5632.3457,725.6709,419.8594,1658.2756,1255.418,2501.7754,1612.027
261,678.2005,1203.2505,18754.2832,1999.1305,1056.0576,5648.0645,708.3983,419.0551,1657.5554,1243.3896,2518.8838,1622.2974
262,670.9921,1207.0896,18772.3161,2008.0712,1058.7922,5633.6797,694.8377,420.1016,1661.1594,1262.5195,2529.3801,1625.693
263,679.2223,1203.6132,18764.4955,1997.432,1055.8853,5651.089,702.0152,416.2193,1673.2715,1241.9504,2522.8906,1620.9067
264,685.8142,1206.344,18733.1996,1988.4844,1052.636,5641.25,705.4824,412.8876,1680.8003,1223.0261,2521.6301,1614.8445
265,682.2728,1201.0535,18739.585,1992.6127,1055.7865,5600.2485,708.162,414.0189,1698.3092,1243.283,2527.5557,1616.2822
266,685.4918,1193.6708,18768.5383,2000.6533,1055.8883,5625.358,704.1599,420.1682,1682.2781,1249.5126,2534.0237,1617.3336
267,675.4773,1195.8091,18719.1836,2002.5063,1057.9016,5599.838,713.561,419.0917,1672.145,1207.3789,2540.9373,1634.5374
268,691.8726,1195.7725,18728.9343,1984.7489,1058.1008,5613.034,713.2856,417.4389,1692.1042,1214.7815,2526.751,1621.0443
269,685.7155,1198.7434,18777.724899999997,1994.9105,1061.971,5644.347,707.1688,407.7864,1687.8887,1238.7747,2524.2686,1626.1503
270,683.0162,1190.8286,18775.115400000002,1986.5754,1069.9392,5647.1553,705.0386,416.2839,1690.4056,1230.549,2519.62,1635.7036
271,676.554,1197.0603,18775.227899999998,1997.371,1064.2961,5635.8184,710.8598,427.3756,1660.4197,1250.6147,2527.684,1627.1743
272,687.0908,1191.4468,18758.6098,1991.9945,1072.2198,5604.9473,710.5998,427.3178,1687.6484,1230.7635,2530.6619,1623.9192
273,689.1711,1194.915,18811.1195,1995.8073,1067.8402,5637.8,700.9053,418.6415,1703.3877,1245.6426,2528.2964,1628.7124
274,691.259,1201.8789,18785.0342,1985.2683,1075.7256,5623.6885,696.3521,405.4288,1702.3665,1238.3119,2533.0747,1631.6799
275,676.2072,1203.4714,18845.550100000004,1980.6255,1086.0292,5664.3687,703.222,412.1523,1697.5564,1244.9596,2550.0293,1626.9285
276,689.2497,1209.511,18897.6041,1995.1503,1083.1777,5663.8438,701.351,412.8502,1695.2872,1250.3105,2557.5327,1639.34
277,690.2192,1207.31,18913.0471,1998.5386,1072.2788,5653.704,710.8956,420.6268,1698.3806,1256.6401,2564.5623,1639.8911
278,691.946,1210.9446,18978.760799999996,1996.7648,1079.6068,5648.9277,719.3304,428.0033,1716.4158,1267.2327,2571.5757,1648.013
279,695.5596,1215.6174,19045.6532,2010.1367,1081.8154,5669.84,722.8933,424.8558,1722.9467,1268.449,2584.6362,1648.9031
280,695.0844,1228.9016,19135.7428,2014.5159,1079.3395,5673.29,727.4718,423.7932,1738.522,1285.135,2608.895,1660.7944
281,687.8176,1233.6267,19257.252099999998,2032.711,1108.1823,5709.0225,721.9518,426.2433,1739.487,1305.7471,2620.89,1671.5728
282,690.8926,1241.7537,19323.8949,2038.5276,1112.4688,5704.0483,738.4702,428.9427,1735.1472,1295.5815,2644.0342,1694.0281
283,694.7918,1251.2124,19410.5012,2045.3035,1116.1885,5704.3623,730.4216,430.4637,1760.4636,1307.2039,2669.8608,1700.2291
284,696.2681,1261.0049,19579.273800000003,2063.9043,1126.4719,5739.155,738.3342,439.3528,1782.4308,1317.9038,2699.5693,1714.8787
285,714.1101,1268.7214,19710.554,2077.1738,1131.8689,5744.911,740.8999,441.8768,1802.2964,1344.7917,2721.2058,1722.6982
286,706.0247,1282.4658,19791.4002,2095.3052,1143.6902,5747.889,754.363,425.5601,1793.8428,1346.1254,2757.5088,1738.6252
287,692.2158,1297.731,19911.0019,2104.611,1150.4922,5767.349,756.8309,434.447,1824.6707,1330.7214,2768.8257,1783.1072
288,691.3469,1305.0455,20068.625500000002,2114.9937,1153.2561,5806.8794,762.8458,448.0716,1833.8689,1375.2319,2799.387,1777.6987
289,706.5587,1310.7969,20133.2279,2133.342,1152.5206,5829.3096,769.6281,452.5721,1833.2606,1354.5596,2821.8801,1768.7996
290,708.5514,1321.0198,20184.544200000004,2140.4272,1159.325,5820.416,766.6166,446.4325,1864.7661,1351.2501,2833.7021,1772.0374
291,712.9487,1331.4105,20246.3292,2142.27,1159.3599,5859.966,770.549,454.041,1840.4678,1360.2029,2828.7705,1786.3429
292,710.0938,1328.8925,20295.447999999997,2155.582,1162.7029,5849.368,782.4187,452.093,1848.3752,1378.1952,2841.527,1786.1997
293,706.5327,1332.4988,20305.509400000003,2145.4143,1159.7139,5845.799,775.0826,454.3732,1862.9128,1378.7313,2858.4023,1786.0485
294,704.9293,1333.3496,20354.4026,2145.3542,1167.6533,5870.756,773.1346,453.4612,1862.7778,1379.9376,2865.738,1797.311
295,712.6289,1339.4089,20371.2344,2141.669,1157.0511,5891.6074,783.3823,444.3194,1860.2231,1401.0265,2845.8857,1794.0321
296,709.5667,1337.6006,20400.354,2138.1343,1160.657,5894.8564,781.4651,452.5005,1880.0718,1415.5833,2854.5085,1775.4098
297,714.8007,1334.1809,20377.5932,2121.5498,1165.574,5908.074,776.738,446.4117,1873.9053,1378.4873,2869.716,1788.1555
298,710.5529,1331.9888,20341.871199999998,2128.8481,1156.9038,5877.4307,772.4104,447.7177,1878.8138,1389.5994,2861.9019,1785.7037
299,708.652,1332.7035,20355.2694,2126.4102,1164.2474,5893.7705,780.7366,451.6074,1850.615,1402.242,2863.9663,1780.3185
300,701.8594,1334.8147,20348.6066,2129.1753,1159.2065,5891.325,787.8804,452.0267,1867.6265,1402.3634,2862.2039,1760.1248
301,706.0695,1323.9045,20324.8178,2123.6545,1157.7543,5877.0996,775.2003,454.3809,1850.8887,1411.3323,2859.4365,1785.0967
302,718.0472,1318.6111,20271.6967,2113.338,1149.5493,5900.324,781.6149,450.1825,1848.6102,1384.1924,2852.9673,1754.2598
303,711.0527,1325.0864,20294.7593,2116.3816,1145.4219,5891.609,788.5601,447.8881,1854.5621,1398.8848,2848.1284,1767.1842
304,710.7448,1314.9065,20229.9924,2116.2378,1146.9658,5892.043,780.9117,448.9467,1850.3567,1363.6935,2846.107,1759.0789
305,716.8452,1318.249,20245.0045,2106.536,1153.5504,5889.0366,768.5697,457.7136,1858.3191,1373.336,2854.2583,1748.5906
306,717.7193,1314.494,20181.9043,2113.158,1141.3552,5845.1533,773.3942,436.1644,1844.1489,1390.8142,2851.3635,1754.1393
307,718.8919,1311.6562,20152.883499999996,2099.3289,1140.2421,5893.25,776.7572,449.8415,1823.0088,1357.1885,2835.0488,1747.6696
308,707.6005,1320.0872,20090.327500000003,2087.7417,1137.1604,5854.1826,766.0642,452.369,1827.5295,1364.932,2826.1865,1746.4739
309,705.7843,1307.99,20095.576999999997,2091.4873,1144.6095,5865.585,787.8438,442.3256,1836.9541,1356.7129,2823.5571,1732.7274
310,707.9065,1300.7545,20044.1074,2095.0015,1140.5808,5843.8877,769.3528,443.5952,1833.4717,1374.1431,2807.2168,1728.1968
311,702.6049,1299.3281,20005.559999999998,2072.2246,1139.1663,5863.213,771.1609,441.1147,1824.0798,1339.493,2815.1304,1738.0443
312,708.8734,1296.0555,19975.673,2073.295,1124.9314,5847.423,762.1608,440.2374,1836.4618,1358.4768,2813.9492,1713.8087
313,709.148,1290.1875,19931.232799999998,2080.0386,1133.4048,5809.3784,765.441,441.7668,1817.0856,1366.4634,2798.0945,1720.2242
314,698.4701,1280.0269,19839.472999999998,2078.2078,1119.0048,5802.913,767.4343,441.4769,1791.328,1350.2255,2793.2542,1717.1315
315,708.4728,1276.4349,19833.1455,2064.4678,1121.1974,5809.551,765.4492,439.873,1805.5122,1342.3303,2782.8586,1716.9983
316,708.6287,1276.6765,19813.4283,2062.2737,1117.9163,5824.1855,769.7224,438.3265,1784.512,1351.7568,2768.6538,1710.7761
317,709.3303,1278.2236,19762.6546,2057.6636,1117.8033,5806.9277,766.1585,437.9914,1772.7212,1335.9023,2770.5913,1709.3414
318,708.0651,1273.6206,19735.2657,2063.1821,1116.3545,5782.2407,768.5689,427.3668,1798.2472,1342.4215,2755.202,1699.9963
319,699.758,1267.424,19713.5908,2057.243,1114.9829,5785.087,759.5811,436.7946,1796.7692,1334.008,2756.816,1705.127
320,703.6873,1264.9717,19658.3668,2051.6787,1103.6521,5780.0225,760.6262,433.3085,1776.6787,1325.8744,2754.1665,1703.7002
321,706.9177,1266.854,19627.1654,2036.3396,1101.0044,5779.537,758.9366,429.1124,1802.1998,1315.9119,2737.161,1693.191
322,699.8962,1263.2051,19628.3364,2037.5889,1107.6425,5793.6416,754.0597,434.1364,1797.8345,1317.0701,2734.264,1688.9974
323,700.2358,1263.1726,19527.957199999997,2032.0834,1101.8245,5743.4326,749.9802,439.8917,1780.8147,1309.9237,2716.687,1689.911
324,701.7883,1259.7924,19537.5122,2027.7656,1101.1477,5735.9834,755.2299,414.8787,1790.2373,1327.9664,2735.378,1687.3445
325,706.3716,1258.1853,19490.9596,2030.6216,1097.1238,5725.5303,747.2112,430.7645,1779.0419,1293.4673,2727.7644,1694.8777
326,707.1377,1271.9341,19442.4911,2025.2839,1082.103,5688.1826,751.3761,442.1612,1768.352,1308.6704,2720.588,1676.7021
327,693.592,1248.5146,19373.9298,2007.2516,1086.3921,5700.6387,756.2899,436.5054,1787.3677,1293.7631,2699.3591,1664.2556
328,704.2653,1250.4824,19357.885,2001.5802,1072.6147,5706.746,749.1663,433.8124,1790.4152,1292.5588,2693.0662,1663.1775
329,696.3638,1251.7712,19237.937100000003,1991.8701,1068.1702,5668.451,744.6699,412.6259,1769.8289,1297.3081,2680.0369,1656.8411
330,698.432,1246.0005,19401.0014,1986.768,1073.5555,5838.3477,736.3416,427.9948,1768.4988,1276.115,2690.9602,1657.9873
331,697.3641,1247.4253,19221.215500000002,1987.1619,1063.4099,5657.998,747.876,425.475,1764.2769,1293.5889,2686.8882,1649.7513
332,693.0257,1237.6643,19118.489999999998,1968.1051,1061.4827,5672.578,743.171,415.312,1755.4158,1259.7244,2673.2683,1638.7427
333,686.9027,1228.2935,19069.4487,1976.3481,1053.5775,5653.2695,732.3963,414.2963,1749.1748,1280.7286,2656.911,1637.5504
334,683.8236,1224.1428,18968.119899999998,1960.6868,1054.4116,5623.371,729.294,417.0621,1746.604,1269.8021,2645.412,1613.5099
335,689.1879,1212.4586,18912.7448,1950.1339,1037.4005,5635.1504,725.4664,402.0024,1757.5906,1243.5166,2645.791,1614.0465
336,683.5723,1209.5074,18864.7347,1942.2864,1032.8108,5628.695,730.7866,401.7465,1736.0717,1268.4572,2622.7373,1608.0635
337,692.0814,1204.8843,18726.9714,1939.0284,1014.8552,5574.6924,728.9262,396.3192,1701.6157,1255.6123,2616.0015,1602.9548
338,684.1386,1201.4912,18704.181599999996,1927.5571,1019.7627,5578.8047,723.7311,398.8522,1741.199,1247.464,2597.426,1583.755
339,677.0614,1199.3127,18613.2981,1905.3857,1016.5836,5548.7935,730.0212,397.2098,1742.205,1249.5312,2573.983,1573.211
340,677.5092,1185.3967,18539.0357,1907.6995,1009.2913,5562.2256,712.4218,397.3738,1710.1417,1238.927,2570.7825,1567.2666
341,680.5114,1185.8267,18468.3258,1881.9121,1007.8503,5544.4424,724.0978,395.3304,1706.1111,1220.4585,2562.1157,1559.6694
342,689.2651,1171.9673,18417.046599999998,1892.8772,995.6387,5531.7144,713.8236,404.7249,1719.0686,1209.2883,2544.0327,1544.6458
343,675.768,1172.4558,18318.5483,1882.7863,994.7539,5508.988,703.4307,395.1534,1698.0654,1203.297,2543.9128,1539.937
344,674.0715,1165.2598,18269.535499999994,1876.9331,984.8918,5516.075,711.2777,391.0739,1688.5713,1206.9388,2518.06,1536.3826
345,667.9804,1158.9233,18226.109699999997,1864.6385,988.2378,5543.1226,697.7777,384.7236,1686.904,1201.3413,2513.0513,1519.4092
346,681.7853,1160.6381,18086.6315,1845.5488,971.647,5459.357,698.3989,344.7603,1689.4534,1224.6702,2490.234,1520.1385
347,669.3517,1154.5396,18037.2786,1839.6653,973.4757,5474.7954,688.2012,385.1488,1669.3998,1196.3696,2480.677,1505.6545
348,671.5142,1144.3152,17933.2505,1826.805,964.2805,5422.7188,687.6799,379.2573,1676.0175,1188.36,2470.9229,1501.3792
349,670.1145,1143.4897,17847.292999999998,1816.7255,962.6675,5387.8936,691.1075,394.5476,1682.855,1150.8367,2444.9658,1502.0896
350,644.4348,1145.2681,17729.6436,1806.8474,952.9996,5371.4707,682.5149,386.2535,1671.8667,1158.2312,2420.1194,1489.6373
351,634.682,1142.3068,17649.1179,1800.8127,938.6033,5345.8945,680.512,377.0766,1670.1748,1172.3196,2411.2175,1475.5181
352,641.8196,1139.2867,17535.788600000003,1784.1771,941.4595,5328.255,675.7075,377.4269,1654.5098,1137.6255,2395.328,1460.193
353,643.3483,1129.2104,17482.748799999998,1802.182,926.5079,5296.2627,671.3762,365.2775,1678.8882,1152.5103,2367.8525,1449.3328
354,639.174,1112.1304,17376.2012,1795.52,918.1609,5271.1914,680.5612,359.5806,1655.458,1137.3132,2359.1738,1447.9377
355,656.8991,1109.7549,17308.3606,1776.8224,906.2907,5269.253,682.4692,366.7412,1631.6886,1135.7957,2345.9841,1426.6617
356,650.9058,1100.5547,17168.1868,1756.725,906.6823,5239.1216,661.1025,369.097,1642.1249,1103.7219,2316.4565,1421.6946
357,649.7118,1095.5286,17022.767200000002,1744.6543,905.9478,5183.152,663.2731,351.6661,1604.3774,1108.8508,2295.9158,1419.6895
358,647.4493,1084.0947,16955.165599999997,1731.5809,900.2683,5148.078,643.4152,366.8198,1614.6989,1100.1367,2296.8115,1421.8123
359,641.8184,1079.7971,16823.587600000003,1725.499,893.7988,5115.357,639.9352,332.165,1578.1084,1122.3713,2281.7773,1412.9601
360,633.853,1073.3489,16760.1029,1714.8248,895.4098,5102.247,648.816,337.1622,1584.8574,1102.0789,2259.7053,1407.7996
361,646.7824,1072.3906,16728.8706,1703.7692,899.6675,5134.173,637.7729,337.8929,1567.9882,1079.0374,2251.5894,1397.8071
362,646.4788,1054.111,16628.1883,1692.8713,881.3595,5113.7627,637.6238,338.69,1580.7172,1082.5189,2213.6143,1386.4408
363,642.271,1047.6606,16508.3822,1690.5709,881.4874,5089.257,647.1154,334.4003,1548.5172,1059.2822,2185.8228,1381.9974
364,642.1873,1039.8219,16418.7779,1689.0148,872.8348,5033.8164,619.5279,336.0887,1558.0231,1072.7296,2175.3308,1379.4026
365,645.8508,1040.3124,16314.9526,1669.5249,864.39,5010.368,620.4239,333.9819,1545.6932,1052.2146,2158.9702,1373.2227
366,640.1357,1032.8059,16289.514300000003,1675.8424,856.9698,5017.259,618.7814,322.9332,1543.3165,1054.5878,2142.6099,1384.2727
367,643.0465,1028.2405,16165.9781,1666.3519,851.0018,4996.3906,617.6946,320.0762,1530.4951,1035.105,2119.641,1357.9349
368,654.0072,1029.8154,16108.746200000001,1657.3475,853.8471,4959.8164,606.7809,317.0197,1541.7863,1019.1074,2106.9307,1362.2876
369,634.2838,1029.8352,16056.469899999998,1673.1023,856.0436,4933.534,607.8409,316.8124,1522.0289,1028.0911,2103.422,1351.4757
370,641.6828,1022.8042,15975.6016,1661.826,844.6133,4883.5186,617.7378,319.9547,1534.4342,1024.4548,2079.6614,1344.9138
371,637.4114,1010.0452,15875.4591,1660.2427,837.3948,4886.0127,589.6823,310.7189,1513.1859,1039.5355,2047.5547,1343.675
372,615.1881,1010.9055,15744.2002,1655.3987,848.6268,4855.713,589.015,283.0549,1494.6509,1030.7598,2026.8177,1334.0698
373,611.8898,1007.6839,15620.9685,1642.2661,836.7396,4811.9316,587.7275,306.8174,1484.9607,991.7151,2011.5701,1327.6667
374,624.0067,1007.8457,15612.4335,1649.9794,827.1964,4807.829,584.6001,304.5072,1478.8308,1000.735,2010.0305,1316.8727
375,620.2629,1001.5936,15544.303199999998,1642.8816,821.1615,4777.461,576.343,312.7897,1484.1566,984.0447,1996.4182,1327.1904
376,619.9431,1000.023,15521.430499999999,1657.3285,822.7474,4766.087,592.5343,285.9034,1466.2736,1009.3797,1983.8615,1317.349
377,613.9356,995.8496,15466.9041,1640.7877,824.2972,4770.143,580.4943,319.2371,1481.4952,958.7609,1969.5435,1312.36
378,608.3468,997.3416,15383.285,1639.3445,816.9401,4738.542,575.4531,271.7508,1475.3422,990.8872,1967.6833,1301.6534
379,600.9053,995.4934,15331.543200000002,1665.4178,821.3721,4712.7925,571.9912,280.5979,1445.1473,980.1552,1956.5605,1301.11
380,606.179,994.5447,15294.612500000001,1662.2593,814.7692,4704.261,573.6237,273.4935,1451.5901,976.1409,1938.5388,1299.2123
381,599.2028,995.7321,15296.5799,1653.7131,825.9313,4694.8057,567.3167,278.2319,1474.1077,996.4253,1931.8478,1279.2655
382,610.0082,985.1285,15221.8282,1659.9563,811.1511,4683.76,563.1028,273.7105,1473.0792,968.2819,1916.1353,1277.5144
383,611.0939,981.949,15193.643,1672.9171,801.7124,4660.5273,566.0873,282.8628,1460.8046,960.267,1924.0464,1271.3752
384,606.1063,982.0078,15145.091299999998,1617.1288,813.2512,4653.3213,568.5951,294.9045,1470.0444,954.991,1906.9008,1277.8401
385,619.4221,979.7554,15136.4148,1661.6875,801.1456,4646.918,579.7255,286.5465,1455.821,945.313,1891.4465,1268.6337
386,620.8932,981.4644,15087.872800000001,1660.4938,801.984,4617.0107,556.3416,284.1128,1453.238,946.5055,1903.8326,1261.9962
387,612.2223,979.2843,15067.0946,1665.6047,805.1743,4612.6807,560.0223,293.4504,1463.6752,938.099,1878.8237,1258.0577
388,618.1993,974.8688,15010.1812,1661.9518,796.3912,4602.0645,556.5626,259.1876,1446.902,948.9203,1883.2439,1261.8892
389,621.8696,974.2766,14986.7064,1655.1776,788.2952,4580.715,563.2931,277.0618,1441.0795,952.4441,1873.5088,1258.9851
390,609.0179,972.1407,14923.9824,1606.8124,796.5482,4579.352,559.7562,289.9908,1444.8591,935.6151,1870.4602,1259.4298
391,612.8145,973.1545,14937.9332,1639.9928,795.5374,4576.7607,546.6043,297.4013,1455.447,922.5843,1856.274,1261.3624
392,609.8834,967.2178,14938.1884,1663.1438,795.4858,4547.3735,544.1549,302.2842,1460.5135,933.061,1852.9738,1262.0967
393,614.3033,969.4429,14857.573599999998,1635.2721,777.9933,4546.8867,547.1815,291.765,1451.5204,920.7661,1837.7306,1264.7117
394,613.8878,965.4342,14848.636799999998,1593.8608,794.5075,4543.133,544.8535,302.2896,1452.5111,938.2626,1844.5657,1255.331
395,611.7977,962.8854,14822.4871,1636.2324,786.3621,4510.4146,537.3272,293.6363,1448.9927,923.5353,1839.3853,1271.9181
