,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-genese
199,523.1941,1380.9598,481.5991,1130.0671,1703.548,671.6334,4334.7866,810.1931,219.4862,1421.2188,13555.5562,878.87
200,523.1941,1380.9598,481.5991,1130.0671,1703.548,671.6334,4334.7866,810.1931,219.4862,1421.2188,13555.5562,878.87
201,549.996,1397.5582,490.1117,1140.2365,1692.3107,660.8429,4310.582,795.6782,220.2857,1373.5183,13517.497399999998,886.3772
202,525.1326,1381.0648,491.8391,1144.548,1698.8857,683.2763,4333.6675,808.7628,220.7996,1420.8636,13594.413400000001,885.5734
203,538.8751,1384.0973,490.5133,1137.1779,1715.2053,695.6074,4321.457,816.5867,219.6179,1397.343,13601.1456,884.6647
204,538.8751,1384.0973,490.5133,1137.1779,1715.2053,695.6074,4321.457,816.5867,219.6179,1397.343,13601.1456,884.6647
205,529.6992,1389.2169,484.5785,1141.0547,1710.2646,682.801,4308.8843,800.1622,224.3586,1424.9961,13582.352199999998,886.3361
206,546.4526,1386.1259,482.8921,1150.7812,1714.822,670.7761,4332.6226,781.2949,221.4718,1423.8048,13588.587599999999,877.5436
207,532.2565,1400.1245,480.5518,1150.1399,1709.8513,692.6894,4332.2754,807.6625,218.9614,1408.6516,13618.2914,885.1271
208,532.2565,1400.1245,480.5518,1150.1399,1709.8513,692.6894,4332.2754,807.6625,218.9614,1408.6516,13618.2914,885.1271
209,538.0448,1397.0544,487.4317,1148.5662,1708.8604,682.3115,4348.0596,832.9541,221.9978,1444.536,13701.679799999998,891.8633
210,542.9658,1415.8096,487.8084,1165.7324,1722.5024,684.6344,4337.0386,806.9626,228.3184,1448.3318,13737.2723,897.1679
211,536.2022,1375.5146,483.4702,1163.028,1729.0002,694.311,4366.311,820.53,225.1902,1432.2168,13719.6527,893.8785
212,536.2022,1375.5146,483.4702,1163.028,1729.0002,694.311,4366.311,820.53,225.1902,1432.2168,13719.6527,893.8785
213,536.2022,1375.5146,483.4702,1163.028,1729.0002,694.311,4366.311,820.53,225.1902,1432.2168,13719.6527,893.8785
214,568.6263,1399.322,500.0099,1174.1158,1751.5896,706.8514,4401.508,817.5101,235.2896,1438.0045,13903.4426,910.6154
215,556.9862,1403.949,505.7516,1190.8994,1763.2961,696.7752,4457.4805,833.1766,231.015,1467.0988,14015.6511,909.2227
216,556.9862,1403.949,505.7516,1190.8994,1763.2961,696.7752,4457.4805,833.1766,231.015,1467.0988,14015.6511,909.2227
217,551.5931,1413.4517,502.7979,1199.2318,1791.3591,737.3174,4474.075,824.4804,230.7775,1480.9818,14127.3753,921.3096
218,560.2728,1394.2675,502.9868,1210.0797,1782.7297,716.4799,4524.116,816.0097,241.6662,1430.302,14101.5305,922.6202
219,560.2728,1394.2675,502.9868,1210.0797,1782.7297,716.4799,4524.116,816.0097,241.6662,1430.302,14101.5305,922.6202
220,547.1427,1430.6833,501.5332,1209.6093,1779.4944,728.6536,4526.3867,836.5668,233.9485,1509.3599,14225.322500000002,921.9441
221,560.3662,1425.5208,506.4554,1205.2998,1792.8641,739.7418,4556.3633,843.8632,239.7245,1508.4702,14307.336000000001,928.6667
222,560.3662,1425.5208,506.4554,1205.2998,1792.8641,739.7418,4556.3633,843.8632,239.7245,1508.4702,14307.336000000001,928.6667
223,560.3662,1425.5208,506.4554,1205.2998,1792.8641,739.7418,4556.3633,843.8632,239.7245,1508.4702,14307.336000000001,928.6667
224,560.3662,1425.5208,506.4554,1205.2998,1792.8641,739.7418,4556.3633,843.8632,239.7245,1508.4702,14307.336000000001,928.6667
225,560.3662,1425.5208,506.4554,1205.2998,1792.8641,739.7418,4556.3633,843.8632,239.7245,1508.4702,14307.336000000001,928.6667
226,570.1143,1480.5505,527.2384,1259.4072,1861.422,763.7947,4760.8213,855.0577,248.8879,1554.3267,14839.899599999999,958.2789
227,560.5353,1456.5635,522.3505,1270.9152,1853.0912,774.5174,4794.8403,836.1898,260.2428,1549.3029,14842.269199999999,963.7203
228,560.5353,1456.5635,522.3505,1270.9152,1853.0912,774.5174,4794.8403,836.1898,260.2428,1549.3029,14842.269199999999,963.7203
229,575.7036,1458.9272,522.0579,1266.2134,1873.4998,792.0889,4839.953,868.7684,261.7012,1558.3765,14984.796500000002,967.5066
230,575.7036,1458.9272,522.0579,1266.2134,1873.4998,792.0889,4839.953,868.7684,261.7012,1558.3765,14984.796500000002,967.5066
231,584.7764,1513.703,549.3016,1313.0419,1900.4734,800.0206,4946.2964,890.26,256.8547,1621.0344,15371.803500000002,996.0411
232,575.7964,1525.4795,553.6815,1305.8848,1915.3494,812.5548,4973.7446,898.6716,267.9486,1629.6917,15462.626699999999,1003.8238
233,583.4066,1544.1459,548.3925,1319.648,1932.2147,810.6632,4987.878,893.4418,275.2386,1628.7277,15531.478399999998,1007.7214
234,577.6227,1537.0521,563.5762,1315.7675,1939.5825,834.9647,5045.755,906.3713,264.9158,1611.9785,15605.090900000003,1007.5046
235,579.121,1533.9194,575.3422,1334.261,1957.5476,821.5214,5108.411,907.2827,281.5502,1612.7527,15728.5167,1016.8075
236,579.121,1533.9194,575.3422,1334.261,1957.5476,821.5214,5108.411,907.2827,281.5502,1612.7527,15728.5167,1016.8075
237,579.121,1533.9194,575.3422,1334.261,1957.5476,821.5214,5108.411,907.2827,281.5502,1612.7527,15728.5167,1016.8075
238,579.121,1533.9194,575.3422,1334.261,1957.5476,821.5214,5108.411,907.2827,281.5502,1612.7527,15728.5167,1016.8075
239,589.9845,1595.1956,596.7098,1357.6969,2031.7266,850.119,5306.8594,919.7412,288.2435,1680.0879,16268.650900000004,1052.2865
240,589.9845,1595.1956,596.7098,1357.6969,2031.7266,850.119,5306.8594,919.7412,288.2435,1680.0879,16268.650900000004,1052.2865
241,594.4567,1610.7606,615.6497,1376.2861,2059.1565,845.4083,5363.6997,930.8865,288.4945,1712.5576,16457.7235,1060.3673
242,580.5938,1607.345,614.4519,1372.6132,2073.9893,858.3131,5421.149,950.4857,295.0822,1706.5004,16551.5926,1071.069
243,595.7358,1609.6323,623.1123,1377.6028,2085.8916,860.9746,5432.403,945.789,295.7703,1711.2748,16612.9868,1074.8003
244,595.7358,1609.6323,623.1123,1377.6028,2085.8916,860.9746,5432.403,945.789,295.7703,1711.2748,16612.9868,1074.8003
245,601.9855,1643.9656,622.9672,1398.1699,2112.9692,867.2432,5508.3013,1004.1631,283.9597,1674.1167,16807.9592,1090.1178
246,601.9855,1643.9656,622.9672,1398.1699,2112.9692,867.2432,5508.3013,1004.1631,283.9597,1674.1167,16807.9592,1090.1178
247,585.458,1646.1545,652.22,1423.7441,2107.9438,848.3994,5576.3105,985.9991,297.7087,1753.2994,16975.764,1098.5265
248,587.0425,1634.9072,640.1161,1409.6058,2126.195,867.3243,5602.703,967.5879,301.913,1735.8997,16983.991,1110.6965
249,599.1639,1655.9705,658.6188,1413.7346,2131.5728,848.7774,5641.6177,982.6846,309.1517,1736.1311,17088.2896,1110.8665
250,586.031,1695.473,663.4263,1405.6443,2187.0403,873.8895,5710.076,996.121,313.1638,1742.1272,17288.175900000002,1115.1835
251,577.9954,1672.2556,646.5454,1411.1328,2202.084,872.6682,5722.33,984.6067,316.4877,1734.3298,17256.352799999997,1115.9172
252,577.9954,1672.2556,646.5454,1411.1328,2202.084,872.6682,5722.33,984.6067,316.4877,1734.3298,17256.352799999997,1115.9172
253,574.773,1675.7842,667.7307,1426.3431,2241.626,883.0526,5779.121,1010.184,314.8767,1708.9403,17399.940300000002,1117.5087
254,590.7044,1671.304,665.4758,1418.2429,2244.0244,882.0318,5859.8696,997.559,323.7666,1760.3435,17533.0285,1119.7065
255,590.7044,1671.304,665.4758,1418.2429,2244.0244,882.0318,5859.8696,997.559,323.7666,1760.3435,17533.0285,1119.7065
256,590.7044,1671.304,665.4758,1418.2429,2244.0244,882.0318,5859.8696,997.559,323.7666,1760.3435,17533.0285,1119.7065
257,590.7044,1671.304,665.4758,1418.2429,2244.0244,882.0318,5859.8696,997.559,323.7666,1760.3435,17533.0285,1119.7065
258,590.7044,1671.304,665.4758,1418.2429,2244.0244,882.0318,5859.8696,997.559,323.7666,1760.3435,17533.0285,1119.7065
259,583.8771,1682.4175,679.5837,1398.3296,2344.3884,908.0924,5944.5986,1036.7603,324.1669,1785.8489,17820.422000000002,1132.3586
260,573.2308,1694.3324,677.9417,1390.8135,2340.672,909.7988,5983.5894,1043.9724,327.8382,1776.505,17861.651500000004,1142.9573
261,567.4668,1662.03,701.7963,1399.9933,2351.8713,909.6502,6017.9175,1043.8145,330.6969,1796.4283,17923.9044,1142.2393
262,567.4668,1662.03,701.7963,1399.9933,2351.8713,909.6502,6017.9175,1043.8145,330.6969,1796.4283,17923.9044,1142.2393
263,562.3257,1695.0952,724.348,1398.8142,2378.9082,923.4032,6051.3457,1048.3552,326.1877,1809.335,18058.3381,1140.22
264,562.3257,1695.0952,724.348,1398.8142,2378.9082,923.4032,6051.3457,1048.3552,326.1877,1809.335,18058.3381,1140.22
265,566.1578,1696.8788,697.4467,1408.4609,2381.111,909.0999,6098.211,1066.4531,333.2084,1825.9496,18127.653499999997,1144.6763
266,566.1578,1696.8788,697.4467,1408.4609,2381.111,909.0999,6098.211,1066.4531,333.2084,1825.9496,18127.653499999997,1144.6763
267,589.1638,1698.1702,725.3254,1410.3918,2380.1628,902.0994,6178.6084,1031.8611,321.7504,1774.495,18160.8366,1148.8083
268,589.1638,1698.1702,725.3254,1410.3918,2380.1628,902.0994,6178.6084,1031.8611,321.7504,1774.495,18160.8366,1148.8083
269,574.8854,1720.7723,723.5967,1421.1501,2388.4463,918.5371,6161.661,1067.9476,321.8226,1794.6458,18246.9293,1153.4644
270,555.8252,1725.5919,717.5731,1427.2645,2392.848,923.3173,6167.7393,1064.6172,325.2749,1822.7225,18270.6927,1147.9188
271,555.8252,1725.5919,717.5731,1427.2645,2392.848,923.3173,6167.7393,1064.6172,325.2749,1822.7225,18270.6927,1147.9188
272,586.6763,1722.3895,718.6318,1444.9697,2405.933,905.5354,6193.4136,1088.884,324.2303,1807.4875,18358.3335,1160.1824
273,589.9003,1744.1904,724.7266,1433.0803,2415.4385,907.2399,6230.4707,1087.9006,329.8262,1819.2739,18441.2513,1159.2039
274,589.9003,1744.1904,724.7266,1433.0803,2415.4385,907.2399,6230.4707,1087.9006,329.8262,1819.2739,18441.2513,1159.2039
275,582.867,1736.0763,722.4512,1458.9445,2453.6865,906.2567,6225.8564,1088.2985,332.5735,1829.9154,18497.9555,1161.0295
276,582.867,1736.0763,722.4512,1458.9445,2453.6865,906.2567,6225.8564,1088.2985,332.5735,1829.9154,18497.9555,1161.0295
277,583.5222,1743.4695,725.2315,1449.8826,2437.6846,915.7195,6298.0557,1049.2485,323.7723,1769.4218,18467.5487,1171.5405
278,570.0014,1742.4432,739.7013,1442.231,2453.2917,913.871,6304.831,1092.2556,325.5536,1788.9899,18547.2617,1174.092
279,589.6029,1756.7749,741.865,1446.3419,2460.7354,909.7813,6300.1987,1102.2351,328.5292,1805.433,18620.607900000003,1179.1105
280,580.007,1749.4261,744.9729,1448.6859,2469.146,917.6913,6314.58,1086.3337,340.6009,1795.2091,18635.1326,1188.4797
281,580.007,1749.4261,744.9729,1448.6859,2469.146,917.6913,6314.58,1086.3337,340.6009,1795.2091,18635.1326,1188.4797
282,580.007,1749.4261,744.9729,1448.6859,2469.146,917.6913,6314.58,1086.3337,340.6009,1795.2091,18635.1326,1188.4797
283,580.007,1749.4261,744.9729,1448.6859,2469.146,917.6913,6314.58,1086.3337,340.6009,1795.2091,18635.1326,1188.4797
284,580.007,1749.4261,744.9729,1448.6859,2469.146,917.6913,6314.58,1086.3337,340.6009,1795.2091,18635.1326,1188.4797
285,576.4939,1738.4065,734.6848,1465.7218,2452.0671,916.7565,6382.713,1119.9653,328.8987,1818.6715,18737.0146,1202.6355
286,588.1562,1760.2095,741.6604,1461.5425,2438.0889,913.0038,6377.583,1116.5765,334.42,1845.6145,18794.546700000003,1217.6914
287,563.592,1772.5344,737.84,1468.0208,2458.1995,936.9211,6393.6406,1113.8926,339.9106,1862.7211,18870.3865,1223.1138
288,572.5178,1769.5063,738.0778,1463.5485,2467.982,916.6013,6371.1675,1130.129,348.419,1821.9423,18820.923000000003,1221.0315
289,584.5264,1765.1626,747.96,1466.7932,2485.551,920.1357,6401.454,1137.2898,344.0726,1801.6382,18880.157399999996,1225.5739
290,584.5264,1765.1626,747.96,1466.7932,2485.551,920.1357,6401.454,1137.2898,344.0726,1801.6382,18880.157399999996,1225.5739
291,590.5241,1778.4742,747.4098,1471.2631,2470.282,921.5997,6438.9214,1135.4001,355.8084,1871.2379,19010.713499999998,1229.7928
292,586.7109,1767.416,759.7907,1463.2961,2470.8342,913.1105,6447.117,1165.9863,351.4315,1837.8523,18995.058699999998,1231.5132
293,590.5609,1796.2512,759.5888,1491.1465,2487.0923,912.8795,6474.608,1112.3293,359.0811,1835.4564,19067.277899999997,1248.2839
294,595.5818,1792.1788,751.3217,1475.1504,2471.977,903.9842,6467.375,1162.4863,353.2535,1854.1229,19068.547300000002,1241.1157
295,607.7642,1813.1443,758.0493,1484.4294,2464.729,899.5829,6488.0835,1166.5042,353.5991,1831.5659,19115.8968,1248.445
296,607.7642,1813.1443,758.0493,1484.4294,2464.729,899.5829,6488.0835,1166.5042,353.5991,1831.5659,19115.8968,1248.445
297,589.1756,1811.5906,744.2675,1482.5186,2492.4087,912.3227,6506.13,1156.4094,343.6002,1860.9862,19154.7481,1255.3386
298,581.383,1825.3798,750.46,1485.5068,2482.334,915.4014,6537.76,1155.7954,345.5237,1902.0513,19242.297800000004,1260.7024
299,581.383,1825.3798,750.46,1485.5068,2482.334,915.4014,6537.76,1155.7954,345.5237,1902.0513,19242.297800000004,1260.7024
300,578.8506,1827.339,752.8612,1485.0286,2509.8694,908.8019,6514.5654,1166.6436,355.1645,1838.2244,19197.130200000003,1259.7816
301,578.8506,1827.339,752.8612,1485.0286,2509.8694,908.8019,6514.5654,1166.6436,355.1645,1838.2244,19197.130200000003,1259.7816
302,578.3796,1808.3269,769.8041,1459.3868,2533.2607,920.1213,6506.118,1148.5715,359.5952,1858.5361,19218.1996,1276.0994
303,578.3796,1808.3269,769.8041,1459.3868,2533.2607,920.1213,6506.118,1148.5715,359.5952,1858.5361,19218.1996,1276.0994
304,596.3574,1824.8385,765.1915,1449.3842,2537.4429,908.1157,6514.805,1160.5332,348.0304,1859.644,19239.6381,1275.2953
305,585.8628,1818.0237,749.3563,1446.7734,2548.624,895.1234,6519.632,1183.7819,353.8638,1914.9961,19299.790399999998,1283.753
306,595.5198,1847.0917,765.3073,1455.1272,2543.5498,900.6986,6502.0723,1176.1692,359.8387,1895.0704,19333.089000000004,1292.644
307,595.5198,1847.0917,765.3073,1455.1272,2543.5498,900.6986,6502.0723,1176.1692,359.8387,1895.0704,19333.089000000004,1292.644
308,601.9498,1835.3132,757.2789,1452.175,2559.2727,901.4667,6489.0625,1134.2471,355.5476,1891.4391,19271.473099999996,1293.7205
309,587.8322,1831.4698,766.3349,1448.4171,2550.9146,913.9641,6519.118,1132.8105,351.0921,1930.5046,19330.4017,1297.9438
310,587.8322,1831.4698,766.3349,1448.4171,2550.9146,913.9641,6519.118,1132.8105,351.0921,1930.5046,19330.4017,1297.9438
311,601.6747,1831.073,773.1829,1449.355,2569.067,919.0937,6524.738,1105.6854,359.1621,1890.2773,19319.5122,1296.2031
312,584.2865,1827.952,761.7955,1435.375,2579.5396,923.0714,6482.838,1121.7657,348.6943,1874.096,19246.538999999997,1307.125
313,590.2686,1824.7588,755.1426,1480.0094,2575.9644,913.5799,6533.8755,1129.047,357.2101,1908.0315,19374.1178,1306.23
314,590.2686,1824.7588,755.1426,1480.0094,2575.9644,913.5799,6533.8755,1129.047,357.2101,1908.0315,19374.1178,1306.23
315,590.2686,1824.7588,755.1426,1480.0094,2575.9644,913.5799,6533.8755,1129.047,357.2101,1908.0315,19374.1178,1306.23
316,590.2686,1824.7588,755.1426,1480.0094,2575.9644,913.5799,6533.8755,1129.047,357.2101,1908.0315,19374.1178,1306.23
317,594.8148,1824.6204,756.6715,1431.6592,2583.543,926.7937,6558.9844,1130.9114,352.9709,1915.4498,19411.9926,1335.5735
318,593.8905,1814.5898,747.99,1431.5721,2588.8884,933.2433,6515.179,1167.515,344.315,1929.7129,19403.465600000003,1336.5696
319,593.8905,1814.5898,747.99,1431.5721,2588.8884,933.2433,6515.179,1167.515,344.315,1929.7129,19403.465600000003,1336.5696
320,593.8905,1814.5898,747.99,1431.5721,2588.8884,933.2433,6515.179,1167.515,344.315,1929.7129,19403.465600000003,1336.5696
321,597.6459,1809.0294,764.6508,1461.8795,2571.8098,943.3965,6564.981,1181.4341,347.1238,1885.0969,19467.2048,1340.1571
322,594.2287,1795.177,762.7158,1455.9797,2552.565,942.1981,6569.5146,1213.3751,351.4852,1901.2852,19480.393099999998,1341.8687
323,579.4547,1808.2219,767.791,1450.339,2546.4565,919.8148,6582.207,1223.5728,350.9861,1912.3147,19492.4129,1351.2544
324,579.4547,1808.2219,767.791,1450.339,2546.4565,919.8148,6582.207,1223.5728,350.9861,1912.3147,19492.4129,1351.2544
325,607.8466,1804.1505,780.6457,1466.4297,2522.2715,938.6843,6596.1396,1240.9604,356.1869,1938.3191,19586.9424,1335.3081
326,607.8466,1804.1505,780.6457,1466.4297,2522.2715,938.6843,6596.1396,1240.9604,356.1869,1938.3191,19586.9424,1335.3081
327,607.8466,1804.1505,780.6457,1466.4297,2522.2715,938.6843,6596.1396,1240.9604,356.1869,1938.3191,19586.9424,1335.3081
328,598.8646,1806.5315,767.1346,1475.3518,2524.549,919.1871,6635.6777,1288.0436,360.6679,1940.712,19650.1778,1333.458
329,594.3426,1801.7839,768.66,1469.1179,2514.0293,913.2003,6625.333,1298.2896,360.8533,1969.4783,19660.702,1345.6138
330,603.5619,1795.3853,770.5352,1472.0222,2507.5857,905.6702,6605.6396,1306.1852,372.6323,1942.2035,19624.1472,1342.7261
331,603.5619,1795.3853,770.5352,1472.0222,2507.5857,905.6702,6605.6396,1306.1852,372.6323,1942.2035,19624.1472,1342.7261
332,601.9209,1805.3031,770.5888,1518.2474,2514.4116,916.9685,6620.122,1285.7916,369.7827,1924.6969,19684.2389,1356.4054
333,604.6881,1805.9098,785.9804,1495.192,2515.1743,899.0633,6670.0527,1327.3829,378.9171,1944.146,19776.896500000003,1350.3899
334,604.6881,1805.9098,785.9804,1495.192,2515.1743,899.0633,6670.0527,1327.3829,378.9171,1944.146,19776.896500000003,1350.3899
335,598.2273,1781.4117,803.7636,1486.8596,2541.1401,913.4086,6634.9385,1314.1533,371.8554,1949.7877,19740.9939,1345.4481
336,598.2273,1781.4117,803.7636,1486.8596,2541.1401,913.4086,6634.9385,1314.1533,371.8554,1949.7877,19740.9939,1345.4481
337,598.2273,1781.4117,803.7636,1486.8596,2541.1401,913.4086,6634.9385,1314.1533,371.8554,1949.7877,19740.9939,1345.4481
338,598.2273,1781.4117,803.7636,1486.8596,2541.1401,913.4086,6634.9385,1314.1533,371.8554,1949.7877,19740.9939,1345.4481
339,598.1945,1823.2198,805.8947,1504.7195,2615.001,927.2927,6736.1904,1301.3588,385.3879,1970.8866,20001.6732,1333.5273
340,592.0739,1798.3188,816.1041,1510.1788,2620.808,954.4522,6723.845,1303.1564,380.7731,1962.8082,20004.3,1341.7815
341,552.6475,1817.0642,810.5805,1517.6532,2649.7808,939.4331,6740.9834,1267.8103,386.4077,1968.2263,19983.2723,1332.6853
342,599.005,1803.5991,807.3702,1519.8988,2674.3794,923.647,6721.9185,1306.0317,374.0508,1985.3868,20048.033900000002,1332.7466
343,597.316,1812.8048,790.677,1538.4343,2700.9958,921.9425,6762.0156,1301.1191,374.0815,1962.729,20087.096099999995,1324.9805
344,597.316,1812.8048,790.677,1538.4343,2700.9958,921.9425,6762.0156,1301.1191,374.0815,1962.729,20087.096099999995,1324.9805
345,604.0406,1822.5734,807.3117,1528.8962,2700.0703,923.1253,6704.6094,1270.5443,381.9874,1989.595,20049.894500000002,1317.1409
346,604.0406,1822.5734,807.3117,1528.8962,2700.0703,923.1253,6704.6094,1270.5443,381.9874,1989.595,20049.894500000002,1317.1409
347,599.4143,1823.7988,787.8187,1527.1536,2748.3472,917.2054,6574.8076,1241.1245,358.9269,1990.3525,19877.364100000003,1308.4146
348,599.7839,1807.6823,801.4834,1534.0347,2757.4968,916.3623,6525.121,1268.7218,368.7433,1951.3113,19848.3416,1317.6008
349,599.7839,1807.6823,801.4834,1534.0347,2757.4968,916.3623,6525.121,1268.7218,368.7433,1951.3113,19848.3416,1317.6008
350,613.2744,1814.9849,802.1647,1570.9288,2810.9019,912.8179,6453.71,1275.5078,367.1856,2017.511,19965.5246,1326.5376
351,613.2744,1814.9849,802.1647,1570.9288,2810.9019,912.8179,6453.71,1275.5078,367.1856,2017.511,19965.5246,1326.5376
352,613.2744,1814.9849,802.1647,1570.9288,2810.9019,912.8179,6453.71,1275.5078,367.1856,2017.511,19965.5246,1326.5376
353,599.5284,1829.6204,797.6777,1564.4321,2859.0618,932.6968,6413.448,1245.145,376.924,1960.3031,19919.989599999997,1341.1523
354,599.5284,1829.6204,797.6777,1564.4321,2859.0618,932.6968,6413.448,1245.145,376.924,1960.3031,19919.989599999997,1341.1523
355,608.9633,1819.9922,776.4523,1589.3502,2875.266,922.1158,6435.5586,1229.8992,379.6853,2006.7616,19979.0035,1334.959
356,608.9633,1819.9922,776.4523,1589.3502,2875.266,922.1158,6435.5586,1229.8992,379.6853,2006.7616,19979.0035,1334.959
357,616.724,1793.4447,783.4728,1584.3687,2904.6782,919.2415,6405.8794,1268.5265,369.8303,2022.747,20007.929199999995,1339.0161
358,606.9307,1807.9385,785.7499,1581.8715,2891.558,948.4231,6342.2266,1234.3763,378.0243,2025.3254,19951.3213,1348.897
359,591.8521,1832.5497,797.4562,1598.8416,2881.5876,944.1956,6353.2734,1244.9153,380.5428,2039.0497,19996.054899999996,1331.7909
360,607.5906,1815.8235,780.2398,1608.1794,2889.8594,937.4121,6378.6,1212.7632,374.8912,2037.6176,19984.0019,1341.0251
361,607.5906,1815.8235,780.2398,1608.1794,2889.8594,937.4121,6378.6,1212.7632,374.8912,2037.6176,19984.0019,1341.0251
362,607.5906,1815.8235,780.2398,1608.1794,2889.8594,937.4121,6378.6,1212.7632,374.8912,2037.6176,19984.0019,1341.0251
363,607.5906,1815.8235,780.2398,1608.1794,2889.8594,937.4121,6378.6,1212.7632,374.8912,2037.6176,19984.0019,1341.0251
364,607.5906,1815.8235,780.2398,1608.1794,2889.8594,937.4121,6378.6,1212.7632,374.8912,2037.6176,19984.0019,1341.0251
365,615.8846,1828.0544,783.7784,1642.6887,2853.6836,964.2708,6239.1465,1180.7554,376.2417,2062.582,19910.283600000002,1363.1975
366,609.5884,1811.8787,760.4244,1633.1931,2853.7163,983.0549,6236.1953,1195.9827,382.5769,2062.9414,19900.004,1370.4519
367,606.379,1828.3843,766.2856,1659.4404,2838.4731,989.1794,6187.495,1195.0007,375.6855,2052.362,19869.1042,1370.4192
368,606.379,1828.3843,766.2856,1659.4404,2838.4731,989.1794,6187.495,1195.0007,375.6855,2052.362,19869.1042,1370.4192
369,611.7454,1821.3212,749.9662,1663.363,2820.5718,986.3319,6175.2363,1206.145,362.6222,2076.7158,19841.526399999995,1367.5076
370,611.7454,1821.3212,749.9662,1663.363,2820.5718,986.3319,6175.2363,1206.145,362.6222,2076.7158,19841.526399999995,1367.5076
371,611.7454,1821.3212,749.9662,1663.363,2820.5718,986.3319,6175.2363,1206.145,362.6222,2076.7158,19841.526399999995,1367.5076
372,600.7245,1812.7253,742.8102,1670.4644,2741.732,983.8502,6085.1133,1198.4225,361.9969,2094.3296,19655.936500000003,1363.7676
373,600.7245,1812.7253,742.8102,1670.4644,2741.732,983.8502,6085.1133,1198.4225,361.9969,2094.3296,19655.936500000003,1363.7676
374,600.7245,1812.7253,742.8102,1670.4644,2741.732,983.8502,6085.1133,1198.4225,361.9969,2094.3296,19655.936500000003,1363.7676
375,600.7245,1812.7253,742.8102,1670.4644,2741.732,983.8502,6085.1133,1198.4225,361.9969,2094.3296,19655.936500000003,1363.7676
376,600.5416,1819.9702,754.6737,1686.0862,2690.196,1001.1008,6029.469,1247.9752,365.3164,2076.2412,19635.3057,1363.7354
377,600.87,1800.475,750.4279,1691.8807,2694.4001,995.4835,6024.546,1229.3562,365.0079,2075.7986,19596.514,1368.2681
378,612.1503,1828.1364,750.2911,1693.5365,2678.3486,973.028,6032.913,1216.1969,370.4946,2088.7358,19605.647,1361.8158
379,610.7843,1797.4321,740.3767,1675.6737,2676.1511,994.3115,6024.949,1247.2264,365.4983,2079.2583,19562.758799999996,1351.0974
380,607.7737,1784.3589,742.7609,1680.0353,2683.8765,989.5786,6014.6963,1248.9331,367.6783,2085.813,19552.6153,1347.1107
381,607.7737,1784.3589,742.7609,1680.0353,2683.8765,989.5786,6014.6963,1248.9331,367.6783,2085.813,19552.6153,1347.1107
382,607.7737,1784.3589,742.7609,1680.0353,2683.8765,989.5786,6014.6963,1248.9331,367.6783,2085.813,19552.6153,1347.1107
383,607.7737,1784.3589,742.7609,1680.0353,2683.8765,989.5786,6014.6963,1248.9331,367.6783,2085.813,19552.6153,1347.1107
384,607.7737,1784.3589,742.7609,1680.0353,2683.8765,989.5786,6014.6963,1248.9331,367.6783,2085.813,19552.6153,1347.1107
385,607.7737,1784.3589,742.7609,1680.0353,2683.8765,989.5786,6014.6963,1248.9331,367.6783,2085.813,19552.6153,1347.1107
386,603.6235,1795.5508,744.0356,1675.0745,2606.1138,985.4072,5925.427,1244.1655,361.5947,2050.2065,19329.5289,1338.3298
387,581.7701,1793.5317,729.0726,1675.932,2588.1306,1013.0764,5939.7217,1256.905,355.2695,2030.6652,19295.4166,1331.3418
388,608.9075,1789.9834,721.6094,1668.8973,2584.9233,978.4322,5937.0625,1262.3654,358.2396,2065.8071,19306.7511,1330.5234
389,608.9075,1789.9834,721.6094,1668.8973,2584.9233,978.4322,5937.0625,1262.3654,358.2396,2065.8071,19306.7511,1330.5234
390,608.9075,1789.9834,721.6094,1668.8973,2584.9233,978.4322,5937.0625,1262.3654,358.2396,2065.8071,19306.7511,1330.5234
391,608.9075,1789.9834,721.6094,1668.8973,2584.9233,978.4322,5937.0625,1262.3654,358.2396,2065.8071,19306.7511,1330.5234
392,608.9075,1789.9834,721.6094,1668.8973,2584.9233,978.4322,5937.0625,1262.3654,358.2396,2065.8071,19306.7511,1330.5234
393,608.9075,1789.9834,721.6094,1668.8973,2584.9233,978.4322,5937.0625,1262.3654,358.2396,2065.8071,19306.7511,1330.5234
394,614.2808,1775.1584,720.9933,1640.0934,2565.3872,981.5544,5797.2314,1216.7511,365.4416,1979.2622,18960.893500000002,1304.7397
395,614.2808,1775.1584,720.9933,1640.0934,2565.3872,981.5544,5797.2314,1216.7511,365.4416,1979.2622,18960.893500000002,1304.7397
396,607.7111,1723.4126,713.1185,1628.4558,2539.7676,971.7154,5745.8047,1225.4034,361.9528,1981.7688,18798.6012,1299.4905
397,613.1458,1752.0194,713.2507,1628.999,2544.285,969.0225,5772.208,1239.7466,349.5612,1979.6257,18853.0985,1291.2346
398,611.4262,1746.9563,702.7136,1633.2928,2543.5015,966.9285,5732.4326,1260.8511,354.7848,1969.8751,18814.0978,1291.3353
399,611.4262,1746.9563,702.7136,1633.2928,2543.5015,966.9285,5732.4326,1260.8511,354.7848,1969.8751,18814.0978,1291.3353
