,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west
202,13195.0292,573.7453,856.1492,1059.1149,1603.4141,1414.1697,248.8962,4041.2344,476.2509,716.7547,801.0192,1404.2806
203,13189.478399999998,587.4563,848.5285,1061.8934,1604.6404,1410.7305,249.8277,4039.511,481.911,712.3444,800.256,1392.3792
204,13207.292700000002,579.8243,851.0867,1032.6814,1594.8248,1428.768,265.555,4068.6152,482.248,726.4647,756.0942,1421.1304
205,13186.9639,573.1533,850.168,1063.7957,1613.8832,1410.0331,248.799,4034.187,471.7125,720.0214,797.1791,1404.0316
206,13194.361600000002,580.9271,848.8283,1068.5447,1595.7506,1422.4705,244.7834,4034.4282,477.3391,718.9941,791.4819,1410.8137
207,13187.8626,573.2597,850.2323,1058.509,1605.8745,1409.3284,240.0763,4021.1873,484.5851,724.8856,819.5012,1400.4232
208,13182.914999999999,574.0346,857.9002,1065.7751,1614.279,1388.2041,252.062,4028.415,473.2097,728.0846,806.7522,1394.1985
209,13192.187999999998,583.0507,849.6243,1066.4395,1592.9733,1418.1732,246.9572,4029.7117,471.9572,724.5825,805.6157,1403.1027
210,13192.1614,576.6144,860.2139,1070.6434,1596.5085,1411.4806,245.4487,4011.242,480.8908,724.5936,805.4377,1409.0878
211,13167.9976,575.6558,855.3749,1072.0188,1596.2837,1409.4645,249.5278,4008.5483,477.7632,733.6513,798.8751,1390.8342
212,13185.1553,574.0408,852.0264,1079.9725,1591.063,1419.709,238.7859,4010.605,481.4846,732.6462,812.9415,1391.8804
213,13185.824099999998,577.1544,858.6182,1079.4177,1602.6477,1416.8615,255.7868,3993.6719,477.572,727.0939,802.8087,1394.1913
214,13214.9906,585.1749,861.5575,1074.632,1605.3333,1418.3862,251.2862,4024.522,479.8394,723.1079,806.4918,1384.6594
215,13197.4451,579.5,859.4829,1074.6903,1602.4333,1435.0703,253.6844,3992.3252,471.2231,727.1219,800.671,1401.2427
216,13229.580999999996,595.1956,858.2669,1092.723,1611.3038,1407.7809,253.0336,4000.223,478.9332,719.9764,794.7086,1417.436
217,13230.265399999998,578.6642,856.1607,1080.7847,1620.7662,1433.641,250.4104,3995.8955,474.4639,728.5087,818.5405,1392.4296
218,13280.878300000002,587.4672,861.6101,1085.9683,1620.5405,1429.942,250.4561,4005.3032,478.4949,734.8428,810.2799,1415.9733
219,13262.9997,577.5501,863.4399,1078.5151,1619.5425,1443.1376,250.8629,3999.2202,477.0223,732.2121,814.4186,1407.0784
220,13319.8848,583.7865,868.1598,1086.9592,1626.6676,1450.0283,249.6248,3998.914,476.085,741.2108,821.6683,1416.7805
221,13286.397400000002,586.0012,866.9638,1066.532,1618.2278,1442.7009,256.6755,3986.7568,478.1295,735.1025,828.0961,1421.2113
222,13374.706900000001,586.5969,870.9963,1096.3254,1636.977,1453.1166,254.6305,4018.192,480.2525,746.8425,814.079,1416.6982
223,13399.6924,595.866,867.9409,1100.9802,1648.2046,1447.274,254.6244,4004.2422,483.0844,749.4985,827.907,1420.0702
224,13404.686800000001,601.5516,873.6209,1101.4429,1643.0759,1450.9543,255.6176,4031.3276,476.9184,741.9035,815.4653,1412.8088
225,13446.3171,596.2253,876.0747,1104.4462,1645.8544,1456.3434,263.6241,4027.3706,484.3116,747.5269,823.0419,1421.498
226,13467.817299999999,595.4841,874.6934,1102.3278,1653.1399,1463.6412,264.1937,4043.46,486.4309,756.968,813.6498,1413.8285
227,13515.6197,599.7854,872.439,1107.0164,1655.3027,1474.7537,264.5422,4029.5981,481.9485,755.7915,846.0545,1428.3877
228,13545.7489,599.6897,868.9329,1117.1708,1659.5225,1499.4248,261.9144,4038.8052,491.4884,759.4122,834.5331,1414.8549
229,13549.1468,593.3143,871.0483,1114.3263,1658.5355,1492.4105,262.5693,4065.7012,487.489,759.6278,814.2165,1429.9081
230,13643.377200000003,594.7502,880.5012,1118.6442,1669.3887,1485.0878,267.2802,4082.9363,494.478,777.6661,834.446,1438.1985
231,13667.4841,610.4952,878.6982,1135.7155,1676.5581,1488.4254,266.7639,4074.6494,493.1975,767.9301,836.8789,1438.1719
232,13701.775,595.4992,888.8212,1143.2526,1692.6165,1496.4514,267.8078,4085.4368,489.2512,794.3476,821.6694,1426.6213
233,13865.742100000001,616.4369,899.0609,1147.377,1702.9463,1528.0989,267.0586,4111.3574,501.0104,784.7139,836.0324,1471.6494
234,13959.783300000001,606.2536,915.2511,1167.0004,1714.2871,1533.5383,280.2181,4135.734,499.8575,794.147,850.8027,1462.6935
235,14035.4922,589.0913,915.2374,1160.9347,1728.8037,1540.8441,276.6135,4174.0796,505.2414,809.0199,850.0563,1485.5703
236,14126.018199999999,601.919,926.7355,1193.7019,1739.1804,1544.8193,278.7378,4188.4707,508.173,802.6539,848.7097,1492.917
237,14196.374699999997,599.8903,929.6843,1189.8925,1758.4014,1564.9061,276.5947,4206.5,509.3093,817.6534,843.3857,1500.157
238,14273.9215,600.5242,928.9384,1181.6814,1771.8314,1555.6392,286.3416,4223.9165,507.7432,825.9508,888.5429,1502.8119
239,14292.14,614.3092,934.8729,1195.0867,1761.4265,1574.0955,280.2203,4231.221,505.5265,812.4786,878.6103,1504.2925
240,14409.9218,614.5157,940.4382,1210.1715,1787.8063,1569.7612,287.418,4251.54,521.7698,831.3268,883.4675,1511.7068
241,14478.8573,615.3678,946.4932,1218.8151,1787.0764,1591.1895,295.2375,4294.603,520.7087,828.1668,865.858,1515.3413
242,14606.6846,625.2419,947.5714,1229.0708,1807.992,1615.8423,297.8959,4306.9795,527.2185,824.6163,881.2986,1542.9574
243,14684.554399999999,619.1015,960.3994,1241.685,1822.9578,1620.2565,299.144,4317.4517,526.988,849.6829,889.1581,1537.7295
244,14760.872700000002,614.2767,968.9603,1243.517,1833.211,1640.01,302.2615,4335.452,517.493,858.4962,922.7414,1524.4536
245,14978.149900000002,556.7034,982.4782,1248.4751,1857.1484,1656.5376,305.0039,4457.2812,525.5419,862.5261,947.1531,1579.301
246,15129.5496,625.1622,998.2378,1270.8151,1891.5977,1684.8108,310.7753,4465.3115,532.9374,844.3147,942.8842,1562.7029
247,15234.921,611.0864,1010.2914,1301.0292,1904.1599,1684.554,313.6793,4509.0103,542.3973,859.3709,933.785,1565.5573
248,15322.6295,611.0272,1018.3584,1289.2844,1931.4849,1721.052,315.033,4492.9824,541.2567,866.5326,959.615,1576.0029
249,15452.1573,620.9747,1025.2338,1301.6957,1937.9712,1731.3904,306.333,4538.3525,540.257,883.4049,976.6652,1589.8789
250,15597.5406,628.158,1030.5562,1310.4277,1949.1096,1736.8071,315.6697,4621.548,536.9832,882.1904,971.2789,1614.8118
251,15675.0267,637.4244,1031.5592,1320.5045,1970.015,1760.6852,320.8585,4583.484,550.8347,877.761,997.6563,1624.2439
252,15801.6766,639.9448,1047.9133,1337.3928,1980.6619,1765.1074,316.3505,4645.8037,559.5138,888.8948,992.8557,1627.2379
253,15835.878699999997,638.5297,1058.8632,1334.8247,1990.846,1775.2573,321.221,4664.031,550.8273,895.1702,986.3839,1619.9244
254,15992.397400000002,640.1133,1061.52,1342.4086,2002.0037,1799.7832,321.2288,4710.7207,571.7821,896.7669,1021.236,1624.8341
255,16037.786300000002,632.4561,1055.6884,1345.4209,2010.9281,1806.6228,325.4576,4726.4917,570.0689,909.384,998.2319,1657.0359
256,16085.995499999999,640.1145,1072.4036,1350.4253,2029.7424,1820.492,327.6199,4722.0557,575.6621,899.3204,1007.611,1640.5486
257,16130.028299999998,632.9937,1072.5692,1352.2483,2029.5342,1812.4834,327.5396,4736.0117,586.9486,911.4147,993.009,1675.2759
258,16386.614,636.0748,1083.321,1384.3119,2074.775,1832.2618,334.2831,4830.011,578.1047,923.5558,1026.3469,1683.568
259,16450.1689,638.4727,1084.5272,1380.8896,2070.9648,1825.0818,330.9857,4862.5337,605.2991,935.6553,1020.3077,1695.4513
260,16509.5176,631.9461,1090.0854,1378.4302,2087.7354,1846.1034,334.3102,4908.5864,595.4319,934.3005,1027.0575,1675.5306
261,16634.9543,646.0631,1085.0125,1397.3702,2089.0796,1863.9502,328.0661,4969.053,597.9442,931.3825,1021.5356,1705.4973
262,16610.0875,640.1463,1094.3604,1380.839,2105.8103,1850.7063,341.3765,4943.7573,591.2344,942.509,1028.724,1690.624
263,16653.745199999998,641.3832,1091.7175,1386.4159,2090.9065,1853.4492,325.3414,5003.5186,603.8792,925.072,1052.5477,1679.514
264,16714.1523,639.9222,1096.2446,1379.3116,2098.4507,1854.5048,335.5378,5022.2695,603.9242,926.1489,1052.1105,1705.7275
265,16728.3931,640.9963,1098.3729,1393.1616,2094.945,1840.5898,343.2819,5033.809,609.0453,934.7045,1040.0476,1699.4392
266,16707.2396,626.296,1103.2832,1382.9788,2097.5396,1849.2252,332.4726,5036.4688,608.4109,940.8119,1032.7946,1696.958
267,16773.1791,650.2093,1089.2257,1380.836,2096.8428,1850.7073,339.3779,5089.919,605.982,921.4659,1044.0146,1704.5986
268,16782.5461,629.5371,1107.152,1371.8066,2103.3008,1856.9186,341.7924,5089.2676,611.0514,919.2018,1050.6897,1701.8281
269,16769.1336,634.282,1102.9983,1384.7772,2120.438,1829.8096,342.4868,5116.752,595.9774,924.5768,1029.1124,1687.9231
270,16874.036300000003,641.9796,1104.1384,1375.5775,2117.7002,1818.5327,338.0999,5162.7676,616.0102,932.7196,1038.3601,1728.1505
271,16874.036300000003,641.9796,1104.1384,1375.5775,2117.7002,1818.5327,338.0999,5162.7676,616.0102,932.7196,1038.3601,1728.1505
272,16854.1529,627.6785,1107.6545,1364.5829,2102.602,1808.7668,335.7728,5228.0566,600.7653,926.2061,1038.5032,1713.5642
273,16859.9519,638.6184,1100.5756,1356.954,2094.8245,1813.0793,343.9938,5225.954,616.3046,923.6131,1043.5359,1702.4987
274,16789.6557,628.9235,1096.769,1331.3812,2091.856,1786.4188,347.4002,5253.7773,590.6926,922.392,1037.0632,1702.9819
275,16749.9793,636.0215,1101.4639,1337.4866,2093.0664,1770.3953,340.0657,5262.973,590.0231,912.9346,1008.1859,1697.3633
276,16727.737800000003,635.5387,1086.671,1316.7172,2075.0347,1774.055,337.0524,5251.203,585.8275,923.3532,1017.6395,1724.6456
277,16670.6865,626.0009,1083.9865,1302.0059,2036.3358,1757.3982,331.3752,5280.291,618.9938,915.6857,1009.3167,1709.2968
278,16621.4793,628.1132,1079.4988,1300.8818,2037.2294,1768.1556,322.8746,5283.003,607.1171,896.6555,994.5355,1703.4148
279,16621.527299999998,628.908,1074.5997,1283.8573,2019.6677,1736.582,326.5656,5325.419,623.4811,905.3461,997.1374,1699.9634
280,16563.5449,631.6207,1060.992,1279.2126,2034.2374,1747.938,329.0385,5316.47,601.3066,898.3665,961.3489,1703.0137
281,16558.852000000003,616.0892,1067.4384,1260.0261,2007.6492,1751.137,334.3934,5328.26,612.6073,889.4717,979.9367,1711.843
282,16534.558699999998,628.2454,1067.188,1264.3406,1991.2711,1718.7955,323.543,5363.406,620.0713,877.2144,985.6631,1694.8203
283,16496.4481,623.8582,1050.6342,1261.4926,1984.459,1718.5635,319.3264,5362.855,623.9306,878.6839,981.6652,1690.9795
284,16515.4866,630.9764,1055.7482,1253.4958,1976.5115,1724.359,321.5129,5365.6123,633.6601,863.6074,979.4809,1710.5221
285,16395.8034,621.7227,1051.5786,1228.9192,1975.3638,1713.6226,326.4518,5339.294,613.7635,853.4617,962.9291,1708.6964
286,16367.1914,619.8378,1051.9517,1225.5884,1970.3926,1710.637,320.3229,5363.623,603.5828,851.3943,937.9022,1711.9587
287,16291.249600000001,627.1779,1047.206,1211.8501,1969.958,1682.4156,329.2623,5370.827,601.2911,847.3492,924.0678,1679.8446
288,16275.9303,617.0308,1040.7832,1206.1218,1945.1917,1678.9666,319.8716,5367.2227,596.4768,844.4169,952.4467,1707.4015
289,16230.255899999998,623.106,1034.8575,1194.7439,1932.6969,1683.5337,313.9777,5378.0166,609.5883,840.6354,922.529,1696.5709
290,16161.3722,600.8302,1035.8068,1168.5074,1927.5627,1672.7842,310.5105,5378.788,608.129,849.8224,938.1459,1670.4851
291,16148.0475,615.28,1034.2155,1165.9343,1913.83,1653.95,304.9605,5398.6074,618.2289,844.7453,884.6501,1713.6455
292,16215.5452,605.3134,1040.7563,1177.4476,1909.4707,1675.6147,311.8383,5384.8457,631.8142,838.9396,918.794,1720.7107
293,16208.0745,612.2224,1028.824,1149.188,1936.9204,1668.3748,316.1873,5384.42,647.1251,836.4686,894.7035,1733.6404
294,16222.947399999997,621.4633,1030.7986,1158.8314,1924.7751,1657.8162,319.0065,5427.4863,647.16,831.8337,888.8199,1714.9564
295,16170.0001,617.8023,1036.5231,1155.8903,1912.7565,1642.061,303.2612,5413.346,631.5636,835.0092,914.0367,1707.7502
296,16119.332499999999,610.2013,1031.1222,1161.4641,1845.9126,1650.9741,320.3863,5424.1855,634.5936,826.7081,915.3008,1698.4839
297,15984.875900000001,613.8572,1022.4002,1146.0076,1829.3086,1632.418,308.2886,5387.037,641.9176,825.1807,886.0114,1692.449
298,15991.149599999999,614.623,1025.7181,1130.6329,1819.4377,1649.0574,315.4703,5398.6875,659.2722,813.4573,872.0156,1692.7776
299,15947.359600000002,611.9375,1022.7227,1129.238,1816.0745,1639.6893,310.4272,5410.438,645.319,814.9409,866.0461,1680.5264
300,15975.9735,611.6581,1019.8346,1139.7781,1812.4263,1637.75,307.212,5426.414,647.0319,808.978,870.703,1694.1875
301,15903.026599999997,611.8016,1017.6318,1130.7549,1797.0044,1622.9647,307.9559,5401.8228,652.3297,805.3833,851.5214,1703.8561
302,15900.6654,613.4634,1022.6903,1120.4438,1800.4993,1614.8762,303.5017,5430.9614,631.5826,800.6001,861.2176,1700.829
303,15892.6713,606.8358,1021.0487,1122.0367,1802.4911,1619.4858,299.2654,5413.632,621.4714,797.9271,875.7476,1712.7297
304,15813.557400000002,610.8907,1013.9669,1105.1069,1799.3417,1607.939,296.434,5403.2764,628.363,807.2028,854.4358,1686.6002
305,15800.708900000001,602.5408,1010.3413,1095.2427,1787.7576,1624.3478,307.0933,5396.1016,626.6449,805.3669,867.639,1677.633
306,15718.8741,599.0627,1009.0762,1103.7762,1787.8893,1606.2805,316.7554,5353.8467,624.4616,805.8585,830.8602,1681.0068
307,15764.7631,610.7896,1012.3165,1110.2913,1782.9827,1591.0073,305.1379,5419.3047,630.0586,789.6843,826.7385,1686.4517
308,15764.939999999997,608.8121,1007.6573,1093.701,1789.0901,1607.8083,313.3834,5412.9346,627.0606,786.5542,827.1528,1690.7856
309,15696.2191,611.587,1009.6935,1087.4899,1778.937,1590.9121,305.0142,5397.3125,631.3983,783.8539,819.2628,1680.7579
310,15651.776700000002,604.2582,1007.1125,1080.757,1771.2037,1590.5831,312.7759,5379.4043,618.5603,783.6596,832.7402,1670.7219
311,15672.075300000002,604.1218,1001.5372,1080.7089,1771.4534,1594.852,308.2819,5389.4717,633.2465,784.5891,827.0208,1676.792
312,15645.161699999997,605.8501,1003.2179,1086.5409,1763.8163,1596.2109,305.5097,5406.9883,614.6101,788.8812,804.048,1669.4883
313,15639.6129,608.0718,997.4554,1074.5067,1758.3818,1590.8616,310.5822,5416.198,610.2622,776.2743,789.8146,1707.2043
314,15552.6436,595.3884,1001.7715,1079.2734,1758.8765,1579.2219,308.8312,5355.125,608.1176,772.4324,807.1677,1686.438
315,15525.2944,602.3588,998.3906,1062.073,1748.0248,1569.9442,303.6072,5375.4067,613.3705,776.9925,789.3745,1685.7516
316,15578.8377,610.3789,991.8458,1077.7234,1753.8544,1589.3618,309.8292,5384.824,610.007,763.7111,810.7438,1676.5583
317,15506.783900000002,612.7673,995.5402,1046.1559,1743.586,1575.021,307.4966,5389.798,612.3356,752.9728,810.9877,1660.1228
318,15454.238399999998,608.8383,992.3046,1068.6791,1731.4297,1577.137,309.5472,5370.0425,619.935,755.3066,767.9244,1653.094
319,15432.1883,612.4082,994.3381,1063.5186,1735.8457,1544.4111,311.7482,5357.532,602.2917,757.9519,787.7612,1664.3816
320,15485.951200000001,607.3125,992.7422,1050.4443,1726.6232,1559.396,298.5809,5407.755,601.989,758.3201,810.4877,1672.3003
321,15433.271,592.9405,992.6301,1043.7986,1727.9585,1554.2201,303.718,5415.5815,608.0547,755.2318,784.5979,1654.5393
322,15396.227599999998,602.1292,979.0084,1041.3372,1751.2926,1546.0302,307.2313,5402.7324,568.1403,758.8561,788.4081,1651.0618
323,15358.151800000001,598.7787,985.9384,1051.7546,1739.6031,1547.5798,293.8671,5390.0605,574.3923,747.9028,775.036,1653.2385
324,15299.7716,605.1157,989.5441,1046.8684,1746.8201,1538.3044,298.0868,5349.7896,560.5311,739.6014,771.493,1653.617
325,15324.781500000001,594.4539,994.9789,1049.1732,1750.0604,1547.5559,298.7347,5346.49,572.3257,750.2144,771.4207,1649.3737
326,15327.033199999998,601.5189,988.7507,1041.4282,1739.8499,1549.6742,287.2152,5345.7236,563.5736,740.1804,797.9425,1671.176
327,15338.558200000001,588.1447,991.3581,1039.8937,1734.4438,1569.0284,297.7591,5382.731,560.3355,748.1986,776.3572,1650.3081
328,15285.6642,587.3867,991.6162,1042.6421,1728.158,1554.8281,295.0557,5368.1147,557.3447,743.5192,785.2593,1631.7395
329,15304.024400000002,595.5162,984.2686,1040.9072,1729.8914,1543.3162,297.2597,5367.6196,569.202,739.5535,781.2584,1655.2316
330,15339.235099999998,584.829,977.9702,1042.1609,1734.1721,1560.8455,295.548,5388.6855,565.1711,746.9906,780.225,1662.6372
331,15272.476900000001,591.6134,980.0256,1019.1821,1722.1796,1559.3054,288.9056,5372.043,559.9432,742.8599,787.7321,1648.687
332,15200.3627,582.1858,978.6816,1031.4644,1742.9218,1550.6833,292.8335,5363.0024,533.8572,741.6724,756.053,1627.0073
333,15248.57,589.2102,975.1397,1023.5455,1751.1592,1559.3953,288.8087,5331.4487,556.7413,730.85,805.5435,1636.7279
334,15265.564099999998,588.3522,970.4111,1035.9402,1738.2452,1563.7058,287.1352,5391.1313,540.926,731.6488,782.0327,1636.0356
335,15208.0813,592.1245,977.1959,1029.7671,1751.0083,1543.497,292.512,5369.1694,530.0743,725.5623,751.0631,1646.1074
336,15158.8442,577.9232,969.0115,1024.0844,1730.2815,1562.4921,289.8928,5341.651,530.7543,734.3971,754.4482,1643.9081
337,15180.5964,580.8773,970.7666,1004.4418,1733.0234,1554.0767,275.1262,5361.7207,522.4434,729.0131,791.6698,1657.4374
338,15141.607600000001,582.5576,968.0908,1029.9889,1731.326,1543.9878,283.5996,5352.8228,534.8145,719.6394,753.9266,1640.8536
339,15112.471899999999,586.3715,959.6066,1016.7777,1766.438,1528.4692,289.2046,5352.8267,488.6522,721.5078,761.9784,1640.6392
340,15097.543300000001,584.0776,956.6907,1014.0396,1742.4336,1525.7327,279.6909,5325.773,532.7781,716.0171,773.3359,1646.9741
341,15066.7889,584.6295,959.4553,1012.7412,1733.6565,1517.1206,283.5493,5343.259,535.0941,713.5948,764.9716,1618.717
342,15035.039600000002,585.0065,954.7225,1011.1112,1719.4054,1527.8406,283.716,5316.369,555.54,700.3158,780.9983,1600.0143
343,14976.8611,606.9034,964.4456,1013.1274,1713.4093,1506.8926,285.1273,5307.2495,558.1436,679.7803,748.3002,1593.4819
344,15026.473499999996,565.7509,954.7239,1011.7598,1708.6805,1522.7598,280.2561,5318.8115,572.5418,713.8928,761.5078,1615.7886
345,15026.473499999996,565.7509,954.7239,1011.7598,1708.6805,1522.7598,280.2561,5318.8115,572.5418,713.8928,761.5078,1615.7886
346,14960.1973,568.1093,945.2825,998.1818,1721.6864,1532.2568,284.6064,5306.461,562.9703,703.1843,736.2009,1601.2576
347,14947.1197,570.5421,950.7188,1000.1248,1739.3042,1507.0619,286.991,5295.1943,526.9881,704.5525,764.6664,1600.9756
348,14942.4595,583.0194,945.4338,1001.489,1727.6228,1488.4626,280.6006,5311.404,540.4498,700.5416,765.6644,1597.7715
349,14877.554199999999,585.7605,945.8042,1011.0927,1724.7266,1487.0538,278.4473,5263.4653,539.5255,699.5462,768.3969,1573.7352
350,14926.479299999999,576.3444,945.6442,1001.1544,1738.2184,1499.8899,276.0359,5285.083,539.4265,702.7242,766.365,1595.5934
351,14904.076299999999,583.7501,947.2976,1001.6367,1734.8765,1499.9409,274.3555,5293.5005,533.6749,692.2996,759.086,1583.658
352,14879.432,574.1536,940.978,1005.5576,1743.1709,1503.7089,281.182,5265.872,539.5674,689.8453,761.2099,1574.1864
353,14888.1874,573.6845,941.9005,999.3186,1728.9124,1504.4506,278.0364,5291.667,530.7101,692.7002,779.4751,1567.332
354,14874.005199999998,573.2689,945.2509,1002.1167,1714.2673,1488.6577,277.5737,5263.086,563.0245,695.1154,769.9404,1581.7037
355,14848.435300000001,569.6327,945.1545,1000.707,1708.5657,1482.1423,276.6526,5280.3887,556.7968,698.5281,759.5737,1570.2932
356,14891.8146,577.4854,948.4297,1001.8694,1730.7286,1486.3568,275.3798,5250.8496,548.9263,694.2169,799.9628,1577.6093
357,14892.2161,583.5244,944.5032,1000.183,1735.6335,1467.9392,296.8617,5275.253,548.7716,686.9485,770.2328,1582.3652
358,14885.5881,576.0137,932.2499,1008.3141,1740.1487,1486.004,282.6998,5287.3774,548.7529,699.3792,745.6423,1579.0061
359,14837.321600000001,577.2679,945.5828,1019.4288,1732.8599,1477.7908,282.2979,5254.4443,552.7267,680.6626,775.8722,1538.3877
360,14847.7508,578.4763,930.4918,1003.7218,1740.3491,1477.8491,280.5972,5258.649,567.5476,689.6383,769.8912,1550.5394
361,14889.6956,570.0101,933.4043,1018.6693,1737.1191,1474.3752,282.433,5255.673,556.0173,690.4075,811.1176,1560.4692
362,14878.6486,573.225,931.0355,1016.5445,1770.2793,1476.1013,276.2127,5245.3057,554.995,691.2426,796.8747,1546.8323
363,14943.791699999998,580.142,931.6963,1018.7667,1756.4613,1470.7732,281.6573,5317.4585,565.1801,696.7306,771.4804,1553.4453
364,14990.9456,574.5104,936.3804,1028.6499,1769.0928,1478.9062,291.3691,5304.037,555.7936,699.7961,803.1713,1549.2388
365,14947.1546,579.8096,934.7523,1027.1849,1739.1943,1487.9827,287.6104,5292.5156,599.358,682.3388,781.1028,1535.3052
366,14986.102599999998,571.0852,932.3035,1028.9512,1748.0391,1473.8796,280.9047,5285.664,597.8577,697.4131,808.9386,1561.0659
367,14981.748700000002,568.7311,940.4644,1040.9224,1755.1112,1467.5706,282.1098,5300.8755,596.6467,697.2568,791.8378,1540.2224
368,15057.140000000001,563.1056,944.9485,1046.1704,1773.3926,1480.0117,286.6638,5307.3057,586.1679,703.7466,810.8756,1554.7516
369,15083.0014,567.2007,946.2382,1041.8445,1763.9253,1486.8461,290.2375,5302.49,607.0679,705.0559,799.0562,1573.0391
370,15107.267,574.7366,942.4691,1058.4143,1772.281,1483.3784,293.8795,5323.5645,592.5571,706.3049,809.3171,1550.3645
371,15162.3646,569.589,938.1506,1065.4004,1787.1067,1498.4913,296.446,5334.1406,589.6198,703.8795,814.1113,1565.4294
372,15151.166000000001,566.9446,943.8985,1078.3705,1797.1709,1485.0807,301.1958,5307.043,598.9719,713.1182,797.7181,1561.6538
373,15238.0235,576.2424,950.3146,1077.3163,1846.3916,1490.7297,286.0087,5345.603,563.1961,717.2919,829.9412,1554.988
374,15260.889799999999,569.1746,942.6647,1092.5278,1867.4949,1511.6674,290.3497,5303.7354,557.5788,719.3228,838.0497,1568.324
375,15287.779900000001,589.2214,950.5111,1095.5287,1905.504,1502.1616,292.5072,5316.8213,536.7194,714.9019,835.8165,1548.0868
376,15346.932200000001,579.0924,960.8925,1117.619,1918.2213,1501.3857,285.3911,5330.813,531.5739,707.6062,854.285,1560.0521
377,15455.9254,599.1862,950.6951,1129.0107,1917.7693,1511.9487,298.1823,5368.7495,563.6841,720.0078,853.5916,1543.1001
378,15479.773200000001,575.0082,961.505,1133.3096,1929.7136,1519.1943,304.4788,5319.327,556.6083,735.8892,873.1454,1571.5938
379,15503.905200000001,584.282,960.7507,1138.8359,1937.3679,1523.3258,301.4719,5330.5137,567.0289,735.6469,861.9757,1562.7058
380,15598.4996,585.3469,969.9118,1154.6516,1967.7137,1524.1797,300.5934,5313.3633,561.626,740.7567,889.8333,1590.5232
381,15617.2843,591.8666,962.7374,1162.7607,1987.7657,1541.6206,302.6587,5317.5806,547.0506,747.8783,883.7452,1571.6199
382,15713.597700000002,590.1346,976.9753,1165.7086,1994.226,1537.8768,308.9402,5371.2144,557.0288,754.7025,880.3217,1576.4688
383,15771.682400000002,585.3639,976.7178,1180.6582,1993.8665,1562.619,309.8664,5336.371,568.1093,758.9497,920.2273,1578.9333
384,15825.946600000001,584.68,986.8585,1176.9214,2002.448,1571.8672,308.219,5335.716,585.2179,769.1826,903.6216,1601.2144
385,15833.263699999998,585.228,993.721,1190.3804,1997.5244,1566.3596,315.3477,5335.2046,613.3206,781.286,898.1298,1556.7616
386,15904.8697,595.0573,992.5942,1201.5096,2049.2886,1575.7197,314.3303,5315.034,587.9336,780.6504,932.1692,1560.5828
387,15936.188100000001,586.1644,999.4379,1209.6681,2049.7815,1583.9009,308.6334,5316.5264,586.7695,783.0864,941.7262,1570.4934
388,16045.867700000003,586.2695,998.0699,1213.9645,2085.3096,1590.3436,317.7053,5330.122,565.1832,793.4572,952.531,1612.9119
389,16111.9215,599.7024,1003.3469,1226.7783,2085.7026,1590.0281,315.4501,5320.079,591.5869,791.4321,980.0191,1607.796
390,16042.9807,596.2798,998.4827,1232.8197,2090.589,1598.5278,316.7073,5272.9087,588.0409,789.2111,929.0841,1630.3296
391,16069.3166,596.0063,1006.5973,1249.7622,2085.5476,1606.3529,312.6656,5283.0293,584.124,792.9315,961.1112,1591.1887
392,16101.351599999998,592.054,1009.7781,1260.42,2098.17,1614.2112,309.3341,5266.0215,597.1903,797.3187,970.0331,1586.8206
393,16132.2547,590.8925,1010.9983,1258.1545,2114.6797,1625.7385,312.5364,5273.7256,577.5024,803.0378,993.4162,1571.5728
394,16175.213800000001,600.5377,1008.7783,1257.5859,2101.4814,1626.4124,320.4893,5283.9224,595.6165,815.2793,979.0874,1586.0232
395,16223.3227,596.5624,1011.8505,1282.1637,2107.5107,1633.0247,318.8126,5273.372,633.5328,814.9891,974.8853,1576.6189
396,16292.0959,600.4769,1017.8711,1269.0878,2112.3823,1636.3796,320.0133,5293.616,628.45,816.236,1005.0656,1592.5173
397,16297.9992,600.4508,1014.5823,1276.477,2122.9705,1643.8577,323.4138,5311.7188,617.9227,813.2111,986.8513,1586.5432
398,16341.628799999999,599.0829,1022.8264,1296.135,2129.978,1637.1536,318.6643,5277.043,634.8325,817.8923,1001.8715,1606.1493
399,16361.1533,598.2002,1016.5654,1300.4908,2140.071,1643.4772,328.1657,5306.1978,615.4274,818.3622,1014.8382,1579.3574
400,16408.1504,602.4587,1021.0447,1297.9365,2151.351,1657.1074,322.4053,5298.005,635.4216,824.9128,1009.8991,1587.6083
401,16497.417999999998,599.3362,1026.6019,1310.7288,2204.8633,1655.7949,320.3311,5320.534,604.2064,825.7866,1033.5175,1595.7173
402,16523.8215,607.2123,1022.194,1313.596,2205.7036,1667.7849,332.4571,5338.817,584.4385,823.3473,1042.3483,1585.9225
403,16526.7965,603.939,1024.1941,1333.5432,2229.4214,1668.4978,328.4944,5304.4287,583.5212,834.2916,1042.9115,1573.5536
404,16600.4893,613.0721,1030.6819,1318.7356,2243.7642,1671.543,343.3648,5328.0938,591.7626,842.5282,1025.1473,1591.7958
