,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-genese
198,1438.3447,821.8431,520.6707,1412.0134,1156.1748,1720.7988,13883.8853,709.3818,4444.334,496.6278,228.3487,935.3475
199,1444.9879,807.0997,523.6256,1413.9532,1175.8425,1724.6888,13860.6158,702.9381,4404.135,494.2714,232.3044,936.7692
200,1441.9106,815.2459,515.1832,1414.1617,1169.8916,1714.9457,13835.3497,701.8547,4409.296,496.0865,224.2132,932.5606
201,1434.8118,802.3572,530.2316,1401.7468,1163.2642,1713.0281,13788.966099999998,692.7885,4411.951,484.5794,225.4529,928.7546
202,1434.8118,802.3572,530.2316,1401.7468,1163.2642,1713.0281,13788.966099999998,692.7885,4411.951,484.5794,225.4529,928.7546
203,1397.9733,804.585,523.5302,1399.3931,1152.77,1720.6611,13721.307399999998,689.3669,4389.6484,487.8843,224.0045,931.4906
204,1379.6,800.1348,529.8986,1419.9275,1147.7412,1722.4812,13699.3457,693.7117,4376.8623,488.3971,215.5224,925.0689
205,1379.6,800.1348,529.8986,1419.9275,1147.7412,1722.4812,13699.3457,693.7117,4376.8623,488.3971,215.5224,925.0689
206,1410.2719,820.4703,528.2959,1409.1074,1144.2528,1710.6315,13735.3686,702.0519,4375.904,487.023,220.3283,927.0316
207,1414.8762,788.3507,528.7535,1429.0002,1143.3711,1699.0763,13747.114000000001,705.2463,4385.453,491.5069,234.4529,927.0269
208,1414.8762,788.3507,528.7535,1429.0002,1143.3711,1699.0763,13747.114000000001,705.2463,4385.453,491.5069,234.4529,927.0269
209,1414.8762,788.3507,528.7535,1429.0002,1143.3711,1699.0763,13747.114000000001,705.2463,4385.453,491.5069,234.4529,927.0269
210,1406.0454,819.468,513.2612,1413.9996,1146.2961,1703.9216,13707.6692,691.6576,4363.8594,489.795,221.7403,937.625
211,1406.0454,819.468,513.2612,1413.9996,1146.2961,1703.9216,13707.6692,691.6576,4363.8594,489.795,221.7403,937.625
212,1437.8009,806.1298,511.1403,1416.2216,1139.282,1694.4272,13713.010900000001,699.5381,4377.847,485.9609,221.2344,923.4287
213,1437.8009,806.1298,511.1403,1416.2216,1139.282,1694.4272,13713.010900000001,699.5381,4377.847,485.9609,221.2344,923.4287
214,1437.8009,806.1298,511.1403,1416.2216,1139.282,1694.4272,13713.010900000001,699.5381,4377.847,485.9609,221.2344,923.4287
215,1398.7946,809.4078,531.8374,1417.8026,1143.1133,1710.2273,13697.709300000002,691.3585,4365.3926,481.4157,217.8981,930.4614
216,1441.4022,811.0587,516.6433,1424.9586,1142.7977,1708.2576,13732.0955,701.2281,4354.6934,485.2872,215.6784,930.0903
217,1414.998,833.0233,518.4431,1420.9675,1152.9408,1719.2361,13748.9688,698.9875,4361.7744,492.2331,207.4032,928.9618
218,1442.6135,814.3923,528.0471,1428.7172,1144.5814,1715.6692,13792.4597,697.1915,4368.0293,494.4591,216.7579,942.0012
219,1442.6135,814.3923,528.0471,1428.7172,1144.5814,1715.6692,13792.4597,697.1915,4368.0293,494.4591,216.7579,942.0012
220,1428.0027,802.5413,526.133,1432.2769,1153.2615,1694.4908,13722.5243,691.579,4352.9844,492.5446,216.3745,932.3356
221,1460.4794,815.856,501.9281,1425.6005,1135.1438,1698.2283,13747.225699999999,700.4323,4356.4688,488.4338,229.3155,935.3392
222,1460.4794,815.856,501.9281,1425.6005,1135.1438,1698.2283,13747.225699999999,700.4323,4356.4688,488.4338,229.3155,935.3392
223,1460.4794,815.856,501.9281,1425.6005,1135.1438,1698.2283,13747.225699999999,700.4323,4356.4688,488.4338,229.3155,935.3392
224,1460.4794,815.856,501.9281,1425.6005,1135.1438,1698.2283,13747.225699999999,700.4323,4356.4688,488.4338,229.3155,935.3392
225,1388.4296,792.5401,520.8535,1409.6217,1152.5316,1685.3645,13639.0014,702.3464,4344.05,493.5432,220.7383,928.9825
226,1416.8727,821.0275,541.6895,1414.9578,1163.7529,1685.4686,13713.5585,694.148,4340.5513,495.5145,222.1824,917.3933
227,1426.6814,809.291,515.3739,1399.2817,1159.7603,1696.9707,13736.0579,707.7548,4381.8716,498.6491,213.9629,926.4605
228,1426.6814,809.291,515.3739,1399.2817,1159.7603,1696.9707,13736.0579,707.7548,4381.8716,498.6491,213.9629,926.4605
229,1451.8395,814.8248,531.6074,1416.2551,1168.9861,1719.1272,13870.0807,692.6191,4425.5312,487.8917,233.6043,927.7943
230,1451.8395,814.8248,531.6074,1416.2551,1168.9861,1719.1272,13870.0807,692.6191,4425.5312,487.8917,233.6043,927.7943
231,1451.8395,814.8248,531.6074,1416.2551,1168.9861,1719.1272,13870.0807,692.6191,4425.5312,487.8917,233.6043,927.7943
232,1451.8395,814.8248,531.6074,1416.2551,1168.9861,1719.1272,13870.0807,692.6191,4425.5312,487.8917,233.6043,927.7943
233,1421.4163,832.9691,531.4767,1424.7688,1179.8516,1728.8823,13970.207199999999,709.6359,4475.4785,496.5802,231.4242,937.7236
234,1437.384,839.328,523.9509,1414.8357,1170.9214,1735.9106,14023.062399999999,733.6644,4480.242,512.7153,229.5266,944.5835
235,1431.9003,821.7803,530.6265,1422.556,1187.3196,1741.544,14089.201500000001,734.7775,4529.0312,506.7962,239.1229,943.747
236,1475.5103,855.9711,535.2647,1417.5706,1173.5944,1746.7103,14161.5661,734.011,4540.008,504.9995,226.9332,950.993
237,1475.5103,855.9711,535.2647,1417.5706,1173.5944,1746.7103,14161.5661,734.011,4540.008,504.9995,226.9332,950.993
238,1475.5103,855.9711,535.2647,1417.5706,1173.5944,1746.7103,14161.5661,734.011,4540.008,504.9995,226.9332,950.993
239,1475.5103,855.9711,535.2647,1417.5706,1173.5944,1746.7103,14161.5661,734.011,4540.008,504.9995,226.9332,950.993
240,1475.5103,855.9711,535.2647,1417.5706,1173.5944,1746.7103,14161.5661,734.011,4540.008,504.9995,226.9332,950.993
241,1522.8187,844.3471,552.3776,1441.9318,1209.5886,1798.2157,14585.1135,740.5999,4699.5625,532.9564,261.7568,980.9584
242,1539.703,868.3514,520.9487,1444.9968,1202.9924,1814.6545,14610.466200000003,744.3914,4704.935,534.5985,247.4732,987.4213
243,1539.703,868.3514,520.9487,1444.9968,1202.9924,1814.6545,14610.466200000003,744.3914,4704.935,534.5985,247.4732,987.4213
244,1486.1395,867.619,532.4975,1458.6124,1227.7877,1834.8707,14707.652699999999,743.1593,4755.8535,537.9293,257.8548,1005.329
245,1486.1395,867.619,532.4975,1458.6124,1227.7877,1834.8707,14707.652699999999,743.1593,4755.8535,537.9293,257.8548,1005.329
246,1542.7712,871.8349,536.2463,1475.1483,1226.9662,1846.8964,14921.7551,768.4861,4830.1685,543.9271,268.8721,1010.438
247,1534.4689,876.8383,551.6419,1495.5164,1226.1926,1872.089,14970.2414,756.4921,4830.0376,556.2977,258.0976,1012.5693
248,1558.0573,865.9063,546.5919,1479.778,1218.0481,1864.0836,14972.3591,764.0874,4827.5166,566.1529,261.6258,1020.5112
249,1536.9045,890.8247,528.2957,1518.1007,1245.9342,1872.8314,15078.369200000001,767.2177,4874.496,554.6188,267.4444,1021.7011
250,1536.9045,890.8247,528.2957,1518.1007,1245.9342,1872.8314,15078.369200000001,767.2177,4874.496,554.6188,267.4444,1021.7011
251,1574.3915,867.1404,553.0834,1510.4131,1214.6265,1909.5735,15236.449999999999,786.4982,4948.1406,563.367,266.7805,1042.4353
252,1582.7306,883.5581,584.8051,1523.5095,1242.5175,1930.0603,15368.889,783.3887,4954.4043,563.2607,278.8202,1041.834
253,1582.7306,883.5581,584.8051,1523.5095,1242.5175,1930.0603,15368.889,783.3887,4954.4043,563.2607,278.8202,1041.834
254,1556.7897,902.8663,560.9283,1536.3597,1259.3796,1974.5194,15533.8888,796.9114,5025.9023,587.3418,282.9969,1049.8934
255,1547.8265,904.6096,576.5197,1552.7334,1262.3914,1988.8232,15629.869999999999,806.9976,5054.01,591.5599,289.8523,1054.5464
256,1563.4785,898.7298,571.6271,1547.719,1275.2848,2010.3723,15698.216999999997,802.8969,5076.5938,606.5858,286.1751,1058.7539
257,1549.9315,906.2817,567.2795,1537.2224,1279.965,2013.5085,15731.680900000001,808.4182,5108.4053,594.4591,295.3508,1070.8589
258,1557.5298,948.2014,574.7822,1565.1296,1282.6096,2035.2761,15877.202899999998,803.2084,5157.0127,599.5389,282.1022,1071.812
259,1589.8197,922.855,573.4192,1557.7861,1279.4413,2044.7338,15937.0299,807.6386,5189.1855,607.7461,287.9141,1076.4905
260,1586.7584,925.6372,583.1115,1563.2252,1292.6017,2060.1301,15999.354299999999,810.6692,5195.97,604.0155,292.0836,1085.1519
261,1586.7584,925.6372,583.1115,1563.2252,1292.6017,2060.1301,15999.354299999999,810.6692,5195.97,604.0155,292.0836,1085.1519
262,1591.135,929.7874,575.655,1589.7404,1288.4695,2092.7705,16167.089900000003,815.3744,5276.452,610.1246,295.2191,1102.362
263,1591.135,929.7874,575.655,1589.7404,1288.4695,2092.7705,16167.089900000003,815.3744,5276.452,610.1246,295.2191,1102.362
264,1615.1788,956.2126,597.8751,1619.3628,1306.3636,2129.4578,16438.4422,843.8164,5309.4844,631.2986,307.2571,1122.135
265,1609.7484,931.3799,584.4915,1596.5258,1308.5906,2149.133,16450.912800000002,838.4505,5363.1626,628.4059,317.9035,1123.1211
266,1609.7484,931.3799,584.4915,1596.5258,1308.5906,2149.133,16450.912800000002,838.4505,5363.1626,628.4059,317.9035,1123.1211
267,1609.7484,931.3799,584.4915,1596.5258,1308.5906,2149.133,16450.912800000002,838.4505,5363.1626,628.4059,317.9035,1123.1211
268,1609.7484,931.3799,584.4915,1596.5258,1308.5906,2149.133,16450.912800000002,838.4505,5363.1626,628.4059,317.9035,1123.1211
269,1609.7484,931.3799,584.4915,1596.5258,1308.5906,2149.133,16450.912800000002,838.4505,5363.1626,628.4059,317.9035,1123.1211
270,1636.9349,973.9415,596.6511,1621.1226,1341.9224,2207.7139,16836.8687,834.9417,5527.0933,647.6464,319.4684,1129.4325
271,1648.2812,1002.5599,584.0129,1627.0676,1326.1622,2219.2607,16903.034000000003,833.4293,5541.1045,650.5635,337.3289,1133.2633
272,1648.2812,1002.5599,584.0129,1627.0676,1326.1622,2219.2607,16903.034000000003,833.4293,5541.1045,650.5635,337.3289,1133.2633
273,1648.2812,1002.5599,584.0129,1627.0676,1326.1622,2219.2607,16903.034000000003,833.4293,5541.1045,650.5635,337.3289,1133.2633
274,1648.2812,1002.5599,584.0129,1627.0676,1326.1622,2219.2607,16903.034000000003,833.4293,5541.1045,650.5635,337.3289,1133.2633
275,1648.5133,964.7659,561.6458,1632.8518,1355.5022,2287.5002,17107.505100000002,885.2882,5599.295,669.9437,334.1182,1168.0808
276,1678.7543,1019.3398,556.1144,1641.6831,1341.28,2299.0576,17242.295000000002,864.7829,5674.798,671.7231,336.0571,1158.7047
277,1678.7543,1019.3398,556.1144,1641.6831,1341.28,2299.0576,17242.295000000002,864.7829,5674.798,671.7231,336.0571,1158.7047
278,1741.034,1034.3811,592.3296,1667.522,1348.2174,2348.294,17491.055800000002,836.3198,5725.758,681.5012,339.9609,1175.7378
279,1734.3243,1041.3978,590.8712,1665.2485,1332.0131,2368.8105,17544.1142,848.7085,5755.9756,691.0105,335.4981,1180.2561
280,1734.3243,1041.3978,590.8712,1665.2485,1332.0131,2368.8105,17544.1142,848.7085,5755.9756,691.0105,335.4981,1180.2561
281,1734.3243,1041.3978,590.8712,1665.2485,1332.0131,2368.8105,17544.1142,848.7085,5755.9756,691.0105,335.4981,1180.2561
282,1734.3243,1041.3978,590.8712,1665.2485,1332.0131,2368.8105,17544.1142,848.7085,5755.9756,691.0105,335.4981,1180.2561
283,1779.1791,1057.2319,599.6126,1680.9775,1357.7573,2453.504,17893.2294,876.4851,5857.4414,705.1755,339.2993,1186.5657
284,1774.3428,1055.3347,569.3645,1697.7725,1368.66,2453.26,17880.707000000002,855.1563,5855.5244,721.9066,342.0624,1187.3228
285,1774.3428,1055.3347,569.3645,1697.7725,1368.66,2453.26,17880.707000000002,855.1563,5855.5244,721.9066,342.0624,1187.3228
286,1744.304,1060.6654,581.8617,1682.1649,1379.2964,2494.1113,17959.780000000002,847.4757,5899.547,710.213,362.8205,1197.3201
287,1776.4438,1061.3966,592.1317,1705.7717,1369.2971,2497.9473,18081.4783,840.5443,5952.174,726.8453,360.4155,1198.511
288,1776.4438,1061.3966,592.1317,1705.7717,1369.2971,2497.9473,18081.4783,840.5443,5952.174,726.8453,360.4155,1198.511
289,1780.6512,1097.9823,578.3863,1685.508,1384.7119,2540.3672,18217.2773,864.8806,5977.616,730.9136,364.8978,1211.3624
290,1791.7738,1102.4974,589.8512,1689.0686,1394.4612,2555.2776,18334.185999999998,867.5997,6017.052,748.1585,358.23,1220.216
291,1808.873,1145.7529,582.3041,1700.397,1412.1372,2591.9846,18453.4779,862.8546,6036.3887,734.4453,358.9576,1219.3829
292,1808.873,1145.7529,582.3041,1700.397,1412.1372,2591.9846,18453.4779,862.8546,6036.3887,734.4453,358.9576,1219.3829
293,1808.873,1145.7529,582.3041,1700.397,1412.1372,2591.9846,18453.4779,862.8546,6036.3887,734.4453,358.9576,1219.3829
294,1808.873,1145.7529,582.3041,1700.397,1412.1372,2591.9846,18453.4779,862.8546,6036.3887,734.4453,358.9576,1219.3829
295,1808.873,1145.7529,582.3041,1700.397,1412.1372,2591.9846,18453.4779,862.8546,6036.3887,734.4453,358.9576,1219.3829
296,1821.787,1159.775,600.614,1711.2865,1421.9799,2656.4192,18808.1155,892.5024,6157.198,766.786,380.7438,1239.0237
297,1802.4786,1188.887,601.2738,1717.884,1407.0706,2675.3008,18852.858500000002,891.6359,6182.5293,757.1231,390.8573,1237.8181
298,1796.3798,1186.5588,602.592,1697.5156,1417.5454,2707.565,18918.8554,902.7164,6202.2812,766.5319,396.172,1242.9973
299,1771.45,1200.853,600.3737,1721.406,1428.4824,2713.475,18973.610999999997,905.712,6208.475,781.4139,390.6687,1251.3013
300,1771.45,1200.853,600.3737,1721.406,1428.4824,2713.475,18973.610999999997,905.712,6208.475,781.4139,390.6687,1251.3013
301,1771.45,1200.853,600.3737,1721.406,1428.4824,2713.475,18973.610999999997,905.712,6208.475,781.4139,390.6687,1251.3013
302,1771.45,1200.853,600.3737,1721.406,1428.4824,2713.475,18973.610999999997,905.712,6208.475,781.4139,390.6687,1251.3013
303,1846.4583,1213.5978,601.4934,1709.1375,1446.7856,2793.0923,19234.2063,883.2352,6267.7373,791.8575,416.0714,1264.74
304,1841.1812,1196.2875,615.062,1707.539,1461.4254,2799.462,19282.6414,882.3135,6301.2314,800.9257,418.1489,1259.0648
305,1835.218,1227.517,605.2111,1706.0183,1462.314,2811.4485,19305.525700000002,890.9845,6307.4033,786.1472,418.7643,1254.4995
306,1849.7245,1220.4165,603.4474,1713.5897,1463.5778,2824.6785,19416.3306,921.0132,6335.5635,804.8684,414.5566,1264.8945
307,1858.8484,1241.658,612.4354,1716.3971,1471.747,2854.3765,19500.748599999995,899.0122,6348.1123,803.1876,417.6341,1277.34
308,1858.8484,1241.658,612.4354,1716.3971,1471.747,2854.3765,19500.748599999995,899.0122,6348.1123,803.1876,417.6341,1277.34
309,1860.8516,1239.1322,620.0518,1730.9982,1480.5054,2872.7617,19594.114,904.0991,6379.209,810.7136,420.5509,1275.2405
310,1860.8516,1239.1322,620.0518,1730.9982,1480.5054,2872.7617,19594.114,904.0991,6379.209,810.7136,420.5509,1275.2405
311,1815.787,1286.6973,587.0263,1728.6731,1493.6294,2926.3857,19685.3309,921.2583,6407.7217,809.4108,412.9904,1295.7509
312,1871.355,1270.9722,593.942,1742.8167,1481.5513,2923.4126,19780.6085,920.6492,6408.7637,824.4036,431.752,1310.9902
313,1871.355,1270.9722,593.942,1742.8167,1481.5513,2923.4126,19780.6085,920.6492,6408.7637,824.4036,431.752,1310.9902
314,1871.355,1270.9722,593.942,1742.8167,1481.5513,2923.4126,19780.6085,920.6492,6408.7637,824.4036,431.752,1310.9902
315,1860.6964,1275.9954,597.1415,1736.6676,1513.3208,2979.8489,19896.9112,919.6232,6428.687,832.1583,445.3234,1307.4487
316,1872.7516,1298.2753,597.854,1753.3677,1503.577,2987.2876,19982.3216,918.2577,6471.129,822.8146,444.4214,1312.5857
317,1890.8129,1329.1031,614.5392,1748.6636,1506.8954,3008.8486,20067.0172,906.7726,6471.208,839.3892,438.4931,1312.2915
318,1888.4486,1328.8064,615.1205,1744.4259,1528.4258,3029.013,20129.147299999997,915.6173,6479.088,835.2924,447.1921,1317.7173
319,1888.4486,1328.8064,615.1205,1744.4259,1528.4258,3029.013,20129.147299999997,915.6173,6479.088,835.2924,447.1921,1317.7173
320,1866.4252,1345.7429,607.4562,1739.7327,1541.2073,3063.1855,20217.7862,921.5232,6522.976,848.0008,439.4937,1322.0427
321,1866.4252,1345.7429,607.4562,1739.7327,1541.2073,3063.1855,20217.7862,921.5232,6522.976,848.0008,439.4937,1322.0427
322,1866.4252,1345.7429,607.4562,1739.7327,1541.2073,3063.1855,20217.7862,921.5232,6522.976,848.0008,439.4937,1322.0427
323,1903.0817,1339.9512,598.7758,1759.0195,1545.0372,3100.9956,20383.8851,929.0949,6557.0234,857.9718,456.6332,1336.3008
324,1892.4683,1322.8005,601.9148,1762.6453,1552.2268,3114.9211,20441.335499999997,928.7723,6591.2207,851.3827,477.595,1345.388
325,1898.391,1362.0535,597.3084,1760.6604,1548.6353,3130.8035,20469.846800000007,922.1748,6577.957,859.2729,469.3667,1343.2233
326,1898.391,1362.0535,597.3084,1760.6604,1548.6353,3130.8035,20469.846800000007,922.1748,6577.957,859.2729,469.3667,1343.2233
327,1898.391,1362.0535,597.3084,1760.6604,1548.6353,3130.8035,20469.846800000007,922.1748,6577.957,859.2729,469.3667,1343.2233
328,1924.8527,1379.9491,595.1894,1771.0706,1575.3726,3176.934,20667.140199999998,937.0501,6618.1074,874.1234,461.7516,1352.7393
329,1924.8527,1379.9491,595.1894,1771.0706,1575.3726,3176.934,20667.140199999998,937.0501,6618.1074,874.1234,461.7516,1352.7393
330,1941.4213,1414.4653,590.5139,1760.4537,1579.5679,3177.5254,20777.006700000005,936.1689,6651.1514,876.4252,474.8137,1374.5
331,1941.4213,1414.4653,590.5139,1760.4537,1579.5679,3177.5254,20777.006700000005,936.1689,6651.1514,876.4252,474.8137,1374.5
332,1922.499,1451.8121,589.0966,1778.7163,1586.9314,3215.148,20825.854500000005,918.6599,6650.9663,878.5822,462.4202,1371.0225
333,1909.4015,1451.6888,597.0529,1756.1401,1599.438,3231.826,20861.7269,922.7163,6658.971,882.0357,474.5206,1377.936
334,1938.3475,1425.3876,587.2965,1787.6511,1617.7264,3234.9753,20949.6366,915.4997,6696.761,887.0366,481.0925,1377.8624
335,1941.3175,1439.1531,592.7302,1751.418,1625.2096,3234.601,20950.527899999997,899.2385,6722.9043,881.0523,480.8614,1382.042
336,1941.3175,1439.1531,592.7302,1751.418,1625.2096,3234.601,20950.527899999997,899.2385,6722.9043,881.0523,480.8614,1382.042
337,1941.3175,1439.1531,592.7302,1751.418,1625.2096,3234.601,20950.527899999997,899.2385,6722.9043,881.0523,480.8614,1382.042
338,1944.1741,1443.349,608.4489,1780.6075,1637.0457,3278.3455,21074.9513,895.4341,6737.335,894.3763,480.8904,1374.9448
339,1958.2369,1453.4081,610.9191,1779.5591,1640.3552,3288.4646,21101.8219,905.5791,6721.423,889.6965,482.4938,1371.6865
340,1958.2369,1453.4081,610.9191,1779.5591,1640.3552,3288.4646,21101.8219,905.5791,6721.423,889.6965,482.4938,1371.6865
341,1987.9286,1468.3387,599.4471,1801.4982,1642.8317,3317.568,21271.127999999997,907.6867,6759.6587,899.8046,495.6672,1390.6985
342,1941.7498,1483.5242,603.1945,1796.4564,1657.7927,3326.7065,21262.3426,910.2684,6760.8057,908.829,488.0165,1384.9989
343,1941.7498,1483.5242,603.1945,1796.4564,1657.7927,3326.7065,21262.3426,910.2684,6760.8057,908.829,488.0165,1384.9989
344,1941.7498,1483.5242,603.1945,1796.4564,1657.7927,3326.7065,21262.3426,910.2684,6760.8057,908.829,488.0165,1384.9989
345,1941.7498,1483.5242,603.1945,1796.4564,1657.7927,3326.7065,21262.3426,910.2684,6760.8057,908.829,488.0165,1384.9989
346,1941.7498,1483.5242,603.1945,1796.4564,1657.7927,3326.7065,21262.3426,910.2684,6760.8057,908.829,488.0165,1384.9989
347,1967.4783,1552.192,617.6705,1816.043,1721.5435,3409.4229,21625.2422,928.0232,6812.925,927.5642,475.635,1396.7446
348,1967.4783,1552.192,617.6705,1816.043,1721.5435,3409.4229,21625.2422,928.0232,6812.925,927.5642,475.635,1396.7446
349,1990.8102,1558.0387,597.0776,1826.9913,1724.851,3426.6213,21704.4301,934.5394,6849.4414,916.6203,484.0673,1395.3716
350,1990.8102,1558.0387,597.0776,1826.9913,1724.851,3426.6213,21704.4301,934.5394,6849.4414,916.6203,484.0673,1395.3716
351,1990.8102,1558.0387,597.0776,1826.9913,1724.851,3426.6213,21704.4301,934.5394,6849.4414,916.6203,484.0673,1395.3716
352,2001.3022,1556.5549,623.7594,1857.0742,1724.8984,3457.6262,21887.9669,925.2474,6900.618,938.2078,495.7712,1406.9072
353,2001.3022,1556.5549,623.7594,1857.0742,1724.8984,3457.6262,21887.9669,925.2474,6900.618,938.2078,495.7712,1406.9072
354,2036.0795,1578.3435,630.6162,1848.4073,1742.2842,3471.9712,21989.5292,936.8142,6893.119,942.6473,494.2741,1414.9727
355,2028.502,1603.7854,613.5261,1862.7496,1733.1318,3490.6638,22083.584299999995,950.4458,6932.704,937.8076,513.2645,1417.0037
356,2037.7267,1592.6674,602.3267,1853.734,1738.7338,3501.8594,22102.729600000002,957.3356,6928.0083,953.6559,505.122,1431.5598
357,2029.4261,1609.4705,601.043,1851.7266,1736.6465,3520.79,22087.7327,950.5602,6918.0684,941.9592,496.3122,1431.73
358,2037.9257,1578.2483,610.0183,1853.6361,1742.4318,3544.0054,22141.855199999998,949.2017,6939.552,942.2267,504.7756,1439.8336
359,2045.8522,1594.5723,632.7943,1853.5135,1754.2052,3537.4421,22227.559,952.179,6970.5854,946.9579,500.2789,1439.1782
360,2045.8522,1594.5723,632.7943,1853.5135,1754.2052,3537.4421,22227.559,952.179,6970.5854,946.9579,500.2789,1439.1782
361,2069.8794,1619.5166,617.2157,1867.5897,1742.4491,3547.5503,22292.1846,976.4364,6946.159,969.8979,504.9734,1430.5171
362,2069.8794,1619.5166,617.2157,1867.5897,1742.4491,3547.5503,22292.1846,976.4364,6946.159,969.8979,504.9734,1430.5171
363,2069.8794,1619.5166,617.2157,1867.5897,1742.4491,3547.5503,22292.1846,976.4364,6946.159,969.8979,504.9734,1430.5171
364,2069.8794,1619.5166,617.2157,1867.5897,1742.4491,3547.5503,22292.1846,976.4364,6946.159,969.8979,504.9734,1430.5171
365,2101.2217,1635.592,624.2915,1873.8329,1740.2627,3597.5388,22428.764900000002,974.1923,6977.9756,957.8738,505.8461,1440.1375
366,2069.9321,1613.3765,626.8033,1850.8878,1737.4001,3606.528,22382.2435,996.3008,6977.6924,969.5288,499.59,1434.2037
367,2123.3735,1643.7289,624.9394,1878.6387,1765.3068,3611.5242,22530.1625,997.0448,6976.422,971.7638,501.8767,1435.5437
368,2123.3735,1643.7289,624.9394,1878.6387,1765.3068,3611.5242,22530.1625,997.0448,6976.422,971.7638,501.8767,1435.5437
369,2123.3735,1643.7289,624.9394,1878.6387,1765.3068,3611.5242,22530.1625,997.0448,6976.422,971.7638,501.8767,1435.5437
370,2121.945,1638.4988,618.2727,1867.0349,1792.1525,3622.586,22552.3826,1008.2999,6996.8906,964.6754,506.1345,1415.8923
371,2121.945,1638.4988,618.2727,1867.0349,1792.1525,3622.586,22552.3826,1008.2999,6996.8906,964.6754,506.1345,1415.8923
372,2121.945,1638.4988,618.2727,1867.0349,1792.1525,3622.586,22552.3826,1008.2999,6996.8906,964.6754,506.1345,1415.8923
373,2151.2124,1665.3307,621.1663,1856.7021,1820.3638,3622.8103,22580.462,992.7021,6969.033,979.3973,495.8285,1405.9155
374,2146.6118,1679.8916,617.9999,1893.0625,1804.5771,3615.8794,22615.6602,1002.3097,6970.715,974.8306,504.3619,1405.4207
375,2109.9243,1650.0795,625.1978,1860.3523,1809.3851,3612.3865,22490.089999999997,976.2694,6968.2993,968.3366,504.5333,1405.3259
376,2109.9243,1650.0795,625.1978,1860.3523,1809.3851,3612.3865,22490.089999999997,976.2694,6968.2993,968.3366,504.5333,1405.3259
377,2098.7534,1668.8442,625.9774,1859.233,1855.888,3604.6453,22497.467299999997,972.7573,6972.0547,951.0765,492.9399,1395.2976
378,2116.9458,1666.1521,633.6317,1859.1609,1830.74,3606.9,22487.883500000004,967.2714,6988.4624,945.4085,480.5023,1392.7084
379,2132.1162,1628.6624,636.8687,1849.0066,1839.7651,3612.704,22474.0553,960.8953,6950.6025,964.3597,501.8102,1397.2646
380,2116.5205,1654.0208,629.3569,1847.473,1840.4089,3614.7852,22482.918399999995,969.4039,6958.885,972.7436,481.2619,1398.0587
381,2131.0002,1663.4626,635.8123,1845.8163,1816.9902,3587.5767,22441.308699999998,989.332,6944.5205,961.0012,478.3704,1387.4263
382,2131.0002,1663.4626,635.8123,1845.8163,1816.9902,3587.5767,22441.308699999998,989.332,6944.5205,961.0012,478.3704,1387.4263
383,2117.7932,1661.0745,629.6696,1856.9022,1835.3033,3574.9565,22393.651800000003,980.3465,6920.54,948.7422,474.9366,1393.3872
384,2138.6353,1655.8748,613.3163,1844.2124,1841.0492,3551.6199,22362.4751,995.5957,6911.176,943.3334,475.5947,1392.0674
385,2126.9443,1630.8152,619.9908,1822.1093,1836.8906,3545.2866,22285.3269,998.1586,6902.686,942.0035,468.5843,1391.8577
386,2126.9443,1630.8152,619.9908,1822.1093,1836.8906,3545.2866,22285.3269,998.1586,6902.686,942.0035,468.5843,1391.8577
387,2065.7197,1611.0413,623.1724,1869.478,1835.5249,3519.8489,22172.6357,990.7977,6852.187,950.6324,475.1987,1379.0347
388,2065.7197,1611.0413,623.1724,1869.478,1835.5249,3519.8489,22172.6357,990.7977,6852.187,950.6324,475.1987,1379.0347
389,2096.5015,1611.1128,623.3854,1834.4119,1825.9634,3499.4429,22126.0075,982.0562,6861.552,941.3275,477.2571,1372.9968
390,2096.5015,1611.1128,623.3854,1834.4119,1825.9634,3499.4429,22126.0075,982.0562,6861.552,941.3275,477.2571,1372.9968
391,2096.5015,1611.1128,623.3854,1834.4119,1825.9634,3499.4429,22126.0075,982.0562,6861.552,941.3275,477.2571,1372.9968
392,2043.0857,1586.6775,618.4873,1808.7218,1826.7748,3439.4976,21886.8662,979.5609,6827.305,924.275,461.1139,1371.3667
393,2043.0857,1586.6775,618.4873,1808.7218,1826.7748,3439.4976,21886.8662,979.5609,6827.305,924.275,461.1139,1371.3667
394,2085.9866,1615.0408,619.6961,1814.2959,1816.8613,3412.0576,21840.9564,963.3025,6782.7505,922.9099,452.3843,1355.6709
395,2086.6692,1554.8452,620.438,1825.1582,1806.0388,3412.8896,21780.2877,962.7117,6781.0986,918.9305,460.0545,1351.4534
396,2071.6204,1558.7495,622.8301,1796.6846,1806.224,3382.8716,21715.6721,975.3514,6782.3345,917.6752,453.2671,1348.0637
397,2003.7231,1556.4857,618.0065,1797.0444,1790.9098,3378.229,21546.0111,972.0225,6734.136,904.6088,452.3543,1338.491
398,1996.2854,1549.733,617.379,1783.9489,1792.6846,3356.5388,21497.3694,968.2169,6730.0034,915.4818,450.0662,1337.0314
