,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-north
195,929.0629,1210.0242,1218.7651,6159.978,18743.8132,1850.8123,313.6824,737.5951,1575.9779,1800.5582,2345.899,601.4581
196,921.0682,1204.5603,1209.9891,6147.6367,18731.3925,1882.6968,312.3206,729.9707,1573.5974,1808.9069,2341.092,599.5538
197,919.879,1200.7163,1189.0635,6143.319,18679.4676,1885.9426,320.0473,725.2009,1561.4048,1803.9148,2329.3584,600.621
198,923.8061,1197.939,1176.2893,6138.7285,18632.8836,1863.9644,323.3386,729.5883,1565.6174,1801.2118,2312.6443,599.7559
199,928.0888,1197.2483,1174.3428,6123.1494,18636.4845,1868.0442,321.1433,726.9131,1564.5706,1809.7892,2319.7751,603.4197
200,927.083,1195.7742,1172.4476,6127.4453,18606.041599999997,1856.707,310.6979,734.1356,1565.6069,1791.9485,2324.857,599.3386
201,927.083,1195.7742,1172.4476,6127.4453,18606.041599999997,1856.707,310.6979,734.1356,1565.6069,1791.9485,2324.857,599.3386
202,926.12,1195.1255,1169.8679,6108.987,18581.2825,1870.2985,312.6683,715.5006,1556.2766,1797.0448,2314.6355,614.7578
203,925.4199,1188.6448,1157.0621,6073.5967,18495.796299999998,1863.0471,320.8174,717.4766,1561.3137,1775.3477,2311.1943,601.876
204,927.6196,1190.2234,1162.0065,6102.0386,18492.9746,1826.4741,320.6864,717.1232,1552.7802,1794.1515,2305.0369,594.8342
205,915.5284,1184.9419,1182.2585,6089.2974,18459.5772,1845.0934,311.2287,708.3247,1551.1927,1779.2783,2301.464,590.9692
206,921.7368,1185.171,1163.9873,6085.756,18484.008599999997,1852.6625,316.7431,708.601,1558.6696,1781.76,2321.833,587.0883
207,918.5686,1188.2598,1137.3198,6073.4507,18450.3227,1860.0471,325.8441,709.3889,1558.8246,1774.7511,2305.762,598.106
208,904.266,1186.9269,1171.3115,6053.377,18442.5869,1864.8049,308.2263,717.6539,1556.5219,1781.3582,2308.7954,589.3449
209,924.6183,1188.133,1140.836,6069.581,18409.5231,1852.5524,305.16,704.3622,1553.573,1785.4358,2301.953,583.3184
210,925.3978,1189.9521,1143.8298,6058.078,18376.7563,1861.3125,303.3763,715.8298,1552.8329,1760.1699,2285.6416,580.3356
211,920.2935,1181.1196,1136.1964,6022.3936,18339.858799999998,1863.3247,317.3007,696.0612,1553.9635,1752.564,2311.6384,585.0032
212,921.0263,1189.0637,1142.4232,6043.4883,18424.676000000003,1874.2992,309.3503,711.3453,1545.1924,1768.9958,2311.439,608.0525
213,918.5023,1196.6223,1154.7627,6044.091,18440.4803,1879.9054,306.7534,711.9084,1559.0195,1769.1957,2302.6736,597.046
214,914.3898,1195.3307,1133.7343,6047.1406,18367.720800000003,1834.9307,312.342,708.4315,1554.7434,1779.3806,2297.3184,589.9788
215,918.5465,1199.7466,1156.4786,6060.3306,18448.2867,1862.8176,301.6445,713.7958,1553.6415,1769.6748,2317.7559,593.8543
216,912.5209,1203.3271,1116.5283,6064.8506,18385.3271,1858.594,308.8749,706.5316,1555.4136,1761.6373,2297.7683,599.2805
217,915.4298,1203.105,1150.2426,6058.826,18451.7036,1874.1252,300.5048,714.0855,1566.7396,1786.6304,2289.5232,592.4915
218,916.5087,1207.8809,1104.375,6065.323,18431.900400000002,1880.1089,316.5199,706.5601,1573.7906,1765.6742,2303.3997,591.7594
219,910.6834,1198.5247,1154.1353,6061.2803,18456.3838,1891.3829,302.0656,714.3298,1559.7327,1769.1157,2293.2712,601.8622
220,909.5703,1207.8737,1116.5247,6054.3896,18439.0615,1872.638,306.2885,710.2304,1571.5068,1780.5883,2308.8003,600.6509
221,903.8423,1210.3331,1128.1595,6069.6094,18478.436999999998,1896.5804,308.9678,713.9455,1580.0961,1761.8474,2301.1785,603.877
222,910.4396,1214.7897,1126.4946,6072.3555,18469.0778,1895.152,303.0342,705.7189,1578.0717,1763.6455,2308.4326,590.9435
223,909.3097,1218.7698,1182.4395,6091.0015,18594.3177,1905.7297,302.1509,715.2322,1564.9397,1787.4149,2324.2104,593.1194
224,922.65,1233.9413,1167.8385,6136.929,18634.4867,1867.9142,297.0399,720.5994,1564.8219,1803.4409,2323.908,595.4036
225,927.8356,1238.3552,1157.2094,6160.7803,18678.542699999998,1863.9062,311.0542,710.0544,1583.1298,1798.0055,2336.2695,591.9426
226,921.0447,1235.8169,1159.8135,6164.9062,18739.6399,1900.6671,319.2928,707.7206,1593.105,1798.2365,2346.952,592.0846
227,924.577,1233.5607,1156.9781,6171.4775,18758.2684,1907.4492,314.5556,727.8431,1585.5189,1806.6998,2333.878,595.7305
228,925.2721,1238.2755,1145.6558,6172.876,18765.3358,1906.9296,323.036,719.9074,1595.217,1792.6803,2346.0156,599.4705
229,918.0476,1236.9221,1171.6616,6188.2104,18819.2107,1930.5565,303.6992,739.6956,1582.5664,1797.1361,2339.6133,611.1019
230,931.0372,1235.0302,1145.9253,6194.8677,18746.015900000002,1886.174,319.98,716.5612,1594.2739,1787.5334,2338.1624,596.4706
231,954.5076,1240.3567,1141.5442,6232.569,18874.062700000002,1917.3192,318.869,723.5497,1603.6284,1800.113,2358.8032,582.8027
232,943.5207,1239.4386,1136.7522,6258.859,18905.2197,1919.306,318.4022,722.4216,1618.7053,1785.1132,2357.1924,605.5085
233,945.4732,1241.0588,1163.8328,6249.128,18958.3285,1948.5623,321.1832,725.92,1615.8499,1814.2767,2346.139,586.9046
234,949.5415,1245.0581,1179.46,6281.6753,19078.9093,1967.257,311.429,740.6494,1629.562,1814.791,2366.0,593.486
235,952.9113,1249.3931,1165.0918,6314.62,19057.424700000003,1922.2272,323.2476,742.5952,1617.4248,1829.9185,2363.4993,576.4959
236,962.5167,1265.0691,1181.6078,6396.5854,19305.9697,1943.3333,326.3927,737.3264,1643.2019,1831.2053,2413.4915,605.2396
237,975.3709,1274.5591,1205.5513,6438.8594,19460.6321,2002.7623,324.9863,749.5665,1645.3811,1839.1426,2411.3257,593.1269
238,974.0837,1287.9683,1211.3218,6469.797,19575.122199999998,2006.6296,327.5204,758.6872,1669.557,1855.0386,2413.1487,601.3699
239,984.8203,1294.9558,1202.4988,6504.9604,19694.8965,2016.4617,326.442,773.9963,1673.7432,1871.2657,2441.7478,604.0045
240,993.5939,1297.1199,1208.9573,6513.026,19745.6748,2031.9551,339.5108,762.329,1678.4094,1866.3936,2455.9727,598.4071
241,998.4366,1307.0167,1196.4144,6535.2817,19822.3534,2030.2025,334.1908,796.6546,1680.758,1890.3805,2451.7202,601.2974
242,1000.2285,1320.4502,1196.1948,6603.007,19984.576899999996,2046.078,335.0306,778.9561,1698.6614,1912.2336,2489.8457,603.891
243,1008.1436,1326.85,1223.5962,6627.612,20093.9522,2096.865,339.3938,760.8535,1701.1952,1921.506,2488.8323,599.1046
244,1012.8361,1334.7053,1231.8873,6655.3096,20248.7641,2106.0342,339.9824,792.6815,1714.2438,1945.047,2497.4766,618.5603
245,1015.0377,1348.3705,1259.4102,6740.6753,20371.215700000004,2067.012,352.8129,789.1953,1731.0232,1925.503,2530.5796,611.596
246,1018.7592,1361.417,1243.0928,6763.448,20441.115999999998,2073.501,360.1378,790.5239,1728.9222,1954.8943,2536.2344,610.1854
247,1028.746,1377.1532,1278.5968,6839.0557,20753.453999999998,2124.2993,350.8232,838.3509,1753.1292,1974.7942,2573.4968,615.0087
248,1041.6135,1393.6335,1276.8212,6871.117,20873.0298,2137.9102,355.0113,795.5416,1789.0294,1988.8346,2613.063,610.4545
249,1048.9098,1405.6953,1301.7036,6959.806,21109.1917,2162.4722,368.7391,814.411,1795.5945,1999.7296,2639.837,612.2936
250,1055.8162,1416.2352,1276.3337,7001.87,21186.0191,2164.8547,366.5339,828.7976,1810.3563,1986.6272,2664.766,613.8283
251,1063.5461,1424.5253,1269.3127,7055.4854,21332.070700000004,2169.8594,371.0762,848.5896,1812.1307,2027.8064,2672.1013,617.6376
252,1071.8518,1436.0039,1324.432,7095.749,21527.369399999996,2183.6514,383.9574,846.3404,1809.5157,2037.8043,2717.275,620.7885
253,1070.0154,1443.4788,1309.0884,7115.0557,21598.509599999998,2209.9788,381.4734,855.049,1824.6381,2039.6959,2716.363,633.6731
254,1077.4327,1464.1511,1342.4678,7166.3555,21846.9224,2244.7773,384.2354,867.264,1835.44,2091.4053,2757.6072,615.7861
255,1090.3538,1471.5125,1359.1753,7249.4297,21972.2326,2236.749,387.9078,861.1606,1842.6376,2077.213,2775.1729,620.9204
256,1080.2305,1481.2524,1357.7239,7259.938,22015.7102,2206.7363,385.0715,868.2631,1870.165,2084.9907,2795.1348,626.204
257,1088.9602,1489.4658,1352.5203,7323.2896,22145.694300000003,2197.3228,392.9193,880.0704,1875.8617,2094.2092,2826.3867,624.6883
258,1099.7592,1505.0801,1372.3989,7343.4053,22314.431300000004,2257.9158,391.7237,884.4644,1860.2924,2126.4097,2847.0576,625.9242
259,1103.1069,1510.5261,1361.271,7411.8203,22477.8125,2264.978,395.033,918.3498,1879.171,2132.6782,2867.543,633.3352
260,1116.194,1519.1893,1371.6694,7444.618,22616.519800000002,2288.521,404.8752,894.5673,1901.5765,2129.063,2916.5283,629.7178
261,1121.5999,1544.6606,1369.0211,7525.5986,22811.5377,2284.71,411.5523,897.0448,1898.4487,2168.2725,2955.4844,635.1448
262,1131.2611,1537.7822,1448.5692,7552.2993,23007.560999999998,2314.26,415.7232,909.2559,1913.2595,2177.3572,2985.977,621.8164
263,1126.5455,1548.0367,1436.773,7590.376,23100.813700000002,2320.8682,412.1397,924.4469,1916.1289,2174.5469,3012.5906,638.3613
264,1116.4087,1560.3826,1437.5793,7681.8174,23253.5303,2339.4067,426.495,908.2377,1921.2723,2180.9573,3045.4297,635.5436
265,1129.2616,1569.2844,1454.3448,7679.2334,23330.6931,2348.1858,431.4023,904.3486,1926.0037,2197.4287,3054.9314,636.2684
266,1129.1184,1571.3888,1446.1084,7768.1406,23458.7909,2336.879,424.5514,918.1996,1932.2949,2196.793,3090.7163,644.6005
267,1146.2815,1585.3367,1440.7273,7785.6455,23547.8008,2308.3198,432.7242,944.897,1929.3677,2218.0796,3114.1577,642.2638
268,1155.3683,1595.7266,1448.8479,7841.0996,23692.216800000002,2331.2913,425.2922,934.7897,1946.8875,2226.8018,3149.1965,636.9154
269,1151.7246,1591.5073,1487.6167,7877.4814,23802.2479,2356.517,432.4863,938.7039,1940.7583,2243.309,3150.3735,631.7699
270,1157.2594,1602.927,1440.4861,7918.4688,23896.7349,2367.8032,440.3457,946.9809,1951.009,2260.6877,3170.6968,640.0703
271,1157.2594,1602.927,1440.4861,7918.4688,23896.7349,2367.8032,440.3457,946.9809,1951.009,2260.6877,3170.6968,640.0703
272,1158.7611,1617.926,1502.4219,7996.868,24197.042,2375.0894,438.2691,970.9306,1977.2726,2285.2383,3225.746,648.519
273,1168.7361,1626.0107,1503.4847,8031.904,24330.153599999998,2387.851,436.2677,996.0756,1980.0234,2274.351,3273.8337,651.6157
274,1172.3602,1639.3113,1509.1274,8078.5645,24398.563,2389.8523,449.1738,973.9445,1974.6738,2276.428,3286.5615,648.5657
275,1165.91,1642.1692,1511.8387,8087.8477,24450.576799999995,2405.3525,460.1637,970.525,2001.8582,2268.6985,3292.0266,644.1867
276,1166.1965,1654.9293,1519.9209,8133.7744,24491.097999999998,2345.918,462.4092,970.9773,1998.8777,2259.794,3311.9656,666.3351
277,1175.9122,1658.0382,1529.3442,8164.167,24641.0122,2394.2046,452.8488,991.9945,2003.562,2283.644,3333.8872,653.4095
278,1164.7759,1670.1342,1529.1385,8160.3247,24734.087300000003,2409.6084,469.9896,1000.3407,2013.8215,2276.0286,3375.1958,664.7294
279,1181.2628,1676.1975,1577.2124,8213.79,24912.139,2434.3706,472.8962,1008.9808,2011.3088,2299.0808,3379.069,657.9701
280,1189.3367,1687.0704,1533.8922,8284.497,24978.290800000002,2433.1294,471.6585,1007.7584,2031.0593,2274.6152,3398.8662,666.4075
281,1182.2202,1697.7712,1554.3506,8298.826,24991.086499999998,2345.2712,470.8148,1001.5073,2034.7529,2304.885,3438.9465,661.7408
282,1191.5583,1702.5261,1603.9465,8329.283,25238.8257,2456.6675,484.6636,1015.4522,2032.8529,2299.768,3464.0918,658.0158
283,1185.9993,1698.8135,1573.4648,8348.543,25266.755900000004,2479.277,480.5727,1014.96,2033.7461,2308.6487,3475.3806,667.3502
284,1188.8379,1708.3228,1576.7676,8402.836,25364.782000000003,2476.1125,474.79,1024.1299,2038.9407,2311.2998,3496.4675,666.2773
285,1189.1881,1713.0051,1578.6166,8409.74,25457.0983,2473.6099,485.6044,1040.0979,2051.1123,2318.81,3526.2456,671.0684
286,1196.6992,1734.9006,1616.0616,8438.057,25564.078400000002,2443.1692,490.5456,1038.1511,2063.1313,2336.789,3540.9373,665.6365
287,1190.378,1724.7341,1611.4395,8483.408,25721.2671,2492.7834,488.307,1042.7268,2059.8457,2376.5208,3590.7861,660.3377
288,1193.1283,1726.2158,1598.6216,8516.553,25790.4863,2495.6792,496.6499,1061.035,2070.0984,2378.318,3591.0803,663.1068
289,1206.0958,1741.699,1604.0989,8544.326,25882.7348,2493.2415,498.3234,1069.9766,2077.0068,2380.0786,3607.0576,660.8306
290,1213.6038,1758.3074,1628.4744,8593.246,26023.636800000004,2520.522,503.8287,1054.3086,2086.7466,2390.021,3614.0586,660.5197
291,1200.9419,1756.1948,1616.7845,8624.064,26085.9846,2511.6602,507.5064,1067.334,2097.6487,2406.7515,3644.296,652.8026
292,1206.1826,1770.044,1615.577,8627.645,26167.837599999995,2534.5857,502.3621,1065.5079,2097.7866,2400.7139,3676.9224,670.5104
293,1178.0952,1775.6809,1695.5515,8660.068,26321.039999999997,2557.4233,509.5419,1068.3025,2097.9888,2421.2405,3690.2302,666.9172
294,1196.8195,1777.5566,1682.8789,8695.896,26380.871400000004,2547.9004,504.5568,1069.2332,2100.3835,2427.2393,3708.5881,669.8191
295,1206.5276,1781.468,1651.0314,8731.76,26410.777699999995,2500.1987,508.5446,1086.0383,2120.349,2414.0376,3744.355,666.4675
296,1202.8589,1784.0015,1680.9512,8767.693,26564.330900000004,2553.04,510.0273,1096.5256,2129.873,2417.7449,3753.7063,667.9092
297,1204.5359,1787.0259,1694.3964,8781.38,26655.91,2579.911,511.9374,1097.8167,2110.167,2442.6477,3768.691,677.401
298,1193.2096,1799.145,1716.41,8849.945,26807.838299999996,2568.3918,516.6907,1101.8273,2133.6309,2445.089,3811.222,672.277
299,1193.7135,1798.179,1742.5742,8857.686,26823.4577,2558.206,514.4712,1092.776,2116.7065,2443.018,3841.1462,664.9811
300,1213.949,1797.6193,1745.6561,8898.386,26969.1521,2570.4148,520.5076,1110.3146,2138.4111,2459.0488,3852.3472,662.4976
301,1221.2705,1813.5304,1738.5562,8875.861,27013.263300000002,2570.6025,520.068,1120.4803,2146.8855,2458.1738,3879.4307,668.4044
302,1211.2009,1823.7166,1744.9106,8938.168,27156.996799999997,2606.9258,527.3376,1119.513,2145.428,2463.6436,3900.16,675.9927
303,1218.1049,1827.926,1745.9142,8947.799,27203.7993,2601.5957,532.5435,1122.3888,2156.8018,2463.455,3915.962,671.3084
304,1220.4504,1823.3533,1757.5814,8957.769,27193.9809,2554.652,536.9716,1126.6819,2137.6184,2481.0981,3932.5627,665.2421
305,1220.4751,1833.0327,1772.0499,8992.088,27339.231899999995,2584.2373,540.6469,1123.9196,2148.1086,2482.2715,3970.4,672.0023
306,1209.9431,1841.4944,1792.4005,9067.708,27524.480900000002,2608.3374,544.5283,1139.6858,2160.2446,2498.015,3986.8132,675.3106
307,1236.7125,1835.2632,1826.059,9076.239,27587.092800000002,2622.291,545.2701,1145.5131,2162.5176,2489.6104,3992.5408,655.0761
308,1240.0433,1830.7743,1795.5571,9137.172,27664.842099999998,2623.2178,552.3656,1144.2406,2172.9287,2481.1018,4014.5818,672.8591
309,1233.1296,1834.4283,1802.8856,9117.654,27760.7404,2666.9065,550.9443,1150.6085,2191.9941,2502.19,4040.7192,669.2803
310,1228.8885,1856.5387,1846.7062,9142.078,27809.7028,2626.7427,558.5636,1148.6133,2193.6099,2491.7666,4057.5283,658.667
311,1228.9006,1851.3591,1848.5703,9183.359,27989.3905,2681.1558,565.7506,1155.6309,2215.2407,2518.9917,4090.0017,650.4301
312,1240.692,1861.9407,1848.9552,9197.35,28010.8603,2676.3281,543.6797,1166.6151,2209.4902,2515.8398,4098.6187,651.3508
313,1244.7025,1870.8508,1892.3276,9173.035,28075.152400000003,2678.221,541.7453,1161.1527,2213.683,2511.586,4127.0205,660.828
314,1250.4727,1889.1284,1852.239,9195.25,28112.7012,2646.2742,562.7363,1168.0054,2224.0186,2519.607,4147.1924,657.7772
315,1259.0131,1876.9128,1890.7454,9268.119,28240.692,2639.847,558.8388,1172.2311,2218.0742,2534.8513,4152.8906,669.1687
316,1263.0077,1882.9913,1875.7727,9257.248,28323.1891,2697.7988,564.257,1166.8148,2224.3506,2530.9446,4194.2266,665.777
317,1270.7917,1891.1099,1905.5522,9274.285,28423.9985,2694.0215,563.7684,1186.8231,2225.9043,2532.5085,4208.7383,670.4956
318,1270.0999,1887.5095,1916.1852,9267.404,28460.5022,2719.3223,565.8341,1179.8247,2223.1216,2528.3486,4231.531,671.3213
319,1263.1862,1905.0615,1922.5642,9368.496,28605.6233,2677.1953,569.2239,1188.415,2230.3362,2553.9758,4243.5933,683.5759
320,1274.0701,1904.4619,1944.9116,9390.205,28652.257400000002,2699.382,563.0164,1200.6783,2238.5217,2529.9407,4254.5786,652.4911
321,1264.5153,1908.7969,1944.9414,9373.599,28696.1284,2721.0806,574.2233,1195.7961,2224.488,2533.93,4291.1514,663.6064
322,1268.2434,1913.1833,1946.8198,9440.416,28852.5006,2735.689,573.8001,1210.1815,2226.3862,2565.702,4298.749,673.3303
323,1260.539,1913.5876,1936.5552,9425.74,28791.556899999996,2688.6067,589.8441,1196.294,2237.7437,2561.6995,4308.116,672.8311
324,1254.6667,1911.9644,1999.9236,9452.14,28916.288,2697.2544,585.6888,1209.9655,2254.29,2551.6099,4338.424,660.3607
325,1270.9666,1923.5708,1974.0818,9499.617,28969.7021,2684.3923,582.2661,1218.4426,2246.8062,2548.302,4352.8486,668.4081
326,1271.7627,1916.1252,1988.1078,9489.147,29016.665199999996,2698.161,584.3523,1242.2861,2242.7876,2548.3572,4358.1333,677.445
327,1279.7504,1921.8586,1962.4954,9497.447,29046.1196,2684.1318,592.8342,1221.9623,2264.15,2567.0315,4375.8677,678.5907
328,1279.3303,1927.629,2002.8639,9493.032,29084.027299999998,2680.044,591.9905,1225.1837,2271.8074,2552.5212,4386.832,672.7933
329,1279.5775,1920.8933,2007.4874,9523.016,29231.777199999997,2715.0557,598.7285,1234.808,2287.4194,2581.3157,4405.7363,677.7394
330,1290.7273,1928.9924,1983.9541,9538.836,29219.0205,2717.0732,591.0223,1235.673,2258.0176,2576.1365,4405.249,693.3391
331,1292.0109,1927.0991,2024.905,9548.342,29287.255500000003,2714.037,590.3558,1247.3812,2251.207,2572.704,4441.9053,677.3082
332,1299.6116,1915.9633,2017.9697,9545.613,29256.0517,2695.3223,598.786,1241.4775,2280.8818,2568.8093,4418.0845,673.5327
333,1309.6357,1910.6582,1980.2202,9552.708,29250.312800000003,2700.3027,602.1202,1235.1981,2270.8184,2561.5737,4454.301,672.7766
334,1305.854,1917.0167,2034.7288,9534.716,29274.685100000002,2688.3599,602.7432,1244.7582,2265.681,2552.2407,4461.559,667.0276
335,1290.1138,1921.2537,2024.3131,9584.701,29347.168699999995,2697.028,603.7203,1244.2562,2261.6875,2556.387,4481.4844,682.2237
336,1294.3849,1922.3086,2060.786,9564.174,29374.4931,2715.2976,605.324,1249.1569,2267.8655,2550.988,4477.924,666.2836
337,1287.3254,1922.5043,2044.9457,9585.952,29410.8171,2712.5215,606.3422,1247.8394,2276.1953,2548.2527,4498.429,680.5096
338,1306.4305,1932.6578,2022.2324,9625.389,29463.734300000004,2696.3032,606.8182,1260.9408,2264.672,2550.7498,4514.7656,682.775
339,1292.9236,1931.6257,2078.2104,9607.751,29472.121500000005,2722.0745,611.0318,1244.6013,2262.882,2541.774,4502.09,677.1572
340,1303.4746,1938.2302,2069.8257,9599.8955,29494.4919,2697.8008,615.8046,1273.4468,2273.2402,2537.2944,4510.831,674.6481
341,1289.4194,1932.6907,2032.7356,9624.785,29442.521099999998,2698.7192,620.5792,1256.7957,2271.7998,2497.996,4539.2295,677.771
342,1283.4294,1933.0574,2067.1938,9684.066,29516.993499999997,2715.734,602.5983,1261.6761,2264.9841,2483.8313,4548.981,671.4421
343,1287.9158,1937.029,2077.5366,9647.087,29510.8605,2711.587,622.3984,1271.0436,2248.9277,2469.8093,4556.836,680.6901
344,1281.0901,1936.001,2040.7734,9660.437,29424.6496,2689.3406,617.2535,1276.936,2245.3848,2446.2092,4551.925,679.299
345,1290.1721,1938.3542,2038.66,9631.398,29449.9732,2711.4702,622.3574,1275.6223,2246.4321,2444.2158,4571.961,679.3301
346,1290.0822,1946.9639,2051.8545,9666.754,29511.016600000003,2705.1392,626.4396,1276.5785,2232.524,2447.6501,4589.046,677.9846
347,1293.5403,1941.8872,2061.629,9679.752,29540.080100000003,2708.3806,621.1582,1288.9102,2219.7695,2461.0547,4585.358,678.6404
348,1304.8817,1941.3894,2063.9463,9689.1875,29593.136299999995,2716.6094,629.4889,1280.3557,2223.5269,2444.0166,4611.2036,688.5303
349,1312.0361,1944.5934,2110.6123,9678.788,29646.2426,2716.3855,619.8742,1290.3276,2230.4429,2447.2153,4616.642,679.3253
350,1301.4246,1946.3488,2068.4622,9695.418,29667.871799999997,2710.0562,630.2988,1300.0216,2259.609,2455.0845,4609.539,691.6091
351,1316.8252,1943.3457,2127.2166,9679.266,29719.1629,2694.6216,620.6751,1291.3386,2280.059,2443.994,4639.235,682.5861
352,1322.1858,1950.4152,2109.9375,9719.565,29749.892299999996,2713.8318,623.0886,1282.1226,2274.872,2454.3953,4627.742,671.7365
353,1327.9324,1953.5698,2124.4656,9702.512,29790.668399999995,2720.1658,623.0969,1283.5422,2277.1108,2462.332,4639.562,676.3789
354,1337.2997,1959.7517,2130.3447,9710.832,29824.2327,2698.6863,609.0809,1291.8956,2285.337,2474.2554,4639.535,687.2144
355,1323.8479,1953.572,2126.9626,9725.779,29842.5963,2705.5605,628.9512,1295.3469,2300.1123,2471.2263,4637.3813,673.8563
356,1324.8164,1948.0298,2116.066,9690.339,29812.3402,2704.7485,628.9533,1303.4567,2300.7346,2476.895,4636.0464,682.2545
357,1336.5901,1951.8274,2127.8901,9673.226,29788.174000000003,2709.4631,630.7784,1301.1294,2295.0083,2468.836,4621.958,671.4672
358,1335.8633,1954.3552,2128.466,9709.6875,29846.4824,2702.1133,627.6063,1297.1313,2311.6055,2458.0903,4645.17,676.3937
359,1356.0933,1952.6641,2158.1199,9720.924,29952.532499999998,2703.0112,635.0775,1307.4932,2313.8472,2464.7854,4664.401,676.1157
360,1359.2935,1957.0945,2158.5903,9725.302,29945.9462,2703.4443,631.6234,1295.7367,2293.2393,2487.6072,4664.119,669.896
361,1351.613,1960.8335,2158.7815,9694.897,29961.538500000006,2697.046,636.3293,1303.4305,2326.5386,2481.0125,4676.163,674.8936
362,1352.826,1960.4733,2119.753,9736.203,29970.4859,2695.4707,647.8115,1311.3646,2314.062,2487.3057,4669.3755,675.8406
363,1356.6532,1966.698,2130.1094,9738.814,29994.3179,2693.8489,637.6483,1321.0529,2317.7742,2486.1826,4668.182,677.3544
364,1346.5308,1962.2095,2157.0137,9742.68,30057.6366,2692.3992,645.595,1318.1361,2334.8374,2484.141,4685.701,688.3929
365,1344.4893,1957.8192,2167.0068,9772.191,30068.004,2690.9712,642.1401,1297.2107,2333.9155,2480.68,4692.1484,689.4318
366,1343.499,1965.7942,2119.841,9714.889,29997.7325,2679.626,643.7077,1307.8381,2344.3733,2501.2798,4692.0415,684.8429
367,1345.5938,1962.9343,2130.8013,9754.822,30066.0579,2663.856,652.0557,1302.3176,2362.6782,2491.973,4722.1357,676.8903
368,1330.4922,1962.4231,2124.2688,9685.0205,29946.6078,2638.4976,651.2275,1325.1414,2360.4392,2482.3398,4690.1055,696.6522
369,1328.3679,1972.1523,2124.014,9714.438,29962.180500000002,2643.1716,647.0551,1302.2101,2377.4429,2474.421,4697.124,681.7836
370,1337.9468,1970.374,2141.6602,9667.11,29950.525200000004,2620.9434,648.1976,1312.4994,2387.855,2470.0417,4698.5776,695.3195
371,1333.6481,1976.4807,2162.6885,9651.563,29960.417800000003,2619.0918,653.5764,1305.9933,2388.3496,2467.754,4707.2695,694.0029
372,1340.1333,1963.7788,2141.7117,9674.049,29930.869400000003,2614.6123,652.9502,1291.7213,2384.248,2469.8953,4707.986,689.7835
373,1343.4286,1968.0183,2146.768,9679.391,29939.5957,2591.3093,652.3992,1318.8188,2404.3638,2445.6987,4695.81,693.59
374,1331.8451,1966.1085,2142.92,9657.168,29932.312899999997,2599.5605,656.1014,1315.3413,2402.7778,2462.7332,4702.36,695.3971
375,1334.6748,1972.7799,2190.6138,9613.008,29904.503999999997,2584.3628,656.5573,1300.3298,2405.1943,2452.9507,4704.698,689.3346
376,1334.7585,1973.5656,2173.1653,9664.338,29941.364400000002,2577.6094,650.5139,1309.5747,2402.1777,2464.5193,4698.757,692.385
377,1321.967,1979.0918,2155.3647,9584.405,29866.3207,2591.7617,646.6363,1301.1116,2413.619,2459.9705,4719.4634,692.9297
378,1329.2808,1966.7617,2182.6748,9599.189,29891.158499999998,2599.625,659.3289,1272.8927,2397.7012,2476.4731,4712.7646,694.4667
379,1324.9584,1981.6449,2167.8208,9539.586,29775.0092,2591.2039,645.7039,1279.4526,2412.1934,2459.518,4679.9854,692.9419
380,1327.8542,1977.7358,2174.2751,9451.139,29625.098399999995,2580.2002,642.2009,1272.6791,2403.3806,2459.295,4647.9014,688.4371
381,1322.5082,1966.9666,2178.9038,9365.674,29506.177499999998,2572.469,655.2101,1250.6396,2406.3271,2452.5752,4649.7,685.2039
382,1312.6746,1974.836,2189.349,9359.543,29534.5032,2580.3787,638.2336,1267.1309,2412.5032,2461.2988,4642.6445,695.9109
383,1321.1593,1970.6843,2201.4243,9343.769,29535.796500000004,2594.635,637.6978,1271.5023,2410.6006,2453.076,4640.9775,690.2704
384,1317.5734,1980.2372,2186.007,9332.842,29533.6741,2634.6226,638.2502,1266.7461,2399.0288,2450.951,4633.458,693.9578
385,1307.6996,1979.5607,2168.6,9317.758,29459.755699999998,2633.2393,631.2693,1261.4071,2394.7139,2457.7263,4612.746,695.0355
386,1317.2428,1975.9172,2186.8555,9294.204,29421.420000000002,2627.9473,627.0372,1261.8348,2396.2139,2449.6558,4598.9883,685.5232
387,1309.5725,1980.771,2171.3718,9306.93,29404.285600000003,2631.0037,628.8445,1255.8627,2384.5652,2439.3218,4598.196,697.8464
388,1311.5,1968.4312,2192.5703,9295.595,29361.6332,2627.9612,623.9003,1253.3906,2385.532,2427.3064,4584.5034,690.9428
389,1313.8717,1965.1577,2145.8787,9251.365,29267.8689,2636.7314,631.8956,1243.1925,2376.5576,2442.4478,4564.8345,695.9364
390,1318.6171,1961.6844,2188.8242,9244.971,29258.209199999998,2629.4639,613.3297,1243.1989,2376.3372,2439.7825,4552.341,689.6593
391,1311.2848,1951.0575,2170.663,9205.244,29146.991899999997,2653.6155,622.0689,1249.0635,2379.497,2413.0818,4501.016,690.3999
