,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley
197,5512.2666,266.2904,1661.4978,985.5173,1746.1594,1336.5342,1129.8989,561.5346,639.8986,2200.3982,16840.073399999997,800.0774
198,5504.9453,264.522,1669.448,957.5911,1760.457,1317.8431,1131.0417,570.8479,633.4554,2191.354,16804.343,802.8375
199,5522.7017,265.8891,1680.7632,980.9736,1774.7284,1319.0289,1125.6482,564.3439,637.8986,2188.373,16877.410600000003,817.062
200,5522.7017,265.8891,1680.7632,980.9736,1774.7284,1319.0289,1125.6482,564.3439,637.8986,2188.373,16877.410600000003,817.062
201,5502.1396,267.965,1682.6377,975.2282,1759.1968,1307.9452,1119.8428,568.2382,634.396,2180.8535,16792.4434,794.0004
202,5467.4243,271.2983,1676.9275,973.5463,1766.9929,1301.6923,1125.3379,565.6266,635.9856,2174.5977,16757.8867,798.4573
203,5486.0293,261.6062,1679.19,977.573,1769.6913,1306.8368,1119.0408,575.2952,632.8793,2179.359,16774.4828,786.9819
204,5479.66,269.2169,1667.8555,958.6163,1764.5679,1302.8481,1131.4517,579.9939,625.6367,2190.7407,16766.355199999998,795.7675
205,5476.8037,268.7764,1626.1882,984.4779,1728.9797,1297.544,1117.4519,567.7184,629.6325,2176.446,16674.4062,800.3875
206,5483.4727,266.1639,1658.5442,981.3921,1758.4907,1302.432,1128.0103,579.5281,625.2478,2198.0266,16761.8644,780.556
207,5471.2495,271.1315,1655.781,957.819,1735.5442,1305.1295,1120.8416,575.0883,630.7786,2172.4097,16681.7987,786.0258
208,5461.79,268.1217,1660.4119,975.0881,1758.891,1307.3184,1121.2589,584.8757,623.6812,2185.3918,16720.0867,773.258
209,5471.052,265.0368,1674.0433,976.1105,1742.8787,1300.2732,1123.5962,567.6329,619.3065,2176.9983,16700.0853,783.1569
210,5470.2686,263.0609,1645.2703,982.499,1750.0199,1299.1393,1127.0095,566.885,618.4757,2174.847,16674.7023,777.2271
211,5486.9424,268.1305,1666.4761,967.965,1779.1503,1289.9835,1127.8552,581.8781,631.5791,2172.44,16749.3294,776.9292
212,5487.254,264.1407,1674.1415,953.3355,1754.4391,1305.8484,1126.9493,572.2593,620.3298,2184.121,16715.127200000003,772.3086
213,5479.1665,255.2832,1682.184,963.0991,1752.834,1310.1101,1127.29,581.5696,626.1992,2199.477,16752.414,775.2013
214,5476.177,258.3576,1675.9392,979.3438,1737.4425,1299.225,1134.7706,570.5374,632.165,2177.9976,16710.7254,768.7697
215,5500.5186,268.6201,1678.0331,962.4933,1729.524,1303.526,1127.1132,566.5183,622.9921,2182.256,16723.350300000002,781.7556
216,5478.115,256.8416,1640.8252,983.9376,1747.9401,1293.9996,1129.8118,571.0952,632.0754,2176.6528,16691.5078,780.2135
217,5488.696,268.3424,1659.4941,986.9575,1753.6599,1305.8694,1131.0916,569.9709,633.7152,2177.996,16777.2028,801.4098
218,5497.3193,271.2745,1684.4081,996.3785,1732.5669,1308.471,1135.0613,571.0272,636.0421,2179.8313,16802.6605,790.2803
219,5509.7954,262.5508,1687.4408,983.7202,1745.0037,1310.3054,1136.978,584.5123,628.2878,2183.1465,16818.309999999998,786.5691
220,5519.698,264.935,1649.4729,970.6024,1748.7256,1324.6345,1145.816,575.3856,631.5648,2197.793,16833.395399999998,804.7676
221,5511.0103,269.4463,1667.1201,980.5695,1753.1833,1307.8126,1145.2676,584.8134,630.2629,2194.186,16849.9862,806.3142
222,5519.8916,264.0359,1703.8965,1000.5338,1762.7832,1307.8186,1144.2579,586.7842,636.699,2196.6995,16931.384700000002,807.9845
223,5551.1846,267.544,1708.4404,957.7792,1768.4601,1321.3694,1152.0271,584.8655,640.7573,2210.212,16983.1215,820.4819
224,5573.4824,273.8746,1710.767,976.8103,1770.9174,1328.8403,1158.22,587.7407,643.3259,2234.3271,17083.2376,824.9319
225,5586.6235,272.7881,1707.529,976.3665,1799.27,1331.1533,1169.2454,589.2553,644.9125,2238.2144,17139.6259,824.2679
226,5614.0156,270.8345,1673.5515,986.3501,1803.6829,1337.1729,1169.7448,583.2001,646.6825,2233.2454,17144.802600000003,826.3223
227,5636.714,275.4177,1699.0491,995.8791,1811.6133,1347.0857,1169.5828,586.6461,654.7805,2218.4563,17219.8536,824.629
228,5635.174,282.7971,1711.5487,976.8051,1806.4744,1344.398,1173.5538,591.9025,662.0901,2230.8196,17242.3919,826.8286
229,5678.9746,274.783,1725.7842,985.1678,1789.5898,1362.5667,1183.2385,570.374,652.2658,2254.3035,17304.0967,827.0488
230,5686.4287,283.9121,1737.5089,984.8523,1803.6536,1357.6189,1179.4009,590.2405,653.7839,2254.9863,17372.7704,840.3843
231,5681.3413,278.7464,1736.0815,962.4036,1788.7681,1354.9753,1179.3115,592.4902,657.8485,2242.0571,17312.6366,838.6131
232,5716.6475,289.4653,1739.9137,986.1767,1805.6692,1369.9417,1185.6418,588.0953,652.7021,2251.1455,17429.987100000002,844.5883
233,5751.8477,282.2232,1772.052,1018.1155,1815.0159,1365.8119,1189.7971,592.4073,663.8508,2235.5698,17539.127600000003,852.4364
234,5797.4663,292.6823,1799.275,994.7191,1776.3455,1383.6876,1195.5707,588.325,672.0604,2262.6382,17632.5479,869.7778
235,5837.589,279.753,1799.2938,1027.6626,1812.04,1390.4385,1205.3718,593.0303,672.3462,2294.1877,17783.791400000002,872.0785
236,5877.4473,284.062,1824.3164,1024.9198,1842.3397,1391.3674,1223.1145,605.8877,676.2696,2297.5903,17909.659699999997,862.345
237,5923.1074,302.4696,1807.1177,1033.5991,1836.1754,1402.7749,1225.6724,600.2819,677.3203,2265.7783,17944.638,870.341
238,6000.669,293.5024,1818.245,1015.5465,1853.3755,1418.4508,1236.042,599.4003,677.2754,2298.0566,18090.9917,880.4282
239,6007.56,287.9589,1832.9022,1035.6887,1864.1321,1425.9745,1233.0667,603.0836,689.5294,2312.2617,18182.2542,890.0964
240,6017.5176,308.0197,1830.5835,1039.3557,1895.2389,1424.0411,1241.621,612.2297,697.7849,2320.9028,18275.189300000002,887.8944
241,6064.4473,306.5407,1855.2734,1040.9641,1863.5277,1420.8337,1255.4209,603.82,705.3395,2337.7363,18353.0761,899.1725
242,6121.746,302.9812,1882.9464,1054.2308,1872.827,1430.9656,1259.0842,621.2592,706.6487,2341.109,18481.2043,887.4062
243,6104.9697,299.1867,1885.7018,1036.8032,1907.4685,1436.0924,1273.5044,608.6012,709.1672,2362.4333,18519.6909,895.7625
244,6178.4272,300.6218,1909.0929,1063.7283,1889.5994,1452.7275,1282.1926,599.063,732.5125,2393.2388,18700.0897,898.8857
245,6221.509,338.0437,1911.8582,1040.8496,1900.4957,1462.0114,1291.065,598.7996,702.5983,2398.5015,18765.2388,899.5068
246,6273.5425,323.4219,1883.265,1103.2778,1928.468,1474.0997,1306.8661,620.2161,748.164,2408.0637,18955.1202,885.7354
247,6339.802,322.1343,1874.1145,1083.2626,1947.3851,1485.5859,1315.3136,612.1572,724.7276,2460.869,19079.281000000003,913.9292
248,6386.45,312.6392,1894.0516,1106.0518,1960.3035,1497.1884,1332.6924,611.3356,749.6323,2462.5269,19230.136399999996,917.2647
249,6418.5254,317.3767,1936.9482,1100.9534,1960.3599,1515.778,1338.3989,617.3046,753.6519,2512.832,19395.2724,923.1434
250,6437.9434,325.6572,1924.0526,1131.9387,1967.7944,1507.7717,1348.7554,610.6979,749.2875,2510.8984,19441.5869,926.7897
251,6496.919,325.6236,1971.7811,1125.6119,1963.1655,1517.9711,1356.3162,607.6399,767.5213,2552.3652,19616.933399999998,932.0186
252,6511.6606,326.5274,1988.4036,1120.801,2010.0886,1524.6051,1359.2195,609.7621,764.0657,2557.1104,19712.9125,940.6685
253,6574.7964,322.01,1991.6078,1141.4298,2008.4537,1516.1965,1367.5388,616.9854,765.4616,2576.272,19817.230600000003,936.4786
254,6616.368,335.7757,1999.8091,1131.6694,2013.1045,1518.8481,1372.1445,614.8843,763.4904,2601.3381,19905.028200000004,937.5961
255,6658.705,338.788,2021.1439,1138.1375,2020.1876,1539.5891,1376.7861,607.329,766.3735,2633.011,20045.376800000005,945.3261
256,6682.9805,354.4385,2034.2605,1157.9077,2054.0298,1535.479,1378.1443,622.9995,771.0086,2646.0586,20176.664900000003,939.3579
257,6722.4556,358.1365,2056.6372,1151.0065,2022.0908,1561.0126,1383.773,608.9446,782.0393,2654.3716,20236.3085,935.8408
258,6755.556,349.5782,2003.6141,1171.1187,2091.8562,1547.2959,1395.432,600.7707,786.7058,2705.7095,20366.621700000003,958.9846
259,6789.5415,356.7413,2062.4177,1171.6914,2067.0166,1554.7758,1401.863,620.7826,811.1799,2730.2854,20532.131899999997,965.8367
260,6839.3857,349.6567,2073.2358,1186.362,2089.083,1573.1583,1405.5753,623.2495,807.8151,2748.7485,20673.9918,977.7219
261,6899.7773,362.974,2088.7046,1212.2007,2106.3071,1581.1786,1417.8413,608.3311,818.3458,2763.3926,20842.8831,983.83
262,6972.754,355.6727,2052.3213,1190.8933,2110.5022,1585.2604,1425.8712,623.5244,811.7766,2784.6836,20905.428199999995,992.1685
263,6999.9956,371.1275,2088.4814,1205.8381,2115.8193,1572.3772,1424.7197,621.2485,826.8176,2805.724,21024.0934,991.9445
264,7048.3413,383.9516,2119.3638,1198.7505,2138.6252,1589.3777,1433.1096,633.28,822.8881,2814.212,21176.402699999995,994.5029
265,7085.6475,398.9337,2142.7395,1163.1045,2130.198,1588.1444,1439.8499,631.8304,832.9875,2825.7537,21231.8001,992.611
266,7105.1387,362.2187,2146.4658,1217.6423,2169.654,1583.3307,1463.2722,624.1473,828.4901,2862.3254,21360.431699999997,997.7465
267,7147.6255,379.329,2142.7065,1209.4204,2182.7864,1580.1392,1465.9104,631.0374,832.2914,2855.595,21417.9218,991.0806
268,7106.052,375.9549,2114.2153,1205.1671,2187.322,1566.2672,1472.9318,628.1204,845.6273,2879.0327,21386.1503,1005.4596
269,7200.8486,386.8762,2144.2754,1216.4644,2207.049,1576.4414,1469.3022,632.3936,828.047,2908.7307,21582.1766,1011.7481
270,7300.7324,391.6488,2157.2344,1210.1526,2174.651,1587.3447,1492.6279,642.4767,844.9528,2945.512,21759.1432,1011.8099
271,7320.7266,381.7065,2175.35,1270.4213,2211.2996,1578.648,1473.414,635.6837,852.243,2967.1904,21880.384400000003,1013.7013
272,7342.445,405.1319,2136.849,1265.6106,2187.3508,1588.5735,1487.5637,624.8706,852.2685,3015.309,21934.627999999997,1028.6554
273,7342.445,405.1319,2136.849,1265.6106,2187.3508,1588.5735,1487.5637,624.8706,852.2685,3015.309,21934.627999999997,1028.6554
274,7405.2363,398.4442,2176.8938,1275.9055,2173.932,1585.7122,1498.4194,630.2377,876.6438,3051.2783,22092.7749,1020.0717
275,7430.7314,399.3339,2185.1143,1292.5349,2194.7825,1597.029,1505.594,641.1758,879.1052,3050.3203,22194.1324,1018.4111
276,7488.347,401.7675,2209.898,1304.8851,2192.018,1570.9097,1514.4932,628.1001,881.9873,3072.2734,22277.505100000002,1012.8258
277,7504.008,405.7877,2190.8445,1282.0336,2217.7793,1584.742,1536.6611,630.1508,877.1437,3086.5532,22338.087699999996,1022.3838
278,7547.587,416.014,2195.58,1279.3802,2198.905,1581.2915,1530.0752,623.5851,881.647,3111.4133,22373.1952,1007.7169
279,7572.0205,426.903,2150.564,1306.0154,2202.0056,1588.4883,1538.3556,625.979,889.5544,3108.961,22432.416400000002,1023.5696
280,7615.681,431.9699,2191.5156,1312.1388,2212.2573,1587.7014,1551.2094,616.4291,895.447,3120.6318,22568.7913,1033.81
281,7651.588,425.0828,2210.3901,1292.8302,2212.006,1586.0408,1563.5538,629.1887,908.7796,3149.1309,22649.741199999997,1021.1503
282,7673.048,426.2358,2214.833,1303.943,2234.9426,1590.6846,1566.3972,620.3322,914.1159,3155.2996,22743.9288,1044.0969
283,7727.577,432.4022,2192.3457,1295.3563,2195.1868,1595.8257,1587.5259,615.6014,914.7435,3173.183,22788.0129,1058.2654
284,7736.462,435.5143,2212.063,1321.0999,2241.8328,1597.5486,1584.904,619.8522,928.2689,3193.0034,22941.4923,1070.9432
285,7779.4424,439.4865,2234.7246,1328.7318,2258.7554,1590.2153,1595.5664,627.057,929.6122,3240.5303,23105.547700000003,1081.4258
286,7782.0938,450.6677,2255.7256,1360.0007,2250.4495,1604.4349,1609.4941,609.0346,957.1498,3266.1309,23227.631599999997,1082.45
287,7853.414,430.5683,2257.1787,1391.0898,2246.9329,1622.1459,1598.593,633.2824,951.8839,3289.843,23351.454,1076.5221
288,7879.296,444.8615,2226.4614,1370.7739,2265.799,1626.3142,1606.1211,649.4299,957.845,3316.2363,23399.810699999998,1056.6724
289,7910.8594,450.3399,2218.234,1391.1234,2232.086,1621.7043,1619.6486,615.5148,968.7655,3344.1396,23455.3832,1082.9677
290,7952.019,442.6224,2267.6733,1407.0819,2266.0964,1622.4734,1611.2571,629.2222,966.6453,3364.9785,23605.190199999997,1075.1207
291,7995.501,458.4285,2276.213,1395.676,2253.4033,1654.252,1612.7593,626.3577,968.9656,3386.6128,23713.393599999996,1085.2244
292,8044.622,459.8987,2286.8022,1415.2026,2311.6145,1670.5857,1574.4403,630.48,966.4364,3403.6807,23851.7685,1088.0054
293,8060.6094,444.9034,2291.3525,1461.2905,2251.8628,1683.7612,1618.0732,623.7056,992.4043,3433.681,23954.037800000002,1092.3939
294,8085.464,449.9719,2289.5322,1457.5903,2269.1294,1699.2288,1612.6562,638.1388,989.9216,3457.458,24022.323600000003,1073.2324
295,8124.9805,451.0615,2284.4133,1472.6283,2275.093,1720.0413,1622.9253,627.0186,994.7744,3498.1511,24165.025,1093.9377
296,8199.255,455.5083,2327.3574,1479.348,2286.5122,1713.7236,1638.4207,631.8975,1016.323,3499.5789,24339.1115,1091.1869
297,8212.333,458.8604,2322.234,1477.2349,2295.6147,1703.8577,1650.4379,627.0695,1027.0088,3523.1978,24398.636300000006,1100.7876
298,8237.325,467.7975,2360.228,1497.721,2301.0771,1720.9075,1653.969,646.8245,1023.1014,3557.807,24564.934999999998,1098.177
299,8291.461,477.6609,2302.2402,1485.5029,2273.8872,1728.8945,1663.4619,644.5833,1035.3116,3587.3318,24591.899,1101.5637
300,8317.458,473.0501,2317.6685,1535.7241,2269.4673,1729.0238,1662.6709,637.2799,1040.1163,3614.0815,24686.058,1089.5176
301,8376.285,476.0868,2341.538,1532.9495,2262.557,1748.3612,1678.455,631.3875,1041.3734,3626.0825,24827.8403,1112.7644
302,8362.979,489.7402,2334.9563,1514.4712,2277.977,1754.3154,1682.0801,626.5336,1059.4688,3656.7551,24864.488499999996,1105.2118
303,8435.056,487.0674,2335.9253,1546.3353,2262.1956,1770.3008,1691.1476,626.6544,1034.9758,3682.249,24994.3481,1122.4409
304,8413.463,492.3676,2340.764,1548.3704,2265.4246,1787.4285,1691.2599,631.0925,1057.0577,3686.501,25025.224299999998,1111.4951
305,8513.84,499.7793,2365.12,1568.8907,2265.724,1786.9915,1696.7756,625.3129,1057.8289,3704.8857,25195.9056,1110.757
306,8518.167,488.2999,2405.099,1593.2439,2236.6548,1794.8076,1682.5413,634.7211,1070.1249,3763.9282,25288.790699999998,1101.203
307,8560.305,503.6897,2380.7974,1596.8757,2256.0862,1796.675,1674.708,645.2803,1059.7727,3813.4983,25391.939300000002,1104.251
308,8574.906,496.1334,2405.2314,1612.0515,2243.2505,1807.2035,1678.7014,644.1783,1082.2363,3824.2363,25483.6745,1115.5459
309,8600.967,515.5568,2401.0789,1583.5094,2271.0608,1831.6174,1651.3159,646.9948,1089.0717,3843.3442,25561.889199999998,1127.3723
310,8663.21,495.2361,2407.272,1643.2543,2271.0496,1837.3281,1637.4681,639.3711,1080.1918,3874.724,25675.268699999997,1126.1636
311,8668.836,524.7003,2391.275,1640.018,2266.94,1850.8217,1624.8025,637.627,1091.4229,3878.6309,25684.5987,1109.5244
312,8680.143,533.8152,2327.788,1646.064,2270.7861,1871.0463,1614.4807,645.2205,1088.4954,3902.4478,25699.502800000002,1119.2158
313,8720.048,526.1102,2347.0503,1642.6475,2297.4517,1850.1353,1611.5981,640.942,1104.4945,3907.4556,25782.057699999998,1134.1245
314,8758.77,530.0809,2361.2207,1657.5613,2312.8982,1875.0876,1601.2405,640.261,1115.5797,3934.819,25912.0365,1124.5176
315,8752.586,535.4461,2391.0898,1692.2502,2296.0928,1906.5178,1598.9758,633.5743,1096.0273,3951.1733,26013.648599999997,1159.9152
316,8784.653,553.8486,2386.7722,1672.0966,2308.9746,1922.0206,1584.5312,634.22,1106.5991,3951.6118,26056.610200000003,1151.2825
317,8816.188,542.5472,2357.246,1693.4379,2317.6655,1915.9996,1571.8076,633.6416,1113.0614,3986.5854,26090.4914,1142.3112
318,8839.387,538.9698,2376.4355,1685.8801,2336.0652,1917.8813,1571.9463,637.1774,1114.323,4014.012,26179.794000000005,1147.7164
319,8827.362,558.7311,2402.1558,1713.6896,2343.892,1928.2888,1567.2097,632.7499,1126.8408,4005.3706,26256.348499999996,1150.0582
320,8873.47,551.4189,2428.7773,1727.6454,2348.0413,1929.4382,1566.8503,631.9495,1129.7656,4037.13,26367.9838,1143.4973
321,8915.69,552.4409,2407.0125,1742.7407,2363.111,1933.2048,1571.3767,642.3171,1140.3906,4048.8862,26477.920000000002,1160.7495
322,8900.367,551.4858,2386.8945,1738.1511,2335.483,1920.8429,1577.4917,628.5348,1157.4572,4075.1646,26441.3565,1169.4839
323,8929.709,572.271,2382.418,1762.8652,2341.9885,1937.2876,1586.5784,627.0454,1151.1947,4083.4595,26528.0262,1153.2089
324,8930.925,574.3821,2396.79,1752.3347,2352.2993,1945.8977,1588.796,645.4142,1150.5273,4107.2554,26597.222299999998,1152.6006
325,9005.899,576.3992,2424.064,1784.5354,2350.096,1943.9135,1590.904,639.4699,1163.3859,4134.6353,26766.5357,1153.2335
326,9018.855,566.7471,2425.188,1790.2388,2366.025,1971.7771,1607.2971,629.2081,1161.0093,4140.818,26819.210600000002,1142.0471
327,9071.244,567.5252,2418.878,1768.9344,2350.8271,1968.4292,1605.2197,631.7438,1166.7544,4179.2544,26882.950100000002,1154.1399
328,9052.814,577.952,2432.1738,1779.4315,2345.3438,1957.4526,1615.9381,635.7664,1166.8933,4181.0776,26892.1727,1147.3296
329,9081.049,580.0551,2420.5483,1841.9319,2354.5186,1991.4768,1638.175,647.8395,1169.2854,4153.8193,27025.7205,1147.0216
330,9123.756,577.1309,2447.2908,1856.1658,2352.1455,2010.9869,1634.6836,637.384,1175.77,4174.3594,27126.720500000003,1137.0476
331,9123.756,577.1309,2447.2908,1856.1658,2352.1455,2010.9869,1634.6836,637.384,1175.77,4174.3594,27126.720500000003,1137.0476
332,9123.756,577.1309,2447.2908,1856.1658,2352.1455,2010.9869,1634.6836,637.384,1175.77,4174.3594,27126.720500000003,1137.0476
333,9123.756,577.1309,2447.2908,1856.1658,2352.1455,2010.9869,1634.6836,637.384,1175.77,4174.3594,27126.720500000003,1137.0476
334,9151.133,585.8848,2343.644,1847.2317,2324.471,2062.9375,1673.3488,634.6005,1196.381,4220.405,27181.541500000003,1141.5042
335,9188.795,574.4662,2317.0376,1870.102,2352.1401,2066.242,1670.6741,643.2616,1211.9558,4233.1846,27265.247400000004,1137.3884
336,9210.254,589.9539,2316.6987,1859.446,2318.1455,2067.5708,1684.6205,637.1313,1195.5127,4228.99,27262.043400000002,1153.72
337,9198.018,584.3735,2356.0342,1878.4724,2318.4224,2079.52,1692.6814,645.9376,1204.4253,4230.508,27328.084800000004,1139.692
338,9225.9795,582.4982,2348.0461,1889.3938,2287.9827,2084.7852,1699.632,654.5497,1223.658,4291.642,27448.244,1160.0768
339,9264.446,586.3685,2367.3179,1874.4835,2305.582,2080.0122,1716.9224,653.6072,1219.0759,4296.113,27515.8441,1151.9155
340,9267.763,580.6637,2382.081,1894.3684,2315.398,2065.9844,1727.9683,653.2424,1212.5698,4312.627,27550.1177,1137.4517
341,9298.694,576.5305,2376.6492,1907.9192,2326.6208,2053.146,1719.4271,646.8939,1217.99,4333.3037,27607.3957,1150.2213
342,9332.902,580.5008,2369.0806,1884.8406,2307.3345,2038.6736,1735.0957,647.3511,1223.9688,4370.528,27627.118,1136.8423
343,9327.274,600.528,2385.87,1913.4653,2305.463,2051.4387,1731.5549,649.6699,1223.8417,4395.281,27731.9205,1147.534
344,9341.623,603.6992,2401.8618,1947.5465,2322.8298,2034.7683,1734.6309,650.0219,1238.595,4379.1006,27794.8726,1140.1956
345,9341.623,603.6992,2401.8618,1947.5465,2322.8298,2034.7683,1734.6309,650.0219,1238.595,4379.1006,27794.8726,1140.1956
346,9341.623,603.6992,2401.8618,1947.5465,2322.8298,2034.7683,1734.6309,650.0219,1238.595,4379.1006,27794.8726,1140.1956
347,9394.14,604.0712,2349.5083,1979.6682,2326.1846,2025.0385,1741.8198,653.2921,1249.9026,4426.959,27885.820499999994,1135.2362
348,9408.948,601.585,2399.1567,1993.5056,2302.2217,2015.5798,1752.6519,651.181,1247.0784,4445.3086,27957.552600000003,1140.3359
349,9381.974,609.5157,2366.1606,1992.3876,2291.563,2012.2561,1750.9729,654.9794,1246.2692,4454.468,27898.3355,1137.789
350,9395.961,617.2509,2382.2898,1982.2622,2323.981,1988.5486,1748.2002,658.3417,1244.8945,4474.4775,27951.3716,1135.1642
351,9428.04,603.2985,2355.4014,1997.8391,2332.534,1981.5662,1748.7886,652.9191,1256.6025,4483.9014,27986.5966,1145.7058
352,9453.995,612.7562,2370.4136,2012.1858,2318.26,1972.8083,1757.8613,659.7783,1260.4153,4476.511,28028.2831,1133.2983
353,9479.991,620.3747,2387.039,1979.3574,2326.4253,1977.1743,1745.9377,655.4338,1237.0804,4480.9717,28032.8202,1143.0349
354,9463.783,605.1294,2386.8857,2006.6353,2364.9783,1971.0562,1743.1144,655.9905,1260.05,4491.8765,28095.480699999996,1145.9814
355,9484.847,621.6334,2357.9932,2005.9187,2354.9277,1969.5015,1743.8478,654.956,1246.5435,4513.411,28092.7782,1139.1984
356,9497.479,610.2253,2372.0586,1978.3872,2369.456,1954.6396,1743.3676,647.0826,1257.5265,4504.9844,28075.275199999996,1140.0684
357,9517.834,623.8723,2357.7896,1945.195,2379.314,1972.4404,1752.4675,661.7214,1266.2201,4531.49,28137.849099999996,1129.5048
358,9490.875,617.4899,2388.1357,1922.1643,2378.5073,1952.3274,1752.271,670.7924,1284.7501,4555.369,28157.0134,1144.3313
359,9569.43,604.5468,2398.6562,1925.023,2341.3225,1967.6559,1760.335,669.612,1255.6483,4555.6924,28181.960900000005,1134.0388
360,9529.071,613.8922,2416.9111,1898.7977,2373.684,1939.373,1755.1855,644.187,1265.3765,4539.7646,28126.375900000003,1150.1333
361,9531.683,591.6002,2387.5317,1900.5022,2351.0732,1947.3699,1760.9434,626.7913,1261.466,4561.529,28052.6248,1132.1349
362,9579.445,574.4314,2410.9734,1933.0386,2350.3857,1931.0114,1758.095,654.9468,1257.5767,4571.3564,28143.4752,1122.2148
363,9570.392,581.1909,2461.249,1914.1482,2339.6257,1924.3743,1753.842,639.8857,1262.359,4567.3906,28146.4506,1131.9932
364,9560.086,571.7393,2439.4912,1953.2021,2365.046,1910.5864,1760.2014,634.1382,1262.4464,4597.187,28165.128499999995,1111.0045
365,9563.139,569.1127,2451.1309,1892.7207,2334.5835,1907.2502,1772.0061,632.6828,1271.2009,4593.2056,28099.340699999997,1112.3083
366,9538.578,583.5908,2414.0205,1860.7799,2327.6782,1897.805,1773.5103,629.2145,1259.716,4589.38,27990.433399999998,1116.1602
367,9539.064,587.6295,2446.8062,1906.4512,2346.2183,1877.9751,1775.1235,651.4154,1279.2234,4588.5244,28113.5669,1115.1359
368,9559.793,571.0215,2426.3286,1864.7201,2328.5317,1882.7085,1768.3456,638.3978,1268.9008,4600.6846,28030.3361,1120.9039
369,9535.185,581.2093,2455.0396,1834.5251,2312.3733,1872.7185,1773.884,635.8005,1273.7113,4580.9404,27970.205,1114.818
370,9537.701,579.3427,2470.0234,1805.6494,2344.269,1880.4844,1774.0192,628.7786,1264.7448,4601.676,28006.7329,1120.0444
371,9514.844,586.7024,2451.774,1783.6746,2339.6443,1882.456,1781.8184,635.6654,1269.3772,4620.635,27984.3436,1117.7523
372,9529.572,567.6548,2463.463,1826.9404,2338.5146,1889.7158,1782.8701,637.3656,1261.4382,4637.8115,28068.1443,1132.7983
373,9545.689,572.5527,2472.9724,1773.83,2320.4,1895.4496,1788.0786,634.2215,1261.1788,4621.4775,28031.702100000002,1145.852
374,9492.984,575.6232,2454.9268,1785.3313,2346.4436,1893.9956,1786.348,642.3749,1255.5317,4630.5605,27995.9561,1131.8365
375,9442.673,547.1345,2411.5684,1769.5956,2329.9502,1908.2487,1794.656,635.3738,1253.4263,4650.6104,27877.8263,1134.5894
376,9488.076,541.3538,2398.2168,1752.2467,2330.0635,1896.4249,1797.4404,644.3977,1258.4976,4652.1475,27899.9497,1141.0848
377,9452.8545,542.6312,2400.1045,1753.2798,2321.1504,1908.2458,1802.6792,634.231,1248.1699,4651.3296,27849.404399999996,1134.7285
378,9490.496,533.2546,2406.0127,1725.2092,2332.339,1905.887,1802.3717,642.0647,1252.7958,4626.583,27851.553999999996,1134.5403
379,9418.676,520.1402,2406.4429,1697.4523,2308.2717,1899.3486,1806.6509,656.7379,1252.6445,4592.509,27685.5049,1126.6309
380,9322.645,518.9661,2423.9023,1695.3884,2315.498,1888.3278,1795.5422,644.3683,1233.7513,4566.964,27531.912699999997,1126.5593
381,9293.411,511.7068,2432.0972,1710.4763,2320.4768,1895.4644,1797.3566,649.8557,1228.8184,4572.4287,27534.347,1122.2551
382,9272.464,506.8759,2425.8164,1662.2871,2302.9297,1910.4427,1803.0256,657.5714,1211.0331,4571.568,27445.517200000002,1121.5033
383,9242.997,515.9592,2444.2388,1645.3378,2314.9155,1900.363,1800.1641,658.0256,1185.2335,4541.172,27371.3899,1122.9834
384,9204.822,495.7758,2396.188,1629.5046,2306.3345,1904.7266,1794.316,651.0618,1171.13,4520.085,27198.0026,1124.0583
385,8975.212,496.963,2453.9673,1651.1309,2314.7021,1912.9893,1796.566,658.7367,1158.2864,4509.4697,27046.3202,1118.2968
386,8845.866,495.5165,2446.2798,1619.1816,2301.9563,1897.6056,1797.4972,661.2695,1109.2694,4474.1943,26754.810299999997,1106.1741
387,8566.178,497.6921,2420.5483,1582.6722,2301.2324,1909.8762,1791.6102,661.6661,1083.4741,4462.2285,26371.1941,1094.016
388,8401.318,487.5597,2436.8767,1648.062,2285.5073,1905.2778,1787.8079,657.6541,1091.7451,4422.0156,26220.7888,1096.9646
389,8285.537,486.9352,2390.9385,1634.2117,2246.1863,1912.8612,1789.6409,652.8447,1063.9432,4376.044,25940.6667,1101.524
390,8181.993,479.0878,2355.086,1564.3127,2230.9082,1923.1014,1785.3445,653.7451,1072.5442,4288.9375,25646.5018,1111.4414
391,8157.296,499.5456,2371.8667,1615.8363,2251.1184,1921.061,1785.8759,649.0695,1062.1854,4196.1055,25613.717500000002,1103.7572
392,8066.965,485.6619,2370.832,1561.4231,2260.717,1928.8025,1778.8208,663.1315,1055.1655,4132.56,25408.8557,1104.7764
393,8070.551,493.0268,2361.0781,1569.3921,2245.6929,1917.2596,1778.1086,663.5393,1057.9365,4097.3003,25361.103499999997,1107.2183
394,8049.799,478.9284,2353.293,1553.6837,2241.9941,1918.6005,1772.3085,654.5092,1050.7216,4072.1682,25278.2293,1132.2231
